Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,0.57,0.6,0,0,0.55,3.2,3,1.74,1.25,3.65,3.6,0.96,0.2,-0.061103,-0.07260,-0.045514,-0.054305,-0.003075,sell
2020-06-12,0.41,0.41,0.13,0,0.5,2.9,2.3,1.11,0.79,2.8,3.33,0.73,0.11,-0.025817,-0.07175,-0.014445,-0.018556,-0.005718,buy
2020-06-13,0.31,0.29,0.33,0,0.45,2.32,1.47,0.77,0.53,1.92,2.94,0.55,0,-0.001582,-0.02100,-0.007560,-0.000652,-0.001885,sell
2020-06-14,0.26,0.21,0.85,0,0.41,1.9,1.06,0.55,0.39,1.38,3.05,0.42,0,-0.018925,-0.01848,-0.018329,-0.018379,-0.012499,sell
2020-06-15,0.22,0.15,2.16,0,0.38,1.58,0.82,0.32,0.22,1.03,4.06,0.32,0,-0.018185, 0.02540,-0.016981,-0.014941,-0.016981,buy
2020-06-16,0.21,0.12,2.95,0,0.34,1.31,0.78,0.24,0.21,0.79,4.71,0.24,0,-0.000249, 0.04436, 0.022568, 0.018223, 0.022568,buy
2020-06-17,0.21,0.1,1.69,0,0.32,1.09,0.97,0.18,0.21,0.65,3.41,0.18,0.11,-0.001770, 0.00816,-0.002947,-0.002947,-0.001350,buy
2020-06-18,0.24,0,0.89,0,0.3,1,1.47,0.13,0.24,0.54,2.75,0.13,0.37,-0.011194, 0.00820, 0.000975,-0.004364,-0.000671,buy
2020-06-19,0.28,0,0.93,0,0.27,0.85,2.55,0.1,0.28,0.46,3.35,0.1,0.79,-0.033175,-0.02479,-0.018595,-0.018595,-0.018595,sell
2020-06-20,0.35,0,1.79,0,0.26,0.76,3.15,0,0.35,0.41,3.73,0,1.82,-0.005076,-0.00694,-0.000565,-0.000565,-0.000565,sell
2020-06-21,0.47,0,2.97,0,0.24,0.67,2.07,0,0.47,0.37,2.47,0,3.11, 0.040787, 0.04162, 0.021828, 0.032893, 0.021486,buy
2020-06-22,0.66,0,2.08,0,0.23,0.6,1.23,0,0.66,0.34,1.46,0,2.34, 0.063323, 0.02443, 0.040907, 0.040246, 0.007345,buy
2020-06-23,0.98,0,0.84,0,0.21,0.55,0.83,0,0.98,0.31,0.91,0,1.21, 0.045593, 0.00578, 0.045593, 0.000012,-0.039847,buy
2020-06-24,1.52,0,0.34,0,0.2,0.52,0.74,0.1,1.52,0.39,0.6,0,0.91,-0.001867,-0.01827, 0.000089,-0.006035,-0.037039,sell
2020-06-25,2.47,0,0.14,0,0.19,0.5,0.9,0.15,2.47,0.43,0.42,0,1.03,-0.047924,-0.05306,-0.040319,-0.056220,-0.069395,sell
2020-06-26,2.97,0,0,0,0.18,0.48,1.31,0.37,2.97,0.64,0.23,0,1.47,-0.042838,-0.03915,-0.046270,-0.038009,-0.038009,sell
2020-06-27,2.14,0.09,0,0,0.17,0.47,2.31,0.69,2.14,0.95,0.29,0,2.49,-0.009680,-0.03186,-0.017338,-0.011532,-0.014084,sell
2020-06-28,1.24,0.11,0,0,0.17,0.47,3.1,1.34,1.24,1.61,0.28,0,3.3, 0.033164,-0.04165, 0.019323, 0.016158, 0.015667,buy
2020-06-29,0.71,0.14,0,0,0.16,0.48,2.3,2.72,0.71,3,0.29,0,2.51, 0.033100,-0.01174, 0.034240, 0.098370, 0.006728,sell
2020-06-30,0.59,0.19,0,0,0.16,0.5,1.34,4.98,0.59,5.28,0.32,0,1.57,-0.001652, 0.00355, 0.022205, 0.010952,-0.001494,sell
2020-07-01,0.65,0.26,0,0,0.16,0.51,0.93,5.42,0.65,5.75,0.37,0.1,1.06, 0.018460, 0.00728, 0.025386, 0.022001, 0.019218,buy
2020-07-02,1.1,0.36,0,0,0.15,0.54,0.71,3.62,1.1,3.98,0.46,0.13,0.81, 0.046462, 0.00073,-0.009531, 0.051021,-0.006925,buy
2020-07-03,2.22,0.52,0,0,0.15,0.55,0.64,1.96,2.22,2.38,0.6,0.17,0.67, 0.020117,-0.03936, 0.011965, 0.020117,-0.007947,buy
2020-07-04,2.97,0.78,0,0,0.15,0.51,0.68,1.24,2.97,1.6,0.78,0.36,0.62,-0.006013, 0.00369, 0.003918, 0.021025, 0.016283,buy
2020-07-05,1.71,1.19,0,0,0.15,0.55,0.75,0.92,1.71,1.2,1.19,0.62,0.55,-0.011955, 0.00113,-0.000409, 0.005279, 0.000043,sell
2020-07-06,0.74,1.85,0,0,0.15,0.58,0.99,1.24,0.74,1.18,1.85,1.2,0.58, 0.031638, 0.03481, 0.024511, 0.032603, 0.031638,buy
2020-07-07,0.31,2.97,0,0,0.15,0.62,1.34,2.29,0.31,1.48,2.97,2.42,0.62, 0.048132, 0.07206, 0.072206, 0.056260, 0.056158,buy
2020-07-08,0.13,2.95,0,0,0.15,0.66,1.84,3.15,0.13,1.94,2.95,3.4,0.66, 0.017489, 0.07863, 0.053154, 0.055428, 0.061013,buy
2020-07-09,0,1.79,0,0,0.15,0.7,2.58,2.21,0.1,2.72,1.79,2.45,0.7,-0.039521, 0.00496, 0.073496,-0.027039,-0.027039,sell
2020-07-10,0,1.07,0,0.12,0.15,0.73,3.51,1.24,0.17,3.81,1.19,1.47,0.73,-0.045013,-0.04330,-0.009431,-0.045664,-0.075455,sell
2020-07-11,0,0.61,0,0.3,0.16,0.76,3.26,0.88,0.27,3.89,0.91,1.05,0.76,-0.023780, 0.00077,-0.007489,-0.020226,-0.055240,sell
2020-07-12,0,0.46,0,0.79,0.16,0.79,2.28,0.82,0.44,3.46,1.14,0.84,0.9, 0.090013, 0.07691, 0.070074, 0.055682,-0.017520,buy
2020-07-13,0,0.39,0,2.08,0.3,0.81,1.63,1.02,0.87,3.77,2.27,0.73,1.01, 0.149261, 0.14302, 0.111756, 0.090742, 0.103868,buy
2020-07-14,0,0.46,0,3,0.4,0.84,1.19,1.54,1.53,3.94,3.1,0.66,1.2, 0.127577, 0.12570, 0.101671, 0.067685, 0.124924,buy
2020-07-15,0,0.76,0,1.56,0.57,0.85,0.92,2.56,2.82,2.94,1.56,0.62,1.5, 0.123078, 0.13581, 0.073758, 0.088608, 0.053019,buy
2020-07-16,0,1.48,0,0.6,0.84,0.87,0.73,3.18,3.89,2,0.6,0.5,2.08, 0.048166, 0.05011,-0.003586, 0.033094,-0.015989,sell
2020-07-17,0,2.95,0,0.43,1.31,0.88,0.6,2.42,3.88,1.5,0.23,0.47,3.36, 0.029039, 0.02776, 0.042479, 0.048913, 0.015742,buy
2020-07-18,0,4.64,0,0.58,2.08,0.88,0.42,1.65,4.67,1.25,0.09,0.42,4.34, 0.016656, 0.00025, 0.074121, 0.026038, 0.012863,sell
2020-07-19,0,4.96,0,1.23,3.19,0.88,0.38,1.51,6.51,1.47,0,0.38,4.12,-0.000295,-0.00534, 0.032198, 0.013475,-0.026998,buy
2020-07-20,0.14,3.09,0,2.95,2.97,0.88,0.33,2.1,5.24,2.23,0,0.33,4.86,-0.032075,-0.03874,-0.055553,-0.038739,-0.054673,sell
2020-07-21,0.32,1.35,0,2.84,1.89,0.88,0.28,3.25,2.94,3.38,0,0.38,4.24, 0.054150, 0.06261, 0.036994, 0.054150, 0.082654,buy
2020-07-22,0.77,0.59,0,1.13,1.23,0.87,0.23,2.45,2.06,2.57,0,0.38,2.26, 0.015676, 0.01955, 0.021066, 0.024720,-0.019718,buy
2020-07-23,2.04,0.26,0.15,0.45,0.85,0.85,0.19,1.24,2.73,1.3,0.15,0.42,1.43, 0.011079,-0.03805, 0.016513, 0.020147,-0.030844,buy
2020-07-24,2.97,0,0.33,0.18,0.65,0.84,0.16,0.8,3.3,0.73,0.33,0.55,1.02,-0.010717,-0.03368,-0.032953,-0.012028,-0.036885,sell
2020-07-25,1.44,0,0.71,0,0.53,0.82,0.12,0.88,1.63,0.49,0.71,0.85,0.82, 0.099210, 0.06624, 0.077437, 0.076333, 0.005670,buy
2020-07-26,0.46,0,1.59,0,0.49,0.79,0.1,1.46,0.57,0.38,1.59,1.56,0.79,-0.107491,-0.09424,-0.095820,-0.099347,-0.042697,sell
2020-07-27,0.23,0,2.95,0,0.42,0.77,0,2.97,0.14,0.51,2.95,2.97,0.77,-0.065069,-0.03170,-0.047092,-0.047092,-0.047605,sell
2020-07-28,0.21,0,2.4,0.28,0.46,0.73,0,2.9,0,0.67,2.79,2.79,0.73,-0.094927,-0.03269,-0.036740,-0.036899,-0.023590,sell
2020-07-29,0.49,0,1.06,1.17,0.51,0.7,0,1.38,0,1,2.42,1.19,0.7, 0.025829, 0.04479, 0.023997,-0.023122, 0.055435,buy
2020-07-30,1.17,0,0.68,2.95,0.57,0.66,0,0.79,0.22,1.74,3.73,0.47,0.66, 0.078840, 0.08031, 0.074732, 0.064089, 0.090493,buy
2020-07-31,2.77,0.13,0.89,1.62,0.63,0.63,0,0.71,0.71,3.4,2.35,0.18,0.74, 0.056075, 0.04478, 0.101742, 0.053060, 0.056075,buy
2020-08-01,2.97,0.68,1.8,0.47,0.71,0.59,0,0.87,2.23,3.68,1.21,0,0.97, 0.025624,-0.00991, 0.022846,-0.018798, 0.027623,buy
2020-08-02,1.32,2.97,3.57,0.65,0.79,0.55,0,1.41,5.97,2.11,1.41,0,1.77,-0.010290,-0.00992, 0.031001, 0.079882,-0.010533,sell
2020-08-03,0.55,2.24,3.38,3,0.9,0.51,0,2.28,4.3,1.45,2.28,0,4.83, 0.088616, 0.05446, 0.054461, 0.050166, 0.050166,buy
2020-08-04,0.23,0.38,3.77,2.42,1.02,0.48,0,3,1.15,1.25,3,0,5.9, 0.041680, 0.05943, 0.059430, 0.052274, 0.052274,buy
2020-08-05,0.1,0,3.1,0.43,1.17,0.44,0,2.42,0.28,1.27,2.42,0,3.69, 0.041070, 0.04107, 0.030659, 0.041543, 0.050572,buy
2020-08-06,0,0,1.29,0,1.32,0.4,0,1.54,0.1,1.32,1.54,0,1.59, 0.044851, 0.02488, 0.083500, 0.023916, 0.054318,buy
2020-08-07,0.12,0,0.63,0,1.52,0.47,0,0.98,0.1,1.64,1.11,0,0.87,-0.015908, 0.00084, 0.046570,-0.003149,-0.000469,buy
2020-08-08,0.71,0,0.96,0,1.74,0.5,0,0.62,0.58,2.45,0.96,0,0.54, 0.000920,-0.00757, 0.065853,-0.014161, 0.000749,sell
2020-08-09,2.97,0,3.88,0,2.01,0.6,0,0.41,3.21,4.98,1.28,0,0.4, 0.068674, 0.04791, 0.064630, 0.050030, 0.064395,buy
2020-08-10,2.03,0,5.06,0,2.34,0.75,0,0.27,3.29,4.24,2.51,0.13,0.28,-0.003550,-0.00827,-0.005580,-0.012711,-0.003550,sell
2020-08-11,0.53,0,3.34,0,2.7,1.01,0,0.17,1.15,3,3.12,0.23,0.25,-0.022609,-0.03565,-0.009367,-0.018745,-0.023281,sell
2020-08-12,0.48,0.15,1.67,0,3,1.46,0,0.12,1.33,3.15,1.79,0.39,0.22, 0.053120, 0.02771, 0.006570, 0.048400, 0.053223,buy
2020-08-13,0.91,0.37,1.71,0,2.87,2.21,0,0.32,2.25,3.44,1.71,0.67,0.32, 0.046950, 0.04228,-0.016934, 0.051735, 0.037243,buy
2020-08-14,1.95,0.89,3.12,0,2.47,3.14,0,0.65,3.65,3.84,3.12,1.27,0.34, 0.000884, 0.00088,-0.014249, 0.002915, 0.002915,sell
2020-08-15,4.45,2.61,1.36,0,2.12,2.93,0,1.41,4.71,5.91,1.2,2.51,0.55, 0.103085, 0.11625, 0.063921, 0.016744, 0.114097,buy
2020-08-16,7.99,5.77,0.79,0,1.8,1.87,0,3.2,4.73,10.44,0.17,4.99,1.09, 0.066416, 0.06212, 0.065577,-0.006841, 0.063860,buy
2020-08-17,6.83,4.67,2.38,0,1.55,1.22,0,3.45,2.65,9.22,0,5.28,2.95, 0.096621, 0.09776, 0.102376, 0.054183, 0.048067,buy
2020-08-18,2.75,1.17,5.43,0,1.32,0.8,0,1.82,1.23,3.7,0,2.22,6.14, 0.059873, 0.08877, 0.075348, 0.016141, 0.038564,buy
2020-08-19,1.09,0.41,3.95,0,1.13,0.54,0,1.31,0.63,1.89,0.13,0.91,4.87, 0.066178, 0.08172, 0.029607, 0.067513, 0.078342,buy
2020-08-20,0.39,0.92,1.55,0,0.95,0.29,0,1.3,0.29,1.26,0.8,0.39,2.66, 0.022987, 0.01381, 0.066444, 0.022467, 0.056641,buy
2020-08-21,0.21,3.05,0.56,0.15,0.81,0.28,0,1.46,0.34,0.81,3.14,0.21,2.02,-0.071420,-0.06023,-0.048672, 0.002415,-0.066729,sell
2020-08-22,0.11,1.98,0.42,1.15,0.68,0.22,0,1.9,1.1,0.87,2.25,0.11,2.13,-0.025672, 0.04424,-0.005744,-0.003179, 0.015944,sell
2020-08-23,0,1.13,1.15,3.39,0.58,0.12,0,2.47,2.95,1.64,1.47,0.12,2.66, 0.082634, 0.09473, 0.062695, 0.053768, 0.107908,buy
2020-08-24,0,2.58,2.92,2.46,0.49,0.14,0,3,1.29,3.41,2.83,0.52,3.54, 0.054474, 0.07224, 0.060080, 0.069647, 0.068460,buy
2020-08-25,0,8.35,1.43,3.35,0.41,0.16,0,2.84,0.56,1.84,6.11,2.24,5.79, 0.036614, 0.04690,-0.023276, 0.055219, 0.016777,buy
2020-08-26,0,8.59,0.27,3.4,0.35,0.19,0,2.26,1.08,0.62,5.31,2.95,5.1, 0.095679, 0.07863, 0.014109, 0.070998, 0.070317,buy
2020-08-27,0.22,3.88,0.14,2.75,0.3,0.22,0,1.79,3.23,0.44,2.43,0.88,2.32, 0.105657, 0.09447, 0.094632, 0.057251, 0.101515,buy
2020-08-28,1.13,3.68,0.35,3.4,0.25,0.25,0,1.47,6,0.6,2.15,0.21,1.57, 0.050695, 0.02197, 0.011860, 0.021968, 0.024035,buy
2020-08-29,2.92,1.92,0.85,2.01,0.21,0.3,0,1.21,3.54,1.06,3.52,0,1.3, 0.099394, 0.07152, 0.082071, 0.007409, 0.118841,buy
2020-08-30,1.48,0.77,2.06,0.85,0.18,0.35,0,1,1.18,2.24,1.83,0,1.44, 0.116154, 0.10408, 0.127822, 0.105927, 0.143423,buy
2020-08-31,0.3,0.81,2.97,0.86,0.15,0.41,0,1.01,0.39,3.12,0.71,0.28,2.01, 0.048053, 0.05665, 0.042045, 0.062200, 0.161273,buy
2020-09-01,0.38,1.51,1.71,1.74,0.13,0.48,0,1.09,0,1.84,0.48,0.63,4.09,-0.014316,-0.01411,-0.007551,-0.006464, 0.113428,sell
2020-09-02,1.76,3.54,1.02,2.95,0.11,0.57,0,1.48,0,0.81,0.57,1.75,8.3, 0.030999, 0.02079,-0.048228, 0.019185, 0.036800,buy
2020-09-03,2.92,4.05,1.59,1.85,0.09,0.67,0,2.61,0,0.37,0.67,4.6,8.14, 0.061239, 0.09233, 0.072266, 0.091657, 0.062196,buy
2020-09-04,1.06,3.88,3.07,0.68,0,0.79,0,3.46,0,0.12,0.79,8.64,3.39, 0.021956, 0.07517, 0.106583, 0.075109, 0.045947,buy
2020-09-05,0.35,3.47,1.73,0.25,0,0.94,0,2.17,0.12,0,1.05,6.34,1.4, 0.000789, 0.09675, 0.077554, 0.073795, 0.106429,buy
2020-09-06,0.28,1.62,1.25,0.09,0,1.12,0,1.1,0.85,0,1.4,2.53,0.68,-0.053225,-0.05477,-0.056670,-0.055560,-0.023731,sell
2020-09-07,0.66,0.63,3.76,0,0,1.32,0,0.65,3.66,0,1.98,1.01,0.37,-0.047806,-0.04777,-0.044106, 0.081387,-0.051868,sell
2020-09-08,1.61,0.27,5.08,0.19,0,1.56,0,0.46,5.08,0.19,3.17,0.38,0.35,-0.110763,-0.06567,-0.067597, 0.020343,-0.110563,sell
2020-09-09,3,0.12,3.53,0.77,0,1.87,0,0.33,3.53,0.77,4.87,0.12,0.33,-0.001728, 0.04655, 0.019089, 0.059093,-0.032773,buy
2020-09-10,2.47,0,1.25,2.95,0,2.22,0,0.32,1.25,3.18,4.46,0,0.32, 0.052920, 0.06394, 0.058342, 0.066846, 0.068286,buy
2020-09-11,1.56,0,0.35,2.74,0,2.65,0,0.32,0.35,3.37,3.58,0,0.32, 0.068588, 0.07111, 0.069723, 0.080013, 0.076503,buy
2020-09-12,2.15,0,0.11,0.69,0,3,0,0.32,0.11,2.45,3.39,0,0.32,-0.018786,-0.02331,-0.031397,-0.026180,-0.007117,sell
2020-09-13,3.21,0,0,0.18,0,2.84,0,0.33,0,3.13,3.01,0,0.42,-0.054575,-0.04238,-0.035844,-0.021759,-0.022096,sell
2020-09-14,1.96,0.2,0,0,0,2.38,0,0.47,0.2,1.74,2.51,0,0.56,-0.048510,-0.07216,-0.090853,-0.021769,-0.062844,sell
2020-09-15,1.16,0.84,0,0,0,2.01,0.09,0.84,0.93,0.62,2.49,0,0.9,-0.061366,-0.04650,-0.066462,-0.035259,-0.054724,sell
2020-09-16,1.52,2.92,0.16,0,0,1.7,0.1,2.05,3.02,0.22,3.37,0.16,1.68, 0.051478, 0.05533, 0.047069,-0.034156, 0.055331,buy
2020-09-17,2.95,2.47,0.43,0,0,1.43,0.1,3.36,2.57,0,4.38,0.43,3.36, 0.107669, 0.13420, 0.120794, 0.139297, 0.127996,buy
2020-09-18,2.74,0.61,1.31,0,0,1.2,0.11,1.97,0.72,0,2.86,1.17,3.19,-0.079377,-0.08032,-0.067338,-0.045206,-0.068985,sell
2020-09-19,1.13,0.16,3.5,0,0,1.02,0.11,0.97,0.39,0,1.86,3,1.64, 0.040208, 0.05610, 0.050905, 0.050511, 0.050511,buy
2020-09-20,0.47,0,4.12,0,0,0.86,0.11,0.88,0.44,0,2.02,2.77,1.21, 0.062311, 0.07732, 0.070535, 0.070535, 0.070535,buy
2020-09-21,0.19,0,4.62,0.12,0,0.73,0.11,1.21,1.01,0,3.45,1.12,1.4, 0.009721, 0.01976, 0.008840, 0.022318, 0.011179,buy
2020-09-22,0,0.09,5.8,0.45,0,0.61,0.11,2.51,2.58,0.09,3.58,0.81,2.51,-0.049081,-0.05100,-0.020283, 0.002396,-0.030681,sell
2020-09-23,0,0.27,4.28,1.59,0,0.52,0.11,3.85,3.08,0.27,1.7,1.72,3.85, 0.007825, 0.01157, 0.049980,-0.023278,-0.037885,buy
2020-09-24,0.19,0.77,1.71,2.97,0,0.44,0.11,2.68,1.57,0.77,0.88,2.97,2.68,-0.062734,-0.07378,-0.056482,-0.062199,-0.026367,sell
2020-09-25,0.62,2.26,0.78,1.58,0,0.38,0.1,1.84,1.19,2.34,0.54,1.5,1.99,-0.073989,-0.07399,-0.072454,-0.067017,-0.131128,sell
2020-09-26,2.23,2.95,0.6,0.64,0,0.32,0.09,1.75,2.27,3.16,0.32,0.65,2.18,-0.022378,-0.01764,-0.015606, 0.024803,-0.016464,sell
2020-09-27,3.72,1.33,1.2,0.65,0,0.28,0.09,1.94,3.04,1.86,0.28,0.89,3.14, 0.011035, 0.03277, 0.014383, 0.034484, 0.036212,buy
2020-09-28,4.09,0.45,2.95,1.31,0,0.23,0,2.42,1.39,1.76,0.23,2.7,5.37, 0.058868, 0.07746, 0.058900, 0.048196, 0.066972,buy
2020-09-29,3.47,0.16,2.58,3.17,0,0.2,0,3,0.67,3.13,0.2,3,5.58,-0.135049,-0.06536,-0.096453,-0.064788,-0.080833,sell
2020-09-30,1.05,0,1.09,3.26,0,0.17,0,2.92,0.77,2.82,0.17,0.89,3.84, 0.083548, 0.10112, 0.060495, 0.092662, 0.112962,buy
2020-10-01,0.25,0,0.76,2.96,0,0.15,0,2.32,1.89,1.5,0.15,0.25,2.65, 0.095579, 0.10391, 0.071700, 0.080320, 0.115046,buy
2020-10-02,0,0.22,1.16,3.39,0,0.13,0,1.8,2.97,1.46,0.35,0,1.92, 0.069873, 0.09146, 0.055923, 0.028995, 0.096203,buy
2020-10-03,0,0.77,2.38,1.64,0.09,0.11,0,1.39,1.66,2.55,0.69,0,1.48, 0.134737, 0.14016, 0.130045, 0.134649, 0.156776,buy
2020-10-04,0,2.06,3,0.48,0.1,0.1,0,1.07,0.98,3,1.66,0,1.17, 0.108055, 0.12580, 0.098905, 0.101206, 0.167540,buy
2020-10-05,0,4.29,1.84,0.16,0.11,0.08,0,0.82,1.45,1.84,3.08,0,0.93, 0.027659,-0.00275, 0.015676, 0.040829, 0.035337,buy
2020-10-06,0,5.16,1.29,0,0.12,0,0,0.61,2.95,1.29,2.08,0.13,0.73,-0.023025,-0.04832,-0.036700, 0.053586,-0.022556,sell
2020-10-07,0,3.86,1.84,0,0.13,0,0,0.62,2.6,1.84,0.93,0.49,0.59, 0.012995, 0.01571, 0.030141, 0.058419, 0.028307,buy
2020-10-08,0,3.32,3.19,0,0.13,0,0,0.72,1.02,3.19,0.66,1.85,0.64, 0.088056, 0.12381, 0.082752, 0.080916, 0.087373,buy
2020-10-09,0,3.92,2.16,0,0.14,0,0,1.18,0.4,2.16,1.03,2.95,0.86, 0.074457, 0.09849, 0.003096,-0.006199, 0.007362,sell
2020-10-10,0,2.66,0.68,0.09,0.15,0,0,2.17,0.16,0.68,1.98,1.3,1.63, 0.058435, 0.05365, 0.016646, 0.048046, 0.075992,buy
2020-10-11,0,3.27,0.23,0.29,0.16,0,0,3.3,0,0.23,3.16,0.61,3.25,-0.141474,-0.13830,-0.142222,-0.079464,-0.137590,sell
2020-10-12,0,2.36,0,0.92,0.17,0,0,2.52,0,0,2.42,0.92,2.63,-0.095544,-0.09130,-0.081620,-0.037272,-0.063430,sell
2020-10-13,0,0.84,0,2.95,0.18,0,0,1.38,0,0,1.38,2.95,1.02,-0.047059,-0.04123,-0.025555,-0.071297,-0.016369,sell
2020-10-14,0,0.3,0,2.92,0.19,0,0,1.18,0,0,1.05,2.92,0.62,-0.060829,-0.05255,-0.010760,-0.071122,-0.004586,sell
2020-10-15,0.11,0.1,0,0.91,0.2,0,0,1.4,0,0,1.2,0.91,0.61, 0.011966, 0.00520, 0.010624, 0.007762, 0.055708,buy
2020-10-16,0.3,0,0.13,0.29,0.2,0,0,2.15,0,0,1.7,0.42,0.95,-0.036128,-0.03638,-0.035466,-0.047768, 0.055120,sell
2020-10-17,0.92,0,0.5,0.09,0.21,0,0,3.65,0.12,0,2.69,0.59,1.97,-0.065385,-0.06709,-0.044524,-0.042851,-0.053913,sell
2020-10-18,2.42,0,2.03,0,0.22,0,0,5.72,0.3,0.11,4.84,1.92,3.22,-0.006129,-0.01709,-0.005492, 0.006000,-0.001975,sell
2020-10-19,3.68,0,3.2,0,0.22,0,0,5.07,0.73,0.2,5.92,3,2.32,-0.009888,-0.02522,-0.041938,-0.023599,-0.007651,sell
2020-10-20,3.28,0,1.6,0,0.23,0,0,3.16,1.74,0.43,3.82,1.17,1.11,-0.035693,-0.06361,-0.030357, 0.013698,-0.030357,sell
2020-10-21,3.76,0,1.34,0,0.23,0,0,1.97,3,1.03,2.17,0.31,0.79,-0.014037,-0.06249,-0.017614, 0.067733, 0.019862,buy
2020-10-22,2.8,0,2.7,0,0.24,0,0,1.28,2.06,2.7,1.34,0,0.92,-0.010170,-0.05244,-0.006973,-0.011169,-0.006973,buy
2020-10-23,2.42,0,3.06,0,0.24,0,0,0.79,0.99,2.95,0.87,0,1.7,-0.025194,-0.00424,-0.020353,-0.019833,-0.027814,buy
2020-10-24,3.32,0,1.47,0,0.24,0,0,0.56,0.7,1.14,0.56,0,3.19,-0.066669,-0.01670,-0.029397,-0.003634,-0.037357,sell
2020-10-25,2.36,0,1.52,0,0.24,0.1,0,0.4,1.29,0.59,0.4,0,2.34,-0.007716,-0.02159, 0.005387,-0.016361,-0.017055,sell
2020-10-26,1.06,0,3.23,0,0.24,0.12,0,0.29,3.04,0.63,0.29,0,0.98, 0.080716, 0.09482, 0.086718, 0.079900, 0.097790,buy
2020-10-27,1.24,0,4.25,0,0.24,0.16,0,0.21,4.14,1.25,0.21,0,0.5, 0.076947,-0.00138, 0.032249, 0.083770, 0.037587,buy
2020-10-28,2.81,0,4.12,0,0.24,0.2,0,0.36,4.09,2.95,0.15,0,0.54, 0.057125, 0.03985, 0.057125, 0.041351, 0.050876,buy
2020-10-29,2.92,0,3.16,0.12,0.24,0.26,0,0.63,3.6,2.86,0.11,0,0.76, 0.054410, 0.02713, 0.049429, 0.033475, 0.050823,buy
2020-10-30,1.3,0,1.24,0.37,0.23,0.32,0,1.12,1.77,1.46,0,0,1.35, 0.102297, 0.10160, 0.100041, 0.103560, 0.101828,buy
2020-10-31,0.6,0,0.43,1.14,0.23,0.41,0,2.06,1.01,1.57,0,0,2.29, 0.004991, 0.01335, 0.006859, 0.012562,-0.001666,buy
2020-11-01,0.32,0,0.17,3,0.22,0.5,0,3,0.82,3.17,0,0,3.22, 0.083974, 0.10112, 0.061489, 0.092662, 0.112962,buy
2020-11-02,0.2,0,0,2.47,0.22,0.62,0,2.79,0.82,2.47,0,0,3.01, 0.061719, 0.07658, 0.031438, 0.087385, 0.101551,buy
2020-11-03,0.15,0,0.09,0.82,0.21,0.77,0,2.14,0.92,0.82,0,0.09,2.35,-0.008433, 0.05431, 0.053943,-0.045716, 0.043672,buy
2020-11-04,0.14,0,0.24,0.27,0.2,0.93,0,2.08,1.07,0.27,0,0.24,2.28, 0.095121, 0.09397, 0.079518, 0.029008, 0.090186,buy
2020-11-05,0.17,0.1,0.67,0.09,0.2,1.14,0,2.6,1.41,0.09,0,0.67,2.8, 0.037693,-0.03735,-0.036780,-0.049228,-0.036780,sell
2020-11-06,0.23,0.28,1.79,0.13,0.19,1.37,0,3,1.88,0,0,1.92,3.19,-0.006436,-0.04786,-0.004954,-0.050890,-0.006436,sell
2020-11-07,0.36,0.76,2.97,0.41,0.18,1.64,0,2.34,2.76,0,0,3.38,2.52,-0.083387,-0.06473,-0.035652,-0.049032,-0.063274,sell
2020-11-08,0.64,2.17,1.82,1.32,0.17,1.94,0,1.42,4.62,0.13,0,3.14,1.59,-0.056436,-0.01236,-0.012359,-0.010703,-0.012359,sell
2020-11-09,1.25,3.24,0.7,2.97,0.17,2.3,0,0.77,6.47,0.32,0,3.67,0.94,-0.008574,-0.00811,-0.013083,-0.105062,-0.011308,buy
2020-11-10,2.7,2.4,0.27,2.06,0.16,2.67,0.13,0.37,6.96,0.81,0.13,2.33,0.53, 0.013084, 0.00180, 0.009860,-0.030174, 0.009860,sell
2020-11-11,2.97,2.63,0.1,0.66,0.15,3,0.27,0.16,6.57,2.03,0.27,0.76,0.31,-0.070583,-0.06570,-0.001388,-0.061938,-0.013654,sell
2020-11-12,1.39,3.19,0.18,0.21,0.14,2.87,0.58,0.14,4.48,3.15,0.72,0.21,0.14,-0.006463,-0.05444,-0.053052,-0.062086,-0.029952,sell
2020-11-13,0.57,1.78,0.55,0,0.13,2.49,1.22,0.35,3.14,2.25,1.57,0,0.13,-0.020498,-0.01672,-0.018121,-0.076553,-0.019859,sell
2020-11-14,0.21,0.67,1.77,0,0.12,2.18,2.56,0.9,2.39,2.44,3.46,0,0.12, 0.015916,-0.01000, 0.011748, 0.018879, 0.002006,sell
2020-11-15,0,0.27,2.95,0,0.12,1.92,3.19,2.32,1.92,3.22,5.32,0,0.31,-0.066230,-0.06137,-0.065742,-0.023363,-0.085268,sell
2020-11-16,0,0.11,1.44,0,0.11,1.71,2.05,3.17,1.71,1.55,4.57,0,0.76,-0.034654,-0.04518,-0.031638,-0.014315,-0.039010,sell
2020-11-17,0,0,0.41,0,0.1,1.52,1.75,2.09,1.52,0.41,2.23,0,1.71, 0.091754, 0.05928, 0.051493,-0.014923, 0.057328,buy
2020-11-18,0,0.15,0.11,0,0.18,1.38,2.62,2.32,1.38,0.2,0.92,0.15,4.11,-0.004332,-0.03753,-0.045438, 0.002646,-0.021794,sell
