Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a150,none,none,a150,none,a45,-0.003025,-0.004103,-0.004103,-0.003881,-0.0050096,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,a150,none,none,a150,a150,a45,-0.006318,-0.006949,-0.005373,-0.006318,-0.0066696,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,none,none,a150,none,-0.005797,-0.003077, 0.009393,-0.010693,-0.0057968,sell
2020-06-20,none,none,none,none,none,none,none,a150,a90,a90,a150,none,none,none,none,none,none,none,a150,none, 0.017478, 0.009613, 0.009668,-0.001606, 0.0096126,buy
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,a150,a150,a60,none,none,none,none,none,a150,none, 0.000612, 0.002947,-0.002180, 0.002504, 0.0003121,buy
2020-06-22,none,none,none,none,none,none,none,a180,none,a120,a180,none,a60,none,none,none,none,none,a150,none, 0.017600, 0.006179, 0.024064, 0.012565, 0.0240635,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,a120,a180,a180,none,a60,none,none,none,none,a150,none, 0.010813,-0.006738, 0.004269, 0.010813, 0.0042687,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,a150,none, 0.008963, 0.009384, 0.015167, 0.007603, 0.0101838,buy
2020-06-25,none,none,none,none,none,none,none,a150,a150,a150,a150,a150,none,a90,none,none,none,none,none,none, 0.005762, 0.011728, 0.004785,-0.007910,-0.0068858,buy
2020-06-26,none,none,none,none,none,a60,none,none,none,a180,none,none,a120,a90,none,none,none,none,none,none,-0.006625,-0.004579,-0.001041,-0.006218,-0.0010414,sell
2020-06-27,none,none,none,none,none,a60,none,a120,a180,a180,a120,a120,none,none,none,none,none,none,none,none,-0.015565,-0.012160,-0.022197,-0.022197,-0.0119764,sell
2020-06-28,none,none,none,none,none,a60,none,none,a180,none,none,a120,a150,a120,none,none,none,none,none,a60,-0.006614,-0.007680, 0.007005,-0.006429,-0.0076799,sell
2020-06-29,none,none,none,none,none,a60,none,a90,a150,a150,a90,a90,none,none,none,none,none,none,none,a60, 0.008002, 0.009255, 0.008002, 0.008002, 0.0080024,buy
2020-06-30,none,none,none,none,none,a60,none,none,a150,none,none,a90,a180,a150,none,none,none,none,none,a60, 0.006694, 0.012348, 0.006056, 0.010556, 0.0066943,buy
2020-07-01,none,none,none,none,none,a60,none,a60,none,a120,a60,a60,none,none,none,none,none,none,none,a60, 0.010298, 0.003948, 0.003948, 0.010298, 0.0163842,buy
2020-07-02,none,none,none,none,none,a60,a30,none,a120,none,none,a60,a150,a180,none,none,none,none,none,a60, 0.006038,-0.002590,-0.000907, 0.004774,-0.0012941,sell
2020-07-03,none,none,none,none,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.000152, 0.000855, 0.005245,-0.000756,-0.0001522,buy
2020-07-04,none,none,none,none,none,a60,a30,none,a90,none,none,none,a120,a150,none,none,none,none,none,a60, 0.006394, 0.010768, 0.006394, 0.011227, 0.0063945,buy
2020-07-05,none,a90,none,none,none,a60,a30,a0,none,a60,a0,none,a120,none,none,none,none,none,none,none,-0.005335, 0.006712, 0.006712,-0.008005, 0.0125561,sell
2020-07-06,none,a90,none,none,none,a60,a30,a0,a60,none,a0,a0,none,a120,none,none,none,none,none,none, 0.005112, 0.016784, 0.016784, 0.005112, 0.0170945,buy
2020-07-07,none,a90,none,none,none,none,a30,none,a60,none,none,none,a90,a120,none,none,none,none,none,none, 0.018130, 0.019695, 0.018895, 0.020176, 0.0189710,buy
2020-07-08,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002461, 0.009197, 0.008250,-0.005114, 0.0082501,sell
2020-07-09,none,a90,none,none,none,none,a30,none,none,none,none,none,a60,a90,none,none,a120,none,none,none, 0.011631, 0.015367, 0.015683, 0.013288, 0.0156826,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,a0,a60,a60,none,none,a180,none,a120,none,none,none,-0.008820,-0.005529,-0.015073,-0.015384,-0.0055293,sell
2020-07-11,none,a90,none,none,none,none,none,none,a0,none,none,a60,none,a60,a180,none,a120,a180,none,none, 0.001641, 0.001668, 0.003915, 0.001668,-0.0006432,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,a90,none,none,a60,a180,none,a120,a180,none,none,-0.000394, 0.001821, 0.002627, 0.001821, 0.0029357,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,a180,none,a120,a180,none,none,-0.002836,-0.000041, 0.003144, 0.000107,-0.0003174,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a120,a180,none,none,-0.002972,-0.005781, 0.002280,-0.005904,-0.0057806,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a180,none,a120,a180,none,none,-0.010666,-0.005138,-0.002092,-0.007833,-0.0051378,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,a180,none,none,a180,none,none,-0.012358,-0.013657,-0.009723,-0.012624,-0.0139985,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,a90,a150,none,none,a0,a180,none,none,a180,a180,none,-0.008370,-0.009301,-0.007900,-0.008732,-0.0122294,sell
2020-07-18,none,none,none,none,none,a60,none,a150,none,a90,a150,a150,none,none,a180,none,none,a180,a180,none,-0.007620, 0.005349, 0.005784, 0.001344,-0.0004552,sell
2020-07-19,none,none,none,none,none,a60,none,a180,a90,a120,none,none,a60,none,none,none,none,a180,a180,none, 0.008241, 0.005081, 0.005134, 0.002850, 0.0096708,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,a120,a180,a180,none,none,none,none,none,none,a180,none, 0.003926, 0.000898, 0.003215, 0.003926, 0.0044585,buy
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,a180,a90,a60,none,none,none,none,a180,none, 0.006409, 0.020491, 0.011723, 0.011723, 0.0114321,buy
2020-07-22,none,none,none,none,none,a60,none,a150,a120,a150,a150,a150,none,a60,none,none,none,none,a180,none, 0.010479, 0.025971, 0.026428, 0.015057, 0.0156694,buy
2020-07-23,none,a90,none,none,none,a60,none,none,a150,none,none,a150,a120,none,none,none,none,none,a180,none, 0.007593, 0.001249,-0.001645,-0.002627, 0.0087630,sell
2020-07-24,none,a90,none,none,none,a60,none,a120,a150,a180,a120,a120,none,a90,none,none,none,none,a180,none, 0.002005,-0.007283,-0.013291,-0.013291,-0.0059803,sell
2020-07-25,none,a90,none,none,none,a60,none,none,a180,none,none,a120,a150,none,none,none,a135,none,none,none, 0.001975, 0.008800, 0.015220, 0.006319, 0.0135841,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a150,a90,a90,a150,a120,none,none,a135,none,none,none,-0.000615, 0.010804, 0.019260, 0.001219, 0.0097946,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a135,none,none,none, 0.003537, 0.010642, 0.010642, 0.003288, 0.0106423,buy
2020-07-28,a180,a90,a120,none,none,none,none,a60,a150,a120,a60,a60,a180,a150,none,none,a135,none,none,none, 0.028325, 0.028401, 0.028325, 0.022733, 0.0283253,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,a135,none,none,none, 0.023618, 0.025696, 0.020667, 0.020575, 0.0224266,buy
2020-07-30,a180,a90,a120,a180,none,none,a30,none,a120,a90,none,none,a150,a180,none,none,a135,none,none,a90, 0.011748, 0.005527, 0.007367, 0.007367, 0.0064523,buy
2020-07-31,a180,none,a120,a180,none,none,a30,none,none,a90,none,none,none,a180,none,none,a135,none,none,a90, 0.007431, 0.001272, 0.007431, 0.007431, 0.0074311,buy
2020-08-01,a180,none,a120,a180,a180,none,a30,a0,a90,a60,a0,none,a120,none,none,none,none,none,none,a90, 0.037107, 0.042064, 0.041689, 0.036967, 0.0372424,buy
2020-08-02,none,none,none,a180,a180,none,a30,a0,a90,a60,a0,a0,none,a150,none,none,none,none,none,a90, 0.002858, 0.017835, 0.013508, 0.002858, 0.0059611,buy
2020-08-03,none,none,none,a180,a180,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a90,-0.005843, 0.016074, 0.016372,-0.006065,-0.0058435,sell
2020-08-04,none,none,none,none,a180,none,a30,none,a60,none,none,none,none,a120,none,none,none,none,none,a90, 0.009753, 0.021496, 0.017864, 0.007966, 0.0097529,buy
2020-08-05,none,none,none,none,a180,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,a90, 0.011611, 0.012683, 0.020437, 0.011611, 0.0116114,buy
2020-08-06,none,none,a135,none,none,none,none,a60,none,a0,a60,none,a60,none,none,none,none,none,none,none, 0.057412, 0.023446, 0.064029, 0.046738, 0.0246741,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,a0,a60,a60,none,a90,none,none,none,none,none,none, 0.034918, 0.001396, 0.037838, 0.033443, 0.0170415,buy
2020-08-08,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none, 0.028853, 0.016659, 0.028853, 0.014348, 0.0208961,buy
2020-08-09,none,none,a135,none,none,a90,none,a90,a0,none,a90,a90,none,none,a150,none,a150,none,none,none,-0.011214,-0.011214,-0.005804,-0.008758,-0.0108483,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,a90,a0,a60,a150,none,a150,none,none,none,-0.014706,-0.014706,-0.014336,-0.012669,-0.0174829,sell
2020-08-11,none,none,none,none,none,a90,none,a120,none,a60,a120,none,a0,none,a150,a120,a150,none,none,none,-0.034273,-0.034273,-0.033935,-0.033935,-0.0342732,sell
2020-08-12,none,none,none,none,none,a90,none,none,none,a60,a120,a120,none,none,a150,a120,a150,a150,none,none,-0.022071,-0.021187,-0.023700,-0.023700,-0.0213270,sell
2020-08-13,a150,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a150,a120,a150,a150,none,none, 0.009532, 0.009532, 0.002095, 0.009532, 0.0020953,buy
2020-08-14,a150,none,a150,none,none,none,a45,a150,a60,a90,a150,a150,none,none,a150,a120,a150,a150,none,none, 0.007611, 0.003776, 0.004883, 0.006500, 0.0048833,buy
2020-08-15,a150,a120,a150,a150,none,none,a45,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none, 0.011394, 0.011394, 0.006518, 0.010203, 0.0064271,buy
2020-08-16,none,a120,a150,a150,a150,none,a45,a180,a90,a120,a180,a180,a60,none,none,a120,none,a150,a150,none, 0.015690, 0.013940, 0.014818, 0.010682, 0.0114880,buy
2020-08-17,none,a120,none,a150,a150,none,a45,none,a90,none,a180,a180,a90,none,none,a120,none,a150,a150,none, 0.017329, 0.012857, 0.015534, 0.012093, 0.0086678,buy
2020-08-18,none,a120,none,a150,a150,none,a45,a150,a120,a150,a150,a150,a90,none,none,a120,none,a150,a150,none, 0.017336, 0.016574, 0.021695, 0.013037, 0.0081622,buy
2020-08-19,none,none,none,none,a150,none,a45,none,a120,none,a150,a150,a120,a60,none,a120,none,none,a150,none, 0.005310, 0.004019, 0.002642, 0.003284, 0.0014391,buy
2020-08-20,a135,none,none,none,none,none,a45,a120,a150,a180,a120,a120,a120,a60,none,a120,none,none,a150,none,-0.013596,-0.005330,-0.008750,-0.011947,-0.0061382,sell
2020-08-21,a135,none,none,none,none,none,none,none,a150,none,a120,a120,a150,none,none,a120,none,none,a150,none,-0.013255, 0.002064,-0.008612,-0.020139,-0.0008762,sell
2020-08-22,a135,none,none,a135,none,none,none,a90,a180,a150,a90,none,a150,a90,a135,none,none,none,a150,none, 0.019000, 0.020246, 0.020246, 0.019921, 0.0092355,buy
2020-08-23,a135,none,none,a135,none,none,none,none,a180,none,a90,a90,a180,none,a135,none,none,none,none,none, 0.000162, 0.004778,-0.003376, 0.005309, 0.0042629,buy
2020-08-24,none,a135,none,a135,a135,a120,none,a60,none,a120,a60,none,a180,a120,a135,none,none,none,none,none, 0.018284, 0.018284, 0.028897,-0.010274,-0.0372815,sell
2020-08-25,none,a135,none,a135,a135,a120,none,none,a150,a120,a60,a60,none,none,a135,none,none,none,none,none,-0.023316,-0.017695,-0.003022,-0.018958,-0.0376618,sell
2020-08-26,none,a135,none,none,a135,a120,none,none,none,a90,none,none,a150,a150,a135,none,none,none,none,none, 0.041247, 0.040471, 0.045832,-0.009519,-0.0391950,sell
2020-08-27,a120,a135,none,none,a135,a120,none,none,a120,a90,none,none,none,a150,a135,none,none,a135,none,none, 0.022931, 0.026653, 0.031109,-0.029272,-0.0391950,sell
2020-08-28,a120,a135,a180,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,none,a135,none,none, 0.018176,-0.021266,-0.021270,-0.020686,-0.0340677,sell
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a60,a0,a0,none,a180,none,none,none,a135,none,none, 0.047234, 0.040862, 0.047213, 0.019837, 0.0519499,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,a90,none,none,a0,a90,none,none,none,none,a135,none,a120,-0.010668,-0.001416, 0.027355,-0.020087,-0.0203278,sell
2020-08-31,a120,none,a180,a120,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,a135,a135,a120, 0.015403, 0.013871, 0.024900,-0.027519,-0.0178473,sell
2020-09-01,none,none,a180,a120,a120,a135,a60,none,a60,none,none,none,none,a150,none,a135,none,a135,a135,a120,-0.011247,-0.009855,-0.009014,-0.017420,-0.0120375,sell
2020-09-02,none,a150,a180,a120,a120,a135,a60,a60,none,a0,none,none,a60,none,none,a135,none,a135,a135,a120,-0.023861,-0.021566,-0.047760,-0.023424,-0.0451166,sell
2020-09-03,none,a150,none,a120,a120,a135,a60,a60,none,a0,a60,a60,none,a120,none,a135,none,none,a135,a120,-0.023861,-0.021566,-0.047760,-0.023424,-0.0451166,sell
2020-09-04,none,a150,none,none,a120,a135,a60,none,none,none,none,none,none,none,none,a135,none,none,a135,a120,-0.023861,-0.021566,-0.047760,-0.023424,-0.0451166,sell
2020-09-05,none,a150,none,none,a120,none,a60,a90,a0,none,a90,a90,none,none,none,a135,none,none,a135,a120,-0.024067,-0.021772,-0.023424,-0.023512,-0.0451166,sell
2020-09-06,none,a150,none,none,none,none,a60,none,a0,none,none,a90,a0,a90,a120,a135,none,none,none,none,-0.006737,-0.006399, 0.003663,-0.002213,-0.0073152,sell
2020-09-07,none,none,none,none,none,none,a60,a120,none,a60,none,none,a0,none,a120,a135,a180,none,none,none, 0.026102, 0.013322,-0.012448, 0.022816,-0.0089265,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,a60,a120,a120,none,a60,a120,a135,a180,none,none,none,-0.017544,-0.009378,-0.025744,-0.027866,-0.0128336,sell
2020-09-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a120,none,a180,none,none,none, 0.041092, 0.044462, 0.039821, 0.032295, 0.0437012,buy
2020-09-10,none,none,none,none,none,a150,a60,a150,none,a90,a150,a150,none,none,a120,none,a180,none,none,none, 0.023982, 0.023393, 0.034731, 0.014100, 0.0360283,buy
2020-09-11,none,none,none,none,none,a150,a60,none,a60,none,none,a150,a60,none,a120,none,a180,a120,none,none, 0.009953, 0.001080, 0.011559, 0.000514, 0.0109841,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a120,a180,none,a60,none,a120,none,a180,a120,none,none,-0.005250,-0.005832, 0.027248,-0.008521,-0.0125144,sell
2020-09-13,none,none,none,none,none,a150,none,a180,a90,a120,a180,a180,none,none,none,none,a180,a120,none,none,-0.011557,-0.020331, 0.018679,-0.013508,-0.0129757,sell
2020-09-14,none,none,none,none,none,a150,none,a150,none,a150,none,none,a90,a0,none,none,a180,a120,a120,a135, 0.003019, 0.008312, 0.008756, 0.024714, 0.0083115,buy
2020-09-15,a90,none,none,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,none,a180,a120,a120,a135, 0.001773, 0.001880, 0.001880, 0.005918, 0.0123893,buy
2020-09-16,a90,none,a150,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,a120,a120,a135, 0.026110, 0.019254, 0.014811, 0.012516, 0.0125161,buy
2020-09-17,a90,none,a150,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,a150,none,a120,a120,a135,-0.007324,-0.007716, 0.001820,-0.028328,-0.0126479,sell
2020-09-18,a90,none,a150,none,none,none,none,a90,none,a150,none,none,a150,a60,none,a150,none,a120,a120,a135, 0.002748, 0.001354, 0.000660,-0.026928, 0.0013538,buy
2020-09-19,a90,none,a150,a90,none,none,none,a90,a180,a150,a90,a90,none,none,none,a150,none,none,a120,a135,-0.011121,-0.012688, 0.001820,-0.028328,-0.0131518,sell
2020-09-20,none,none,a150,a90,none,none,none,a60,none,a120,none,none,a180,a90,none,a150,none,none,a120,a135,-0.015710,-0.019980,-0.015548,-0.028438,-0.0211516,sell
2020-09-21,none,a180,a150,a90,a90,none,none,a60,a150,a120,a60,a60,none,a90,none,a150,none,none,none,none, 0.008130, 0.007562, 0.007055, 0.006633, 0.0099689,buy
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none, 0.006364, 0.004998, 0.006364, 0.004998, 0.0076910,buy
2020-09-23,none,a180,none,a90,a90,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,-0.008603,-0.003654,-0.003199,-0.006865,-0.0092850,sell
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.010535,-0.008038,-0.008038,-0.008943,-0.0089210,sell
2020-09-25,none,a180,none,none,a90,none,none,a0,a90,a60,a0,a0,none,a150,none,none,none,none,none,none,-0.007048,-0.007048,-0.007048,-0.007048,-0.0102887,sell
2020-09-26,none,a180,none,none,none,none,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none, 0.003405, 0.005637, 0.005798, 0.005798,-0.0002280,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,-0.009441,-0.009756,-0.009545,-0.009545,-0.0088122,sell
2020-09-28,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none, 0.032601, 0.030088, 0.011067, 0.011718, 0.0197828,buy
2020-09-29,none,none,a135,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,a150, 0.052474, 0.006662, 0.046440, 0.047766, 0.0123979,buy
2020-09-30,none,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,none,none,none,none,a150, 0.035047, 0.002720, 0.034277, 0.035167, 0.0035005,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150, 0.027842, 0.007635, 0.008433, 0.006127, 0.0110464,buy
2020-10-02,none,none,a135,none,none,a180,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,a150, 0.011162, 0.013202, 0.013252, 0.013202, 0.0110232,buy
2020-10-03,none,none,a135,none,none,a180,none,none,a0,none,a90,a90,none,a120,none,none,none,none,none,a150,-0.000214,-0.001445, 0.001006, 0.000143,-0.0014446,buy
2020-10-04,none,none,a135,none,none,a180,none,a120,none,none,none,none,a0,none,none,none,none,none,none,a150,-0.006072, 0.007546,-0.005280, 0.009859, 0.0060918,buy
2020-10-05,none,none,none,none,none,a180,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,a150,-0.012565, 0.006052,-0.015628,-0.002923, 0.0195086,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,-0.009775, 0.037554, 0.007487, 0.015702, 0.0074869,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none, 0.024902, 0.027180, 0.020915, 0.007073, 0.0203931,buy
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,a150,a150,none,none,a90,none,a150,none,none,none, 0.009197, 0.009755, 0.009755, 0.009755, 0.0097553,buy
2020-10-09,none,none,none,none,none,a180,a60,a180,none,a120,none,none,a60,a60,a90,none,a150,none,none,none, 0.014088, 0.011992, 0.015498, 0.011992, 0.0119923,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,a120,a180,a180,none,none,a90,a180,a150,none,none,none,-0.011026,-0.010896,-0.009874,-0.005641,-0.0096570,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,none,none,none,a90,none,a90,a180,a150,none,none,none,-0.007091,-0.008334,-0.007674,-0.005292,-0.0069502,sell
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a150,a150,a150,none,none,a90,a180,a150,a90,none,none,-0.003446,-0.002548,-0.003648,-0.001516,-0.0002773,sell
2020-10-13,none,none,none,none,none,a180,a60,none,none,none,none,a150,a120,a0,a90,a180,a150,a90,none,none,-0.007474,-0.007256,-0.007168,-0.004165,-0.0091000,sell
2020-10-14,none,none,none,none,none,a180,a60,a120,a150,a180,a120,a120,a120,a0,a90,a180,a150,a90,none,none,-0.009808,-0.009590,-0.009502,-0.004077,-0.0131965,sell
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,a120,a150,none,none,a180,none,a90,a90,none,-0.021784,-0.008361,-0.016169,-0.005641,-0.0355038,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,a150,a90,a90,a150,none,none,a180,none,a90,a90,none,-0.036072,-0.007388,-0.016169,-0.005641,-0.0351965,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,none,none,a90,a180,none,none,a180,none,a90,a90,none,-0.016649,-0.008334,-0.008555,-0.005292,-0.0204589,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a120,a60,a60,a180,a60,none,none,none,a90,a90,none,-0.045825,-0.006581,-0.016670, 0.011279,-0.0166700,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,-0.007296, 0.011135,-0.005956, 0.010993,-0.0061932,sell
2020-10-20,none,none,none,none,none,a180,a45,none,a120,a90,none,none,a150,a90,none,none,none,none,a90,none, 0.001159, 0.006515, 0.004871, 0.006854, 0.0068137,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,none,none,a120,none,none,none,none,none,a90,none, 0.005398, 0.009779, 0.010358, 0.009899, 0.0103579,buy
2020-10-22,none,none,a135,none,none,a180,a45,a0,a90,a60,a0,a0,a120,a120,none,none,none,none,none,none,-0.009084,-0.032141,-0.009247, 0.002259,-0.0158658,sell
2020-10-23,none,none,a135,none,none,a180,a45,a0,none,none,a0,a0,none,a120,none,none,a135,none,none,none,-0.001678,-0.011218,-0.000271, 0.001857,-0.0067088,sell
2020-10-24,none,none,a135,none,none,a180,none,none,a60,none,none,none,a90,none,none,none,a135,none,none,none, 0.002571, 0.007483, 0.006564, 0.004654, 0.0055412,buy
2020-10-25,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a135,none,none,none, 0.020989, 0.034226, 0.004591,-0.002815, 0.0044048,sell
2020-10-26,none,none,a135,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.054490, 0.028768, 0.052837, 0.044296, 0.0266525,buy
2020-10-27,none,none,a135,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,none,a135,none,none,a180, 0.042573, 0.018382, 0.027316, 0.033525, 0.0415477,buy
2020-10-28,none,none,none,none,a90,none,a30,none,none,none,none,a60,none,a180,none,none,a135,none,none,a180, 0.041350, 0.025918, 0.019746, 0.045933, 0.0462088,buy
2020-10-29,none,none,none,none,a90,none,a30,a90,a0,none,none,none,none,none,none,none,a135,none,none,a180, 0.045149, 0.028789, 0.028282, 0.043908, 0.0433306,buy
2020-10-30,none,none,none,none,a90,none,none,a90,a0,none,a90,a90,none,a150,none,none,none,none,none,a180, 0.005410, 0.021194,-0.004669, 0.001712, 0.0166572,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a180, 0.000223,-0.002013,-0.006172,-0.003140,-0.0021598,sell
2020-11-01,none,none,none,none,a90,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,a180,-0.018453,-0.027097,-0.035817,-0.027693, 0.0155413,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,a180,-0.005503,-0.032769,-0.028807,-0.019119,-0.0146914,sell
2020-11-03,none,none,none,none,a90,none,none,a150,a60,a90,none,none,none,a120,none,none,none,none,none,a180, 0.000475, 0.011179, 0.000650,-0.000446, 0.0046189,buy
2020-11-04,none,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,a150,none,none,none,a180,-0.029524,-0.033985,-0.029114,-0.034430,-0.0325663,sell
2020-11-05,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,a90,none,a150,none,none,none,none,-0.028910,-0.038153,-0.027398,-0.038208,-0.0386682,sell
2020-11-06,none,none,none,none,a90,none,none,a180,a90,a120,a180,a180,none,a90,none,a150,none,none,none,none,-0.016461,-0.032028,-0.025802,-0.033235,-0.0275235,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a180,a180,a90,none,none,a150,a120,none,none,none,-0.023587,-0.037786,-0.022855,-0.038850,-0.0374293,sell
2020-11-08,none,none,none,none,a90,none,none,a150,a120,a150,a150,none,a90,a60,none,a150,a120,none,none,none,-0.024282,-0.030622,-0.022596,-0.031687,-0.0316624,sell
2020-11-09,none,none,none,none,a90,none,none,a150,none,none,a150,a150,a120,none,none,a150,a120,none,none,none,-0.019011,-0.029665,-0.027797,-0.037788,-0.0386697,sell
2020-11-10,none,none,none,none,a90,none,none,a120,a150,a180,none,none,a120,none,none,a150,a120,none,none,none,-0.030762,-0.039573,-0.030762,-0.039573,-0.0395732,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,a180,a120,a120,none,none,a60,none,a120,a60,none,none,-0.023245,-0.023297,-0.022235,-0.025993,-0.0246808,sell
2020-11-12,none,none,a135,none,none,none,none,none,a180,a150,none,none,a150,a0,a60,none,a120,a60,none,none,-0.026590,-0.026879,-0.011873,-0.021025,-0.0239712,sell
2020-11-13,none,none,a135,none,none,none,none,a90,none,a150,a90,a90,a180,a0,a60,none,a120,a60,none,none,-0.020088,-0.011706,-0.023766,-0.011080,-0.0229400,sell
2020-11-14,none,none,a135,none,none,a180,none,none,a150,a120,none,none,a180,none,a60,none,none,a60,none,none,-0.032651,-0.031398,-0.013401, 0.003436,-0.0313985,sell
2020-11-15,none,none,a135,none,none,a180,none,a60,none,a120,a60,a60,none,none,a60,none,none,a60,none,none,-0.016077, 0.013321,-0.018306, 0.049133, 0.0160906,buy
2020-11-16,none,none,a135,none,none,a180,none,none,a120,a90,none,none,a150,none,a60,none,none,a60,a60,none,-0.009885,-0.010112,-0.014263, 0.004508,-0.0120339,sell
2020-11-17,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a60,a60,none,none,a60,a60,none,-0.035352,-0.035352,-0.035352,-0.049515,-0.0268542,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,none,none,a120,none,a60,none,none,none,a60,none,-0.005293, 0.016963,-0.008425, 0.005993,-0.0062810,buy
2020-11-19,none,none,none,none,none,a180,none,a0,none,a60,a0,a0,none,a90,none,a135,none,none,a60,none, 0.023688, 0.006521,-0.022084, 0.030774,-0.0294845,buy
2020-11-20,none,a150,none,none,none,a180,none,none,a60,none,none,none,a90,none,none,a135,none,none,a60,none, 0.000411, 0.002931,-0.000774,-0.000059,-0.0038792,sell
