Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,none,none,none,none,a60,none,none,a120,a120,a120,none,a150,a180,a150,a135,a90,none,none,a0,none, 0.056147, 0.040956, 0.041117, 0.033713, 0.064388,buy
2020-06-04,none,none,none,none,a60,none,a60,none,none,a120,a60,none,none,none,a135,a90,none,none,a0,none, 0.110356, 0.078767, 0.085788, 0.114602, 0.087498,buy
2020-06-05,none,none,none,none,a60,none,none,a90,a150,none,none,a180,a150,a180,a135,none,none,none,a0,none,-0.010944, 0.008220,-0.010944, 0.012884, 0.015931,sell
2020-06-06,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,a135,none,none,a135,none,none, 0.014013,-0.012442, 0.015506, 0.028300, 0.020938,buy
2020-06-07,none,none,none,none,a60,a30,none,a60,a180,none,none,none,a120,a150,a135,none,none,a135,none,none,-0.005815,-0.018779,-0.014671,-0.018812,-0.011826,sell
2020-06-08,none,none,none,none,a60,a30,a0,a60,none,a60,a0,a150,none,none,a135,none,none,a135,none,a30,-0.001786,-0.016253, 0.001294, 0.023677, 0.012468,buy
2020-06-09,none,none,none,none,none,a30,none,none,a150,none,none,none,a90,a120,a135,none,none,a135,none,a30,-0.000065,-0.015240, 0.016992, 0.043080, 0.008265,buy
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a135,none,none,a135,none,a30,-0.061564,-0.042504,-0.055924, 0.010207,-0.041192,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a135,none,a30,-0.078406,-0.034320,-0.049924, 0.000895,-0.068173,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,a60,a90,none,none,none,a135,none,a30,-0.021499,-0.012020,-0.021947,-0.002804,-0.077685,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a60,a90,none,none,none,none,none,a135,none,a30,-0.044431,-0.019212,-0.013787,-0.017493,-0.054183,sell
2020-06-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a135,none,a30,-0.028295,-0.027951,-0.028685,-0.014637,-0.079347,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,a90,a60,none,none,none,none,none,none,none,a30,-0.065167,-0.078149,-0.042665,-0.049372,-0.058332,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.009521, 0.001141,-0.010737,-0.010737, 0.006753,buy
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.058754,-0.039596, 0.008298, 0.010748, 0.025487,buy
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.041678,-0.034635,-0.037225,-0.037881,-0.034635,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.060458,-0.024666,-0.018856,-0.025337,-0.000479,sell
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.032975,-0.031539,-0.031204,-0.028989,-0.032309,sell
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.037580, 0.032197, 0.030926, 0.036744, 0.030235,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,a180,none,a60,none,none,none,none,none,none,none, 0.055732, 0.060156, 0.065727, 0.060156, 0.061137,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,a60,none,none,none,none,none,none,-0.059147,-0.065600,-0.056974,-0.067468,-0.090901,sell
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,a30,none, 0.011022, 0.014238,-0.029619, 0.020009, 0.029003,buy
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,a60,none,a90,none,none,none,none,a30,none,-0.065211,-0.069715,-0.063014,-0.051210,-0.073257,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,a90,none,none,none,none,a30,none, 0.035308, 0.017757, 0.049969, 0.011473, 0.025587,buy
2020-06-27,none,none,none,none,a60,none,a120,a180,none,a180,a120,none,none,none,none,none,none,none,a30,none,-0.025307, 0.002643,-0.005757,-0.004921, 0.001296,sell
2020-06-28,none,none,none,none,a60,none,none,none,a90,none,none,a90,a150,a120,none,none,none,none,a30,none,-0.031963, 0.052552, 0.003878,-0.055388,-0.009092,sell
2020-06-29,none,none,none,a0,a60,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.068584, 0.042885, 0.060826, 0.070687, 0.030645,buy
2020-06-30,none,none,none,a0,a60,none,none,a150,a120,none,none,a120,a180,a150,none,none,none,none,none,none, 0.019722, 0.019765, 0.019006,-0.002032, 0.009452,buy
2020-07-01,none,none,none,a0,a60,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.078896, 0.093759, 0.092705, 0.095154, 0.077622,buy
2020-07-02,none,none,none,a0,a60,none,none,a120,a150,none,none,a150,a150,a180,none,none,none,none,none,none,-0.017631,-0.020734,-0.027018, 0.018106, 0.025997,sell
2020-07-03,none,none,none,none,a60,a30,none,none,none,a90,none,a150,none,none,a135,none,none,none,none,none, 0.023692,-0.033589, 0.022460, 0.005329, 0.015567,buy
2020-07-04,none,none,none,none,a60,a30,none,a90,a180,none,none,none,a120,a150,a135,none,none,a135,none,none, 0.029700,-0.002819,-0.018278, 0.003485, 0.011685,buy
2020-07-05,none,none,none,none,none,a30,a0,none,none,a60,a0,a180,a120,none,a135,none,none,a135,none,none,-0.044481,-0.024910,-0.003230, 0.008068,-0.005714,sell
2020-07-06,a90,none,none,none,none,a30,a0,a60,a150,none,a0,none,none,a120,a135,none,none,a135,none,none, 0.049022, 0.064808, 0.080067, 0.079552, 0.083580,buy
2020-07-07,a90,none,none,none,none,a30,none,none,a150,none,none,a150,a90,a120,a135,none,none,a135,none,a30, 0.045341, 0.063497, 0.073825, 0.080021, 0.076095,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.014194, 0.037719, 0.078368, 0.072597, 0.047903,buy
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a135,none,none,a135,none,a30,-0.045272,-0.007873,-0.003826, 0.024557,-0.040602,sell
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,a60,a120,none,none,a135,a60,none,a135,none,a30,-0.074869,-0.008655, 0.045662,-0.010213,-0.032271,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,a60,a135,a60,none,a135,none,a30,-0.085383, 0.014383, 0.043079, 0.023756,-0.036770,buy
2020-07-12,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a60,none,a60,none,a135,none,a30, 0.005690, 0.000228,-0.002776, 0.018303,-0.055666,buy
2020-07-13,none,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,none,a60,none,a135,none,a30, 0.008517, 0.024835, 0.027130, 0.014230,-0.030324,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,none,none,a30, 0.045176, 0.029121, 0.052962, 0.018685, 0.051309,buy
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,a60,none,none,none,a60,none,none,none,a30, 0.024392, 0.005450, 0.007617,-0.016275, 0.011655,buy
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.009321,-0.041822,-0.052530,-0.039286,-0.046274,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a0,none,none,none,none,none,none,-0.044033,-0.054785,-0.047247,-0.052488,-0.051549,sell
2020-07-18,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.042880,-0.049816,-0.037885,-0.039094,-0.038511,sell
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.045761, 0.023621, 0.027661, 0.027661, 0.030957,buy
2020-07-20,none,none,none,none,a60,none,a180,none,none,a120,a180,a0,none,none,none,none,none,none,a45,none, 0.016127, 0.028635, 0.010801, 0.049523, 0.013459,buy
2020-07-21,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,a45,none, 0.048427, 0.051087, 0.056882, 0.039046,-0.072531,buy
2020-07-22,none,none,none,none,a60,none,a150,none,none,a150,a150,none,none,a60,none,none,none,none,a45,none, 0.037132, 0.015528, 0.032002, 0.034537,-0.033733,buy
2020-07-23,none,none,none,none,a60,none,none,a150,a60,none,none,none,a120,none,none,none,none,none,a45,none, 0.038783, 0.007418, 0.009841,-0.000254, 0.002287,buy
2020-07-24,none,none,none,none,a60,none,a120,a150,none,a180,a120,none,none,a90,none,none,none,none,a45,none, 0.007324, 0.029326, 0.023758, 0.023546, 0.014151,buy
2020-07-25,a90,none,none,none,none,none,none,none,a90,none,none,a60,a150,none,a150,none,a90,none,a45,none, 0.032298,-0.010298, 0.035636, 0.031061, 0.048016,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,none,none,a120,a150,none,a90,none,a45,none, 0.037421,-0.030470, 0.019155, 0.014207, 0.025485,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,none,a90,none,a45,none,-0.017656,-0.005671,-0.030669,-0.031272,-0.024133,sell
2020-07-28,a90,none,none,none,none,none,a60,a150,a120,a120,a60,none,a180,a150,a150,none,a90,a150,a45,none,-0.055334,-0.021184, 0.034451,-0.022918,-0.016862,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a90,a150,a45,none,-0.032009,-0.070763,-0.027413,-0.039712,-0.037565,sell
2020-07-30,none,a120,none,none,none,none,none,a120,a150,a90,none,none,a150,a180,none,none,a90,a150,a45,none,-0.017484,-0.028635,-0.034842,-0.021476,-0.028635,sell
2020-07-31,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,a150,a45,a45,-0.030991,-0.032386,-0.024262,-0.025498,-0.030117,sell
2020-08-01,none,none,a180,none,none,a30,a0,a90,none,a60,none,a150,a120,none,none,none,none,a150,a45,a45,-0.031067,-0.012529,-0.010281,-0.006240,-0.005862,sell
2020-08-02,none,none,a180,none,none,a30,a0,a90,a180,a60,a0,none,none,a150,none,none,none,a150,a45,a45,-0.006610,-0.043728,-0.035842,-0.033915,-0.035866,sell
2020-08-03,none,none,none,none,none,a30,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,a45, 0.005497, 0.028387, 0.083365, 0.038279, 0.031707,buy
2020-08-04,none,none,none,none,none,a30,none,a60,a150,none,none,none,none,a120,none,none,none,none,a45,a45, 0.019155, 0.013653,-0.056784, 0.024821, 0.013653,buy
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,a45,a45, 0.048038, 0.048519, 0.044401, 0.044863, 0.047778,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,a60,a150,a60,none,none,none,none,none,a45,none,-0.015713,-0.044902,-0.022806,-0.007596,-0.008193,sell
2020-08-07,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,a45,none, 0.017479,-0.006644,-0.028958,-0.015749,-0.001850,sell
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,none, 0.012112, 0.017152,-0.007775,-0.026306, 0.015373,buy
2020-08-09,none,none,none,none,a90,none,a90,a0,none,none,a90,a120,none,none,none,none,none,none,a45,none, 0.039542, 0.025717, 0.043667, 0.044255, 0.020634,buy
2020-08-10,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,a60,none,none,none,none,a45,none, 0.008705,-0.033944,-0.007749,-0.018266,-0.019504,sell
2020-08-11,none,none,none,none,a90,none,a120,none,a90,a60,a120,a90,a0,none,none,none,none,none,a45,none,-0.009833,-0.034960, 0.009199,-0.040107,-0.037510,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.034604,-0.030064,-0.048866,-0.068712,-0.030949,sell
2020-08-13,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.077486, 0.040314, 0.037938, 0.044554, 0.064727,buy
2020-08-14,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a60,none,none,none,none,none,none,a45,none, 0.013528,-0.001911,-0.008287,-0.017020, 0.022878,buy
2020-08-15,none,a150,a150,a0,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none, 0.048536, 0.019217, 0.032450, 0.024550, 0.040451,buy
2020-08-16,a120,a150,a150,a0,none,a45,a180,a90,none,a120,a180,none,none,none,none,none,none,none,a45,a60, 0.019771,-0.002205, 0.033481, 0.035553, 0.012068,buy
2020-08-17,a120,none,a150,a0,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a60,-0.038128,-0.013999, 0.002558,-0.040330,-0.016967,sell
2020-08-18,a120,none,none,a0,none,a45,a150,a120,none,a150,a150,none,a90,none,none,none,none,none,a45,a60,-0.010793,-0.026970,-0.015395,-0.018658,-0.007796,sell
2020-08-19,none,none,none,a0,none,none,none,a120,a0,none,a150,a0,a120,none,none,none,none,none,a45,a60,-0.105645,-0.142530,-0.105093,-0.140190,-0.128287,sell
2020-08-20,none,none,none,none,none,none,a120,a150,none,a180,a120,none,a120,a60,none,none,none,none,a45,a60, 0.045166, 0.006998, 0.056407, 0.065249, 0.069985,buy
2020-08-21,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.081512,-0.074245,-0.081656,-0.074518,-0.075505,sell
2020-08-22,none,none,none,none,none,none,a90,none,none,a150,a90,none,a150,a90,none,none,none,none,a45,none,-0.051378,-0.052895,-0.038642, 0.000713,-0.044026,sell
2020-08-23,none,none,a135,none,none,none,none,a180,a60,none,a90,a60,none,none,none,none,none,none,a45,none, 0.035397, 0.057026, 0.059167, 0.046203, 0.057821,buy
2020-08-24,a135,none,a135,none,a120,none,a60,none,a60,a120,a60,none,a180,a120,a180,none,none,none,a45,none,-0.055971,-0.063194, 0.007216, 0.038341,-0.060845,sell
2020-08-25,a135,none,a135,none,a120,none,none,a150,none,none,a60,a90,none,none,a180,none,none,none,a45,none,-0.050652,-0.064241, 0.029197, 0.026683,-0.070957,sell
2020-08-26,a135,none,none,none,a120,none,none,none,a90,a90,none,none,a150,a150,a180,none,a120,none,a45,none,-0.024686,-0.055002, 0.038591, 0.063999,-0.062687,sell
2020-08-27,a135,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,a180,none,a120,none,a45,none,-0.031418,-0.060518, 0.016712, 0.056654,-0.050266,sell
2020-08-28,none,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,a120,a180,a45,none,-0.069214,-0.039915,-0.054004,-0.049625,-0.030227,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,none,none,a180,none,none,a120,a180,a45,none,-0.061619,-0.041256,-0.048585,-0.047131,-0.013270,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,a45,none,-0.066502, 0.000558,-0.039257,-0.028046,-0.037519,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,a180,a45,none,-0.062911,-0.004417,-0.052517,-0.035940,-0.032952,sell
2020-09-01,none,none,a120,none,a135,a60,none,a60,none,none,none,none,none,a150,none,none,none,a180,a45,none,-0.019856,-0.070111,-0.020758,-0.065991,-0.018906,sell
2020-09-02,none,none,a120,none,a135,a60,a60,none,none,a0,none,a180,a60,none,none,a90,none,none,a45,none,-0.008719,-0.033443,-0.006774,-0.038504,-0.018049,sell
2020-09-03,a150,none,none,none,a135,a60,none,none,a180,a0,a60,none,none,a120,none,a90,none,none,a45,none,-0.029931,-0.085906,-0.029957,-0.074600,-0.078629,sell
2020-09-04,a150,none,none,none,a135,a60,none,none,none,none,none,a150,none,none,none,a90,none,none,a45,none,-0.074772,-0.094789,-0.082692,-0.089994,-0.085606,sell
2020-09-05,a150,none,none,none,none,a60,a90,none,none,none,a90,a150,none,none,none,a90,none,none,a45,none,-0.079458,-0.095888,-0.089918,-0.082123,-0.091403,sell
2020-09-06,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,a90,none,a90,none,none,a45,none, 0.014652, 0.070398,-0.027880,-0.027120,-0.045416,sell
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,a120,a0,none,none,none,none,none,a45,none,-0.000478, 0.035671,-0.011006,-0.015360,-0.021986,buy
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,none,none,none,none,none,a135,none,a45,none,-0.038377, 0.028185, 0.002233, 0.022544,-0.002346,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a135,none,a45,none,-0.019978,-0.012340,-0.028802,-0.026373,-0.009655,sell
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a150,a90,none,none,none,none,a135,none,a45,none,-0.037577,-0.037987,-0.040050,-0.041375,-0.048034,sell
2020-09-11,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,a135,none,a45,none,-0.069297,-0.019426,-0.093248,-0.030086,-0.026507,sell
2020-09-12,none,none,none,none,a150,none,a180,none,a90,a120,a180,a60,a60,none,none,none,a135,none,a45,none,-0.054029,-0.027658,-0.032337,-0.027050,-0.027050,sell
2020-09-13,none,none,none,none,a150,none,none,a90,none,a120,a180,a60,none,none,none,none,none,none,a45,a90,-0.057059,-0.042151,-0.046841,-0.047405,-0.050353,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,a90,a0,none,none,none,none,a45,a90,-0.006623, 0.022185, 0.007335,-0.001179, 0.024673,buy
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a90,-0.038947,-0.037379,-0.043216,-0.040827,-0.040712,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,none,none,none,a90,-0.035115,-0.017680,-0.019663,-0.046372,-0.029807,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,none,none,none,a90,-0.030966, 0.000769, 0.011944, 0.001952, 0.001851,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,a150,a60,none,none,none,none,none,none,-0.035377,-0.048089,-0.016731,-0.004207, 0.001528,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,none,none,none,none,none,none,none,none,none, 0.021243,-0.023739, 0.021829, 0.004931,-0.010994,buy
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,a180,a90,a150,none,none,none,none,none, 0.070732, 0.024739, 0.070503, 0.026371, 0.021017,buy
2020-09-21,none,none,a90,none,none,none,a60,a150,none,a120,a60,a60,none,a90,a150,none,a150,none,none,none,-0.041330,-0.045098,-0.041986,-0.040966,-0.039300,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,-0.047602,-0.045806,-0.046654,-0.045487,-0.055849,sell
2020-09-23,a180,none,none,none,none,none,none,a120,a60,a90,none,a90,none,a120,a150,none,a150,none,none,none,-0.036503,-0.017833,-0.047745,-0.020379,-0.035822,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a150,none,none,-0.014156,-0.027551,-0.031860, 0.015763,-0.014547,sell
2020-09-25,a180,none,none,none,none,none,a0,a90,none,a60,a0,none,none,a150,none,none,a150,a150,none,none, 0.016713, 0.014383, 0.005241, 0.045104, 0.016713,buy
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,none,a150,none,none,-0.012983, 0.001757, 0.001757,-0.007608, 0.081975,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none, 0.053988, 0.056003, 0.047221, 0.038055, 0.070411,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,a120,none,a150,none,none, 0.077575, 0.056087, 0.061027, 0.057858, 0.043650,buy
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,a150,a60,none,none,a120,none,none,none,none, 0.041931, 0.046909, 0.037568, 0.031402, 0.035997,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,none,none,a150,none,a120,none,none,none,none,-0.020955, 0.007737,-0.027596, 0.022340, 0.015050,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,none,none, 0.019016, 0.021528, 0.008622,-0.011400, 0.024193,buy
2020-10-02,none,a135,none,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.025800, 0.001679, 0.013979, 0.008503,-0.018005,buy
2020-10-03,none,a135,none,none,none,none,none,a0,none,none,a90,none,none,a120,a135,none,none,none,none,none,-0.086524,-0.071742,-0.077588,-0.044503,-0.078575,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,a150,a0,none,a135,none,none,none,none,none, 0.014650,-0.057026, 0.007425, 0.017325, 0.009885,buy
2020-10-05,none,none,none,none,a180,none,a120,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,-0.020183,-0.018667,-0.009155,-0.026083,-0.013467,sell
2020-10-06,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,a135,none,none,none,none,none,-0.005499, 0.002749, 0.021864,-0.010400,-0.014362,sell
2020-10-07,none,none,none,none,a180,none,a150,a60,a150,a90,a150,a120,none,none,a135,none,none,a135,none,none,-0.032897,-0.027132,-0.022776,-0.030530,-0.037345,sell
2020-10-08,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,none,none,a135,none,a135,none,none, 0.045729, 0.044416, 0.041231,-0.040349, 0.050973,buy
2020-10-09,none,none,none,none,a180,none,none,none,a120,none,none,a90,a60,a60,none,a135,none,a135,none,a120, 0.062179, 0.057336, 0.076502,-0.036813, 0.060099,buy
2020-10-10,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a90,none,none,none,a135,none,a135,none,a120,-0.037343,-0.046961,-0.049806,-0.062764,-0.001170,sell
2020-10-11,none,none,none,none,a180,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a120,-0.000982, 0.023088, 0.029284, 0.006625, 0.000049,buy
2020-10-12,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a60,none,none,none,none,none,none,none,a120, 0.032708, 0.038401, 0.027938, 0.020340,-0.018040,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.049361, 0.017168,-0.009473, 0.033888, 0.010698,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,none,none,a0,none,none,none,none,none,none,-0.021421, 0.057923, 0.055500, 0.059773, 0.057426,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.028468,-0.043493,-0.037187,-0.037187,-0.042601,sell
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,none,none,none,-0.015226,-0.015974, 0.008210,-0.020805,-0.020772,sell
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,none,none,a180,none,a120,a150,a180,none,none,none, 0.046123, 0.042995, 0.024713, 0.029874, 0.028257,buy
2020-10-18,none,none,none,none,a180,none,a60,a150,a0,a120,a60,none,none,a60,a120,a150,a180,none,none,none,-0.061688,-0.043470,-0.072139,-0.082766,-0.013193,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,a150,a180,none,none,none, 0.039781, 0.047731, 0.036942, 0.000472, 0.056246,buy
2020-10-20,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,a90,a120,a150,a180,a120,none,none, 0.006115, 0.027583, 0.011497, 0.009975, 0.034489,buy
2020-10-21,none,none,none,none,a180,a45,none,none,a60,none,none,a60,a120,none,a120,none,none,a120,none,a135, 0.040346,-0.007401, 0.036371, 0.023279,-0.010463,buy
2020-10-22,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,a120,a120,none,none,none,a120,none,a135,-0.047448,-0.042536,-0.059841,-0.038814,-0.003060,sell
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a90,none,a120,none,none,none,a120,none,a135,-0.067386,-0.044465,-0.081188,-0.101213,-0.061295,sell
2020-10-24,none,a135,none,a0,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,a135, 0.020323, 0.039385, 0.018681, 0.026780, 0.019743,buy
2020-10-25,none,a135,none,a0,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.019757, 0.042638,-0.033157,-0.038484, 0.014237,buy
2020-10-26,none,a135,none,a0,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none, 0.056205, 0.058704, 0.038097, 0.024525, 0.043961,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.028088,-0.035804,-0.046938,-0.008121,-0.044315,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,a150,none,a180,none,none,none,none,none,none, 0.020757, 0.014325, 0.016371,-0.056460, 0.014133,buy
2020-10-29,none,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none, 0.065443, 0.040553, 0.040723, 0.040723, 0.003149,buy
2020-10-30,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.039290, 0.013286, 0.030132, 0.022602,-0.030590,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none, 0.067472, 0.005083, 0.017490, 0.017490, 0.021783,buy
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.036027, 0.034408,-0.008456,-0.003015, 0.022843,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a150,-0.013723, 0.135945, 0.078479,-0.016488, 0.141574,buy
2020-11-03,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,none,none,a150,-0.048780,-0.030932,-0.061813,-0.046118,-0.059796,sell
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,a150,-0.079842,-0.071055,-0.057979,-0.032024,-0.068226,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,a150,-0.092131,-0.131136,-0.094170,-0.025190,-0.071859,sell
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,a180,a120,none,none,none,none,none,none,none,none, 0.003078,-0.006886, 0.013061, 0.029610, 0.027571,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.035210, 0.034198, 0.032732, 0.017503, 0.090314,buy
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a150,a90,a90,a60,none,a180,none,none,none,none,-0.015175,-0.015946,-0.020940,-0.009227,-0.016248,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,a180,none,none,none,none, 0.011960,-0.025387,-0.009692,-0.010865,-0.005756,sell
