Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-29,1,3,1,0,0,2,3,1,1,0,0,0.31,0.66,0,0.24,0,0,0,0,2.56,2.47,2.03,0.59,2.58,2.51,2.44,0,2.47,0,0,1.64,0,0,0,0,0,-0.021021,-0.0164292,-0.0256363,-0.025827,-0.0314066,sell
2020-03-30,0,2,3,1,0,0,3,0,1,0,0,0,1.09,0,0.68,0,0,0,2.89,0,1.66,2.67,2.95,0,2.84,2.79,0,0,0,0,0.79,0,0,0,0,0,-0.009374,-0.0012706,-0.0216317,-0.028953, 0.0200758,sell
2020-03-31,1,2,1,3,0,2,2,1,1,0,0,0,1.82,0,2.03,0,0,0,1.49,2.4,2.82,2.56,0,2.77,2.92,2.47,2.6,3,0,0,0.38,0,0,0,0,0,-0.008591, 0.0032701,-0.0207140,-0.000095, 0.0362141,buy
2020-04-01,1,2,1,0,0,1,4,1,1,0,0,0,3,0,2.95,0,0,0,2.79,1.46,0,0,2.79,0.18,0,0.87,2.82,2.79,0,0,0,0,0,0.38,0,0,-0.012234,-0.0123014,-0.0145658, 0.003268,-0.0148941,sell
2020-04-02,0,2,1,1,3,1,4,2,1,0,0,0,2.79,0,1.41,0.36,0,0,2.7,0,2.74,2.7,2.34,1.58,2.74,0.28,2.77,2.71,0,0,0,0.23,0,0.8,0,0, 0.013292,-0.0046544,-0.0091806, 0.011699, 0.0082174,buy
2020-04-03,0,3,1,1,2,1,4,1,1,0,0,0,1.58,0,0.45,1.16,0,0,0,2.56,0,1.26,2.68,3.34,0.36,2.51,0,2.62,0,0,0,0.28,0,1.71,0,0,-0.012832, 0.0001120,-0.0040540,-0.004514,-0.0130891,sell
2020-04-04,0,2,1,4,1,1,3,1,1,0,0,0,0.85,0,0,2.95,0,0,2.74,2.56,2.65,0.31,2.97,3.17,2.67,0,2.82,0,0,0,0,0.33,0.46,2.97,0,0, 0.020655, 0.0199390, 0.0158712, 0.016936, 0.0040308,buy
2020-04-05,1,3,2,3,0,2,2,2,2,0.39,0,0.22,0.46,0,0,2.26,0,0,0,2.89,2.36,2.51,0,2.32,4.39,2.84,1.92,2.44,0,0,0,0.4,1.07,2.42,0,0.1,-0.013556, 0.0079088, 0.0148758,-0.027511,-0.0055393,sell
2020-04-06,1,5,3,1,1,3,2,1,1,1.08,0,0.75,0.24,0,0,0.66,0,0,2.53,0,2.28,2.4,2.74,0.5,4.59,2.67,0.62,0,0,0,0,0.47,2.44,1.17,0.29,0.15,-0.002789, 0.0201788, 0.0083971, 0.006284, 0.0150490,buy
2020-04-07,1,6,2,1,1,3,0,2,1,3,0,2.53,0,0,0,0,0,0,2.6,2.74,0,2.51,0,2.77,1.58,2.84,3.28,2.67,0,0.35,0,0.54,2.97,0.56,0.6,0.23, 0.023839, 0.0233774,-0.0009493, 0.017437,-0.0077543,buy
2020-04-08,1,4,2,2,1,3,0,2,2,2.89,0,2.95,0,0,0,0,0,0,2.58,0,2.74,0,2.84,0.96,2.92,0.09,2.94,2.58,0,0.7,0,0.61,1.59,0.27,1.2,0.35, 0.016160, 0.0104259, 0.0112161, 0.012396, 0.0098648,buy
2020-04-09,1,2,2,3,1,3,0,2,2,1,0,0.97,0,0,0,0,0,0,0,2.82,0,2.51,2.56,4.06,1,2.77,2.65,2.32,0,1.41,0,0.7,0.71,0,2.4,0.52, 0.010152, 0.0118667, 0.0118667, 0.011501,-0.0068744,buy
2020-04-10,1,2,2,1,0,3,0,5,1,0.34,0,0.27,0,0,0.72,0,0,0,2.67,2.56,2.79,0,2.44,3.63,2.42,0,0,0,0,2.77,0,0.78,0.32,0,2.95,0.77,-0.023098,-0.0159007,-0.0246737,-0.004536,-0.0331129,sell
2020-04-11,1,3,0,2,2,1,2,4,1,0,0,0,0,0.7,2.84,0,0,0,0,2.77,2.56,2.92,0.36,2.44,3.18,2.79,2.4,2.74,0,2.97,0,0.86,0,0,1.82,1.13,-0.040466,-0.0384511,-0.0388720,-0.038872,-0.0374004,sell
2020-04-12,2,1,2,0,1,4,2,3,1,0,0.12,0,0,2.92,3,0.21,0,0,3,0,2.42,2.72,0,0.14,3.49,2.79,0,0,0,1.61,0.23,0.95,0,0,0.93,1.62, 0.012513, 0.0112306, 0.0158579, 0.014652, 0.0142893,buy
2020-04-13,2,2,1,2,1,4,1,2,3,0,0.5,0,0,2.72,0.74,0.85,0,0,2.6,2.6,0,2.42,3,2.92,2.4,2.47,2.77,2.97,0,0.83,0.43,1.02,0,0,0.49,2.28,-0.003095, 0.0179008, 0.0082360, 0.006105, 0.0011761,buy
2020-04-14,3,1,3,0,0,3,1,1,1,0,2.08,0,0,0.6,0,2.97,0,0,1.63,0,2.08,0,0,0,0,0,2.74,2.67,0,0.44,0.78,1.09,0,0,0.25,2.97, 0.013107, 0.0108565, 0.0151978, 0.007873, 0.0133642,buy
2020-04-15,5,3,3,1,0,2,0,5,1,0,3,0,0,0,0,2.38,0.38,0.56,2.4,2.6,2.72,0.17,2.65,2.62,2.56,2.79,1.16,1.32,0,0.23,1.42,1.15,0,0,0,2.77,-0.002184,-0.0011085, 0.0003549,-0.009424, 0.0020131,sell
2020-04-16,3,3,2,0,0,1,1,5,1,0,0.94,0,0.37,0,0,0.55,0.92,1.82,0,1.38,0,2.65,1.77,2.77,0,0.33,2.44,2.4,0,0,2.53,1.19,0,0,0,2.03, 0.001124,-0.0018068, 0.0077658, 0.001124,-0.0024828,sell
2020-04-17,3,2,1,0,0,2,3,3,0,0.55,0.21,0,0.94,0,0,0,2.32,2.97,2.65,2.84,2.62,0,2.89,2.36,2.44,0,0,0,0,0,2.97,1.22,0,0,0,1.5, 0.015100, 0.0158431, 0.0180959, 0.013282, 0.0126263,buy
2020-04-18,1,2,1,0,0,4,3,4,2,2.01,0,0,2.44,0,0,0,2.97,1.41,0,2.97,2.97,2.87,2.6,2.44,1.36,2.72,2.95,2.79,0,0,1.97,1.23,0,0,0,1.13,-0.009430, 0.0111396, 0.0004203,-0.009891,-0.0086125,sell
2020-04-19,1,1,1,0,0,3,4,4,1,2.97,0,0,2.97,0,0,0,1.43,0.41,0.25,0,2.4,1.12,0.77,0,2.77,2.77,0.37,0,0,0,1.14,1.23,0,0,0,0.86,-0.042599,-0.0476727,-0.0463989,-0.037512,-0.0375116,sell
2020-04-20,2,1,2,0,0,2,2,4,1,1.12,0,0,1.31,0,0,0,0.53,0,2.72,2.89,2.42,2.6,0,2.79,2.67,2.62,0,0,0,0,0.66,1.21,0,0.21,0,0.67,-0.006383,-0.0154236,-0.0168095,-0.020457,-0.0112188,sell
2020-04-21,3,1,2,0,0,1,2,4,0,0.29,0,0,0.48,0,0,0,0,0,2.92,0.78,0,2.53,2.89,0,0,0.46,2.65,2.95,0,0,0.39,1.18,0,0.36,0,0.53,-0.006758,-0.0129979,-0.0194433,-0.012998,-0.0129979,sell
2020-04-22,2,1,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2.97,0,2.42,0,0.7,1.8,3,0,2.72,2.67,0,0,0.23,1.13,0,0.61,0,0.43, 0.008933, 0.0039543, 0.0039543,-0.009923, 0.0049246,buy
2020-04-23,2,1,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0.34,2.58,0,0,0,2.84,1.92,2.42,0.99,2.53,0,0,0,1.07,0,1.03,0,0.35, 0.007577, 0.0220743, 0.0200405, 0.022497, 0.0232357,buy
2020-04-24,1,2,1,0,0,3,2,0,2,0,0,0.37,0,0,0,0,0,0,0,2.6,1.39,2.44,2.49,2.97,0,0,2.82,0.97,0,0,0,0.98,0,1.7,0,0.29,-0.007201,-0.0040079, 0.0002149,-0.005757,-0.0029108,sell
2020-04-25,1,3,1,0,0,3,1,1,2,0,0,2.03,0,0,0,0,0,0.34,2.74,2.56,2.62,0,0.55,2.4,2.74,2.72,0,0,0,0,0,0.89,0,2.72,0,0.25, 0.029645, 0.0281245, 0.0309360, 0.029433, 0.0290754,buy
2020-04-26,3,2,3,0,0,1,3,2,1,0.28,0,2.89,0,0,0,0,0,1.38,0,0.9,2.65,2.89,2.58,0,2.84,1.5,2.56,2.44,0,0,0,0.79,0,2.97,0,0.21,-0.027958, 0.0117350, 0.0078966, 0.006266, 0.0031301,buy
2020-04-27,3,3,2,2,0,0,3,3,2,1.3,0,0.74,0,0.64,0.75,0,0.34,3,2.58,0,2.58,1.21,3,2.65,2.87,2.42,0.12,0,0,0,0,0.69,0,2.04,0,0.19,-0.007311,-0.0078803,-0.0093516,-0.002092,-0.0068084,sell
2020-04-28,2,2,3,1,0,2,2,3,2,2.97,0,0,0,2.97,2.89,0,1.34,1.46,1.93,2.72,0,2.7,0,0.82,0.7,2.82,0.33,2.4,0,0,0,0.59,0,1.32,0,0.17,-0.013966,-0.0151220,-0.0124023,-0.014833,-0.0151688,sell
2020-04-29,2,1,2,2,2,3,3,2,1,1.36,0.21,0,0,2.01,1.84,0.34,2.92,0.34,2.66,0,2.36,2.67,0,0,0.2,0,2.67,1.71,0,0,0,0.49,0,0.88,0,0.16, 0.024345, 0.0259439, 0.0220638, 0.006195, 0.0175378,buy
2020-04-30,2,2,1,1,2,2,4,2,3,0.28,1.29,0,0,0.3,0.3,2.1,1.5,0,2.47,2.53,0.33,0,2.72,2.36,2.4,2.53,2.97,2.72,0,0,0,0.4,0,0.59,0.26,0.16,-0.016848,-0.0009021,-0.0073091,-0.013959,-0.0139591,sell
2020-05-01,2,1,2,1,1,1,3,2,0,0,2.97,0,0,0,0,2.92,0.34,0,0,2.53,1.39,2.89,0,2.89,0,0,2.62,2.62,0,0,0,0.32,0,0.4,0.35,0.15, 0.013298, 0.0108852, 0.0394585, 0.013298, 0.0113624,buy
2020-05-02,2,3,2,3,1,1,1,1,0,0,1.04,0,0,0,0,0.64,0,0,2.62,2.67,3.04,0,2.26,2.38,2.67,2.53,0,0,0,0,0,0.25,0,0.29,0.47,0.16,-0.006294,-0.0062938,-0.0066130,-0.007371,-0.0068342,sell
2020-05-03,2,2,4,1,0,0,1,0,2,0,0,0,0,0,0,0.1,0,0,0,0,3.12,2.7,2.76,0,2.72,2.7,2.84,2.38,0,0,0,0,0,0,0.6,0.17,-0.000477, 0.0014540,-0.0004580, 0.006265, 0.0000862,buy
2020-05-04,1,2,2,3,1,1,2,0,1,0,0,0,0,0.7,0,0,0,0.35,2.92,2.42,2.38,3.3,2.44,2.72,2.6,2.34,0,0,0,0,0,0,0,0,0.76,0.18,-0.011216,-0.0091845,-0.0127552,-0.022281,-0.0091016,sell
2020-05-05,1,3,2,1,1,1,2,0,1,0,0,0,0,2.92,0,0,0,1.67,2.3,0.23,0.42,3.81,2.44,0,0,0,2.44,2.47,0,0,0,0,0,0,0.93,0.2, 0.023147,-0.0022737,-0.0153980, 0.024185, 0.0043200,buy
2020-05-06,1,3,2,1,1,2,2,0,2,0,0,0,0,1.65,0,0,0.62,3,2.65,2.49,2.3,1.97,0,2.3,2.74,2.3,2.51,2.87,0,0,0,0,0,0,1.11,0.24,-0.001434, 0.0084437, 0.0003555,-0.016150,-0.0218527,sell
2020-05-07,1,0,2,3,2,2,3,1,1,0,0.98,0,0,0.23,0,0,2.92,1.06,0,2.54,0.41,0.79,2.38,2.4,0,0.14,2.89,2.38,0,0,0,0,0,0,1.27,0.28,-0.003424,-0.0111236,-0.0075841,-0.011097,-0.0211586,sell
2020-05-08,1,1,1,2,1,2,3,2,2,0,2.95,0,0,0,0,0,2.36,0.22,3,3.17,2.76,2.38,0.09,2.42,2.36,2.62,0,0,0,0,0,0,0,0,1.43,0.35,-0.001373, 0.0122816,-0.0068238, 0.000767, 0.0336885,buy
2020-05-09,1,2,1,2,2,1,4,0,1,0,1.29,0.87,0.51,0,0,0,0.4,0,0,0.36,2.47,0,0.5,0,2.51,2.56,2.67,2.49,0,0,0,0,0,0,1.55,0.44, 0.031289, 0.0325828, 0.0400492, 0.031859, 0.0321522,buy
2020-05-10,1,2,1,1,2,2,1,2,2,0,0,2.92,1.89,0,0,0,0,0,2.72,2.38,2.72,2.74,2.92,2.92,2.92,3,0.25,0,0,0,0,0,0,0,1.62,0.58,-0.045290,-0.0369490,-0.0452896,-0.037016,-0.0493980,sell
2020-05-11,1,3,1,2,0,1,3,0,2,0,0,1.43,2.95,1.07,0.57,0,0,0,2.82,2.3,0,2.95,2.67,0,0,1.52,1.44,2.62,0,0,0,0,0,0,1.65,0.79,-0.016443,-0.0231937,-0.0201566, 0.017753,-0.0231506,sell
2020-05-12,3,3,2,3,0,3,2,0,1,0,0,0.22,1.24,2.97,2.95,0,0,0,1.69,0,2.38,2.89,2.87,2.87,2.62,0,2.58,1.62,0,0,0,0,0,0,1.65,1.11, 0.003606, 0.0139867,-0.0017107, 0.009077, 0.0085278,buy
2020-05-13,2,2,3,0,0,2,1,1,3,1.02,0,0,0.35,1.15,2.24,0,0,0,2.4,2.62,0,0,0.43,2.58,0.32,2.79,2.38,2.4,0,0,0,0,0,0,1.61,1.62, 0.018113,-0.0189273, 0.0066973, 0.008743, 0.0046411,buy
2020-05-14,2,4,1,0,0,2,2,1,1,3,0.63,0,0,0,0.35,0.92,0,0,0,2.67,2.95,0.34,0,1.75,0,0,2.58,2.6,0,0,0,0,0,0,1.51,2.47,-0.009547,-0.0085189,-0.0098906,-0.008204,-0.0058373,sell
2020-05-15,3,1,0,0,0,4,2,2,2,1.65,2.92,0,0,0,0,2.92,0,0,2.95,2.42,1.35,2.87,2.95,2.44,2.7,2.6,0,0,0,0,0,0,0,0,1.38,2.97, 0.008123, 0.0053914, 0.0238698, 0.019197, 0.0059920,buy
2020-05-16,1,0,1,0,0,1,4,1,4,0.34,2.32,0.54,0,0,0,1.61,0,0,0,0,2.72,0,0.22,0,2.74,2.95,2.49,2.74,0,0,0,0,0,0,1.21,2.28, 0.051863, 0.0270652, 0.0255977, 0.022271, 0.0270652,buy
2020-05-17,2,0,1,0,0,3,2,3,3,0,0.41,2.95,0,0,0,0.29,0,0,0.61,0.13,2.97,2.97,0,2.42,2.42,1.89,0.65,1.39,0,0,0,0,0,0,1.04,1.41, 0.008084,-0.0024028,-0.0218170,-0.008979,-0.0134251,sell
2020-05-18,2,0,2,0,0,3,2,1,0,0,0,2.74,0,0,0.25,0,0,0,2.62,2.7,0,0.92,2.7,0,0,2.47,0,0,0,0,0,0,0,0,0.85,0.83,-0.000764, 0.0013554,-0.0071126, 0.001553, 0.0000039,buy
2020-05-19,1,0,2,0,0,0,4,4,1,0,0,0.51,0,0,1.32,0,0,0,2.53,0,2.47,2.74,0.56,0.35,0,0,2.65,2.89,0,0,0,0,0,0,0.67,0.47,-0.007516,-0.0085599,-0.0105556,-0.008657,-0.0082847,sell
2020-05-20,3,0,1,0,0,1,4,3,2,0,0,0,0,0,2.95,0,0.23,0,2.65,2.77,0.64,2.82,2.97,2.77,2.95,2.84,2.67,2.7,0,0,0,0,0,0,0.51,0.26,-0.022077, 0.0030863,-0.0062775, 0.012805, 0.0218606,buy
2020-05-21,3,0,1,0,0,4,4,0,0,0,0,0,0,0,1.29,0,1.43,0,0,1.74,0,0,3,2.49,0,0.22,2.7,1.12,0,0,0,0,0,0,0.38,0.14, 0.000348, 0.0104342,-0.0041333,-0.000393,-0.0041333,buy
2020-05-22,2,2,1,0,0,3,3,0,2,0,0,0,0,0,0.27,0.56,2.92,0.11,0.27,2.51,2.97,0.59,0,2.92,2.74,0,0.26,3,0,0,0,0,0,0,0.27,0, 0.030576, 0.0266342, 0.0256704, 0.024900, 0.0295026,buy
2020-05-23,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,2.32,0.93,0.32,2.56,2.95,2.89,2.67,0,0,2.82,2.58,0.39,0,0,0,0,0,0,0.26,0,0,-0.004893, 0.0234421, 0.0229175, 0.005522, 0.0000888,buy
2020-05-24,6,0,2,3,0,0,2,0,0,0,0,0.29,0,0,0,2.92,0.15,0.9,0,0,2.53,0,2.82,1.7,1.81,2.7,2.65,2.89,0,0,0,0,0,0.37,0,0, 0.003893,-0.0001958,-0.0050710,-0.000231,-0.0001958,buy
2020-05-25,2,2,1,2,0,0,1,1,1,0,0,1.17,0,0,0,0.94,0,2.42,2.58,2.87,0,2.95,0,2.72,2.4,2.44,0,0,0,0,0,0,0,0.55,0,0,-0.024559,-0.0027754,-0.0064267,-0.036269,-0.0063313,sell
2020-05-26,2,0,3,1,1,3,1,0,0,0,0,2.92,0,0.21,0,0.25,0,2.95,2.42,0,1.07,2.84,0.71,0,0,0,2.34,1.46,0,0,0,0,0,0.85,0,0, 0.008097,-0.0046218, 0.0088058, 0.003197,-0.0090080,buy
2020-05-27,2,1,3,4,2,3,2,0,1,0,0,1.89,0,0.79,0.24,0,0,1.39,3.16,3,2.84,1.88,2.6,2.53,2.58,2.42,2.7,2.6,0,0,0,0,0,1.32,0,0,-0.000897,-0.0012094,-0.0012094,-0.000377, 0.0031579,buy
2020-05-28,2,1,2,4,0,0,3,1,1,0,0,0.51,0,2.79,0.84,0,0,0.57,1.11,2.46,0,2.49,2.49,2.89,0,0.89,2.32,2.51,0,0,0,0,0,2.1,0,0, 0.011349, 0.0107912, 0.0079965, 0.016752, 0.0109367,buy
2020-05-29,2,1,2,4,1,0,0,3,0,0,0,0,0,2.95,2.82,0,0,0.24,0.36,2.88,2.6,0,2.42,2.67,2.42,0.56,0,2.44,0,0,0,0,0,2.97,0,0, 0.003913, 0.0095670,-0.0000247, 0.008248, 0.0094420,buy
2020-05-30,2,1,4,2,2,0,0,0,1,0,0,0,0,0.9,2.95,0,0,0.11,2.77,2.44,2.95,2.42,0,0,2.72,2.89,2.53,0,0,0,0,0,0,2.58,0,0, 0.025903, 0.0240126, 0.0165547, 0.007131, 0.0220886,buy
2020-05-31,1,2,2,1,1,0,0,0,4,0,0,0,0,0.28,0.97,0,0,0,0,0.11,2.58,0,2.65,2.97,2.51,2.67,0,2.6,0,0,0,0.28,0,1.56,0,0, 0.000048,-0.0271219,-0.0275658,-0.010493,-0.0093491,sell
2020-06-01,1,1,2,4,1,0,0,0,2,0,0,0,0,0.09,0.32,0,0,0,2.65,2.77,0,2.65,0.78,0,0,2.79,2.49,0,0,0,0.21,0.88,0,0.93,0,0,-0.005786,-0.0018949,-0.0027392,-0.003000,-0.0022875,sell
2020-06-02,0,3,5,0,0,0,0,1,4,0,0.33,0,0,0,0,0.37,0,0,2.7,0,2.49,2.92,0.47,2.6,2.44,0,2.89,2.58,0,0,0.34,2.77,0,0.56,0,0, 0.010237, 0.0085769,-0.0003690,-0.001614, 0.0073089,buy
2020-06-03,0,4,4,2,1,0,0,1,2,0.32,0.8,0,0,0,0,0.89,0,0,2.95,2.28,0,2.6,2.56,2.56,0,2.58,2.3,2.38,0,0,0.57,2.95,0,0.33,0,0,-0.006437,-0.0100532,-0.0060939,-0.004938,-0.0092959,sell
2020-06-04,0,1,3,2,0,0,0,3,3,0.65,1.85,0,0,0,0,2.03,0,0,0,2.79,2.42,0,2.87,2.6,2.58,0,0,2.95,0.25,0,0.94,0.98,0,0,0,0, 0.029613, 0.0279181, 0.0260429, 0.028129, 0.0261356,buy
2020-06-05,0,2,1,2,1,1,2,2,5,1.27,2.97,0,0,0,0,3,0.21,0,2.92,3,2.47,2.62,2.49,0,2.81,2.77,2.95,0,0.5,0,1.55,0.31,0,0,0,0, 0.020283, 0.0101540, 0.0271722, 0.024983, 0.0332951,buy
2020-06-06,0,1,2,0,2,4,1,2,3,2.34,2.16,0,0,0,0,2.01,0.77,0,0,0,2.44,0.35,0,2.36,3.3,2.72,0,2.89,0.99,0.28,2.51,0,0,0,0.26,0,-0.001428,-0.0056438,-0.0014264,-0.001426,-0.0090130,sell
2020-06-07,0,2,1,1,3,3,0,4,3,2.97,1.05,0,0,0,0,0.99,2.65,0,2.82,2.67,0,0.68,2.84,0.3,1.15,2.79,2.72,1.14,1.94,0.49,2.97,0,0,0,0.47,0,-0.010722,-0.0094146,-0.0090074,-0.009415,-0.0058744,sell
2020-06-08,2,1,2,1,0,2,1,3,2,2.16,0.54,0,0,0,0,0.51,2.92,0,2.87,0,2.87,2.84,0,1.46,0.37,0,2.72,0,3,0.85,2.18,0,0,0,0.82,0, 0.032720, 0.0306225, 0.0359790, 0.030523, 0.0274218,buy
2020-06-09,2,2,2,3,0,3,1,3,3,1.31,0.29,0,0,0,0,0.29,1.02,0,2.79,2.38,0.16,2.58,2.34,2.63,2.62,2.38,2.65,2.74,2.34,1.42,1.39,0,0,0,1.42,0, 0.016635, 0.0138455, 0.0149458, 0.016339, 0.0085748,buy
2020-06-10,0,2,3,1,0,5,1,1,1,0.84,0,0,0,0,0,0,0.35,0,0.68,2.97,0.77,2.67,2.44,2.72,0,0,0.29,2.74,1.25,2.36,0.9,0,0,0,2.38,0,-0.012434, 0.0013824,-0.0124339, 0.021430,-0.0223429,sell
2020-06-11,0,3,2,0,0,4,1,2,2,0.57,0,0,0,0,0,0,0,0,0,1.61,2.92,0,2.42,2.77,2.79,0.42,0.55,2.79,0.68,3,0.6,0,0,0,3,0,-0.026995,-0.0137880,-0.0273154,-0.005312,-0.0323280,sell
2020-06-12,2,2,1,0,0,2,2,2,2,0.41,0,0,0,0,0,0,0,0,2.58,2.67,2.92,0.77,2.87,0,2.67,2.58,2.44,0,0.38,2.3,0.41,0,0,0,2.24,0, 0.004624,-0.0189284,-0.0245083, 0.004624,-0.0197772,sell
2020-06-13,1,1,1,0,0,1,1,3,2,0.31,0,0,0,0,0,0,0,0,0,0,2.67,2.74,0,2.92,2.74,2.62,0,0,0.22,1.47,0.29,0,0,0,1.39,0,-0.003901,-0.0035693,-0.0080455,-0.027535,-0.0315551,sell
2020-06-14,1,1,1,0,0,4,0,3,3,0.26,0,0,0,0,0,0,0,0,2.82,2.47,0,0,0.78,0.52,2.12,2.56,2.49,2.79,0,0.97,0.21,0,0,0,0.9,0.3, 0.008465, 0.0030347, 0.0028863, 0.007238, 0.0076354,buy
2020-06-15,0,1,0,0,0,4,2,1,2,0.22,0,0,0,0,0,0,0,0,1.15,0,1.33,2.84,2.87,0,0,0,2.65,0,0,0.65,0,0,0,0,0.59,0.61,-0.004261,-0.0110903, 0.0113680,-0.004260,-0.0098487,sell
2020-06-16,1,1,0,0,0,5,2,3,2,0.21,0,0,0,0,0,0,0,0,2.67,0.33,2.77,1.12,0,2.58,2.42,0.29,2.97,2.92,0,0.45,0,0,0,0,0.41,1.23, 0.002820, 0.0011173, 0.0005454, 0.006245,-0.0055327,buy
2020-06-17,1,1,0,0,0,4,3,4,0,0.21,0,0,0,0,0,0,0,0,2.92,2.97,0,2.95,2.95,2.77,0,2.67,1.92,1.17,0,0.33,0,0,0,0,0.29,2.38,-0.016367,-0.0209457,-0.0152819,-0.013844,-0.0054538,sell
2020-06-18,0,3,0,0,0,3,3,2,0,0.24,0,0,0,0,0,0,0,0,0,2.6,2.97,2.65,2.4,2.42,2.47,0,0,2.77,0,0.24,0,0,0,0,0.21,3,-0.014696, 0.0023493,-0.0009437,-0.025730, 0.0037522,sell
2020-06-19,1,2,2,0,0,5,1,1,1,0.28,0,0,0,0,0,0,0,0,2.87,2.74,2.77,0,1.69,0.38,1.95,2.72,2.56,2.87,0,0,0,0,0,0,0,1.97,-0.014187,-0.0223769,-0.0275173,-0.015091,-0.0129060,sell
2020-06-20,1,1,1,1,0,2,1,0,2,0.35,0,0,0,0,0,0,0,0,0.49,0,3,2.74,2.79,0.23,2.67,2.65,0,0,0,0,0,0,0,0,0,1.09,-0.020357,-0.0342277,-0.0089936,-0.008137, 0.0139217,sell
2020-06-21,2,2,0,2,0,2,1,1,2,0.47,0,0,0,0,0,0,0,0,0.21,2.82,0.71,1.11,0,2.49,2.62,2.65,2.51,2.38,0,0,0,0,0,0,0,0.62, 0.000020, 0.0280589, 0.0110431, 0.022123, 0.0280589,buy
2020-06-22,2,2,0,0,1,1,1,1,1,0.66,0,0,0,0,0,0,0,0,2.38,1.96,0.32,0,2.97,0,0,2.44,2.38,0.57,0,0,0,0,0,0,0,0.37, 0.005920,-0.0099438,-0.0043427, 0.008979, 0.0034127,buy
2020-06-23,0,2,1,0,2,3,1,1,0,0.98,0,0,0,0,0,0,0,0,2.58,0,2.36,2.56,0,2.67,2.36,0,3.18,0.23,0,0,0,0,0,0,0,0.23, 0.027199, 0.0050143, 0.0033075, 0.002038,-0.0046643,buy
2020-06-24,1,2,1,1,0,2,1,1,1,1.52,0,0,0,0,0,0,0,0.09,2.44,2.97,0,2.77,2.77,2.74,0,2.4,1.15,2.7,0,0,0,0,0,0,0,0, 0.011361, 0.0064167, 0.0064167, 0.011361, 0.0058537,buy
2020-06-25,1,1,1,3,0,0,2,1,1,2.47,0,0,0,0,0,0,0,0.19,0,2.62,2.82,2.38,2.4,2.74,2.7,0,0.55,2.6,0,0,0,0,0,0,0,0, 0.019813, 0.0251039, 0.0174411, 0.010665, 0.0263203,buy
2020-06-26,1,2,2,1,1,0,0,3,2,2.97,0.24,0,0,0,0,0.34,0,0.46,2.38,2.82,2.32,0,2.56,0,2.47,2.62,2.58,2.92,0,0,0,0,0,0,0,0, 0.004450, 0.0202078, 0.0202078, 0.018625, 0.0144999,buy
2020-06-27,1,3,2,0,1,0,0,1,2,2.14,0.4,0,0,0,0,0.57,0,1.1,0,0,2.79,2.97,0,2.72,2.87,2.47,0,0,0,0,0,0,0,0,0,0, 0.012555, 0.0277345, 0.0298630, 0.003231, 0.0155682,buy
2020-06-28,1,3,0,2,2,0,0,1,3,1.24,0.68,0,0,0,0,0.98,0,2.72,2.38,2.87,0,0.41,2.65,0,0.53,2.67,2.38,2.36,0,0,0,0,0,0,0,0, 0.050560,-0.0195574,-0.0158563, 0.057751, 0.0062873,buy
2020-06-29,1,2,2,1,0,0,0,1,3,0.71,1.17,0,0,0,0,1.74,0,2.97,2.82,0,2.95,1.21,0,2.36,2.97,0,2.89,0,0,0,0,0,0,0,0,0, 0.011448, 0.0036968, 0.0099025,-0.003442, 0.0078896,buy
2020-06-30,1,5,2,3,1,0,0,1,2,0.4,2.01,0,0,0,0,2.97,0,1.27,2.74,2.38,0,3.07,2.47,3,1.77,2.49,2.4,2.34,0,0,0,0,0,0,0,0,-0.006749,-0.0057490,-0.0183860,-0.015178,-0.0017582,sell
2020-07-01,1,2,6,1,0,0,0,3,1,0.23,3,0,0,0,0,2.89,0,0.5,0.39,2.77,2.84,2.82,2.84,3.71,0.87,0,0,2.47,0,0,0.26,0,0,0,0,0, 0.014687, 0.0136899, 0.0230206, 0.007001, 0.0136765,buy
2020-07-02,1,2,2,4,1,1,2,3,2,0,2.58,0,0,0,0,1.64,0.4,0.2,2.87,2.53,2.51,2.44,2.51,1.68,2.91,2.67,2.95,3.42,0,0.21,0.36,0,0,0,0,0, 0.013609, 0.0091231, 0.0218728, 0.014510, 0.0379467,buy
2020-07-03,0,0,2,1,1,2,1,2,2,0,1.51,0,0,0,0,0.94,0.87,0,1.85,0,2.77,0,0,0.61,2.65,2.92,0,1.74,0,0.27,0.52,0,0,0,0,0,-0.022615,-0.0235983,-0.0191207,-0.024843,-0.0246579,sell
2020-07-04,0,1,2,1,3,3,0,4,3,0,0.91,0,0,0,0,0.55,1.84,0,0.35,2.58,0,2.38,2.7,2.87,2.38,2.96,2.87,0.18,0,0.35,0.78,0.22,0,0,0.21,0, 0.003406, 0.0059507, 0.0207309, 0.005201, 0.0076505,buy
