Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.018300, 0.016704, 0.01670430, 0.0166690, 0.009322,buy
2020-05-31,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.016241, 0.014673, 0.01402527, 0.0150682, 0.010026,buy
2020-06-01,1,1,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.007822, 0.007263, 0.00664776, 0.0050295, 0.005297,buy
2020-06-02,1,1,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0, 0.007822, 0.007263, 0.00664776, 0.0050295, 0.005297,buy
2020-06-03,1,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0, 0.003739,-0.001513,-0.00414259,-0.0088847, 0.000276,sell
2020-06-04,1,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0, 0.003739,-0.001513,-0.00414259,-0.0088847, 0.000276,sell
2020-06-05,1,0,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.002673,-0.003636, 0.00267282, 0.0017746, 0.007493,buy
2020-06-06,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.006595,-0.006239,-0.00514009,-0.0059453,-0.001846,sell
2020-06-07,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.013860,-0.004964,-0.00398587,-0.0065462,-0.005490,sell
2020-06-08,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.013860,-0.004964,-0.00398587,-0.0065462,-0.005490,sell
2020-06-09,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.013860,-0.004964,-0.00398587,-0.0065462,-0.005490,sell
2020-06-10,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.013860,-0.004964,-0.00398587,-0.0065462,-0.005490,sell
2020-06-11,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.013860,-0.004964,-0.00398587,-0.0065462,-0.005490,sell
2020-06-12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.001298,-0.006838,-0.00022312,-0.0002962,-0.000823,sell
2020-06-13,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.001298,-0.006838,-0.00022312,-0.0002962,-0.000823,sell
2020-06-14,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.001298,-0.006838,-0.00022312,-0.0002962,-0.000823,sell
2020-06-15,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.001298,-0.006838,-0.00022312,-0.0002962,-0.000823,sell
2020-06-16,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.001298,-0.006838,-0.00022312,-0.0002962,-0.000823,sell
2020-06-17,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.001298,-0.006838,-0.00022312,-0.0002962,-0.000823,sell
2020-06-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003313,-0.007772,-0.00859664,-0.0076969,-0.007574,sell
2020-06-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003313,-0.007772,-0.00859664,-0.0076969,-0.007574,sell
2020-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003313,-0.007772,-0.00859664,-0.0076969,-0.007574,sell
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003313,-0.007772,-0.00859664,-0.0076969,-0.007574,sell
2020-06-22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.001067,-0.001567,-0.00234202,-0.0015669,-0.000902,sell
2020-06-23,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.008571,-0.002979,-0.00297881,-0.0044195,-0.001832,sell
2020-06-24,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.008571,-0.002979,-0.00297881,-0.0044195,-0.001832,sell
2020-06-25,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.008571,-0.002979,-0.00297881,-0.0044195,-0.001832,sell
2020-06-26,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.008571,-0.002979,-0.00297881,-0.0044195,-0.001832,sell
2020-06-27,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.010581,-0.010581,-0.00727464,-0.0029616,-0.003087,sell
2020-06-28,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.010543,-0.010543,-0.01008737,-0.0099455,-0.011013,sell
2020-06-29,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.010543,-0.010543,-0.01008737,-0.0099455,-0.011013,sell
2020-06-30,1,1,0,2,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,-0.002839,-0.005480,-0.00395811,-0.0053920,-0.003983,sell
2020-07-01,1,0,0,2,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.001689,-0.004592,-0.00205569,-0.0065938, 0.000554,sell
2020-07-02,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.003398,-0.004882,-0.00317367,-0.0065669,-0.002068,sell
2020-07-03,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.003398,-0.004882,-0.00317367,-0.0065669,-0.002068,sell
2020-07-04,0,1,0,2,0,0,2,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.015676, 0.018035, 0.01145453, 0.0097333, 0.010479,buy
2020-07-05,0,1,0,2,0,0,2,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.015676, 0.018035, 0.01145453, 0.0097333, 0.010479,buy
2020-07-06,0,1,0,2,0,0,2,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.015676, 0.018035, 0.01145453, 0.0097333, 0.010479,buy
2020-07-07,0,1,0,2,0,0,2,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.015676, 0.018035, 0.01145453, 0.0097333, 0.010479,buy
2020-07-08,0,1,0,2,0,0,2,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.015676, 0.018035, 0.01145453, 0.0097333, 0.010479,buy
2020-07-09,0,1,0,2,0,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.004557, 0.011034, 0.00150319, 0.0006137, 0.004557,buy
2020-07-10,0,1,0,2,0,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.004557, 0.011034, 0.00150319, 0.0006137, 0.004557,buy
2020-07-11,0,1,0,2,0,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1, 0.004557, 0.011034, 0.00150319, 0.0006137, 0.004557,buy
2020-07-12,0,1,0,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,-0.001698, 0.003973,-0.00585763,-0.0021939, 0.001813,sell
2020-07-13,0,1,0,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,-0.001698, 0.003973,-0.00585763,-0.0021939, 0.001813,sell
2020-07-14,0,1,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,-0.008806,-0.010604,-0.01252934,-0.0083244,-0.006823,sell
2020-07-15,0,1,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,-0.007338,-0.005696,-0.00662275,-0.0060330, 0.005481,sell
2020-07-16,0,1,0,2,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,-0.010099,-0.008176,-0.00327111, 0.0002775, 0.001680,sell
2020-07-17,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.005636,-0.001024,-0.00052317,-0.0025062, 0.009517,sell
2020-07-18,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.005636,-0.001024,-0.00052317,-0.0025062, 0.009517,sell
2020-07-19,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.005636,-0.001024,-0.00052317,-0.0025062, 0.009517,sell
2020-07-20,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.006404, 0.013333, 0.01338743, 0.0035058, 0.005985,buy
2020-07-21,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.017464, 0.018738, 0.01226319, 0.0178953, 0.015075,buy
2020-07-22,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.020808, 0.021163, 0.01389428, 0.0208857, 0.023683,buy
2020-07-23,0,0,0,1,1,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.018719, 0.016444, 0.01803760, 0.0176733, 0.024721,buy
2020-07-24,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.026631, 0.014059, 0.02545797, 0.0162098, 0.031928,buy
2020-07-25,0,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.026631, 0.014059, 0.02545797, 0.0162098, 0.031928,buy
2020-07-26,0,0,0,0,2,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.032845, 0.014519, 0.02863415, 0.0332034, 0.030721,buy
2020-07-27,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.024714, 0.010992, 0.02592097, 0.0264995, 0.019522,buy
2020-07-28,0,0,1,0,2,1,1,2,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1, 0.015415, 0.016947, 0.01741001, 0.0186219, 0.017410,buy
2020-07-29,0,0,1,0,2,1,1,2,0,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1, 0.015415, 0.016947, 0.01741001, 0.0186219, 0.017410,buy
2020-07-30,0,0,1,0,2,2,1,2,0,2,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1, 0.012702, 0.015849, 0.01562375, 0.0142831, 0.014895,buy
2020-07-31,0,0,1,0,3,2,1,2,0,2,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1, 0.014325, 0.017663, 0.01868175, 0.0185071, 0.018682,buy
2020-08-01,0,0,1,0,2,3,1,2,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1, 0.012257, 0.014686, 0.01840526, 0.0144215, 0.014422,buy
2020-08-02,0,0,1,0,2,2,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,-0.003175,-0.000830,-0.00393589,-0.0038751,-0.002927,sell
2020-08-03,0,0,0,0,2,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,-0.009288,-0.008176,-0.00647006,-0.0082396,-0.006555,sell
2020-08-04,0,1,0,0,2,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1, 0.002274, 0.003821, 0.00239219, 0.0043352, 0.003821,buy
2020-08-05,0,1,0,1,1,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.001639, 0.003462, 0.00335621, 0.0033139, 0.004604,buy
2020-08-06,0,1,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.010662, 0.008124, 0.01053644, 0.0080296, 0.009783,buy
2020-08-07,0,2,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.007049,-0.002363,-0.00459023, 0.0000773,-0.001650,sell
2020-08-08,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.002847,-0.002029,-0.00496706,-0.0003606,-0.000807,sell
2020-08-09,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.002847,-0.002029,-0.00496706,-0.0003606,-0.000807,sell
2020-08-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.006342,-0.010176,-0.01031049,-0.0050102,-0.010305,sell
2020-08-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.006342,-0.010176,-0.01031049,-0.0050102,-0.010305,sell
2020-08-12,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.017290,-0.021411,-0.00485509,-0.0020011,-0.005544,sell
2020-08-13,1,1,0,0,2,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.014392, 0.012507, 0.01774049, 0.0187336, 0.019484,buy
2020-08-14,1,2,1,0,3,0,0,2,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.017641, 0.012990, 0.01312292, 0.0160864, 0.017338,buy
2020-08-15,1,2,1,0,3,0,0,2,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.017641, 0.012990, 0.01312292, 0.0160864, 0.017338,buy
2020-08-16,1,1,1,0,4,0,0,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.002859, 0.010821, 0.00953193, 0.0062011, 0.011712,buy
2020-08-17,1,1,1,0,3,0,0,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.005071, 0.005580, 0.00669126, 0.0053672, 0.007396,buy
2020-08-18,1,1,1,0,2,0,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.012742,-0.014818,-0.01118676,-0.0117047, 0.024893,sell
2020-08-19,1,0,1,1,1,0,0,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.011881, 0.000816, 0.00109564,-0.0025917, 0.003359,buy
2020-08-20,1,0,0,1,1,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.026306, 0.017408, 0.01560910, 0.0174081, 0.019618,buy
2020-08-21,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.016577,-0.001223,-0.00191157, 0.0006356, 0.002358,buy
2020-08-22,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.007464, 0.001637, 0.00224443,-0.0021844, 0.007610,buy
2020-08-23,0,0,1,4,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.005367, 0.005790, 0.00496022,-0.0153299,-0.017654,sell
2020-08-24,0,0,2,3,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.003643,-0.003825,-0.00389463,-0.0067194, 0.006555,sell
2020-08-25,0,0,2,3,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.003643,-0.003825,-0.00389463,-0.0067194, 0.006555,sell
2020-08-26,0,0,2,3,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.021278,-0.017677,-0.02065260,-0.0185141,-0.014544,sell
2020-08-27,0,0,3,2,0,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.012514, 0.013996, 0.01574295,-0.0006148,-0.001342,buy
2020-08-28,0,0,2,2,0,3,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.002713, 0.007850, 0.00120258, 0.0055924,-0.009778,buy
2020-08-29,0,0,2,0,0,4,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0, 0.023791, 0.024769, 0.02379105, 0.0262422, 0.010981,buy
2020-08-30,0,0,3,0,0,3,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0, 0.022559, 0.022548, 0.02310208, 0.0225534, 0.016885,buy
2020-08-31,0,0,3,1,0,3,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0, 0.013565, 0.014844, 0.01622714, 0.0104901, 0.010341,buy
2020-09-01,0,0,2,1,0,3,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0, 0.001554, 0.000801, 0.00146131, 0.0040648, 0.004063,buy
2020-09-02,0,0,2,1,1,3,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0, 0.007855, 0.000215, 0.00371630, 0.0153238, 0.004355,buy
2020-09-03,0,0,2,1,1,2,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,-0.008010,-0.006988,-0.00732111,-0.0070804, 0.001496,sell
2020-09-04,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.001020,-0.019237,-0.02110846,-0.0200818,-0.017808,sell
2020-09-05,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.001020,-0.019237,-0.02110846,-0.0200818,-0.017808,sell
2020-09-06,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.009512, 0.009512, 0.00976380, 0.0017712, 0.004088,buy
2020-09-07,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.014111, 0.015003, 0.01500334, 0.0092027, 0.017245,buy
2020-09-08,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.022774, 0.025527, 0.02559321, 0.0265662, 0.028944,buy
2020-09-09,0,2,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.005206,-0.004067,-0.00111753,-0.0024634,-0.000664,sell
2020-09-10,0,2,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.005206,-0.004067,-0.00111753,-0.0024634,-0.000664,sell
2020-09-11,0,3,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.002948,-0.001909,-0.00278240,-0.0046115, 0.000785,sell
2020-09-12,0,3,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,-0.015136,-0.019661,-0.01884278,-0.0193631,-0.019363,sell
2020-09-13,0,3,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,-0.015136,-0.019661,-0.01884278,-0.0193631,-0.019363,sell
2020-09-14,0,3,0,1,1,0,0,1,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,-0.022653,-0.030786,-0.02928655,-0.0176921,-0.028374,sell
2020-09-15,0,2,0,0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.018152,-0.016627,-0.01095142,-0.0084924,-0.015766,sell
2020-09-16,0,2,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.002849,-0.006425,-0.00627740, 0.0073330,-0.003982,sell
2020-09-17,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.034788,-0.031727,-0.03150845,-0.0262969,-0.031351,sell
2020-09-18,0,1,0,0,2,0,0,1,0,3,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.012674,-0.025838,-0.02556735,-0.0047271,-0.013014,sell
2020-09-19,0,1,0,0,2,0,0,1,0,3,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.012674,-0.025838,-0.02556735,-0.0047271,-0.013014,sell
2020-09-20,0,0,0,0,3,0,0,1,0,3,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.019035,-0.021666,-0.02187589,-0.0105836,-0.003734,sell
2020-09-21,0,0,0,0,3,1,0,1,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.002156, 0.002156, 0.00206188, 0.0021560, 0.008637,buy
2020-09-22,0,0,0,0,3,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0, 0.005694, 0.005694, 0.00569365, 0.0055574, 0.015052,buy
2020-09-23,0,1,0,0,3,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,-0.020308,-0.020308,-0.02030782,-0.0179899,-0.006189,sell
2020-09-24,0,1,0,0,3,1,0,1,0,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,-0.020308,-0.020308,-0.02030782,-0.0179899,-0.006189,sell
2020-09-25,0,1,0,0,4,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,-0.013219,-0.013138,-0.01303800,-0.0047603,-0.012356,sell
2020-09-26,0,1,1,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1, 0.002087, 0.003774, 0.00377414, 0.0046993, 0.003774,buy
2020-09-27,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,-0.002743, 0.005488,-0.00004647,-0.0052238,-0.000494,sell
2020-09-28,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.019929, 0.026214, 0.02415712, 0.0277953, 0.007470,buy
2020-09-29,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1, 0.019929, 0.026214, 0.02415712, 0.0277953, 0.007470,buy
2020-09-30,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.019247, 0.020596, 0.01833666, 0.0197112, 0.012221,buy
2020-10-01,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.011154, 0.013993, 0.02078563, 0.0094712,-0.000507,buy
2020-10-02,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.036211,-0.030488,-0.03679328,-0.0383531,-0.039390,sell
2020-10-03,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.010586,-0.016103,-0.02006872,-0.0141651,-0.011688,sell
2020-10-04,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.010586,-0.016103,-0.02006872,-0.0141651,-0.011688,sell
2020-10-05,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.015018,-0.018455,-0.01845474,-0.0184547,-0.019913,sell
2020-10-06,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.001367,-0.006497,-0.00834965,-0.0110657, 0.000029,sell
2020-10-07,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.015425,-0.006550,-0.00445019,-0.0065210,-0.004263,sell
2020-10-08,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.001850,-0.000537,-0.00165319,-0.0016832,-0.001578,buy
2020-10-09,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.001850,-0.000537,-0.00165319,-0.0016832,-0.001578,buy
2020-10-10,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1, 0.002383, 0.014460, 0.00006190, 0.0143344, 0.012782,buy
2020-10-11,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1, 0.002383, 0.014460, 0.00006190, 0.0143344, 0.012782,buy
2020-10-12,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.003215, 0.005237, 0.00047220, 0.0013860, 0.003563,buy
2020-10-13,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.002120, 0.007473, 0.01384203, 0.0013546, 0.007726,buy
2020-10-14,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.002120, 0.007473, 0.01384203, 0.0013546, 0.007726,buy
2020-10-15,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.003679,-0.005362,-0.01498873,-0.0070276,-0.005902,sell
2020-10-16,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.009902,-0.003058,-0.00824544,-0.0074554,-0.003722,sell
2020-10-17,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.009902,-0.003058,-0.00824544,-0.0074554,-0.003722,sell
2020-10-18,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.013982,-0.012579, 0.01845599, 0.0165394, 0.016707,buy
2020-10-19,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.005112, 0.000123, 0.00684339, 0.0058801, 0.006843,buy
2020-10-20,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.008638, 0.002315, 0.00563801, 0.0001423, 0.001943,buy
2020-10-21,0,0,3,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,-0.003570,-0.009534,-0.00439992,-0.0046061,-0.004129,sell
2020-10-22,0,0,3,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1, 0.015480, 0.015480, 0.01583466, 0.0148446, 0.014989,buy
2020-10-23,0,0,3,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1, 0.015480, 0.015480, 0.01583466, 0.0148446, 0.014989,buy
2020-10-24,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.000488, 0.010121, 0.00771854, 0.0091864, 0.009415,buy
2020-10-25,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.005547,-0.000039, 0.00126677, 0.0012945,-0.008250,buy
2020-10-26,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,-0.002801,-0.005307,-0.01115272, 0.0040810,-0.003046,sell
