Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,1,0,2,3,0,2,1,2,3,2,1,3,1,1,2,3,3,6,4,2,-0.035805,-0.029416,-0.040902,-0.027082,-0.0371395,sell
2018-05-29,0,1,3,2,3,3,1,4,3,2,1,2,2,2,3,5,3,5,6,3, 0.005417, 0.014578, 0.005417, 0.006339, 0.0056322,buy
2018-05-30,0,0,4,3,1,2,0,4,3,1,0,2,1,2,4,4,3,3,3,2, 0.007381,-0.012751, 0.001073, 0.000294,-0.0138973,sell
2018-05-31,1,0,4,2,1,2,0,3,3,1,0,3,0,3,2,4,2,5,3,1,-0.003532,-0.017536,-0.005186,-0.008778,-0.0211352,sell
2018-06-01,2,1,3,1,0,2,1,3,1,1,2,2,0,3,2,4,2,4,3,1, 0.014836, 0.017771, 0.010565, 0.004798, 0.0107847,buy
2018-06-02,1,1,3,1,0,3,2,1,2,1,2,2,1,4,1,4,3,3,4,1, 0.021687, 0.017536, 0.014716, 0.000517, 0.0210796,buy
2018-06-03,1,0,3,1,1,2,1,2,2,0,0,1,3,4,2,3,3,3,2,0, 0.020232, 0.018764, 0.016383, 0.020198, 0.0185487,buy
2018-06-04,0,0,2,0,3,4,1,3,3,0,0,1,3,4,0,4,4,3,3,2,-0.018112,-0.015056,-0.018907,-0.017983,-0.0213081,sell
2018-06-05,0,1,1,1,3,2,1,3,4,1,2,0,2,3,1,3,5,4,3,2,-0.013225,-0.019064,-0.019094,-0.019279,-0.0190938,sell
2018-06-06,1,0,2,1,2,3,1,2,5,2,2,1,2,3,2,3,7,3,4,2, 0.002636, 0.002552, 0.002363, 0.002552,-0.0010415,buy
2018-06-07,1,0,2,2,2,4,1,3,4,1,1,2,2,5,3,3,6,2,4,2, 0.014919, 0.014919, 0.014919, 0.014919, 0.0101079,buy
2018-06-08,0,1,0,2,2,4,1,4,2,1,1,1,3,5,2,3,4,2,4,2,-0.008952,-0.009617,-0.009617,-0.008360,-0.0078853,sell
2018-06-09,0,1,0,2,2,4,1,3,1,1,0,1,3,4,3,2,4,2,2,2, 0.002245,-0.014912,-0.004225,-0.006189,-0.0000876,sell
2018-06-10,1,1,1,3,1,2,1,2,2,2,0,1,3,3,3,3,3,2,3,3, 0.012888,-0.010038,-0.010182,-0.011131,-0.0111306,sell
2018-06-11,0,2,1,5,1,1,1,2,1,1,3,2,3,3,4,5,2,2,4,3,-0.017439, 0.004098,-0.024573,-0.020699,-0.0178138,sell
2018-06-12,0,2,1,5,3,2,0,3,0,2,2,1,1,3,3,3,2,4,4,3,-0.011728,-0.016259,-0.005451,-0.011050,-0.0162168,sell
2018-06-13,0,2,1,4,4,4,0,2,2,2,1,0,2,5,4,3,3,2,5,2,-0.030796,-0.024858,-0.020148,-0.022215,-0.0248745,sell
2018-06-14,0,3,0,5,2,3,2,3,0,1,2,1,1,3,6,3,1,3,5,2, 0.012295, 0.008299, 0.008393, 0.010084, 0.0131779,buy
2018-06-15,0,1,2,2,0,3,3,2,0,1,1,1,1,2,3,2,2,3,4,1, 0.010297, 0.009998, 0.001181, 0.001374, 0.0105940,buy
2018-06-16,1,2,0,4,1,3,2,1,0,1,0,0,2,3,3,3,0,4,3,1, 0.020317, 0.005410, 0.001406, 0.005423, 0.0014061,buy
2018-06-17,0,3,1,4,2,5,2,1,0,0,0,1,2,4,3,4,1,6,3,0, 0.008524, 0.008417, 0.008417, 0.008524, 0.0108444,buy
2018-06-18,0,1,3,5,1,3,2,2,0,0,1,2,1,3,4,2,2,5,4,1, 0.004245, 0.013132,-0.002695, 0.001350, 0.0020861,buy
2018-06-19,0,2,4,5,1,3,2,2,1,1,2,1,0,4,6,3,2,4,3,2,-0.018123,-0.008751,-0.007403,-0.007117,-0.0073211,sell
2018-06-20,0,3,4,2,1,2,1,1,2,2,2,1,1,4,3,2,2,4,4,3,-0.013049,-0.013049,-0.010252,-0.011549,-0.0130487,sell
2018-06-21,0,2,3,1,1,2,2,2,0,0,2,2,2,3,2,4,3,3,2,2, 0.010414, 0.009255, 0.015735, 0.009455, 0.0122784,buy
2018-06-22,0,2,1,2,4,2,3,1,0,0,1,2,2,2,3,6,2,4,2,1,-0.026188,-0.027384,-0.032823,-0.028409,-0.0322994,sell
2018-06-23,1,1,2,2,3,0,4,1,0,1,2,1,3,3,3,5,2,5,2,1,-0.019662,-0.020516,-0.023788,-0.019440,-0.0237875,sell
2018-06-24,1,3,1,1,3,1,3,1,1,2,2,1,2,3,3,4,3,5,2,2,-0.018059,-0.021542,-0.008229,-0.006865,-0.0180248,sell
2018-06-25,0,3,0,0,3,2,3,2,1,1,2,1,1,1,4,2,3,4,4,1, 0.007032, 0.008129, 0.008780, 0.003407, 0.0052490,buy
2018-06-26,0,1,1,1,1,2,1,4,1,1,2,0,2,2,5,2,1,3,3,1, 0.008962, 0.002827, 0.004317, 0.004974, 0.0249090,buy
2018-06-27,1,2,1,2,0,2,1,2,2,1,1,1,2,4,2,3,1,3,4,1, 0.007321,-0.014543,-0.007366,-0.008508,-0.0045821,sell
2018-06-28,1,2,1,3,1,4,1,2,0,1,2,1,2,4,2,4,1,4,3,3,-0.005712, 0.005650, 0.011252,-0.008142,-0.0096661,sell
2018-06-29,1,3,0,2,0,4,1,1,0,1,2,1,2,4,1,4,2,3,3,1,-0.001347,-0.018653,-0.022952,-0.024528,-0.0088331,sell
2018-06-30,1,1,0,2,0,4,1,2,1,0,0,1,2,2,2,3,1,5,2,0, 0.033492, 0.022829, 0.019188, 0.023129, 0.0191879,buy
2018-07-01,1,1,1,2,0,4,2,4,1,0,0,2,2,3,2,3,2,6,3,1, 0.050495, 0.033701, 0.031230, 0.035580, 0.0336448,buy
2018-07-02,0,1,1,2,0,3,2,2,2,1,2,2,1,2,2,1,3,6,4,1, 0.000898, 0.003734,-0.002571, 0.018608,-0.0069481,buy
2018-07-03,1,0,2,1,0,3,1,2,2,2,2,2,1,2,3,1,3,5,5,0, 0.007150, 0.009002, 0.004274, 0.008005, 0.0045992,buy
2018-07-04,1,0,3,2,1,4,1,1,2,0,1,2,0,3,3,2,3,4,2,1,-0.003320,-0.009754,-0.004655,-0.009423,-0.0052741,sell
2018-07-05,0,0,2,3,5,3,1,2,1,1,1,2,1,4,4,2,2,5,2,3, 0.010815, 0.010815,-0.001333, 0.012833, 0.0108153,buy
2018-07-06,0,1,2,1,3,1,1,2,0,0,1,2,2,3,3,3,2,3,1,1, 0.023858, 0.010777,-0.002626, 0.010666, 0.0051153,buy
2018-07-07,1,1,4,0,3,0,1,1,1,1,0,3,3,3,3,4,3,3,2,1, 0.005953, 0.005940, 0.005182, 0.005182, 0.0045338,buy
2018-07-08,0,3,5,1,3,1,3,1,0,1,1,2,2,4,3,5,3,4,3,1, 0.019254, 0.019254, 0.015906, 0.019254, 0.0201750,buy
2018-07-09,0,2,4,2,2,2,1,2,0,0,1,3,2,3,1,4,3,5,4,1,-0.025648,-0.000606,-0.022930,-0.023396,-0.0200146,sell
2018-07-10,0,1,4,1,2,4,1,2,1,0,0,3,2,4,1,3,4,3,5,1,-0.022013, 0.010594,-0.022557,-0.022435,-0.0118580,sell
2018-07-11,0,2,3,4,2,2,2,1,1,1,2,2,2,4,2,4,3,4,5,2,-0.015221,-0.013461,-0.021750,-0.021807,-0.0287620,sell
2018-07-12,0,1,5,2,1,3,3,1,1,1,2,2,1,3,2,3,4,4,4,3, 0.008640, 0.008818, 0.004611,-0.001322, 0.0088183,buy
2018-07-13,0,2,3,3,0,4,3,2,1,0,0,1,2,3,2,3,4,4,3,2, 0.013256, 0.012029, 0.011927,-0.002487, 0.0129989,buy
2018-07-14,0,2,2,4,2,6,2,2,0,0,0,1,2,2,2,4,4,6,4,1, 0.011287, 0.011287, 0.013380, 0.010486, 0.0151451,buy
2018-07-15,1,0,4,4,1,6,1,1,0,0,0,1,0,1,2,2,6,5,2,1, 0.031045, 0.032358, 0.019093, 0.034353, 0.0265104,buy
2018-07-16,1,0,4,5,1,4,2,1,0,0,1,1,0,2,4,2,5,4,2,1, 0.019524, 0.028902,-0.002609, 0.022149, 0.0281205,buy
2018-07-17,0,1,2,4,1,4,1,1,1,1,0,0,1,2,2,2,3,5,3,0, 0.022610, 0.021323, 0.019590, 0.032162, 0.0211763,buy
2018-07-18,0,1,1,2,0,4,0,3,0,0,1,0,2,2,2,1,3,3,2,1, 0.038258, 0.003366, 0.005401,-0.015371, 0.0054008,buy
2018-07-19,0,1,0,2,2,3,1,2,1,0,1,1,2,2,3,3,2,3,2,1, 0.007713, 0.000969, 0.000722, 0.000432, 0.0002680,buy
2018-07-20,1,1,0,3,1,1,1,1,1,2,3,1,2,3,2,2,2,4,2,3, 0.003451, 0.023289, 0.000295,-0.011827,-0.0019434,sell
2018-07-21,1,1,1,2,1,1,1,1,1,1,3,2,2,3,2,3,2,4,2,2,-0.008062, 0.014977,-0.010736,-0.015710,-0.0142037,sell
2018-07-22,0,2,0,3,2,3,1,2,1,1,2,2,2,2,3,3,3,4,5,1, 0.007886, 0.010517, 0.002257, 0.007168, 0.0110142,buy
2018-07-23,0,1,0,4,1,2,2,4,3,1,2,0,4,3,4,4,3,4,5,1,-0.019004,-0.015282,-0.020035,-0.017483,-0.0191768,sell
2018-07-24,1,2,2,4,0,2,2,2,3,0,1,1,4,3,3,5,3,3,5,2,-0.018923,-0.024433,-0.018486,-0.017222,-0.0163181,sell
2018-07-25,1,2,2,3,0,2,2,2,2,1,3,1,2,5,3,5,2,3,4,1,-0.011267,-0.011525,-0.005060,-0.005353,-0.0038119,sell
2018-07-26,1,3,2,3,0,2,2,1,1,1,3,1,2,4,2,5,3,3,4,1,-0.002742,-0.003092, 0.008775, 0.004217, 0.0063543,sell
2018-07-27,1,1,1,4,0,2,2,3,2,1,0,1,3,1,3,5,2,4,4,2,-0.018104,-0.011202,-0.018104,-0.031093,-0.0181042,sell
2018-07-28,1,1,1,4,1,3,2,5,2,1,0,1,3,2,3,4,3,5,4,4,-0.005568,-0.007721,-0.010352,-0.029201,-0.0084548,sell
2018-07-29,0,2,1,2,0,3,1,5,2,2,2,1,2,2,3,2,3,6,5,2, 0.024529, 0.022263, 0.024755, 0.021965, 0.0062660,buy
2018-07-30,0,1,2,2,1,2,1,3,2,3,2,1,1,2,3,1,4,7,3,1,-0.001713,-0.006222,-0.000124, 0.014817,-0.0001241,buy
2018-07-31,1,1,2,1,2,1,1,2,3,4,1,1,1,2,2,3,4,5,3,2,-0.022095,-0.020119,-0.022744, 0.006070,-0.0200505,sell
2018-08-01,0,0,0,2,4,1,1,3,1,2,1,1,2,3,2,2,2,4,3,2,-0.005449,-0.015685,-0.006071,-0.008842,-0.0153365,sell
2018-08-02,0,1,0,1,4,2,0,3,2,1,0,1,4,5,1,3,2,5,2,1,-0.014945,-0.010142,-0.012492,-0.016585,-0.0124922,sell
2018-08-03,1,2,1,1,4,2,0,2,3,0,0,0,4,2,1,4,3,5,3,2,-0.018949,-0.012094,-0.021487,-0.016550,-0.0180789,sell
2018-08-04,1,2,2,3,3,3,1,1,3,1,1,0,3,3,3,7,2,4,3,2, 0.020465, 0.001348, 0.001118, 0.006975, 0.0018369,buy
2018-08-05,0,2,4,3,2,4,1,1,2,0,1,1,2,3,3,5,2,4,4,2,-0.000821,-0.000665,-0.025652, 0.007920,-0.0011843,buy
2018-08-06,0,2,3,4,2,6,0,2,3,0,0,1,5,4,3,5,3,6,5,2,-0.006896,-0.009527,-0.010012,-0.005615,-0.0147739,sell
2018-08-07,0,4,1,4,3,6,0,1,4,1,0,0,5,6,3,5,3,4,6,2,-0.029487,-0.033234,-0.030386,-0.019826,-0.0312166,sell
2018-08-08,0,3,2,3,0,6,1,1,3,0,1,1,5,5,2,4,2,5,6,2,-0.035504,-0.020573,-0.012642,-0.013134,-0.0399375,sell
2018-08-09,0,2,3,2,0,5,2,1,3,0,0,3,4,5,2,4,3,4,5,2,-0.013400,-0.010621,-0.011484,-0.007128,-0.0362995,sell
2018-08-10,0,4,1,3,2,6,1,1,3,1,1,1,6,6,2,5,3,6,5,3,-0.043327,-0.030226,-0.030820,-0.026728,-0.0320552,sell
2018-08-11,0,4,1,3,1,7,0,1,2,2,0,1,5,4,2,4,4,5,5,3,-0.040805,-0.036833,-0.036833,-0.034194,-0.0330627,sell
2018-08-12,0,2,2,4,1,5,1,2,1,1,1,2,3,4,3,4,3,5,4,2,-0.002590,-0.017458,-0.020179,-0.009134,-0.0069162,sell
2018-08-13,0,3,2,3,1,3,1,1,2,2,1,1,3,5,2,3,3,4,5,1,-0.003964,-0.025434,-0.022646,-0.022646,-0.0336069,sell
2018-08-14,1,3,1,1,1,3,0,1,2,0,0,1,3,3,1,2,3,3,4,1,-0.053213,-0.049003,-0.043214,-0.048627,-0.0432526,sell
2018-08-15,1,2,0,0,1,3,0,2,1,0,1,2,3,3,1,4,3,2,1,2, 0.035507, 0.019705, 0.041310, 0.035452, 0.0404608,buy
2018-08-16,0,1,0,1,1,2,1,2,1,0,2,2,3,2,1,3,4,2,2,2, 0.024643, 0.019405, 0.032492, 0.028902, 0.0245891,buy
2018-08-17,1,0,1,0,2,1,0,2,2,1,2,3,2,3,1,4,3,3,1,2, 0.017565,-0.004827, 0.019509, 0.025226, 0.0187503,buy
2018-08-18,0,1,0,0,2,3,0,3,4,2,3,2,2,3,3,4,4,3,2,3, 0.007068,-0.002562,-0.001950,-0.000127,-0.0025622,buy
2018-08-19,0,1,0,1,3,3,0,5,3,2,2,1,2,3,3,5,3,2,4,3,-0.019758,-0.024759,-0.027874,-0.023712,-0.0265648,sell
2018-08-20,0,1,0,1,2,3,0,5,3,0,2,2,2,4,4,5,2,1,2,3,-0.004838,-0.017184,-0.015558,-0.010629,-0.0135198,sell
2018-08-21,1,1,3,0,0,3,0,3,2,1,1,3,2,5,3,4,0,3,3,2,-0.016981,-0.022062,-0.022128,-0.017420,-0.0219252,sell
2018-08-22,1,2,2,0,0,3,0,2,1,1,3,1,4,5,2,4,2,2,3,2, 0.007048, 0.015982, 0.020171, 0.006050, 0.0161476,buy
2018-08-23,2,4,2,1,0,3,0,3,2,1,1,3,4,5,3,5,3,3,5,2,-0.007785, 0.010518,-0.001431,-0.001573,-0.0027763,sell
2018-08-24,0,2,3,1,0,3,0,4,3,0,1,3,5,5,2,5,2,5,4,2, 0.007775, 0.004352,-0.001668, 0.011277, 0.0079204,buy
2018-08-25,0,3,3,2,1,3,0,4,2,1,1,4,4,6,4,4,3,5,4,2, 0.019470, 0.019435, 0.015305, 0.019241, 0.0315412,buy
2018-08-26,0,3,2,3,1,3,0,2,2,2,3,3,3,5,3,3,5,4,5,2, 0.027086, 0.030755, 0.029248, 0.029350, 0.0488019,buy
2018-08-27,1,1,3,2,3,4,0,1,3,3,2,4,3,5,3,5,5,4,5,3, 0.041119, 0.059618, 0.068221, 0.064611, 0.0567691,buy
2018-08-28,0,1,2,3,2,3,0,3,1,1,3,4,4,5,3,3,5,5,4,2, 0.059968, 0.063706, 0.063348, 0.066530, 0.0684587,buy
2018-08-29,0,2,2,3,3,3,0,3,1,0,1,5,5,6,2,4,5,6,4,1, 0.039056, 0.054471, 0.054471, 0.050475, 0.0401645,buy
2018-08-30,1,1,2,2,2,3,1,2,2,0,1,3,5,4,2,5,4,6,2,2,-0.010375,-0.022316,-0.022608,-0.003210,-0.0187134,sell
2018-08-31,1,2,1,2,1,1,0,1,2,1,2,3,4,3,2,5,4,4,2,1, 0.016063, 0.016063, 0.016053, 0.018704, 0.0162561,buy
2018-09-01,0,1,2,2,2,2,1,1,1,0,2,4,1,3,2,3,3,5,1,2, 0.028967, 0.033567,-0.013805, 0.028967, 0.0287116,buy
2018-09-02,0,0,1,3,3,2,0,2,1,0,1,3,2,1,3,2,2,4,2,4, 0.028414, 0.032631, 0.027767, 0.027403, 0.0244721,buy
2018-09-03,0,0,1,3,4,3,1,1,2,1,1,1,3,3,5,3,3,1,3,3,-0.009304,-0.009304,-0.015646,-0.012549,-0.0156201,sell
2018-09-04,0,1,1,3,3,3,2,1,1,1,2,1,2,3,5,4,2,2,3,2,-0.001425, 0.000167,-0.002207,-0.009434, 0.0020290,sell
2018-09-05,0,1,4,3,0,1,2,1,1,0,1,2,2,2,3,4,1,2,4,2,-0.027579,-0.027085,-0.029209,-0.026324,-0.0275791,sell
2018-09-06,0,1,3,5,0,2,4,1,1,0,2,1,4,4,4,4,2,3,5,2,-0.050460,-0.053855,-0.061718,-0.052302,-0.0513064,sell
2018-09-07,0,2,3,5,2,4,2,1,1,0,3,3,4,5,3,5,3,6,6,2, 0.018784, 0.004588,-0.016650, 0.018035, 0.0104420,buy
2018-09-08,0,0,5,6,3,3,2,1,1,0,3,3,3,5,6,3,5,5,5,1, 0.039642, 0.038232, 0.026971, 0.033515, 0.0443388,buy
2018-09-09,0,2,6,7,2,0,3,1,2,2,3,3,2,5,5,4,4,6,6,3, 0.007008, 0.013867, 0.002784, 0.007816, 0.0070081,buy
2018-09-10,0,3,3,5,2,1,2,2,2,2,3,2,3,6,4,3,4,5,6,2, 0.000209,-0.015348,-0.001295, 0.001450, 0.0008794,buy
2018-09-11,0,3,1,3,0,2,2,2,2,1,2,3,4,5,3,4,3,5,4,1,-0.001259,-0.016390,-0.016711,-0.016706,-0.0178787,sell
2018-09-12,1,2,1,5,1,0,3,2,1,1,3,2,4,3,5,5,2,5,4,2,-0.044597,-0.039594,-0.045774,-0.043254,-0.0445973,sell
2018-09-13,2,1,2,5,0,0,3,1,3,2,4,4,3,3,4,5,4,6,5,3, 0.004232, 0.003008, 0.003998, 0.003858, 0.0036028,buy
2018-09-14,1,3,3,3,0,1,2,2,3,1,5,3,2,4,4,5,5,6,4,1, 0.010650, 0.002493, 0.007221, 0.006820, 0.0038401,buy
2018-09-15,0,3,2,3,1,1,2,3,3,2,4,2,3,3,4,5,5,5,5,2,-0.001249,-0.006655,-0.007455,-0.001845, 0.0008552,buy
2018-09-16,0,1,1,3,1,0,2,3,4,1,3,2,3,4,3,3,3,3,5,3,-0.013501,-0.012206,-0.009877,-0.010267,-0.0064912,sell
2018-09-17,1,1,2,1,1,0,1,2,3,1,3,3,2,3,2,2,2,4,5,3,-0.022622,-0.031028,-0.035314,-0.024770,-0.0332963,sell
2018-09-18,2,2,1,0,2,0,1,1,3,2,5,4,2,6,1,3,3,4,5,3,-0.000012, 0.010895,-0.005161,-0.004173,-0.0004213,buy
2018-09-19,2,1,0,0,2,0,0,2,3,2,3,4,2,4,1,4,2,3,5,2, 0.018904, 0.024198, 0.009368, 0.004591, 0.0216672,buy
2018-09-20,1,0,0,0,2,2,0,3,2,2,1,3,3,4,1,3,1,3,6,1, 0.012387, 0.012202, 0.020333, 0.020317, 0.0117406,buy
2018-09-21,0,1,2,0,0,2,0,3,2,3,0,3,4,4,2,2,2,5,4,1,-0.001209,-0.001209, 0.016790, 0.020944,-0.0020022,buy
2018-09-22,0,1,3,0,0,2,0,2,2,3,2,2,4,5,3,1,2,5,4,1, 0.001320, 0.005641, 0.017871, 0.012542,-0.0044778,buy
2018-09-23,1,2,4,0,0,2,0,2,5,4,2,3,3,6,4,2,5,5,5,1,-0.003886, 0.000054,-0.005344,-0.008424,-0.0075895,sell
2018-09-24,1,1,3,1,0,2,0,3,4,2,2,4,4,4,5,2,4,5,5,2, 0.015430, 0.043473, 0.015430,-0.025103, 0.0005977,sell
2018-09-25,0,2,2,1,1,3,0,4,2,2,1,4,4,5,4,1,4,5,4,3,-0.007545, 0.005332,-0.008934,-0.007948, 0.0133403,sell
2018-09-26,0,3,2,0,1,2,0,3,2,1,0,3,3,5,3,1,4,4,2,1, 0.012212,-0.007314, 0.012212, 0.035006, 0.0261811,buy
2018-09-27,1,3,2,0,0,1,1,2,3,2,0,2,3,3,2,2,4,4,3,2, 0.013449,-0.003921, 0.012671, 0.018335,-0.0126112,buy
2018-09-28,0,2,2,1,0,2,2,2,2,1,1,2,2,4,2,2,3,4,2,2, 0.017957, 0.005042, 0.016863, 0.018105,-0.0003019,buy
2018-09-29,0,1,3,1,1,2,1,3,1,1,0,3,2,3,2,2,4,5,2,1, 0.001896,-0.004915, 0.001896,-0.000849,-0.0012788,sell
2018-09-30,0,1,2,2,2,5,0,2,2,1,0,2,3,3,3,2,6,4,1,3,-0.011811,-0.008788,-0.011811,-0.019579,-0.0118110,sell
2018-10-01,0,2,2,2,2,4,1,1,2,2,1,2,1,4,4,3,4,3,3,1,-0.014044,-0.015446,-0.021994,-0.015229,-0.0184552,sell
2018-10-02,0,1,4,1,1,2,2,2,1,1,1,4,2,4,3,4,4,4,2,1,-0.002979,-0.004959,-0.010456,-0.013161,-0.0090922,sell
2018-10-03,0,1,4,1,1,2,1,2,1,1,0,3,3,4,2,5,3,4,1,1,-0.005121,-0.005121,-0.013485,-0.012687,-0.0091106,sell
2018-10-04,0,3,2,2,3,4,1,2,1,1,0,2,4,4,4,6,2,6,2,1, 0.018803,-0.007454,-0.012557, 0.006829,-0.0074541,buy
2018-10-05,0,2,3,2,2,3,0,1,1,1,0,3,3,4,2,4,4,4,2,1, 0.014812, 0.017822, 0.007276, 0.005900, 0.0071566,buy
2018-10-06,0,1,3,2,1,2,1,1,0,1,1,4,1,3,4,3,1,3,2,2, 0.023927, 0.006151,-0.003707, 0.022112, 0.0122305,buy
2018-10-07,0,2,2,3,2,2,1,1,1,2,1,4,1,4,4,4,2,3,3,2, 0.009455,-0.014284,-0.005792, 0.003681,-0.0118443,buy
2018-10-08,0,2,2,1,0,3,1,2,2,2,0,2,3,4,3,4,3,2,2,2, 0.013466,-0.016970,-0.002839,-0.005512,-0.0123511,sell
2018-10-09,0,2,1,2,1,2,1,2,0,1,1,3,3,2,3,6,3,3,1,1, 0.025451, 0.025950, 0.028940, 0.027269, 0.0505823,buy
2018-10-10,1,1,2,2,0,1,2,1,0,2,2,4,3,2,3,5,3,5,2,1,-0.002071,-0.002071,-0.001065,-0.020506, 0.0344454,sell
2018-10-11,2,0,2,1,1,1,1,1,1,2,2,3,3,1,2,6,4,5,1,1,-0.029282,-0.029750,-0.027468,-0.022886,-0.0016256,sell
2018-10-12,1,1,0,1,2,1,1,3,1,2,1,4,2,1,2,4,5,4,3,1,-0.021622, 0.028909, 0.070355,-0.007911,-0.0041492,sell
2018-10-13,1,0,0,1,2,0,1,4,1,2,2,3,3,0,3,3,5,4,3,2,-0.010073, 0.015131, 0.018785,-0.011345,-0.0016290,sell
2018-10-14,2,0,1,0,1,0,0,4,2,2,1,4,2,2,3,3,4,3,1,3, 0.002976, 0.005684, 0.011815, 0.009615, 0.0071172,buy
2018-10-15,2,0,1,0,1,0,0,3,1,1,3,4,3,2,3,4,3,3,1,3, 0.010268, 0.010681, 0.013956, 0.014176, 0.0113458,buy
2018-10-16,2,1,1,0,0,0,0,3,1,3,2,4,3,3,3,5,4,2,1,2, 0.002044, 0.006719, 0.000895, 0.008120, 0.0129963,buy
2018-10-17,1,0,1,0,0,0,0,3,1,1,1,4,3,3,1,3,2,3,1,2,-0.001373, 0.000948, 0.002283, 0.001268,-0.0016103,sell
2018-10-18,1,1,1,1,0,0,0,4,1,1,1,4,2,2,2,4,2,4,1,2,-0.039684,-0.025972,-0.038719,-0.008931,-0.0338297,sell
2018-10-19,0,1,1,1,0,0,0,3,2,2,4,3,2,2,1,3,4,6,2,1,-0.006721,-0.009414,-0.011041,-0.010621,-0.0293479,sell
2018-10-20,1,1,2,1,0,0,1,4,4,3,4,3,1,2,2,4,5,6,5,1,-0.012808,-0.013169,-0.013585,-0.020216,-0.0135850,sell
2018-10-21,1,0,2,2,0,0,1,4,3,0,3,3,1,2,2,4,4,4,3,1,-0.001970, 0.007321, 0.000442,-0.000108,-0.0001852,sell
2018-10-22,0,1,2,2,1,1,1,4,3,1,2,3,2,3,4,3,4,4,3,2,-0.020712,-0.030170,-0.034143,-0.023840,-0.0139203,sell
2018-10-23,0,2,0,2,1,1,1,4,2,1,4,2,2,3,4,3,4,5,2,1,-0.009442,-0.010912,-0.013100,-0.009468,-0.0063353,sell
2018-10-24,1,3,1,1,1,1,3,3,3,1,3,3,2,3,4,4,5,5,4,1, 0.007027,-0.012147, 0.004078, 0.007211, 0.0072110,buy
2018-10-25,1,2,2,2,0,0,3,2,2,1,4,2,1,1,3,4,4,6,3,1, 0.007400, 0.005439, 0.011564, 0.008882, 0.0074000,buy
2018-10-26,1,3,1,4,1,2,3,3,2,0,2,4,1,2,4,4,5,7,4,1, 0.003615,-0.002286, 0.011050, 0.003444, 0.0026446,buy
2018-10-27,1,3,1,3,2,3,2,2,2,1,2,2,1,1,4,2,6,4,5,3, 0.001883, 0.009478, 0.005672, 0.022723,-0.0023719,buy
2018-10-28,1,2,2,2,0,3,1,2,2,2,3,2,1,3,2,3,4,3,6,2, 0.013929, 0.012119, 0.007048, 0.010469, 0.0136721,buy
2018-10-29,1,2,2,3,2,2,2,3,1,1,3,3,0,5,3,3,3,4,5,2,-0.017846, 0.000818,-0.017846,-0.014120,-0.0148401,sell
2018-10-30,1,3,2,3,1,2,2,3,1,1,2,3,2,4,3,4,4,3,5,3,-0.005893,-0.008598,-0.004057,-0.003990,-0.0046417,sell
2018-10-31,1,3,1,2,2,3,1,4,2,1,1,2,2,3,1,5,4,5,5,2, 0.020462, 0.029383, 0.033082,-0.002077, 0.0270203,buy
2018-11-01,1,4,0,2,2,3,2,4,2,0,2,3,1,4,2,3,5,5,4,3,-0.010182, 0.000338, 0.003132,-0.002145,-0.0106304,sell
2018-11-02,1,2,3,2,1,1,2,4,3,1,1,2,1,3,1,4,5,3,4,4,-0.004709,-0.009942,-0.004642, 0.006193,-0.0050870,sell
2018-11-03,0,3,2,2,2,2,2,3,3,1,0,2,0,2,2,4,4,4,5,1, 0.003332,-0.002214, 0.010210, 0.002639, 0.0050121,buy
2018-11-04,0,3,1,2,3,2,1,4,2,2,1,0,1,3,4,2,3,5,4,1, 0.014335, 0.011261, 0.009704, 0.002183, 0.0190824,buy
2018-11-05,0,2,3,2,2,1,1,2,3,2,0,1,2,3,4,4,3,5,2,0,-0.000328, 0.007139, 0.012309, 0.005474,-0.0015028,buy
2018-11-06,1,1,3,2,1,0,2,3,2,2,1,3,1,2,3,3,3,7,3,1,-0.000725,-0.009003,-0.000046, 0.000496, 0.0014350,buy
2018-11-07,0,2,3,1,1,0,1,2,3,3,3,2,0,1,3,3,4,7,2,1, 0.000414,-0.006399, 0.002482, 0.010743, 0.0017999,buy
2018-11-08,1,1,2,1,0,1,1,4,3,3,2,1,1,2,2,3,4,6,2,2,-0.011601,-0.008161,-0.008279, 0.019619,-0.0149144,sell
2018-11-09,1,1,2,2,1,1,1,3,4,2,2,2,3,3,2,5,2,6,5,2, 0.008211, 0.021891, 0.001680,-0.001145, 0.0013206,sell
2018-11-10,0,0,3,3,0,0,1,2,2,2,4,3,3,2,4,4,2,3,5,3,-0.006515, 0.001646,-0.009224,-0.015891,-0.0092237,sell
2018-11-11,1,0,2,2,0,0,1,1,3,2,4,4,2,2,5,3,1,4,4,3, 0.000122, 0.000122, 0.001740,-0.001127, 0.0058772,sell
2018-11-12,1,1,1,2,0,0,0,0,4,3,3,3,3,3,3,4,2,3,3,3, 0.013249,-0.006459, 0.008848, 0.012986, 0.0059419,buy
2018-11-13,1,0,1,2,0,0,0,2,3,3,3,2,4,3,3,4,2,4,3,2,-0.010732,-0.018058,-0.014909,-0.008342,-0.0230314,sell
2018-11-14,0,1,1,2,0,0,0,3,2,1,3,4,2,3,2,3,2,4,3,2,-0.027584,-0.008367,-0.053631,-0.041987,-0.0357403,sell
