Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-24,none,none,none,a60,none,none,none,a150,none,none,a45,none,a150,none,a0,a90,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,126.664166666667,121.937083333333,25.58125,73.0275,-0.01269,-0.0516776,-0.001610,-0.052305,-0.0182145,sell
2020-05-25,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,127.66375,122.92625,26.495,73.9808333333333, 0.05172,-0.0030520, 0.055099,-0.005579, 0.0505959,buy
2020-05-26,none,a45,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,128.663333333333,123.911666666667,27.4054166666667,74.9266666666667,-0.03737,-0.0193992,-0.029987,-0.050342,-0.0285096,sell
2020-05-27,none,a45,none,none,a150,none,none,none,none,none,none,none,a180,a150,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,129.661666666667,124.897916666667,28.3129166666667,75.8733333333334, 0.00252, 0.0295850, 0.027685,-0.020778, 0.0385878,sell
2020-05-28,none,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,a135,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333,125.884166666667,29.2208333333333,76.8179166666667, 0.06143, 0.0994703, 0.068376,-0.030785, 0.0606753,buy
2020-05-29,none,a45,none,none,none,none,none,none,a150,none,none,none,a150,none,a60,none,a150,a150,none,none,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,131.665,126.868333333333,30.1245833333333,77.7608333333333, 0.08937, 0.0555815, 0.092988, 0.068154, 0.0801899,buy
2020-05-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,none,none,none,a135,none,a30,none,none,none,none,a135,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333,127.8525,31.0279166666667,78.7025, 0.12516, 0.0405369, 0.119881, 0.109445, 0.0643796,buy
2020-05-31,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a135,none,none,a135,none,none,none,none,none,none,a135,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,133.6775,128.843333333333,31.93625,79.6491666666667, 0.06883, 0.0084238, 0.089610, 0.033632,-0.0290878,buy
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,134.691666666667,129.835833333333,32.8458333333333,80.5970833333334, 0.00075, 0.0021429, 0.026586,-0.040851,-0.0561952,sell
2020-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a90,a90,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,135.707916666667,130.83,33.7558333333333,81.54625,-0.02973,-0.0296024, 0.061924,-0.031181,-0.0205001,sell
2020-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,a180,a150,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,136.726666666667,131.824583333333,34.6654166666667,82.4945833333333,-0.02939, 0.0108585,-0.041857, 0.011557, 0.0013484,sell
2020-06-04,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333,132.8125,35.5670833333333,83.435, 0.01378, 0.0304470, 0.014346, 0.046739, 0.0111884,buy
2020-06-05,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,a180,a150,a180,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,138.765833333333,133.810416666667,36.4770833333333,84.385,-0.02077,-0.0144976,-0.015075,-0.010497,-0.0392058,sell
2020-06-06,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375,134.81,37.3891666666667,85.3358333333334,-0.01542,-0.0016555,-0.003950,-0.009814,-0.0200256,sell
2020-06-07,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a120,a150,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,140.814583333333,135.801666666667,38.29125,86.2775,-0.04341,-0.0297449,-0.028131,-0.025754,-0.0229600,sell
2020-06-08,none,none,a45,none,none,none,none,none,none,none,none,a30,a0,a60,none,a60,a0,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,a135,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,141.847916666667,136.803333333333,39.2029166666667,87.2295833333334,-0.00976, 0.0085336, 0.013924, 0.001884,-0.0072761,sell
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,a90,a120,none,a90,none,none,none,none,a135,none,none,a135,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,142.88125,137.80375,40.1120833333333,88.17625, 0.05548, 0.0833937, 0.029702,-0.004653, 0.0348700,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,a135,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,138.801666666667,41.0191666666667,89.1233333333333, 0.02427, 0.0026935,-0.016165,-0.040772, 0.0038377,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,144.955,139.809166666667,41.9325,90.0783333333333, 0.03968, 0.0196929, 0.019708,-0.035328, 0.0223976,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a135,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,140.805416666667,42.8375,91.02, 0.02036, 0.0159243,-0.000848,-0.012615, 0.0036900,sell
2020-06-13,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035,141.815,43.7516666666667,91.9758333333333,-0.01386,-0.0321098,-0.044347,-0.051575,-0.0512344,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,a45,none,none,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,142.81625,44.65875,92.9216666666667,-0.04170,-0.0509270,-0.085597,-0.052619,-0.0416085,sell
2020-06-15,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,143.825833333333,45.5725,93.8775,-0.04629,-0.0356242,-0.065754,-0.049539,-0.0581926,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,150.17125,144.830416666667,46.4816666666667,94.8225,-0.01778,-0.0160818,-0.029991,-0.019412,-0.0266373,sell
2020-06-17,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,151.225,145.842083333333,47.3954166666667,95.78,-0.00015, 0.0117203,-0.001075, 0.033582, 0.0492746,buy
2020-06-18,none,a60,none,a45,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,146.84875,48.305,96.7316666666667,-0.00793,-0.0230198,-0.021422,-0.005070,-0.0134908,sell
2020-06-19,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,153.33375,147.8625,49.2204166666667,97.68, 0.00530,-0.0114604,-0.008879, 0.004928, 0.0063118,buy
2020-06-20,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333,148.870416666667,50.1304166666667,98.6316666666667, 0.00646,-0.0078225,-0.014290, 0.005659,-0.0027731,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,155.450416666667,149.887083333333,51.0479166666667,99.59, 0.02873, 0.0290929, 0.031206, 0.024134, 0.0314397,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667,150.895,51.9566666666667,100.54, 0.04394, 0.0488853, 0.051279, 0.041191, 0.0555875,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,157.572916666667,151.912916666667,52.8745833333333,101.497916666667, 0.04168, 0.0226689,-0.001018, 0.009790, 0.0089322,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,158.635416666667,152.926666666667,53.7879166666667,102.45, 0.02839, 0.0483849, 0.046076, 0.044126, 0.0526790,buy
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,159.702083333333,153.942916666667,54.7041666666667,103.405,-0.03780,-0.0313429,-0.018544,-0.029454,-0.0152795,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,160.770833333333,154.960833333333,55.6208333333333,104.36, 0.03121, 0.0137557, 0.011606, 0.013171, 0.0140239,buy
2020-06-27,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,161.836666666667,155.975,56.5354166666667,105.31625,-0.00555, 0.0001736,-0.017486, 0.005046, 0.0024850,sell
2020-06-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875,156.995416666667,57.4533333333333,106.276666666667, 0.03928, 0.0737858, 0.036103, 0.058467, 0.0408921,buy
2020-06-29,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98,158.014166666667,58.3704166666667,107.23, 0.04279, 0.0417587, 0.055931, 0.028784, 0.0376146,buy
2020-06-30,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,159.031666666667,59.2870833333333,108.185833333333,-0.02939,-0.0371415,-0.035494, 0.027961, 0.0028672,sell
2020-07-01,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667,160.052916666667,60.20625,109.146666666667,-0.01299, 0.0055967, 0.007362, 0.055901, 0.0444227,buy
2020-07-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,161.073333333333,61.125,110.102083333333, 0.04749, 0.0086989, 0.009067, 0.038034, 0.0290530,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,168.27625,162.0925,62.04375,111.06125, 0.00353, 0.0228222, 0.047424, 0.026507, 0.0191586,buy
2020-07-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333,163.115416666667,62.96375,112.019583333333, 0.01078, 0.0083264, 0.020267, 0.017955, 0.0251694,buy
2020-07-05,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333,164.13875,63.8866666666667,112.98, 0.02541, 0.0049570, 0.000130, 0.013210,-0.0034401,buy
2020-07-06,none,none,none,none,none,none,none,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667,165.15875,64.805,113.93875, 0.00573, 0.0345350,-0.002416, 0.023120, 0.0008811,buy
2020-07-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875,166.183333333333,65.7279166666667,114.899166666667, 0.06699, 0.1012591, 0.086933, 0.059262, 0.0899890,buy
2020-07-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67,167.208333333333,66.6525,115.860833333333, 0.03594, 0.0906216, 0.090607, 0.065698, 0.0894375,buy
2020-07-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,168.23125,67.57375,116.820416666667, 0.02837, 0.0558176, 0.042991, 0.040016, 0.0423460,buy
2020-07-10,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,169.256666666667,68.4991666666667,117.78375, 0.02969,-0.0195902,-0.035482,-0.068831,-0.0428118,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,170.28375,69.4258333333333,118.748333333333, 0.01749, 0.0012395, 0.006526,-0.020669, 0.0024891,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,171.307083333333,70.3495833333333,119.709166666667,-0.01312,-0.0055068,-0.006939,-0.028259,-0.0185194,sell
2020-07-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,172.334166666667,71.2766666666667,120.67375, 0.03521, 0.0406338, 0.038400, 0.027946, 0.0393422,buy
2020-07-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,none,a180,none,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,173.363333333333,72.2070833333333,121.640833333333, 0.01298, 0.0168262, 0.022645, 0.014061,-0.0370095,buy
2020-07-15,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,174.386666666667,73.1316666666667,122.6025,-0.01610,-0.0163973,-0.018371,-0.007270,-0.0539054,sell
2020-07-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,175.4175,74.065,123.57125,-0.04707,-0.0289196, 0.008564,-0.038294,-0.0610312,sell
2020-07-17,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,176.44375,74.9929166666667,124.535833333333,-0.01667,-0.0128378,-0.007669,-0.027586,-0.0036795,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667,177.473333333333,75.92625,125.50375,-0.00904,-0.0073462, 0.030106,-0.010658, 0.0061104,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,178.501666666667,76.8579166666667,126.472916666667, 0.00069, 0.0120432, 0.009650, 0.011373, 0.0107556,buy
2020-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,179.53,77.79125,127.44,-0.00649,-0.0144312,-0.024429,-0.018000,-0.0196062,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,180.559166666667,78.7258333333334,128.409583333333, 0.02957, 0.0397756, 0.032047, 0.039517, 0.0395157,buy
2020-07-22,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667,79.6604166666667,129.379166666667, 0.00474, 0.0032718, 0.011713, 0.011886,-0.0017199,buy
2020-07-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,182.616666666667,80.59625,130.349166666667, 0.00975, 0.0116541, 0.006977, 0.009509, 0.0311790,buy
2020-07-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,183.64625,81.5333333333333,131.320416666667, 0.01238, 0.0122066, 0.001471, 0.021745, 0.0158049,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06,184.674583333333,82.4708333333333,132.29125, 0.06621, 0.0725329, 0.034224, 0.086087, 0.0815643,buy
2020-07-26,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,185.705833333333,83.4116666666666,133.264583333333, 0.08483, 0.0582341, 0.048124, 0.062169, 0.0462375,buy
2020-07-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667,84.3475,134.234583333333, 0.07390, 0.0100918,-0.015316, 0.010206, 0.0161882,sell
2020-07-28,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,none,a150,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295,187.764583333333,85.2933333333333,135.211666666667, 0.06651, 0.0346711,-0.010561, 0.032032, 0.0307460,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,188.787916666667,86.22875,136.18,-0.00217,-0.0141332, 0.015106, 0.049201,-0.0134642,sell
2020-07-30,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a150,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82,87.175,137.157083333333,-0.02485,-0.0122287, 0.016131, 0.009382,-0.0013535,sell
2020-07-31,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,190.848333333333,88.11875,138.131666666667,-0.02085,-0.0103193,-0.008712,-0.005207,-0.0126353,sell
2020-08-01,none,none,none,none,none,none,none,a180,none,none,none,a30,a0,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,191.87375,89.06,139.104583333333,-0.03843,-0.0095453,-0.022182,-0.012263,-0.0116698,sell
2020-08-02,none,none,none,none,none,none,none,a180,none,none,none,a30,a0,none,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905,90.00875,140.08375,-0.01779,-0.0390556, 0.014251,-0.032710,-0.0193498,sell
2020-08-03,none,none,none,none,none,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,193.93125,90.9541666666667,141.059166666667, 0.03417, 0.0127321, 0.041027, 0.032131, 0.0253235,buy
2020-08-04,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,194.955833333333,91.8991666666667,142.033333333333, 0.04748, 0.0455508, 0.042755, 0.044776, 0.0487522,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333,92.85,143.013333333333, 0.04179, 0.0367940, 0.049215, 0.046940, 0.0471439,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,197.014166666667,93.80125,143.994166666667, 0.01750, 0.0217346, 0.022866, 0.041080, 0.0300259,buy
2020-08-07,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,198.037916666667,94.7504166666667,144.970416666667,-0.02940, 0.0197154,-0.030939, 0.021946, 0.0106240,sell
