Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,0,0,1.05,0,0,0.03,0,2.38,0.03,2.35,1.08,0,0.04,-0.0021553, 0.000402,-0.019576,-0.020992, 0.0078139,sell
2020-05-20,0,0,1.54,0,0,0.05,0,3.27,0.04,3.23,1.59,0,0.23,-0.0321668,-0.004251,-0.045271,-0.019158,-0.0203034,sell
2020-05-21,0,0,2.28,0,0,0.1,0,1.11,0.05,1.06,2.38,0,1.43,-0.0297386,-0.037589, 0.008069,-0.031775,-0.0433356,sell
2020-05-22,0,0,3.12,0,0,0.18,0,3.01,0.06,2.95,3.3,0,2.92, 0.0248771, 0.027828, 0.032800, 0.001335, 0.0103240,buy
2020-05-23,0,0,0.52,0,0,0.33,0,0.08,0.08,0,0.85,0,0,-0.0178410,-0.035635,-0.023243,-0.030126,-0.0075820,sell
2020-05-24,0,0,2.2,0,0,0.6,0,0.1,0.1,0,2.8,0,0,-0.0181314,-0.044586,-0.040881,-0.026426,-0.0393507,sell
2020-05-25,0,0.05,2.92,0,0,1.12,0,0.13,0.13,0,4.09,0,0, 0.0103046, 0.001506, 0.000903, 0.025584, 0.0121177,buy
2020-05-26,0,0.12,0,0,0,2.04,0,0.17,0.17,0,2.16,0,0,-0.0199633,-0.021660,-0.027027,-0.051708,-0.0270267,sell
2020-05-27,0,0.28,0,0,0,2.97,0,0.22,0.22,0,3.25,0,0, 0.0203767, 0.010507, 0.010700, 0.023515, 0.0105070,buy
2020-05-28,0,0.67,0,0,0,0,0,0.29,0.29,0,0.67,0,0,-0.0218330,-0.054542,-0.003242,-0.057994,-0.0545419,sell
2020-05-29,0,1.59,0,0,0,0,0,0.41,0.41,0,1.59,0,0, 0.0390685,-0.011562, 0.024281, 0.014556, 0.0081733,buy
2020-05-30,0,2.95,0,0,0,0,0,0.58,0.58,0,2.95,0,0, 0.0339586, 0.072923, 0.027129, 0.038366, 0.0270605,buy
2020-05-31,0,0,0,0,0,0,0,0.92,0.92,0,0,0.06,0, 0.0235088, 0.069929,-0.001152, 0.035205, 0.0216081,buy
2020-06-01,0,0.03,0,0,0,0,0,1.71,1.71,0,0.03,0.24,0, 0.0309556, 0.034112,-0.002255, 0.034094, 0.0370147,buy
2020-06-02,0,0.06,0,0,0,0,0,3.85,3.85,0,0.06,0.99,0,-0.0349648,-0.073389, 0.005358,-0.032334, 0.0016013,sell
2020-06-03,0,0.1,0,0,0,0,0,4.34,4.34,0,0.1,2.95,0, 0.0181128,-0.031066, 0.040609,-0.007586, 0.0329069,buy
2020-06-04,0,0.17,0,0,0,0,0,1.84,1.84,0,0.17,0,0, 0.0246716, 0.029166, 0.007383, 0.032782, 0.0266645,buy
2020-06-05,0,0.3,0,0,0.21,0,0,2.43,2.4,0.07,0.3,0,0.21,-0.0180257,-0.033368,-0.020046,-0.012792,-0.0036294,sell
2020-06-06,0,0.5,0,0,0.77,0,0,3.07,3,0.14,0.5,0,0.77,-0.0147588,-0.035874,-0.013807,-0.016386,-0.0058537,sell
2020-06-07,0,0.85,0,0,2.65,0,0,0.16,0,0.28,0.85,0,2.65,-0.0211101,-0.021818,-0.022077,-0.021110,-0.0091212,sell
2020-06-08,0,1.42,0,0,2.92,0,0,0.38,0,0.59,1.42,0,2.92,-0.0124952,-0.012495,-0.015240,-0.012541,-0.0019523,sell
2020-06-09,0,2.3,0.03,0,0,0,0.01,0.88,0,1.26,2.34,0,0, 0.0463235, 0.025802, 0.035082, 0.034058, 0.0213427,buy
2020-06-10,0,2.97,0.08,0,0,0,0.03,2.06,0,2.72,3.08,0,0, 0.0123570, 0.013743, 0.017396, 0.027135, 0.0142738,buy
2020-06-11,0,0,0.2,0,0,0,0.05,2.95,0,4.13,0.25,0,0,-0.0532836,-0.013287,-0.050045,-0.036716,-0.0495097,sell
2020-06-12,0,0,0.47,0,0,0,0.09,0,0,2.1,0.56,0,0, 0.0173583, 0.008383, 0.028158, 0.008383, 0.0343185,buy
2020-06-13,0,0,1.14,0,0,0,0.16,0,0,2.97,1.3,0,0,-0.0117898,-0.001098,-0.021660,-0.004817, 0.0020452,sell
2020-06-14,0,0,2.7,0,0,0,0.29,0,0,0,2.99,0,0,-0.0137422,-0.028522,-0.029453,-0.014944,-0.0168323,sell
2020-06-15,0,0,3,0,0,0,0.52,0,0,0,3.52,0,0,-0.0034891,-0.024697,-0.025628, 0.002791,-0.0136754,sell
2020-06-16,0,0,0,0,0,0,0.93,0,0,0,0.93,0,0,-0.0109383,-0.046718,-0.052807,-0.043487,-0.0139734,sell
2020-06-17,0,0,0,0,0,0,1.67,0,0,0,1.67,0,0,-0.0225521, 0.008017,-0.021067,-0.013679,-0.0178415,sell
2020-06-18,0,0,0,0,0,0,3,0,0,0,3,0,0, 0.0640653, 0.028241, 0.025136, 0.030294, 0.0352744,buy
2020-06-21,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0, 0.0159447, 0.001499, 0.015945, 0.021093, 0.0159447,buy
2020-06-22,0,0,0,0,0.13,0,0,0,0,0,0,0.13,0, 0.0530751, 0.041748, 0.045993, 0.045993, 0.0532905,buy
2020-06-23,0,0,0,0,0.33,0,0,0,0,0,0,0.33,0,-0.0133113,-0.013311,-0.011674,-0.011674,-0.0063282,sell
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,-0.0136929,-0.000088,-0.013693,-0.001274,-0.0242734,sell
2020-06-25,0,0.1,0,0,1.87,0,0,0,0,0,0.1,1.87,0,-0.0154499,-0.016833,-0.012966,-0.015450,-0.0165775,sell
2020-06-26,0,0.1,0,0,2.97,0,0,0,0,0,0.1,2.97,0,-0.0168738, 0.007167,-0.012341, 0.004606, 0.0046056,buy
2020-06-27,0,0.11,0,0,0,0,0.02,0,0.02,0,0.11,0.04,0,-0.0402332,-0.045833,-0.040233,-0.026224,-0.0477382,sell
2020-06-28,0,0.13,0,0,0.02,0,0.03,0,0.03,0,0.13,0.15,0.02,-0.0118089,-0.011809,-0.008202, 0.009463,-0.0118089,sell
2020-06-29,0,0.15,0,0,0.05,0,0.05,0,0.05,0,0.15,0.6,0.05,-0.0015211, 0.003790,-0.037255, 0.016844, 0.0001609,sell
2020-06-30,0,0.18,0,0,0.09,0,0.07,0,0.07,0,0.18,2.4,0.09, 0.0266787, 0.006467, 0.007352, 0.007352, 0.0228195,buy
2020-07-01,0,0.22,0,0,0.19,0,0.1,0,0.1,0,0.22,2.97,0.19, 0.0156377, 0.011565, 0.016470, 0.016470, 0.0103041,buy
2020-07-02,0,0.29,0,0,0.4,0,0.13,0,0.13,0,0.29,0,0.4, 0.0057886,-0.014840,-0.004357, 0.001380,-0.0381749,sell
2020-07-03,0,0.38,0,0,0.87,0,0.17,0.05,0.22,0,0.38,0,0.87,-0.0273437, 0.002330, 0.002848, 0.001696, 0.0023300,sell
2020-07-04,0,0.51,0,0,1.84,0,0.22,0.14,0.36,0,0.51,0,1.84, 0.0130959, 0.000816, 0.001628,-0.007758, 0.0125054,buy
2020-07-05,0,0.71,0,0,2.97,0,0.27,0.35,0.62,0,0.71,0,2.97,-0.0271232,-0.027123,-0.023880,-0.027123,-0.0161650,sell
2020-07-06,0,1.02,0,0,0,0,0.33,0.87,1.2,0,1.02,0,0, 0.0321569, 0.036316, 0.003475, 0.020543, 0.0133834,buy
2020-07-07,0.05,1.5,0,0,0,0,0.38,2.04,2.42,0.05,1.5,0,0, 0.0037431,-0.001101,-0.003206, 0.026682, 0.0051550,buy
2020-07-08,0.13,2.26,0,0,0,0,0.43,2.97,3.4,0.13,2.26,0,0, 0.0118706, 0.003372, 0.005618, 0.007343, 0.0075357,buy
2020-07-09,0.3,3,0,0,0,0.02,0.48,0,0.48,0.3,3,0.02,0, 0.0078657, 0.075974, 0.001037, 0.042006,-0.0034144,buy
2020-07-10,0.67,0,0,0.04,0,0.02,0.51,0,0.51,0.67,0.04,0.02,0,-0.0188975,-0.017686,-0.004116,-0.013319, 0.0071950,sell
2020-07-11,1.54,0,0,0.1,0,0.04,0.54,0,0.54,1.54,0.1,0.04,0, 0.0507455, 0.033479, 0.045141, 0.033479, 0.0424390,buy
2020-07-12,3.07,0,0,0.25,0,0.05,0.55,0,0.55,3.07,0.25,0.05,0, 0.0086424, 0.016111, 0.016593, 0.017484, 0.0161112,buy
2020-07-13,0.15,0,0,0.6,0,0.07,0.55,0,0.55,0.15,0.6,0.07,0,-0.0069439, 0.000070,-0.010175,-0.003396,-0.0086136,sell
2020-07-14,0.23,0,0,1.46,0,0.1,0,0,0,0.23,1.46,0.1,0,-0.0081746,-0.004931,-0.008266,-0.043518,-0.0068079,sell
2020-07-15,0.34,0,0,3,0,0.14,0,0,0,0.34,3,0.14,0,-0.0125109,-0.001280,-0.004729,-0.012511,-0.0728608,sell
2020-07-16,0.51,0,0,0.04,0,0.19,0,0,0,0.51,0.04,0.19,0,-0.0698840,-0.070437,-0.042813,-0.076856,-0.0769332,sell
2020-07-17,0.76,0,0,0.06,0,0.26,0,0,0,0.76,0.06,0.26,0, 0.0015102,-0.004758, 0.007774,-0.004758,-0.0038847,buy
2020-07-18,1.14,0,0,0.09,0,0.33,0,0,0,1.14,0.09,0.33,0, 0.0368471, 0.028603, 0.029414, 0.028603, 0.0286034,buy
2020-07-19,1.71,0,0,0.13,0,0.43,0,0.06,0.06,1.71,0.13,0.43,0, 0.0585724, 0.022404, 0.031765, 0.021618, 0.0309205,buy
2020-07-20,2.53,0,0,0.2,0,0.55,0,0.11,0.08,2.56,0.2,0.55,0,-0.0110956,-0.011096,-0.015110,-0.011096,-0.0090238,sell
2020-07-21,2.97,0,0,0.3,0,0.68,0,0.16,0.1,3.03,0.3,0.68,0, 0.0198383, 0.017915, 0.008254, 0.022763, 0.0179149,buy
2020-07-22,0,0,0,0.45,0,0.84,0,0.26,0.15,0.11,0.45,0.84,0, 0.0357970, 0.029319, 0.033622, 0.040684, 0.0294488,buy
2020-07-23,0,0.07,0,0.69,0,1.03,0,0.44,0.23,0.28,0.69,1.03,0, 0.0144397, 0.024578, 0.020558, 0.019330, 0.0130428,buy
2020-07-24,0,0.17,0.03,1.04,0.02,1.22,0,0.81,0.39,0.59,1.07,1.22,0.02, 0.0095124, 0.028793, 0.048295, 0.024449, 0.0097111,buy
2020-07-25,0,0.41,0.07,1.58,0.05,1.46,0,1.57,0.73,1.28,1.65,1.46,0.02, 0.0336919, 0.045129, 0.053783, 0.038812, 0.0288790,buy
2020-07-26,0,0.97,0.14,2.38,0.08,1.7,0,3.17,1.46,2.72,2.52,1.7,0.04, 0.0420966, 0.057010, 0.050486, 0.046204, 0.0480002,buy
2020-07-27,0.07,2.3,0.29,3,0.13,1.97,0,5.94,2.97,5.41,3.29,1.97,0.06, 0.0658532, 0.045824, 0.051418, 0.057078, 0.0631426,buy
2020-07-28,0.25,2.97,0.61,0.02,0.2,2.26,0,0,0,3.32,0.63,2.26,0.1, 0.0010778, 0.036267, 0.044391, 0.043698, 0.0498493,buy
2020-07-29,0.95,0,1.29,0.08,0.34,2.53,0,0,0,1.11,1.37,2.53,0.18,-0.0708824,-0.043299,-0.002791,-0.001928,-0.0138006,sell
2020-07-30,2.97,0,2.74,0.32,0.59,2.84,0,0,0,3.21,3.06,2.84,0.35, 0.0145051, 0.018310, 0.021382,-0.013172, 0.0166292,buy
2020-07-31,0,0,2.97,1.42,1.07,3,0,0.03,0,0.36,4.42,3,0.71,-0.0198905, 0.016352,-0.002246,-0.008081, 0.0001980,buy
2020-08-01,0,0,0,2.97,2.06,0,0,0.05,0,0.54,3.02,0,1.52, 0.0100667, 0.039316, 0.037906, 0.031515,-0.0191845,buy
2020-08-02,0,0,0,0,3.76,0,0,0.07,0,0.81,0.07,0,2.95,-0.0599401,-0.008315,-0.057485,-0.059940,-0.0539131,sell
2020-08-03,0,0,0,0,1.21,0,0,0.1,0,1.21,0.1,0,0,-0.0031529, 0.024391,-0.044346, 0.024286, 0.0013955,buy
2020-08-04,0,0,0,0,1.77,0,0,0.15,0,1.77,0.15,0,0,-0.0403631,-0.036194,-0.050242,-0.039349,-0.0403631,sell
2020-08-05,0,0.09,0,0,2.62,0,0,0.22,0,2.71,0.22,0,0, 0.0158339,-0.003677, 0.015834, 0.026912, 0.0168044,buy
2020-08-06,0,0.52,0.02,0,2.97,0,0,0.33,0,3.51,0.33,0,0, 0.0361447, 0.024138, 0.038385, 0.030478, 0.0283404,buy
2020-08-07,0.03,2.87,0.05,0,0,0,0,0.47,0.03,2.92,0.47,0,0,-0.0116513,-0.011170, 0.037843, 0.051470,-0.0115558,buy
2020-08-08,0.05,0,0.12,0,0,0,0,0.68,0.05,0.12,0.68,0,0, 0.0200338, 0.014315, 0.018504, 0.020034,-0.0180496,buy
2020-08-09,0.08,0,0.33,0,0,0,0,0.98,0.08,0.3,1.01,0,0, 0.0012499,-0.007896,-0.011353,-0.011353,-0.0309169,sell
2020-08-10,0.13,0.02,0.77,0,0,0,0,1.38,0.13,0.73,1.44,0,0, 0.0213210, 0.016006, 0.016642, 0.009941, 0.0085762,buy
2020-08-11,0.23,0.03,1.84,0,0,0.02,0,1.92,0.23,1.73,2.06,0,0.02,-0.0442502,-0.037483,-0.044250,-0.046827,-0.0298586,sell
2020-08-12,0.39,0.05,3.35,0,0,0.06,0,2.7,0.39,3.05,3.05,0.03,0.06,-0.0292912, 0.005050,-0.027913,-0.018887,-0.0333938,sell
2020-08-13,0.67,0.07,1.15,0,0,0.17,0,3,0.67,0.37,3.85,0.09,0.17, 0.0188138, 0.025529, 0.025779, 0.039414,-0.0119220,buy
2020-08-14,1.27,0.1,4,0,0,2.06,0,0,1.27,1.95,2.15,1.86,0.44, 0.0224535, 0.030748, 0.032741, 0.070397, 0.0329352,buy
2020-08-15,2.51,0.16,6.9,0,0,2.78,0,0,2.51,3.11,3.95,2.26,1.14, 0.0265488, 0.036442, 0.036799, 0.042774,-0.0027204,buy
2020-08-16,4.99,0.24,2.92,0,0,4.56,0,0,4.99,0.24,2.92,3.28,2.89,-0.0544082,-0.044811,-0.034413,-0.038954,-0.0559011,sell
2020-08-17,2.92,0.36,0,0,0,4.7,0,0,2.92,0.36,0,4.67,3,-0.0314792,-0.029061,-0.042266,-0.048375,-0.0000989,sell
2020-08-18,0,0.55,0,0,0,1.74,0,0,0,0.55,0,1.74,0, 0.0197788, 0.021586, 0.029230, 0.015968, 0.0179665,buy
2020-08-19,0,0.82,0,0,0,1.8,0,0,0,0.82,0,1.8,0, 0.0299310, 0.029786, 0.041438, 0.024538, 0.0202766,buy
2020-08-20,0,1.23,0,0,0,1.89,0,0,0,1.23,0,1.89,0, 0.0142171, 0.015918, 0.013154, 0.037044, 0.0072310,buy
2020-08-21,0,1.92,0,0,0,1.96,0,0,0,1.85,0.07,1.96,0,-0.0043174, 0.008484, 0.001486, 0.023164, 0.0075105,buy
2020-08-22,0.03,3.21,0,0,0,2.06,0,0,0.03,2.82,0.39,2.06,0, 0.0011462, 0.035132, 0.036846, 0.039854, 0.0425644,buy
2020-08-23,0.07,5.25,0,0,0,2.16,0,0,0.12,3.04,2.16,2.16,0,-0.0553220, 0.007175, 0.018925, 0.010678,-0.0019497,buy
2020-08-24,0.19,3.41,0,0,0,2.3,0,0,0.52,0.19,2.89,2.3,0,-0.0302553, 0.050489,-0.022302, 0.024148, 0.0185895,sell
2020-08-25,0.48,2.29,0,0.04,0,2.44,0,0,2.24,0.48,0.09,2.44,0,-0.0310413,-0.029697,-0.008162,-0.013141,-0.0131805,sell
2020-08-26,1.24,3.06,0,0.1,0,2.6,0,0,2.95,1.24,0.21,2.6,0,-0.0398380, 0.019205, 0.007074, 0.021141, 0.0153849,buy
2020-08-27,2.97,0.27,0,0.25,0,2.79,0.03,0,0,2.97,0.52,2.79,0.03, 0.0132403, 0.018500, 0.036195, 0.023588, 0.0057886,buy
2020-08-28,0,0.65,0,0.82,0,3,0.06,0,0,0.17,1.3,3,0.06,-0.0350524,-0.036577,-0.048961,-0.020704,-0.0402572,sell
2020-08-29,0.06,1.59,0,2.5,0,3,0.11,0,0.03,0.82,3.3,3,0.11, 0.0523313, 0.045698, 0.047307, 0.034807, 0.0463559,buy
2020-08-30,0.3,3.06,0,5.9,0,0,0.2,0.07,0.13,2.95,6.25,0,0.2,-0.0134430,-0.018138,-0.006395,-0.007015,-0.0078648,sell
2020-08-31,1.42,0.12,0.02,0,0,0,0.37,0.16,0.3,0,1.42,0,0.37,-0.0125808,-0.018610, 0.035573,-0.017156, 0.0332703,sell
2020-09-01,2.95,0.26,0.08,0,0,0,0.65,0.37,0.71,0,2.95,0,0.65, 0.0173626,-0.005646,-0.015840,-0.021142,-0.0158400,sell
2020-09-02,0,0.57,0.32,0,0,0,1.13,0.86,1.75,0,0,0,1.13, 0.0562577, 0.074702, 0.046899, 0.067324, 0.0477945,buy
2020-09-03,0,1.23,1.31,0,0,0,1.9,2.06,4.6,0,0,0,1.9,-0.0227164,-0.021933,-0.021217,-0.019846,-0.0219330,sell
2020-09-04,0,2.72,2.95,0,0,0,2.97,2.97,8.64,0,0,0,2.97, 0.0074326,-0.066301,-0.051708,-0.007117, 0.0101091,buy
2020-09-05,0,3.03,0,0,0,0,0,0,3,0.03,0,0,0,-0.0676932,-0.060482,-0.067693,-0.060671,-0.0656808,sell
2020-09-06,0,0.09,0,0.04,0,0,0,0,0,0.13,0,0,0,-0.0261479,-0.011487,-0.010298,-0.012044,-0.0102981,sell
2020-09-07,0,0.24,0,0.09,0,0,0,0,0,0.33,0,0,0, 0.0007923,-0.002862,-0.052102,-0.002862, 0.0013392,buy
2020-09-08,0,0.64,0,0.23,0,0,0,0,0,0.87,0,0,0, 0.0590141, 0.060328, 0.028290, 0.068085, 0.0561607,buy
2020-09-09,0.04,1.74,0,0.56,0,0,0,0,0,2.3,0.04,0,0, 0.0303007,-0.005884, 0.040464, 0.036453, 0.0404644,buy
2020-09-10,0.09,2.97,0,1.36,0,0,0,0,0,4.33,0.09,0,0, 0.0196227, 0.007950, 0.014555, 0.038875, 0.0360574,buy
2020-09-11,0.21,0,0,2.95,0,0,0,0.02,0,2.95,0.23,0,0,-0.0046683,-0.023726,-0.010051,-0.042380,-0.0034914,sell
2020-09-12,0.51,0,0.02,0,0,0,0,0.02,0,0.02,0.53,0,0, 0.0448534, 0.043854, 0.053044, 0.036906, 0.0489541,buy
2020-09-13,1.24,0,0.03,0,0,0,0,0.02,0,0.03,1.26,0,0, 0.0124988,-0.028588, 0.022819, 0.001848, 0.0228190,buy
2020-09-14,2.97,0,0.07,0,0,0,0,0.02,0,0.07,2.99,0,0,-0.0178486,-0.015277,-0.030496,-0.044245,-0.0304957,sell
2020-09-15,0,0,0.21,0,0,0,0,0.03,0.06,0.15,0.03,0,0,-0.0120663,-0.066604,-0.058972,-0.066604,-0.0566713,sell
2020-09-16,0,0,0.56,0,0,0,0,0.03,0.16,0.4,0.03,0,0, 0.0397666,-0.019808, 0.011270,-0.008765, 0.0326369,sell
2020-09-17,0,0,1.59,0,0,0,0,0.09,0.43,1.16,0.09,0,0,-0.0422080,-0.029408,-0.041830,-0.068134,-0.0416811,sell
2020-09-18,0,0,4.41,0,0,0,0,0.24,1.17,3.24,0.24,0,0,-0.0542068,-0.050539,-0.033121,-0.036856,-0.0343587,sell
2020-09-19,0,0,3.46,0,0,0,0,0.71,3,0.44,0.73,0,0,-0.0301030,-0.014956,-0.015355, 0.001330,-0.0048376,sell
2020-09-20,0,0,0.78,0.03,0,0,0,2.24,0.03,0.75,2.27,0,0,-0.0210713,-0.020009,-0.020211,-0.020441,-0.0198357,sell
2020-09-21,0,0,1.46,0.12,0.02,0,0,3,0.12,1.39,3.07,0.02,0,-0.0398922,-0.005557,-0.037715,-0.005885,-0.0231766,sell
2020-09-22,0,0,3.01,0.45,0.02,0,0,0.06,0.45,2.86,0.21,0.02,0,-0.0420056,-0.041818, 0.005988,-0.058608,-0.0096140,sell
2020-09-23,0,0,5.08,1.59,0.02,0,0,0.07,1.59,4.74,0.41,0.02,0,-0.0535497,-0.032508,-0.011819,-0.013090,-0.0142895,sell
2020-09-24,0.02,0,3.48,2.97,0.03,0,0,0.08,2.99,2.65,0.91,0.03,0,-0.0055143,-0.027947,-0.002484,-0.021389,-0.0371492,sell
2020-09-25,0.07,0,5.11,0,0.04,0,0,0.1,0.07,2.97,2.24,0.04,0,-0.0402228,-0.059085,-0.026063,-0.037194,-0.0262088,sell
2020-09-26,0.22,0.05,3.26,0,0.04,0,0,0.12,0.22,0.05,3.38,0.04,0, 0.0170665,-0.004843,-0.007127, 0.018301, 0.0175795,buy
2020-09-27,0.77,0.15,0.42,0,0.05,0,0,0.15,0.77,0.15,0.57,0.05,0,-0.0427157,-0.045520, 0.006336,-0.040340,-0.0051772,sell
2020-09-28,2.7,0.4,0.61,0,0.06,0,0,0.19,2.7,0.4,0.8,0.06,0,-0.0274893,-0.042846,-0.019912,-0.012931,-0.0260661,sell
2020-09-29,3,1.05,0.88,0,0.06,0,0,0.24,3,1.05,1.12,0.06,0,-0.0313624,-0.030707,-0.013147,-0.015422,-0.0155287,sell
2020-09-30,0,2.7,1.26,0,0.06,0,0,0.3,0,2.7,1.56,0.06,0,-0.0016466,-0.008350, 0.025740, 0.069939,-0.0352916,buy
2020-10-01,0,3,1.82,0,0.08,0,0,0.39,0,3.02,2.21,0.06,0, 0.0547821, 0.061653, 0.068591, 0.085737, 0.0520430,buy
2020-10-02,0,0,2.62,0,0.02,0,0.02,0.5,0,0.02,3.12,0,0.02,-0.0118181,-0.034530,-0.036263,-0.021879,-0.0236718,sell
2020-10-03,0,0,3,0,0.03,0,0.02,0.65,0,0.03,3.65,0,0.02, 0.0210624, 0.001319,-0.000965, 0.024462, 0.0212241,buy
2020-10-04,0,0.03,0,0,0.04,0,0.03,0.85,0,0.04,0.88,0,0.03, 0.0111555,-0.004160, 0.012255, 0.009540,-0.0272081,buy
2020-10-05,0,0.12,0,0,0.05,0,0.05,1.11,0.03,0.05,1.2,0,0.05,-0.0100774,-0.022604,-0.054892,-0.055930,-0.0666289,sell
2020-10-06,0,0.4,0.04,0,0.06,0,0.07,1.44,0.13,0.1,1.71,0,0.07,-0.0012745,-0.002511,-0.051269,-0.051269,-0.0548864,sell
2020-10-07,0,1.26,0.11,0,0.08,0,0.11,1.92,0.49,0.19,2.69,0,0.11, 0.0651373, 0.054960, 0.047359, 0.063006, 0.0601644,buy
2020-10-08,0,4.05,0.27,0,0.1,0,0.19,2.53,1.85,0.37,4.73,0,0.19, 0.0060781, 0.025262, 0.035611, 0.017486, 0.0140926,buy
2020-10-09,0,5.95,0.65,0.03,0.13,0,0.35,3.02,2.98,0.78,6.02,0,0.35,-0.0520708,-0.020716,-0.003989,-0.025814, 0.0112510,sell
2020-10-10,0,0,1.61,0.09,0.17,0,0.71,0.06,0.09,1.78,0.06,0,0.71,-0.0512924, 0.013364, 0.013950,-0.038627, 0.0137235,buy
2020-10-11,0,0,2.95,0.29,0.21,0,1.58,0.14,0.29,3.16,0.14,0,1.58,-0.0277617,-0.012836, 0.025808,-0.016695,-0.0065771,sell
2020-10-12,0,0,0,0.92,0.28,0,2.95,0.34,0.92,0.28,0.34,0,2.95,-0.0236019,-0.030586,-0.033643,-0.033017,-0.0354903,sell
2020-10-13,0,0,0,2.97,0.37,0,0,0.82,2.95,0.39,0.82,0,0,-0.0386547,-0.057220,-0.022688,-0.047387,-0.0402275,sell
2020-10-14,0,0,0,0.06,0.47,0,0,1.99,0,0.53,1.99,0,0, 0.0535901, 0.046271, 0.011206, 0.009450, 0.0063400,buy
2020-10-15,0,0,0,0.17,0.61,0,0,2.97,0,0.78,2.97,0,0, 0.0222770, 0.012127, 0.022248, 0.040582, 0.0243604,buy
2020-10-16,0,0,0.13,0.5,0.79,0,0,0,0.13,1.29,0,0,0,-0.0182477, 0.016199,-0.020284,-0.002335,-0.0104927,buy
2020-10-17,0.05,0,0.5,1.47,1.03,0,0,0,0.5,2.5,0.05,0,0,-0.0058615, 0.005927, 0.001735,-0.045919,-0.0054157,buy
2020-10-18,0.13,0,1.92,2.97,1.32,0,0,0,1.92,4.29,0.13,0,0,-0.0024759,-0.044133,-0.002128,-0.048910,-0.0282790,sell
2020-10-19,0.38,0.02,3,0,1.7,0.08,0,0,3,1.72,0.38,0,0.08,-0.0225527, 0.005284, 0.024559, 0.036767, 0.0311557,buy
2020-10-20,1.11,0.06,0,0,2.16,0.52,0,0,0,2.22,1.11,0,0.52,-0.0112997,-0.022461,-0.019806,-0.008571, 0.0209642,sell
2020-10-21,2.95,0.15,0,0,2.72,2.89,0,0,0,2.87,2.95,0,2.89,-0.0127557,-0.002806,-0.019557,-0.025073,-0.0046697,sell
2020-10-22,0,0.39,0,0,2.97,0,0,0,0,3.36,0,0,0, 0.0272006, 0.017809, 0.029312, 0.025767, 0.0133237,buy
2020-10-23,0,1.07,0,0,0,0,0,0,0,1.07,0,0.08,0, 0.0132999, 0.024626,-0.024441, 0.008881, 0.0095785,buy
2020-10-24,0,3.04,0,0,0.02,0,0,0,0,3.04,0,0.61,0,-0.0034758,-0.003476, 0.001457, 0.017951, 0.0226968,buy
2020-10-25,0,4.89,0,0,0.05,0,0,0,0,4.89,0,2.91,0.03,-0.0177972, 0.032668, 0.048331, 0.028384, 0.0496968,buy
2020-10-26,0,2.95,0,0,0.31,0,0,0,0,2.95,0,0.03,0.28, 0.0276068, 0.029047, 0.021335, 0.048528, 0.0297230,buy
2020-10-27,0,0.02,0,0,2.41,0,0,0,0,0,0.02,0.03,2.38,-0.0333330,-0.040092,-0.041526,-0.030255,-0.0286750,sell
2020-10-28,0,0.03,0,0,2.93,0,0,0,0,0,0.03,0.04,2.89,-0.0529796,-0.017299,-0.043732,-0.052980,-0.0395079,sell
2020-10-29,0,0.04,0,0,0.05,0,0,0.02,0,0,0.06,0.05,0, 0.0195422, 0.001139, 0.014394, 0.021093, 0.0143940,buy
2020-10-30,0,0.06,0,0,0.06,0,0,0.05,0,0,0.11,0.06,0,-0.0072967,-0.016138,-0.004532,-0.006716,-0.0072967,sell
2020-10-31,0,0.08,0,0,0.07,0,0,0.09,0,0,0.17,0.07,0,-0.0055053,-0.017931,-0.004882,-0.006826,-0.0048819,sell
2020-11-01,0,0.11,0,0,0.08,0,0,0.13,0,0,0.24,0.08,0,-0.0110633,-0.028530,-0.014191,-0.018480,-0.0232960,sell
2020-11-02,0,0.15,0.03,0,0.1,0,0,0.16,0.03,0,0.31,0.1,0,-0.0180588,-0.026711,-0.016197,-0.014902,-0.0298650,sell
2020-11-03,0,0.2,0.09,0,0.12,0,0,0.17,0.09,0,0.37,0.12,0,-0.0152258,-0.019881,-0.020490,-0.004016,-0.0198815,sell
2020-11-04,0,0.28,0.24,0,0.15,0,0,0.17,0.24,0,0.45,0.15,0,-0.0566595,-0.052619,-0.045905,-0.058887,-0.0561040,sell
2020-11-05,0.06,0.38,0.67,0.04,0.18,0,0,0,0.71,0.06,0.38,0.18,0,-0.0018255,-0.031164,-0.030328,-0.019050, 0.0191732,sell
2020-11-06,0.16,0.5,1.79,0.13,0.22,0,0,0,1.92,0.16,0.5,0.22,0,-0.0177362,-0.001714,-0.003420,-0.000580, 0.0214923,sell
2020-11-07,0.39,0.68,3,0.41,0.26,0,0,0,3.38,0.42,0.68,0.26,0,-0.0309097,-0.002474,-0.003482, 0.017507, 0.0104550,sell
2020-11-08,0.96,0.95,0.1,1.32,0.32,0,0,0,1.32,1.09,0.92,0.32,0, 0.0216438, 0.014909, 0.020438, 0.002235, 0.0149223,buy
