Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,none,a60,none,none,none,none,a60,none,none,a0,none,a60,none,a135,a120,none,none,a135,none, 0.0224755, 0.030107, 0.030107, 0.004387, 0.012791,buy
2020-04-20,none,a60,none,none,none,none,a60,none,none,none,a90,a60,a60,a135,a120,none,none,none,a135,-0.0141508,-0.014151,-0.007173,-0.018093,-0.014287,sell
2020-04-21,none,a60,a30,none,none,none,none,a60,a0,none,none,none,none,a135,a120,none,none,none,a135, 0.0057417, 0.005742, 0.021296, 0.000066, 0.028945,buy
2020-04-22,none,none,a30,none,none,none,a90,none,a0,none,a60,a90,a90,a135,a120,none,none,none,a135, 0.0091808, 0.009465, 0.015642, 0.007464, 0.017430,buy
2020-04-23,none,none,a30,none,a90,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,a135, 0.0196725, 0.019673, 0.020088, 0.019610, 0.020088,buy
2020-04-24,a90,none,a30,none,a90,none,a120,a90,none,a60,none,a120,none,none,a120,none,none,none,a135, 0.0171975, 0.020515, 0.019303, 0.016420, 0.017201,buy
2020-04-25,a90,none,none,none,a90,none,a120,none,none,none,none,a120,a120,none,a120,none,none,none,a135, 0.0125730, 0.012573, 0.011953, 0.011786, 0.011953,buy
2020-04-26,a90,none,none,none,a90,none,none,a120,none,a90,none,none,none,none,a120,a90,none,none,a135, 0.0121098, 0.014477, 0.007961, 0.007902, 0.008907,buy
2020-04-27,a90,none,none,a60,none,a90,a150,a120,a60,a90,a0,a150,a150,none,a120,a90,none,none,a135, 0.0002858, 0.000056,-0.007838, 0.000056,-0.007051,sell
2020-04-28,none,none,a45,a60,none,a90,none,none,none,none,a0,none,a150,none,a120,a90,none,none,a135, 0.0036280, 0.017881, 0.011661, 0.003628, 0.011489,buy
2020-04-29,none,none,a45,a60,none,a90,a180,a150,none,a120,none,a180,a180,none,a120,a90,none,none,a135, 0.0070408, 0.030071, 0.030172, 0.007020, 0.031941,buy
2020-04-30,none,none,a45,a60,none,a90,a180,none,a90,none,none,none,a180,none,a120,a90,none,none,a135, 0.0041713, 0.030459, 0.024568, 0.004171, 0.019518,buy
2020-05-01,none,none,a45,none,none,none,a150,a180,none,a150,none,a150,none,none,a120,a90,none,none,a135,-0.0102387, 0.007697,-0.010239,-0.009480,-0.011158,sell
2020-05-02,none,none,none,none,none,none,a150,none,a120,none,a60,a150,a150,none,a120,a90,none,none,a135, 0.0007242, 0.008679, 0.006179, 0.009496, 0.000304,buy
2020-05-03,none,none,none,none,none,none,a120,a150,a120,a180,none,a120,none,none,none,a90,none,none,none, 0.0232112, 0.023211, 0.023211, 0.027188, 0.058935,buy
2020-05-04,none,none,none,a45,none,none,a120,a150,none,none,a90,a120,a120,none,none,a90,none,none,none,-0.0284191,-0.028419,-0.028419,-0.018159,-0.027573,sell
2020-05-05,none,none,none,a45,none,none,a90,a120,a150,a150,none,a90,none,none,none,a90,none,none,none,-0.0032527,-0.005493,-0.005939,-0.005939,-0.010827,sell
2020-05-06,none,none,a60,a45,none,none,a90,a120,none,none,a120,a90,a90,none,none,a90,none,none,none,-0.0016949,-0.008043,-0.007334,-0.005096,-0.004855,sell
2020-05-07,none,none,a60,a45,none,none,a60,a90,a180,a120,none,a60,none,none,none,a90,none,none,none, 0.0059438,-0.003847, 0.004466, 0.003016, 0.001644,sell
2020-05-08,none,none,a60,none,a120,none,a60,a90,a180,none,a150,a60,a60,none,none,a90,none,none,none, 0.0077911, 0.004361, 0.010593, 0.002975, 0.010593,buy
2020-05-09,a120,a90,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,a90,none,none,none,-0.0151074,-0.015107,-0.014318, 0.003082,-0.014279,sell
2020-05-10,a120,a90,none,none,a120,none,none,a60,a150,none,a180,none,none,none,none,a90,none,none,none,-0.0352105,-0.029309,-0.034852, 0.011983,-0.029309,sell
2020-05-11,a120,a90,none,a30,none,a120,none,none,none,a60,none,a0,none,none,none,a90,none,none,none,-0.0258471,-0.025847,-0.025847, 0.014432,-0.026734,sell
2020-05-12,a120,a90,none,a30,none,a120,a0,none,a120,a60,a150,a0,a0,none,none,a90,none,none,none,-0.0066926,-0.006237,-0.006237, 0.014432,-0.006885,sell
2020-05-13,none,a90,none,a30,none,a120,none,none,a120,none,none,none,a0,none,none,a90,none,none,none,-0.0002900, 0.000455, 0.007058, 0.017636, 0.006511,buy
2020-05-14,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,a90,none,none,none, 0.0313059, 0.033727, 0.031849, 0.045630, 0.031047,buy
2020-05-15,none,none,none,none,a135,none,none,a0,a90,none,a120,none,none,none,none,a90,none,none,none, 0.0117432, 0.008572,-0.000241, 0.003041, 0.008572,buy
2020-05-16,a135,none,none,none,a135,none,none,none,a90,a0,none,a60,none,none,none,a90,none,none,none, 0.0091323, 0.005260, 0.009132, 0.012071, 0.009132,buy
2020-05-17,a135,none,none,none,a135,none,a60,none,none,a0,a90,a60,a60,none,none,a90,none,none,none, 0.0013916,-0.000335, 0.001574, 0.001801, 0.005466,buy
2020-05-18,a135,none,none,none,a135,a135,none,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.0073066, 0.006189, 0.005580, 0.008069, 0.007307,buy
2020-05-19,a135,none,none,none,none,a135,a90,none,a60,none,a60,a90,none,none,none,a90,none,none,none, 0.0040171, 0.003255,-0.002398, 0.011555, 0.008536,buy
2020-05-20,none,none,a90,none,none,a135,a90,a60,none,none,a60,none,a90,none,none,a90,none,none,none,-0.0109012,-0.010901,-0.012590, 0.012610,-0.011221,sell
2020-05-21,none,none,a90,none,none,a135,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,-0.0186913,-0.018691,-0.019333,-0.000591,-0.020435,sell
2020-05-22,none,none,a90,none,none,a135,a120,a90,none,a60,none,a120,a120,none,none,a90,none,none,none,-0.0082260,-0.008226,-0.007117, 0.006428,-0.009092,sell
2020-05-23,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a135, 0.0077706, 0.006549, 0.004235, 0.016251, 0.007446,buy
2020-05-24,a150,none,a90,none,a150,none,a150,none,a0,a90,a0,a150,a150,none,none,a90,none,none,a135, 0.0013936,-0.006668,-0.004488,-0.007006,-0.006668,sell
2020-05-25,a150,none,none,none,a150,none,none,a120,none,none,a0,none,a150,none,none,a90,none,none,a135,-0.0041258,-0.009199,-0.007170,-0.006223,-0.008252,sell
2020-05-26,a150,none,none,a0,a150,none,a180,none,none,a120,none,a180,none,none,none,a90,none,none,a135,-0.0017351,-0.002425,-0.003533,-0.005153,-0.003266,sell
2020-05-27,a150,none,none,a0,a150,a150,a180,a150,none,none,none,a180,a180,none,none,a90,none,none,a135, 0.0056270, 0.005096, 0.006517, 0.006517, 0.001750,buy
2020-05-28,a150,none,none,a0,none,a150,none,a150,none,a150,none,a150,none,none,none,none,none,none,a135, 0.0178075, 0.016912, 0.015694, 0.017859, 0.016589,buy
2020-05-29,none,none,none,a0,none,a150,a150,none,a60,a150,a60,a150,a150,none,none,none,none,none,a135, 0.0086159, 0.007839, 0.005758,-0.001448, 0.007839,buy
2020-05-30,none,none,none,a0,none,a150,none,a180,none,a180,none,none,none,none,none,none,none,none,a135, 0.0144663, 0.011410,-0.000909, 0.011637, 0.011410,buy
2020-05-31,none,none,none,a0,none,a150,a120,none,a90,a180,a90,a120,a120,none,a90,none,none,none,a135, 0.0114801, 0.008653, 0.008653, 0.021865, 0.019700,buy
2020-06-01,none,none,none,a0,none,a150,none,a150,a90,a150,none,none,none,a135,a90,none,none,none,a135, 0.0139170, 0.010643, 0.002346, 0.008507, 0.010643,buy
2020-06-02,none,none,none,none,none,none,a90,none,a120,a150,a120,a90,a90,a135,a90,none,none,none,a135,-0.0116549,-0.002243,-0.001125,-0.002243,-0.002243,sell
2020-06-03,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,a135,a90,none,none,none,a135,-0.0208070,-0.019584,-0.020602,-0.012780,-0.019692,sell
2020-06-04,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a60,a135,a90,none,none,none,none, 0.0128497, 0.008304, 0.009661, 0.009953, 0.011148,buy
2020-06-05,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,a135,a90,none,none,a135,none, 0.0102415, 0.008588, 0.012655, 0.012885, 0.013242,buy
2020-06-06,none,none,none,none,none,none,none,a90,none,a90,a180,none,none,a135,none,none,none,a135,none,-0.0069901, 0.001403, 0.001403, 0.003754, 0.002108,buy
2020-06-07,none,none,none,none,none,none,none,a60,a180,none,a180,none,none,a135,none,none,none,a135,none, 0.0002047, 0.003172, 0.003172, 0.003172,-0.000831,buy
2020-06-08,none,none,none,none,none,none,a0,a60,none,a60,a150,a0,a0,a135,none,none,none,a135,none,-0.0074237,-0.015318,-0.010704,-0.011258,-0.010201,sell
2020-06-09,none,none,none,none,none,none,a0,none,a150,none,a150,none,a0,a135,none,none,none,a135,none,-0.0117784,-0.012791,-0.008776,-0.006439,-0.008776,sell
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a135,none,-0.0109738,-0.029855,-0.010974,-0.011076,-0.010622,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a135,none,-0.0253396,-0.023559,-0.026691,-0.016444,-0.025340,sell
2020-06-12,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a135,none,none,none,a135,none,-0.0214520,-0.023406,-0.022803,-0.007659,-0.021452,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,a60,a135,none,none,none,a135,none,-0.0030746, 0.003962, 0.001563, 0.002797, 0.000041,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a135,none,none,none,a135,none,-0.0118893,-0.011158,-0.020607,-0.011889,-0.011889,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,a135,none,-0.0114367,-0.012170,-0.005765,-0.009674,-0.010115,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,none,a60,a90,a90,none,none,none,none,a135,none, 0.0000497,-0.000439,-0.002996, 0.000050,-0.000263,buy
2020-06-17,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none, 0.0001280,-0.004720, 0.001079,-0.008237,-0.009166,sell
2020-06-18,none,none,none,none,none,none,a120,a60,none,a60,none,a120,a120,none,none,none,none,a135,none,-0.0084768,-0.004382,-0.002796,-0.002261,-0.005978,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0142416, 0.013509,-0.008760, 0.007505, 0.007505,buy
2020-06-20,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,none,none,none,none,none,none,none,-0.0044173,-0.000109,-0.002843, 0.004807,-0.001269,sell
2020-06-21,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a150,none,none,none,none,none,none,-0.0015381, 0.002173, 0.002173,-0.001508, 0.002284,buy
2020-06-22,none,none,none,none,none,none,a180,none,a0,a120,none,a180,none,none,none,none,none,none,none, 0.0244820, 0.016639, 0.019207, 0.032588, 0.023424,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,a120,none,a180,a180,none,none,none,none,none,none, 0.0090660, 0.006987, 0.014374, 0.010564, 0.010110,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0015153, 0.002344,-0.011975, 0.006804, 0.006804,buy
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a60,a150,a150,none,none,none,none,none,none,-0.0113913,-0.010043,-0.007544,-0.009198,-0.009062,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,-0.0055975,-0.009468,-0.009108,-0.019731,-0.018999,sell
2020-06-27,none,none,none,none,none,none,a120,a180,none,a180,a90,a120,a120,none,none,none,none,none,none, 0.0112460, 0.011799, 0.011799, 0.055376, 0.055495,buy
2020-06-28,none,none,none,none,none,none,none,a180,a90,none,none,none,a120,none,none,none,none,none,none,-0.0241958,-0.024549,-0.024196,-0.024196,-0.024196,sell
2020-06-29,none,none,none,none,none,none,a90,a150,none,a150,a120,a90,a90,none,none,none,none,none,none, 0.0019293, 0.002835, 0.001554, 0.001146, 0.002835,buy
2020-06-30,none,none,none,none,none,none,none,a150,a120,none,a120,none,a90,none,none,none,none,none,none, 0.0132555, 0.005930, 0.005441, 0.005930, 0.001099,buy
2020-07-01,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a60,a135,none,none,none,a135,none, 0.0059505, 0.004730, 0.001983, 0.002592, 0.006855,buy
2020-07-02,none,none,none,none,none,none,none,a120,a150,none,a150,none,a60,a135,none,none,none,a135,none,-0.0030584, 0.002341,-0.001710, 0.000223,-0.002536,sell
2020-07-03,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,none,none,none,a135,none,-0.0046127, 0.002623, 0.004311, 0.004865, 0.002738,sell
2020-07-04,none,none,none,none,none,none,none,a90,a180,none,a180,none,none,a135,a60,none,none,a135,none, 0.0075517, 0.010342, 0.009800, 0.009800, 0.000597,buy
2020-07-05,none,a90,none,none,none,none,a0,none,a180,a60,none,a0,none,a135,a60,none,none,a135,none, 0.0025931, 0.014953, 0.002593, 0.006280, 0.001516,buy
2020-07-06,none,a90,none,none,none,none,a0,a60,a150,none,a150,a0,a0,a135,a60,none,none,a135,none, 0.0282076, 0.019645, 0.028208, 0.026593, 0.023813,buy
2020-07-07,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,a135,a60,none,none,a135,none, 0.0255771, 0.019675, 0.025577, 0.023943, 0.021753,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a135,a60,none,none,a135,none, 0.0153575, 0.015358, 0.015358, 0.008655, 0.006985,buy
2020-07-09,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,a60,none,none,a135,none, 0.0161586, 0.016268, 0.016159, 0.014307, 0.011183,buy
2020-07-10,none,a90,none,none,none,none,a60,none,none,a0,a90,a60,a60,a135,a60,none,none,a135,none, 0.0046876,-0.004460,-0.004460, 0.003401,-0.006205,sell
2020-07-11,none,a90,none,none,none,none,none,a0,a90,none,a90,none,a60,a135,a60,none,none,a135,none, 0.0048398,-0.002691,-0.000951, 0.004322,-0.003044,sell
2020-07-12,none,a90,none,none,none,none,a90,a0,none,none,none,a90,none,a135,a60,none,none,a135,none, 0.0080944, 0.008204, 0.008094, 0.016291, 0.007622,buy
2020-07-13,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,none,a60,none,none,a135,none,-0.0098714,-0.013367,-0.006350,-0.007196,-0.013367,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a135,a135,-0.0090466,-0.007092,-0.000246,-0.001163,-0.006859,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,a60,none,none,a135,a135,-0.0048515,-0.004852,-0.003408,-0.003439,-0.006888,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,a135,-0.0069927,-0.006723,-0.005042,-0.008153,-0.006503,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,a60,none,none,none,a135,-0.0056594,-0.003161,-0.001792,-0.003161,-0.003161,sell
2020-07-18,none,none,none,none,none,none,a150,none,a0,a90,a0,a150,a150,none,a60,none,none,none,a135,-0.0058373, 0.001695, 0.000350, 0.001695, 0.000994,buy
2020-07-19,none,none,none,none,none,none,a180,a90,a0,a120,none,none,none,none,a60,none,none,none,a135, 0.0085237, 0.003448, 0.010034, 0.009818, 0.009565,buy
2020-07-20,none,none,none,none,none,none,a180,none,none,a120,none,a180,a180,none,a60,none,none,none,a135, 0.0128197, 0.011278, 0.012177, 0.011362, 0.012820,buy
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a60,none,none,none,a135, 0.0020490, 0.000304, 0.003561,-0.001244, 0.002049,sell
2020-07-22,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,a60,none,none,none,a135,-0.0075512, 0.006453,-0.002587, 0.006365, 0.006453,buy
2020-07-23,none,a90,none,none,none,none,none,a150,a60,none,a60,none,a150,none,none,a90,none,none,none, 0.0136812, 0.016229, 0.016229, 0.002421, 0.010368,buy
2020-07-24,none,a90,none,none,none,none,a120,a150,a60,a180,a90,a120,a120,a150,none,a90,none,none,none,-0.0121757, 0.004573, 0.004573,-0.006436, 0.012252,sell
2020-07-25,none,a90,none,none,none,none,none,a180,a90,none,a90,none,a120,a150,none,a90,none,none,none, 0.0071393, 0.014436, 0.011752,-0.011626, 0.013979,buy
2020-07-26,none,a90,none,none,none,none,a90,a180,a90,a150,a120,a90,a90,a150,none,a90,none,none,none, 0.0189963, 0.019792, 0.019577, 0.010883, 0.019948,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a150,none,a90,none,a150,none,-0.0034226, 0.012934,-0.003598,-0.006527, 0.010346,buy
2020-07-28,a180,a90,a120,none,none,none,a60,a150,a120,a120,a150,a60,a60,a150,none,a90,none,a150,none, 0.0331529, 0.035865, 0.013356, 0.022695, 0.035865,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a150,a60,a60,a150,none,a90,none,a150,none, 0.0321994, 0.032199, 0.021117, 0.022012, 0.032199,buy
2020-07-30,a180,a90,a120,none,a180,none,none,a120,a150,a90,none,none,none,a150,none,a90,a0,a150,none, 0.0162963, 0.013133, 0.005704, 0.014137, 0.013133,buy
2020-07-31,a180,none,a120,none,a180,none,none,none,a150,a90,a180,none,none,none,none,a90,a0,a150,none, 0.0188595, 0.016609, 0.012897, 0.025442, 0.016609,buy
2020-08-01,a180,none,a120,a30,a180,a180,a0,a90,none,a60,none,a0,none,none,none,none,a0,a150,a150, 0.0153632, 0.013127, 0.008746,-0.007913, 0.008746,buy
2020-08-02,none,none,none,a30,a180,a180,a0,a90,a180,a60,a150,a0,a0,none,none,none,a0,a150,a150,-0.0012293,-0.007539,-0.015835,-0.010651,-0.014388,sell
2020-08-03,none,none,none,a30,a180,a180,none,none,none,none,none,none,none,none,none,none,a0,a150,a150,-0.0067257,-0.013035,-0.021476,-0.008833,-0.021476,sell
2020-08-04,none,none,none,a30,none,a180,none,a60,a150,none,a120,none,none,none,none,none,a0,none,a150, 0.0151709, 0.006058, 0.006411, 0.008129, 0.001291,buy
2020-08-05,none,none,none,a30,none,a180,none,none,a150,none,a120,none,none,none,none,none,a0,none,a150, 0.0057913, 0.000385, 0.001949, 0.006157, 0.000385,buy
2020-08-06,none,none,a135,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,a0,none,a150, 0.0211006, 0.007713, 0.014424, 0.027856, 0.010288,buy
2020-08-07,none,none,a135,none,none,none,none,none,a120,a0,a90,a60,a60,none,none,none,a0,none,a150,-0.0048731,-0.005262,-0.002849,-0.016028,-0.004822,sell
2020-08-08,none,none,a135,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a0,none,a150, 0.0097458, 0.003754,-0.004141, 0.008523, 0.002342,buy
2020-08-09,none,none,a135,a45,none,none,a90,a0,none,none,a60,a90,a90,none,none,none,none,none,none, 0.0111490, 0.014427, 0.006916, 0.009140, 0.006644,buy
2020-08-10,none,none,none,a45,none,none,none,none,a90,none,a60,none,a90,none,none,none,none,none,none, 0.0023276, 0.002328, 0.002328, 0.003657, 0.011316,buy
2020-08-11,none,none,none,a45,none,none,a120,none,a90,a60,none,a120,none,none,none,none,none,none,none,-0.0242517,-0.024252,-0.024252,-0.024252,-0.024252,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,-0.0330449,-0.033045,-0.033364,-0.031782,-0.031782,sell
2020-08-13,a150,none,a150,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0280105, 0.031784, 0.021987, 0.006755, 0.032451,buy
2020-08-14,a150,none,a150,none,none,none,a150,a60,a60,a90,a0,a150,a150,none,none,none,none,none,none, 0.0135272,-0.001428, 0.013953,-0.046539,-0.002145,sell
2020-08-15,a150,a120,a150,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0527154, 0.003638, 0.053770,-0.001103, 0.050055,buy
2020-08-16,none,a120,a150,a60,a150,a150,a180,a90,none,a120,none,a180,a180,none,none,none,none,none,none, 0.0453350, 0.002680, 0.049530,-0.001485, 0.039464,buy
2020-08-17,none,a120,none,a60,a150,a150,none,a90,none,none,none,a180,a180,none,none,none,none,none,none,-0.0122223, 0.005604, 0.002764, 0.007431,-0.018843,buy
2020-08-18,none,a120,none,a60,a150,a150,a150,a120,a0,a150,a60,a150,a150,none,none,none,none,none,none,-0.0085023, 0.011356, 0.008731, 0.007431,-0.016550,buy
2020-08-19,none,none,none,a60,none,a150,none,a120,a0,none,a60,a150,a150,none,none,none,none,none,none, 0.0037261, 0.003297, 0.009234,-0.003670, 0.008634,buy
2020-08-20,a135,none,none,none,none,none,a120,a150,none,a180,a90,a120,a120,none,none,none,none,none,none,-0.0061386,-0.005891,-0.005123, 0.017132, 0.029223,buy
2020-08-21,a135,none,none,none,none,none,none,a150,none,none,a90,a120,a120,none,none,none,none,none,none, 0.0113113, 0.001494, 0.001494, 0.000631,-0.007731,sell
2020-08-22,a135,none,none,none,a135,none,a90,a180,none,a150,a120,a90,none,a180,none,none,none,none,none,-0.0030744,-0.014593,-0.016690,-0.016925,-0.013817,sell
2020-08-23,a135,none,none,none,a135,none,none,a180,a60,none,a120,a90,a90,a180,none,none,none,none,none,-0.0020493,-0.014840,-0.019762,-0.019762,-0.019762,sell
2020-08-24,none,a135,none,none,a135,a135,a60,none,a60,a120,none,a60,none,a180,none,none,none,none,none,-0.0300709,-0.005916, 0.003623, 0.003437,-0.054951,sell
2020-08-25,none,a135,none,none,a135,a135,none,a150,none,a120,a150,a60,a60,a180,none,a120,none,none,none,-0.0345578,-0.033746,-0.012441,-0.005333,-0.050548,sell
2020-08-26,none,a135,none,none,none,a135,none,none,a90,a90,none,none,none,a180,none,a120,none,a180,none, 0.0051639,-0.002899,-0.002439,-0.000362,-0.018025,sell
2020-08-27,a120,a135,none,none,none,a135,none,a120,none,a90,a180,none,none,a180,none,a120,none,a180,none,-0.0175344,-0.003585,-0.000519,-0.004844,-0.023218,sell
2020-08-28,a120,a135,a180,none,none,none,a0,none,a120,none,none,none,none,a180,none,a120,none,a180,none,-0.0075669,-0.017254,-0.005606,-0.031859,-0.014028,sell
2020-08-29,a120,none,a180,none,none,none,a0,a90,a120,a60,a150,a0,a0,a180,none,a120,none,a180,a180, 0.0067495, 0.012334, 0.023692, 0.012760, 0.002225,buy
2020-08-30,a120,none,a180,none,a120,none,none,a90,none,none,none,none,a0,none,none,a120,a30,a180,a180, 0.0045738, 0.008162, 0.016682, 0.009091,-0.006757,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a150,none,a120,none,none,none,none,none,a30,a180,a180,-0.0029010, 0.003547,-0.011761,-0.011949,-0.003656,sell
2020-09-01,none,none,a180,a90,a120,a120,none,a60,none,none,a120,none,none,none,a90,none,a30,a180,a180,-0.0198349,-0.025675,-0.029374,-0.030098,-0.031984,sell
2020-09-02,none,a150,a180,a90,a120,a120,a60,none,none,a0,none,none,none,none,a90,none,a30,a180,a180,-0.0004801,-0.061045,-0.050575,-0.050575,-0.065950,sell
2020-09-03,none,a150,none,a90,a120,a120,a60,none,a180,a0,a90,a60,a60,none,a90,none,a30,a180,a180,-0.0051214,-0.055607,-0.051225,-0.051023,-0.056886,sell
2020-09-04,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,a90,none,a30,none,a180,-0.0113357,-0.061045,-0.052776,-0.056057,-0.070510,sell
2020-09-05,none,a150,none,none,none,a120,a90,a0,none,none,a60,a90,a90,none,a90,none,none,none,a180,-0.0149701,-0.058938,-0.053756,-0.053999,-0.062360,sell
2020-09-06,none,a150,none,none,none,none,none,a0,a150,none,a60,none,a90,none,a90,none,none,none,a180,-0.0067126,-0.025920,-0.005830,-0.004806,-0.043322,sell
2020-09-07,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,a135,none,none,none, 0.0252815, 0.025613, 0.011756, 0.021025, 0.025282,buy
2020-09-08,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,a135,none,none,none,-0.0121163,-0.011620,-0.010409,-0.012840,-0.011224,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.0093408,-0.004914,-0.008999,-0.027492,-0.025792,sell
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a0,a150,a150,none,none,a135,none,none,none,-0.0231215,-0.010291,-0.010291,-0.003155,-0.022055,sell
2020-09-11,none,none,none,none,none,none,none,a60,a90,none,a0,none,a150,none,none,a135,none,none,none,-0.0268520,-0.025471,-0.025471,-0.025293,-0.020316,sell
2020-09-12,none,none,none,none,none,none,a180,none,a90,a120,none,a180,none,none,none,a135,a45,none,none, 0.0140646, 0.000114, 0.024032, 0.021378, 0.024032,buy
2020-09-13,none,none,none,none,none,none,a180,a90,none,a120,none,a180,a180,none,none,a135,a45,none,none, 0.0090012, 0.002246, 0.006947, 0.006993, 0.007438,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,a45,none,none,-0.0111838,-0.012548,-0.014082,-0.005999,-0.012548,sell
2020-09-15,a90,none,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,none,none,a45,none,none,-0.0296857,-0.027053,-0.033755,-0.025438,-0.029976,sell
2020-09-16,a90,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,none,none,a45,none,none, 0.0034790,-0.023593,-0.041227,-0.041227,-0.023593,sell
2020-09-17,a90,none,a150,none,none,none,a120,a150,none,a180,a90,a120,a120,none,none,none,a45,none,none,-0.0052357,-0.025725,-0.052700,-0.051179,-0.014847,sell
2020-09-18,a90,none,a150,none,none,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.0218519, 0.021499,-0.037472,-0.033402, 0.020440,sell
2020-09-19,a90,none,a150,none,a90,none,a90,a180,a0,a150,a120,a90,a90,a150,none,none,none,none,none, 0.0225572, 0.023787, 0.021780, 0.003314, 0.022368,buy
2020-09-20,none,none,a150,a120,a90,none,a60,none,none,a120,none,none,none,a150,none,a150,none,none,none, 0.0027890, 0.003350,-0.015518,-0.007237, 0.003350,sell
2020-09-21,none,a180,a150,a120,a90,a90,a60,a150,none,a120,a150,a60,a60,a150,none,a150,none,none,none, 0.0155762, 0.003936, 0.008665,-0.000058,-0.000671,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.0096810, 0.002736, 0.005443,-0.007148, 0.010165,sell
2020-09-23,none,a180,none,a120,a90,a90,none,a120,a60,a90,a180,none,none,a150,none,a150,none,a150,none, 0.0238072, 0.013121, 0.007677,-0.010349, 0.010256,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,a150,none, 0.0264275, 0.018836, 0.011476, 0.004212,-0.005632,buy
2020-09-25,none,a180,none,none,none,a90,a0,a90,a90,a60,a150,a0,a0,none,none,a150,a60,a150,none, 0.0178426, 0.014931, 0.016387, 0.018772, 0.018772,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a90,none,a150,none,a0,none,a120,a150,a60,a150,a150, 0.0248849, 0.015842, 0.017298, 0.020964, 0.014627,buy
