Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,2,0,0,0,0,1,2,2,0,2.65,2.77,2.77,3.35,2.96,-0.0052564,-0.0088503, 0.0022619, 0.0028123, 0.0014665,sell
2020-05-21,2,0,0,0,0,2,4,0,0,0,1.74,2.49,0.6,1.26,-0.0025459,-0.0140821,-0.0132820,-0.0147504,-0.0020011,sell
2020-05-22,1,0,0,0,0,2,3,0,1,0.27,2.51,2.92,0.83,3.11,-0.0091308,-0.0133050,-0.0105401,-0.0133225,-0.0105095,sell
2020-05-23,1,0,0,0,0,1,1,1,1,2.56,2.95,0,4.9,0.32, 0.0209749, 0.0040933, 0.0148454, 0.0101043, 0.0152769,buy
2020-05-24,3,0,0,0,0,0,2,0,0,0,0,1.7,5.62,3.79,-0.0092826, 0.0014610,-0.0112240,-0.0092826,-0.0078177,sell
2020-05-25,2,1,0,0,0,0,1,1,1,2.58,2.87,2.72,3.38,2.42, 0.0289508, 0.0162216, 0.0162216, 0.0318221, 0.0185248,buy
2020-05-26,2,0,1,0,0,1,1,0,0,2.42,0,0.21,0.25,4.41, 0.0098714,-0.0009068,-0.0151924, 0.0101910, 0.0098714,buy
2020-05-27,2,1,1,1,0,2,1,0,1,3.16,3,3.32,2.42,3.99, 0.0073113, 0.0057221, 0.0080310, 0.0113036, 0.0072617,buy
2020-05-28,2,1,1,1,0,0,2,0,1,1.11,2.46,5.68,0.89,3.08, 0.0061402, 0.0048248, 0.0061861, 0.0061402, 0.0195620,buy
2020-05-29,2,1,1,1,1,0,0,2,0,0.36,2.88,5.62,0.56,2.68,-0.0058034,-0.0006610,-0.0000943,-0.0009857, 0.0026447,buy
2020-05-30,2,1,1,1,1,0,0,0,0,2.77,2.44,0.9,2.89,0.11, 0.0459941, 0.0065500, 0.0073311, 0.0065500, 0.0053279,buy
2020-05-31,1,0,1,0,1,0,0,0,2,0,0.11,3.25,2.67,2.6,-0.0102903,-0.0021182,-0.0059908,-0.0014002, 0.0035019,sell
2020-06-01,1,0,0,2,1,0,0,0,0,2.65,2.77,0.09,2.79,0, 0.0040158,-0.0049927,-0.0044227,-0.0029977,-0.0031772,sell
2020-06-02,0,2,1,0,0,0,0,1,1,2.7,0.33,2.6,0.37,2.58, 0.0100821, 0.0110655, 0.0085931, 0.0111298, 0.0096173,buy
2020-06-03,0,2,2,1,1,0,0,1,1,3.27,3.08,2.56,3.47,2.38,-0.0142185,-0.0155815,-0.0295778,-0.0208314,-0.0142027,sell
2020-06-04,0,1,1,2,0,0,0,1,2,0.9,4.64,2.6,2.03,2.95, 0.0174668, 0.0261752, 0.0196310, 0.0261752, 0.0261752,buy
2020-06-05,0,2,0,1,0,0,0,1,3,4.69,5.97,0,5.77,0,-0.0024957, 0.0020287,-0.0153003, 0.0001429, 0.0002799,sell
2020-06-06,0,1,1,0,2,1,0,2,2,3.33,2.44,2.36,4.99,2.89,-0.0101421,-0.0231499,-0.0174612,-0.0101421,-0.0115658,sell
2020-06-07,0,2,0,0,2,1,0,3,3,7.73,4.21,0.3,4.25,1.14,-0.0036989,-0.0057321,-0.0053644,-0.0022847,-0.0025859,sell
2020-06-08,0,1,0,1,0,1,1,2,2,8.03,1.39,1.46,1.33,0,-0.0031188,-0.0009545,-0.0085277, 0.0020494, 0.0045543,sell
2020-06-09,0,1,1,2,0,2,0,3,3,6.44,4.09,2.63,4.09,2.74, 0.0052296, 0.0019866,-0.0001148,-0.0008162, 0.0005082,buy
2020-06-10,0,1,2,0,0,2,1,1,1,2.77,5.33,2.72,2.38,2.74, 0.0048513, 0.0040958, 0.0062005, 0.0120086, 0.0053869,buy
2020-06-11,0,3,0,0,0,2,1,2,1,1.25,4.61,2.77,3.42,2.79, 0.0135221,-0.0053084,-0.0073616,-0.0060947,-0.0052229,sell
2020-06-12,1,1,0,0,0,2,0,2,1,3.37,4.97,0,4.82,0,-0.0069454,-0.0068334,-0.0086033,-0.0095851,-0.0135731,sell
2020-06-13,0,1,0,0,0,1,1,1,2,0.53,1.47,2.92,4.01,0, 0.0012068, 0.0070613, 0.0013297,-0.0030815, 0.0019399,buy
2020-06-14,1,1,0,0,0,4,0,1,2,3.08,3.44,0.52,3.46,3.09, 0.0147680, 0.0022671, 0.0100941, 0.0075102, 0.0096170,buy
2020-06-15,0,1,0,0,0,3,1,1,0,1.37,0.65,0,0.59,0.61, 0.0048339, 0.0027208, 0.0064910, 0.0039346, 0.0007250,buy
2020-06-16,1,1,0,0,0,3,1,3,0,2.88,0.78,2.58,0.7,4.15,-0.0054370,-0.0002782,-0.0090376,-0.0081957,-0.0090376,sell
2020-06-17,1,1,0,0,0,3,2,3,0,3.13,3.3,2.77,2.96,3.55,-0.0144995,-0.0052075,-0.0275912,-0.0299885,-0.0298916,sell
2020-06-18,0,1,0,0,0,3,2,1,0,0.24,2.84,2.42,0.21,5.77,-0.0149330,-0.0138003,-0.0212476,-0.0121185,-0.0149330,sell
2020-06-19,0,1,0,0,0,4,0,1,1,3.15,2.74,0.38,2.72,4.84,-0.0141752,-0.0184617,-0.0015045,-0.0226601,-0.0184617,sell
2020-06-20,1,1,0,0,0,1,1,0,1,0.84,0,0.23,2.65,1.09,-0.0035423, 0.0217640, 0.0086493, 0.0092477,-0.0059352,buy
2020-06-21,2,2,0,0,0,1,1,1,1,0.68,2.82,2.49,2.65,3, 0.0342730, 0.0326203, 0.0326203, 0.0342730, 0.0287498,buy
2020-06-22,1,2,0,0,0,1,0,1,1,3.04,1.96,0,2.44,0.94, 0.0005714,-0.0011891, 0.0005714, 0.0005714, 0.0090727,buy
2020-06-23,0,1,1,0,0,3,0,0,0,3.56,0,2.67,0,0.46, 0.0466971, 0.0399729, 0.0456453, 0.0466971, 0.0466971,buy
2020-06-24,1,2,0,1,0,1,1,0,1,3.96,2.97,2.74,2.4,2.79,-0.0220062,-0.0118809,-0.0152389,-0.0118809,-0.0118809,sell
2020-06-25,1,1,1,0,0,0,1,1,0,2.47,2.62,2.74,0,2.79, 0.0043564, 0.0033546, 0.0043564, 0.0144604, 0.0278474,buy
2020-06-26,1,2,0,1,1,0,0,2,1,5.35,3.06,0,2.96,3.38,-0.0014745, 0.0009632, 0.0005596,-0.0058313,-0.0107782,sell
2020-06-27,1,1,1,0,0,0,0,1,2,2.14,0.4,2.72,3.04,1.1,-0.0150074,-0.0219707,-0.0231283,-0.0219351,-0.0167929,sell
2020-06-28,1,1,0,2,1,0,0,1,2,3.62,3.55,0,3.65,5.08,-0.0094761,-0.0108286, 0.0009981,-0.0093871,-0.0113414,sell
2020-06-29,1,2,1,0,0,0,0,1,1,3.53,1.17,2.36,1.74,2.97, 0.0061136, 0.0085116, 0.0039625, 0.0081608, 0.0125980,buy
2020-06-30,1,4,1,1,1,0,0,1,1,3.14,4.39,3,5.46,3.61,-0.0046976,-0.0107613, 0.0004972, 0.0004972,-0.0007389,sell
2020-07-01,1,2,3,1,0,0,0,1,1,0.62,5.77,3.71,2.89,2.97,-0.0007727,-0.0036205,-0.0072632,-0.0062374,-0.0013878,sell
2020-07-02,1,1,1,3,0,0,0,2,2,2.87,5.32,1.68,4.31,3.62,-0.0016030,-0.0008779, 0.0144125,-0.0016030,-0.0015190,buy
2020-07-03,0,0,1,1,1,0,0,2,2,1.85,1.78,0.61,3.86,1.74, 0.0076440, 0.0312072,-0.0039888, 0.0078982, 0.0098038,buy
2020-07-04,0,1,1,0,2,1,0,3,2,0.35,3.84,2.87,3.72,0.18,-0.0197227,-0.0109593,-0.0259820,-0.0433016,-0.0193143,sell
2020-07-05,0,1,0,0,1,1,0,3,2,2.6,1.82,0,1.91,2.72, 0.0036605, 0.0144833, 0.0079861, 0.0115715, 0.0086834,buy
2020-07-06,0,0,0,1,0,1,1,3,1,2.74,1.38,2.87,0.59,0, 0.0289497, 0.0211034, 0.0235276, 0.0261915, 0.0196155,buy
2020-07-07,0,0,1,1,0,2,0,2,2,2.65,3.63,2.42,3.04,2.7,-0.0169090, 0.0034711, 0.0035967,-0.0140134,-0.0170247,sell
2020-07-08,0,1,1,0,0,1,1,1,0,0,3.85,2.67,0.76,2.58, 0.0218672, 0.0218987, 0.0159355, 0.0166442, 0.0152379,buy
2020-07-09,1,1,1,0,0,2,0,2,0,2.97,4.54,0,3.89,1.59, 0.0060246, 0.0020273, 0.0060246, 0.0043402,-0.0111307,buy
2020-07-10,1,1,0,0,0,1,1,1,1,0.31,3,1.11,4.12,2.84, 0.0002313, 0.0017957, 0.0002313, 0.0005164, 0.0002313,buy
2020-07-11,1,0,0,0,0,2,1,1,2,0.27,4.61,2.7,3.93,0, 0.0014122, 0.0026696, 0.0082777, 0.0096351, 0.0074973,buy
2020-07-12,1,0,0,0,0,3,0,1,2,3.09,4.65,0,5.48,2.82, 0.0022650,-0.0035770,-0.0003028,-0.0034927, 0.0022650,buy
2020-07-13,0,0,0,0,0,1,1,2,1,3.63,1.08,2.51,2.18,0, 0.0430348, 0.0294050, 0.0420650, 0.0265698, 0.0233142,buy
2020-07-14,1,0,0,0,0,2,1,2,1,4.27,3.09,2.49,4.06,0, 0.0104626, 0.0202201, 0.0067310, 0.0019291,-0.0106114,buy
2020-07-15,0,0,0,0,0,2,2,3,1,2.64,2.92,1.59,0.84,2.74,-0.0465017,-0.0143248,-0.0112776,-0.0146428,-0.0215627,sell
2020-07-16,0,0,0,0,0,3,2,2,2,2.97,2.94,2.95,1.51,2.53,-0.0326140,-0.0123313,-0.0123313,-0.0303897,-0.0288116,sell
2020-07-17,0,0,0,0,0,3,0,1,3,4.52,2.83,0,2.83,2.77, 0.0043228,-0.0041005, 0.0056511,-0.0091750, 0.0002787,sell
2020-07-18,1,0,0,0,0,1,1,1,2,1.13,0.52,2.84,2.94,0.21, 0.0040965, 0.0046914, 0.0059835, 0.0025954, 0.0037206,buy
2020-07-19,1,1,0,0,0,0,0,2,3,3.56,3.43,0,2.85,0.43, 0.0056725, 0.0077591, 0.0054385, 0.0056543, 0.0047472,buy
2020-07-20,1,0,1,0,0,1,0,1,2,2.64,1.8,3,0.73,2.97, 0.0180470, 0.0210356,-0.0040283, 0.0093593, 0.0287884,buy
2020-07-21,0,2,0,1,0,0,1,1,2,2.76,5.42,2.87,3.95,0,-0.0061099,-0.0073860,-0.0054569,-0.0061352,-0.0058711,sell
2020-07-22,0,1,1,0,0,1,0,2,1,0.77,5.02,2.49,2.95,2.67, 0.0166424, 0.0096013, 0.0171160, 0.0156980, 0.0137935,buy
2020-07-23,0,2,0,1,1,0,1,2,1,4.76,3.39,0.26,5.25,2.82, 0.0005175, 0.0000540,-0.0001051, 0.0003654,-0.0126718,sell
2020-07-24,0,1,1,0,1,0,0,2,2,3.29,0.41,2.36,3.54,2.67,-0.0064079,-0.0082787,-0.0049748,-0.0066767,-0.0052402,sell
2020-07-25,0,1,0,2,1,0,0,1,1,3.84,2.32,0.76,2.78,0,-0.0004219,-0.0098086,-0.0082043,-0.0070819, 0.0011002,sell
2020-07-26,0,2,1,2,1,0,0,0,1,3.66,0.1,2.28,0.27,2.38, 0.0127339, 0.0054735, 0.0002500, 0.0002500, 0.0052315,buy
2020-07-27,0,2,2,1,1,1,0,0,0,3.42,3,3.47,2.87,0.24, 0.0185145, 0.0207658, 0.0084696, 0.0195982, 0.0185145,buy
2020-07-28,0,2,2,2,1,1,0,0,0,2.65,2.81,3.24,1.1,3.1, 0.0012499, 0.0019513, 0.0012913, 0.0011883, 0.0012499,buy
2020-07-29,0,2,2,2,0,1,0,0,1,0.39,3.15,2.4,0.73,3.06, 0.0246676, 0.0314322, 0.0314322, 0.0146783, 0.0219689,buy
2020-07-30,1,1,2,2,0,1,1,0,1,2.97,2.38,0.11,3.27,4.01, 0.0003659, 0.0003096,-0.0021740, 0.0013424, 0.0019990,sell
2020-07-31,2,0,1,1,1,1,1,0,0,0,0,2.75,3.59,3.93,-0.0236073,-0.0267300,-0.0208633,-0.0116757, 0.0135465,sell
2020-08-01,2,1,1,0,0,2,1,1,1,3.1,2.36,0.8,4.57,2.08, 0.0355072, 0.0439159, 0.0420860, 0.0412792, 0.0251236,buy
2020-08-02,2,0,1,1,1,2,2,0,0,5.35,0,4.96,2.97,7.21, 0.0320474, 0.0311911, 0.0311911, 0.0455281, 0.0345018,buy
2020-08-03,2,0,2,0,0,3,1,1,1,5.03,2.67,8.5,5.24,5.9, 0.0239935,-0.0049269, 0.0009297, 0.0015902,-0.0061301,sell
2020-08-04,2,1,1,1,0,2,2,0,0,0.38,2.49,6.79,1.13,7.02, 0.0156887, 0.0196087, 0.0120728, 0.0156887, 0.0242539,buy
2020-08-05,3,1,1,1,0,3,1,1,0,2.72,2.82,2.11,3.52,3.61, 0.0194674, 0.0194674, 0.0197370, 0.0229836, 0.0121391,buy
2020-08-06,2,0,1,0,0,2,2,1,0,1.31,0.51,0.59,2.39,4.22, 0.0249507,-0.0033220,-0.0046462, 0.0249507, 0.0331254,buy
2020-08-07,1,1,0,0,0,1,1,0,1,0,0,2.78,2.44,3.35, 0.0106029, 0.0131101, 0.0002521, 0.0106267, 0.0069228,buy
2020-08-08,2,1,0,1,0,3,0,0,0,3.06,3.33,0.11,2.49,0.58, 0.0009313,-0.0052182,-0.0022618,-0.0006541,-0.0037874,sell
2020-08-09,0,1,0,1,0,1,2,1,2,5.34,2.97,3.04,1.05,2.2, 0.0187359, 0.0067615, 0.0069347, 0.0133987, 0.0270529,buy
2020-08-10,1,1,0,1,0,2,2,2,2,5.31,4.64,4.68,5.86,3.03,-0.0055059,-0.0059429, 0.0066743, 0.0185757, 0.0074501,buy
2020-08-11,1,1,0,1,0,1,3,1,1,0.99,1.59,5,3.28,0, 0.0203682, 0.0065528,-0.0280448,-0.0263165,-0.0059150,sell
2020-08-12,0,0,0,0,0,1,2,1,1,0,2.87,2.83,0.21,2.72,-0.0029279, 0.0046555,-0.0041551,-0.0098759,-0.0080132,sell
2020-08-13,0,1,0,0,0,1,1,1,1,2.89,2.42,0,2.7,2.82, 0.0057546, 0.0059092, 0.0089842, 0.0065658, 0.0090235,buy
2020-08-14,1,1,0,0,0,1,2,0,1,0.68,0.48,2.4,2.38,1.42, 0.0100445, 0.0129275, 0.0017999, 0.0115621, 0.0035549,buy
2020-08-15,1,2,1,0,0,1,0,2,2,4.71,4.5,0.08,2.84,2.44, 0.0006179,-0.0042493,-0.0149938,-0.0104640, 0.0008806,sell
2020-08-16,0,1,2,0,0,1,0,3,1,5.6,5.64,3.17,0.88,0,-0.0271285,-0.0259124, 0.0077728,-0.0269605,-0.0347601,sell
2020-08-17,1,2,1,1,0,1,1,2,2,3.99,8.87,5.35,3.17,2.79, 0.0094497, 0.0099590, 0.0200025, 0.0103474,-0.0110953,buy
2020-08-18,0,2,2,1,0,0,1,3,2,0.79,5.08,6.17,5.92,0,-0.0523837,-0.0494869,-0.0193267,-0.0465640,-0.0487886,sell
2020-08-19,0,1,1,1,1,1,0,3,1,2.58,4.28,3.14,3.16,2.74,-0.0055194,-0.0064869, 0.0000974,-0.0025970,-0.0071894,sell
2020-08-20,0,1,1,1,1,1,1,1,1,0.49,1.55,0.41,4.3,2.78,-0.0137052, 0.0072629,-0.0044648,-0.0158873,-0.0106859,sell
2020-08-21,0,0,1,2,2,1,0,2,1,2.85,2.34,2.4,3.44,3.7,-0.0279443,-0.0196845,-0.0355722,-0.0072267,-0.0327865,sell
2020-08-22,0,1,1,2,2,1,0,0,0,4.35,2.22,0.29,2.4,3,-0.0007647,-0.0007647, 0.0064306, 0.0038038, 0.0034899,buy
2020-08-23,0,2,1,2,2,1,0,0,1,6.01,2.28,2.53,0.21,4.42, 0.0213379, 0.0116724, 0.0203541, 0.0204442, 0.0215910,buy
2020-08-24,0,2,2,2,2,1,0,0,1,1.99,6.08,2.82,3.97,0.69, 0.0070916, 0.0125735, 0.0100113, 0.0100113, 0.0105485,buy
2020-08-25,0,3,1,2,1,0,0,0,1,2.46,4.57,2.42,2.95,2.08,-0.0301574,-0.0268986,-0.0174649,-0.0295330,-0.0155489,sell
2020-08-26,0,3,2,2,0,0,0,0,1,2.86,2.87,0,4.25,3.06, 0.0030927, 0.0044602, 0.0077455, 0.0051555, 0.0051555,buy
2020-08-27,0,1,3,0,1,0,0,1,0,1.8,0,2.53,3.02,2.95, 0.0224379, 0.0185586, 0.0137381, 0.0184127, 0.0139314,buy
2020-08-28,0,1,1,1,0,0,0,1,1,5.92,2.97,0,2.79,2.74,-0.0144287,-0.0143667,-0.0083208,-0.0095476,-0.0089562,sell
2020-08-29,0,0,1,1,0,0,1,0,0,4.66,0,2.82,0,0, 0.0102913, 0.0211930, 0.0350169, 0.0034820, 0.0211891,buy
2020-08-30,0,0,2,0,1,2,0,1,1,3.06,2.42,3.27,2.4,2.67,-0.0063270,-0.0072966,-0.0268932,-0.0159855,-0.0063553,sell
2020-08-31,0,1,1,0,1,1,2,0,1,0,2.82,3.07,0.58,0.6, 0.0218047, 0.0201029, 0.0191254,-0.0005535, 0.0198212,buy
2020-09-01,1,1,1,1,0,2,2,0,1,2.56,1.55,6.12,0.52,1.95, 0.0334610, 0.0307655, 0.0311039, 0.0084458, 0.0311039,buy
2020-09-02,1,0,1,1,0,2,1,1,1,0.25,2.67,5.77,5.3,5.72,-0.0217687, 0.0171742, 0.0163848, 0.0171742,-0.0225640,buy
2020-09-03,0,0,2,0,0,2,2,0,2,0.23,0,6.4,5.37,4.37, 0.0308862, 0.0348453, 0.0572408, 0.0363269, 0.0292487,buy
2020-09-04,1,1,1,0,0,3,1,0,1,2.6,2.79,0.94,3.31,3.17, 0.0469999, 0.0412731, 0.0522285, 0.0431885, 0.0399720,buy
2020-09-05,0,0,0,0,0,0,1,1,0,2.65,0,2.65,0,0, 0.0031616, 0.0105236, 0.0170324, 0.0035603, 0.0031616,buy
2020-09-06,1,0,0,2,0,1,1,2,0,3.72,1.1,1.89,0.14,0, 0.0067335, 0.0083534, 0.0067335, 0.0078157, 0.0076260,buy
2020-09-07,1,0,0,2,0,1,1,0,1,3.66,2.67,3,3,2.62, 0.0013531, 0.0051879,-0.0085998,-0.0019634, 0.0018004,sell
2020-09-08,0,0,0,2,1,1,1,0,1,5.44,2.66,2.7,0,0, 0.0003953, 0.0523902, 0.0381473,-0.0002333, 0.0340632,buy
2020-09-09,0,0,0,2,1,1,0,2,1,6.15,3.21,0,2.62,2.79,-0.0181113,-0.0179259,-0.0304409,-0.0034820,-0.0191164,sell
2020-09-10,1,1,0,2,1,1,1,1,0,1.13,3.18,2.53,2.89,1.8,-0.0050279,-0.0182215,-0.0158478,-0.0102890,-0.0177071,sell
2020-09-11,1,2,0,2,1,0,2,1,1,2.86,5.84,1.42,4.16,2.89,-0.0118123,-0.0226471,-0.0186912,-0.0133845,-0.0172963,sell
2020-09-12,0,1,1,1,1,1,1,2,1,2.84,4.71,0.36,5.9,2.88, 0.0038686, 0.0061970, 0.0072811, 0.0038686,-0.0099843,buy
2020-09-13,0,1,0,2,1,1,1,1,1,2.44,3.13,3.94,2.13,0.53, 0.0566588, 0.0579834,-0.0067983,-0.0203846, 0.0479981,buy
2020-09-14,1,2,0,2,0,0,2,1,2,0.28,4.34,5.45,4.32,4.13,-0.0008919,-0.0503834,-0.0408619,-0.0206700,-0.0353699,sell
2020-09-15,1,1,2,0,1,0,1,2,1,3.2,3.18,5.44,2.95,3.06, 0.0318898, 0.0313056, 0.0427122, 0.0318898, 0.0318898,buy
2020-09-16,1,2,1,1,1,1,1,1,1,3.71,2.75,1.05,4.5,5.71, 0.0012464, 0.0081222,-0.0058837, 0.0031021, 0.0113866,buy
2020-09-17,1,0,2,1,0,1,2,1,2,5.14,0,3.19,3.15,4.12,-0.0074557, 0.0021895, 0.0021895, 0.0026740, 0.0026740,buy
2020-09-18,1,0,2,2,1,0,1,2,1,3.75,2.84,0,3.01,4.14,-0.0330285,-0.0121318,-0.0289620,-0.0328958,-0.0332468,sell
2020-09-19,1,2,1,0,0,0,0,1,0,2.97,0,2.3,0,1.21, 0.0095644, 0.0078766, 0.0095024, 0.0113268, 0.0126299,buy
2020-09-20,1,2,1,1,1,0,0,0,1,0.38,2.6,2.77,2.87,3.62,-0.0011586,-0.0185056,-0.0171091,-0.0291225,-0.0115202,sell
2020-09-21,1,1,1,1,0,0,0,0,2,2.74,2.79,4.45,0,3.62, 0.0180704, 0.0257348, 0.0068488, 0.0068488, 0.0218473,buy
2020-09-22,1,3,0,1,0,0,0,0,1,0.55,2.74,2.97,2.47,3.45, 0.0012711, 0.0005398,-0.0075578, 0.0012711,-0.0074847,sell
2020-09-23,1,2,2,0,1,0,0,1,0,1.74,0.27,4.49,2.42,4.7, 0.0191726, 0.0194946, 0.0234773, 0.0220002, 0.0211889,buy
2020-09-24,1,2,2,0,0,0,1,1,1,3.34,3.15,0.52,2.56,4.07,-0.0138595,-0.0047684, 0.0002133,-0.0138054,-0.0047684,sell
2020-09-25,1,1,1,2,0,0,1,1,0,3.41,2.26,3.43,0,3.42,-0.0408747,-0.0448860,-0.0435947,-0.0437528,-0.0342630,sell
2020-09-26,1,1,2,1,0,1,0,2,1,4.5,5.79,4.73,1.17,0.3,-0.0036120,-0.0059016,-0.0035262, 0.0012224,-0.0150720,sell
2020-09-27,1,2,2,0,1,0,1,2,1,2.95,3.26,5.2,2.97,2.74, 0.0424782, 0.0389004, 0.0095553, 0.0388723, 0.0389004,buy
2020-09-28,1,2,1,0,1,0,1,1,0,4.06,2.85,4.55,0,0.68,-0.0047098, 0.0039416,-0.0047098, 0.0016974, 0.0010109,sell
2020-09-29,0,1,0,0,1,1,0,2,0,0.67,2.53,0.68,2.95,0,-0.0357115,-0.0175357,-0.0541265,-0.0541265,-0.0487745,sell
2020-09-30,0,0,0,1,1,1,1,1,1,1.42,0,2.81,2.47,2.49, 0.0201808, 0.0102798, 0.0121194, 0.0070185, 0.0199742,buy
2020-10-01,1,0,1,1,1,2,0,0,0,4.73,3.35,0,2.42,2.49, 0.0029211,-0.0093776, 0.0211842, 0.0029271, 0.0110755,buy
2020-10-02,1,1,1,1,2,1,1,1,0,5.64,1.17,0.95,1.61,2.2, 0.0252219, 0.0181262, 0.0150819, 0.0029252, 0.0182272,buy
2020-10-03,0,1,1,1,2,0,0,2,0,4.24,2.38,3.22,0.2,2.65, 0.0364408, 0.0280933, 0.0250735, 0.0160178, 0.0250735,buy
2020-10-04,1,0,1,1,2,1,1,0,0,0.48,5.6,3.73,3.43,0,-0.0036891, 0.0010451,-0.0037029,-0.0036891,-0.0042303,sell
2020-10-05,0,0,1,1,2,1,1,0,2,0.88,4.26,5.44,0.88,2.67, 0.0006167, 0.0451160,-0.0076164, 0.0412048, 0.0339328,buy
2020-10-06,0,0,1,2,1,1,0,1,1,2.74,4.08,2.97,4.13,0, 0.0167057, 0.0233099,-0.0156840,-0.0136137, 0.0223660,buy
2020-10-07,1,0,1,2,1,1,0,1,0,0,1.84,2.23,5.37,0.23, 0.0001404,-0.0009744, 0.0038960, 0.0065158, 0.0068775,buy
2020-10-08,1,2,1,2,1,0,1,1,0,2.56,3.19,3.56,5.87,2.87,-0.0123148,-0.0073830,-0.0191645,-0.0059023, 0.0134359,sell
2020-10-09,0,1,2,1,1,0,1,1,1,2.49,4.77,0.53,5.31,2.97,-0.0089684,-0.0106931,-0.0136645,-0.0090013,-0.0055988,sell
2020-10-10,0,1,2,2,1,2,0,0,0,2.93,0.68,3.28,4.01,2.89, 0.0160911, 0.0167478, 0.0135099, 0.0124879, 0.0037831,buy
2020-10-11,0,2,1,2,1,0,1,0,1,1.24,2.7,3.04,5.98,0, 0.0395419, 0.0492687, 0.0327892, 0.0492687, 0.0426567,buy
2020-10-12,1,1,1,0,2,0,0,1,0,0.42,2.47,2.67,1.5,2.67,-0.0243889,-0.0223577,-0.0186723,-0.0152388,-0.0152388,sell
2020-10-13,1,2,0,1,2,0,0,0,0,2.6,2.77,0,3.16,1.59, 0.0449574, 0.0339356, 0.0305509, 0.0305509,-0.0159620,buy
2020-10-14,0,1,1,1,1,1,0,0,1,0.21,0,2.56,3.69,0.81,-0.0073804, 0.0123521,-0.0008426, 0.0137797, 0.0098425,buy
2020-10-15,0,0,2,2,2,1,1,0,0,2.82,2.79,0,3.46,3.04, 0.0020917, 0.0051017, 0.0025767, 0.0080141, 0.0003680,buy
2020-10-16,0,2,1,1,1,0,1,1,0,2.7,0,2.95,1.04,3.26, 0.0311347, 0.0095125,-0.0036669, 0.0337556,-0.0051186,buy
2020-10-17,0,1,2,1,2,0,0,1,0,2.84,2.84,2.62,3.27,2.87,-0.0162450,-0.0116107,-0.0045765,-0.0055185,-0.0055185,sell
2020-10-18,0,0,2,1,2,0,0,0,2,0.45,2.65,3.22,1.67,0.4,-0.0074207, 0.0063869,-0.0182834, 0.0127958, 0.0193309,buy
2020-10-19,0,1,1,1,1,0,0,0,3,2.34,2.92,1.07,5.18,2.58,-0.0148006,-0.0316486,-0.0509612,-0.0435519,-0.0465311,sell
2020-10-20,0,0,3,2,2,0,0,0,1,0,0.43,5.22,6.07,0, 0.0142630, 0.0329336, 0.0104514, 0.0108472, 0.0283935,buy
2020-10-21,0,2,3,1,2,0,0,1,2,2.49,3.37,6.06,5.24,2.97, 0.0024994,-0.0066749,-0.0236242,-0.0162231,-0.0162231,sell
2020-10-22,0,1,3,2,1,0,1,0,1,2.47,2.7,7.76,4.56,2.89, 0.0139021, 0.0134428,-0.0007260, 0.0139021, 0.0150379,buy
2020-10-23,0,0,3,3,1,1,0,1,1,2.77,5.17,4.02,3.24,2.79, 0.0037672, 0.0184065, 0.0182117, 0.0085710, 0.0132818,buy
2020-10-24,0,0,3,2,1,0,1,2,2,0.33,3.96,3.28,4.19,0.24,-0.0075238, 0.0011390,-0.0123449, 0.0111664, 0.0211021,buy
2020-10-25,1,1,1,2,1,0,1,1,0,3.75,3.39,2.56,0.38,2.96, 0.0068046, 0.0012833,-0.0037303, 0.0030779, 0.0031921,buy
2020-10-26,1,1,0,1,1,1,0,2,0,3.21,2.89,0,2.65,5.9,-0.0233575, 0.0164322,-0.0215417,-0.0265166,-0.0269506,sell
2020-10-27,0,1,0,1,0,1,1,1,1,3.98,0,2.53,2.51,2.3, 0.0285975, 0.0108101, 0.0284235, 0.0289294, 0.0285975,buy
2020-10-28,1,1,0,2,0,3,1,1,0,6.29,2.56,0,1.25,3.76, 0.0157029, 0.0183353, 0.0231108, 0.0231072, 0.0219008,buy
2020-10-29,1,1,1,1,1,2,1,0,0,6.13,0.8,0,2.49,4.41, 0.0152582,-0.0149601,-0.0138498, 0.0151762, 0.0145872,buy
2020-10-30,0,2,1,0,1,1,0,2,0,3.86,0.37,2.42,0,4.03, 0.0356592, 0.0026983, 0.0030594, 0.0353833, 0.0028309,buy
2020-10-31,1,2,0,0,1,2,1,1,0,0.99,3.98,2.65,2.89,5.27, 0.0167455,-0.0116812,-0.0077307,-0.0048630,-0.0068143,sell
2020-11-01,0,1,0,1,1,2,1,0,0,0.32,5.51,2.95,0.27,1.08, 0.0218987,-0.0010027, 0.0101622, 0.0023352,-0.0079799,buy
2020-11-02,0,0,0,1,1,2,0,1,2,2.44,4.91,0,1.28,2.99, 0.0226024, 0.0217896, 0.0233091, 0.0513506, 0.0297229,buy
2020-11-03,1,0,0,1,1,2,0,1,1,0,1.82,0.14,5.26,0.53, 0.0055787,-0.0040506,-0.0009695,-0.0060255,-0.0060255,sell
2020-11-04,1,1,0,1,1,0,1,0,0,2.65,0.27,2.77,5.95,0, 0.0018199,-0.0092423,-0.0173419,-0.0173419,-0.0120434,sell
