Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.498431436550248,0.534312836809851,0.940215506156892,-0.0099652,-0.0113823,-0.0132317,-0.0433876,-0.0124865,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.50758667899757,0.542697535867139,0.941635867257537,-0.0296671,-0.0260721,-0.0049482,-0.0356558,-0.0284169,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.516728321183767,0.551063572637177,0.943012869966689,-0.0197150,-0.0032788,-0.0097926,-0.0017300,-0.0040603,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.525855607538776,0.559410947119965,0.944344271608925,-0.0151855,-0.0145746,-0.0161015,-0.0140908,-0.0161302,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.534985916174035,0.567738770635158,0.945625586833402,-0.0258371,-0.0315631,-0.0199867,-0.0185060,-0.0266407,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.544101868978107,0.57604615450241,0.946862796107912,-0.0181924,-0.0188371,-0.0002096,-0.0236417,-0.0224584,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.553203465950991,0.584327766639651,0.948052909198557, 0.0053816, 0.0071656, 0.0074456,-0.0069429, 0.0072969,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.56228541810225,0.592586273087915,0.949193683429918, 0.0326114, 0.0278707, 0.0220129, 0.0139958, 0.0133046,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.571346969861821,0.600813675724097,0.950290351711311, 0.0519102, 0.0205560, 0.0232476, 0.0385502, 0.0209978,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.58038056552908,0.60900908586785,0.95133618601647, 0.0390804, 0.0298168, 0.0218678, 0.0282179, 0.0302054,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.589386960674089,0.617183167683317,0.952334924137766, 0.0590965, 0.0234737, 0.0103224, 0.0495037, 0.0224398,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.598360110736348,0.625317258883249,0.953287313633673, 0.0163237,-0.0039792, 0.0065212, 0.0154541,-0.0057731,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.607295482295482,0.633417580230062,0.954190364270293,-0.0088702,-0.0085235, 0.0006353,-0.0104952,-0.0078170,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.616191564211366,0.641477910961339,0.955044076047628,-0.0119484,-0.0172092, 0.0089821,-0.0087645,-0.0083312,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.625041556353438,0.649500028437771,0.955847701407204,-0.0139750,-0.0174138,-0.0013379,-0.0113091,-0.0122354,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.633846214291759,0.657480377937977,0.956603483024442,-0.0006699,-0.0056181, 0.0011804,-0.0051769,-0.0052728,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.642598737895768,0.665416293420922,0.957310673340869, 0.0109360, 0.0098344, 0.0180838,-0.0062912, 0.0098344,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.651296104885214,0.673306886206259,0.957967777239536, 0.0107632, 0.0128325, 0.0093638, 0.0033290, 0.0115185,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.659932270699597,0.681146824211918,0.958573299603495,-0.0107211,-0.0103551,-0.0000385,-0.0131808,-0.0107518,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.668507990908981,0.688938773478935,0.959131725783591,-0.0040602,-0.0036401, 0.0015780,-0.0079412, 0.0002148,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.677017220952865,0.696675624564547,0.959637822870505, 0.0081165, 0.0082627, 0.0065868, 0.0069273, 0.0076933,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.685453916270748,0.704362709550825,0.960089348188815, 0.0091674, 0.0093877, 0.0055579, 0.0086037, 0.0088019,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.693818076862631,0.711988475593283,0.960499757791055,-0.0016687,-0.0027023,-0.0025689,-0.0055691,-0.0033291,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.702103658168015,0.719559143454336,0.960854848066216, 0.0086576, 0.0066853, 0.0061909, 0.0034469, 0.0095865,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.710307637906648,0.727065826330532,0.961159104365143, 0.0001929, 0.0015688, 0.0149987, 0.0019431, 0.0004501,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.718424727088093,0.734512967623598,0.961413274246311,-0.0081996, 0.0066674,-0.0029538, 0.0085609, 0.0094513,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.726454170142289,0.74189168053008,0.961615115034298,-0.0036616, 0.0102876, 0.0262559, 0.0068707, 0.0178014,buy
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.734392189218922,0.74920551977136,0.961765374287577,-0.0032519,-0.0253661, 0.0058929,-0.0301238,-0.0269240,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.742231228617367,0.756449153265367,0.961865547123096, 0.0345859,-0.0057030, 0.0336225,-0.0048076,-0.0031632,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.749968266057375,0.763623469692445,0.961914885982381, 0.0050070,-0.0207011, 0.0200569,-0.0240808,-0.0200024,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.757604057109008,0.770722248290179,0.961911148190011, 0.0324463, 0.0208489, 0.0313963, 0.0247109, 0.0323981,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.76512802379139,0.777746377738913,0.961857323979882, 0.0191464, 0.0188898, 0.0266407, 0.0081361, 0.0059982,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.772543188384773,0.784694969358302,0.961749675559622, 0.0050036, 0.0027054, 0.0012250, 0.0040483, 0.0022600,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.779839728478342,0.79156357974662,0.961591940721603, 0.0219562, 0.0141439, 0.0207595, 0.0235902, 0.0314849,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.7870176440721,0.798353986264557,0.961382624348877,-0.0447856, 0.0000443,-0.0436154, 0.0010708,-0.0403290,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.794070135035482,0.805064411551423,0.961120231324494,-0.0369864, 0.0003997,-0.0265028,-0.0072438,-0.0317281,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.801003245928989,0.811683302762729,0.960807004323878, 0.0285741, 0.0300275, 0.0306288, 0.0299175, 0.0296060,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.807802620921433,0.818223101423311,0.960442195788555,-0.0201999,-0.0102233,-0.0144650,-0.0130489,-0.0284374,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.814466748872689,0.824674920729713,0.960029543510893,-0.0557602,-0.0144121,-0.0509259,-0.0108161,-0.0565292,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.820994874212696,0.831037872001593,0.959560824347681, 0.0110476, 0.0029541, 0.0056928, 0.0166630,-0.0071672,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.827381707951015,0.837311066558603,0.959041271208234, 0.0077894, 0.0038386, 0.0072741, 0.0055777, 0.0005191,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.833627250087646,0.843490949679364,0.958472379209502, 0.0136856, 0.0101651, 0.0063571, 0.0111638, 0.0122019,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.839721678211777,0.84957485532284,0.957850410559114, 0.0095206, 0.0066682, 0.0034299, 0.0067131, 0.0091300,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.845664236753346,0.855563672169375,0.957178355490966, 0.0508406, 0.0263290, 0.0319911, 0.0224381, 0.0411791,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.851448125581789,0.861454734177935,0.956453971329637, 0.0046398, 0.0026942, 0.0122523, 0.0000143, 0.0029747,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.857077878117482,0.867244486627138,0.955678753192075, 0.0105893, 0.0071075, 0.0170242,-0.0032368, 0.0142152,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.862544427519675,0.872934706877675,0.954855691312174, 0.0017055, 0.0043630, 0.0068374,-0.0058694, 0.0038635,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.86784550707818,0.878516508126093,0.953975814988248, 0.0014731, 0.0038538, 0.0052551,-0.0007988, 0.0045584,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.872977338942686,0.883996111134809,0.953047347363511, 0.0020060, 0.0117269, 0.0306833,-0.0056653, 0.0276480,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.87793690083294,0.889366406461062,0.952068793321014,-0.0408477,-0.0253831, 0.0113864,-0.0305525, 0.0164506,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.882720414898633,0.894630060145886,0.951040152860757,-0.0403572,-0.0271712,-0.0047994,-0.0306575,-0.0054878,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.887325614429575,0.899775519344794,0.949959930865792,-0.0200234,-0.0075376,-0.0046589,-0.0146505,-0.0064248,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.891750232715579,0.904819668984345,0.948830370011542,-0.0031166,-0.0125661,-0.0110570,-0.0091806,-0.0007327,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.895988980766209,0.909742958096944,0.947649227622585,-0.0365678,-0.0282106,-0.0230313,-0.0283176,-0.0179646,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.900042614151525,0.914550718764663,0.946420241491289,-0.0195861,-0.0074948,-0.0079835,-0.0121940,-0.0049665,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.903901310460716,0.919236730225085,0.945141168942235, 0.0074505, 0.0127957, 0.0079181, 0.0004313, 0.0106271,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.907574136534533,0.923811656642352,0.943811262416946,-0.0064398,-0.0418270, 0.0008024,-0.0429026,-0.0245995,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.911046736541786,0.928260390450597,0.942432764590846, 0.0115174, 0.0118129, 0.0162950,-0.0155978, 0.0129684,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.914322888332789,0.932586486371198,0.941004180346987,-0.0165871,-0.0154551,-0.0174067,-0.0157148,-0.0175687,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.91740183633748,0.936790833084503,0.939527004802316, 0.0028545, 0.0054289, 0.0044821, 0.0021408, 0.0046279,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.92027526928517,0.940867209828094,0.938002733073781,-0.0224267,-0.0219103,-0.0077373,-0.0223004,-0.0202893,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.922942431605798,0.944818282643006,0.936427627369013,-0.0196108,-0.0279403,-0.0279701,-0.0246404,-0.0332177,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.925407856719738,0.94864049680786,0.934804677921907, 0.0163381,-0.0232602,-0.0396774,-0.0241558,-0.0321782,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,0.92766550006649,0.95233296364231,0.933133884732464,-0.0066378,-0.0208167,-0.0186559,-0.0245206,-0.0158529,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294,0.929713094935867,0.955897460507045,0.931417490476105, 0.0195609, 0.0042753, 0.0084922,-0.0180763, 0.0034497,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,0.931551396897932,0.959328655319996,0.929650262243513,-0.0319985,-0.0379934,-0.0368420,-0.0359076,-0.0374392,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582,0.933175872532308,0.962630102802542,0.927837432944005,-0.0208970,-0.0276791,-0.0258125,-0.0357130,-0.0198144,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0951072292721987,0.93458727740906,0.965800025593994,0.925977507460633, 0.0164176, 0.0170765, 0.0079648, 0.0102378, 0.0115107,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.151322813491856,0.935782589247936,0.968830425571244,0.924070485793399, 0.0297261, 0.0280038, 0.0212537, 0.0290454, 0.0263116,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.223855611839319,0.936764074759124,0.971725746136018,0.922119358176196,-0.0247647,-0.0310344,-0.0456654,-0.0229890,-0.0233591,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.306894470845591,0.937531733942625,0.974487764649007,0.920119639258183,-0.0383534,-0.0357072,-0.0350439,-0.0399451,-0.0305085,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.395740131483512,0.938078766667876,0.977107594306758,0.918074319273254,-0.0239112,-0.0254467,-0.0246308,-0.0265795,-0.0238922,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.48669788384656,0.938415750915751,0.979592344552034,0.915983398221409,-0.0226161,-0.0084324,-0.0045159,-0.0201804,-0.0106997,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.576742475673229,0.938531353135314,0.981937571983108,0.913851361453493,-0.0148497,-0.0216036,-0.0110517,-0.0159040,-0.0184880,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.663151107397543,0.938427840036751,0.984140610558944,0.911666995592395,-0.0102504,-0.0184963,-0.0044004,-0.0177790,-0.0135404,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.743226365171375,0.938109745040438,0.986201460279543,0.909440766456752, 0.0033962,-0.0026937,-0.0128024,-0.0073998,-0.0159502,sell
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.814085156753181,0.937573290296062,0.988120121144905,0.907169683812668,-0.0030853,-0.0317867,-0.0338599,-0.0325989,-0.0404617,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.872632600483924,0.936817720233562,0.989895704474683,0.90485524277709, 0.0024483,-0.0132290,-0.0300683,-0.0118919,-0.0279019,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.915683151426532,0.935849834983498,0.991530876309915,0.902495948233071, 0.0090008,-0.0047913,-0.0103607,-0.0167032,-0.0211962,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.940330507540283,0.93466585669556,0.993015861166802,0.900094790414506,-0.0041433,-0.0256992,-0.0288347,-0.0303706,-0.0304543,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.944393673008744,0.933265029799683,0.994361323209487,0.897649526645974,-0.0071976,-0.0381727,-0.0340921,-0.0384727,-0.0394070,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.92689928687892,0.931649621006057,0.995556598273827,0.895160156927475,-0.0041015,-0.0047509, 0.0116973,-0.0041949,-0.0063135,buy
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.888265125536001,0.929824163735055,0.996613239204311,0.892631166609852,-0.0215339,-0.0296844,-0.0321408,-0.0274864,-0.0338664,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.830176800645232,0.92778941355674,0.99751613843507,0.890055080108366,-0.0226471,-0.0156804,-0.0345360,-0.0275567,-0.0249661,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.75524541461405,0.925540837050738,0.9982750714499,0.887444605917075,-0.0070075,-0.0034928,-0.0096867,-0.0145305,-0.0063549,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.666682623403601,0.923084478777548,0.998890038248802,0.884790025775816,-0.0020229,-0.0019142,-0.0078978,-0.0169453,-0.0052884,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.568141794465623,0.920425627727608,0.999353040708669,0.882094329918486, 0.0046678, 0.0058119,-0.0053099,-0.0142016,-0.0125527,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.46380141695824,0.917558239340418,0.999672965632954,0.879356770786611,-0.0108672,-0.0117659,-0.0137822,-0.0108672,-0.0135512,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.358658125460569,0.914489869316602,0.999841814898548,0.876580338614086,-0.0103360, 0.0006550, 0.0028218,-0.0087872,-0.0046130,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.258800140419285,0.911220517656161,0.999863143226834,0.873762790725491,-0.0162211,-0.0193942,-0.0214882,-0.0260675,-0.0126981,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.171447159990948,0.907752451069283,0.999743171380227,0.870904874679298,-0.0222848, 0.0010539,-0.0172062,-0.0190274,-0.0117277,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.104408556292467,0.904092469686529,0.999472123874931,0.868011075826351,-0.0207606,-0.0218927,-0.0184419,-0.0294671,-0.0120476,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.0646131796844628,0.900236040087525,0.999057110153706,0.865077656374282,-0.0480487,-0.0281262,-0.0558556,-0.0260018,-0.0475342,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.0560748748121457,0.896190717972896,0.998495464175518,0.862105363881563, 0.0097049,-0.0036748,-0.0004112, 0.0001948, 0.0049795,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.0784679791808102,0.891954992202517,0.997785408579676,0.859094945906669,-0.0086825,-0.0088466,-0.0051033,-0.0030305,-0.0055104,sell
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.12742397340157,0.887537174047075,0.99693227544825,0.856048645125022, 0.0066472, 0.0075146,-0.0055016, 0.0042904, 0.0103613,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.196360703489013,0.88293726350657,0.995934287420552,0.852963471302725,-0.0324404,-0.0328134,-0.0357554,-0.0356278,-0.0207393,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.27850380930829,0.878156016151066,0.99478966713589,0.84984316223215, 0.0053641,-0.0005908,-0.0036819, 0.0048011, 0.0020187,buy
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.368053742289995,0.873198720970998,0.993501969315645,0.846685475237873,-0.0124441,-0.0216769,-0.0011661,-0.0238791,-0.0191107,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.460476613226104,0.868069911386743,0.992069416599127,0.843491157878369, 0.0166684, 0.0045439, 0.0170550,-0.0206818, 0.0118713,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.552275720809326,0.862767320688113,0.990495563707717,0.84026245282906, 0.0090627, 0.0104674, 0.0115075,-0.0049434, 0.0086136,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.640615843008918,0.857299260145795,0.988777744600378,0.836997117414524,-0.0098802,-0.0135601,-0.0045491,-0.0149578,-0.0142468,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.72290691129795,0.851664974189727,0.986917736637802,0.833697394310183,-0.0182658,-0.0158059,-0.0155957,-0.0196276,-0.0182658,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.796505184488891,0.845875040800783,0.984915539819989,0.830363283516037, 0.0366756, 0.0364936, 0.0294444, 0.0386681,-0.0013181,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.858550780139375,0.83992492655859,0.982772931507628,0.826993289915137,-0.0138350,-0.0177174,-0.0183675,-0.0234410,-0.0283254,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905949541896589,0.833819920453584,0.980493466422102,0.823591898858329,-0.0238026,-0.0274150,-0.0279041,-0.0230793,-0.0246830,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.935634875044244,0.827565311476203,0.978071812481338,0.820155372553241, 0.0071422, 0.0035989, 0.0038402,-0.0009571, 0.0102512,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.945039920854585,0.821162610766571,0.975514190447753,0.816684458558348,-0.0044627,-0.0004556,-0.0016979,-0.0061200, 0.0118004,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.932660394218439,0.814620129595377,0.972820600321347,0.813183642224495, 0.0063939, 0.0159214, 0.0011695, 0.0048274, 0.0189946,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.898471634724181,0.807934090112308,0.969990153421775,0.809649933317784,-0.0040101,-0.0063483,-0.0048811, 0.0025908,-0.0147735,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.843983729930777,0.801114314728176,0.967025515790072,0.80608407939669, 0.0175334,-0.0075448, 0.0024958,-0.0191101,-0.0144151,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.7719492169594,0.794162314583107,0.963927576106585,0.802488323136636, 0.0003375,-0.0420245,-0.0246208,-0.0555462,-0.0346395,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.685890182835193,0.787079600817225,0.960697223051657,0.798861169420672,-0.0181815,-0.0475050,-0.0345234,-0.0491032,-0.0366328,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.589765348930318,0.779870706850905,0.95733623398598,0.795203365807273,-0.0239776,-0.0247779,-0.0247398,-0.0219741,-0.0213951,sell
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.487811228900842,0.772538654964398,0.953848163630935,0.79151491229644, 0.0005030,-0.0086505,-0.0004812,-0.0271233,-0.0120859,sell
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.384658902988842,0.765094023138578,0.950228568584794,0.787796556446645, 0.0141247,-0.0055207, 0.0071658,-0.0027208,-0.0025692,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.28553202662164,0.75753227795307,0.946481892249285,0.784051288491786,-0.0016013,-0.0427287,-0.0224245,-0.0431252,-0.0389046,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.196465872891535,0.7498609751085,0.942610800665444,0.780275370639491,-0.0124006,-0.0371909,-0.0139491,-0.0516121,-0.0391950,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.124196360703489,0.742082381315055,0.938611739111888,0.776471793123658, 0.0177196, 0.0134265, 0.0139017, 0.0073943, 0.0086839,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0754187918139038,0.734198007712859,0.934498926474143,0.77264130350276,-0.0461253,-0.0161869,-0.0427087,-0.0304660,-0.0399914,sell
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0553241828700077,0.726217676712726,0.930259921227374,0.768780163984427,-0.0176814, 0.0059484,-0.0259523,-0.0183656,-0.0108528,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.065881014964518,0.718139121604468,0.925903610175034,0.764897345270347,-0.0466966,-0.0179749,-0.0505641,-0.0515769,-0.0503269,sell
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.105052628219634,0.70996989808871,0.921428215956433,0.76098537177578,-0.0186840,-0.0140549,-0.0257170,-0.0160893,-0.0137201,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.167574024753251,0.701712272875639,0.916837293292952,0.757047981293097, 0.0016171, 0.0054158, 0.0017778, 0.0052458, 0.0108249,buy
