Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-19,1,1,2,1,2,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.0035472,-0.0035072,-0.00354723,-0.0007378,-0.0039252,sell
2019-01-20,2,0,3,2,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,-0.0015847, 0.0008143,-0.00161897, 0.0024629,-0.0020807,buy
2019-01-21,1,3,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0, 0.0003385, 0.0005468, 0.00054678, 0.0012516, 0.0005468,buy
2019-01-22,4,1,3,1,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,1,1,1,1,0,1,1,0,-0.0021446, 0.0005375, 0.00002767, 0.0014821,-0.0009073,buy
2019-01-23,2,3,1,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,1,0,-0.0005995,-0.0031634,-0.00316337,-0.0031634,-0.0050388,sell
2019-01-24,2,1,2,1,0,3,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0045984,-0.0052344,-0.00449704,-0.0066960,-0.0056195,sell
2019-01-25,1,1,1,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,-0.0003065,-0.0036818,-0.00044690,-0.0034315,-0.0003065,sell
2019-01-26,0,1,1,1,1,3,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.0012107, 0.0012079, 0.00207609, 0.0018970,-0.0014677,buy
2019-01-27,1,1,0,0,1,4,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.0015642,-0.0019818, 0.00089908, 0.0010753,-0.0012579,buy
2019-01-28,1,0,1,0,3,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0004372,-0.0014287, 0.00111184, 0.0016883, 0.0012291,buy
2019-01-29,0,1,0,0,2,3,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.0009349, 0.0008230, 0.00139416, 0.0022055,-0.0014039,buy
2019-01-30,0,1,0,0,1,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0023227,-0.0026797, 0.00117345, 0.0023227,-0.0018624,buy
2019-01-31,1,0,0,0,3,3,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0082749, 0.0083067, 0.00777420, 0.0082749, 0.0051156,buy
2019-02-01,0,0,0,0,3,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0070881, 0.0092668, 0.00987614, 0.0085837, 0.0071133,buy
2019-02-02,0,0,0,0,4,2,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.0023933,-0.0021431,-0.00239334,-0.0023933,-0.0070326,sell
2019-02-03,0,0,0,0,4,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.0031937,-0.0034899,-0.00309730,-0.0030973,-0.0048836,sell
2019-02-04,0,0,0,0,3,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.0050097, 0.0060067, 0.00439443, 0.0053480, 0.0053480,buy
2019-02-05,0,0,0,0,3,3,4,0,1,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1, 0.0058663, 0.0061304, 0.00366350, 0.0071422, 0.0061304,buy
2019-02-06,0,0,0,0,1,4,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.0007044, 0.0001140, 0.00031746, 0.0000787, 0.0002145,buy
2019-02-07,0,0,0,0,2,2,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0009403, 0.0039983, 0.00029906, 0.0014817, 0.0014817,buy
2019-02-08,0,0,0,0,2,2,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.0030314,-0.0031653,-0.00131859,-0.0026631,-0.0018944,sell
2019-02-09,0,0,0,0,2,3,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0010619, 0.0009037, 0.00152632, 0.0015291, 0.0007499,buy
2019-02-10,1,0,0,0,1,4,1,2,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0, 0.0048907, 0.0036407, 0.00253004, 0.0018511, 0.0025300,buy
2019-02-11,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0023229,-0.0023229,-0.00218168,-0.0025364,-0.0026836,sell
2019-02-12,2,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0018092, 0.0003754, 0.00436100, 0.0019816, 0.0018108,buy
2019-02-13,0,3,0,0,1,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0084104, 0.0074609, 0.00778474, 0.0084082, 0.0084104,buy
2019-02-14,0,1,3,1,0,3,0,2,0,0,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0, 0.0040922, 0.0041751, 0.00258542, 0.0050045, 0.0030157,buy
2019-02-15,2,0,1,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0031603,-0.0023087, 0.00327171, 0.0034418, 0.0019757,buy
2019-02-16,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0, 0.0007935, 0.0005282, 0.00052730, 0.0002307, 0.0000468,buy
2019-02-17,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0004050, 0.0051188,-0.00189617,-0.0018962, 0.0050585,buy
2019-02-18,1,1,4,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0019670, 0.0023611, 0.00248020, 0.0015969, 0.0019215,buy
2019-02-19,2,3,1,1,0,0,3,0,0,0,1,0,1,0,1,0,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,-0.0004997,-0.0008343,-0.00059871, 0.0000613,-0.0004997,buy
2019-02-20,3,2,0,2,1,1,2,1,0,1,1,0,1,0,1,0,1,1,1,2,1,0,1,1,1,0,0,0,1,0,0,-0.0013162,-0.0013162,-0.00387370,-0.0012440,-0.0013162,sell
2019-02-21,2,1,2,0,1,1,2,2,1,1,0,0,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0036698, 0.0006816,-0.00106026,-0.0045758,-0.0006622,buy
2019-02-22,0,1,3,0,1,1,3,2,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0037918, 0.0004998, 0.00211092,-0.0007197, 0.0000158,buy
2019-02-23,1,3,0,0,1,1,3,3,1,1,0,1,0,0,1,0,1,0,1,1,0,2,1,1,1,0,0,1,0,0,0, 0.0046609,-0.0001239, 0.00327695, 0.0012806, 0.0012806,buy
2019-02-24,3,0,0,1,0,2,3,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.0023363,-0.0026979, 0.00324840,-0.0037258,-0.0033277,sell
2019-02-25,0,0,0,0,1,3,5,0,0,1,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1, 0.0029367, 0.0031664, 0.00201291, 0.0034161, 0.0031664,buy
2019-02-26,0,0,1,0,0,4,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0020710,-0.0012093,-0.00492509,-0.0038669,-0.0019098,sell
2019-02-27,0,1,0,0,3,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0006540,-0.0010860, 0.00038727,-0.0008951, 0.0036406,buy
2019-02-28,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0033610,-0.0035299,-0.00366485,-0.0048837,-0.0041583,sell
2019-03-01,1,0,0,0,1,2,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0037833,-0.0048992,-0.00288173,-0.0012229,-0.0019159,sell
2019-03-02,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.0014932, 0.0001419, 0.00036727,-0.0000934, 0.0001833,buy
2019-03-03,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.0034941, 0.0051395, 0.00338551,-0.0028119, 0.0034941,buy
2019-03-04,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0001226, 0.0013545,-0.00065572,-0.0001197, 0.0004113,buy
2019-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0043359, 0.0055512, 0.00377811, 0.0038744, 0.0043659,buy
2019-03-06,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0054853, 0.0059462, 0.00597093, 0.0068724, 0.0054853,buy
2019-03-07,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0005571, 0.0018202, 0.00021389, 0.0002139, 0.0017494,buy
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0026297,-0.0008132,-0.00262971,-0.0022202,-0.0008132,sell
2019-03-09,1,0,0,0,4,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0043640, 0.0047678, 0.00556361, 0.0064663, 0.0021887,buy
2019-03-10,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0012437, 0.0012852, 0.00543086, 0.0016828, 0.0012863,buy
2019-03-11,2,1,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0030724,-0.0025848,-0.00186503,-0.0011549,-0.0007158,sell
2019-03-12,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0003563,-0.0005734,-0.00057343, 0.0058073,-0.0003563,buy
2019-03-13,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,-0.0007797, 0.0009700, 0.00090963, 0.0017970, 0.0017970,buy
2019-03-14,0,1,2,1,2,0,1,4,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0000928,-0.0008978,-0.00043330,-0.0001809,-0.0004333,buy
2019-03-15,1,1,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0034270, 0.0029416, 0.00313457,-0.0015055, 0.0020129,buy
2019-03-16,3,0,2,2,2,0,3,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0010208,-0.0014680,-0.00146805,-0.0014680,-0.0024906,sell
2019-03-17,0,4,0,0,2,0,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.0007323,-0.0007532,-0.00075324,-0.0010240,-0.0009494,sell
2019-03-18,1,1,5,1,3,0,3,2,0,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,0,0,1,0,1, 0.0045296, 0.0041351, 0.00413505, 0.0027549, 0.0040911,buy
2019-03-19,0,2,1,0,4,0,3,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1, 0.0046023, 0.0052394, 0.00528670, 0.0026099, 0.0029157,buy
2019-03-20,3,0,1,3,2,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0024617, 0.0009168, 0.00146891, 0.0014689, 0.0030891,buy
2019-03-21,0,2,0,1,2,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0047350, 0.0047350, 0.00439783, 0.0045670, 0.0043978,buy
2019-03-22,1,0,3,0,2,0,3,3,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,-0.0005345, 0.0043919,-0.00177908,-0.0005345,-0.0011005,sell
2019-03-23,0,2,1,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.0012404, 0.0005530, 0.00683460, 0.0059005, 0.0069231,buy
2019-03-24,2,1,0,1,2,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.0071510, 0.0067020, 0.00715095, 0.0071510, 0.0065762,buy
2019-03-25,2,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0031393,-0.0000482,-0.00310116,-0.0028085,-0.0031012,sell
2019-03-26,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0029648,-0.0020097,-0.00200975,-0.0019200,-0.0034790,sell
2019-03-27,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0008457,-0.0045246,-0.00437638,-0.0039295,-0.0046395,sell
2019-03-28,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0014828, 0.0026243, 0.00262430, 0.0009635, 0.0009635,buy
2019-03-29,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0040576, 0.0050668, 0.00281564, 0.0040576, 0.0050668,buy
2019-03-30,1,0,0,0,1,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0027343, 0.0042890, 0.00345786, 0.0004950, 0.0028329,buy
2019-03-31,0,0,0,0,3,4,2,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0058278, 0.0061062, 0.00629119, 0.0058278, 0.0057795,buy
2019-04-01,0,0,0,0,2,4,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0046887, 0.0043264, 0.00557794, 0.0045495, 0.0049117,buy
2019-04-02,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0081062, 0.0086255, 0.00682054, 0.0086255, 0.0081062,buy
2019-04-03,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0047706, 0.0014905, 0.00362306, 0.0016938,-0.0038509,buy
2019-04-04,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0017017, 0.0013696, 0.00170166, 0.0004400, 0.0017017,buy
2019-04-05,1,0,0,0,2,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0018758, 0.0018227,-0.00120036, 0.0009873, 0.0001075,buy
2019-04-06,1,0,0,0,2,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0017914,-0.0016885,-0.00234264,-0.0017914,-0.0010099,sell
2019-04-07,0,1,0,0,2,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0013382,-0.0034906,-0.00133803,-0.0037742, 0.0011561,sell
2019-04-08,2,0,1,0,1,1,4,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,-0.0016473,-0.0019031,-0.00236919,-0.0024541,-0.0019653,sell
2019-04-09,0,2,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0024143,-0.0010851,-0.00146538,-0.0009764,-0.0012529,sell
2019-04-10,0,0,2,1,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0006444,-0.0016173,-0.00205651,-0.0029911,-0.0022217,sell
2019-04-11,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0014012,-0.0009737,-0.00096255,-0.0012052,-0.0034597,sell
2019-04-12,2,0,1,2,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0005187,-0.0030848,-0.00016645,-0.0000173,-0.0005420,buy
2019-04-13,1,3,1,0,1,0,3,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.0002114,-0.0003217,-0.00210030,-0.0025237, 0.0006387,sell
2019-04-14,2,2,4,0,1,0,3,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,1,1,1,0, 0.0038816, 0.0048839, 0.00419886, 0.0038976, 0.0038816,buy
2019-04-15,2,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,1,0, 0.0012423, 0.0021426,-0.00150502, 0.0007442, 0.0007442,buy
2019-04-16,2,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0,1,0, 0.0018300, 0.0007735, 0.00012404, 0.0008068, 0.0022302,buy
2019-04-17,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0021308,-0.0019581,-0.00152140,-0.0014488, 0.0026013,sell
2019-04-18,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0012773, 0.0013350, 0.00069037, 0.0004502, 0.0012773,buy
2019-04-19,0,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0035002,-0.0036915,-0.00269164,-0.0015554,-0.0048441,sell
2019-04-20,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0025378, 0.0047353, 0.00474078, 0.0047353, 0.0041576,buy
2019-04-21,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,0,-0.0075516, 0.0061642,-0.00261349,-0.0024817,-0.0023458,sell
2019-04-22,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0023932,-0.0030285,-0.00222074,-0.0025280, 0.0007219,sell
2019-04-23,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0014030, 0.0011703, 0.00288025, 0.0000147,-0.0011693,buy
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0024801,-0.0029616,-0.00561146,-0.0009357,-0.0001234,sell
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0002987,-0.0002840, 0.00073800, 0.0001944, 0.0003510,buy
2019-04-26,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0071287,-0.0014898,-0.00667260,-0.0032213,-0.0049437,sell
2019-04-27,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0035527,-0.0030658,-0.00342531,-0.0046051,-0.0030629,sell
2019-04-28,1,0,0,0,5,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.0020671,-0.0017844,-0.00062991,-0.0018503,-0.0029896,sell
2019-04-29,0,0,0,0,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0061015,-0.0061162,-0.00876236,-0.0087624,-0.0060944,sell
2019-04-30,0,0,0,0,4,1,3,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.0003444, 0.0011559,-0.00085382, 0.0000718,-0.0012540,buy
2019-05-01,0,0,0,0,1,1,2,3,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0042382,-0.0035447,-0.00365458,-0.0042470,-0.0032206,sell
2019-05-02,1,0,0,0,2,0,1,3,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0045937,-0.0030535,-0.00261750, 0.0006776,-0.0026685,sell
2019-05-03,2,0,0,0,2,1,2,3,1,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,-0.0028285,-0.0016523,-0.00282851,-0.0028285,-0.0059480,sell
2019-05-04,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0051958,-0.0043624,-0.00369194, 0.0005216, 0.0014306,sell
2019-05-05,2,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0006994, 0.0020212, 0.00128018, 0.0022351, 0.0011485,buy
2019-05-06,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.0010425, 0.0010425, 0.00058089, 0.0007253, 0.0023961,buy
2019-05-07,0,0,2,1,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0005376,-0.0055301,-0.00615671,-0.0059820,-0.0058737,sell
2019-05-08,1,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0015883,-0.0015120, 0.00499464,-0.0019600, 0.0037940,buy
2019-05-09,2,0,1,2,0,1,1,4,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0089491,-0.0086087,-0.00662797,-0.0086087,-0.0079848,sell
2019-05-10,1,2,1,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0047626, 0.0010726, 0.00417275, 0.0044637, 0.0041727,buy
2019-05-11,2,2,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.0020911,-0.0018132,-0.00334358,-0.0016693,-0.0018851,sell
2019-05-12,2,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0, 0.0022597, 0.0018250, 0.00218638, 0.0012234, 0.0021655,buy
2019-05-13,0,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,-0.0032021,-0.0028180,-0.00363874,-0.0045698,-0.0041256,sell
2019-05-14,3,0,2,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0000610, 0.0013311,-0.00158683, 0.0010390,-0.0025819,sell
2019-05-15,0,1,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0009178,-0.0035037,-0.00019624,-0.0001962, 0.0015317,buy
2019-05-16,2,0,2,2,1,1,3,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0030466, 0.0027163, 0.00399287, 0.0042078, 0.0039929,buy
2019-05-17,3,2,1,1,1,2,2,0,1,0,1,1,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0057613, 0.0030414, 0.00427937, 0.0027828, 0.0042794,buy
2019-05-18,2,1,2,1,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0000532,-0.0012496,-0.00145394,-0.0015529,-0.0025209,sell
2019-05-19,1,2,2,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0028042,-0.0056917,-0.00613148,-0.0029376,-0.0008123,sell
2019-05-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0018342,-0.0013655,-0.00357323,-0.0009133,-0.0011220,sell
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0026857,-0.0024804,-0.00308604,-0.0006789,-0.0015630,sell
2019-05-22,1,3,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0004611,-0.0006624,-0.00020703,-0.0008748,-0.0007103,buy
2019-05-23,1,1,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0002204, 0.0005337,-0.00109451,-0.0006381, 0.0002204,sell
2019-05-24,1,2,1,0,1,3,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0004310, 0.0005029,-0.00186563, 0.0003316, 0.0003272,sell
2019-05-25,0,2,0,0,3,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0015367,-0.0047772,-0.00458006,-0.0016361,-0.0018944,sell
2019-05-26,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0024812,-0.0035820,-0.00342572,-0.0015789,-0.0035820,sell
2019-05-27,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0021008,-0.0014810,-0.00073289, 0.0004110, 0.0001852,buy
