Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,0,1,0,1,3,3,2,1,0,3,-2,0,-3,0,3,-2,0,0,-0.009854,-0.021189,-0.020227,-0.021497,-0.021497,sell
2018-06-05,0,0,1,1,2,3,3,2,1,3,0,0,1,0,1,-5,-5,1,-0.001134,-0.006753,-0.012811, 0.002204, 0.002204,sell
2018-06-06,1,0,1,1,1,2,3,2,1,0,0,0,2,0,-2,-3,-4,1,-0.004883,-0.008647,-0.010372, 0.003828,-0.004612,sell
2018-06-07,2,1,2,2,1,2,3,2,1,-3,1,-1,2,1,0,0,-4,-3,-0.006564,-0.009749, 0.017979,-0.016236,-0.008339,sell
2018-06-08,1,1,2,1,1,4,1,2,1,-2,1,-2,0,-5,3,1,0,0,-0.010669, 0.007986,-0.004318,-0.012183,-0.004175,sell
2018-06-09,0,1,1,1,1,3,1,1,2,-6,0,1,0,-2,4,0,0,1,-0.018076,-0.008905,-0.014305,-0.016450,-0.027538,sell
2018-06-10,1,1,1,0,0,3,2,1,3,-3,0,2,-2,-1,0,-3,1,1,-0.030870,-0.032264,-0.028805, 0.012321, 0.011939,sell
2018-06-11,0,1,1,0,0,1,2,3,1,-2,-2,0,-3,-2,-3,1,0,-3, 0.003651, 0.044238, 0.046384, 0.009100, 0.003947,buy
2018-06-12,0,1,2,1,0,2,0,4,3,1,-2,-3,1,-3,1,0,-2,-3, 0.026253, 0.024911, 0.027300, 0.029255, 0.016255,buy
2018-06-13,0,2,2,1,0,1,3,3,3,-3,-2,-2,2,-5,0,0,-4,-2, 0.003029, 0.003029, 0.005645,-0.005513, 0.008053,buy
2018-06-14,0,1,2,1,2,3,2,3,3,-5,-1,1,1,-2,0,6,-5,0, 0.020135, 0.020784, 0.000493, 0.003198, 0.005559,buy
2018-06-15,0,2,1,2,3,3,1,0,2,-2,-2,0,-2,0,3,6,1,0, 0.012118, 0.019692, 0.015494, 0.016541, 0.015494,buy
2018-06-16,2,2,2,2,2,2,1,0,2,-2,-6,3,2,1,0,3,2,1, 0.000515,-0.001920, 0.030506,-0.001920,-0.001277,sell
2018-06-17,3,1,3,4,2,1,1,0,1,-1,-2,3,1,2,0,4,1,0,-0.016924,-0.016963,-0.017544,-0.016924,-0.018210,sell
2018-06-18,2,3,1,4,2,3,1,0,0,-1,-3,3,0,1,1,0,-3,0,-0.010173,-0.004325, 0.001974,-0.004325,-0.002518,sell
2018-06-19,1,3,2,2,2,1,3,0,0,-2,0,4,0,-1,-3,-3,1,-2, 0.030905, 0.062618, 0.061091, 0.017460, 0.045595,buy
2018-06-20,1,2,1,2,2,1,3,2,1,-2,3,4,-3,-4,-3,1,0,-5, 0.017214, 0.006018, 0.018959, 0.006496,-0.000511,buy
2018-06-21,1,2,0,2,2,0,1,2,2,-2,0,0,-3,-2,4,1,0,-3, 0.001738, 0.012771, 0.001444,-0.008657,-0.013565,sell
2018-06-22,1,1,1,1,3,0,0,1,1,-3,0,3,-2,1,4,0,3,0,-0.051517,-0.049843,-0.051588,-0.051517,-0.013177,sell
2018-06-23,1,1,2,1,3,0,0,1,3,0,1,4,-2,2,3,-3,3,1,-0.040588,-0.040894,-0.038595,-0.042641,-0.021447,sell
2018-06-24,0,1,1,0,2,0,1,1,1,1,1,3,-3,0,0,-2,0,0,-0.002537, 0.005180, 0.017719, 0.001692,-0.002522,sell
2018-06-25,0,2,0,2,2,1,1,1,1,1,-3,0,0,-3,1,0,0,0,-0.008583, 0.001439, 0.007970, 0.007827, 0.008459,sell
2018-06-26,0,2,3,1,0,2,1,1,1,0,1,-5,1,-2,0,0,1,-3,-0.015334,-0.003450,-0.012207,-0.020509,-0.014592,sell
2018-06-27,1,2,3,1,0,2,1,0,1,-3,2,-2,0,1,0,1,-3,1, 0.015052,-0.008313, 0.045595, 0.043167, 0.012727,sell
2018-06-28,1,2,4,4,0,2,0,1,2,1,-1,0,-2,0,0,1,-2,1,-0.007413,-0.009443,-0.002275,-0.005549,-0.001786,sell
2018-06-29,1,1,4,3,0,1,0,1,1,1,-2,0,-2,0,1,1,1,0, 0.001276, 0.001323, 0.000534,-0.001432,-0.001432,sell
2018-06-30,1,1,3,3,1,2,1,1,2,0,-5,1,-1,3,0,1,2,0, 0.024738, 0.018218, 0.028280, 0.015018, 0.019887,buy
2018-07-01,2,1,3,2,2,3,2,0,1,0,-4,1,1,4,0,-1,1,3, 0.044579, 0.043309, 0.055059, 0.033363, 0.015327,buy
2018-07-02,1,1,2,2,3,3,2,2,1,3,-3,3,1,1,-2,-4,-2,3, 0.033463, 0.026086, 0.011368, 0.046523, 0.029166,buy
2018-07-03,2,0,1,3,2,2,2,2,0,3,0,3,1,1,-2,-2,-5,0, 0.007390, 0.023214, 0.021100, 0.019705, 0.024164,buy
2018-07-04,2,0,2,3,1,0,2,1,0,0,0,1,1,2,-3,1,-2,0,-0.010592,-0.005923,-0.010393,-0.008476,-0.004013,sell
2018-07-05,2,1,1,2,1,1,0,1,1,0,1,0,0,-2,0,1,0,1,-0.017191,-0.025127,-0.027996,-0.025596,-0.022078,sell
2018-07-06,1,1,2,0,1,1,0,1,1,1,0,0,0,-2,1,0,0,1,-0.003819,-0.004823,-0.012452,-0.004823,-0.005496,sell
2018-07-07,2,3,0,0,1,1,1,0,3,-3,0,4,-2,2,1,-3,1,-3, 0.056572, 0.019037, 0.056572, 0.036272, 0.012755,buy
2018-07-08,0,3,1,0,1,0,1,1,2,-3,-2,4,-3,1,-3,-2,0,0, 0.018123, 0.018956, 0.004405, 0.014826, 0.017528,buy
2018-07-09,0,2,2,3,0,1,1,1,2,1,-5,0,0,0,-2,1,-3,1,-0.006799,-0.003241,-0.004743,-0.001784,-0.002923,sell
2018-07-10,0,2,2,4,0,1,1,2,2,1,-2,-3,1,-3,1,0,-5,0,-0.029420,-0.035271,-0.037405,-0.027299,-0.030780,sell
2018-07-11,1,2,3,3,1,0,2,3,2,-2,2,1,1,-2,1,0,-8,-3,-0.031697, 0.010905,-0.017918, 0.004578,-0.017381,sell
2018-07-12,1,3,3,3,2,1,2,3,1,-4,2,0,-3,0,4,1,-6,-5, 0.006512, 0.015986,-0.000256, 0.004366,-0.023683,sell
2018-07-13,2,4,4,4,2,3,2,0,1,-1,-2,3,-2,1,4,-2,-2,-2,-0.003797, 0.003980, 0.006623,-0.002323,-0.002476,sell
2018-07-14,2,3,6,7,1,3,0,0,1,1,-1,3,1,1,1,-1,-2,0,-0.003176, 0.018090,-0.008279,-0.005310,-0.009699,sell
2018-07-15,3,3,6,6,0,1,0,0,0,2,2,0,0,0,2,-4,-3,1,-0.022886, 0.008082, 0.001394, 0.004373,-0.014752,sell
2018-07-16,3,4,5,4,1,2,0,0,0,2,1,0,3,0,-1,-5,-2,1,-0.027146, 0.016994, 0.010899, 0.014883,-0.013220,buy
2018-07-17,1,1,5,3,2,1,1,0,1,1,4,1,3,-2,-2,2,1,0,-0.029578,-0.020570,-0.020510,-0.024648,-0.020570,sell
2018-07-18,1,1,1,4,1,3,0,1,1,1,3,-3,0,-3,0,2,0,0, 0.008959, 0.007510, 0.007510, 0.002171, 0.007079,buy
2018-07-19,1,0,2,2,1,0,2,0,1,-1,0,0,1,0,1,1,3,-2,-0.021194,-0.015605,-0.020727,-0.014308,-0.022477,sell
2018-07-20,1,0,2,2,1,0,0,3,2,-2,0,1,1,1,0,-2,3,-3, 0.001705,-0.022060,-0.018169,-0.021979,-0.025710,sell
2018-07-21,1,1,1,1,1,0,1,3,0,-2,1,0,0,0,-3,-2,0,-3,-0.017627,-0.020005, 0.004175,-0.020005,-0.016542,sell
2018-07-22,1,2,0,2,1,1,1,1,0,1,-3,-3,3,-3,-2,0,0,0,-0.003830,-0.008020, 0.013721,-0.002132, 0.001869,sell
2018-07-23,0,1,3,0,1,2,2,1,3,1,0,-5,4,-2,-2,0,2,1,-0.023162,-0.034655,-0.033261,-0.033261,-0.036671,sell
2018-07-24,1,1,3,0,1,1,1,0,2,0,1,-2,4,1,0,1,-1,0,-0.022406,-0.012839,-0.022406,-0.023906,-0.028202,sell
2018-07-25,1,3,2,1,1,1,0,0,1,-3,1,1,3,0,-3,1,-2,0, 0.000924,-0.021768,-0.008460,-0.020190,-0.026526,sell
2018-07-26,1,3,3,0,1,0,1,1,0,-2,0,1,0,-2,-2,0,1,-3, 0.011722,-0.007396, 0.016082,-0.008019,-0.006643,sell
2018-07-27,1,1,4,0,2,1,2,1,1,1,-3,2,1,1,-3,0,2,1,-0.023238,-0.005734,-0.008265, 0.010483,-0.006593,sell
2018-07-28,1,1,3,2,2,4,3,0,0,0,-2,2,3,1,-3,-2,1,1, 0.052323, 0.058397, 0.086035, 0.088796, 0.037876,buy
2018-07-29,0,1,1,1,0,4,3,1,0,0,-2,1,0,-2,-3,-2,-3,0, 0.017886, 0.008381, 0.002015, 0.016733, 0.010281,buy
2018-07-30,0,1,0,2,1,3,2,2,0,3,0,0,0,-2,-5,-3,-3,0, 0.026983, 0.020838, 0.019244, 0.025539, 0.025498,buy
2018-07-31,1,0,1,1,2,1,3,1,0,3,0,-2,1,-1,-3,0,-2,3,-0.048745,-0.036293,-0.055122,-0.025012,-0.049596,sell
2018-08-01,1,1,0,1,1,2,0,1,1,0,1,-3,0,-3,0,1,0,3,-0.025289,-0.012555,-0.026156,-0.024664,-0.016454,sell
2018-08-02,0,1,1,2,0,1,0,0,1,0,0,0,0,-3,1,1,0,0, 0.002514, 0.011956,-0.009412, 0.011956, 0.014917,buy
2018-08-03,1,1,2,2,0,1,1,0,2,1,0,1,-2,0,1,-2,1,0,-0.002636, 0.008643, 0.000616, 0.007460, 0.006326,buy
2018-08-04,1,2,4,1,0,1,2,1,2,-2,-1,1,-5,1,0,-2,1,1,-0.023656,-0.022063,-0.027846, 0.010019,-0.026358,sell
2018-08-05,0,4,4,2,1,1,1,1,0,-3,2,-3,-3,0,-3,2,0,-2,-0.011448, 0.001912,-0.032691,-0.023536,-0.011685,sell
2018-08-06,0,3,3,4,1,2,0,2,0,0,1,-6,0,-3,1,1,0,-3,-0.024776,-0.022582,-0.024776,-0.024888,-0.022149,sell
2018-08-07,0,1,3,4,1,1,3,0,3,1,4,-2,1,-2,0,2,-2,-2,-0.037060,-0.026133,-0.029659,-0.029659,-0.023822,sell
2018-08-08,0,1,2,4,2,2,1,1,3,0,5,-3,0,0,0,5,-3,-1,-0.017328,-0.023159,-0.015375,-0.017311,-0.023280,sell
2018-08-09,0,2,2,3,3,1,1,2,1,-3,4,0,-3,-3,3,2,0,-2, 0.054498, 0.051641, 0.054144, 0.044605,-0.012070,buy
2018-08-10,1,2,3,3,2,1,2,2,2,-2,1,0,1,-2,0,2,1,-5, 0.042864, 0.020542, 0.052216, 0.008296, 0.019210,buy
2018-08-11,0,0,3,4,1,1,1,1,1,0,5,0,0,-3,0,2,0,-2,-0.024411,-0.017724,-0.012184,-0.010822,-0.018405,sell
2018-08-12,0,2,2,4,2,2,0,1,1,0,4,0,3,-3,1,-2,-3,0,-0.000593, 0.014560,-0.000593, 0.020714,-0.002550,buy
2018-08-13,1,1,2,1,1,0,1,1,0,1,0,1,3,-5,-3,0,1,0,-0.004653,-0.002107, 0.007710,-0.004069,-0.002092,sell
2018-08-14,1,1,0,2,1,0,0,2,1,0,3,-3,0,-6,0,1,0,1,-0.022544,-0.009761,-0.033187,-0.030782,-0.009180,sell
2018-08-15,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.003219, 0.013250, 0.021435, 0.018476, 0.010014,buy
2018-08-16,0,0,1,1,1,1,1,2,2,-2,0,1,1,1,0,-3,3,-3,-0.016238,-0.024829,-0.022737,-0.016292,-0.025439,sell
2018-08-17,0,1,1,0,0,1,2,3,0,-5,1,0,-3,0,-3,-2,0,-3,-0.000214, 0.004073, 0.018026,-0.002613, 0.004562,buy
2018-08-18,0,2,0,1,0,1,2,4,0,-3,-3,-3,0,-3,-5,0,0,-5,-0.011390, 0.012617, 0.008732, 0.007277,-0.008394,sell
2018-08-19,0,2,1,2,0,1,2,2,1,0,-3,-2,1,-3,-2,0,1,-6, 0.003799, 0.015917, 0.006892, 0.017900, 0.004107,buy
2018-08-20,0,0,2,1,0,2,1,1,2,1,0,-2,1,1,0,0,1,-3,-0.020142,-0.030005,-0.041673,-0.012377,-0.004185,sell
2018-08-21,1,1,0,2,0,1,0,1,1,0,1,0,0,0,0,1,-3,-3, 0.029352, 0.032190, 0.030537, 0.035491, 0.032912,buy
2018-08-22,1,1,0,1,0,0,0,2,1,-3,0,0,-3,0,1,0,0,-2, 0.026895, 0.022920, 0.030831, 0.032994, 0.035721,buy
2018-08-23,2,1,0,2,1,1,1,1,2,-3,-3,1,-2,3,2,0,1,0, 0.000358, 0.017905, 0.039795, 0.015531, 0.040802,buy
2018-08-24,0,1,2,2,1,2,3,1,2,1,-4,0,-2,3,1,-2,1,-3, 0.013422, 0.000495, 0.021226, 0.018959, 0.018342,buy
2018-08-25,0,1,1,3,0,3,2,0,1,0,-1,0,0,0,1,-2,0,-3, 0.001294, 0.010835, 0.020568, 0.012478, 0.001294,buy
2018-08-26,0,0,3,4,0,2,1,2,1,0,1,0,0,0,-1,-2,-3,1, 0.009496,-0.004765, 0.008370, 0.005246, 0.003499,buy
2018-08-27,1,0,3,3,0,0,2,1,1,0,1,-2,1,1,-2,1,-2,0,-0.009633,-0.009164,-0.032477,-0.035915,-0.010734,sell
2018-08-28,1,1,3,3,1,1,0,2,2,3,2,-3,0,-2,-2,2,0,0, 0.009083, 0.010688, 0.010688, 0.008692, 0.003680,buy
2018-08-29,1,1,2,2,0,2,0,0,2,0,2,0,0,-3,1,2,0,0,-0.007471,-0.012642,-0.025181,-0.009879,-0.012615,sell
2018-08-30,1,0,2,2,1,2,1,1,3,0,1,1,-2,0,2,1,1,0,-0.016722, 0.009842,-0.013371, 0.010697,-0.016312,sell
2018-08-31,1,1,2,2,0,1,1,1,2,1,0,1,-2,1,0,-2,1,-3, 0.016416, 0.008251, 0.013443, 0.011463, 0.016416,buy
2018-09-01,0,1,2,2,0,0,1,2,0,1,-2,0,-3,0,-3,1,0,-3,-0.019162,-0.006455,-0.014737,-0.039232,-0.006719,sell
2018-09-02,0,2,2,2,0,1,0,3,0,-3,-3,-3,0,-3,1,0,0,-2,-0.007533, 0.005568, 0.006920, 0.003181, 0.003181,buy
2018-09-03,0,0,2,2,0,1,2,1,1,0,0,1,1,-2,0,0,-2,-2,-0.011803,-0.031710,-0.027612, 0.009169, 0.012237,sell
2018-09-04,0,1,0,3,1,3,0,2,3,1,1,1,0,0,0,3,-3,-6, 0.018852, 0.023036, 0.015403, 0.018852, 0.018852,buy
2018-09-05,0,3,1,2,1,2,0,1,1,0,0,1,-2,0,3,-3,-3,-3,-0.021450, 0.001875,-0.023436,-0.021674,-0.016930,sell
2018-09-06,1,3,3,4,3,3,0,2,3,-3,-3,4,2,1,4,-3,1,-2, 0.010266, 0.010484, 0.007689,-0.010537, 0.011591,buy
2018-09-07,1,2,4,5,1,3,1,0,1,-2,1,1,1,1,1,-2,0,0, 0.032221, 0.030873, 0.013561, 0.019249, 0.018634,buy
2018-09-08,0,4,3,5,1,5,0,2,1,0,0,1,1,0,2,-9,-3,-3,-0.044331,-0.030633,-0.043142,-0.027897,-0.035100,sell
2018-09-09,0,2,5,1,2,3,2,1,1,0,0,2,4,-2,-1,-6,4,-2,-0.001171,-0.016517, 0.011184,-0.020346, 0.014901,sell
2018-09-10,1,2,1,2,2,2,1,2,3,1,3,-2,1,-4,-3,-2,3,0, 0.001046, 0.002673, 0.006670, 0.004808, 0.005491,buy
2018-09-11,1,0,1,2,1,1,0,2,4,1,0,1,1,-2,1,-2,3,0, 0.010739, 0.017476, 0.010739, 0.014038, 0.007286,buy
2018-09-12,1,0,3,2,3,2,0,2,5,0,0,3,5,2,1,-6,6,1, 0.020262, 0.017856, 0.020262, 0.013494, 0.017791,buy
2018-09-13,1,1,4,2,3,2,2,3,4,-2,1,3,1,2,-3,-8,7,1, 0.012690,-0.001666, 0.012860,-0.004554, 0.009269,buy
2018-09-14,0,3,3,2,2,1,4,3,2,-2,-2,-1,0,-1,-6,-5,4,-2,-0.001342,-0.007299, 0.002873,-0.000864,-0.009448,sell
2018-09-15,0,3,2,1,2,3,3,3,2,-3,-3,-1,3,-4,-5,-3,4,-2,-0.007199,-0.012344,-0.005660,-0.005651,-0.011474,sell
2018-09-16,0,1,4,0,2,2,4,1,2,0,0,-1,4,0,-3,-3,5,-4, 0.002888,-0.001717, 0.041362, 0.005419, 0.026490,buy
2018-09-17,1,2,0,1,1,2,2,2,3,1,1,0,0,-1,-3,-2,0,-5,-0.004378, 0.004469, 0.015345,-0.002464,-0.002805,sell
2018-09-18,2,0,0,0,1,1,1,3,2,1,0,0,-3,1,1,-2,3,-5, 0.006062, 0.011760,-0.018326,-0.018134, 0.008764,buy
2018-09-19,2,0,0,0,1,1,1,1,2,0,-3,1,-2,4,1,0,1,0, 0.038316, 0.052072, 0.067998, 0.051746, 0.063682,buy
2018-09-20,1,1,0,0,2,2,1,1,2,-3,0,1,-2,3,0,0,1,1, 0.024027, 0.047410, 0.031929, 0.031420, 0.048961,buy
2018-09-21,0,0,1,1,1,3,2,0,0,1,1,0,0,0,0,-2,0,0, 0.001501, 0.007454, 0.007988, 0.007524, 0.009190,buy
2018-09-22,0,2,1,3,1,3,1,3,1,1,3,-3,0,-3,-2,-2,-3,-3,-0.007673,-0.015473,-0.006705,-0.008142,-0.008142,sell
2018-09-23,1,2,1,3,1,2,3,2,1,0,3,-5,1,-2,-5,1,-2,-3, 0.007180, 0.001543, 0.000247, 0.002830, 0.000247,buy
2018-09-24,3,2,2,1,1,2,2,2,2,1,4,-5,1,-5,-3,2,-2,1,-0.016821,-0.011656,-0.012032,-0.011985,-0.008912,sell
2018-09-25,2,2,0,1,1,4,0,2,2,4,1,-6,0,-6,0,2,0,0, 0.011149, 0.006568, 0.004527,-0.005236, 0.030803,buy
2018-09-26,1,1,0,0,0,3,0,0,1,1,0,-3,0,0,1,0,0,0,-0.001784, 0.007677, 0.007443, 0.002772,-0.012447,sell
2018-09-27,2,1,0,1,1,3,1,0,2,1,0,1,-2,1,0,-3,1,3, 0.012322, 0.018897, 0.030174, 0.012018, 0.020700,buy
2018-09-28,1,1,1,2,1,2,1,1,0,1,-2,0,-3,0,-3,1,0,3, 0.004543, 0.012108, 0.003790,-0.002775,-0.001619,buy
2018-09-29,1,1,2,2,0,3,0,2,0,2,-3,-3,0,-3,1,0,0,0,-0.011867, 0.005422, 0.006833,-0.016224,-0.008088,sell
2018-09-30,1,2,2,4,0,1,2,0,1,-2,0,-2,1,-2,1,0,-2,0,-0.001666, 0.001074,-0.002728, 0.002501,-0.003764,sell
2018-10-01,0,0,2,2,1,2,1,1,2,0,1,1,0,-2,1,3,-3,1,-0.031732,-0.012527,-0.019553,-0.004394,-0.015407,sell
2018-10-02,0,2,0,2,2,2,0,1,2,1,0,0,-3,0,4,3,-3,-3,-0.021407,-0.018473,-0.024946,-0.023186,-0.024946,sell
2018-10-03,1,1,1,1,1,1,0,0,2,0,-3,0,1,1,4,0,1,0,-0.025473, 0.005887,-0.025473,-0.019640,-0.017802,sell
2018-10-04,1,1,3,2,1,1,0,1,3,-3,-2,3,1,1,1,1,1,1, 0.001603,-0.004521,-0.007694, 0.008536,-0.003281,buy
2018-10-05,0,1,2,3,0,2,1,1,1,-5,1,1,0,0,0,1,-3,0, 0.034639, 0.016104, 0.040457, 0.037247, 0.014636,buy
2018-10-06,0,2,2,2,1,3,2,1,1,-2,0,1,3,-2,1,-3,-2,-3, 0.004153, 0.005139, 0.021153, 0.007760, 0.005589,buy
2018-10-07,0,1,3,2,2,1,2,0,1,0,3,2,4,-2,-3,0,1,-2,-0.020700, 0.029064, 0.028785, 0.002359, 0.003577,buy
2018-10-08,1,1,1,3,2,1,0,1,2,1,3,-2,1,-3,0,1,3,0, 0.006084, 0.005880, 0.005580, 0.008708, 0.005580,buy
2018-10-09,1,0,2,3,1,1,0,0,3,1,0,1,2,1,1,0,3,0,-0.003150, 0.015868,-0.003156, 0.003215,-0.003150,sell
2018-10-10,1,0,2,2,2,0,0,2,4,0,0,2,2,2,0,-6,6,1, 0.013318, 0.002281, 0.006666, 0.003613, 0.007340,buy
2018-10-11,1,1,2,1,1,1,1,2,3,0,1,2,-2,1,-3,-5,3,1,-0.011490,-0.028016,-0.028886,-0.025317,-0.029034,sell
2018-10-12,0,2,0,1,1,2,2,1,2,-2,-3,1,0,-2,-2,-3,3,0, 0.003281,-0.017569,-0.014416,-0.022501,-0.019236,sell
2018-10-13,1,0,2,0,1,2,0,3,3,-3,0,-2,1,2,0,-3,4,1, 0.004536, 0.006141,-0.032425, 0.012757, 0.012757,buy
2018-10-14,2,1,0,1,0,1,2,1,2,0,1,-1,0,0,0,-2,-3,-1,-0.004420, 0.004116,-0.009156, 0.006074,-0.004420,sell
2018-10-15,2,1,0,1,0,1,0,2,1,0,0,1,-3,0,0,1,-3,-2, 0.021779, 0.019682, 0.023526, 0.027516, 0.027395,buy
2018-10-16,2,0,0,0,0,1,0,1,2,1,0,1,-3,0,1,0,0,1, 0.024292, 0.029450, 0.053170, 0.029779, 0.029450,buy
2018-10-17,1,1,1,0,1,1,1,1,3,0,-2,1,-5,3,0,0,1,2, 0.020260, 0.043856, 0.044208, 0.042883, 0.043768,buy
2018-10-18,1,2,1,0,0,2,2,0,2,-3,-1,2,-3,0,0,-2,0,1, 0.003727,-0.009115, 0.002842, 0.032630, 0.028747,sell
2018-10-19,0,2,1,1,0,2,2,3,1,-3,1,1,-3,0,-2,-8,-3,0, 0.026045, 0.023214, 0.003213,-0.005653, 0.000784,buy
2018-10-20,1,2,3,1,0,2,3,4,1,1,1,1,-2,1,-5,-8,-5,-3,-0.008494,-0.012010,-0.009737,-0.007101,-0.003406,sell
2018-10-21,2,1,3,1,0,2,2,3,1,0,2,1,-2,1,-6,-5,-2,1, 0.002074,-0.004825, 0.001534,-0.002652, 0.000936,sell
2018-10-22,1,1,0,1,0,2,2,2,2,0,1,-1,0,-3,-3,-4,0,0, 0.029863, 0.026663, 0.014362, 0.024012, 0.023152,buy
2018-10-23,0,0,0,0,1,2,1,3,2,3,0,-2,0,0,-2,-5,0,0,-0.017022,-0.006029,-0.014809,-0.015195,-0.004808,sell
2018-10-24,1,1,0,0,3,2,2,2,2,3,0,0,-2,2,-3,-8,4,3, 0.000949,-0.012478,-0.011953,-0.006784,-0.010155,sell
2018-10-25,0,2,1,0,2,1,2,2,2,0,-2,1,-3,1,-3,-7,3,3,-0.012067,-0.017438,-0.017292,-0.024565,-0.017438,sell
2018-10-26,0,1,2,3,1,2,0,3,2,0,-3,1,0,-2,-2,-2,3,0, 0.001260, 0.011556, 0.006114, 0.004319,-0.003421,buy
2018-10-27,0,1,3,2,1,2,2,2,2,1,-3,0,1,-4,1,-3,1,1, 0.001736, 0.001943, 0.001293,-0.002125, 0.000808,sell
2018-10-28,0,4,2,1,1,2,2,2,3,-3,-2,-3,2,-1,0,-3,-2,-2,-0.016906,-0.000976,-0.001371,-0.001100,-0.001371,sell
2018-10-29,0,4,2,2,2,2,0,1,2,0,-2,1,-2,-2,0,3,0,-3, 0.010103, 0.016940, 0.015522, 0.000925, 0.016344,buy
2018-10-30,1,4,2,3,2,1,0,0,4,1,-6,0,-1,-1,3,0,4,1, 0.025369, 0.025896, 0.025369, 0.025369, 0.036450,buy
2018-10-31,1,3,3,4,1,1,0,0,3,0,-5,0,2,-1,0,0,4,1, 0.031839, 0.031299, 0.030768, 0.030768, 0.051554,buy
2018-11-01,1,2,3,5,2,2,1,1,1,-2,-2,3,1,-2,-2,1,3,0, 0.013524, 0.025312,-0.019498, 0.015481, 0.026307,buy
2018-11-02,1,3,2,3,2,3,2,2,1,-4,0,0,4,-2,-1,-3,0,-3, 0.029864, 0.008512, 0.035077, 0.007044, 0.018978,buy
2018-11-03,1,2,2,2,2,2,4,0,1,-1,0,0,4,-4,-5,0,4,-2,-0.006405, 0.030227, 0.027030, 0.024323, 0.008551,buy
2018-11-04,1,0,2,3,2,3,1,1,2,1,3,1,1,-2,-2,1,3,0, 0.000375, 0.000632, 0.000632, 0.009303,-0.002865,sell
2018-11-05,1,1,2,2,1,1,1,0,2,1,0,-2,1,1,-1,0,3,0,-0.021911,-0.004640,-0.022019,-0.021739,-0.021911,sell
2018-11-06,3,2,2,2,2,1,1,1,1,2,0,-6,2,1,-2,-3,6,1,-0.037830,-0.027487,-0.030083,-0.030632,-0.027749,sell
2018-11-07,1,2,2,1,1,1,1,2,0,1,1,-3,-2,0,-3,-5,3,0,-0.009924,-0.005217,-0.004703, 0.001612,-0.018421,sell
2018-11-08,1,3,1,2,1,2,3,1,1,1,-3,-2,1,-3,-5,-2,3,-2, 0.028261,-0.001276, 0.030817, 0.002222, 0.024208,buy
2018-11-09,1,2,3,2,1,1,4,0,1,-1,0,-3,2,-2,-2,0,4,-4, 0.014117, 0.004030, 0.012438, 0.018944, 0.011149,buy
2018-11-10,1,2,3,2,1,1,2,3,3,-4,1,-6,3,1,0,0,1,-5, 0.016115, 0.007309, 0.016115,-0.002259, 0.000501,buy
2018-11-11,2,2,1,2,1,0,2,3,2,-2,1,-8,2,0,0,1,0,-5, 0.001088, 0.002276, 0.000320, 0.002789, 0.000737,buy
2018-11-12,1,1,2,1,0,0,2,1,1,0,0,-5,-2,1,1,0,1,-2, 0.015716,-0.001814, 0.025102, 0.010052, 0.025809,buy
2018-11-13,1,1,2,1,1,2,2,1,4,1,-3,-3,-1,4,1,0,2,-1, 0.008711, 0.034994, 0.039262, 0.042639, 0.042639,buy
2018-11-14,0,0,2,1,1,2,2,0,1,0,-2,0,1,4,0,0,1,-2,-0.031806,-0.034354,-0.031646,-0.021817,-0.031806,sell
2018-11-15,1,1,2,2,0,3,3,1,1,0,-2,1,1,1,0,-2,-2,-5,-0.017876,-0.005368, 0.007692,-0.010507,-0.012834,sell
2018-11-16,1,2,3,2,0,1,1,2,1,-3,0,1,1,1,-2,-3,-2,-2,-0.007085,-0.009545, 0.005092,-0.010022, 0.000831,sell
2018-11-17,1,0,5,1,0,0,1,1,1,1,0,0,2,2,-3,0,-1,1,-0.025748,-0.026746,-0.028988,-0.021190,-0.025748,sell
2018-11-18,1,1,2,3,0,2,1,1,2,0,1,0,1,-2,-3,1,1,-2, 0.012897, 0.010677, 0.008953, 0.014289, 0.012353,buy
2018-11-19,0,0,2,2,0,2,2,0,3,0,0,-2,1,1,1,1,1,-2,-0.020132,-0.030324,-0.022978,-0.023573, 0.014510,sell
2018-11-20,1,0,2,1,2,1,3,0,3,0,0,-2,-1,2,1,0,5,1,-0.014243, 0.030607, 0.004536,-0.000704,-0.005961,sell
2018-11-21,1,1,3,1,2,1,3,2,2,3,-2,-3,-3,2,0,-3,5,-2,-0.006028, 0.002143, 0.004568,-0.006236, 0.041307,sell
2018-11-22,0,1,3,2,1,1,2,3,1,0,-5,0,-1,-3,-3,1,4,-2, 0.014927, 0.021789, 0.016932, 0.001896, 0.012665,buy
2018-11-23,0,0,3,4,1,2,1,2,2,0,-3,1,2,-3,1,0,3,-1,-0.017641,-0.008262,-0.017072,-0.017053,-0.016976,sell
2018-11-24,0,1,3,2,1,2,3,0,4,1,1,1,2,-1,0,0,1,-4,-0.058914,-0.052747,-0.057913,-0.057246, 0.001171,sell
2018-11-25,0,3,1,1,2,3,1,1,3,-3,1,-2,1,1,-2,3,0,-3,-0.014559, 0.045777,-0.001749,-0.002050,-0.014657,sell
