Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,a45,none,none,none,none,a60,none,none,a90,a150,none,a150,a180,none,a90,a135,none,a135,none,none,none,250.957916666667,75.26,152.163333333333,178.455416666667,175.697916666667, 0.084625, 0.040661, 0.025126, 0.028355, 0.003924,buy
2020-06-06,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,265.177083333333,76.22,165.506666666667,193.293333333333,188.957083333333, 0.065450, 0.023038, 0.003883, 0.025211, 0.000886,buy
2020-06-07,a45,none,none,none,none,none,a30,none,none,a180,none,a120,a150,none,a90,a135,none,a135,none,none,none,279.070833333333,77.1704166666667,178.589166666667,207.795833333333,201.900416666667, 0.094977, 0.049428, 0.036391, 0.048223, 0.015246,buy
2020-06-08,a45,none,none,none,none,none,a30,a0,a60,none,none,none,none,none,a90,none,none,a135,none,none,none,292.5975,78.13,191.37125,221.915,214.4675, 0.072042, 0.017641, 0.004910, 0.022299, 0.002661,buy
2020-06-09,none,none,none,none,none,none,none,none,none,a150,a0,a90,a120,none,a90,none,none,a135,none,none,a30,305.745416666667,79.08625,203.840416666667,235.636666666667,226.659166666667, 0.087298, 0.066772, 0.078100, 0.056530,-0.030645,buy
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a30,318.533333333333,80.04,216.019583333333,248.977083333333,238.493333333333, 0.041158, 0.077745, 0.078757, 0.042748,-0.047645,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,331.005,81,227.95125,261.975416666667,250.005,-0.063328,-0.011942, 0.002125,-0.064150,-0.068356,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,a30,343.218333333333,81.95,239.698333333333,274.688333333333,261.268333333333,-0.023890, 0.015596, 0.005027,-0.017033,-0.011305,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,251.332916666667,287.184583333333,272.336666666667,-0.026172, 0.020212,-0.035437,-0.015366, 0.015496,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,7.16125,83.8616666666667,262.9275,299.534166666667,283.299583333333, 0.009486, 0.029080, 0.019067, 0.032343, 0.033202,buy
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a150,none,none,a45,none,none,none,none,19.0408333333333,84.82,274.562916666667,311.81375,294.220833333333,-0.063741,-0.032155,-0.053172,-0.054755,-0.073927,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725,286.30625,324.090833333333,305.181666666667, 0.009369,-0.005139,-0.022041,-0.011183,-0.060783,sell
2020-06-17,none,a45,none,none,none,none,none,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,none,42.9683333333333,86.73,298.227083333333,336.431666666667,316.238333333333,-0.006538,-0.003955, 0.031117,-0.018301,-0.023676,sell
2020-06-18,none,a45,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,310.382083333333,348.890833333333,327.45625,-0.008021, 0.000168, 0.033932,-0.012284,-0.019639,sell
2020-06-19,none,a45,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,67.5091666666667,88.64,322.808333333333,136.510833333333,338.869166666667, 0.002245,-0.012754, 0.041538,-0.000384,-0.033818,sell
2020-06-20,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,335.543333333333,14.3225,350.520416666667, 0.034284, 0.029667, 0.052104, 0.034326,-0.014237,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,92.9616666666667,90.55,348.596666666667,27.34125,107.411666666667, 0.002047, 0.025883, 0.032953, 0.031703, 0.014067,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a150,none,none,none,none,none,106.066666666667,91.5,136.970833333333,40.5745833333333,14.5666666666667,-0.024965,-0.009967, 0.005919, 0.047813,-0.001742,sell
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,15.6570833333333,54.0170833333333,26.96, 0.064431, 0.063973, 0.058748, 0.046028, 0.065767,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,29.6291666666667,67.6441666666667,39.5845833333333,-0.052662,-0.026729,-0.050813,-0.036755,-0.050607,sell
2020-06-25,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,43.8583333333333,81.4354166666667,52.4108333333333, 0.005709, 0.009536, 0.000172,-0.001852, 0.023661,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,160.730416666667,95.32,58.3108333333333,95.365,65.4104166666667, 0.001496, 0.036509, 0.026017, 0.028734, 0.026997,buy
2020-06-27,a60,none,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,72.9404166666667,109.394583333333,78.5529166666667,-0.049718,-0.060385,-0.038572,-0.031089,-0.055063,sell
2020-06-28,a60,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,87.7029166666666,123.49,91.79375,-0.058647,-0.037130,-0.025755,-0.022345,-0.026079,sell
2020-06-29,a60,none,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,102.550833333333,137.6125,105.100416666667, 0.007572,-0.001464, 0.001476, 0.011831,-0.035607,sell
2020-06-30,none,none,none,none,none,a60,none,none,a150,a120,a90,a180,a150,none,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,117.429166666667,151.719583333333,118.427083333333, 0.026842,-0.003870,-0.007714,-0.016602, 0.013736,sell
2020-07-01,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,132.277083333333,165.759583333333,131.720416666667, 0.063522, 0.004040, 0.031743, 0.032801, 0.056969,buy
2020-07-02,none,none,none,none,none,a60,none,none,a120,a150,a60,a150,a180,none,none,none,a60,none,none,none,none,245.971666666667,101.04,147.036666666667,179.684166666667,144.931666666667, 0.073248, 0.042325, 0.024683, 0.026544, 0.056471,buy
2020-07-04,none,none,none,none,none,none,a30,none,a90,a180,none,a120,a150,none,none,none,none,none,none,none,none,273.83,102.945416666667,176.01375,206.968333333333,170.884583333333, 0.055042, 0.052438, 0.054644, 0.052108, 0.022670,buy
2020-07-05,none,none,none,none,none,none,a30,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,287.42,103.9,190.109583333333,220.222916666667,183.52, 0.053812, 0.049545, 0.059080, 0.077301, 0.055014,buy
2020-07-06,none,none,none,none,none,none,a30,a0,a60,a150,a0,none,a120,none,none,none,none,a135,none,none,none,300.73375,104.85,203.8825,233.173333333333,195.88375, 0.081480, 0.000685, 0.000876,-0.004496, 0.009152,sell
2020-07-07,none,none,none,a90,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,a135,none,none,none,313.75625,105.804166666667,217.308333333333,245.802916666667,207.952083333333, 0.064569, 0.019937, 0.056642, 0.053008, 0.032385,buy
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,106.75875,230.373333333333,258.108333333333,219.723333333333, 0.081332, 0.032705, 0.074901, 0.057147, 0.049805,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,a135,none,none,none,338.934583333333,107.71,243.096666666667,270.114583333333,231.224583333333, 0.085093, 0.003008, 0.044933, 0.030838, 0.021242,buy
2020-07-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,255.509583333333,281.861666666667,242.489583333333,-0.099844,-0.020077,-0.028851,-0.082832,-0.053239,sell
2020-07-11,none,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,a30,93.1908333333333,109.61875,267.662083333333,293.400416666667,253.572083333333,-0.090217,-0.001834,-0.002004,-0.039043,-0.025363,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,279.6175,304.80125,264.543333333333,-0.052572,-0.022059,-0.011554,-0.048272,-0.055377,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a180,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,291.445416666667,316.140833333333,275.4725,-0.018584,-0.006211,-0.007306,-0.008392,-0.035510,sell
2020-07-14,none,a30,none,none,none,none,none,none,none,a60,none,a0,none,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48,303.223333333333,327.495416666667,286.437916666667,-0.021932,-0.007474, 0.006390,-0.016208, 0.009627,sell
2020-07-15,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,315.02625,338.944583333333,297.524166666667, 0.011547, 0.007312, 0.029292, 0.017177, 0.020219,buy
2020-07-16,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,326.9275,350.56375,308.793333333333,-0.015561,-0.027335,-0.001204,-0.003924,-0.016481,sell
2020-07-17,none,a30,none,none,none,none,none,a150,a60,none,none,none,a0,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,338.9925,107.4175,320.321666666667, 0.027163, 0.023101, 0.055402, 0.031717,-0.019141,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,351.2675,14.5541666666667,332.149583333333, 0.056518, 0.091386, 0.073337, 0.064271, 0.078125,buy
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,a180,none,none,none,a135,none,101.562083333333,117.25,78.785,27.0066666666667,344.312083333333,-0.003461,-0.014769, 0.015293, 0.015554, 0.020929,sell
2020-07-20,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,16.5475,39.77875,266.81125,-0.013088,-0.035181,-0.024569, 0.001474,-0.010429,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,a90,a60,none,none,a180,none,none,none,none,none,128.782916666667,119.16,29.5341666666667,52.8458333333333,9.62291666666667,-0.003454,-0.016645,-0.007675,-0.018585,-0.006202,sell
2020-07-22,none,none,none,none,none,a60,none,a150,none,none,a150,none,a60,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,42.6958333333333,66.1645833333333,22.7, 0.005156, 0.020420,-0.011164,-0.027520, 0.006485,sell
2020-07-23,none,none,none,none,none,a60,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,55.96375,79.6608333333333,35.9708333333333, 0.003125, 0.008915,-0.005474,-0.000350,-0.003983,sell
2020-07-24,none,none,none,none,none,none,none,a120,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,171.38,122.025416666667,69.2566666666667,93.255,49.3545833333333,-0.025734,-0.058088,-0.016981,-0.047952,-0.012275,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,185.75,122.98,82.49625,106.865833333333,62.77,-0.007815,-0.022910, 0.007322,-0.018332,-0.018119,sell
2020-07-26,none,none,none,a90,none,none,none,a90,a180,a90,none,none,a120,none,none,none,none,a150,none,none,none,200.079583333333,123.9375,95.6104166666667,120.422083333333,76.1420833333333, 0.028797, 0.009996, 0.028013, 0.017607, 0.023862,buy
2020-07-27,none,none,none,a90,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a150,none,none,none,214.310833333333,124.89,108.545416666667,133.867916666667,89.4208333333333, 0.013937, 0.005006, 0.015970, 0.003125, 0.009151,sell
2020-07-28,none,none,none,a90,none,none,none,a60,a150,a120,none,none,a150,none,none,none,none,a150,none,none,none,228.412083333333,125.85,121.2675,147.169583333333,102.562083333333, 0.034218,-0.002645, 0.035158, 0.026653, 0.030008,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,242.355833333333,126.800833333333,133.759166666667,160.302083333333,115.555, 0.034049, 0.018758, 0.037292, 0.038285, 0.033422,buy
2020-07-30,none,none,a180,none,none,none,none,none,a120,a150,none,a150,a180,none,none,none,none,none,none,none,none,256.13,127.76,146.005416666667,173.252083333333,128.37, 0.043838, 0.098313, 0.058704, 0.062324, 0.050001,buy
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,269.72875,128.71625,158.005,186.01625,141.0125, 0.073544, 0.108609, 0.102717, 0.092253, 0.087013,buy
2020-08-01,none,none,none,none,none,none,a30,a0,a90,none,none,a120,none,none,none,none,a90,none,none,none,a45,283.1375,129.67,169.747916666667,198.578333333333,153.4675,-0.060168, 0.012741, 0.011136,-0.013575, 0.022236,sell
2020-08-02,none,none,none,none,none,none,a30,a0,none,a180,a0,none,a150,none,none,none,a90,none,none,none,a45,296.349166666667,130.63,181.229583333333,210.932916666667,165.719166666667,-0.004944, 0.009588, 0.045380, 0.006031, 0.035849,buy
2020-08-03,none,none,none,none,a180,none,a30,none,none,none,none,a90,none,none,none,none,a90,none,none,a150,a45,309.351666666667,131.585833333333,192.445416666667,223.0675,177.765833333333,-0.001930, 0.023524, 0.007189, 0.022648, 0.022612,buy
2020-08-04,none,none,none,none,a180,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a150,none,322.134166666667,132.54,203.387916666667,234.971666666667,189.594166666667, 0.033440, 0.021599, 0.037748, 0.039250, 0.048505,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a150,none,334.6975,133.5,214.065,246.6475,201.1975,-0.003856, 0.010582, 0.026836, 0.027165, 0.014729,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,224.484583333333,258.098333333333,212.585833333333,-0.019154, 0.007602,-0.004188, 0.007372, 0.023069,sell
2020-08-07,none,none,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,209.200833333333,135.415,234.675416666667,269.347083333333,223.785833333333,-0.022683,-0.035772,-0.035182,-0.029252,-0.027333,sell
2020-08-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,244.685,280.432083333333,234.832083333333, 0.022511,-0.000127, 0.000532, 0.024762,-0.011171,sell
2020-08-09,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,254.566666666667,291.405416666667,245.769583333333, 0.049398, 0.041231, 0.038673, 0.055858, 0.044036,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,a0,a60,a150,none,none,none,none,none,none,none,34.9579166666667,138.29,264.392916666667,302.33125,256.667916666667, 0.041651, 0.024848, 0.036829,-0.020545, 0.075336,buy
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,none,a0,none,a150,none,none,none,none,none,none,none,46.8525,139.25,274.2425,313.28625,267.6025,-0.010776,-0.023954,-0.007626,-0.017761, 0.074208,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,58.86625,140.21,284.205833333333,324.350833333333,278.65625,-0.005895,-0.063477,-0.042086,-0.038825,-0.065610,sell
2020-08-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,71.08375,141.17,294.37125,335.61375,289.91375, 0.015308, 0.029524, 0.021249, 0.026287, 0.024787,buy
2020-08-14,none,none,a150,none,none,none,none,a150,a60,a60,a150,none,none,none,none,none,none,none,none,none,none,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667, 0.099032, 0.063495, 0.026554, 0.070084, 0.108097,buy
2020-08-15,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333,-0.045421,-0.070713,-0.072056,-0.083803,-0.076390,sell
2020-08-16,none,none,none,a120,none,none,a45,a180,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667,-0.026225,-0.050475,-0.064006,-0.062122,-0.042609,sell
2020-08-17,none,none,none,a120,a150,none,a45,none,none,none,a180,a90,none,none,a120,none,none,none,none,none,a60,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333, 0.056860, 0.089152, 0.023290, 0.077393, 0.046961,buy
2020-08-18,none,none,none,none,a150,none,none,a150,a120,none,none,a90,none,none,a120,a150,none,none,none,none,a60,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333, 0.044224, 0.075598, 0.027834, 0.023049, 0.014964,buy
2020-08-19,none,none,none,none,none,none,none,none,a120,a0,a150,none,none,none,none,a150,none,none,none,none,a60,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334, 0.217912, 0.234451, 0.183837, 0.238663, 0.151451,buy
2020-08-20,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667,-0.065317,-0.030758, 0.015437, 0.070134,-0.011340,sell
2020-08-21,a90,none,a135,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333,-0.013096, 0.021963, 0.025711, 0.011680, 0.019457,buy
2020-08-22,a90,none,a135,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,none,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333, 0.028676,-0.009981, 0.009675, 0.051261, 0.027553,buy
2020-08-23,a90,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667,-0.003749, 0.000579, 0.031468, 0.052735, 0.030162,buy
2020-08-24,a90,none,none,none,none,none,none,a60,none,a60,none,a180,a120,a135,none,none,none,none,none,none,none,225.118333333333,151.76,66.62625,118.69375,73.3583333333334,-0.037404,-0.020193,-0.050756,-0.044574,-0.016856,sell
2020-08-25,a90,none,none,a135,a135,a120,none,none,a150,none,a60,none,none,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667, 0.057225, 0.037908, 0.025184, 0.010538, 0.006999,buy
2020-08-26,a90,none,none,a135,a135,a120,none,none,none,a90,none,a150,a150,a135,none,none,none,a180,none,none,none,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125, 0.051484, 0.022060, 0.010506,-0.023358,-0.018511,sell
2020-08-27,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125, 0.062440, 0.049833, 0.073658, 0.054102, 0.024531,buy
2020-08-28,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,279.8725,155.62,114.055,169.297083333333,124.2525, 0.039003, 0.013629, 0.005779, 0.075632, 0.007209,buy
2020-08-29,none,none,a120,none,none,none,none,a0,a90,a120,a0,none,a180,none,none,none,none,none,none,none,none,292.9375,156.58375,125.342083333333,181.311666666667,136.35375, 0.011949, 0.062241,-0.005818, 0.019729,-0.000821,buy
2020-08-30,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333,-0.053183,-0.033435,-0.069599,-0.051881,-0.053291,sell
2020-08-31,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667,-0.007738,-0.005791, 0.025355,-0.001664, 0.011043,sell
2020-09-01,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a135,a120,none,none,a180,none,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333, 0.039112, 0.082793, 0.012894, 0.054500, 0.041910,buy
2020-09-02,none,none,none,none,a120,a135,none,a60,none,none,none,a60,none,none,none,a135,a120,none,none,a180,none,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625, 0.019650, 0.026314,-0.014111,-0.018041, 0.035165,buy
2020-09-03,none,none,none,a150,a120,a135,a60,none,none,a180,a60,none,a120,none,a135,a135,a120,none,a90,a180,none,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333, 0.040303,-0.058990,-0.054014,-0.108343,-0.065579,sell
2020-09-04,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,7.57708333333333,162.389583333333,189.765833333333,249.556666666667,205.1875, 0.046076,-0.044414,-0.002985,-0.070495,-0.042976,sell
2020-09-05,none,none,none,a150,none,none,a60,a90,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375, 0.042194,-0.057325,-0.010900,-0.064221,-0.049390,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,a90,none,a90,none,a135,none,none,none,none,none,none,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333, 0.018048,-0.010742, 0.072398, 0.068787,-0.010904,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667,-0.034751,-0.009405, 0.009124, 0.012839,-0.025418,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875,-0.009176,-0.032528,-0.008204, 0.001930,-0.019504,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,67.02875,167.239583333333,241.26,303.5625,259.789166666667,-0.019015,-0.020812,-0.034622,-0.014869,-0.031831,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,none,79.2,168.2125,251.89875,314.634166666667,270.9875,-0.008050, 0.040388,-0.008577, 0.000094,-0.014754,sell
2020-09-11,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47,-0.025689,-0.032288, 0.017097,-0.002111,-0.003275,sell
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,none,a60,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225, 0.003365, 0.006290, 0.028334, 0.000373,-0.003748,sell
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61, 0.033229, 0.048209, 0.062069, 0.038565, 0.045594,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,none,a90,a0,none,none,none,none,none,none,none,a90,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333,-0.026278,-0.017918,-0.013694,-0.006912,-0.026046,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667, 0.003312, 0.007674,-0.003674,-0.004043,-0.000389,sell
2020-09-16,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,a120,a135,none,none,none,a90,160.3625,174.055,324.267916666667,29.1225,346.3075, 0.029407, 0.037263, 0.031492, 0.021970,-0.001675,buy
2020-09-17,none,none,a90,none,none,none,none,a120,a150,none,a120,none,none,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333, 0.053417, 0.067579, 0.066650, 0.072046, 0.036065,buy
2020-09-18,none,none,a90,none,none,none,none,a90,none,none,none,a150,a60,none,none,a120,a135,none,none,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667, 0.040987, 0.062647, 0.055680, 0.055930, 0.001497,buy
2020-09-19,none,none,none,none,none,none,none,a90,a180,a0,a90,none,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375,-0.021183,-0.000704,-0.029642,-0.030946,-0.060785,sell
2020-09-20,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56,-0.030771,-0.005518,-0.049458,-0.058857,-0.061713,sell
2020-09-21,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667, 0.137158, 0.119382, 0.110658, 0.113106, 0.133097,buy
2020-09-22,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334, 0.117571, 0.109656, 0.079584, 0.101026, 0.096068,buy
2020-09-23,none,none,none,a180,a90,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225, 0.100597, 0.033971, 0.051136, 0.043631, 0.080854,buy
2020-09-24,none,none,none,a180,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333, 0.097525, 0.013233, 0.006249, 0.029663, 0.053315,buy
2020-09-25,a90,none,none,a180,none,none,none,a0,a90,none,a0,none,a150,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125, 0.091930, 0.024458, 0.067383, 0.041376, 0.076157,buy
2020-09-26,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,93.8141666666667,160.24,119.00875, 0.063022, 0.049189, 0.077137, 0.073828, 0.077906,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667,-0.057164,-0.038492,-0.055027,-0.045849,-0.065987,sell
2020-09-28,a90,none,none,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a120,a150,none,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333, 0.038235, 0.051889, 0.059860, 0.054879, 0.046963,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a150,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975, 0.039428, 0.028832, 0.063201, 0.038657, 0.024951,buy
2020-09-30,a90,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333, 0.003536,-0.002645, 0.041950, 0.041973, 0.046211,buy
