Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-04,0,0.71,0,0,0,0,0, 0.040478, 0.03107, 0.004328, 0.0380259, 0.020027,buy
2016-08-05,0,0.23,0,0,0,0,0, 0.035033, 0.03099, 0.027972, 0.0270340, 0.029414,buy
2016-08-06,0,0.07,0,0,0,0,0, 0.040855, 0.03601, 0.040855, 0.0316944, 0.037868,buy
2016-08-10,0,0,0,0,0,0,0.1,-0.013453,-0.01506,-0.016713,-0.0181544,-0.013202,sell
2016-08-11,0,0,0,0,0,0,0.31,-0.009937,-0.01193,-0.014115,-0.0136152,-0.011418,sell
2016-08-12,0,0,0,0,0,0,0.97,-0.022095,-0.02440,-0.022095,-0.0339026,-0.014770,sell
2016-08-13,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2016-08-14,0,0,0,0,0,0,1.29,-0.016693,-0.02888,-0.016693,-0.0219260,-0.016534,sell
2016-08-15,0,0,0,0,0,0,0.42,-0.005395,-0.00058,-0.008033,-0.0065081,-0.006695,buy
2016-08-16,0,0,0,0,0,0,0.14,-0.010007,-0.00966,-0.011210,-0.0207704,-0.016467,sell
2016-09-16,0,0,0,0,0,0.06,0,-0.004599,-0.01030,-0.043873,-0.0295862,-0.004599,sell
2016-09-17,0,0,0,0,0,0.17,0, 0.020968, 0.01729, 0.033835, 0.0154471, 0.021447,buy
2016-09-18,0,0,0,0,0,0.49,0, 0.015946, 0.01270, 0.005586, 0.0136683, 0.013668,buy
2016-09-19,0,0,0,0,0,1.44,0, 0.001143,-0.00986,-0.009856,-0.0098562,-0.015988,sell
2016-09-20,0,0,0,0,0,1.96,0, 0.023801, 0.00866, 0.022355, 0.0214408, 0.020449,buy
2016-09-21,0,0,0,0,0,0.92,0,-0.002822,-0.00469,-0.007342,-0.0026364,-0.009510,sell
2016-09-22,0,0,0,0,0,0.32,0, 0.006267, 0.00375, 0.003703, 0.0062671,-0.002352,buy
2016-09-23,0,0,0,0,0,0.11,0, 0.004809,-0.00233, 0.004934, 0.0048088, 0.006045,buy
2016-10-26,0.09,0,0,0,0,0,0,-0.017471,-0.00172,-0.022408,-0.0233027,-0.023303,sell
2016-10-27,0.25,0,0,0,0,0,0,-0.003983,-0.00414, 0.012258,-0.0041407,-0.004793,sell
2016-10-28,0.68,0,0,0,0,0,0, 0.028978, 0.02932, 0.020428, 0.0317416,-0.000262,buy
2016-10-29,1.86,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2016-10-30,1.98,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2016-10-31,0.75,0,0,0,0,0,0, 0.028649, 0.02875, 0.018246, 0.0319188,-0.002307,buy
2016-11-01,0.27,0,0,0,0,0,0,-0.000246, 0.00352, 0.014770, 0.0035173, 0.002861,buy
2016-11-02,0.1,0,0,0,0,0,0,-0.017394,-0.00280,-0.022996,-0.0233027,-0.024138,sell
2016-12-07,0,0,0,0,0,0.11,0, 0.004809,-0.00233, 0.004934, 0.0048088, 0.006045,buy
2016-12-08,0,0,0,0,0,0.28,0,-0.005213,-0.00804,-0.003373,-0.0091915,-0.012170,sell
2016-12-09,0,0,0,0,0,0.74,0,-0.002171,-0.02101,-0.027072,-0.0045570,-0.014363,sell
2016-12-10,0,0,0,0,0,1.91,0, 0.009405,-0.02388,-0.020709, 0.0011331,-0.019136,sell
2016-12-11,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2016-12-12,0,0,0,0,0,0.79,0,-0.003086,-0.01135,-0.013541,-0.0042325,-0.010699,sell
2016-12-13,0,0,0,0,0,0.3,0, 0.005787, 0.00440, 0.003186, 0.0031857,-0.007391,buy
2016-12-14,0,0,0,0,0,0.12,0, 0.015876, 0.01120, 0.013868, 0.0089871, 0.011665,buy
2017-01-22,0,0,0,0,0,0,0.06,-0.008378,-0.00850,-0.009211,-0.0169167,-0.006941,sell
2017-01-23,0,0,0,0,0,0,0.12,-0.025486,-0.02498,-0.036398,-0.0364795,-0.028216,sell
2017-01-24,0,0,0,0,0,0,0.26, 0.001190,-0.01175,-0.010372,-0.0096920,-0.011742,sell
2017-01-25,0,0,0,0,0,0,0.54,-0.003001, 0.00111,-0.000247, 0.0023188,-0.013714,buy
2017-01-26,0,0,0,0,0,0,1.13,-0.001437,-0.01913,-0.001437,-0.0193874, 0.000173,sell
2017-01-27,0,0,0,0,0,0,2,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2017-01-28,0,0,0,0,0,0,1.67,-0.011330,-0.03157,-0.015619,-0.0183340,-0.027238,sell
2017-01-29,0,0,0,0,0,0,0.81,-0.054875,-0.03234,-0.054875,-0.0520611,-0.054201,sell
2017-01-30,0,0,0,0,0,0,0.4,-0.026425,-0.01754,-0.029871,-0.0258760,-0.028533,sell
2017-01-31,0,0,0,0,0,0,0.2, 0.009210,-0.00164, 0.005800,-0.0051652, 0.011731,buy
2017-02-01,0,0,0,0,0,0,0.1,-0.013453,-0.01506,-0.016713,-0.0181544,-0.013202,sell
2017-02-02,0,0,0,0,0,0,0.05,-0.005489,-0.01015,-0.011151,-0.0150987,-0.007656,sell
2017-02-09,0,0.06,0,0,0,0,0, 0.024340, 0.02882, 0.033668, 0.0182353, 0.037345,buy
2017-02-10,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2017-02-11,0,0.18,0,0,0,0,0, 0.045000, 0.03767, 0.042123, 0.0346065, 0.033752,buy
2017-02-12,0,0.3,0,0,0,0,0, 0.029860, 0.02334, 0.014524, 0.0090644, 0.018568,buy
2017-02-13,0,0.49,0,0,0,0,0, 0.051041, 0.01788, 0.037302, 0.0421888, 0.030462,buy
2017-02-14,0,0.78,0,0,0,0,0, 0.033350,-0.00186,-0.010649, 0.0245710, 0.001036,buy
2017-02-15,0,1.21,0,0,0,0,0, 0.018636, 0.03588, 0.035879, 0.0304672, 0.029779,buy
2017-02-16,0,1.84,0,0,0,0,0, 0.004993, 0.01859, 0.004642, 0.0203392, 0.007670,buy
2017-02-17,0,2,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2017-02-18,0,1.44,0,0,0,0,0, 0.011553, 0.03206, 0.024406, 0.0286746, 0.021785,buy
2017-02-19,0,1,0,0,0,0,0, 0.011684, 0.01412, 0.014829, 0.0174826, 0.007181,buy
2017-02-20,0,0.7,0,0,0,0,0, 0.040478, 0.03159, 0.004328, 0.0385512, 0.020027,buy
2017-02-21,0,0.51,0,0,0,0,0, 0.051791, 0.03133, 0.041948, 0.0452438, 0.032082,buy
2017-02-22,0,0.38,0,0,0,0,0, 0.028599, 0.01163, 0.038091, 0.0284287, 0.006566,buy
2017-02-23,0,0.29,0,0,0,0,0, 0.026486, 0.02775, 0.015115, 0.0097860, 0.013302,buy
2017-02-24,0,0.23,0,0,0,0,0, 0.035033, 0.03099, 0.027972, 0.0270340, 0.029414,buy
2017-02-25,0,0.18,0,0,0,0,0, 0.045000, 0.03767, 0.042123, 0.0346065, 0.033752,buy
2017-02-26,0,0.15,0,0,0,0,0, 0.016920, 0.01695, 0.023667, 0.0201814, 0.012610,buy
2017-02-27,0,0.13,0,0,0,0,0, 0.014106, 0.02160, 0.017558, 0.0192552, 0.009998,buy
2017-02-28,0,0.12,0,0,0,0,0, 0.001784, 0.00247, 0.001786, 0.0045246,-0.001728,buy
2017-03-01,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2017-03-02,0,0.1,0,0,0,0,0, 0.016999, 0.00971, 0.023123, 0.0207692, 0.009693,buy
2017-03-03,0,0.1,0,0,0,0,0, 0.016999, 0.00971, 0.023123, 0.0207692, 0.009693,buy
2017-03-04,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2017-03-05,0,0.12,0,0,0,0,0, 0.001784, 0.00247, 0.001786, 0.0045246,-0.001728,buy
2017-03-06,0,0.13,0,0,0,0,0, 0.014106, 0.02160, 0.017558, 0.0192552, 0.009998,buy
2017-03-07,0,0.16,0,0,0,0,0, 0.035078, 0.03600, 0.032933, 0.0301087, 0.026248,buy
2017-03-08,0,0.19,0,0,0,0,0, 0.039246, 0.03831, 0.042265, 0.0320863, 0.036111,buy
2017-03-09,0,0.24,0,0,0,0,0, 0.029472, 0.02915, 0.025750, 0.0171271, 0.026671,buy
2017-03-10,0,0.32,0,0,0,0,0, 0.056546, 0.04579, 0.022788, 0.0132517, 0.018774,buy
2017-03-11,0,0.43,0,0,0,0,0, 0.060374, 0.01583, 0.042232, 0.0370842, 0.023279,buy
2017-03-12,0,0.61,0,0,0,0,0, 0.054282, 0.03244, 0.026328, 0.0417908, 0.029103,buy
2017-03-13,0,0.88,0,0,0,0,0, 0.013740,-0.00610,-0.007547, 0.0084644, 0.000095,sell
2017-03-14,0,1.34,0,0,0,0,0, 0.008039, 0.02788, 0.024039, 0.0233279, 0.020033,buy
2017-03-15,0,2,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2017-03-16,0,1.89,0,0,0,0,0,-0.001082, 0.01502,-0.004401, 0.0164187,-0.005218,buy
2017-03-17,0,1.18,0,0,0,0,0, 0.018636, 0.03588, 0.035879, 0.0304672, 0.029779,buy
2017-03-18,0,0.72,0,0,0,0,0, 0.036538, 0.02518, 0.001424, 0.0356740, 0.017123,buy
2017-03-19,0,0.43,0,0,0,0,0, 0.060374, 0.01583, 0.042232, 0.0370842, 0.023279,buy
2017-03-20,0,0.25,0,0,0,0,0, 0.030497, 0.03010, 0.025750, 0.0117084, 0.032100,buy
2017-03-21,0,0.14,0,0,0,0,0, 0.016920, 0.01695, 0.023667, 0.0169465, 0.012610,buy
2017-03-22,0,0.08,0,0,0,0,0, 0.043410, 0.03509, 0.044372, 0.0363049, 0.038031,buy
2017-03-30,0,0,0,0,0,0,0.06,-0.008378,-0.00850,-0.009211,-0.0169167,-0.006941,sell
2017-03-31,0,0,0,0,0,0,0.1,-0.013453,-0.01506,-0.016713,-0.0181544,-0.013202,sell
2017-04-01,0,0,0,0,0,0,0.16, 0.001448,-0.00966,-0.001195,-0.0091019, 0.004008,buy
2017-04-02,0,0,0,0,0,0,0.26, 0.001190,-0.01175,-0.010372,-0.0096920,-0.011742,sell
2017-04-03,0,0,0,0,0,0,0.4,-0.026425,-0.01754,-0.029871,-0.0258760,-0.028533,sell
2017-04-04,0,0,0,0,0,0,0.59,-0.014672,-0.00247,-0.008562,-0.0146333,-0.041654,sell
2017-04-05,0,0,0,0,0,0,0.85,-0.057703,-0.03594,-0.057703,-0.0542982,-0.049209,sell
2017-04-06,0,0,0,0,0,0,1.18,-0.003126,-0.03217,-0.003126,-0.0088406,-0.002277,sell
2017-04-07,0,0,0,0,0,0,1.59,-0.012216,-0.02862,-0.013889,-0.0183340,-0.020989,sell
2017-04-08,0,0,0,0,0,0,2,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2017-04-09,0,0,0,0,0,0,1.93,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2017-04-10,0,0,0,0,0,0,1.56,-0.012452,-0.03349,-0.012452,-0.0114560,-0.016107,sell
2017-04-11,0,0,0,0,0,0,1.3,-0.016450,-0.02888,-0.016450,-0.0204992,-0.016534,sell
2017-04-12,0,0,0,0,0,0,1.13,-0.001437,-0.01913,-0.001437,-0.0193874, 0.000173,sell
2017-04-13,0,0,0,0,0,0,1.02,-0.011901,-0.01771,-0.011901,-0.0196110,-0.006713,sell
2017-04-14,0,0,0,0,0,0,0.97,-0.022095,-0.02440,-0.022095,-0.0339026,-0.014770,sell
2017-04-15,0,0,0,0,0,0,0.95,-0.023102,-0.02440,-0.023102,-0.0342210,-0.014770,sell
2017-04-16,0,0,0,0,0,0,1.02,-0.011901,-0.01771,-0.011901,-0.0196110,-0.006713,sell
2017-04-17,0,0,0,0,0,0,1.1,-0.002615,-0.01767,-0.002676,-0.0212092, 0.000898,buy
2017-04-18,0,0,0,0,0,0,1.25,-0.017383,-0.02786,-0.017383,-0.0227134,-0.016534,sell
2017-04-19,0,0,0,0,0,0,1.48,-0.010453,-0.02523,-0.010453,-0.0122387,-0.017464,sell
2017-04-20,0,0,0,0,0,0,1.79,-0.023866,-0.03319,-0.032134,-0.0283730,-0.027238,sell
2017-04-21,0,0,0,0,0,0,2,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2017-04-22,0,0,0,0,0,0,1.76,-0.020833,-0.03157,-0.027690,-0.0246676,-0.027238,sell
2017-04-23,0,0,0,0,0,0,1.36,-0.018862,-0.02880,-0.018862,-0.0213049,-0.016534,sell
2017-04-24,0,0,0,0,0,0,1.02,-0.011901,-0.01771,-0.011901,-0.0196110,-0.006713,sell
2017-04-25,0,0,0,0,0,0,0.73,-0.050768,-0.04360,-0.051053,-0.0575006,-0.061969,sell
2017-04-26,0,0,0,0,0,0,0.52,-0.001221, 0.00111, 0.000536, 0.0063792,-0.007376,buy
2017-04-27,0,0,0,0,0,0,0.35,-0.014937,-0.00942,-0.019818,-0.0120407,-0.012731,sell
2017-04-28,0,0,0,0,0,0,0.23, 0.008371,-0.00061, 0.002284,-0.0083167, 0.002779,buy
2017-04-29,0,0,0,0,0,0,0.15,-0.006998,-0.00966,-0.008674,-0.0177892,-0.004019,sell
2017-04-30,0,0,0,0,0,0,0.09,-0.015282,-0.01581,-0.017407,-0.0167510,-0.008752,sell
2017-05-01,0,0,0,0,0,0,0.06,-0.008378,-0.00850,-0.009211,-0.0169167,-0.006941,sell
2017-05-09,0,0.09,0,0,0,0,0, 0.036159, 0.02768, 0.040196, 0.0349795, 0.033128,buy
2017-05-10,0,0.18,0,0,0,0,0, 0.045000, 0.03767, 0.042123, 0.0346065, 0.033752,buy
2017-05-11,0,0.37,0,0,0,0,0, 0.028599, 0.01605, 0.038091, 0.0174156, 0.008458,buy
2017-05-12,0,0.75,0,0,0,0,0, 0.031682, 0.01035,-0.002122, 0.0281646, 0.000205,buy
2017-05-13,0,1.56,0,0,0,0,0,-0.001010, 0.03188, 0.003634, 0.0288597, 0.005759,buy
2017-05-14,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2017-05-15,0,1.19,0,0,0,0,0, 0.018636, 0.03588, 0.035879, 0.0304672, 0.029779,buy
2017-05-16,0,0.55,0,0,0,0,0, 0.054684, 0.03249, 0.044407, 0.0455981, 0.038765,buy
2017-05-17,0,0.25,0,0,0,0,0, 0.030497, 0.03010, 0.025750, 0.0117084, 0.032100,buy
2017-05-18,0,0.12,0,0,0,0,0, 0.001784, 0.00247, 0.001786, 0.0045246,-0.001728,buy
2017-05-19,0,0.05,0,0,0,0,0, 0.024738, 0.02890, 0.034065, 0.0183865, 0.040838,buy
2017-06-12,0,0,0.12,0,0,0,0,-0.003781,-0.01622, 0.002461, 0.0016919,-0.002416,buy
2017-06-13,0,0,0.33,0,0,0,0,-0.012522,-0.01223,-0.012232,-0.0092794,-0.010108,sell
2017-06-14,0,0,0.9,0,0,0,0, 0.004817, 0.00348, 0.002759, 0.0016137, 0.006190,buy
2017-06-15,0,0,2,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2017-06-16,0,0,1.55,0,0,0,0, 0.003262, 0.00358, 0.004910, 0.0056351, 0.011877,buy
2017-06-17,0,0,0.56,0,0,0,0, 0.026249, 0.02206, 0.028690, 0.0273057, 0.027245,buy
2017-06-18,0,0,0.2,0,0,0,0,-0.013612,-0.00487,-0.007362, 0.0025309,-0.001941,sell
2017-06-19,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2017-06-25,0,0,0,0.08,0,0,0, 0.016288,-0.00071,-0.012379, 0.0298240, 0.023413,buy
2017-06-26,0,0,0,0.22,0,0,0, 0.041838, 0.05800, 0.022707, 0.0443111, 0.035503,buy
2017-06-27,0,0,0,0.64,0,0,0, 0.009219, 0.00948, 0.008846, 0.0104511, 0.019534,buy
2017-06-28,0,0,0,1.82,0,0,0, 0.002116,-0.00078, 0.009290, 0.0014223, 0.001686,buy
2017-06-29,0,0,0,1.98,0,0,0, 0.012110, 0.00181, 0.004128, 0.0000092, 0.003125,buy
2017-06-30,0,0,0,0.73,0,0,0, 0.004309, 0.01099, 0.005875, 0.0013068, 0.011359,buy
2017-07-01,0,0,0,0.25,0,0,0, 0.042507, 0.03495, 0.028974, 0.0408021, 0.026040,buy
2017-07-02,0,0,0,0.09,0,0,0, 0.028807,-0.00289,-0.005049, 0.0291902, 0.028121,buy
2017-07-21,0,0,0,0,0.11,0,0,-0.028728,-0.02501,-0.027276,-0.0263112,-0.027587,sell
2017-07-22,0,0,0,0,0.33,0,0,-0.023923,-0.01955,-0.023923,-0.0403148,-0.019013,sell
2017-07-23,0,0,0,0,0.97,0,0,-0.000183,-0.00942,-0.000183,-0.0092993, 0.017119,buy
2017-07-24,0,0,0,0,2,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2017-07-25,0,0,0,0,1.32,0,0,-0.003226,-0.01869,-0.001785,-0.0158227, 0.012849,buy
2017-07-26,0,0,0,0,0.45,0,0,-0.033552,-0.02872,-0.033552,-0.0338754,-0.021844,sell
2017-07-27,0,0,0,0,0.15,0,0,-0.029799,-0.01521,-0.029799,-0.0270719,-0.029799,sell
2017-08-15,0,0,0,0.09,0,0,0, 0.028807,-0.00289,-0.005049, 0.0291902, 0.028121,buy
2017-08-16,0,0,0,0.27,0,0,0, 0.029781, 0.00932, 0.033587, 0.0436375, 0.015566,buy
2017-08-17,0,0,0,0.81,0,0,0, 0.000799, 0.00520, 0.005161,-0.0015440, 0.007152,buy
2017-08-18,0,0,0,2,0,0,0, 0.012110, 0.00524, 0.004128, 0.0039689, 0.001431,buy
2017-08-19,0,0,0,1.59,0,0,0,-0.017857,-0.01853,-0.007901,-0.0177608,-0.017857,sell
2017-08-20,0,0,0,0.53,0,0,0, 0.032388, 0.03777, 0.030376, 0.0135817, 0.024318,buy
2017-08-21,0,0,0,0.18,0,0,0, 0.052123, 0.05990, 0.052320, 0.0587563, 0.054724,buy
2017-08-22,0,0,0,0.06,0,0,0, 0.001939,-0.01041,-0.013235,-0.0063965, 0.006367,buy
2017-08-28,0,0,0.14,0,0,0,0,-0.017792,-0.01547, 0.003627,-0.0042053,-0.018485,sell
2017-08-29,0,0,0.42,0,0,0,0, 0.016343, 0.02318,-0.002605, 0.0236244, 0.023656,buy
2017-08-30,0,0,1.25,0,0,0,0, 0.024822, 0.02428, 0.026250, 0.0203633, 0.026682,buy
2017-08-31,0,0,1.98,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2017-09-01,0,0,1.02,0,0,0,0, 0.010848, 0.00770, 0.010305, 0.0166688, 0.025726,buy
2017-09-02,0,0,0.34,0,0,0,0,-0.004793,-0.00663,-0.006630,-0.0047566,-0.005005,sell
2017-09-03,0,0,0.12,0,0,0,0,-0.003781,-0.01622, 0.002461, 0.0016919,-0.002416,buy
2017-09-24,0,0.14,0,0,0,0,0, 0.016920, 0.01695, 0.023667, 0.0169465, 0.012610,buy
2017-09-25,0,0.4,0,0,0,0,0, 0.058572, 0.01333, 0.053841, 0.0509286, 0.022004,buy
2017-09-26,0,1.19,0,0,0,0,0, 0.018636, 0.03588, 0.035879, 0.0304672, 0.029779,buy
2017-09-27,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2017-09-28,0,1.1,0,0,0,0,0, 0.019265, 0.02962, 0.029616, 0.0242136, 0.028330,buy
2017-09-29,0,0.37,0,0,0,0,0, 0.028599, 0.01605, 0.038091, 0.0174156, 0.008458,buy
2017-09-30,0,0.13,0,0,0,0,0, 0.014106, 0.02160, 0.017558, 0.0192552, 0.009998,buy
2017-10-05,0,0,0,0,0,0,0.13,-0.027422,-0.02128,-0.028226,-0.0355498,-0.033075,sell
2017-10-06,0,0,0,0,0,0,0.37,-0.015946,-0.00997,-0.024220,-0.0141137,-0.015273,sell
2017-10-07,0,0,0,0,0,0,1.07,-0.010261,-0.01767,-0.010321,-0.0212092,-0.005426,sell
2017-10-08,0,0,0,0,0,0,2,-0.057960,-0.06068,-0.063255,-0.0283730,-0.055245,sell
2017-10-09,0,0,0,0,0,0,1.22,-0.017383,-0.02786,-0.017383,-0.0227134,-0.016534,sell
2017-10-10,0,0,0,0,0,0,0.42,-0.005395,-0.00058,-0.008033,-0.0065081,-0.006695,buy
2017-10-11,0,0,0,0,0,0,0.14,-0.010007,-0.00966,-0.011210,-0.0207704,-0.016467,sell
2017-11-12,0,0,0,0,0,0.05,0,-0.004599,-0.02478,-0.044664,-0.0406771,-0.004599,sell
2017-11-13,0,0,0,0,0,0.16,0, 0.022812, 0.01905, 0.029537, 0.0190485, 0.020718,buy
2017-11-14,0,0,0,0,0,0.45,0, 0.021751, 0.01372, 0.015346, 0.0178278, 0.017153,buy
2017-11-15,0,0,0,0,0,1.29,0, 0.000736,-0.01830,-0.018304,-0.0183041,-0.017357,sell
2017-11-16,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2017-11-17,0,0,0,0,0,1.04,0,-0.004751,-0.01024,-0.010244,-0.0096906,-0.014631,sell
2017-11-18,0,0,0,0,0,0.36,0, 0.012732, 0.00714, 0.014104, 0.0141043, 0.008786,buy
2017-11-19,0,0,0,0,0,0.13,0, 0.020453, 0.02198, 0.019393, 0.0142232, 0.014308,buy
2017-12-22,0.11,0,0,0,0,0,0,-0.015192,-0.00560,-0.017874,-0.0190717,-0.019431,sell
2017-12-23,0.31,0,0,0,0,0,0, 0.008746, 0.01136, 0.012281, 0.0113627, 0.001356,buy
2017-12-24,0.88,0,0,0,0,0,0, 0.013046, 0.02487, 0.010010, 0.0307833,-0.002626,buy
2017-12-25,2,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2017-12-26,1.53,0,0,0,0,0,0,-0.010482, 0.00159,-0.005298, 0.0187154,-0.001291,sell
2017-12-27,0.54,0,0,0,0,0,0, 0.024285, 0.02121, 0.011627, 0.0256366,-0.000329,buy
2017-12-28,0.19,0,0,0,0,0,0,-0.018872,-0.00746, 0.007528,-0.0103484,-0.009929,sell
2017-12-29,0.07,0,0,0,0,0,0,-0.017503,-0.01035,-0.023952,-0.0248899,-0.023408,sell
2018-01-30,0,0,0,0,0,0.08,0,-0.027915, 0.00707,-0.026776,-0.0277976,-0.027993,sell
2018-01-31,0,0,0,0,0,0.22,0, 0.019642,-0.00956, 0.018853,-0.0119826,-0.008899,sell
2018-02-01,0,0,0,0,0,0.65,0,-0.019318,-0.01512,-0.038610,-0.0253646,-0.035072,sell
2018-02-02,0,0,0,0,0,1.86,0, 0.009405,-0.03398,-0.030813,-0.0309755,-0.029240,sell
2018-02-03,0,0,0,0,0,1.96,0, 0.023801, 0.00866, 0.022355, 0.0214408, 0.020449,buy
2018-02-04,0,0,0,0,0,0.72,0,-0.006381,-0.02327,-0.031490,-0.0117972,-0.029118,sell
2018-02-05,0,0,0,0,0,0.25,0, 0.010431,-0.00819, 0.003338,-0.0081903,-0.009684,sell
2018-02-06,0,0,0,0,0,0.09,0,-0.006770, 0.00427,-0.015363,-0.0067463,-0.006746,buy
2018-03-10,0,0,0,0,0,0,0.12,-0.025486,-0.02498,-0.036398,-0.0364795,-0.028216,sell
2018-03-11,0,0,0,0,0,0,0.36,-0.017842,-0.00942,-0.019818,-0.0129569,-0.013478,sell
2018-03-12,0,0,0,0,0,0,1.08,-0.002615,-0.01767,-0.002676,-0.0212092, 0.000898,buy
2018-03-13,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2018-03-14,0,0,0,0,0,0,1.2,-0.003126,-0.02897,-0.003126,-0.0088406,-0.002277,sell
2018-03-15,0,0,0,0,0,0,0.4,-0.026425,-0.01754,-0.029871,-0.0258760,-0.028533,sell
2018-03-16,0,0,0,0,0,0,0.14,-0.010007,-0.00966,-0.011210,-0.0207704,-0.016467,sell
2018-03-21,0,0.13,0,0,0,0,0, 0.014106, 0.02160, 0.017558, 0.0192552, 0.009998,buy
2018-03-22,0,0.4,0,0,0,0,0, 0.058572, 0.01333, 0.053841, 0.0509286, 0.022004,buy
2018-03-23,0,1.19,0,0,0,0,0, 0.018636, 0.03588, 0.035879, 0.0304672, 0.029779,buy
2018-03-24,0,1.96,0,0,0,0,0,-0.013541, 0.01541,-0.015013, 0.0143476,-0.012808,sell
2018-03-25,0,1.08,0,0,0,0,0, 0.019265, 0.02962, 0.029616, 0.0242136, 0.028330,buy
2018-03-26,0,0.36,0,0,0,0,0, 0.032224, 0.01172, 0.038049, 0.0130639, 0.004137,buy
2018-03-27,0,0.12,0,0,0,0,0, 0.001784, 0.00247, 0.001786, 0.0045246,-0.001728,buy
2018-04-16,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2018-04-17,0,0,0.23,0,0,0,0,-0.023823,-0.02572,-0.025470,-0.0096408,-0.026206,sell
2018-04-18,0,0,0.7,0,0,0,0, 0.003893, 0.00389, 0.012800, 0.0035705, 0.006038,buy
2018-04-19,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2018-04-20,0,0,1.78,0,0,0,0, 0.013271, 0.01188, 0.009286, 0.0128206, 0.010769,buy
2018-04-21,0,0,0.58,0,0,0,0, 0.028319, 0.02430, 0.030533, 0.0290729, 0.030069,buy
2018-04-22,0,0,0.19,0,0,0,0,-0.005942, 0.00503, 0.004202, 0.0066634, 0.004414,buy
2018-04-23,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2018-04-28,0,0,0,0.06,0,0,0, 0.001939,-0.01041,-0.013235,-0.0063965, 0.006367,buy
2018-04-29,0,0,0,0.18,0,0,0, 0.052123, 0.05990, 0.052320, 0.0587563, 0.054724,buy
2018-04-30,0,0,0,0.55,0,0,0, 0.015006, 0.01764, 0.013913, 0.0061983, 0.023202,buy
2018-05-01,0,0,0,1.71,0,0,0,-0.021433,-0.02235,-0.012841,-0.0210677,-0.021433,sell
2018-05-02,0,0,0,1.96,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2018-05-03,0,0,0,0.72,0,0,0, 0.005633, 0.01046, 0.006130, 0.0057840, 0.014192,buy
2018-05-04,0,0,0,0.23,0,0,0, 0.041833, 0.03984, 0.021933, 0.0451110, 0.033759,buy
2018-05-05,0,0,0,0.08,0,0,0, 0.016288,-0.00071,-0.012379, 0.0298240, 0.023413,buy
2018-05-23,0,0,0,0,0.14,0,0,-0.029799,-0.02563,-0.029799,-0.0374961,-0.029799,sell
2018-05-24,0,0,0,0,0.45,0,0,-0.033552,-0.02872,-0.033552,-0.0338754,-0.021844,sell
2018-05-25,0,0,0,0,1.39,0,0,-0.006845,-0.02316,-0.007804,-0.0193056, 0.003301,buy
2018-05-26,0,0,0,0,1.96,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2018-05-27,0,0,0,0,0.88,0,0,-0.006201,-0.00964,-0.006201,-0.0095228, 0.013596,buy
2018-05-28,0,0,0,0,0.28,0,0,-0.025816,-0.01671,-0.025816,-0.0315524,-0.021423,sell
