Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2019-08-21,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2019-08-22,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2019-08-23,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2019-08-24,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2019-08-25,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2019-08-26,0,0,1,0,0,0,0,1,0,0,1,1, 0.00347, 0.0212, 0.023413, 0.01905, 0.02261,buy
2019-08-27,0,0,1,0,0,0,0,1,0,0,1,1, 0.00347, 0.0212, 0.023413, 0.01905, 0.02261,buy
2019-08-28,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-08-29,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-08-30,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-08-31,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-09-01,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-09-02,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-09-03,0,0,1,0,0,0,0,0,1,0,1,1,-0.02216,-0.0206,-0.025302,-0.02714,-0.02001,sell
2019-09-04,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-09-05,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-09-06,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-09-07,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-09-08,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-09-09,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2019-09-10,0,0,0,1,0,0,0,0,1,0,1,1, 0.00217,-0.0157,-0.005403,-0.01093,-0.01660,sell
2019-09-11,0,0,0,1,0,0,0,0,1,0,1,1, 0.00217,-0.0157,-0.005403,-0.01093,-0.01660,sell
2019-09-12,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-09-13,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-09-14,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-09-15,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-09-16,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-09-17,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-09-18,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-09-25,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-09-26,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-09-27,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-09-28,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-09-29,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-09-30,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-10-01,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-10-02,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
2019-10-03,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
2019-10-04,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-10-05,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-10-06,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-10-07,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-10-08,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-10-09,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-10-10,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2019-10-15,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-10-16,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-10-17,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-10-18,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-10-19,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-10-20,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-10-21,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-10-22,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2019-10-24,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2019-10-25,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2019-10-26,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2019-10-27,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2019-10-28,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2019-10-29,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2019-10-31,0,0,1,0,0,1,0,0,0,0,1,1, 0.01290, 0.0073, 0.012551, 0.00220,-0.00465,buy
2019-11-01,0,0,1,0,0,1,0,0,0,0,1,1, 0.01290, 0.0073, 0.012551, 0.00220,-0.00465,buy
2019-11-02,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-11-03,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-11-05,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-11-06,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-11-07,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2019-11-14,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-11-15,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-11-16,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-11-17,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-11-18,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-11-19,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-11-20,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-11-21,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2019-11-22,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-11-23,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-11-24,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-11-25,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-11-26,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-11-27,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2019-11-28,0,0,0,0,2,0,0,0,0,0,1,1, 0.02624, 0.0342, 0.024390, 0.01378, 0.00693,buy
2019-11-29,0,0,0,0,2,0,0,0,0,0,1,1, 0.02624, 0.0342, 0.024390, 0.01378, 0.00693,buy
2019-11-30,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2019-12-01,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2019-12-02,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2019-12-03,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2019-12-04,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2019-12-05,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2019-12-06,0,0,0,1,1,0,0,0,0,0,1,1,-0.00057, 0.0322, 0.010424,-0.01128, 0.00476,buy
2019-12-07,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-12-08,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-12-09,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-12-10,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-12-11,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-12-12,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-12-13,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-12-14,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2019-12-21,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-12-22,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-12-23,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-12-24,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-12-25,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2019-12-26,0,0,1,0,0,1,0,0,0,0,1,1, 0.01290, 0.0073, 0.012551, 0.00220,-0.00465,buy
2019-12-27,0,0,1,0,0,1,0,0,0,0,1,1, 0.01290, 0.0073, 0.012551, 0.00220,-0.00465,buy
2019-12-28,0,0,1,0,0,1,0,0,0,0,1,1, 0.01290, 0.0073, 0.012551, 0.00220,-0.00465,buy
2019-12-29,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2019-12-30,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2019-12-31,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2020-01-01,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,1,0, 0.00560,-0.0309,-0.030355, 0.00232,-0.02936,sell
2020-01-06,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-01-07,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-01-08,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-01-09,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-01-10,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-01-11,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-01-12,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-01-14,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2020-01-19,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2020-01-20,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2020-01-21,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2020-01-22,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2020-01-23,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
2020-01-24,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
2020-01-25,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
2020-01-26,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
2020-01-27,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
2020-01-28,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-01-29,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-01-30,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-01-31,0,0,0,0,1,0,0,0,0,0,1,0, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2020-02-06,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2020-02-07,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2020-02-08,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2020-02-09,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2020-02-10,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2020-02-11,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2020-02-12,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2020-02-13,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2020-02-14,0,0,0,1,0,0,0,0,0,0,1,0,-0.01336,-0.0153,-0.004204,-0.00893,-0.01054,sell
2020-02-18,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-02-19,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2020-02-20,0,0,1,0,0,0,0,0,1,0,1,1,-0.02216,-0.0206,-0.025302,-0.02714,-0.02001,sell
2020-02-21,0,0,1,0,0,0,0,0,1,0,1,1,-0.02216,-0.0206,-0.025302,-0.02714,-0.02001,sell
2020-02-22,0,0,1,0,0,0,0,0,1,0,1,1,-0.02216,-0.0206,-0.025302,-0.02714,-0.02001,sell
2020-02-23,0,0,1,0,0,0,0,0,1,0,1,1,-0.02216,-0.0206,-0.025302,-0.02714,-0.02001,sell
2020-02-24,0,0,1,0,0,0,0,0,1,0,1,1,-0.02216,-0.0206,-0.025302,-0.02714,-0.02001,sell
2020-02-25,0,0,1,0,0,0,0,0,1,0,1,1,-0.02216,-0.0206,-0.025302,-0.02714,-0.02001,sell
2020-02-26,0,0,1,0,0,0,0,0,1,0,1,1,-0.02216,-0.0206,-0.025302,-0.02714,-0.02001,sell
2020-02-27,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2020-02-28,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2020-03-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2020-03-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2020-03-07,0,1,0,0,0,0,0,1,0,0,1,1,-0.00300,-0.0383,-0.027232,-0.02089,-0.04009,sell
2020-03-08,0,1,0,0,0,0,0,1,0,0,1,1,-0.00300,-0.0383,-0.027232,-0.02089,-0.04009,sell
2020-03-09,0,1,0,0,0,0,0,1,0,0,1,1,-0.00300,-0.0383,-0.027232,-0.02089,-0.04009,sell
2020-03-10,0,1,0,0,0,0,0,1,0,0,1,1,-0.00300,-0.0383,-0.027232,-0.02089,-0.04009,sell
2020-03-11,0,1,0,0,0,0,0,1,0,0,1,1,-0.00300,-0.0383,-0.027232,-0.02089,-0.04009,sell
2020-03-12,0,1,0,0,0,0,0,1,0,0,1,1,-0.00300,-0.0383,-0.027232,-0.02089,-0.04009,sell
2020-03-13,0,1,0,0,0,0,0,1,0,0,1,1,-0.00300,-0.0383,-0.027232,-0.02089,-0.04009,sell
2020-03-14,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2020-03-15,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2020-03-20,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2020-03-21,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2020-03-22,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2020-03-23,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2020-03-24,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2020-03-25,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2020-03-26,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2020-03-27,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2020-03-28,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2020-03-29,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2020-04-18,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2020-04-19,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2020-04-20,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2020-04-21,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2020-04-22,1,0,0,0,0,0,0,0,1,0,1,1, 0.01756, 0.0066, 0.015611, 0.00783, 0.01516,buy
2020-04-23,1,0,0,0,0,0,0,0,1,0,1,1, 0.01756, 0.0066, 0.015611, 0.00783, 0.01516,buy
2020-04-24,1,0,0,0,0,0,0,0,1,0,1,1, 0.01756, 0.0066, 0.015611, 0.00783, 0.01516,buy
2020-04-25,1,0,0,0,0,0,0,0,1,0,1,1, 0.01756, 0.0066, 0.015611, 0.00783, 0.01516,buy
2020-04-26,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2020-04-27,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2020-04-28,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2020-04-29,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2020-04-30,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2020-05-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2020-05-04,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2020-05-05,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2020-05-06,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2020-05-07,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2020-05-08,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2020-05-09,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2020-05-10,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2020-05-17,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-05-18,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-05-19,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-05-20,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-05-21,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-05-22,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-05-23,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2020-05-24,0,0,0,0,0,0,2,0,0,0,1,1, 0.02178, 0.0086,-0.003621, 0.00626, 0.00692,buy
2020-05-25,0,0,0,0,0,0,2,0,0,0,1,1, 0.02178, 0.0086,-0.003621, 0.00626, 0.00692,buy
2020-05-26,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2020-05-27,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2020-05-28,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2020-05-30,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2020-05-31,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2020-06-01,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2020-06-02,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2020-06-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
