Date,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-12,none,none,none,a90,none,none,none,a60,a120,none,a150,a120,a150,none,none,none,none,none,none,none,58.86625,140.21,-0.000427, 0.040230, 0.065768, 0.012086, 0.039550,buy
2020-08-13,none,a150,none,none,a150,none,a60,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,71.08375,141.17,-0.010669,-0.004280, 0.041666,-0.004806, 0.006604,sell
2020-08-14,none,a150,none,none,a150,a60,a60,a90,a150,none,a150,a120,a150,none,none,none,none,none,none,none,83.5854166666667,142.13, 0.007918, 0.010413, 0.032963, 0.008894, 0.010568,buy
2020-08-15,a120,a150,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,a60,96.4458333333333,143.09,-0.029731,-0.034487, 0.010536,-0.017014,-0.023691,sell
2020-08-16,a120,a150,a150,none,a180,a90,none,a120,a180,a60,none,a120,none,a150,none,none,none,none,none,a60,109.709166666667,144.05, 0.018197,-0.004690, 0.005484,-0.002780, 0.026783,buy
2020-08-17,a120,none,a150,none,none,a90,none,none,a180,a90,none,a120,none,a150,none,none,none,none,none,a60,123.39875,145.014166666667,-0.002476,-0.021754,-0.002393,-0.019272, 0.000730,sell
2020-08-18,a120,none,a150,none,a150,a120,a0,a150,a150,a90,none,a120,none,a150,none,none,none,none,none,a60,137.493333333333,145.98, 0.000112,-0.018513,-0.009110,-0.022082,-0.006752,sell
2020-08-19,none,none,a150,none,none,a120,a0,none,a150,a120,none,a120,none,a150,none,none,none,none,none,a60,151.928333333333,146.94, 0.025100, 0.023331,-0.003923, 0.007402, 0.039730,buy
2020-08-20,none,none,none,none,a120,a150,none,a180,a120,a120,none,a120,none,a150,none,none,none,none,none,a60,166.599166666667,147.9, 0.031243, 0.031251, 0.039822,-0.012270, 0.048935,buy
2020-08-21,none,none,none,none,none,a150,none,none,a120,a150,none,a120,none,a150,none,none,none,none,none,a60,181.378333333333,148.8675, 0.032644,-0.028626,-0.012308, 0.007256,-0.023963,sell
2020-08-22,none,none,none,none,a90,a180,none,a150,none,a150,a135,none,none,a150,none,a180,none,none,none,none,196.129583333333,149.83,-0.006996,-0.029490,-0.015732,-0.045979,-0.029330,sell
2020-08-23,none,none,none,none,none,a180,a60,none,a90,a180,a135,none,none,none,none,a180,none,none,none,none,210.7375,150.790833333333, 0.017295, 0.032988, 0.047009, 0.011019, 0.022714,buy
2020-08-24,a135,none,a135,a120,a60,none,a60,a120,none,a180,a135,none,none,none,none,a180,none,none,none,none,225.118333333333,151.76,-0.037428,-0.047364,-0.029122,-0.035565,-0.028799,sell
2020-08-25,a135,none,a135,a120,none,a150,none,a120,a60,none,a135,none,none,none,none,a180,none,a120,none,none,239.222916666667,152.72,-0.036375,-0.052812,-0.037996,-0.048429,-0.040579,sell
2020-08-26,a135,none,a135,a120,none,none,a90,a90,none,a150,a135,none,none,none,none,a180,none,a120,none,none,253.040416666667,153.689166666667,-0.023098,-0.039556,-0.022556,-0.025849,-0.025400,sell
2020-08-27,a135,none,a135,a120,none,a120,none,a90,none,none,a135,none,none,none,none,a180,none,a120,none,none,266.581666666667,154.650416666667,-0.031738,-0.045188,-0.023241,-0.041693,-0.020646,sell
2020-08-28,a135,a180,none,none,a0,none,a120,none,none,a120,a135,none,none,none,none,a180,none,a120,none,none,279.8725,155.62,-0.051589,-0.054285,-0.052348,-0.052596,-0.033956,sell
2020-08-29,none,a180,none,none,a0,a90,a120,a60,a0,none,none,none,none,none,none,a180,none,a120,a180,none,292.9375,156.58375,-0.024367,-0.078160,-0.024970,-0.027425,-0.020214,sell
2020-08-30,none,a180,none,none,none,a90,none,none,a0,a90,none,none,none,none,a120,none,none,a120,a180,none,305.802083333333,157.55, 0.067425,-0.021132, 0.036331, 0.059842, 0.019385,buy
2020-08-31,none,a180,none,none,none,none,a150,none,none,a90,none,none,none,a135,a120,none,none,none,a180,none,318.4825,158.518333333333, 0.011653,-0.045288, 0.008282, 0.027785, 0.003547,buy
2020-09-01,none,a180,a120,a135,none,a60,none,none,none,none,none,a135,none,a135,a120,none,a90,none,a180,none,330.992916666667,159.484583333333,-0.024118,-0.124719,-0.086751,-0.037123,-0.086591,sell
2020-09-02,a150,a180,a120,a135,a60,none,none,a0,none,a60,none,a135,none,a135,a120,none,a90,none,a180,none,343.337916666667,160.451666666667,-0.075533,-0.090090,-0.027678,-0.073055,-0.093688,sell
2020-09-03,a150,none,a120,a135,a60,none,a180,a0,a60,none,none,a135,none,a135,a120,none,a90,none,a180,none,310.528333333333,161.42,-0.071186,-0.092762,-0.018850,-0.064217,-0.095932,sell
2020-09-04,a150,none,a120,a135,none,none,none,none,none,none,none,a135,none,a135,a120,none,a90,none,a180,none,7.57708333333333,162.389583333333,-0.077058,-0.087789,-0.028175,-0.077369,-0.097670,sell
2020-09-05,a150,none,a120,none,a90,a0,none,none,a90,none,none,a135,none,a135,a120,none,a90,none,a180,none,19.5120833333333,163.358333333333,-0.070205,-0.068037,-0.010819,-0.073385,-0.094764,sell
2020-09-06,a150,none,none,none,none,a0,a150,none,a90,a0,a120,a135,none,none,none,none,a90,none,a180,none,31.3670833333333,164.3275, 0.027197,-0.033652, 0.004528,-0.019019,-0.037409,sell
2020-09-07,none,none,none,none,a120,none,none,a60,none,a0,a120,a135,a180,none,none,none,a90,a135,none,none,43.1933333333333,165.297916666667,-0.076912,-0.009823,-0.070886,-0.021708,-0.011198,sell
2020-09-08,none,none,none,none,a120,none,none,a60,a120,none,a120,a135,a180,none,none,none,none,a135,none,none,55.0558333333333,166.268333333333,-0.077918, 0.001241,-0.084866,-0.045063,-0.024033,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,67.02875,167.239583333333,-0.067907,-0.070290,-0.088348,-0.069116,-0.064563,sell
2020-09-10,none,none,none,a150,a150,none,none,a90,a150,none,a120,none,a180,none,none,none,none,a135,none,none,79.2,168.2125, 0.013104, 0.005751, 0.017685,-0.022732, 0.023043,buy
2020-09-11,none,none,none,a150,none,a60,a90,none,a150,a60,a120,none,a180,none,none,none,none,a135,none,none,91.6541666666667,169.184166666667, 0.064281, 0.014691, 0.017929, 0.059081, 0.019111,buy
2020-09-12,none,none,none,a150,a180,none,a90,a120,none,a60,a120,none,a180,none,none,none,none,a135,none,none,104.479166666667,170.156666666667, 0.070119, 0.017960, 0.052091, 0.042864, 0.053366,buy
2020-09-13,none,none,none,a150,a180,a90,none,a120,a180,none,none,none,a180,none,none,none,none,a135,none,a90,117.74125,171.13125, 0.052111, 0.019242, 0.006927, 0.013579, 0.010889,buy
2020-09-14,none,none,none,a150,a150,none,a60,a150,none,a90,none,none,a180,a120,a135,none,none,none,none,a90,131.484583333333,172.105, 0.052251, 0.056886, 0.042876, 0.050503, 0.068245,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,none,none,none,a180,a120,a135,none,none,none,none,a90,145.710416666667,173.08, 0.063521, 0.079338, 0.039145, 0.049284, 0.074034,buy
2020-09-16,none,a150,none,none,a120,none,none,a180,none,a120,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,-0.038341,-0.027614,-0.063792,-0.034949,-0.068975,sell
2020-09-17,none,a150,none,none,a120,a150,none,a180,a120,none,none,a150,none,a120,a135,none,none,none,none,a90,175.329583333333,175.03125,-0.014210,-0.004980,-0.007589,-0.051194,-0.059346,sell
2020-09-18,none,a150,none,none,a90,none,a0,a150,none,a150,none,a150,none,a120,a135,none,none,none,none,a90,190.46,176.007083333333, 0.003766, 0.017233,-0.007383,-0.019381,-0.023740,sell
2020-09-19,none,a150,none,none,a90,a180,a0,a150,a90,none,none,a150,none,a120,a135,a150,none,none,none,none,205.578333333333,176.984583333333,-0.023077, 0.010823,-0.027532,-0.033089,-0.033064,sell
2020-09-20,none,a150,none,none,a60,none,none,a120,none,a180,none,a150,none,a120,a135,a150,none,a150,none,none,220.522083333333,177.962083333333,-0.009642, 0.005199, 0.016288,-0.047915,-0.069495,sell
2020-09-21,a180,a150,a90,none,a60,a150,none,a120,a60,none,none,a150,none,none,none,a150,none,a150,none,none,235.1675,178.939583333333,-0.032514,-0.050628,-0.028362,-0.035485,-0.043728,sell
2020-09-22,a180,none,a90,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667,-0.015104,-0.029898,-0.012216, 0.028590,-0.037757,sell
2020-09-23,a180,none,a90,none,none,a120,a60,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,263.319166666667,180.896666666667, 0.031923,-0.012659,-0.022564, 0.017520, 0.037317,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a150,none,none,276.817916666667,181.875833333333, 0.019407,-0.010937,-0.021236, 0.008595, 0.028719,buy
2020-09-25,a180,none,a90,none,a0,a90,a90,a60,a0,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333, 0.039456, 0.007016, 0.043395, 0.037425, 0.053441,buy
2020-09-26,a180,none,none,none,none,a90,a90,none,a0,a90,none,none,none,none,none,none,a120,a150,a150,none,302.845,183.83625, 0.017155, 0.008915, 0.007802, 0.014919, 0.020806,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a150,none,315.4725,184.817083333333, 0.027831, 0.001461, 0.015745, 0.023108, 0.037222,buy
2020-09-28,none,a135,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,-0.036109,-0.047709,-0.070001,-0.046942,-0.047288,sell
2020-09-29,none,a135,none,none,a60,none,a120,a0,none,a60,none,none,none,none,a150,none,a120,none,a150,none,340.177083333333,186.779583333333,-0.036069,-0.027195,-0.051431,-0.032540,-0.035959,sell
2020-09-30,none,a135,none,none,a60,none,none,a0,a60,none,none,none,none,none,a150,none,a120,none,a150,none,352.320416666667,187.762083333333,-0.016934,-0.002877,-0.014066,-0.008789,-0.001081,sell
2020-10-01,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a120,none,a150,none,49.3545833333333,188.744583333333,-0.018870,-0.011396,-0.031404,-0.023677,-0.018295,sell
2020-10-02,none,a135,none,a180,a90,a0,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,16.2958333333333,189.728333333333, 0.048802,-0.002364, 0.046538,-0.005093,-0.034562,sell
2020-10-03,none,a135,none,a180,none,a0,a180,none,a90,none,none,none,none,none,a150,a135,none,none,none,none,28.16875,190.711666666667, 0.019637,-0.016674, 0.007834, 0.005657,-0.036922,buy
2020-10-04,none,a135,none,a180,a120,none,a180,none,none,a0,none,none,none,none,a150,a135,none,none,none,none,40.0008333333333,191.697083333333, 0.034082,-0.024642, 0.017050,-0.007770,-0.036082,sell
2020-10-05,none,none,none,a180,a120,none,none,a60,a120,none,none,none,none,none,a150,a135,none,none,none,none,51.8279166666667,192.68125, 0.024430, 0.043883, 0.000953, 0.029912,-0.044836,buy
2020-10-06,none,none,none,a180,none,none,a150,none,a120,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675, 0.057361, 0.039328, 0.018750, 0.051125,-0.025047,buy
2020-10-07,none,none,none,a180,a150,a60,a150,a90,none,none,none,none,none,none,none,a135,a135,none,none,none,75.6758333333334,194.65375, 0.014297,-0.005997,-0.018175, 0.036051,-0.052554,sell
2020-10-08,none,none,none,a180,none,a60,none,none,a150,none,a90,none,a150,none,none,a135,a135,none,none,a120,87.8304166666667,195.640416666667, 0.012197,-0.003892, 0.000841, 0.035633,-0.041014,sell
2020-10-09,none,none,none,a180,a180,none,a120,a120,none,a60,a90,none,a150,none,none,none,a135,none,a135,a120,100.2425,196.62875, 0.026822, 0.023831, 0.009616, 0.012791,-0.016808,buy
2020-10-10,none,none,none,a180,a180,a90,none,a120,a180,none,a90,a180,a150,none,none,none,a135,none,a135,a120,112.994166666667,197.616666666667,-0.014997,-0.033756,-0.036655,-0.008495,-0.059233,sell
2020-10-11,none,none,none,a180,none,none,a90,none,none,a90,a90,a180,a150,none,none,none,a135,none,a135,a120,126.162083333333,198.605833333333, 0.005875, 0.001544,-0.015670, 0.029704,-0.037998,sell
2020-10-12,none,none,none,a180,a150,a120,a90,a150,a150,none,a90,a180,a150,none,none,none,none,none,a135,a120,139.801666666667,199.595, 0.056677, 0.019342,-0.005538, 0.024139,-0.005639,buy
2020-10-13,none,none,none,a180,none,none,a60,none,a150,a120,a90,a180,a150,none,none,none,none,none,a135,a120,153.939583333333,200.585, 0.027506, 0.032705, 0.025861, 0.031538,-0.014136,buy
2020-10-14,none,none,none,a180,a120,a150,a60,a180,a120,a120,a90,a180,a150,none,none,none,none,none,a135,none,168.547916666667,201.57625, 0.000266,-0.011265,-0.034737,-0.028363,-0.031114,sell
2020-10-15,none,none,none,a180,none,none,none,none,a120,a150,none,a180,none,a90,none,none,none,a180,none,none,183.54,202.5675, 0.091756, 0.026046, 0.027068, 0.149185, 0.039234,buy
2020-10-16,none,none,none,a180,a90,a180,none,a150,a90,a150,none,a180,none,a90,none,a120,none,a180,none,none,198.7775,203.559583333333, 0.058400, 0.040865, 0.074674, 0.098482, 0.028188,buy
2020-10-17,none,none,none,a180,none,none,a0,none,a90,a180,none,a180,none,a90,none,a120,a150,a180,none,none,214.079583333333,204.5525, 0.098320, 0.030530, 0.056970, 0.139517, 0.052262,buy
2020-10-18,none,none,none,a180,a60,a150,a0,a120,a60,a180,none,none,none,a90,none,a120,a150,a180,none,none,229.260416666667,205.545416666667, 0.046113, 0.002040, 0.070881, 0.066909, 0.022180,buy
2020-10-19,none,none,none,a180,none,none,none,none,a60,a150,none,none,none,a90,none,a120,a150,a180,none,none,244.1625,206.539166666667, 0.089369, 0.078311, 0.059372, 0.078930, 0.024329,buy
2020-10-20,none,none,none,a180,none,a120,none,a90,none,a150,none,none,none,a90,none,a120,a150,a180,none,a135,258.675416666667,207.53375, 0.077840, 0.075878, 0.076179, 0.093988, 0.051337,buy
2020-10-21,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,a90,none,a120,a150,a180,none,a135,272.742916666667,208.5275, 0.095857, 0.063377, 0.097208, 0.107190, 0.076864,buy
2020-10-22,none,a135,none,a180,a0,a90,a60,a60,a0,a120,none,none,none,none,none,a120,none,none,a120,a135,286.361666666667,209.52375, 0.057815, 0.008051, 0.052390, 0.051574, 0.021137,buy
2020-10-23,none,a135,none,a180,a0,none,a90,none,a0,none,none,none,a135,none,none,none,none,none,a120,a135,299.562916666667,210.51875, 0.029126,-0.040127, 0.045816, 0.027855,-0.021085,buy
2020-10-24,none,a135,none,a180,none,a60,a90,none,none,a90,none,none,a135,none,none,none,none,none,a120,a135,312.400833333333,211.515, 0.035919,-0.008510, 0.035505, 0.041304, 0.001624,buy
2020-10-25,none,a135,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,a120,a135,324.940416666667,212.511666666667,-0.083904,-0.102529,-0.106014,-0.098068,-0.105570,sell
2020-10-26,none,a135,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,none,none,a120,none,337.24375,213.50875,-0.100934,-0.099600,-0.109330,-0.108623,-0.099425,sell
2020-10-27,none,a135,none,none,a60,none,none,a0,a60,none,none,none,a135,none,a180,none,none,none,a120,none,349.369583333333,214.505833333333, 0.010873,-0.007191, 0.001318,-0.007604,-0.011884,sell
2020-10-28,none,none,a90,none,none,none,a150,none,a60,none,none,none,a135,none,a180,none,none,none,none,none,136.369166666667,215.504166666667,-0.037468,-0.067814,-0.041481,-0.054952,-0.046361,sell
2020-10-29,none,none,a90,none,a90,a0,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,13.2866666666667,216.502916666667, 0.064812, 0.002881,-0.005661,-0.000089, 0.028826,buy
2020-10-30,none,none,a90,none,a90,a0,a180,none,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667, 0.000738,-0.022140,-0.049316,-0.037074,-0.039919,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667, 0.016394, 0.004701,-0.048753, 0.003152, 0.016206,buy
2020-11-01,none,none,a90,none,a120,none,a150,a60,a120,none,none,none,none,none,a180,none,none,none,none,a150,48.8575,219.501666666667, 0.015918, 0.012748, 0.047848,-0.056962,-0.054964,sell
2020-11-02,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,a150,60.7508333333334,220.501666666667, 0.034915, 0.011926, 0.046839,-0.051948,-0.028825,buy
2020-11-03,none,none,a90,none,a150,a60,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a150,72.7166666666667,221.502916666667, 0.021284, 0.032123, 0.022943,-0.034661, 0.020277,buy
2020-11-04,none,none,a90,none,a150,none,a120,a90,a150,none,none,a150,none,none,a180,none,none,none,none,a150,84.7983333333333,222.504166666667, 0.045798, 0.046128, 0.038143,-0.000595,-0.004866,buy
2020-11-05,none,none,a90,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a150,97.04375,223.507083333333, 0.049492, 0.003900, 0.037930,-0.009637, 0.028246,buy
2020-11-06,none,none,a90,none,a180,a90,a90,a120,a180,none,none,a150,none,none,none,none,a180,none,none,a150,109.512916666667,224.509583333333, 0.016281, 0.001863, 0.028434,-0.034993,-0.025118,sell
2020-11-07,none,none,a90,none,none,none,a90,none,a180,a90,none,a150,a120,none,none,none,a180,none,none,none,122.266666666667,225.5125,-0.078541,-0.073555,-0.067627,-0.060340,-0.032443,sell
2020-11-08,none,none,a90,none,a150,a120,none,a150,none,a90,none,a150,a120,none,none,none,a180,none,none,none,135.37125,226.517083333333,-0.075417,-0.007777,-0.073825,-0.064851,-0.051272,sell
2020-11-09,none,none,a90,none,a150,none,a60,none,a150,a120,none,a150,a120,none,none,none,a180,a150,none,none,148.875,227.52125,-0.007080,-0.056642,-0.008358,-0.009545,-0.021997,sell
2020-11-10,none,none,a90,none,a120,a150,none,a180,none,a120,none,a150,a120,none,none,none,a180,a150,none,none,162.812916666667,228.52625,-0.009017,-0.049798,-0.036769,-0.034951,-0.028865,sell
2020-11-11,none,a135,none,none,a120,none,none,a180,a120,none,a60,none,a120,none,none,none,a180,a150,none,none,177.182083333333,229.531666666667,-0.087357,-0.091790,-0.059218,-0.040515,-0.049092,sell
2020-11-12,none,a135,none,none,none,a180,none,a150,none,a150,a60,none,a120,none,none,none,a180,a150,none,none,191.932916666667,230.538333333333,-0.082731,-0.093016,-0.052314,-0.026057,-0.044772,sell
2020-11-13,none,a135,none,none,a90,none,a0,a150,a90,a180,a60,none,a120,none,none,a90,none,a150,none,none,206.96875,231.545,-0.138377,-0.058406,-0.057258,-0.066672,-0.138105,sell
2020-11-14,none,a135,none,a180,none,a150,a0,a120,none,a180,a60,none,none,none,none,a90,none,a150,none,none,222.14625,232.552083333333, 0.004443,-0.051580,-0.005815,-0.025228,-0.075903,sell
2020-11-15,none,a135,none,a180,a60,none,none,a120,a60,none,a60,none,none,none,none,a90,none,none,none,none,237.304583333333,233.559166666667, 0.009482, 0.016623,-0.001309, 0.062293,-0.056777,sell
2020-11-16,none,a135,none,a180,none,a120,none,a90,none,a150,a60,none,none,a60,none,a90,none,none,a90,none,252.276666666667,234.5675, 0.050516, 0.032170, 0.048625, 0.054984, 0.003413,buy
2020-11-17,none,none,none,a180,none,none,none,a90,none,none,a60,none,none,a60,none,a90,none,none,a90,none,266.93125,235.577083333333, 0.009168,-0.001542, 0.028837, 0.052615, 0.002709,sell
2020-11-18,none,none,none,a180,none,a90,a60,a60,none,a120,a60,none,none,a60,none,a90,none,none,a90,none,281.17875,236.585, 0.030835, 0.003120,-0.010832, 0.049661, 0.044718,buy
2020-11-19,none,none,none,a180,a0,none,none,a60,a0,none,none,a135,none,a60,none,a90,none,none,a90,none,294.973333333333,237.595, 0.066268, 0.051839, 0.047512, 0.071572, 0.030145,buy
2020-11-20,a150,none,none,a180,none,a60,a90,none,none,a90,none,a135,none,a60,none,none,none,none,a90,none,308.320416666667,238.604583333333, 0.069126, 0.035920, 0.035390, 0.010007, 0.010786,buy
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,none,none,a135,a90,none,321.253333333333,239.614166666667, 0.063037, 0.005882,-0.003636,-0.009663, 0.009293,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,a60,none,a135,none,a60,none,none,none,a135,a90,none,333.833333333333,240.624583333333, 0.042692, 0.013770,-0.004472,-0.013430, 0.000426,sell
2020-11-23,a150,a120,none,none,a60,none,a120,a0,none,a60,none,a135,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667, 0.016809,-0.000079,-0.016467,-0.036914,-0.018111,sell
2020-11-24,a150,a120,none,none,a60,none,none,none,a60,none,none,a135,none,none,none,none,none,a135,none,a180,238.207083333333,242.64625, 0.039394, 0.018326,-0.004984,-0.021247,-0.002716,sell
2020-11-25,none,a120,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,a135,none,a180,10.145,243.657083333333,-0.044649,-0.013031,-0.069202,-0.025324,-0.012396,sell
2020-11-26,none,a120,none,none,a90,a0,a150,none,a90,none,none,none,none,none,a150,none,none,a135,none,a180,22.0025,244.66875, 0.030317, 0.008306,-0.009473,-0.041861,-0.005349,sell
2020-11-27,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a180,33.83875,245.680833333333,-0.018149,-0.044328,-0.063263,-0.063814,-0.056236,sell
2020-11-28,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,-0.017381, 0.015419,-0.028499,-0.036271,-0.029346,sell
2020-11-29,none,none,a60,none,a120,none,a180,none,a120,none,a45,none,none,none,a150,none,none,none,none,a180,57.62625,247.705416666667,-0.059105,-0.081972,-0.091848,-0.103957,-0.104249,sell
2020-11-30,none,none,a60,none,none,a60,none,a90,none,none,a45,none,none,none,a150,none,none,none,none,a180,69.6483333333334,248.718333333333,-0.036245,-0.014912,-0.053091,-0.054803,-0.023504,sell
2020-12-01,a135,none,a60,none,a150,a60,a150,a90,a150,none,a45,none,none,none,a150,none,none,none,none,none,81.7991666666667,249.73125,-0.022698,-0.024173,-0.022481,-0.049853,-0.008900,sell
2020-12-02,a135,none,a60,none,a150,none,a150,none,a150,a60,a45,none,none,a45,a150,none,none,none,none,none,94.10125,250.745416666667,-0.004313, 0.016833,-0.014094,-0.025187, 0.003241,sell
2020-12-03,a135,none,none,none,none,a90,none,a120,none,none,a45,none,none,a45,none,none,a150,a120,none,none,106.58375,251.759166666667, 0.032550, 0.051301, 0.054585, 0.021928, 0.029793,buy
2020-12-04,a135,none,none,a150,a180,none,a120,none,a180,a90,a45,none,none,a45,none,none,a150,a120,none,none,119.275,252.773333333333, 0.011688, 0.025710, 0.021900, 0.005613, 0.002993,buy
2020-12-05,a135,none,none,a150,none,a120,a120,a150,none,a90,a45,none,none,a45,none,none,a150,a120,none,none,132.202083333333,253.787916666667, 0.051803, 0.077934, 0.044660, 0.041359, 0.038237,buy
2020-12-06,none,none,none,a150,a150,a120,none,a150,a150,none,a45,none,a90,a45,none,none,a150,a120,none,none,145.397916666667,254.802916666667, 0.063901, 0.039828, 0.055832, 0.043072, 0.056457,buy
2020-12-07,none,none,none,a150,none,none,a90,a180,none,a120,a45,a120,a90,a45,none,none,a150,a120,none,none,158.8875,255.817916666667, 0.077379, 0.063621, 0.059129, 0.070641, 0.037643,buy
2020-12-08,none,none,none,a150,a120,a150,none,a180,a120,none,none,a120,a90,a45,none,none,a150,a120,none,none,172.687083333333,256.834166666667, 0.071679, 0.062395, 0.080761, 0.076948, 0.068902,buy
2020-12-09,none,none,a45,none,a120,none,a60,none,a120,a150,none,a120,a90,none,none,none,a150,none,none,none,186.800833333333,257.85, 0.016014, 0.003052, 0.052064, 0.011507, 0.015337,buy
2020-12-10,none,none,a45,none,a90,a180,a60,a150,a90,none,none,a120,a90,none,a135,none,none,none,none,none,201.2025,258.86625, 0.007498, 0.007506, 0.040423, 0.002993,-0.008580,buy
2020-12-11,none,a90,a45,none,a90,none,none,none,a90,a180,none,a120,a90,none,a135,none,none,none,none,none,215.84,259.883333333333, 0.010369, 0.015815, 0.017279, 0.005420,-0.014447,buy
2020-12-12,a120,a90,a45,none,a60,a150,none,a120,a60,none,none,a120,a90,none,a135,a60,none,none,a60,none,230.630833333333,260.900416666667,-0.066759,-0.064176,-0.067971,-0.063385,-0.055698,sell
2020-12-13,a120,a90,a45,none,a60,none,none,none,a60,a150,none,a120,none,none,a135,a60,none,none,a60,none,245.4625,261.917083333333,-0.058139,-0.050349,-0.063538,-0.058479,-0.048886,sell
2020-12-14,a120,a90,none,a135,none,a120,a0,a90,none,none,none,a120,none,none,a135,a60,none,none,a60,none,260.213333333333,262.935,-0.044703,-0.037549,-0.032480,-0.042218,-0.045237,sell
2020-12-15,a120,a90,none,a135,none,none,none,none,none,a120,none,a120,none,none,a135,a60,none,none,a60,none,274.759166666667,263.9525,-0.031542,-0.031571,-0.040354,-0.032203,-0.043888,sell
2020-12-16,a120,none,none,a135,a0,a90,none,a60,none,none,none,none,none,none,a135,a60,none,none,a60,none,289,264.970416666667,-0.040079,-0.000086,-0.012967,-0.018537, 0.013483,sell
2020-12-17,a120,none,none,a135,a0,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,a60,none,302.867083333333,265.98875, 0.033716, 0.020349, 0.015649, 0.034653, 0.043859,buy
2020-12-18,none,none,none,none,none,a60,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,a150,316.3225,267.007083333333, 0.064381, 0.042492, 0.041159, 0.062397, 0.040692,buy
2020-12-19,none,none,a30,none,none,a60,a60,none,none,a60,a30,none,none,a30,none,none,a135,none,none,a150,329.369583333333,268.025, 0.024567,-0.009477, 0.010677, 0.027344, 0.004896,buy
2020-12-20,none,none,a30,none,none,none,none,a0,none,a60,a30,none,none,a30,none,none,a135,none,none,a150,342.043333333333,269.04375, 0.043289, 0.052382, 0.047671, 0.045116, 0.048815,buy
2020-12-21,none,none,a30,none,a60,none,a90,a0,a60,none,a30,none,none,a30,none,none,a135,none,none,a150,339.39625,270.0625, 0.045149,-0.017783,-0.028389, 0.000181, 0.040198,sell
2020-12-22,none,none,a30,none,a60,none,a90,none,a60,none,a30,none,none,a30,none,none,a135,none,none,a150,6.50333333333333,271.08, 0.030669,-0.020980,-0.031386,-0.010982, 0.035797,sell
2020-12-23,none,none,a30,a120,none,a0,none,none,none,none,a30,none,none,a30,none,none,a135,none,none,a150,18.4375,272.099166666667, 0.047692, 0.020133, 0.036419, 0.035178, 0.030616,buy
2020-12-24,none,none,none,a120,a90,a0,a120,none,a90,a0,a30,none,none,a30,none,none,a135,none,none,none,30.28375,273.1175,-0.008286,-0.067963,-0.037091,-0.032141,-0.033472,sell
2020-12-25,none,none,none,a120,none,none,a120,a60,none,a0,a30,none,none,a30,a120,none,a135,none,none,none,42.1141666666667,274.13625,-0.008483,-0.009889, 0.005449, 0.021842, 0.022091,buy
2020-12-26,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,none,a120,a45,none,none,a45,none,54.0008333333334,275.155,-0.010081,-0.018990,-0.002489,-0.005265,-0.016923,sell
2020-12-27,none,none,none,a120,a120,none,a150,none,a120,none,none,none,none,none,a120,a45,none,none,a45,none,66.0041666666667,276.17375, 0.000369,-0.022097, 0.008151,-0.038956,-0.034007,sell
