Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,3.77,2.49,2.92,0,9.29,1.62,5.71,2.93,4.63,2.92,4.01,4.13,2.92,3.71,4.13,2.86, 0.018268,-0.061022,-0.0574118, 0.023038,-0.0574118,sell
2020-05-11,3.7,2.67,2.62,0,4.09,4.6,5.17,3.91,5.9,2.67,6.13,0,0.57,4.31,3.17,4.8, 0.080594,-0.000468, 0.0212284,-0.004730,-0.0170330,sell
2020-05-12,8.33,0.6,1.02,0,6.74,2.38,2.18,2.16,4.13,2.87,3.83,2.67,5.57,5.51,1.65,3.58, 0.031869, 0.014979,-0.0297597, 0.023731, 0.0329139,buy
2020-05-13,3.19,2.4,0,0,1.91,4.61,0,3.73,0,0,3.94,0.95,2.24,1.39,4.4,4.54, 0.034686, 0.031541, 0.0315409, 0.021411, 0.0312827,buy
2020-05-14,4.86,0,0,0,6.81,1.51,0,3.95,0,0,3.77,4.79,0,3.54,2.43,5.07,-0.022835,-0.073638,-0.0229429, 0.001153,-0.0252413,sell
2020-05-15,2.97,0.74,0,0,5.62,4.25,2.6,4.05,2.87,2.95,1.1,6.58,2.7,0,6.9,2.97,-0.033235,-0.051159,-0.0438573,-0.050252,-0.0525090,sell
2020-05-16,1.62,2.97,0,0,1.61,7.72,0,3.99,0,0,3.74,5.41,2.74,0,5.77,5.02, 0.002012, 0.014911, 0.0039445,-0.022545, 0.0181839,buy
2020-05-17,0.68,1.92,0,0,2.97,2.93,7.86,2.87,2.97,0,1.48,5.3,2.42,2.74,2.93,2.8,-0.007245,-0.063018,-0.0269982,-0.028068,-0.0579483,sell
2020-05-18,0,0,0,0,3.05,3.57,2.7,1.8,0.58,2.7,1.8,0,0,2.72,3.32,0.83, 0.007696,-0.016273, 0.0060488, 0.015975, 0.0068897,buy
2020-05-19,0,1.32,0,0,3.84,3.41,2.89,5.09,2.74,0,4.9,2.79,1.32,1.24,0.67,2.89,-0.022960,-0.012340,-0.0346489,-0.023358,-0.0288406,sell
2020-05-20,0.78,2.95,0,0,2.79,8.58,2.82,5.95,2.82,2.97,5.4,0,6.68,2.79,3.35,2.7, 0.003441, 0.002081,-0.0066982,-0.029272, 0.0234187,sell
2020-05-21,1.87,1.29,0,0,3.52,0.6,2.6,4.03,0,3,6.63,0,3.16,0,0,1.12,-0.029561,-0.059226,-0.0547183,-0.056630,-0.0790235,sell
2020-05-22,8.16,0,0,0,3,0.56,0,5.72,0.59,0,5.13,2.42,5.74,2.58,0.56,3, 0.012931,-0.030520, 0.0041681,-0.030520, 0.0041681,buy
2020-05-23,1.94,5.35,0.52,0,2.58,2.32,0,6.02,2.67,0,3.35,3.05,4.76,0,4.9,0, 0.015025, 0.011846, 0.0605953,-0.045179, 0.0118458,sell
2020-05-24,0.81,1.25,5.34,0,0,5.62,0,3.52,0,2.82,3.52,4.78,2.62,0,5.62,3.79,-0.019698, 0.016288,-0.0095528,-0.026483,-0.0294740,sell
2020-05-25,2.95,0.55,5.32,0,2.67,0.94,2.44,0.71,2.95,0,0.71,2.92,2.95,2.67,3.38,2.42,-0.037754,-0.037948,-0.0340046,-0.003603,-0.0438799,sell
2020-05-26,2.6,3.69,0.98,2.92,2.17,2.67,0,0,2.84,0.71,2.6,3.9,0.85,2.67,0,4.41,-0.014085,-0.022095,-0.0202096,-0.016363,-0.0218195,sell
2020-05-27,0,4.24,1.39,3.29,5.96,0,2.95,2.42,1.39,2.6,2.92,0.71,3.9,2.95,3.4,3.77, 0.059045, 0.059581, 0.0423544, 0.059045, 0.0396652,buy
2020-05-28,0,2.77,5.8,0,2.22,5,0,0.89,2.49,2.49,2.47,0.67,2.94,0,3.11,3.08,-0.035758, 0.000280,-0.0376231,-0.018459,-0.0538208,sell
2020-05-29,0.56,4.56,7.6,0,3,0,4.86,0,0,2.42,0,3.95,8.21,0,3.56,2.44,-0.021187,-0.015232, 0.0105755, 0.020017, 0.0144438,buy
2020-05-30,2.65,10.69,2.95,5.09,1.77,0,0,2.36,2.42,0,2.67,5.39,8.25,2.36,4.42,0, 0.031379, 0.025089, 0.0335646, 0.019245, 0.0286120,buy
2020-05-31,5.16,6.53,0.97,1.99,0.79,0,0,5.89,0.64,2.65,1.99,4.95,5.04,0,3.46,2.6,-0.011286,-0.003975,-0.0437758,-0.020765,-0.0423546,sell
2020-06-01,2.38,1.89,6.41,0,0,0,0,2.49,4.36,0.78,0.97,0.96,0.93,2.38,2.79,0, 0.050404,-0.001604,-0.0016040,-0.006923, 0.0536846,buy
2020-06-02,2.58,6.95,2.87,0,0,0,0,8.76,6.77,0,3.57,2.47,3,3.76,0,2.58,-0.042891,-0.083871,-0.0656629,-0.066842,-0.0439820,sell
2020-06-03,5.68,4.87,2.84,2.58,0,0,0.89,4.34,6.94,2.56,3.01,0,0,5.79,3.47,2.38, 0.012813, 0.038776, 0.0414533,-0.006604, 0.0245173,buy
2020-06-04,2.65,3.52,2.95,0,0,0,6.97,2.82,2.82,2.87,2.65,2.36,3.23,2.08,2.03,2.95, 0.006638,-0.020630,-0.0010123,-0.001466,-0.0128976,buy
2020-06-05,0,1.59,5.26,2.7,0,5.13,3,5.02,5.02,2.49,0,2.62,4.1,3.2,5.77,0, 0.034323, 0.033380, 0.0298564, 0.029524, 0.0304747,buy
2020-06-06,0,6.22,0,2.89,5.11,0.51,2.01,5.74,3,0,2.74,2.82,6.3,0,4.73,2.89,-0.022816,-0.024227,-0.0351107,-0.024080,-0.0383956,sell
2020-06-07,2.79,3.09,0,3.98,1.15,0,1.67,2.82,3.5,2.84,0,0.85,3.39,0,3.78,1.14, 0.002426, 0.006327, 0.0063269, 0.000490, 0.0052031,buy
2020-06-08,0,2.34,2.79,0,0.82,0,5.77,2.18,5.02,0,2.42,4.39,0.92,2.79,1.33,0, 0.010715,-0.015548,-0.0318376,-0.051417,-0.0498221,sell
2020-06-09,0,5.09,5.08,0,1.42,5.28,0,4.91,4.23,2.34,3.58,2.3,2.62,2.79,3.8,2.74, 0.004150,-0.040859,-0.0559752, 0.023120,-0.0408594,sell
2020-06-10,2.51,5.71,2.44,0,10.91,0,0,3.32,3.93,2.44,5.03,5.86,0,2.51,2.38,2.74,-0.091550,-0.072997,-0.0596343,-0.060252,-0.0666131,sell
2020-06-11,2.79,4.84,0,0,7.61,0,0,3.91,0.96,2.42,2.95,4.24,2.79,0,3,2.79,-0.099723,-0.080198,-0.0883937,-0.101207,-0.1010951,sell
2020-06-12,2.87,1.55,0,0,2.24,6.14,2.58,2.55,1.5,2.87,2.36,4.37,2.67,0,5.47,0,-0.019566,-0.021327,-0.0434765,-0.025511,-0.0125599,sell
2020-06-13,0,1.03,1.14,0,1.39,4.08,5.66,3.88,3.29,0,3.56,5.09,2.74,2.56,5.47,0, 0.001138, 0.009344,-0.0043438, 0.037149, 0.0000728,buy
2020-06-14,0,0.7,2.7,0,3.46,2.95,2.12,3.57,0,0.78,0,3.4,2.12,0,6.41,2.79,-0.029154,-0.028879,-0.0240722,-0.037174,-0.0484690,sell
2020-06-15,0,0,3,0,6.62,2.67,1.85,5.43,2.84,2.87,2.58,5.56,0,1.85,3.26,0.61,-0.061011,-0.056374,-0.0568405,-0.050723,-0.0556354,sell
2020-06-16,0,0,1.34,0,1.23,4.46,5.69,3.88,0.86,0,2.42,2.8,2.42,2.77,1.18,4.15,-0.002760, 0.011597, 0.0104322, 0.002188, 0.0014828,buy
2020-06-17,0,0,0.57,0,2.38,7.28,3.75,0,2.95,2.95,0.99,0.57,0,2.82,3.19,3.18,-0.010159,-0.042520, 0.0296607, 0.019651, 0.0144262,buy
2020-06-18,5.44,0,0,0,5.87,5.17,5.27,0,2.65,2.4,2.62,2.97,2.47,2.87,0,5.77,-0.006591,-0.000621,-0.0082107,-0.003516,-0.0054952,sell
2020-06-19,1.54,2.92,0.69,0,8.65,0.6,0,0,0,1.69,0,2.92,2.23,0,2.72,4.84,-0.051823,-0.044652,-0.0269949,-0.025065,-0.0371440,sell
2020-06-20,0,2.67,4.14,0,3.88,2.65,0,5.58,2.74,2.79,2.84,2.44,4.37,0,2.65,1.09,-0.032334,-0.035717,-0.0556466,-0.054363,-0.0999835,sell
2020-06-21,0,0,5.59,0,0.62,0,2.26,1.11,1.11,0,0,0,5.59,2.62,2.26,3,-0.026451,-0.026451,-0.0264506,-0.031873,-0.0299749,sell
2020-06-22,2.51,0,2.08,0.58,0,0,2.44,0,0,2.97,2.51,0.58,2.08,0,2.44,0.57, 0.013956, 0.016456,-0.0019326, 0.000854, 0.0079498,buy
2020-06-23,2.56,2.82,0.84,4.92,2.56,0,0,0,2.56,0,2.82,2.56,3.2,2.56,0,0,-0.023998,-0.034545,-0.0261696,-0.040738,-0.0363963,sell
2020-06-24,0,4.71,0.87,0,6.28,2.6,0,2.4,2.77,2.77,2.81,0,0,3.41,2.4,2.7,-0.041228,-0.040907,-0.0414998,-0.032991,-0.0418541,sell
2020-06-25,0,0,10.37,0,1.87,6,0.88,0,2.38,2.4,2.42,2.87,2.7,3.75,0,2.6, 0.001012, 0.030223, 0.0262118, 0.070097, 0.0028177,buy
2020-06-26,2.62,5.31,0,0,2.97,0,7.9,0,0,2.56,0,2.84,2.47,5.39,2.62,2.92,-0.021469,-0.030690,-0.0572476,-0.044357,-0.0307800,sell
2020-06-27,5.04,2.47,0,5.89,2.04,0,0.57,0,2.97,0,2.92,2.44,2.6,2.04,3.04,1.1,-0.020558,-0.037400,-0.0244972,-0.021124,-0.0257216,sell
2020-06-28,0.53,0,2.67,0,0.95,0,0.98,7.63,0,2.65,0,0,0.53,3.57,3.65,5.08, 0.028517,-0.002907, 0.0068294, 0.078710,-0.0097199,buy
2020-06-29,0,0,3.61,0,0,0,2.78,5.86,1.21,0,2.4,2.89,2.97,0.6,2.78,2.97,-0.023195,-0.030307,-0.0226124,-0.026190,-0.0270676,sell
2020-06-30,7.37,2.7,2.7,2.49,0,0,5.33,1.77,2.7,2.47,2.7,0,1.77,4.96,7.82,3.61, 0.031499, 0.031143, 0.0316486, 0.069218, 0.0299485,buy
2020-07-01,2.95,10.57,0,0,0,0,9.27,0,2.82,2.84,2.95,2.51,0.87,5.41,5.89,3.63,-0.008079,-0.007079,-0.0103480,-0.008117,-0.0002741,sell
2020-07-02,2.44,0.53,10.74,0,0,2.6,5.77,0,2.44,2.51,0,2.6,2.49,3.56,5.95,4.47,-0.029355,-0.045358,-0.0300716,-0.037190,-0.0383689,sell
2020-07-03,0,2.92,2.36,0,2.38,2.65,1.65,2.87,0,0,2.87,2.38,2.65,0.62,4.57,3.39, 0.006818, 0.001834, 0.0043111,-0.007817,-0.0069177,buy
2020-07-04,2.56,0.51,0,2.7,2.38,0,0.55,2.38,2.38,2.7,0,0.51,2.38,0,3.11,2.6, 0.010307, 0.014514, 0.0180696, 0.006172, 0.0116448,buy
2020-07-05,1.29,0.71,0,5.37,0,0,2.62,0,0,0,2.62,3.38,0,2.65,1.29,5.72,-0.035548,-0.038825,-0.0597918,-0.055904,-0.0304078,sell
2020-07-06,0,1.02,2.53,0,0,2.92,2.51,0.87,3.38,2.53,2.92,3.06,2.47,0,0,2.14, 0.015772, 0.022530, 0.0167595, 0.025600, 0.0157723,buy
2020-07-07,0,2.38,6.51,0,1.76,1.98,0,4.55,3.34,2.18,1.91,1.5,0,2.51,3.04,4.04, 0.001521,-0.025740,-0.0092632,-0.006174,-0.0158157,sell
2020-07-08,0,9.73,0,0,8.69,2.82,0,2.97,5.79,2.38,2.84,4.75,2.6,2.51,0.76,3.43, 0.049487,-0.020704, 0.0506665, 0.053232,-0.0000173,buy
2020-07-09,3.78,4.52,0,0,4.04,5.18,2.77,1.97,4.89,2.47,0,5.51,2.67,1.52,3.89,1.85, 0.045059, 0.010297, 0.0569325, 0.024189, 0.0408866,buy
2020-07-10,6.28,2.56,0,0,1.68,3.8,3.33,0.96,1.47,0,3.54,5.38,1.36,2.82,4.12,2.84,-0.067003,-0.034279,-0.0497370,-0.032490,-0.0531318,sell
2020-07-11,1.47,1.61,0,0,3.53,0,3.31,3.33,3.72,2.82,1.47,1.61,2.77,0,3.53,0,-0.012522,-0.012530, 0.0050369,-0.031116,-0.0116862,sell
2020-07-12,2.97,1,0,0,8.35,0,0.55,5.29,1.5,0,5.84,1,0,2.47,5.48,2.82,-0.036040,-0.029563,-0.0409598,-0.018141,-0.0505792,sell
2020-07-13,2.49,0.61,0,0.6,4.21,0,0.55,8.28,0.55,0,4.52,4.16,2.89,2.44,2.18,0, 0.001676, 0.003654,-0.0086173,-0.020472,-0.0194136,sell
2020-07-14,1.05,0,0,1.44,4.01,2.6,3.43,0,3.19,2.89,3.65,1.44,0,0,4.06,0,-0.005906,-0.013300,-0.0122328,-0.012233,-0.0122328,sell
2020-07-15,2.97,0.65,0,2.97,0.84,5.36,8.71,0,3.45,2.44,2.65,5.94,0.65,2.79,0.84,2.74,-0.085497,-0.080315,-0.0667175,-0.083608,-0.0896423,sell
2020-07-16,2.53,3.93,0,2.51,3.59,4.61,0.65,0,1.17,2.58,0,5.23,3.74,1.56,1.01,2.53,-0.050384,-0.059955,-0.0303839,-0.035872,-0.0599554,sell
2020-07-17,0,6.34,0.52,1.06,5.3,2.44,2.49,2.67,2.49,0,2.67,2.9,5.02,2.44,2.53,2.77,-0.019894,-0.014795,-0.0119423,-0.004574,-0.0132773,sell
2020-07-18,0,2.97,5.23,0,2.72,2.72,0,0.81,0,0,0.81,2.53,5.67,2.72,2.72,0,-0.024387,-0.024482,-0.0233272,-0.016758,-0.0124104,sell
2020-07-19,0,2.01,0,1.23,0,0,2.47,2.53,2.53,2.58,0,0,3.24,0,2.47,0,-0.008503,-0.007613, 0.0184582,-0.043729,-0.0076135,sell
2020-07-20,2.97,1.03,0,8.71,0,0.55,0.73,0,0,0,2.97,2.89,6.85,2.97,0.73,2.97,-0.063659,-0.064624,-0.0600294,-0.060029,-0.0600294,sell
2020-07-21,2.47,3.12,0,2.84,2.51,0.68,1.48,2.47,2.47,2.51,2.6,0,3.36,0.68,3.95,0, 0.008973, 0.005813, 0.0076492, 0.004049, 0.0076492,buy
2020-07-22,0,2.74,8.48,1.13,3.94,3.42,2.95,0,2.74,2.58,2.97,2.72,3.92,2.11,2.95,2.67,-0.006529, 0.003642,-0.0311009, 0.011474,-0.0237449,sell
2020-07-23,2.6,6.64,2.52,0,2.65,3.85,5.35,0,2.86,2.7,0,2.95,3.35,3.68,5.25,2.82, 0.050109, 0.031879, 0.0081608, 0.011147, 0.0124467,buy
2020-07-24,5.66,3.58,2.87,2.44,0,3.82,3.77,0,2.87,0,2.44,2.84,3.96,3.82,3.54,2.67, 0.000648, 0.054965, 0.0145985,-0.007361, 0.0129187,sell
2020-07-25,1.87,0,2.36,0,0,1.46,2.38,2.61,0.73,1.04,0.84,0,1.87,3.84,2.36,0, 0.043410, 0.013455, 0.0481128, 0.047230, 0.0453506,buy
2020-07-26,0,0.97,2.32,2.74,0,1.7,0,11.95,4.2,2.74,5,2.7,0.96,1.7,0,2.38, 0.007561,-0.002427, 0.0085987,-0.003905,-0.0098267,buy
2020-07-27,0,4.95,0,2.87,0,1.97,0,11.11,2.97,0,7.92,0,2.77,4.37,2.87,0, 0.035208, 0.053590, 0.0375694, 0.037569, 0.0375694,buy
2020-07-28,8.25,2.97,3.19,1.1,0,2.26,2.87,5.28,5.37,2.92,8.02,3.48,0,2.26,1.1,2.77,-0.041659, 0.012528, 0.0106360,-0.041674,-0.0416588,sell
2020-07-29,4.37,9.29,2.02,0,0,5.5,2.95,2.39,4.19,2.84,3.73,4.26,2.95,5.23,0.73,2.59, 0.052244, 0.020281, 0.0664545, 0.057185, 0.0063216,buy
2020-07-30,5.92,5.46,7.92,0,2.28,6.8,0,3.1,2.95,2.51,6.73,5.42,2.89,4.69,2.67,3.62,-0.023565,-0.061116,-0.0167339, 0.002558, 0.0114588,buy
2020-07-31,2.18,5.74,5.71,1.42,6.31,3.8,0,0.84,0,0,2.18,7.04,2.7,5.95,4.43,3.7,-0.018450,-0.031351,-0.0369337,-0.024930,-0.0200421,sell
2020-08-01,2.89,0,4.17,2.97,1.38,4.52,1.17,4.45,2.51,0,1.17,4.44,0,5.54,6.51,2.08,-0.030819,-0.004428,-0.0528868,-0.002183, 0.0164842,buy
2020-08-02,0,0,1.25,7.7,2.01,5.55,2.87,3.84,0.87,2.84,2.87,4.89,4.22,2.58,5.94,7.21,-0.119639,-0.109798,-0.1001329, 0.000225,-0.0961604,sell
2020-08-03,0,0,1.32,5.97,2.95,7.29,0,4.74,0,0,2.49,0,4.32,5.35,7.16,5.9, 0.001575, 0.031134, 0.0492359, 0.028324, 0.0215607,buy
2020-08-04,0,0,6.77,2.42,10.67,3.35,2.7,0.83,2.7,0.82,2.47,2.53,8.12,2.22,1.96,7.02, 0.034919, 0.051116, 0.0452131, 0.049342, 0.0468230,buy
2020-08-05,0,0.53,6.28,0,3.08,8.31,3,0,2.58,2.7,0,2.56,4.48,2.06,3.52,3.3, 0.005489, 0.006751, 0.0014463,-0.009491, 0.0014463,buy
2020-08-06,0,6.06,4.19,0,3.82,4.4,4.16,0,2.49,2.65,3.26,2.26,3.63,4.96,1.9,4.22, 0.134723, 0.058386, 0.0561926, 0.071172, 0.0091971,buy
2020-08-07,4.37,5.74,0,0,0.88,4.29,5.37,0,0,1.9,2.87,2.53,2.84,4.72,2.44,3.35,-0.098109,-0.023789,-0.1044787,-0.103536,-0.1046469,sell
2020-08-08,5.54,2.67,0,0,3.07,1.79,0,0,0,2.77,2.67,0,0,4.56,2.49,0.58, 0.003202, 0.002400,-0.0135768,-0.010563,-0.0227714,sell
2020-08-09,1.85,0,0,0,2.92,1.73,0,8.19,2.51,0,2.92,2.53,2.79,3.58,1.05,1.82,-0.047798,-0.040046,-0.0494293,-0.032226,-0.0494293,sell
2020-08-10,0,0,0.71,0,0,4.24,0,7.1,0,1.34,3.27,0,0,1.68,5.86,2.79, 0.018596,-0.017929, 0.0199167, 0.004103,-0.0318360,buy
2020-08-11,1.87,0,1.7,0,2.92,1.64,2.44,6.81,2.92,2.82,4.14,1.87,0,4.34,3.28,0,-0.034155,-0.037006,-0.0483296,-0.046804,-0.0312971,sell
2020-08-12,5.79,0,2.95,0,2.01,1.62,2.72,0,2.01,0,2.95,2.92,2.87,1.62,0,2.72, 0.027872, 0.036382,-0.0151237, 0.027872,-0.0152041,sell
2020-08-13,0.67,5.23,2.95,0,2.7,6.99,1.64,0,3.23,1.64,2.12,3.41,2.65,1.61,2.7,2.82, 0.046869, 0.049018, 0.0667430, 0.052282,-0.0126045,buy
2020-08-14,1.18,0,9.82,0,0.58,4.84,7.6,2.65,3.78,2.53,5.38,4.39,2.7,4.09,2.38,1.42, 0.012336,-0.011938,-0.0272143,-0.037883, 0.0011440,sell
2020-08-15,2.08,0,6.9,0,2.44,7.18,2.6,0,2.08,2.82,2.95,3.95,0,4.98,2.6,2.44, 0.064289, 0.109782, 0.1019691, 0.101769, 0.0518921,buy
2020-08-16,7.35,0,5.45,4.29,5.66,1.67,0.58,2.38,7.37,2.92,3.07,7.21,1.82,6.02,0.58,0,-0.059452,-0.057865,-0.0529655,-0.047370,-0.0340735,sell
2020-08-17,5.28,2.51,4.51,2.97,0,1.7,1.41,1.76,5.28,0,2.51,2.13,5.35,4.67,3.17,2.79,-0.031603,-0.009194,-0.0451921,-0.014624,-0.0023596,sell
2020-08-18,4.14,0,10.88,0,0,1.74,2.95,2.97,4.14,0,2.92,2.53,5.43,3.88,5.92,0,-0.040429,-0.049166,-0.0550546,-0.040362,-0.0403616,sell
2020-08-19,4.11,3.44,7.11,0,2.74,1.8,2.53,0,4.5,2.56,0,2.93,6.6,5.23,3.16,2.74, 0.068279, 0.059081, 0.0597752, 0.037714, 0.0682788,buy
2020-08-20,5.44,6.23,2.03,2.6,0,4.31,1.03,0,3.61,0,2.6,3.4,3.92,1.89,3.8,2.42, 0.034901, 0.023174, 0.0290690, 0.010040, 0.0334063,buy
2020-08-21,3.31,2.6,3.35,0,7.04,1.96,2.32,0,2.79,2.87,0,0.89,2.98,4.75,2.6,3.7,-0.006186,-0.009511,-0.0488746,-0.020486,-0.0703083,sell
2020-08-22,0,0,5.35,0,3,7.45,0,2.38,0,2.72,2.95,2.38,0,4.73,2.4,3,-0.041168, 0.049180, 0.0385645, 0.038565,-0.0458053,buy
2020-08-23,0,4.65,0,2.42,1.65,2.16,5.02,6.66,2.42,2.6,2.49,3.54,2.51,4.58,0,4.42,-0.033651,-0.017008, 0.0186499,-0.042223, 0.0082207,sell
2020-08-24,3.64,3.95,0,3,0,2.3,2.94,0,0.52,1.64,2.67,4.19,0.54,2.3,3.97,0,-0.051961,-0.014935,-0.0266603, 0.055040, 0.0175724,buy
2020-08-25,5.03,5.9,2.56,0,0,2.97,4.8,2.95,4.8,0,0,3.66,5.33,5.39,2.95,2.08,-0.029233,-0.028972,-0.0255607,-0.061368,-0.0277471,sell
2020-08-26,5.51,8.74,2.6,0,0,7.6,0,4.8,5.9,2.72,3.32,2.47,5.37,2.6,4.25,2.62, 0.038385, 0.053295, 0.0464555, 0.021354, 0.0478054,buy
2020-08-27,5.97,7.06,0,0,5.34,2.79,0,2.6,3.88,0,5.57,2.67,3.2,2.79,2.7,2.95,-0.034245,-0.097388,-0.0483771,-0.052123,-0.1051237,sell
2020-08-28,10.2,0.65,2.74,0.65,0.77,3,0,0,0,1.92,2.7,1.3,0,5.79,2.79,3.51, 0.005163,-0.009962,-0.0170324,-0.018609,-0.0151384,sell
2020-08-29,3.92,4.28,0,2.5,1.25,3,2.87,2.38,2.38,2.89,4.72,5.96,2.6,5.72,0,1.25,-0.024294,-0.033164,-0.0475596,-0.034996,-0.0295379,sell
2020-08-30,0,5.62,2.95,8.57,2.01,5.49,0,2.4,0,2.62,5.65,5.95,0,5.74,2.4,4.68,-0.013468, 0.002178, 0.0021156,-0.018247,-0.0125024,buy
2020-08-31,2.14,2.83,2.72,4.74,9.21,3.07,0,0.58,0,2.72,4.99,8.24,1.97,2.56,1.3,3.51,-0.002783, 0.002369, 0.0122080,-0.003304,-0.0143822,buy
2020-09-01,4.68,2.74,0,2.5,5.46,5.42,2.92,0,2.92,0,0,6.15,5.73,2.36,2.25,4.31, 0.026985, 0.046319, 0.0292967, 0.022033, 0.0344763,buy
2020-09-02,6.02,5.92,2.77,5.53,1.68,12.87,2.92,0.86,4.05,0,1.77,3.73,10.38,4.74,8.27,7.4, 0.033426, 0.026643,-0.0199259,-0.001289,-0.0012890,sell
2020-09-03,5,9.6,1.31,4.77,3.88,6.16,5.68,2.06,7.44,2.92,2.79,2.89,10.38,1.97,7.45,5.41,-0.012812, 0.028663, 0.0310702, 0.030078, 0.0342966,buy
2020-09-04,4.52,4.68,5.92,0.68,3.16,2.38,0,2.97,8.64,0,0,0,2.9,4.76,4.19,3.82, 0.039871, 0.031272, 0.0339214,-0.015127, 0.0310531,buy
2020-09-05,0,3,2.93,0,2.89,1.62,0,6.4,6.34,0,2.89,2.87,1.8,2.94,0,0,-0.053536,-0.055095,-0.0541413,-0.054141,-0.0622352,sell
2020-09-06,0,4.43,2.74,0,0,4.16,0,3.52,4.83,2.74,2.7,0,2.82,4.46,0,0,-0.107567,-0.107321,-0.1163084,-0.117643,-0.1236274,sell
2020-09-07,2.82,3.52,0,0,0,1.32,1.5,2.62,0.63,2.89,1.5,0,0,4.14,3,2.62,-0.043989,-0.043387,-0.0526558,-0.053995,-0.0394606,sell
2020-09-08,5.28,2,0,0,2.62,1.18,2.51,0,2.62,1.36,3.15,2.58,2.7,1.18,0,0,-0.021956,-0.018659,-0.0146132,-0.021956,-0.0251619,sell
2020-09-09,2.6,6.96,0,0.56,2.62,3.32,2.79,0,2.26,2.6,2.3,2.62,2.6,1.06,2.62,2.79, 0.074375, 0.004764, 0.0665218, 0.074375,-0.0101408,buy
2020-09-10,0,2.97,4.69,1.36,0,5.78,1.8,5.16,2.53,0,6.98,2.77,1.92,3.46,2.3,1.8,-0.038119,-0.036265,-0.0402183,-0.085106,-0.0286384,sell
2020-09-11,0,1.8,4.36,2.95,0,6.21,2.74,0.6,2.74,0.6,4.75,0,2.95,0.85,3.88,2.89,-0.009687,-0.017408,-0.0184635,-0.018464, 0.0235311,sell
2020-09-12,3.18,0.65,2.95,3.2,2.67,0.75,5.6,2.77,0,2.77,5.94,1.09,0,3.4,5.9,2.67, 0.024140, 0.025401, 0.0370887, 0.010959, 0.0328702,buy
2020-09-13,1.84,2.42,1.59,6.11,0,0.66,2.21,3.41,2.87,0,4.1,3.8,2.47,2.34,2.13,0.53,-0.066375,-0.060942,-0.0678030,-0.065909,-0.0709962,sell
2020-09-14,2.97,2.24,0.99,0,0,3.06,4.15,3.9,0,2.84,3.23,2.97,0,3.06,3.9,4.13,-0.042031,-0.037770,-0.0598258,-0.045959,-0.0571278,sell
2020-09-15,6.2,0.63,8.14,0,2.77,3.24,2.97,2.95,2.74,2.72,2.87,5.45,3.28,3.29,3.58,2.97,-0.056442,-0.066575,-0.0656780,-0.060940,-0.0282712,sell
2020-09-16,4.91,9.39,0,0.54,5.52,0,2.7,2.1,2.32,2.6,0.54,4.21,3.83,0,6.04,5.62, 0.025095, 0.031669, 0.0289162, 0.022957,-0.0496552,buy
2020-09-17,8.82,5.4,3.56,2.92,0.94,2.47,1.13,0.75,2.56,0.94,3.92,3.34,5.48,3,6.15,3.6, 0.031056, 0.011041,-0.0029726, 0.025267, 0.0284454,buy
2020-09-18,2.74,2.32,7.61,0,0,0,2.87,0,1.17,0.6,3.7,0,2.74,0,5.06,2.87, 0.017276, 0.018556, 0.0223948,-0.022303,-0.0124543,buy
2020-09-19,1.13,1.7,7.85,2.28,2.84,0,0.61,5.76,5.28,2.79,5.61,3.14,3.75,2.84,0.94,1.21, 0.042306, 0.034356, 0.0343558, 0.036628, 0.0366282,buy
2020-09-20,0.66,2.3,3.49,2.87,0,2.6,0,4.67,2.77,0,3.68,2.2,0,2.6,2.87,3.62,-0.054370,-0.017673,-0.0877921,-0.023271,-0.0444309,sell
2020-09-21,2.65,0,4.2,0,2.6,0,8.31,4.96,3.62,2.6,3.23,5.77,3.32,2.72,0,3.62, 0.050721, 0.040307, 0.0358911, 0.020853, 0.0359797,buy
2020-09-22,0,2.67,4.12,0,0,8.51,0,2.95,2.67,2.89,1.65,3.91,4.66,0,2.47,2.97, 0.078259, 0.078259, 0.0313719,-0.013408, 0.0228077,sell
2020-09-23,4.92,2.42,2.97,1.59,5.81,0,2.4,6.23,3.93,2.4,5.48,2.89,5.87,0.77,2.42,4.7, 0.013937, 0.032295, 0.0248281, 0.032295, 0.0305212,buy
2020-09-24,2.56,2.95,2.53,2.97,0,0.66,0,4.5,2.97,0,1.84,0.69,1.61,2.89,2.56,4.73,-0.016548,-0.048708,-0.0385433,-0.058324,-0.0123146,sell
2020-09-25,0,0,5.43,1.5,0,1.1,3,3.28,4.24,0,3.65,4.71,2.96,0,0,4.52,-0.025341,-0.006718,-0.0114736,-0.006653,-0.0323936,sell
2020-09-26,2.42,0,2.97,0,0,4.72,0,5.73,2.03,2.53,2.92,2.97,0.88,2.42,1.17,1.8, 0.058542, 0.062165, 0.0522309, 0.062663, 0.0618584,buy
2020-09-27,0.77,2.49,2.81,2.58,3.61,3,0,2.97,0.77,0,2.42,2.8,1.2,2.49,2.97,5.58,-0.009816, 0.001021,-0.0539988, 0.020712,-0.0671591,sell
2020-09-28,5.4,0.69,3.52,0.68,5.37,2.95,2.6,0,5.3,2.7,0,3.54,5.35,0.69,0,3.63,-0.014000,-0.016209, 0.0327271,-0.010549,-0.0087033,sell
