Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,-0.010888,-0.0396622,-0.0405144,-0.037349,-0.0490597,sell
2018-07-10,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,2, 0.006240,-0.0561122,-0.0164577,-0.045632,-0.0541440,sell
2018-07-11,0,1,2,2,1,0,0,0,0,0,0,1,0,1,2,2,-0.015251,-0.0339222,-0.0296561,-0.031805,-0.0345495,sell
2018-07-12,0,1,2,2,2,0,1,0,0,0,0,1,1,2,2,2, 0.001637, 0.0087842, 0.0087842,-0.012054,-0.0079578,sell
2018-07-13,0,1,2,2,3,0,1,0,0,0,1,1,1,2,2,2, 0.005110, 0.0038335, 0.0047213,-0.006494, 0.0047360,buy
2018-07-14,0,1,2,2,3,0,1,0,0,0,1,1,1,2,2,2, 0.005110, 0.0038335, 0.0047213,-0.006494, 0.0047360,buy
2018-07-15,0,1,2,2,3,0,1,0,0,0,1,1,1,2,2,2, 0.005110, 0.0038335, 0.0047213,-0.006494, 0.0047360,buy
2018-07-16,0,0,1,2,3,0,1,0,0,0,1,1,1,2,2,0, 0.062340, 0.0510501, 0.0352642, 0.065216, 0.0512824,buy
2018-07-17,0,0,1,2,3,0,1,0,0,0,1,1,1,2,2,0, 0.062340, 0.0510501, 0.0352642, 0.065216, 0.0512824,buy
2018-07-18,0,0,0,2,2,0,1,0,0,0,1,0,1,2,1,0, 0.031526, 0.0497062,-0.0000083, 0.030101, 0.0294413,buy
2018-07-19,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0, 0.001942, 0.0070692,-0.0244387, 0.001828, 0.0007521,buy
2018-07-20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.014691,-0.0068111, 0.0036912,-0.011335,-0.0097503,sell
2018-07-21,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.023725,-0.0094700,-0.0129929,-0.008652,-0.0257802,sell
2018-07-22,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,-0.004936,-0.0018324,-0.0027434, 0.002339, 0.0045210,sell
2018-07-23,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,-0.004936,-0.0018324,-0.0027434, 0.002339, 0.0045210,sell
2018-07-24,0,0,1,2,1,1,0,0,0,0,1,1,0,2,0,1, 0.007985, 0.0023666, 0.0070987, 0.020120, 0.0122895,buy
2018-07-25,0,1,1,2,1,1,0,1,0,0,1,1,1,2,1,1, 0.011984,-0.0088601, 0.0103476, 0.012400, 0.0018789,buy
2018-07-26,0,1,1,2,1,1,0,1,0,0,1,1,1,2,1,1, 0.011984,-0.0088601, 0.0103476, 0.012400, 0.0018789,buy
2018-07-27,0,1,1,2,1,1,0,1,0,0,1,1,1,2,1,1, 0.011984,-0.0088601, 0.0103476, 0.012400, 0.0018789,buy
2018-07-28,0,1,1,2,1,1,0,1,0,0,1,1,1,2,1,1, 0.011984,-0.0088601, 0.0103476, 0.012400, 0.0018789,buy
2018-07-29,0,1,1,2,1,0,0,1,0,0,1,0,1,2,1,1,-0.003664,-0.0221981,-0.0114923,-0.020507,-0.0164390,sell
2018-07-30,0,1,1,2,1,0,0,1,0,0,1,0,1,2,2,0,-0.002482,-0.0173775,-0.0159737, 0.001593,-0.0172067,sell
2018-07-31,0,1,1,1,1,0,0,1,0,0,0,0,1,2,2,0,-0.035875,-0.0364528,-0.0352611,-0.023256,-0.0362142,sell
2018-08-01,0,1,0,1,1,0,0,1,0,0,0,0,1,1,2,0,-0.035524,-0.0332676,-0.0290910,-0.021205,-0.0372739,sell
2018-08-02,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.014691,-0.0068111, 0.0036912,-0.011335,-0.0097503,sell
2018-08-03,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.014691,-0.0068111, 0.0036912,-0.011335,-0.0097503,sell
2018-08-04,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,-0.009165,-0.0060048,-0.0033013,-0.011842,-0.0221401,sell
2018-08-05,0,1,1,1,3,0,0,0,0,0,1,1,0,1,1,2,-0.013348,-0.0096485,-0.0147812,-0.017020,-0.0153950,sell
2018-08-06,0,1,1,1,3,0,0,0,0,1,1,1,0,1,2,2,-0.021808,-0.0227842,-0.0260571,-0.067081,-0.0260571,sell
2018-08-07,0,1,1,1,3,0,0,0,0,1,1,1,0,1,2,2,-0.021808,-0.0227842,-0.0260571,-0.067081,-0.0260571,sell
2018-08-08,0,1,1,1,3,0,0,0,1,1,1,1,1,1,2,2,-0.064157,-0.0595932,-0.0640787,-0.078824,-0.0640787,sell
2018-08-09,0,2,1,1,3,0,0,0,1,1,1,1,1,2,2,2,-0.058369,-0.0509227,-0.0566505,-0.065901,-0.0566505,sell
2018-08-10,0,2,1,1,3,0,0,0,1,1,1,1,1,2,2,2,-0.058369,-0.0509227,-0.0566505,-0.065901,-0.0566505,sell
2018-08-11,0,2,1,1,2,0,0,0,1,1,1,1,1,1,2,2,-0.074265,-0.0625895,-0.0671289,-0.070847,-0.0660462,sell
2018-08-12,0,2,0,1,2,0,0,0,1,1,0,1,1,1,2,2,-0.061571,-0.0407511,-0.0491140,-0.041805,-0.0488012,sell
2018-08-13,0,2,0,0,2,0,0,0,1,1,0,1,1,1,1,2,-0.033089,-0.0206908,-0.0138434,-0.032551,-0.0242476,sell
2018-08-14,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1, 0.009924,-0.0057450,-0.0081941,-0.030157,-0.0084446,sell
2018-08-15,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1, 0.009924,-0.0057450,-0.0081941,-0.030157,-0.0084446,sell
2018-08-16,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.003139, 0.0097835, 0.0037758,-0.019993, 0.0037485,sell
2018-08-17,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.003139, 0.0097835, 0.0037758,-0.019993, 0.0037485,sell
2018-08-18,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.000355, 0.0068118,-0.0011115, 0.005184, 0.0102224,buy
2018-08-19,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.019078,-0.0118536,-0.0179112,-0.018055,-0.0123497,sell
2018-08-20,0,2,0,0,2,0,0,0,0,0,1,2,0,0,0,1,-0.010634,-0.0159269,-0.0182446,-0.022555,-0.0174296,sell
2018-08-21,0,2,0,0,2,0,0,0,0,0,1,2,0,0,0,1,-0.010634,-0.0159269,-0.0182446,-0.022555,-0.0174296,sell
2018-08-22,0,2,0,0,2,0,0,0,0,1,1,2,0,1,0,1, 0.006041, 0.0045577,-0.0044079,-0.005446, 0.0103804,buy
2018-08-23,0,2,0,0,2,0,0,0,0,1,1,2,0,1,0,1, 0.006041, 0.0045577,-0.0044079,-0.005446, 0.0103804,buy
2018-08-24,0,2,0,0,2,0,0,0,0,1,1,2,0,1,0,1, 0.006041, 0.0045577,-0.0044079,-0.005446, 0.0103804,buy
2018-08-25,0,2,0,1,2,0,0,0,0,1,1,2,0,1,1,1, 0.009077, 0.0122767, 0.0018467, 0.005561, 0.0091088,buy
2018-08-26,0,2,0,1,3,0,0,0,0,1,1,2,0,2,1,1, 0.009280, 0.0124920, 0.0088086, 0.009095, 0.0168055,buy
2018-08-27,0,2,0,1,3,0,0,0,0,1,1,2,0,2,1,1, 0.009280, 0.0124920, 0.0088086, 0.009095, 0.0168055,buy
2018-08-28,0,1,0,1,2,0,0,0,0,1,0,1,0,2,1,1, 0.049582, 0.0377661, 0.0547054, 0.058561, 0.0165305,buy
2018-08-29,0,1,0,1,2,0,0,0,0,1,0,1,0,2,1,1, 0.049582, 0.0377661, 0.0547054, 0.058561, 0.0165305,buy
2018-08-30,0,1,0,1,2,0,0,0,0,1,0,1,0,2,1,1, 0.049582, 0.0377661, 0.0547054, 0.058561, 0.0165305,buy
2018-08-31,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0, 0.004893, 0.0033468, 0.0218552, 0.018337, 0.0053415,buy
2018-09-01,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.014691,-0.0068111, 0.0036912,-0.011335,-0.0097503,sell
2018-09-02,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.017201,-0.0154846,-0.0093050,-0.010522, 0.0021418,sell
2018-09-03,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0, 0.001637, 0.0057504, 0.0009826,-0.001752, 0.0039810,buy
2018-09-04,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,-0.002866, 0.0027145, 0.0000372,-0.002767, 0.0030952,sell
2018-09-05,0,0,2,1,1,0,0,0,0,1,2,1,0,0,1,1,-0.038339, 0.0070929,-0.0332346,-0.038931,-0.0327044,sell
2018-09-06,0,0,2,2,1,1,1,0,0,1,2,1,1,1,1,2,-0.060269,-0.0501285,-0.0544773,-0.058291,-0.0525558,sell
2018-09-07,0,0,2,2,1,1,1,0,1,1,2,1,1,1,2,2,-0.060893,-0.0329750,-0.0556164,-0.060167,-0.0332826,sell
2018-09-08,0,0,2,2,1,1,1,0,1,2,2,1,2,1,2,2,-0.037825,-0.0344264,-0.0358644,-0.046572,-0.0302028,sell
2018-09-09,0,0,2,2,0,1,1,0,1,2,1,1,2,1,2,2,-0.033756,-0.0368839,-0.0264599,-0.039214,-0.0248931,sell
2018-09-10,0,0,0,2,0,1,1,0,1,2,1,1,2,1,1,1,-0.031735,-0.0101970,-0.0054815,-0.004812,-0.0084209,sell
2018-09-11,0,0,0,1,0,1,0,0,1,2,1,1,1,0,1,1,-0.029587,-0.0273769,-0.0327421,-0.023898,-0.0244863,sell
2018-09-12,0,0,0,2,0,2,0,0,1,2,2,2,1,0,1,1, 0.005031,-0.0022722, 0.0014018,-0.019837, 0.0036322,sell
2018-09-13,0,0,0,3,0,2,0,1,1,2,2,2,2,0,1,2, 0.025563, 0.0238649, 0.0245628,-0.002417, 0.0210900,buy
2018-09-14,0,1,1,3,0,2,0,1,1,2,2,2,2,1,2,2, 0.017268, 0.0150855, 0.0162934,-0.014639, 0.0150406,buy
2018-09-15,0,1,1,3,0,2,0,1,1,2,2,2,2,1,2,2, 0.017268, 0.0150855, 0.0162934,-0.014639, 0.0150406,buy
2018-09-16,0,1,1,2,0,2,0,1,1,2,2,1,2,1,2,2, 0.007211, 0.0059161, 0.0041846,-0.028023, 0.0062251,sell
2018-09-17,0,1,1,1,0,1,0,1,1,2,1,0,2,1,2,2,-0.025674,-0.0217438,-0.0169341,-0.026077,-0.0185171,sell
2018-09-18,0,1,1,0,0,1,0,0,1,2,1,0,1,1,2,1,-0.006870,-0.0089665, 0.0052109,-0.006870, 0.0020408,sell
2018-09-19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.014856, 0.0346225, 0.0397747, 0.033500, 0.0158799,buy
2018-09-20,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1, 0.036949, 0.0471394, 0.0519756, 0.059066, 0.0433250,buy
2018-09-21,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1, 0.022901, 0.0195020, 0.0346145, 0.034571, 0.0176349,buy
2018-09-22,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1, 0.022901, 0.0195020, 0.0346145, 0.034571, 0.0176349,buy
2018-09-23,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,-0.015267,-0.0211356,-0.0082930,-0.015167,-0.0172826,sell
2018-09-24,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,-0.015267,-0.0211356,-0.0082930,-0.015167,-0.0172826,sell
2018-09-25,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,-0.015267,-0.0211356,-0.0082930,-0.015167,-0.0172826,sell
2018-09-26,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.028159,-0.0220181, 0.0034622,-0.042568,-0.0223037,sell
2018-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.052452, 0.0486144, 0.0449981, 0.043958, 0.0323136,buy
2018-09-28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.038281, 0.0662258, 0.0260423, 0.043257, 0.0171700,buy
2018-09-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.038281, 0.0662258, 0.0260423, 0.043257, 0.0171700,buy
2018-09-30,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.016221, 0.0232817, 0.0119642, 0.014683, 0.0065084,buy
2018-10-01,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,-0.000052, 0.0205403, 0.0114677,-0.001787, 0.0004180,buy
2018-10-02,0,0,1,0,1,0,0,0,0,2,1,2,0,1,0,0, 0.016770, 0.0309862, 0.0171421, 0.016859, 0.0308457,buy
2018-10-03,0,1,1,0,0,0,0,0,0,2,2,1,0,1,0,0, 0.004627, 0.0081561, 0.0026126, 0.000921, 0.0016162,buy
2018-10-04,0,1,1,0,0,0,0,0,0,2,2,1,0,1,0,0, 0.004627, 0.0081561, 0.0026126, 0.000921, 0.0016162,buy
2018-10-05,0,1,1,0,0,0,0,0,0,2,2,1,0,1,0,0, 0.004627, 0.0081561, 0.0026126, 0.000921, 0.0016162,buy
2018-10-06,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,0, 0.001867, 0.0051715, 0.0058332, 0.003381, 0.0068810,buy
2018-10-07,0,1,1,1,0,0,0,0,0,1,2,2,0,0,0,0,-0.001702, 0.0079403, 0.0028086, 0.001606, 0.0028697,buy
2018-10-08,0,1,1,1,0,1,0,0,0,2,2,2,1,0,0,1,-0.013290,-0.0068857,-0.0000796,-0.003258,-0.0140673,sell
2018-10-09,0,1,1,1,0,1,0,0,1,2,2,2,1,0,1,1,-0.013663,-0.0114144,-0.0058620,-0.011297,-0.0115420,sell
2018-10-10,0,1,1,1,0,1,0,0,1,2,2,2,1,0,1,1,-0.013663,-0.0114144,-0.0058620,-0.011297,-0.0115420,sell
2018-10-11,0,0,1,1,0,1,0,0,1,2,1,2,1,0,1,1,-0.045441,-0.0405852,-0.0422964,-0.040810,-0.0422964,sell
2018-10-12,0,0,0,1,0,1,0,0,1,2,1,1,1,0,1,1,-0.029587,-0.0273769,-0.0327421,-0.023898,-0.0244863,sell
2018-10-13,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1,1,-0.001285,-0.0133071,-0.0010554,-0.002862, 0.0006369,sell
2018-10-14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.009319,-0.0078764,-0.0054839,-0.012037, 0.0110823,sell
2018-10-15,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0, 0.007786, 0.0066293, 0.0103743, 0.008116, 0.0122161,buy
2018-10-16,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0, 0.007913, 0.0101403, 0.0097514, 0.012379, 0.0089067,buy
2018-10-17,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.002800, 0.0024256, 0.0027662,-0.002058,-0.0021146,sell
2018-10-18,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.003922,-0.0025237, 0.0000706,-0.004444,-0.0055173,sell
2018-10-19,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,-0.002477,-0.0019784,-0.0002987,-0.003218, 0.0025771,sell
2018-10-20,0,1,1,0,0,0,0,1,2,1,1,1,1,1,2,0, 0.001628, 0.0050525, 0.0025720, 0.004850, 0.0076169,buy
2018-10-21,0,2,1,0,0,0,0,1,2,1,2,1,1,1,2,0, 0.004818, 0.0088507, 0.0067553, 0.010453, 0.0093780,buy
2018-10-22,0,2,1,0,0,0,0,1,2,1,2,1,1,1,2,0, 0.004818, 0.0088507, 0.0067553, 0.010453, 0.0093780,buy
2018-10-23,0,1,0,0,0,0,0,1,2,2,2,0,1,1,2,0, 0.000550,-0.0003351, 0.0007871, 0.000648, 0.0001402,buy
2018-10-24,0,1,0,0,0,1,0,1,2,2,2,0,1,1,2,1,-0.002990,-0.0077709,-0.0019460,-0.002990,-0.0023573,sell
2018-10-25,0,1,0,0,0,1,0,1,2,1,1,0,1,1,2,1,-0.004197,-0.0056309, 0.0005853,-0.005569, 0.0013953,sell
2018-10-26,0,1,0,1,0,1,0,1,1,1,1,1,1,0,2,1,-0.022758,-0.0146661,-0.0172812,-0.007955,-0.0137434,sell
2018-10-27,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,-0.022167,-0.0130521,-0.0220142,-0.006830,-0.0116048,sell
2018-10-28,0,2,1,1,1,1,0,0,1,1,1,2,2,0,1,2,-0.049290,-0.0463218,-0.0333418,-0.036010,-0.0169249,sell
2018-10-29,0,1,1,1,1,1,0,0,1,1,0,2,2,0,1,2,-0.014551,-0.0320110,-0.0137140,-0.013849,-0.0196737,sell
2018-10-30,0,1,1,1,1,1,0,0,1,1,0,2,2,0,1,2,-0.014551,-0.0320110,-0.0137140,-0.013849,-0.0196737,sell
2018-10-31,0,1,1,1,1,1,1,1,0,1,0,2,2,1,1,2, 0.007934, 0.0075218, 0.0057437, 0.007031, 0.0041276,buy
2018-11-01,0,1,1,1,1,1,1,1,0,1,0,2,2,1,1,2, 0.007934, 0.0075218, 0.0057437, 0.007031, 0.0041276,buy
2018-11-02,0,1,1,1,1,1,1,1,0,1,0,2,2,1,1,2, 0.007934, 0.0075218, 0.0057437, 0.007031, 0.0041276,buy
2018-11-03,0,1,1,1,1,1,1,1,0,1,0,2,2,1,1,2, 0.007934, 0.0075218, 0.0057437, 0.007031, 0.0041276,buy
2018-11-04,0,1,1,1,0,1,1,1,0,1,0,2,2,1,1,1, 0.009908, 0.0118750, 0.0010235, 0.010440, 0.0056126,buy
2018-11-05,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1, 0.011527, 0.0112439, 0.0090184, 0.004671, 0.0033027,buy
2018-11-06,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1, 0.011527, 0.0112439, 0.0090184, 0.004671, 0.0033027,buy
2018-11-07,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1, 0.011527, 0.0112439, 0.0090184, 0.004671, 0.0033027,buy
2018-11-08,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,-0.004829,-0.0094320,-0.0094320,-0.009500,-0.0058370,sell
2018-11-09,0,0,1,1,0,1,1,0,0,2,1,2,1,0,1,1,-0.032335,-0.0303142,-0.0265944,-0.034716,-0.0256787,sell
2018-11-10,0,0,1,2,0,1,0,0,0,1,1,2,0,0,0,2,-0.001054,-0.0174384,-0.0243580,-0.017347,-0.0003087,sell
2018-11-11,0,0,1,3,0,1,0,0,0,1,1,2,1,0,0,2,-0.021749,-0.0284321,-0.0390382,-0.035578,-0.0217443,sell
2018-11-12,0,0,1,3,0,0,0,0,0,1,1,2,1,0,0,1,-0.034559,-0.0186692,-0.0178172,-0.037032,-0.0228438,sell
2018-11-13,0,0,1,3,0,0,0,0,0,1,1,2,1,0,0,1,-0.034559,-0.0186692,-0.0178172,-0.037032,-0.0228438,sell
2018-11-14,0,0,1,3,0,0,0,0,0,1,1,2,1,0,0,1,-0.034559,-0.0186692,-0.0178172,-0.037032,-0.0228438,sell
2018-11-15,0,0,0,3,0,0,0,0,0,1,0,2,1,0,0,1,-0.016473,-0.0252155,-0.0343622,-0.035601,-0.0172420,sell
2018-11-16,0,0,0,3,0,0,0,0,0,1,0,2,1,0,0,1,-0.016473,-0.0252155,-0.0343622,-0.035601,-0.0172420,sell
2018-11-17,0,0,0,3,0,0,0,0,0,1,0,2,1,0,0,1,-0.016473,-0.0252155,-0.0343622,-0.035601,-0.0172420,sell
2018-11-18,0,0,0,3,0,0,0,0,0,1,0,2,1,0,0,1,-0.016473,-0.0252155,-0.0343622,-0.035601,-0.0172420,sell
2018-11-19,0,0,0,3,0,0,0,0,0,1,0,2,1,0,0,1,-0.016473,-0.0252155,-0.0343622,-0.035601,-0.0172420,sell
2018-11-20,0,0,0,3,0,1,0,0,0,1,0,2,1,0,0,2,-0.019839,-0.0560430,-0.0615435,-0.053462,-0.0227667,sell
2018-11-21,0,0,0,3,0,1,0,0,0,2,0,2,2,0,0,2,-0.022923,-0.0436837,-0.0481952,-0.056589,-0.0269816,sell
2018-11-22,0,0,0,3,0,1,1,0,0,2,0,2,2,0,1,2,-0.026008,-0.0291784,-0.0289005,-0.042011,-0.0204533,sell
2018-11-23,0,0,0,2,0,1,1,0,0,2,0,2,1,0,1,2,-0.022691,-0.0353593,-0.0358377,-0.042785,-0.0169398,sell
2018-11-24,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,1,-0.024204,-0.0205401,-0.0048314,-0.023915,-0.0048805,sell
2018-11-25,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,1,-0.024204,-0.0205401,-0.0048314,-0.023915,-0.0048805,sell
2018-11-26,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,1,-0.024204,-0.0205401,-0.0048314,-0.023915,-0.0048805,sell
2018-11-27,0,1,0,1,0,1,1,1,0,2,1,2,1,1,1,1,-0.023954,-0.0359514,-0.0299900,-0.017125,-0.0175828,sell
2018-11-28,0,1,1,1,1,1,1,1,0,2,1,2,2,1,1,2, 0.016555, 0.0148933, 0.0127041, 0.020810, 0.0092353,buy
2018-11-29,0,1,1,1,1,1,0,1,0,1,0,2,2,1,0,2,-0.024220,-0.0143585,-0.0214816,-0.022924,-0.0170426,sell
2018-11-30,0,1,1,1,1,1,0,1,0,1,0,2,2,1,0,2,-0.024220,-0.0143585,-0.0214816,-0.022924,-0.0170426,sell
2018-12-01,0,2,1,1,1,1,0,0,0,1,1,2,2,0,0,2,-0.032787,-0.0345357,-0.0357256,-0.025226,-0.0180793,sell
2018-12-02,0,2,1,1,1,1,0,0,0,1,1,2,2,0,0,2,-0.032787,-0.0345357,-0.0357256,-0.025226,-0.0180793,sell
2018-12-03,0,2,1,1,1,1,0,0,0,1,1,2,2,0,0,2,-0.032787,-0.0345357,-0.0357256,-0.025226,-0.0180793,sell
2018-12-04,0,2,1,1,1,1,0,0,0,1,1,2,2,0,0,2,-0.032787,-0.0345357,-0.0357256,-0.025226,-0.0180793,sell
2018-12-05,0,2,1,1,1,1,0,1,0,1,1,2,2,0,1,2,-0.067249,-0.0672385,-0.0473715,-0.063177,-0.0307983,sell
2018-12-06,0,2,1,1,1,1,0,1,0,1,1,2,2,0,1,2,-0.067249,-0.0672385,-0.0473715,-0.063177,-0.0307983,sell
2018-12-07,0,2,1,1,1,1,0,1,0,1,1,2,2,0,1,2,-0.067249,-0.0672385,-0.0473715,-0.063177,-0.0307983,sell
2018-12-08,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1, 0.027978, 0.0229416, 0.0376213, 0.031209, 0.0238271,buy
2018-12-09,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1, 0.036125, 0.0326825, 0.0411401, 0.040276, 0.0238405,buy
2018-12-10,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1, 0.011959, 0.0073694, 0.0341825,-0.011517,-0.0072096,buy
2018-12-11,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1, 0.011959, 0.0073694, 0.0341825,-0.011517,-0.0072096,buy
2018-12-12,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1, 0.011959, 0.0073694, 0.0341825,-0.011517,-0.0072096,buy
2018-12-13,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1, 0.011959, 0.0073694, 0.0341825,-0.011517,-0.0072096,buy
2018-12-14,0,3,1,0,1,0,0,1,1,0,1,1,2,1,1,1,-0.001816,-0.0063949,-0.0022351,-0.010165,-0.0094410,sell
2018-12-15,0,3,1,0,1,0,0,1,1,0,1,1,2,1,1,1,-0.001816,-0.0063949,-0.0022351,-0.010165,-0.0094410,sell
2018-12-16,0,3,1,0,0,0,0,1,1,0,1,2,1,1,1,0, 0.012430, 0.0208584, 0.0207385, 0.021949, 0.0081573,buy
2018-12-17,0,3,1,0,0,0,0,1,1,0,1,2,1,1,1,0, 0.012430, 0.0208584, 0.0207385, 0.021949, 0.0081573,buy
2018-12-18,0,2,1,0,0,0,1,1,1,0,1,1,1,1,2,0, 0.023315, 0.0287084, 0.0277752, 0.028552, 0.0277752,buy
2018-12-19,0,2,1,0,0,0,1,1,1,0,1,1,1,1,2,0, 0.023315, 0.0287084, 0.0277752, 0.028552, 0.0277752,buy
2018-12-20,0,2,1,0,0,0,1,1,1,0,1,1,1,1,2,0, 0.023315, 0.0287084, 0.0277752, 0.028552, 0.0277752,buy
2018-12-21,0,2,1,2,0,0,1,1,1,0,1,1,2,1,2,1, 0.007653, 0.0117642, 0.0101128, 0.013193, 0.0026817,buy
2018-12-22,0,2,1,2,0,0,1,0,1,1,1,2,2,0,2,1,-0.004473, 0.0048474, 0.0048474, 0.005251, 0.0002024,buy
2018-12-23,0,2,1,2,0,0,1,0,0,1,1,2,2,0,1,1, 0.000662, 0.0173506, 0.0167075, 0.019503, 0.0089335,buy
2018-12-24,0,1,1,2,0,0,1,0,1,1,1,2,1,1,1,1,-0.005188, 0.0038043,-0.0048833,-0.005396,-0.0252394,sell
2018-12-25,0,1,1,2,0,0,1,0,1,1,1,2,1,1,1,1,-0.005188, 0.0038043,-0.0048833,-0.005396,-0.0252394,sell
2018-12-26,0,1,1,2,0,0,1,0,1,1,1,2,1,2,0,1,-0.015842,-0.0231549,-0.0293075,-0.019871,-0.0254817,sell
2018-12-27,0,1,0,2,0,0,1,0,1,1,1,1,1,2,0,1,-0.025105,-0.0392282,-0.0321872,-0.033088,-0.0283014,sell
2018-12-28,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0, 0.043830, 0.0271238, 0.0304921, 0.032322, 0.0270128,buy
2018-12-29,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.026677, 0.0339751, 0.0284312, 0.031121, 0.0284670,buy
2018-12-30,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0, 0.012729, 0.0245118, 0.0152840, 0.013748, 0.0225953,buy
2018-12-31,0,0,0,0,1,0,1,1,1,0,0,0,1,2,1,0,-0.002765, 0.0106986, 0.0004568, 0.008854, 0.0061153,buy
2019-01-01,0,0,2,0,1,0,1,1,1,0,0,0,2,2,1,1, 0.002644, 0.0219600, 0.0380449, 0.041791, 0.0238638,buy
2019-01-02,0,0,2,0,2,0,0,1,1,0,0,0,2,1,1,2, 0.001876, 0.0196735, 0.0199067, 0.025407, 0.0265181,buy
2019-01-03,0,0,2,0,2,0,0,1,0,1,1,0,2,0,1,2, 0.014412, 0.0122396, 0.0061908, 0.001547, 0.0043766,buy
2019-01-04,0,1,2,0,2,0,0,1,0,1,1,1,2,0,1,2, 0.012314,-0.0016610,-0.0052172,-0.004755,-0.0000053,buy
2019-01-05,0,1,2,0,2,0,0,1,0,1,1,1,2,0,1,2, 0.012314,-0.0016610,-0.0052172,-0.004755,-0.0000053,buy
2019-01-06,0,1,2,0,2,0,0,1,0,1,1,1,2,0,1,2, 0.012314,-0.0016610,-0.0052172,-0.004755,-0.0000053,buy
2019-01-07,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1, 0.026679, 0.0181737, 0.0317324, 0.025793, 0.0184216,buy
2019-01-08,0,1,2,0,1,0,0,1,0,1,2,1,1,0,1,1,-0.004028, 0.0077053,-0.0139610,-0.004321,-0.0049362,sell
2019-01-09,0,1,1,0,1,0,0,1,0,1,2,1,0,1,0,1, 0.006815, 0.0117604, 0.0088719, 0.008005,-0.0018949,buy
