Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007333,-0.016732,-0.0150349,-0.005448,-0.00117950,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025560, 0.051611, 0.0148933, 0.011955, 0.02555966,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.025848, 0.025848, 0.0228850, 0.025146, 0.01905713,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.024710, 0.028306, 0.0163870, 0.016387, 0.01568280,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.010762,-0.011797,-0.0105168,-0.012253,-0.00966674,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.004237, 0.007084, 0.0059106, 0.004237, 0.00885859,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-0.021623,-0.022054,-0.0005725,-0.021862,-0.01478282,sell
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.013238,-0.021195,-0.0138870,-0.015269,-0.02420062,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.011292,-0.037973,-0.0336462,-0.033646,-0.03364616,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.003910,-0.020831,-0.0005377, 0.040792, 0.00391016,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.026539,-0.018963, 0.0248282, 0.020959, 0.01991660,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.026539,-0.018963, 0.0248282, 0.020959, 0.01991660,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.025313,-0.002446,-0.0043892, 0.001091, 0.01164922,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.025313,-0.002446,-0.0043892, 0.001091, 0.01164922,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.008622, 0.005089, 0.0032669,-0.016587, 0.03528879,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.008622, 0.005089, 0.0032669,-0.016587, 0.03528879,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.065196,-0.082568,-0.0849567,-0.087898,-0.07226246,sell
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.016693,-0.037028,-0.0654542,-0.057488,-0.03446110,sell
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.001867,-0.001867, 0.0021783,-0.002965, 0.02466264,buy
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.003977,-0.002946,-0.0039773,-0.017751, 0.01821263,buy
2021-06-01,1,2,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.046962,-0.047784,-0.0418033,-0.039619,-0.04262482,sell
2021-06-02,2,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.019641,-0.033377,-0.0333775,-0.037716,-0.02212940,sell
2021-06-03,2,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.029046,-0.038951,-0.0378418,-0.038963,-0.02907121,sell
2021-06-04,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.029677,-0.051754,-0.0509482,-0.053960,-0.03456139,sell
2021-06-05,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.025024,-0.034333,-0.0415461,-0.040645,-0.02990822,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038964, 0.037937, 0.0314865, 0.037921, 0.02682505,buy
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038964, 0.037937, 0.0314865, 0.037921, 0.02682505,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034717,-0.022950,-0.0229498,-0.033235,-0.01109389,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034717,-0.022950,-0.0229498,-0.033235,-0.01109389,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.032302, 0.028903, 0.0328828, 0.031085, 0.02890284,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.032302, 0.028903, 0.0328828, 0.031085, 0.02890284,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.032302, 0.028903, 0.0328828, 0.031085, 0.02890284,buy
2021-06-14,0,1,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.025328, 0.012581, 0.0253278, 0.027400, 0.02532779,buy
2021-06-15,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.032089, 0.051085, 0.0307874, 0.031414, 0.02993506,buy
2021-06-16,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.032089, 0.051085, 0.0307874, 0.031414, 0.02993506,buy
2021-06-17,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.010556,-0.016841,-0.0150144,-0.017065,-0.01504391,sell
2021-06-18,0,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.010556,-0.016841,-0.0150144,-0.017065,-0.01504391,sell
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.027158,-0.022917,-0.0298729,-0.023146,-0.02384619,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.023060,-0.036319,-0.0241539,-0.024154,-0.02305987,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.052272,-0.038998,-0.0522722,-0.049938,-0.04993811,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019939, 0.012226,-0.0199388,-0.024541,-0.01993883,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019939, 0.012226,-0.0199388,-0.024541,-0.01993883,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019669,-0.017661,-0.0200438,-0.031393,-0.02127220,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019669,-0.017661,-0.0200438,-0.031393,-0.02127220,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017725, 0.007492, 0.0155263, 0.006766, 0.00732453,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017725, 0.007492, 0.0155263, 0.006766, 0.00732453,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017725, 0.007492, 0.0155263, 0.006766, 0.00732453,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017725, 0.007492, 0.0155263, 0.006766, 0.00732453,buy
2021-07-02,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.003435,-0.013199,-0.0155906, 0.002212,-0.00566588,sell
2021-07-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.013464,-0.038932, 0.0018263,-0.016871,-0.02163946,sell
2021-07-04,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.021424, 0.013753, 0.0140201,-0.039437, 0.01402769,buy
2021-07-05,0,1,1,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.034910,-0.034854,-0.0118446,-0.034910,-0.03080296,sell
2021-07-06,0,1,1,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.030552,-0.047570,-0.0630314,-0.045822,-0.05711730,sell
2021-07-07,0,2,1,1,1,1,1,3,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.029490, 0.020338, 0.0312238, 0.029149, 0.02901495,buy
2021-07-08,0,2,1,1,1,0,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.075452,-0.071981,-0.0714362,-0.081058,-0.07198121,sell
2021-07-09,0,2,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013343, 0.012086, 0.0814093, 0.062476, 0.05981171,buy
2021-07-10,0,2,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.045139, 0.046477, 0.0582465, 0.045139, 0.06232979,buy
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.031591, 0.045745,-0.0460470,-0.030014,-0.03159109,sell
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.031591, 0.045745,-0.0460470,-0.030014,-0.03159109,sell
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.026590, 0.017249, 0.0167175,-0.006734, 0.01804513,buy
2021-07-14,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.046324, 0.049366, 0.0411430, 0.038620, 0.04668343,buy
2021-07-15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.080418,-0.023315,-0.0776464,-0.004098,-0.08041829,sell
2021-07-16,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.026360,-0.026183,-0.0276185,-0.023971,-0.02618316,sell
2021-07-17,1,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.017899,-0.017899,-0.0180212,-0.017599,-0.01759930,sell
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.026149, 0.025536, 0.0255360, 0.026617, 0.02485889,buy
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000641,-0.006523,-0.0074054,-0.012069,-0.01403333,sell
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.023332, 0.021247, 0.0212474, 0.023310, 0.01564532,buy
2021-07-21,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.018434, 0.005717, 0.0206121, 0.013547, 0.02797061,buy
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.045378,-0.044488,-0.0458815,-0.046772,-0.04544212,sell
2021-07-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.015383,-0.016383,-0.0163834,-0.022838,-0.01244971,sell
2021-07-24,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.034915,-0.037128,-0.0349154,-0.034915,-0.03527474,sell
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.023977,-0.024448,-0.0244475,-0.023977,-0.02397665,sell
2021-07-26,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.016551,-0.013774,-0.0137743, 0.004200,-0.01056660,sell
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.065586, 0.069652, 0.1013257, 0.078754, 0.06556547,buy
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.001995,-0.002464,-0.0007641,-0.002718,-0.00667232,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.046157,-0.048710,-0.0487098,-0.049215,-0.04941822,sell
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.004930,-0.010055,-0.0065580,-0.005446,-0.00702567,sell
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.051481,-0.037086,-0.0404149,-0.045095,-0.04862850,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.006348,-0.008351, 0.0022848,-0.007138,-0.00754843,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.014345, 0.014345, 0.0143454, 0.012371, 0.00815908,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.020432, 0.020432,-0.0008624, 0.022311, 0.02407634,buy
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.057142, 0.056840, 0.0614984, 0.062367, 0.05683953,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001592,-0.003194,-0.0070948,-0.001558,-0.00809720,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036091, 0.030343, 0.0285117, 0.023814, 0.02902939,buy
2021-08-07,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047111,-0.048269,-0.0593796,-0.048269,-0.05937957,sell
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003921,-0.000376,-0.0192862,-0.003921,-0.00037615,sell
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.016152,-0.014796,-0.0472545,-0.016152,-0.01615174,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.018258, 0.028793, 0.0182578, 0.018258, 0.02513798,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.017512, 0.032020, 0.0175123, 0.017553, 0.03432887,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.044363, 0.044363, 0.0536505, 0.047854, 0.04436254,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.033986, 0.033493, 0.0334927, 0.036875, 0.03189191,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.005406, 0.005406, 0.0195741, 0.008625, 0.00517474,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.008421,-0.002800,-0.0056693,-0.003823,-0.00991199,sell
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.008904,-0.002630, 0.0148149, 0.002383, 0.02289462,buy
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.050576,-0.023139,-0.0387416,-0.050576,-0.06134599,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013294, 0.040075, 0.0132943, 0.032527, 0.03104933,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021968, 0.021968, 0.0314369, 0.025898, 0.03143689,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000434, 0.002146, 0.0126805, 0.000923, 0.00701542,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.034764,-0.039483,-0.0383177,-0.034764,-0.01810182,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.025876, 0.030246,-0.0067034, 0.059701, 0.01879638,buy
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.001263, 0.013005,-0.0017931, 0.030915, 0.01247727,buy
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.006045, 0.006045, 0.0077409, 0.019489, 0.00989882,buy
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.044649,-0.024475,-0.0434974,-0.044733,-0.04398654,sell
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.029249,-0.029165, 0.0046583,-0.000108, 0.00613759,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.000892,-0.002590, 0.0001170,-0.003046,-0.00607587,sell
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.013174, 0.061011, 0.0447098, 0.096799, 0.06101100,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.071701, 0.064275, 0.0697049, 0.070914, 0.08272195,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.049058, 0.039930, 0.0272269, 0.038809, 0.04274781,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.029360,-0.029890,-0.0302348,-0.030235,-0.02970465,sell
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.012807,-0.015814,-0.0113038,-0.014998,-0.04624435,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.012204,-0.015211,-0.0122041,-0.011043,-0.01376532,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.034948,-0.043755,-0.0352956,-0.028544,-0.03177637,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.019894,-0.008758,-0.0206764, 0.007020,-0.00875802,sell
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.054592,-0.054592,-0.0491625,-0.062919,-0.06045351,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.056773,-0.049030,-0.0448598,-0.060356,-0.06035632,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.037020, 0.035120, 0.0351201, 0.034379, 0.02951067,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.041182, 0.040587,-0.0406892,-0.041182,-0.04118150,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.033340,-0.001432,-0.0297837,-0.034163,-0.03281492,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013323, 0.011055,-0.0020066, 0.007097, 0.00686198,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013323, 0.011055,-0.0020066, 0.007097, 0.00686198,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001852,-0.000417, 0.0062435, 0.005340, 0.00066151,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.010712, 0.025063, 0.0115862, 0.011586, 0.01071153,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.024231,-0.021246,-0.0200768, 0.004862,-0.02429735,sell
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.019189,-0.022271,-0.0187859, 0.018685,-0.00620645,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.019189,-0.022271,-0.0187859, 0.018685,-0.00620645,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.004846,-0.004344,-0.0044114,-0.004344,-0.00443572,sell
2021-09-18,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.018077, 0.006955, 0.0067825, 0.017546, 0.00130982,buy
2021-09-19,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025407,-0.007026,-0.0258437,-0.046788,-0.02540677,sell
2021-09-20,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.005325,-0.020586, 0.0361427,-0.010834,-0.00103567,sell
2021-09-21,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.014189, 0.013818, 0.0181578, 0.009650, 0.01487864,buy
2021-09-22,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.005104,-0.011957,-0.0119570,-0.011957,-0.01195703,sell
2021-09-23,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.005104,-0.011957,-0.0119570,-0.011957,-0.01195703,sell
2021-09-24,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.005104,-0.011957,-0.0119570,-0.011957,-0.01195703,sell
2021-09-25,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001517,-0.004711,-0.0008856,-0.004711,-0.00088560,sell
2021-09-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031312, 0.038465, 0.0308191, 0.042103, 0.03823478,buy
2021-09-27,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.064782,-0.028292,-0.0704266,-0.053830,-0.05780436,sell
2021-09-28,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.010594,-0.022703,-0.0105944,-0.028525,-0.01959685,sell
2021-09-29,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.053671,-0.054273,-0.0616572,-0.051622,-0.05427308,sell
