Date,MANE,MAPL,MEJU,MENE,MEPL,MEVE,MOJU,MOME,MONE,MOPL,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67, 0.001808,-0.024691,-0.042857, 0.002711,-0.010515,sell
2020-07-09,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a135,none,a135,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,-0.004651,-0.018074,-0.036193,-0.004892,-0.016676,sell
2020-07-10,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,a135,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,-0.032572,-0.025978,-0.060546,-0.030472,-0.034609,sell
2020-07-11,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,-0.002619, 0.016638,-0.034623, 0.002484, 0.005826,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925, 0.055330, 0.040080, 0.001250, 0.013427, 0.051079,buy
2020-07-13,none,none,none,none,none,none,a90,none,none,a90,none,a180,a120,none,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,-0.024449,-0.030569,-0.028496,-0.025981,-0.007759,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a180,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,-0.053251,-0.057994,-0.061247,-0.051523,-0.063451,sell
2020-07-15,none,none,none,none,none,none,a120,none,a60,a120,none,a180,none,a180,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,-0.073528,-0.065707,-0.057405,-0.046460,-0.061561,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,-0.085968,-0.099654,-0.120606,-0.110567,-0.124246,sell
2020-07-17,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075, 0.077814, 0.092152, 0.078843, 0.074939, 0.004269,buy
2020-07-18,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667, 0.125603, 0.084664, 0.074045, 0.073898, 0.004870,buy
2020-07-19,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,-0.045595,-0.035840,-0.077450,-0.078264,-0.037376,sell
2020-07-20,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625, 0.006035, 0.002087, 0.009101, 0.007466,-0.010200,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333, 0.040234, 0.033587, 0.045425, 0.066430, 0.015101,buy
2020-07-22,none,none,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667, 0.018977, 0.017042, 0.015985, 0.012556, 0.013176,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,-0.041486,-0.037458,-0.047053,-0.068523,-0.043934,sell
2020-07-24,none,none,none,none,none,none,a120,none,a180,a120,a90,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333, 0.015310,-0.004987, 0.031754, 0.030866, 0.020190,buy
2020-07-26,none,none,none,none,none,none,a90,a90,a150,a90,a120,none,none,none,a150,a90,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,-0.000858, 0.000339,-0.004376,-0.005988, 0.029759,sell
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,a90,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215, 0.030046, 0.010130, 0.033130, 0.019998, 0.031577,buy
2020-07-28,none,none,none,none,none,none,a60,a120,a120,a60,a150,none,a135,none,a150,a90,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295, 0.028940, 0.028259, 0.051601, 0.029684, 0.025458,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a150,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333, 0.022878, 0.009785, 0.048721, 0.014129, 0.049135,buy
2020-07-30,none,none,a180,a120,none,none,none,a150,a90,none,a180,none,none,none,none,none,a150,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,-0.034035, 0.028184, 0.029073, 0.024380, 0.027022,buy
2020-07-31,none,none,a180,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,a150,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,-0.037752, 0.030186, 0.010608, 0.009928, 0.011123,buy
2020-08-01,none,none,none,none,a180,a30,a0,none,none,none,none,none,none,none,none,none,a150,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,-0.098195,-0.008615,-0.013857,-0.009297,-0.045993,sell
2020-08-02,none,none,none,none,a180,a30,a0,a180,a60,a0,a150,none,none,none,none,none,none,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,-0.087670,-0.047187,-0.083472,-0.100045,-0.099342,sell
2020-08-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,-0.033231, 0.003306,-0.000157,-0.013776,-0.002251,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333, 0.016076, 0.014785,-0.001419,-0.000592, 0.002804,sell
2020-08-05,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667, 0.006498, 0.009491,-0.003223, 0.012240, 0.012072,buy
2020-08-06,a30,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667, 0.020000, 0.024724,-0.001050, 0.015047, 0.023048,buy
2020-08-07,a30,none,none,a135,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,-0.035374,-0.030259,-0.025883,-0.039558,-0.046308,sell
2020-08-08,a30,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,-0.013799,-0.027664,-0.013191,-0.031877,-0.045711,sell
2020-08-09,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,-0.029000,-0.019417,-0.015060,-0.013055,-0.025165,sell
2020-08-10,none,a90,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,-0.007962,-0.011749, 0.005321,-0.054993, 0.003031,sell
2020-08-11,none,a90,none,none,none,none,a120,a90,a60,a120,none,a150,a150,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,-0.004605,-0.042585,-0.025656,-0.007893,-0.015820,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,-0.029540,-0.038048,-0.035492,-0.022062,-0.015375,sell
2020-08-13,none,a90,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,-0.003946,-0.005898,-0.007560, 0.028898, 0.020835,buy
2020-08-14,none,a90,a150,a150,none,none,a150,a60,a90,a150,none,none,none,a150,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333, 0.035996, 0.045267, 0.036024, 0.026841,-0.009477,buy
2020-08-15,none,a90,none,a150,none,none,none,none,none,none,a0,none,none,a150,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175, 0.040775, 0.052283, 0.078519, 0.009463, 0.001083,buy
2020-08-16,none,a90,none,none,a150,a45,a180,none,a120,a180,none,none,none,a150,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667, 0.006731,-0.004668, 0.008173,-0.020564,-0.018935,sell
2020-08-17,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625, 0.020653, 0.042262, 0.012302, 0.007334, 0.009968,buy
2020-08-18,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667, 0.054244, 0.063021, 0.052241, 0.040189, 0.006683,buy
2020-08-19,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,-0.068867,-0.068956,-0.079905,-0.093632,-0.070312,sell
2020-08-20,none,none,none,none,none,none,a120,none,a180,a120,a60,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,-0.024978,-0.019124,-0.009878,-0.018911,-0.018836,sell
2020-08-21,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,-0.008242,-0.025772,-0.056536,-0.061057,-0.053977,sell
2020-08-22,none,none,a135,none,none,none,a90,none,a150,a90,a90,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333, 0.022692, 0.026750, 0.048634,-0.014249, 0.045373,buy
2020-08-23,none,none,none,none,a135,none,none,a60,none,a90,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175, 0.056775, 0.016793,-0.008393,-0.036088, 0.004641,buy
2020-08-24,none,none,none,none,a135,none,a60,a60,a120,a60,a120,a135,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667, 0.005241,-0.004376,-0.038103,-0.031090,-0.029477,sell
2020-08-25,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a180,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667, 0.001869, 0.011340, 0.000386,-0.006920,-0.022263,sell
2020-08-26,none,none,none,none,none,none,none,a90,a90,none,a150,a135,none,none,a180,a120,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667, 0.031612, 0.016986, 0.020987,-0.005846,-0.001047,buy
2020-08-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333, 0.043406, 0.011467, 0.018519, 0.017729, 0.016023,buy
2020-08-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875, 0.017008,-0.009541,-0.017038, 0.010976,-0.013268,sell
2020-08-29,none,none,a120,none,none,none,a0,a120,a60,a0,a180,none,none,a135,none,none,a180,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84, 0.000536,-0.021177,-0.039364, 0.021099, 0.024080,sell
2020-08-30,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a180,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,-0.001886, 0.017061, 0.000931, 0.014535, 0.001957,buy
2020-08-31,none,none,none,a180,a120,none,none,a150,none,none,a150,none,none,a135,none,none,a180,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86, 0.017690, 0.022699, 0.004098, 0.017428, 0.003525,buy
2020-09-01,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333, 0.008956, 0.045922, 0.002069,-0.002338, 0.019433,buy
2020-09-02,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,-0.000229, 0.009344, 0.008109, 0.020431, 0.020099,buy
2020-09-03,none,none,none,none,none,a60,none,a180,a0,a60,a120,none,none,none,none,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333, 0.013759, 0.051030, 0.001394,-0.001412, 0.019127,buy
2020-09-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,-0.046334,-0.007204,-0.041225,-0.054970,-0.050875,sell
2020-09-05,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,-0.047175,-0.017359,-0.046450,-0.048779,-0.050702,sell
2020-09-06,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,-0.033175, 0.009767,-0.024923,-0.032756,-0.021036,sell
2020-09-07,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425, 0.020362, 0.055603, 0.033522, 0.047867, 0.023626,buy
2020-09-08,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333, 0.030515, 0.038944, 0.043521, 0.038159, 0.046159,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667, 0.020623, 0.016250, 0.040092, 0.025243, 0.046983,buy
2020-09-10,none,none,none,none,none,none,a150,none,a90,a150,none,a120,a180,none,none,a135,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,-0.003866,-0.128393,-0.106168,-0.129778,-0.002219,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,-0.033508,-0.133453,-0.149051,-0.150471,-0.033801,sell
2020-09-12,none,none,none,none,none,none,a180,a90,a120,none,none,none,a180,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,-0.053423,-0.158588,-0.150587,-0.168808,-0.059041,sell
2020-09-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125,-0.014710,-0.017927,-0.010438, 0.002730,-0.032995,sell
2020-09-14,none,none,none,none,none,none,a150,a60,none,none,a0,none,none,a120,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695, 0.031912, 0.036068, 0.031304, 0.062007,-0.046877,buy
2020-09-15,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,-0.001888,-0.000025, 0.014088, 0.011040,-0.009206,sell
2020-09-16,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,-0.009223,-0.002967, 0.002488,-0.011448, 0.007701,sell
2020-09-17,none,none,a90,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,-0.028963,-0.013406,-0.016192,-0.013905,-0.006871,sell
2020-09-18,none,none,a90,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,-0.021194,-0.037853,-0.019266,-0.030114,-0.030883,sell
2020-09-19,none,none,none,a150,none,none,a90,a0,a150,a90,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,-0.023554,-0.018730,-0.005401,-0.002507, 0.001557,sell
2020-09-20,none,none,none,none,a90,none,a60,none,none,none,a90,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,-0.021377,-0.017403,-0.013638, 0.054248,-0.008326,sell
2020-09-21,none,none,none,none,a90,none,a60,none,a120,a60,none,none,none,none,a150,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,-0.043168,-0.047167,-0.043168,-0.061205,-0.027731,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675, 0.004318, 0.005681, 0.005011,-0.015504,-0.011198,sell
2020-09-23,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,-0.015453, 0.000592,-0.013021,-0.007539,-0.030192,sell
2020-09-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333, 0.011665, 0.015794, 0.013866, 0.020506,-0.017417,buy
2020-09-25,none,none,none,none,none,none,a0,none,a60,a0,a150,none,none,none,none,none,a150,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,-0.061790, 0.025179, 0.022031, 0.017394,-0.021267,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,-0.117528, 0.013648,-0.037046,-0.069812,-0.070678,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,-0.063782, 0.003187,-0.012437, 0.000655,-0.023059,buy
2020-09-28,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,-0.052669,-0.025176,-0.047501,-0.045899,-0.047159,sell
2020-09-30,none,none,none,a135,none,none,a60,none,a0,a60,a150,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,-0.021498,-0.023177,-0.007993,-0.023999,-0.020966,sell
2020-10-01,none,none,none,a135,none,none,none,a150,none,none,a150,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,-0.023540,-0.015883,-0.000566,-0.018904,-0.016537,buy
2020-10-02,none,none,none,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,-0.042343,-0.043229,-0.017143,-0.039545,-0.041523,sell
2020-10-03,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,-0.044331,-0.030400,-0.029694,-0.020626,-0.070060,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,-0.077265,-0.024685,-0.067783,-0.032001,-0.110057,sell
2020-10-05,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,a135,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,-0.112834,-0.029374,-0.110217,-0.029407,-0.076883,sell
2020-10-06,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,a135,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,-0.043023,-0.011643,-0.011284, 0.007142,-0.021601,sell
2020-10-07,none,a90,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667, 0.017090, 0.036257, 0.047003, 0.048977, 0.003927,buy
2020-10-08,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333, 0.031265, 0.056787, 0.028943, 0.045452, 0.056171,buy
2020-10-09,none,a90,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a135,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333, 0.048661, 0.024785, 0.008473, 0.046422, 0.030008,buy
2020-10-10,none,a90,none,none,none,none,a180,none,a120,a180,none,a90,a150,none,none,none,a135,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,-0.008456,-0.017917,-0.022478, 0.026834, 0.017466,sell
2020-10-11,none,a90,none,none,none,a60,none,a90,none,none,none,a90,a150,none,none,none,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,-0.013815,-0.013936,-0.019075, 0.004801, 0.005409,sell
2020-10-12,none,a90,none,none,none,a60,a150,none,a150,a150,none,a90,a150,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,-0.011127,-0.018866,-0.044071, 0.005622, 0.007223,sell
2020-10-13,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,-0.021557, 0.006886,-0.023049,-0.031825,-0.022533,sell
2020-10-14,none,none,none,none,none,none,a120,a60,a180,a120,a0,none,none,a90,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625, 0.046609, 0.042262, 0.047740, 0.042262, 0.037115,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333, 0.032206, 0.017128, 0.020443, 0.016112, 0.015443,buy
2020-10-16,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,a90,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025, 0.028560, 0.030290, 0.034991, 0.020238, 0.019655,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a180,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667, 0.002738, 0.033430,-0.010970,-0.001477,-0.001037,sell
2020-10-18,a30,none,none,none,none,none,a60,none,a120,a60,a60,none,none,none,a120,a180,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18, 0.011678, 0.017280,-0.014781, 0.006095, 0.006423,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333, 0.018920, 0.018938,-0.011854, 0.007153, 0.004710,buy
2020-10-20,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333, 0.012650,-0.002637,-0.009372,-0.010762,-0.000208,sell
2020-10-21,a30,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,a120,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333, 0.013396, 0.008809,-0.013039,-0.005801, 0.005790,buy
2020-10-22,a30,none,none,none,none,a45,a0,none,a60,a0,none,none,none,none,none,none,a120,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,-0.005735, 0.001618,-0.004965,-0.042242,-0.009202,sell
2020-10-23,a30,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,-0.003565, 0.011885, 0.009688,-0.015883,-0.016385,buy
2020-10-24,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,-0.031650,-0.028492,-0.014200,-0.028492,-0.057737,sell
2020-10-25,a30,none,none,a135,none,none,none,none,none,none,a150,none,a135,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,-0.017172,-0.024542,-0.013708,-0.022404,-0.048062,sell
2020-10-26,a30,none,none,a135,none,none,none,a120,none,none,none,none,a135,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,-0.017232,-0.024924,-0.009896,-0.017670,-0.042085,sell
2020-10-27,none,none,none,none,none,a30,a60,none,a0,a60,none,none,a135,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,-0.017989,-0.019924,-0.001885, 0.005376,-0.004091,sell
2020-10-28,none,none,none,none,none,a30,none,a150,none,none,a180,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,-0.014829,-0.006453,-0.016973,-0.015400,-0.021193,sell
2020-10-30,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,-0.025665,-0.022085,-0.009110,-0.005481,-0.013185,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333, 0.045138, 0.030248, 0.019275, 0.014367, 0.017990,buy
2020-11-01,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333, 0.021055, 0.055797, 0.027376, 0.047535, 0.024969,buy
