Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-03,1,0,3,0,1,3,3,1,1,2.24,0,0,0,0,2.89,0,0,2.58,2.79,2.67,0,0,2.49,2.87,2.97,2.82,2.58,0,0,0,0,0,2.74,2.38,2.42,-0.0134308,-0.0086787, 0.01155661,-0.009668,-0.0131981,sell
2020-08-04,1,2,1,0,0,4,3,1,0,0.38,0,0,0,0,1.17,0,0,1.11,0,2.49,2.97,2.7,2.47,2.65,0,0,2.7,0,0,0,0,0,2.97,2.22,1.13, 0.0012114,-0.0050216, 0.00197614, 0.001976, 0.0019761,sell
2020-08-05,2,2,0,0,0,3,4,1,0,0,0,0,0,0,0.21,0,0,0.46,2.72,2.82,2.53,2.58,0,0.52,0,3,1.14,0,0,0,0,0,1.38,2.06,0.52, 0.0257824,-0.0041876, 0.01557529, 0.022014, 0.0220143,buy
2020-08-06,3,0,1,1,0,2,3,2,0,0,0,0,0,0.52,0,0,0,0,1.31,0.51,2.58,2.49,2.74,0,3,2.16,0,0,0,0,0,0,0.59,1.96,0.23,-0.0126322, 0.0395553, 0.00527827, 0.033432, 0.0276014,buy
2020-08-07,2,0,2,0,0,1,2,0,2,0,0,0,0,2.87,0,0,0,0,0,0,0,0.28,0.21,2.53,2.87,2.44,2.87,0,0,0,0,0,0.25,1.85,0,-0.0070468,-0.0105237,-0.00735373, 0.014022,-0.0041081,sell
2020-08-08,1,2,1,1,0,2,1,0,1,0.41,0.71,0,0,2.67,0,0,0,0,2.65,2.62,0.37,0,0,0,2.77,2.49,0,0,0,0,0,0,0,1.79,0,-0.0226423,-0.0173472,-0.01538260,-0.007399,-0.0153826,sell
2020-08-09,1,2,1,1,0,1,3,1,2,2.92,2.97,0,0,0.44,0.51,0,1.05,0,2.42,0,2.67,2.51,2.92,2.53,1.85,0,0,0,0,0,0,0,0,1.73,0,-0.0118039,-0.0202320,-0.01768107,-0.006184,-0.0176811,sell
2020-08-10,1,1,0,1,0,1,4,3,1,2.82,1.9,0,0,0,2.95,0,2.97,0,2.49,2.74,0,0,2.56,1.73,0,2.89,2.58,0,0,0,0,0,0,1.68,0, 0.0119432,-0.0038960, 0.01194321,-0.000576,-0.0027690,sell
2020-08-11,1,2,0,1,0,2,5,2,2,0.39,0.3,0,0,0,2.51,0,1.29,0,0.6,1.29,2.82,2.92,2.44,2.49,2.7,1.99,2.72,0,0,0,0,0,0,1.64,0,-0.0249545,-0.0154667,-0.00413442, 0.011643,-0.0254326,sell
2020-08-12,0,0,1,0,0,3,3,1,1,0,0,0,0,0,0.39,0,0.21,0,0,2.87,2.42,2.01,0.26,2.44,0,0,2.32,0,0,0,0,0,0,1.62,0,-0.0197362,-0.0056178,-0.01365739,-0.014288,-0.0139948,sell
2020-08-13,0,1,1,3,0,2,2,1,1,0,0,1.12,0,0.3,0,0,0,0,2.65,2.42,1.55,2.56,0,0,0,2.7,2.56,0.24,0,0,0,0,0,1.61,0,-0.0127334,-0.0116926,-0.03735201,-0.046873,-0.0116926,sell
2020-08-14,2,1,0,3,0,0,3,2,2,0,0,2.89,0,1.85,0,0.24,0,0.44,0,0,2.49,2.6,2.65,2.4,2.47,2.38,0,0.68,0.48,0,0,0,0,1.62,0,-0.0077680,-0.0092449, 0.00537302, 0.005373, 0.0047391,buy
2020-08-15,2,3,1,2,0,0,3,2,2,0,0.45,1.11,0.43,2.95,0,0.62,0,1.14,2.77,2.87,0,0,0,0,2.72,2.6,2.44,1.94,1.18,0,0,0,0,1.64,0.24,-0.0009263,-0.0004271,-0.01019701, 0.000385,-0.0010795,sell
2020-08-16,1,3,2,1,1,2,2,3,2,0,2.77,0,1.99,0.71,0.38,1.61,0,2.89,2.6,0,2.38,2.38,2.36,2.79,2.74,0.3,0,3,2.87,0,0,0,0,1.67,0.58, 0.0161678, 0.0161678, 0.02410869, 0.021489, 0.0213075,buy
2020-08-17,1,3,2,1,0,3,3,2,3,0,3,0,2.92,0,2.42,2.97,0,3,2.44,2.87,0,0.33,2.51,2.93,0.41,1.76,2.4,1.55,3,0,0,0,0,1.7,1.41,-0.0260626,-0.0632031,-0.06629997,-0.068898,-0.0633871,sell
2020-08-18,2,4,2,3,0,1,4,3,2,0,0.49,0,0.92,0,2.97,2.14,0,1.21,0.26,3.38,2.87,1.92,2.92,3.2,0.47,2.97,2.28,0.53,1.21,0,0,0,0,1.74,2.95, 0.0129379,-0.0026122,-0.00261216, 0.013329, 0.0001937,buy
2020-08-19,2,2,3,1,1,0,3,4,1,0,0,0,0,0,0.56,0.85,0,0.5,2.58,3.8,2.74,3.79,0,2.58,2.58,0.63,2.72,0,0.48,0,0,0,0,1.8,2.53, 0.0320837, 0.0272492, 0.03175661, 0.026668, 0.0266677,buy
2020-08-20,1,2,3,2,2,0,2,2,1,0,0,0.8,0,0,0,0.34,0,0.21,0.49,1.55,2.65,3.61,2.6,0.41,0,3.27,2.87,0,0,0,0,0,0,1.89,1.03,-0.0298243,-0.0317074,-0.03059102,-0.031707,-0.0216134,sell
2020-08-21,0,0,2,3,1,1,1,1,1,0,0,2.95,0,0,0,0,0,0,2.7,2.34,0,2.79,0,2.4,2.79,3.02,0,0,0,0,0,0,0,1.96,0.42, 0.0047018,-0.0001939,-0.00388106,-0.013629, 0.0047018,sell
2020-08-22,0,1,2,3,3,0,2,0,2,0.98,0,1.74,0,0,0,0,0,0,3.37,2.22,2.62,0.26,2.95,0.29,2.67,2.4,2.42,0,0,0,0,0,0,2.06,0, 0.0131148, 0.0067884, 0.01706177, 0.017668, 0.0148108,buy
2020-08-23,0,2,3,2,4,0,1,1,0,2.95,1.06,0.3,0,0,0,0,0,0,3.06,1.22,0,2.42,2.49,2.53,2.42,0.21,0,0,0,0.44,0,0,0,2.16,0,-0.0135623,-0.0207888,-0.02038679,-0.021192,-0.0147602,sell
2020-08-24,0,4,3,2,3,0,1,1,0,1.29,2.92,0,0.52,0,0,0,0.97,0,0.7,3.16,2.51,0,2.67,2.82,0,3,2.79,0,0,1.17,0,0,0,2.3,0,-0.0122601,-0.0277138,-0.02715889,-0.022495,-0.0090306,sell
2020-08-25,0,4,3,3,1,0,2,0,2,0,1.43,0,2.24,0,0,0,2.95,0,2.26,3.14,2.84,2.56,0.33,2.42,2.95,0,2.38,0,0,2.95,0,0.48,0,2.44,0, 0.0159420, 0.0167285, 0.01705242, 0.024360, 0.0243603,buy
2020-08-26,0,3,3,3,1,1,1,0,2,0,0.27,0,2.95,0,0,0,1.65,0,2.36,2.6,3,2.95,2.08,0,0,2.6,2.82,0.5,0,2.82,0,1.24,0,2.6,0, 0.0214963, 0.0234514, 0.02120503, 0.023385, 0.0259062,buy
2020-08-27,0,5,3,1,2,1,1,1,1,0,0,0.22,0.88,0,0,0,0.32,0,0.25,0,0.4,3,2.6,2.53,0.45,2.7,1.12,1.55,0,1.07,0,2.97,0,2.79,0, 0.0140966, 0.0126814,-0.00146760,-0.004959, 0.0098933,buy
2020-08-28,1,4,2,0,1,0,1,1,1,0,0,1.13,0.21,0,0,0,0,0,2.92,2.97,0.72,0,0,0,2.79,2.79,0,3,0,0.4,0,2.7,0,3,0,-0.0050635,-0.0178124,-0.00819298,-0.008941,-0.0079318,sell
2020-08-29,1,2,2,1,2,0,2,1,1,0,0,2.92,0,0.82,0,0,0,0,2.89,0,2.89,2.38,2.87,2.82,2.72,0,2.82,1.77,0,0,0,1.03,0,3,0,-0.0157665,-0.0007827, 0.00621250, 0.001637,-0.0007827,buy
2020-08-30,0,2,2,1,1,2,2,1,2,0,0,1.48,0,2.95,0,0,0,0,2.49,2.42,0,0.36,2.7,2.84,2.95,2.4,0,0.57,0,0,0,0.4,0.43,2.79,0, 0.0147465, 0.0108439, 0.01108731, 0.008512, 0.0339601,buy
2020-08-31,0,2,1,1,1,3,2,1,1,0,0,0.3,0,2.12,0,0,0,0.37,0,2.82,2.89,0,2.87,1.91,0,0.58,2.47,0,0,0,0,0,1.16,2.56,0,-0.0098409,-0.0030854,-0.00353776,-0.003538,-0.0035378,sell
2020-09-01,1,1,1,1,1,2,3,2,2,0,0,0,0,0.45,0.68,0,0.52,0.65,2.56,1.55,2.51,2.92,0,2.44,0,0,1.55,0,0,0,0.37,0,3,2.36,0, 0.0056204,-0.0116373, 0.00561088, 0.007332, 0.0073321,buy
2020-09-02,2,0,2,1,1,2,2,3,2,0,0,0,0.32,0,3,0,2.38,1.13,0.25,2.67,2.72,2.62,1.77,0,2.58,2.92,2.74,0,0,0,0.86,0,2.77,2.16,0, 0.0131240,-0.0091096, 0.01178795, 0.013124, 0.0100517,buy
2020-09-03,1,1,1,1,0,3,2,2,3,0,0,0,1.31,0,2.62,0,2.95,1.9,0.23,0,0.45,2.84,2.79,2.77,0,2.42,2.51,0,0,0,2.06,0,1.01,1.97,0,-0.0064312,-0.0157051,-0.00549853,-0.025637,-0.0096443,sell
2020-09-04,1,0,1,2,0,3,1,1,2,0,0,0,2.95,0,0.57,0,0.8,2.97,2.6,2.79,0,0,0,0,2.97,2.51,0,0,0,0,2.97,0,0.37,1.79,0,-0.0169655,-0.0212134,-0.02079225,-0.019229,-0.0202297,sell
2020-09-05,1,0,0,2,0,1,2,2,2,0,0,0,1.61,0,0,0,0,2.79,2.65,0,2.49,0.24,2.89,2.65,1.32,0,0,0,0,0,1.73,0,0,1.62,0,-0.0011860,-0.0017298,-0.00172981,-0.001186,-0.0017298,sell
2020-09-06,1,0,1,3,0,1,3,3,2,0.62,0,0,0.4,0,0,0,0,1.74,2.87,1.1,0,2.7,2.7,1.89,3,0,2.82,0.23,0,0,0.7,0,0,1.46,0,-0.0035912, 0.0153614,-0.00843599,-0.002117,-0.0035912,buy
2020-09-07,1,2,1,2,0,1,3,2,1,2.92,0,0,0,0,0,0,0,1.1,0,2.67,2.82,0,1.74,3,2.82,3,0,0.74,0,0,0.28,0.24,0,1.32,0,-0.0179437,-0.0360358,-0.01789046,-0.004789,-0.0278083,sell
2020-09-08,0,1,2,2,0,2,2,3,1,2.72,0,0,0,0,0,0,0,0.71,0.36,2.47,1.23,2.62,2.51,2.7,0,0,0.45,2.36,0,0,0,0.64,0,1.18,0,-0.0189420,-0.0163123,-0.01894198,-0.008268,-0.0184340,sell
2020-09-09,0,0,2,2,1,1,2,3,1,0.56,0.77,0,0,0,0,0,0,0.47,2.62,2.44,2.58,2.26,0,0,0,2.62,2.65,2.97,0,0,0,1.74,0,1.06,0,-0.0080132,-0.0067384,-0.01144461,-0.012100,-0.0074420,sell
2020-09-10,1,1,1,3,1,1,4,1,2,0,2.95,0,0,0,0,0,0.36,0.31,0,0,2.95,2.53,2.65,2.53,2.51,2.53,2.62,1.13,0.23,0,0,2.97,0,0.95,0,-0.0146427,-0.0144922,-0.01708945,-0.014881,-0.0144922,sell
2020-09-11,1,2,1,2,1,1,2,3,1,0,2.74,0,0,0,0,0,1.41,0.22,2.51,2.47,0,2.74,0,1.42,0,2.75,2.82,0.35,0.63,0,0,1.8,0,0.85,0, 0.0066433, 0.0002170, 0.01365566, 0.006682, 0.0066433,buy
2020-09-12,0,2,2,1,2,1,2,2,1,0,0.69,0,0,0,0,0,2.95,0,2.84,2.26,2.87,0,2.67,0,2.65,2.95,0.5,0,1.76,0,0,0.65,0.36,0.75,0, 0.0365515, 0.0138647, 0.03111983, 0.053158, 0.0632360,buy
2020-09-13,0,2,2,2,0,1,3,1,2,0,0,0,0,0,0,0,1.59,0,2.44,0,0,2.87,3.02,2.92,2.05,0,0,0,2.95,0,0,0.24,1.02,0.66,0.54,-0.0290091, 0.0088377, 0.02018638, 0.009365,-0.0364368,buy
2020-09-14,1,2,1,4,0,0,4,0,2,0,0,0,0,0,0,0,0.42,0,0.28,2.6,2.47,0,3.23,2.56,2.47,2.4,2.84,0,1.74,0,0,0,2.89,0.59,1.5,-0.0031923, 0.0060507, 0.00551062,-0.002311,-0.0002929,buy
2020-09-15,0,2,3,2,1,1,2,1,2,0.84,0,0.48,0,0,0,0,0,0,2.36,2.56,3.25,2.74,2.87,2.44,2.77,0,0,0,0.62,0,0,0,3,0.52,2.95,-0.0041319, 0.0050301, 0.01308974, 0.000721,-0.0041319,buy
2020-09-16,0,3,3,2,2,1,2,0,2,2.92,0,1.67,0,0.29,0,0,0,0,0.79,2.53,4.23,2.32,0.54,0,0,2.4,2.92,0,0.22,0,0,0,1.05,0.46,2.1, 0.0371185, 0.0340901,-0.00815194, 0.006175, 0.0340901,buy
2020-09-17,1,1,2,3,1,0,3,0,3,2.47,0,2.95,0,1,0,0,0,0,2.67,0,1.62,2.56,2.92,2.82,3,2.4,2.97,0,0,0,0,0,0.37,0.4,0.75,-0.0004582, 0.0043059, 0.04451417, 0.040091, 0.0385006,buy
2020-09-18,0,0,2,4,1,0,1,1,3,0.61,0,1.52,0,3,0,0,0,0,3.14,2.84,2.38,0,0.7,0,0,2.74,2.56,0,0,0,0,0,0,0.35,0.27, 0.0154974, 0.0154974, 0.00649217, 0.004223, 0.0146966,buy
2020-09-19,0,2,2,3,1,1,1,0,2,0,0,0.46,0,2.47,0,0,0,0,2.97,0,1.36,2.28,3.14,2.3,2.84,0,0,0,0,0.38,0,0,0,0.31,0,-0.0539603,-0.0120280,-0.04284861,-0.043299,-0.0436217,sell
2020-09-20,0,3,2,4,1,0,2,1,1,0,0,0,0,0.72,0.47,0,0,0,0.38,2.6,2.77,0,2.96,2.3,2.6,2.87,2.58,0,0,1.02,0,0.21,0,0.27,0, 0.0124546, 0.0013272, 0.00341543, 0.003848, 0.0034154,buy
2020-09-21,0,2,1,5,0,0,2,2,2,0,0,0,0,0.22,1.56,0,0,0,2.74,2.79,3.58,2.62,2.65,2.89,2.72,0,0.57,0,0,2.72,0,0.58,0,0.23,0, 0.0137625, 0.0125284, 0.01270312, 0.013304, 0.0124454,buy
2020-09-22,0,3,1,3,1,1,1,0,1,0,0,0,0.45,0,2.97,0,0,0,0.55,2.74,3.52,2.67,0,0,0,2.47,0.35,0,0,2.97,0,1.65,0,0,0,-0.0039600,-0.0029396,-0.00379355,-0.003960,-0.0130827,sell
2020-09-23,0,3,2,2,2,1,0,1,2,0,0,0,1.59,0,1.67,0,0,0,1.74,0,2.38,2.34,2.51,2.82,0.77,2.42,2.44,0,0.27,1.18,0,2.97,0,0,0, 0.0281005, 0.0125568, 0.01223751, 0.027605, 0.0085371,buy
2020-09-24,0,2,2,2,1,0,1,1,2,0,0,0,2.97,0,0.52,0,0,0,3.34,2.38,0,0,0,0,2.89,2.56,2.4,0,0.77,0.44,0,1.84,0,0,0, 0.0041667, 0.0041667, 0.01815258,-0.001148, 0.0041667,sell
2020-09-25,1,1,1,3,1,0,1,2,1,0.62,0,0,1.5,0,0,0,0,0,2.79,0,2.74,2.74,3,2.92,0,0,2.42,0,2.26,0,0,0.65,0.51,0,0,-0.0365090, 0.0158050, 0.00377349,-0.012504, 0.0084282,buy
2020-09-26,0,3,2,2,1,1,1,2,2,2.01,0,0,0.43,0,0,0,0,0,2.49,2.84,0,2.03,2.92,3.23,2.42,1.17,0,0,2.95,0,0.22,0.23,1.5,0,0,-0.0047159,-0.0118472,-0.02976879,-0.029769,-0.0330391,sell
2020-09-27,0,3,3,0,1,2,1,2,1,2.95,0,0,0,0,0,0,0,0,0,1.93,2.79,0,2.42,2.23,2.49,2.97,0.24,0,1.33,0,0.77,0,2.97,0,0,-0.0101099,-0.0079614,-0.01241616,-0.012416,-0.0077188,sell
2020-09-28,1,3,3,1,1,1,2,2,0,1.39,0,0,0,0.4,0,0,0,0,2.67,2.4,2.95,2.6,0.23,2.58,1.02,0,2.89,0,0.45,0,2.7,0,1.97,0,0, 0.0034781,-0.0008827,-0.00300624, 0.002328, 0.0032575,sell
2020-09-29,0,2,1,1,0,1,2,3,0,0.47,0,0,0,1.05,0,0,0,0,0,2.53,1.37,3,0,0,2.72,2.95,0,0,0,0,3,0,0.68,0,0,-0.0161293,-0.0086142,-0.00840611,-0.008406,-0.0161293,sell
2020-09-30,1,1,1,1,1,2,1,2,1,0,0,0,0,2.7,0,0,0,0,0.81,0,2.6,2.89,3,2.58,0,2.47,2.67,0.61,0,0,0.89,0,0.23,0,0,-0.0212909,-0.0289071,-0.02134959,-0.033753, 0.0142932,sell
2020-10-01,1,1,1,2,2,2,0,0,0,0,0.43,0,0,3,0,0,0,0,2.84,2.92,0,0,0,0,2.89,2.42,1.51,1.89,0,0,0.25,0,0,0,0, 0.0062495,-0.0003653,-0.00111646,-0.001116, 0.0017164,sell
2020-10-02,1,0,4,1,2,2,1,1,1,0,1.04,0,0,1.31,0.25,0,0,0,2.67,0,2.97,0.32,2.92,0.7,0.92,1.52,2.56,2.97,0,0.22,0,0,0,0,0, 0.0300693, 0.0281026, 0.04077517,-0.001436, 0.0176224,buy
2020-10-03,1,1,3,1,1,0,1,2,0,0,2.38,0,0,0.56,0.57,0,0,0,2.77,0,0,2.92,2.7,2.65,0,0,2.74,1.47,0,0.58,0,0,0,0,0,-0.0249809,-0.0455800,-0.01956725,-0.056258,-0.0213984,sell
2020-10-04,1,1,3,2,2,1,2,0,0,0,3,0,0,0.25,1.26,0,0.43,0,0,2.6,0.32,0,2.12,2.47,2.7,3,0,0.48,0,1.56,0,0,0,0,0, 0.0114711, 0.0068378, 0.00584002,-0.002690, 0.0148083,buy
2020-10-05,0,1,3,1,1,2,1,1,1,0,1.68,0,0,0,2.62,0,0.88,0,0.72,2.58,2.84,2.6,2.53,2.82,1.68,0,0,0,0,3,0,0,0,0,0, 0.0211273,-0.0073740,-0.02938125,-0.007305,-0.0494287,sell
2020-10-06,0,0,4,2,1,1,1,1,2,0,0.81,0,0,0,2.97,0,1.71,0,2.74,2.79,2.58,2.77,0,0,2.53,2.42,2.65,0,0.48,2.08,0,0,0,0,0, 0.0123352,-0.0046385, 0.00836027, 0.020590, 0.0061936,buy
2020-10-07,1,1,3,3,1,1,1,1,1,0,0.41,0,0,0,1.68,0,2.97,0,0,0,2.82,1.48,2.79,0.55,2.67,2.4,0,0,1.43,0.77,0.49,0,0,0,0,-0.0258269,-0.0258269,-0.01675489,-0.030049,-0.0282199,sell
2020-10-08,1,2,3,2,1,0,1,1,0,0,0.22,0,0,0,0.91,0,2.79,0,2.56,0,0,2.95,0,2.65,0,2.74,0,0,2.97,0.29,1.85,0,0,0,0.34,-0.0048116,-0.0031499,-0.00314989,-0.005832,-0.0055412,sell
2020-10-09,0,2,3,1,2,0,0,3,2,0,0,0,0,0,0.53,0,1.64,0.35,2.49,2.74,0.4,0,0.32,0,1.46,2.67,2.67,0,2.03,0,2.95,0,0,0,1,-0.0247917,-0.0258241,-0.02798605,-0.027549, 0.0119619,sell
2020-10-10,0,2,3,2,2,1,1,1,2,0,0,0,0,0,0.33,0,1.04,0.71,2.93,0,2.62,2.87,2.65,2.95,2.58,0,2.47,0,0.68,0,1.21,0,0,0,2.97, 0.0248400, 0.0232279, 0.02337188, 0.024349, 0.0005344,buy
2020-10-11,0,2,3,2,1,1,1,1,1,0,0,0,0,0,0.22,0,0.71,1.58,1.24,2.47,0,0,2.65,2.82,0,2.38,2.65,0,0.23,0,0.32,0,0,0,2.89,-0.0223987,-0.0185394,-0.02239874,-0.020201,-0.0225614,sell
2020-10-12,0,2,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0.53,2.95,0.42,2.47,2.65,2.32,2.6,2.67,2.79,0,0.34,0,0,0,0,0,0,0,0.97,-0.0004529,-0.0026164,-0.00977777, 0.011045,-0.0104382,sell
2020-10-13,1,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0.43,2.26,2.6,2.77,2.42,2.58,0,0,2.36,2.4,0.43,0,0,0,0,0,0,0,0.33,-0.0018124,-0.0001095, 0.00083850, 0.000838, 0.0008385,buy
2020-10-14,1,2,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0.4,0.83,0.21,0,2.7,2.58,2.67,2.56,2.65,3.29,2.87,0,0,0,0,0,0,0,0, 0.0019979, 0.0086119, 0.00199794, 0.007672, 0.0019979,buy
2020-10-15,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.46,0.27,2.82,2.79,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0, 0.0099966, 0.0075578, 0.00999659, 0.009997, 0.0099966,buy
2020-10-16,1,3,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0.59,0,2.7,0,2.82,2.72,2.51,2.95,2.32,0.45,2.82,0,0,0.3,0,0.5,0,0,0, 0.0319622, 0.0304467, 0.02981680, 0.025259, 0.0289718,buy
2020-10-17,1,2,3,2,3,0,1,0,0,0,0,0,0,0,0.24,0,0.85,0,2.84,2.84,0,0,2.67,2.38,0.28,2.42,2.47,0,0,0.8,0.5,1.47,0,0,0, 0.0015539,-0.0015005, 0.00155386,-0.006136,-0.0084997,sell
2020-10-18,0,2,2,3,3,1,0,2,1,0,0,0,0,0,0.4,0,1.42,0,0.45,2.65,2.47,2.79,2.32,2.82,2.65,0.25,2.87,0,0,2.12,1.92,2.97,0,0,0,-0.0115839,-0.0082749,-0.00601114,-0.009658,-0.0082749,sell
2020-10-19,0,2,2,2,2,1,2,0,2,0,0,0,0,0,0.75,0,2.67,0,2.34,2.92,2.97,2.7,0,0,2.64,2.51,0,0,0,2.95,3,1.97,0.32,0,0,-0.0019445,-0.0146617,-0.00166530,-0.007726,-0.0043008,sell
2020-10-20,0,2,3,3,3,1,2,1,3,0,0.43,0,0,0,1.56,0,3,0.52,0,0,3,2.77,2.56,2.67,2.68,2.8,2.4,0,0,1.54,1.17,0.66,0.99,0,0.27,-0.0308273,-0.0078743,-0.03115404,-0.031154,-0.0335258,sell
2020-10-21,0,2,3,2,2,0,1,2,2,0,1.03,0,0,0,2.95,0,1.52,2.89,2.49,2.34,0,0,0,0,2.53,2.9,0,0,0,0.58,0.31,0.22,2.97,0,0.82,-0.0060010,-0.0010585,-0.01271566,-0.009174,-0.0110554,sell
2020-10-22,1,3,3,2,1,0,2,1,2,0,2.7,0,0,0.26,2.36,0,0.64,2.24,2.47,0,2.65,2.62,2.49,2.56,0,1.43,1.15,0,0,0.22,0,0,2.84,0,2.49,-0.0185040,-0.0030977,-0.01687858,-0.018504,-0.0177920,sell
2020-10-23,0,1,4,2,1,1,2,1,2,0,2.95,0,0,0.75,0.91,0,0.24,0.28,2.77,2.22,0,0,2.72,2.19,2.53,0,2.79,0,0,0,0,0,0.92,0,3, 0.0075195,-0.0041501, 0.00762862, 0.006156,-0.0006377,sell
2020-10-24,1,0,5,2,0,2,2,2,2,0,1.14,0,0,2.26,0.33,0.59,0,0,0,2.82,0.68,2.87,3.12,2.65,0,2.95,2.82,0.33,0,0,0,0,0.3,0,1.15,-0.0031386,-0.0027710,-0.00374281,-0.003084,-0.0041008,sell
2020-10-25,2,2,2,3,0,2,2,1,0,0,0.39,0,0,2.95,0,2.89,0,0,2.82,3,2.72,1.74,1.96,2.56,0.45,0,2.56,0.93,0,0,0,0,0,0,0.38, 0.0074005, 0.0007785, 0.00761099, 0.002984, 0.0029841,buy
2020-10-26,2,2,1,1,0,2,2,1,0,0.32,0,0,0,1.25,0,1.87,0,0.28,0.29,2.89,2.56,2.56,0,0,2.44,2.65,0,2.6,0,0,0,0,0,0,0, 0.0113359, 0.0105287, 0.00859351, 0.008594, 0.0113359,buy
2020-10-27,2,1,2,1,0,2,1,1,1,0.98,0,0,0,0.42,0,0.25,0,2.38,0,0,2.56,2.51,2.58,2.53,2.74,2.51,0,3,0,0,0,0,0,0,0, 0.0149075,-0.0155828, 0.00380518, 0.014908,-0.0155828,sell
2020-10-28,1,1,0,2,1,3,1,0,0,2.72,0,0,0,0,0,0,0,2.89,2.4,2.56,0,0,0,0,2.51,1.25,2.49,1.17,0,0,0,0,0,0,0, 0.0041703, 0.0213535, 0.00417029,-0.007642,-0.0036430,sell
2020-10-29,2,1,0,2,0,3,1,0,1,2.92,0,0,0,0,0,0,0,0.45,2.79,0.68,0.61,2.47,2.82,0,0.74,2.49,0,0.42,0,0,0,0,0,0,0,-0.0025916,-0.0020532,-0.00488101, 0.002634,-0.0142958,sell
2020-10-30,1,1,0,1,1,1,1,2,1,1.3,0,0,0,0,0,0,0,0,2.56,0,2.56,0.26,1.47,2.42,0,0,0.28,0,0.37,0,0,0,0,0,0,-0.0287258,-0.0012266,-0.01691649,-0.017248,-0.0153756,sell
2020-10-31,1,1,0,1,2,1,2,1,0,0.6,0,0,0,0,0,0,0,0,0.39,2.84,0,0,2.77,2.65,2.79,2.89,2.95,0,1.14,0,0,0,0,0,0,-0.0073101,-0.0073101,-0.00292191,-0.005013,-0.0084521,sell
2020-11-01,0,2,1,1,1,2,1,1,0,0.32,0,0,0,0,0,0,0,0,0,2.51,2.84,2.56,2.42,2.95,0,0,2.84,0,3,0,0,0,0,0,0.27, 0.0257746, 0.0096839, 0.01394001, 0.013940, 0.0139400,buy
2020-11-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2.44,2.44,2.62,2.7,0,0,0,0.45,1.64,0,2.47,0,0,0,0,0,0.83,-0.0081923,-0.0059472, 0.00073087,-0.004930, 0.0004066,buy
2020-11-03,0,1,1,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1.91,2.92,2.65,0,2.84,2.7,2.47,0,0.82,0,0,0,0,0,2.56, 0.0028474, 0.0076898, 0.00100366, 0.008658, 0.0038532,buy
2020-11-04,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2.65,0,2.97,0,1.68,2.77,2.62,3,0,0,0.27,0,0,0,0,0,2.95, 0.0124181, 0.0119067, 0.01190671, 0.015203, 0.0100473,buy
2020-11-05,0,2,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1.41,2.77,0,0.27,0,0,1.22,2.6,2.58,0,0,0,0,0,0,0,1.1, 0.0063334, 0.0108281, 0.00438157, 0.010828, 0.0072189,buy
2020-11-06,0,3,2,1,1,2,0,0,2,0.23,0,0,0,0,0,0,0,0,2.84,0,3,2.82,2.7,2.79,2.87,0,0.29,0.28,0,0,0,0,0,0.22,0.35, 0.0174435, 0.0241097, 0.02354743, 0.023547, 0.0195095,buy
2020-11-07,0,2,2,1,1,1,1,0,1,0.36,0,0,0,0,0,0,0,0,2.72,2.56,0,0,2.44,2.7,0,2.74,0,0.76,0,0,0.41,0,0,0.26,0, 0.0070068, 0.0033039, 0.00101107, 0.004302, 0.0111431,buy
2020-11-08,0,2,2,2,1,1,1,2,2,0.64,0,0,0,0,0,0,0,0,0,2.72,1.99,2.53,2.67,3.12,2.7,1.68,2.51,2.04,0,0,1.32,0,0,0.32,0,-0.0130915,-0.0130915,-0.01294654,-0.011679,-0.0180438,sell
2020-11-09,0,2,4,3,2,1,1,1,0,1.25,0,0,0,0,0,0,0,0,2.36,3.53,3.29,2.79,0,1.65,0,0.24,2.89,2.92,0,0,2.97,0.31,0,0.39,0, 0.0227966, 0.0217690, 0.02367952, 0.042990, 0.0179839,buy
2020-11-10,0,3,2,3,2,2,0,1,1,2.7,0,0,0,0,0,0,0,0,0,1.84,2.78,2.62,2.58,0.54,2.84,2.74,2.92,1.59,0,0,2.06,0.93,0,0.47,0, 0.0114069, 0.0032841, 0.00943936, 0.011483, 0.0126157,buy
