Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-14,none,none,none,a150,none,a150,none,a60,none,none,a90,a0,none,none,none,a45,a90,131.484583333333,172.105,-0.037410,-0.070388,-0.0774885,-0.068194,-0.024982,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,a45,a90,145.710416666667,173.08,-0.035238,-0.060682,-0.0294358,-0.069638,-0.059404,sell
2020-09-16,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,a90,160.3625,174.055, 0.028791, 0.018686, 0.0847294, 0.030908, 0.017081,buy
2020-09-17,none,none,none,none,none,a120,a150,none,a120,a0,none,none,none,none,none,a45,a90,175.329583333333,175.03125,-0.015418, 0.009524, 0.0764463,-0.026341,-0.039716,sell
2020-09-18,none,none,none,none,none,a90,none,a0,none,none,a150,a60,none,none,none,a45,a90,190.46,176.007083333333, 0.023766, 0.056045, 0.0847249, 0.052750, 0.053782,buy
2020-09-19,none,a90,none,none,none,a90,a180,a0,a90,none,none,none,a150,none,none,a45,none,205.578333333333,176.984583333333, 0.021230,-0.025344, 0.0210343, 0.020416, 0.016371,buy
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,a180,a90,a150,none,none,a45,none,220.522083333333,177.962083333333, 0.019863, 0.007587, 0.0288536, 0.006905, 0.040480,buy
2020-09-21,a180,a90,none,none,none,a60,a150,none,a60,a60,none,a90,a150,none,none,a45,none,235.1675,178.939583333333, 0.043679, 0.051235, 0.0360659, 0.039019, 0.001119,buy
2020-09-22,a180,a90,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,249.44125,179.917916666667, 0.055400, 0.056228, 0.0430447, 0.042328, 0.031965,buy
2020-09-23,a180,a90,none,none,none,none,a120,a60,none,a90,none,a120,a150,none,a150,none,none,263.319166666667,180.896666666667, 0.067150, 0.067382, 0.0520811, 0.055271, 0.043798,buy
2020-09-24,a180,none,none,none,none,none,none,none,none,a90,a120,none,a150,none,a150,none,none,276.817916666667,181.875833333333, 0.065015, 0.065474, 0.0414843, 0.042562, 0.026141,buy
2020-09-25,a180,none,none,none,none,a0,a90,a90,a0,none,none,a150,none,none,a150,none,none,289.977083333333,182.855833333333, 0.054943, 0.064377, 0.0411252, 0.043675, 0.048727,buy
2020-09-26,a180,none,none,none,none,none,a90,a90,none,a120,a90,none,none,a120,a150,none,none,302.845,183.83625, 0.055366, 0.063169, 0.0339589, 0.036842, 0.033322,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,a150,none,none,315.4725,184.817083333333, 0.070264, 0.075581, 0.0402650, 0.042834, 0.039389,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,a150,none,a180,none,a120,a150,none,none,327.905416666667,185.798333333333,-0.027507,-0.014645,-0.0292921,-0.037367,-0.018420,sell
2020-09-29,none,none,none,none,none,a60,none,a120,none,a150,a60,none,none,a120,none,none,none,340.177083333333,186.779583333333, 0.055619, 0.095924, 0.0652071, 0.076729, 0.132136,buy
2020-09-30,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,none,none,352.320416666667,187.762083333333,-0.018027,-0.009172,-0.0185963,-0.028561, 0.010624,sell
2020-10-01,none,none,none,none,none,none,none,a150,none,a180,none,a150,none,a120,none,none,none,49.3545833333333,188.744583333333,-0.012425, 0.015038,-0.0077915,-0.042224,-0.007386,sell
2020-10-02,none,none,none,a180,none,a90,a0,none,a90,a180,none,none,a135,none,none,none,none,16.2958333333333,189.728333333333,-0.012517,-0.000725,-0.0161584,-0.000981,-0.026273,buy
2020-10-03,none,none,none,a180,none,none,a0,a180,a90,none,none,a120,a135,none,none,none,none,28.16875,190.711666666667,-0.000778,-0.007222,-0.0313269,-0.002986,-0.021876,sell
2020-10-04,none,none,none,a180,none,a120,none,a180,none,a150,a0,none,a135,none,none,none,none,40.0008333333333,191.697083333333, 0.007595, 0.003815,-0.0138142, 0.004237,-0.021950,buy
2020-10-05,none,none,none,a180,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,-0.001572,-0.015498,-0.0279831,-0.011878,-0.035902,sell
2020-10-06,none,none,none,a180,none,none,none,a150,none,none,none,a90,a135,none,a135,none,none,63.7000000000001,193.6675,-0.005673,-0.013732,-0.0191761,-0.013477,-0.012673,sell
2020-10-07,none,none,none,a180,none,a150,a60,a150,a150,a120,none,none,a135,a135,a135,none,none,75.6758333333334,194.65375, 0.119071, 0.034440, 0.0376104, 0.005483,-0.029357,buy
2020-10-08,none,none,none,a180,none,none,a60,none,a150,none,none,none,a135,a135,a135,none,a120,87.8304166666667,195.640416666667, 0.119908, 0.061333, 0.0619588, 0.051816, 0.031865,buy
2020-10-09,none,none,none,a180,a60,a180,none,a120,none,a90,a60,a60,none,a135,a135,none,a120,100.2425,196.62875, 0.094762, 0.072526, 0.0664158, 0.067411, 0.047742,buy
2020-10-10,none,none,none,a180,a60,a180,a90,none,a180,a90,none,none,none,a135,a135,none,a120,112.994166666667,197.616666666667, 0.124255, 0.053139, 0.0216504, 0.034564, 0.005450,buy
2020-10-11,none,none,none,a180,a60,none,none,a90,none,none,a90,none,none,a135,a135,none,a120,126.162083333333,198.605833333333, 0.117513, 0.036652, 0.0510225, 0.078869, 0.079196,buy
2020-10-12,none,none,none,a180,a60,a150,a120,a90,a150,a60,none,none,none,none,none,none,a120,139.801666666667,199.595, 0.028773, 0.044921, 0.0138971, 0.011934, 0.025778,buy
2020-10-13,none,none,none,a180,a60,none,none,a60,none,none,a120,a0,none,none,none,none,a120,153.939583333333,200.585, 0.019437, 0.005498, 0.0093724, 0.015692,-0.003344,buy
2020-10-14,none,none,none,a180,a60,a120,a150,a60,a120,none,a120,a0,none,none,none,none,none,168.547916666667,201.57625, 0.028254, 0.013864, 0.0035145, 0.020774,-0.004785,buy
2020-10-15,none,none,none,a180,a60,none,none,none,none,none,a150,none,none,none,none,none,none,183.54,202.5675, 0.008506, 0.008486,-0.0139326, 0.001055,-0.018493,buy
2020-10-16,none,none,none,a180,none,a90,a180,none,a90,a0,a150,none,a120,none,none,none,none,198.7775,203.559583333333, 0.008375,-0.002753,-0.0251962, 0.005756,-0.024033,buy
2020-10-17,none,none,none,a180,none,none,none,a0,none,a0,a180,none,a120,a150,none,none,none,214.079583333333,204.5525, 0.008738, 0.011392,-0.0032083, 0.018906,-0.009760,buy
2020-10-18,none,none,none,a180,none,a60,a150,a0,a60,none,a180,a60,a120,a150,none,none,none,229.260416666667,205.545416666667, 0.014625, 0.027074,-0.0068771, 0.036969,-0.019395,buy
2020-10-19,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,a150,a120,none,none,244.1625,206.539166666667, 0.031274, 0.043844, 0.0334316, 0.037259,-0.006363,buy
2020-10-20,none,none,none,a180,a45,none,a120,none,none,a60,a150,a90,a120,a150,a120,none,a135,258.675416666667,207.53375, 0.019410, 0.052373, 0.0472309, 0.028688, 0.011867,buy
2020-10-21,none,none,none,a180,a45,none,none,a60,none,a60,a120,none,a120,a150,a120,none,a135,272.742916666667,208.5275, 0.021249, 0.024961, 0.0117733, 0.009005,-0.010056,buy
2020-10-22,none,none,none,a180,a45,a0,a90,a60,a0,none,a120,a120,a120,none,a120,none,a135,286.361666666667,209.52375, 0.015742, 0.007889,-0.0184521, 0.010549,-0.013482,buy
2020-10-23,none,none,none,a180,a45,a0,none,a90,a0,a90,none,a120,none,none,a120,none,a135,299.562916666667,210.51875,-0.002484, 0.008276,-0.0253332,-0.007308,-0.013956,sell
2020-10-24,none,none,a0,a180,none,none,a60,a90,none,none,a90,none,none,none,a120,none,a135,312.400833333333,211.515, 0.037438, 0.033376, 0.0208852, 0.001778, 0.013546,buy
2020-10-25,none,none,a0,none,none,none,a60,a120,none,a120,none,a150,none,none,none,none,a135,324.940416666667,212.511666666667, 0.005522, 0.015352, 0.0219492,-0.006865,-0.017797,buy
2020-10-26,none,none,a0,none,a30,none,none,a120,none,a120,a60,none,none,none,none,none,none,337.24375,213.50875,-0.027168,-0.010851,-0.0173172,-0.018755,-0.037544,sell
2020-10-27,none,none,a0,none,a30,a60,none,none,a60,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,-0.059500,-0.059169,-0.0595300,-0.058179,-0.048777,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,a150,none,a180,none,none,none,none,none,136.369166666667,215.504166666667, 0.019729, 0.011187, 0.0217069,-0.003300, 0.025643,buy
2020-10-29,none,none,none,none,a30,a90,a0,none,none,a150,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.063114,-0.052470,-0.0593241,-0.060839,-0.049022,sell
2020-10-30,none,none,none,none,none,a90,a0,a180,a90,none,none,a150,none,none,none,none,none,25.15375,217.501666666667,-0.012182, 0.014811, 0.0116452,-0.002390, 0.065312,buy
2020-10-31,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,37.0016666666667,218.501666666667,-0.021242,-0.010963,-0.0202836,-0.053398,-0.012134,sell
2020-11-01,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,a150,48.8575,219.501666666667,-0.047574,-0.049800,-0.0378994,-0.043692,-0.040203,sell
2020-11-02,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,a150,60.7508333333334,220.501666666667,-0.048047,-0.033047,-0.0445377,-0.043900,-0.026855,sell
2020-11-03,none,none,none,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.040824,-0.031507,-0.0364202,-0.036605,-0.037611,sell
2020-11-04,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.021721,-0.030279,-0.0180420,-0.027315,-0.025387,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,a120,a60,a90,none,none,none,none,a150,97.04375,223.507083333333,-0.012229,-0.026058,-0.0127332,-0.016029, 0.015818,sell
2020-11-06,none,none,none,none,none,a180,a90,a90,a180,a120,none,a90,none,a180,none,a30,a150,109.512916666667,224.509583333333,-0.082524,-0.092131,-0.0974772,-0.104750,-0.079000,sell
2020-11-07,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,a180,none,a30,none,122.266666666667,225.5125,-0.072203,-0.083833,-0.0956988,-0.111573,-0.063896,sell
2020-11-08,none,none,none,none,none,a150,a120,none,a150,a90,a90,a60,none,a180,none,a30,none,135.37125,226.517083333333,-0.054389,-0.025724,-0.0663102,-0.083631,-0.032406,sell
2020-11-09,none,none,none,none,none,a150,none,a60,a150,none,a120,none,none,a180,none,a30,none,148.875,227.52125,-0.056373,-0.043581,-0.0992814,-0.076817,-0.051151,sell
2020-11-10,none,none,none,none,none,a120,a150,none,none,a60,a120,none,none,a180,none,a30,none,162.812916666667,228.52625,-0.037579,-0.043064,-0.0696917,-0.069021,-0.035401,sell
2020-11-11,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,a180,none,a30,none,177.182083333333,229.531666666667,-0.053389,-0.064483,-0.0749699,-0.077815,-0.052128,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,a180,none,a30,none,191.932916666667,230.538333333333,-0.055043,-0.040552,-0.0501683,-0.086218,-0.038370,sell
2020-11-13,none,none,none,none,none,a90,none,a0,a90,none,a180,a0,a90,none,a90,a30,none,206.96875,231.545,-0.036445,-0.002134,-0.0586906,-0.017723,-0.082153,sell
2020-11-14,none,none,none,a180,none,none,a150,a0,none,a0,a180,none,a90,none,a90,a30,none,222.14625,232.552083333333,-0.008888, 0.000340,-0.0117199, 0.003912,-0.003686,sell
2020-11-15,none,none,none,a180,none,a60,none,none,a60,a0,none,none,a90,none,a90,a30,none,237.304583333333,233.559166666667,-0.002605,-0.008834,-0.0531503,-0.010175,-0.055214,sell
2020-11-16,none,none,none,a180,none,none,a120,none,none,none,a150,none,a90,none,a90,a30,none,252.276666666667,234.5675,-0.002277, 0.019170,-0.0132999,-0.008861,-0.002831,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,none,none,a60,a90,none,a90,a30,none,266.93125,235.577083333333,-0.006772,-0.002607,-0.0237214,-0.000659,-0.021087,sell
2020-11-18,none,none,none,a180,none,none,a90,a60,none,none,a120,none,a90,none,a90,a30,none,281.17875,236.585, 0.013804, 0.013195,-0.0139364, 0.001835,-0.004352,buy
2020-11-19,none,none,none,a180,none,a0,none,none,a0,a60,none,a90,a90,none,none,a30,none,294.973333333333,237.595,-0.000430, 0.000451,-0.0160436,-0.005026,-0.017604,buy
2020-11-20,a150,none,none,a180,none,none,a60,a90,none,none,a90,none,none,none,none,a30,none,308.320416666667,238.604583333333, 0.003155,-0.003621,-0.0131530,-0.004635,-0.008491,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,-0.042748,-0.032594,-0.0283891,-0.027895,-0.027751,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a30,none,333.833333333333,240.624583333333,-0.022912,-0.036768,-0.0177803,-0.022912,-0.017922,sell
2020-11-23,a150,none,none,none,none,a60,none,a120,a60,none,a60,none,none,none,none,a30,none,346.126666666667,241.635416666667,-0.045470,-0.047773,-0.0466718,-0.051994,-0.039325,sell
2020-11-24,a150,none,none,none,none,a60,none,none,a60,a120,none,a150,none,none,none,a30,a180,238.207083333333,242.64625,-0.030859,-0.023871,-0.0359073,-0.031029,-0.025652,sell
2020-11-25,none,a60,none,none,none,none,a0,none,none,a120,none,a150,none,none,none,a30,a180,10.145,243.657083333333,-0.003782,-0.005950,-0.0027017,-0.035221, 0.000872,sell
2020-11-26,none,a60,none,none,none,a90,a0,a150,a90,none,none,none,none,none,none,a30,a180,22.0025,244.66875,-0.012273,-0.016853,-0.0263061, 0.058843,-0.026343,sell
2020-11-27,none,a60,none,none,none,a90,none,none,none,a150,a0,a180,none,none,none,a30,a180,33.83875,245.680833333333,-0.047666,-0.017595,-0.0518772,-0.038127,-0.055131,sell
2020-11-28,none,a60,none,none,none,none,none,none,a120,none,a0,a180,none,none,none,a30,a180,45.69875,246.692916666667,-0.016393,-0.006683,-0.0067568, 0.008441,-0.016366,sell
2020-11-29,none,a60,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,a30,a180,57.62625,247.705416666667,-0.022705,-0.012565,-0.0187992, 0.059928,-0.019914,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,a30,a180,69.6483333333334,248.718333333333,-0.020127,-0.022979, 0.0084011, 0.000709,-0.048145,sell
2020-12-01,a135,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,a30,none,81.7991666666667,249.73125,-0.059860,-0.103481,-0.0678477,-0.077964,-0.135363,sell
2020-12-02,a135,none,none,none,none,a150,none,a150,none,a150,a60,none,none,none,none,a30,none,94.10125,250.745416666667,-0.048317,-0.095678,-0.0211090,-0.088142,-0.097776,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a180,a150,none,a120,none,a150,none,a30,none,106.58375,251.759166666667, 0.019435,-0.041894, 0.0366983,-0.052616,-0.050884,sell
2020-12-04,a135,none,none,a150,none,a180,none,a120,a180,none,a90,none,none,a150,none,none,none,119.275,252.773333333333, 0.033747,-0.057389, 0.0236660,-0.059126,-0.063050,sell
2020-12-05,a135,a45,none,a150,none,none,a120,a120,none,a120,a90,a90,none,a150,none,none,none,132.202083333333,253.787916666667, 0.025378,-0.055497, 0.0456400,-0.040750,-0.047105,sell
2020-12-06,none,a45,none,a150,none,a150,a120,none,a150,none,none,a90,none,a150,none,none,none,145.397916666667,254.802916666667, 0.048705, 0.066606, 0.0605103, 0.065695, 0.060465,buy
2020-12-07,none,a45,none,a150,none,none,none,a90,none,a90,a120,none,none,a150,none,none,none,158.8875,255.817916666667, 0.040343, 0.041102, 0.0382198, 0.023116, 0.013551,buy
2020-12-08,none,a45,none,a150,none,a120,a150,none,a120,a90,none,a60,none,a150,a60,none,none,172.687083333333,256.834166666667, 0.067282, 0.076683, 0.0502002, 0.071054, 0.066327,buy
2020-12-09,none,a45,none,none,none,a120,none,a60,none,none,a150,none,none,a150,a60,none,none,186.800833333333,257.85, 0.098036, 0.097040, 0.0881552, 0.094352, 0.089382,buy
2020-12-10,none,none,none,none,none,a90,a180,a60,a90,a60,none,none,none,none,a60,none,none,201.2025,258.86625, 0.024702, 0.060254, 0.1099762, 0.050361, 0.044823,buy
2020-12-11,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a60,none,none,215.84,259.883333333333, 0.024610, 0.027441, 0.0077840, 0.023734, 0.067905,buy
2020-12-12,a120,none,a0,none,none,a60,a150,none,a60,none,none,a0,a60,none,a60,none,none,230.630833333333,260.900416666667,-0.009890,-0.005892,-0.0242103, 0.019617,-0.005980,sell
2020-12-13,a120,none,a0,none,none,a60,none,none,none,none,a150,a0,a60,none,none,none,none,245.4625,261.917083333333,-0.008382,-0.001897,-0.0153585, 0.033153, 0.004111,buy
2020-12-14,a120,none,a0,a135,none,none,a120,a0,none,a0,none,none,a60,none,none,none,none,260.213333333333,262.935,-0.038027,-0.013009,-0.0075640, 0.049098, 0.002114,sell
2020-12-15,a120,a30,a0,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,274.759166666667,263.9525, 0.007161, 0.004105,-0.0051941, 0.051827,-0.000852,buy
2020-12-16,a120,a30,a0,a135,none,a0,a90,none,a0,none,none,none,a60,none,none,none,none,289,264.970416666667, 0.006920, 0.013176, 0.0009079, 0.037710,-0.001162,buy
2020-12-17,a120,a30,a0,a135,none,a0,none,none,a0,none,a90,a60,a60,none,none,none,none,302.867083333333,265.98875, 0.012735, 0.015594,-0.0224599, 0.028628,-0.000795,buy
2020-12-18,none,a30,a0,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a150,316.3225,267.007083333333,-0.022857,-0.025922,-0.0243469,-0.043368,-0.028777,sell
2020-12-19,none,none,a0,none,none,none,a60,a60,none,a60,a60,a90,none,a135,none,none,a150,329.369583333333,268.025, 0.106906, 0.024228, 0.0750515, 0.043417, 0.038718,buy
2020-12-20,none,none,a0,none,none,none,none,none,none,none,a60,a90,none,a135,a45,none,a150,342.043333333333,269.04375, 0.077315, 0.046046, 0.0616695, 0.055616, 0.054692,buy
2020-12-21,none,none,a0,none,none,a60,none,a90,a60,a90,none,none,none,a135,a45,none,a150,339.39625,270.0625, 0.094981, 0.057989, 0.0304052, 0.063117, 0.019835,buy
2020-12-22,none,none,a0,none,none,a60,none,a90,none,a90,none,a120,none,a135,a45,none,a150,6.50333333333333,271.08, 0.061930, 0.023290, 0.0329208, 0.034003, 0.018139,buy
2020-12-23,none,none,a0,a120,none,none,a0,none,a90,none,none,none,none,a135,a45,none,a150,18.4375,272.099166666667, 0.116509, 0.064114, 0.1060957, 0.069018, 0.065963,buy
2020-12-24,none,none,a0,a120,none,a90,a0,a120,a90,a120,a0,none,none,a135,a45,none,none,30.28375,273.1175, 0.119210, 0.075297, 0.0898100, 0.093897, 0.096450,buy
2020-12-25,none,none,a0,a120,none,none,none,a120,none,a120,a0,a150,none,a135,a45,none,none,42.1141666666667,274.13625, 0.106212, 0.095851, 0.0684596, 0.076204, 0.029316,buy
2020-12-26,none,none,a0,a120,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,54.0008333333334,275.155, 0.011284, 0.011237,-0.0054459, 0.004300,-0.006008,buy
2020-12-27,none,none,a0,a120,none,a120,none,a150,none,a150,none,a180,a45,none,none,none,none,66.0041666666667,276.17375,-0.025441,-0.065340,-0.0311206,-0.038197,-0.028421,sell
2020-12-28,none,none,none,none,none,none,a60,a150,a150,none,none,a180,a45,none,none,none,none,78.1733333333333,277.1925,-0.014168,-0.011971,-0.0112630,-0.035302, 0.001931,sell
2020-12-29,none,none,none,none,none,a150,a60,none,a150,a180,a60,none,a45,none,none,none,none,90.5441666666667,278.21125,-0.019333,-0.001657,-0.0090176,-0.010249,-0.031463,sell
2020-12-30,none,none,none,none,none,none,none,a180,none,a180,a60,a150,a45,none,none,none,a135,103.139583333333,279.23,-0.037459,-0.021022,-0.0392367,-0.046237,-0.040002,sell
2020-12-31,none,none,none,none,a30,a180,a90,a180,a180,none,none,a150,a45,none,none,none,a135,115.969166666667,280.249583333333,-0.047715,-0.017468,-0.0315615,-0.053085,-0.003845,sell
2021-01-01,none,none,none,none,a30,a180,none,none,none,a150,a90,none,a45,none,a30,none,a135,129.03375,281.2675,-0.029551,-0.028905,-0.0260860,-0.040102,-0.020182,sell
2021-01-02,none,a0,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,a30,none,a135,142.321666666667,282.2875,-0.046046,-0.046011,-0.0560129,-0.038157,-0.051803,sell
2021-01-03,none,a0,none,none,a30,a150,a120,none,none,a120,a120,none,none,none,a30,none,a135,155.819166666667,283.305833333333,-0.014586, 0.006088, 0.0137731,-0.002502,-0.002597,sell
2021-01-04,none,a0,none,none,a30,none,a150,a120,a120,a120,none,a90,none,none,a30,none,a135,169.508333333333,284.325, 0.004154,-0.035408,-0.0195390,-0.022435, 0.002730,sell
2021-01-05,none,a0,none,none,a30,a120,a150,a120,a120,none,a150,a90,none,a120,a30,none,none,183.372083333333,285.345, 0.001183,-0.018256,-0.0202926,-0.023038,-0.005123,sell
2021-01-06,a90,a0,none,none,a30,none,none,none,a90,a90,none,none,none,a120,a30,none,none,197.393333333333,286.363333333333,-0.029202,-0.030071,-0.0417644,-0.026870,-0.032559,sell
2021-01-07,a90,a0,none,none,a30,a90,a180,a90,a90,none,a180,a60,none,a120,none,none,none,211.55,287.3825, 0.008665, 0.049182, 0.0490926, 0.059709, 0.009986,buy
2021-01-08,a90,none,none,none,a30,none,none,none,a60,a60,a180,none,none,a120,none,none,none,225.814583333333,288.4025,-0.035227,-0.039351,-0.0513208,-0.034772,-0.032041,sell
2021-01-09,a90,none,none,none,a30,a60,a150,a60,a60,none,a150,none,none,a120,none,none,none,240.149166666667,289.4225,-0.053962,-0.051691,-0.0545437,-0.049693,-0.050264,sell
2021-01-10,a90,none,none,a90,a30,a60,none,none,none,none,a150,none,a30,a120,none,none,none,254.5025,290.440833333333,-0.038255,-0.047036,-0.0443042,-0.054748,-0.049536,sell
2021-01-11,a90,none,none,a90,a30,none,a120,none,none,none,a120,a0,a30,a120,none,none,a120,268.80875,291.46,-0.042815,-0.053378,-0.0427711,-0.051968,-0.058318,sell
2021-01-12,none,none,none,a90,a30,none,none,none,none,a0,a120,a0,a30,a120,none,none,a120,282.990416666667,292.48, 0.018464,-0.006995, 0.0245865, 0.002272,-0.014352,buy
2021-01-13,none,none,none,a90,a30,a0,a90,none,a0,a0,none,none,a30,a120,none,none,a120,296.973333333333,293.5,-0.034078,-0.038325,-0.0058134,-0.033410,-0.048227,sell
2021-01-14,none,none,none,a90,a30,a0,a90,a0,none,none,a90,none,a30,none,none,none,a120,310.687083333333,294.5175,-0.150213,-0.103499,-0.1191211,-0.105479,-0.154728,sell
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,a120,324.079166666667,295.5375,-0.042370,-0.025571, 0.0182476,-0.018119,-0.030192,sell
2021-01-16,none,none,none,none,a30,none,a60,none,none,none,a60,a60,a30,none,none,none,a120,337.1275,296.555833333333, 0.000815,-0.022214,-0.0294972,-0.032617,-0.024455,sell
2021-01-17,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,349.832916666667,297.575,-0.032862,-0.027368,-0.0319745,-0.046733,-0.024829,sell
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,-0.059969,-0.059106,-0.0604886,-0.085312,-0.076829,sell
2021-01-19,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,14.36875,299.61125,-0.068268,-0.023356,-0.0510690,-0.087410,-0.002129,sell
2021-01-20,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,-0.039552, 0.026644,-0.0206551,-0.007612,-0.032291,sell
2021-01-21,none,none,none,none,none,a90,a0,none,none,a90,a0,a120,none,none,none,none,none,38.1666666666667,301.646666666667,-0.045752,-0.042409,-0.0468107,-0.053410,-0.014406,sell
2021-01-22,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,49.9929166666667,302.664583333333,-0.060707,-0.012015,-0.0492285,-0.056299,-0.030033,sell
2021-01-23,none,a30,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,61.88875,303.681666666667,-0.009773,-0.051554,-0.0495144,-0.003055,-0.039502,sell
2021-01-24,none,a30,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,73.9325,304.698333333333,-0.014954, 0.032375, 0.0189400,-0.007455,-0.022256,sell
2021-01-25,none,a30,none,none,a30,none,none,a120,a150,none,none,a150,none,none,a0,none,none,86.1970833333333,305.715416666667,-0.033845, 0.065201, 0.0028531,-0.023832, 0.017264,sell
2021-01-26,none,a30,none,none,a30,a150,a60,none,none,a150,a60,none,none,none,a0,none,none,98.7391666666667,306.73125,-0.068155,-0.050541,-0.0641984,-0.056534,-0.060443,sell
2021-01-27,none,a30,none,none,a30,none,none,a150,a180,none,none,a180,none,none,a0,none,none,111.594583333333,307.7475, 0.025139, 0.015774, 0.0153166,-0.007552,-0.010636,buy
2021-01-28,none,a30,none,none,a30,a180,a90,a150,a180,a180,a90,none,none,none,a0,none,none,124.770416666667,308.76375,-0.022384, 0.039016, 0.0157671, 0.006582, 0.024552,buy
2021-01-29,none,a30,none,none,a30,a180,a90,a180,a150,a180,none,a150,none,none,a0,none,none,138.254583333333,309.77875,-0.007160, 0.003772,-0.0053345,-0.060057, 0.011944,sell
2021-01-30,none,a30,none,none,a30,a150,none,a180,a150,a150,a120,a150,none,none,a0,none,none,152.004166666667,310.794166666667, 0.002671,-0.003872, 0.0067276,-0.022519,-0.019770,sell
2021-01-31,none,a30,none,none,a30,a150,a120,none,a120,a150,a120,none,none,none,a0,none,none,165.959166666667,311.809166666667,-0.041872, 0.060302, 0.0126265,-0.004493, 0.000122,sell
2021-02-01,none,a30,none,none,a30,none,none,a150,a120,none,a150,a120,none,none,none,none,none,180.05,312.824166666667,-0.077817,-0.066912,-0.0704385,-0.071845,-0.081269,sell
2021-02-02,none,a30,none,none,none,a120,a150,none,none,a120,a150,none,none,none,none,none,none,194.209166666667,313.838333333333,-0.008924,-0.031228,-0.0573793,-0.009880,-0.066928,sell
2021-02-03,none,a30,none,none,none,none,none,a120,a90,none,a180,a90,none,none,none,none,none,208.3825,314.853333333333, 0.034411, 0.037062,-0.0678093,-0.002685,-0.032855,sell
2021-02-04,none,a30,none,none,none,a90,a180,none,none,a90,a180,a90,none,none,none,none,a90,222.524583333333,315.866666666667, 0.053557, 0.046891,-0.0053100, 0.049229, 0.062388,buy
2021-02-05,none,a30,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,a90,236.615833333333,316.88125, 0.010661, 0.033783,-0.0306285,-0.004801,-0.001224,sell
2021-02-06,none,a30,a0,none,none,a60,a150,none,none,a60,a150,a60,none,none,none,none,a90,250.639166666667,317.894583333333,-0.036297,-0.002307, 0.0168062, 0.002017, 0.001265,sell
2021-02-07,none,none,a0,none,none,none,a150,a60,none,a60,none,none,a0,none,none,none,a90,264.582916666667,318.9075, 0.103050, 0.088508, 0.1337431, 0.102159, 0.113379,buy
