Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,a60,none,none,a135,a45,none, 0.008108,-0.002553, 0.0146804, 0.021583, 0.001890,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a0,a90,a60,none,a60,none,none,a135,a45,none, 0.012680, 0.012259, 0.0241601, 0.028125, 0.028081,buy
2020-07-22,none,none,none,none,none,none,a60,none,a150,a120,none,a150,a150,a150,none,none,a60,none,a60,none,none,a135,a45,none, 0.004793, 0.005114, 0.0257810, 0.032158, 0.034599,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,a90,none,none,a45,none, 0.009098,-0.001251, 0.0068599, 0.009078, 0.009573,buy
2020-07-24,none,a90,none,none,none,none,a60,none,a120,a150,a60,a180,a120,a120,none,none,a90,a150,none,a90,none,none,a45,none,-0.001687,-0.009476,-0.0018029,-0.002427,-0.001803,sell
2020-07-25,none,a90,none,none,none,none,a60,none,none,a180,a90,none,none,a120,a60,a150,none,a150,none,a90,none,none,a45,none, 0.015318,-0.005618, 0.0153182, 0.009727, 0.015318,buy
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,a150,none,a90,none,none,a45,none, 0.020066, 0.008215, 0.0199881, 0.020066, 0.020066,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a150,none,a90,a150,none,a45,none, 0.001446,-0.024043, 0.0206803, 0.023081, 0.023181,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,a150,none,a90,a150,none,a45,none, 0.027357, 0.008373, 0.0273573, 0.026401, 0.023704,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a150,none,a90,a150,none,a45,none, 0.019326, 0.008417, 0.0193261, 0.018864, 0.018875,buy
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,a120,a150,a90,none,none,a120,a150,a180,a150,none,a90,a150,none,a45,a45, 0.006872, 0.005792, 0.0068724, 0.006872, 0.008609,buy
2020-07-31,a180,none,a120,a180,none,none,none,a30,none,none,a150,a90,none,none,a150,none,a180,none,none,a90,a150,none,a45,a45, 0.010272, 0.011870, 0.0109822, 0.007408, 0.004106,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,a150,a150,a45,a45, 0.037652, 0.042713, 0.0189837, 0.018077, 0.037652,buy
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,a150,a150,a45,a45, 0.041145, 0.056167, 0.0204656, 0.020570, 0.039070,buy
2020-08-03,none,none,none,a180,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,a150,a150,a45,a45, 0.025091, 0.037336,-0.0004553, 0.009098, 0.024133,buy
2020-08-04,none,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,a150,a45,a45, 0.017689, 0.007617, 0.0160430, 0.035455, 0.021515,buy
2020-08-05,none,none,none,none,a180,none,none,a30,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,a150,a45,a45, 0.046279, 0.045808, 0.0452949, 0.047427, 0.048241,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,a150,a45,a45, 0.033954, 0.030258, 0.0256518, 0.026489, 0.027278,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,a150,a45,none,-0.016516,-0.010863,-0.0108629,-0.010863,-0.014314,sell
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,none,a150,a45,none,-0.012893,-0.002846,-0.0028463,-0.001324, 0.001105,sell
2020-08-09,none,none,a135,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,none,a45,none,-0.019120,-0.011460,-0.0154289,-0.017889,-0.014371,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,a0,a60,none,none,none,none,none,a45,none,-0.023798,-0.033445,-0.0295925,-0.029376,-0.025552,sell
2020-08-11,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,none,none,none,none,none,a45,none,-0.016735,-0.024301,-0.0339873,-0.035692,-0.033848,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a45,none,-0.018237,-0.035675,-0.0379714,-0.033083,-0.036588,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.003675, 0.008246, 0.0198572, 0.004755,-0.011794,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,none,a45,none, 0.008982, 0.007223, 0.0089821, 0.013128, 0.007016,buy
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,a60, 0.009152, 0.001799, 0.0055903, 0.002618, 0.016252,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,a180,a90,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a45,a60, 0.000473, 0.004486, 0.0104027, 0.000452, 0.020928,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,a90,none,none,a180,a180,none,a90,none,none,none,none,none,none,a45,a60,-0.000763,-0.002156,-0.0004097, 0.001331, 0.010662,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,a150,a120,a0,a150,a150,a150,a0,a90,none,none,none,none,none,none,a45,a60, 0.000666,-0.000613, 0.0019594, 0.000310, 0.008895,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,a120,a0,none,a150,a150,a0,a120,a60,none,none,none,none,none,a45,a60, 0.021899, 0.026943, 0.0102973, 0.025949, 0.026643,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a120,a150,none,a180,a120,a120,none,a120,a60,none,none,none,none,none,a45,a60,-0.030687, 0.006928, 0.0050711, 0.004634,-0.001983,sell
2020-08-21,a135,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,a45,a60, 0.006148, 0.057702,-0.0055209,-0.009795, 0.020566,buy
2020-08-22,a135,none,none,a135,none,none,none,none,a90,a180,none,a150,a90,none,none,a150,a90,a180,none,none,none,none,a45,none,-0.015641,-0.017577,-0.0121401,-0.007481,-0.012369,sell
2020-08-23,a135,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,a180,none,a180,none,none,none,none,a45,none, 0.003369, 0.034957, 0.0349569, 0.014527, 0.034957,buy
2020-08-24,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a180,none,none,none,none,a45,none,-0.042827,-0.037611,-0.0471196,-0.026080,-0.043193,sell
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,a150,none,a120,a60,a60,a90,none,none,a180,none,a120,none,none,a45,none,-0.027550,-0.011472,-0.0197751,-0.020345, 0.026130,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a180,none,a120,a180,none,a45,none,-0.007448,-0.007448,-0.0070838,-0.035983,-0.007084,sell
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,a120,none,a90,none,none,a120,none,a150,a180,none,a120,a180,none,a45,none,-0.008718,-0.010553,-0.0100648,-0.035945,-0.006103,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a180,none,a120,a180,none,a45,none,-0.012106,-0.011307,-0.0113065,-0.063091,-0.007781,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,a180,none,a120,a180,a180,a45,none,-0.013112,-0.003542, 0.0118286,-0.009485,-0.003542,sell
2020-08-30,a120,none,a180,a120,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,none,none,a120,a180,a180,a45,none,-0.008612, 0.009604, 0.0099522, 0.010360, 0.009604,buy
2020-08-31,a120,none,a180,a120,none,none,none,a60,none,none,a150,none,none,none,none,a90,a150,none,none,none,a180,a180,a45,none, 0.011289, 0.012358, 0.0106759, 0.007104, 0.012201,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,none,a60,none,none,none,none,a180,none,a150,none,a90,none,a180,a180,a45,none,-0.025492,-0.029422,-0.0148653,-0.030397,-0.030651,sell
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a90,none,a180,a180,a45,none,-0.026302,-0.015371,-0.0032878,-0.015449,-0.008351,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a60,none,a180,a0,a60,a60,none,none,a120,none,a90,none,a180,a180,a45,none,-0.027198,-0.015154,-0.0065175,-0.015232,-0.010145,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a180,a45,none,-0.029968,-0.037660,-0.0100085,-0.027259,-0.022345,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,a90,a0,none,none,a90,a90,a150,none,none,none,a90,none,none,a180,a45,none,-0.029990,-0.020759,-0.0104928,-0.018953,-0.014039,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a0,a90,none,a90,none,none,a180,a45,none,-0.037318,-0.009181,-0.0112708,-0.014700,-0.009181,sell
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,none,a90,a135,none,none,a45,none, 0.007083, 0.007083,-0.0112729, 0.002353,-0.004315,buy
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,a60,none,none,a135,none,none,a45,none,-0.008868, 0.007626,-0.0116621,-0.012801, 0.016433,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,none,none,a135,none,none,a45,none,-0.028494,-0.028791,-0.0420680,-0.028791,-0.024448,sell
2020-09-10,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a150,a150,a90,none,none,none,none,a135,none,none,a45,none, 0.003179,-0.011863,-0.0228591,-0.011863,-0.010506,sell
2020-09-11,none,none,none,none,none,none,a150,a60,none,a60,a90,none,none,a150,none,a60,none,none,none,a135,none,none,a45,none, 0.016440, 0.014306, 0.0118412, 0.021889, 0.027163,buy
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a135,none,none,a45,none, 0.009018, 0.009718, 0.0032466, 0.009018, 0.009718,buy
2020-09-13,none,none,none,none,none,none,a150,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a135,none,none,a45,a90, 0.030574, 0.014777, 0.0308750,-0.021079, 0.023110,buy
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,none,none,a45,a90,-0.031776,-0.026488,-0.0348593,-0.026488,-0.026488,sell
2020-09-15,a90,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,a45,a90,-0.011702,-0.008010,-0.0132845,-0.008290,-0.005080,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a45,a90,-0.051707,-0.031284,-0.0087619,-0.029228,-0.039587,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,none,a45,a90,-0.038575,-0.031284,-0.0161966,-0.017899,-0.031284,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,none,none,none,none,a45,a90,-0.060435,-0.022172,-0.0145334,-0.053350,-0.060435,sell
2020-09-19,a90,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,a150,none,none,none,none,a45,none,-0.059807,-0.019267,-0.0028452,-0.049530,-0.061763,sell
2020-09-20,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a150,none,a150,none,none,a45,none,-0.019370,-0.002526,-0.0043795,-0.009164,-0.003754,sell
2020-09-21,none,a180,a150,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,a150,none,a150,none,none,a45,none,-0.000849, 0.004082,-0.0019670,-0.007497, 0.002162,sell
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,-0.004330, 0.004082,-0.0135076,-0.007290, 0.001712,sell
2020-09-23,none,a180,none,a90,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,a150,none,a150,a150,none,none,none,-0.007264, 0.003008,-0.0123216,-0.013475, 0.002180,sell
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,a150,none,a150,a150,none,none,none,-0.018158,-0.000117,-0.0136473,-0.016809,-0.000944,sell
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,a150,a150,none,none,none,-0.004229,-0.000117,-0.0046582, 0.002501,-0.002444,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,a120,a150,a150,a150,none,none, 0.013515, 0.013060, 0.0237259, 0.021203, 0.013515,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,a150,a150,none,none,-0.001752, 0.005499, 0.0038752, 0.004861,-0.000117,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,none,a120,none,a150,a150,none,none,-0.011062,-0.006976,-0.0022407,-0.006976,-0.000829,sell
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,a120,none,none,a150,none,none, 0.026586, 0.032726, 0.0310959, 0.025308, 0.029370,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,none,a120,none,none,a150,none,none,-0.008072,-0.003243,-0.0028714,-0.002871,-0.004293,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,a120,none,none,a150,none,none,-0.015162,-0.006465,-0.0056720,-0.004750,-0.005496,sell
2020-10-02,none,none,a135,none,none,none,a180,none,a90,a0,none,none,a90,none,a180,none,none,a135,none,none,none,none,none,none,-0.000318,-0.004146, 0.0046703,-0.004230,-0.001450,sell
2020-10-03,none,none,a135,none,none,none,a180,none,none,a0,a180,none,a90,a90,none,none,a120,a135,none,none,none,none,none,none, 0.001280, 0.003982, 0.0071200, 0.000119, 0.001464,buy
2020-10-04,none,none,a135,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a0,none,a135,none,none,none,none,none,none, 0.000477,-0.005514, 0.0047626, 0.000119,-0.002173,sell
2020-10-05,none,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,-0.027315,-0.025227,-0.0210507,-0.010443,-0.037310,sell
2020-10-06,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,none,a90,a135,none,none,a135,none,none,none,-0.016519,-0.019741,-0.0197414,-0.015245,-0.016543,sell
2020-10-07,none,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none,a135,a135,none,a135,none,none,none, 0.009183, 0.005061, 0.0054295, 0.006729,-0.009368,buy
2020-10-08,none,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,a135,a135,none,a135,none,none,a120,-0.032298,-0.028590,-0.0243413,-0.008503,-0.051753,sell
2020-10-09,none,none,none,none,none,none,a180,a60,a180,none,a120,a120,none,none,a90,a60,a60,none,a135,none,a135,a135,none,a120, 0.008035, 0.008423, 0.0120051, 0.007155,-0.031560,buy
2020-10-10,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,none,a135,none,a135,a135,none,a120, 0.006058, 0.004700, 0.0162755,-0.016659, 0.004872,buy
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120,-0.003637,-0.012774,-0.0476747, 0.008211,-0.012408,sell
2020-10-12,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,none,a135,none,a120,-0.008298,-0.034032,-0.0257228,-0.004960,-0.030787,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,a60,none,none,a150,none,a120,a0,none,none,none,none,a135,none,a120,-0.019950,-0.036326,-0.0202086, 0.000769,-0.035301,sell
2020-10-14,none,none,none,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,none,a120,a0,none,none,none,none,a135,none,none,-0.018317,-0.022967,-0.0174672,-0.006768,-0.019664,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,none,none,-0.029773,-0.035549,-0.0315859,-0.000219,-0.029955,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,a150,none,a120,none,a180,none,none,none,none,-0.005330,-0.005330, 0.0011619, 0.004773,-0.005330,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a0,a180,none,a120,a150,a180,none,none,none,none, 0.018827,-0.031978, 0.0280259, 0.003642,-0.016022,buy
2020-10-18,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,a180,a60,a120,a150,a180,none,none,none,none,-0.019222,-0.020693,-0.0096960,-0.021917,-0.023186,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,a120,a150,a180,a120,none,none,none,-0.013517,-0.041881, 0.0167071, 0.009542,-0.022583,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,a60,a150,a90,a120,a150,a180,a120,none,none,a135, 0.031543,-0.007712, 0.0261604,-0.020597,-0.009218,sell
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,a120,a150,a180,a120,none,none,a135, 0.037810,-0.017136, 0.0132176,-0.017434,-0.021194,sell
2020-10-22,none,none,a135,none,none,none,a180,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,a120,none,none,a120,a120,none,a135,-0.007412,-0.008476,-0.0048182,-0.015676,-0.008476,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,a0,none,a90,none,a0,a0,a90,none,a120,none,none,none,a120,a120,none,a135, 0.000134,-0.004019, 0.0047968,-0.004230,-0.001027,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,a120,a120,none,a135, 0.005099, 0.005002, 0.0071333, 0.000119, 0.005099,buy
2020-10-25,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,none,none,a120,none,a135, 0.009383, 0.006065, 0.0052461,-0.002643,-0.000577,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,a120,none,none,-0.007014, 0.002729,-0.0080794,-0.024303,-0.012880,sell
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,a120,none,none,-0.024251,-0.009827, 0.0087249, 0.004124, 0.010566,sell
2020-10-28,none,none,none,none,a90,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.002236, 0.017792, 0.0157505, 0.012130, 0.021478,buy
2020-10-29,none,none,none,none,a90,none,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.014961,-0.029824,-0.0244446,-0.013249,-0.014961,sell
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,none,none, 0.023319, 0.015340, 0.0122847, 0.005617, 0.029417,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none, 0.030236, 0.032229, 0.0310542, 0.037756, 0.034892,buy
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a150, 0.008389,-0.025933,-0.0074293,-0.007384,-0.008901,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,none,a150,-0.025927,-0.031285,-0.0281529,-0.030168,-0.032039,sell
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,a150,-0.007047,-0.011330,-0.0148514,-0.014851,-0.020033,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.022776,-0.022067,-0.0261500,-0.026150,-0.027679,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150, 0.014668, 0.011013, 0.0275390, 0.011894, 0.011988,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a180,none,none,none,a30,a150, 0.017515,-0.017152,-0.0191876,-0.047755, 0.017078,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a180,none,none,none,a30,none,-0.045852,-0.047272,-0.0423169,-0.045532,-0.045532,sell
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a180,none,none,none,a30,none,-0.024182,-0.019247,-0.0328840,-0.019247,-0.019247,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a180,a150,none,none,a30,none, 0.006537, 0.000411,-0.0046264, 0.000411, 0.000315,buy
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a180,a150,none,none,a30,none, 0.022174, 0.006659, 0.0227507, 0.003916, 0.006659,buy
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a180,a150,none,none,a30,none, 0.012495, 0.013486, 0.0097385, 0.013486, 0.011377,buy
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,a180,a150,none,none,a30,none,-0.012572, 0.000593,-0.0126490, 0.000593,-0.003431,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a90,none,a150,a90,none,a30,none,-0.007209,-0.012308,-0.0115072,-0.012857,-0.013375,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,a150,a0,a120,none,none,a0,a180,none,a90,none,a150,a90,none,a30,none,-0.001919,-0.004614, 0.0032731,-0.004498,-0.003017,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a90,none,none,a90,none,a30,none,-0.000084,-0.033597,-0.0308978,-0.033681,-0.033597,sell
2020-11-16,none,none,a135,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a90,none,none,a90,a90,a30,none,-0.000486,-0.006438, 0.0057654,-0.003396,-0.006543,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a90,a90,a30,none,-0.033642,-0.007223, 0.0268566, 0.004692,-0.015968,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a90,none,none,a90,a90,a30,none,-0.016171,-0.014087,-0.0138656,-0.001547,-0.013912,sell
2020-11-19,none,none,none,none,none,none,a180,none,a0,none,none,a60,a0,a0,a60,none,a90,a90,none,none,none,a90,a30,none,-0.011644,-0.022258,-0.0222580,-0.004322,-0.021688,sell
2020-11-20,none,a150,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a90,a30,none,-0.003866,-0.000541,-0.0021443,-0.002854,-0.004976,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,a135,none,a90,a30,none,-0.026079,-0.013119,-0.0049644,-0.009513,-0.007730,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,a90,a30,none,-0.019735,-0.007675,-0.0050206,-0.009513,-0.006866,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,none,a135,none,none,a30,none,-0.020922,-0.012199,-0.0033518,-0.012818,-0.015923,sell
2020-11-24,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,a30,a180,-0.019318,-0.009815,-0.0077576,-0.010972,-0.013743,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,none,a135,none,none,a30,a180,-0.015038,-0.016436,-0.0164362,-0.008875,-0.028292,sell
2020-11-26,a60,none,a120,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,a135,none,none,a30,a180, 0.019939,-0.008675,-0.0311634,-0.002878,-0.008941,sell
2020-11-27,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a30,a180, 0.020540, 0.023225, 0.0085962, 0.019626, 0.013478,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,none,none,a30,a180,-0.013461,-0.013656,-0.0177380,-0.016187,-0.017005,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180, 0.005501, 0.002043,-0.0139391,-0.002307,-0.003034,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,none,a150,none,none,none,none,none,a30,a180,-0.030275,-0.031472,-0.0302861,-0.041939,-0.034244,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,none,none,none,none,none,a30,none,-0.045687,-0.044843,-0.0456211,-0.048280,-0.043336,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,a30,none,-0.045249,-0.046183,-0.0454839,-0.048764,-0.049680,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,none,a150,a120,none,none,a30,none,-0.032408,-0.050542,-0.0481124,-0.053650,-0.050253,sell
2020-12-04,none,a135,none,none,none,none,a150,none,a180,none,a120,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,-0.038333,-0.029306,-0.0329799,-0.037897,-0.028263,sell
2020-12-05,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,none,a150,a120,none,none,none,none,-0.030058,-0.025165,-0.0300585,-0.022876,-0.022427,sell
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,none,a150,a120,none,none,none,none, 0.024184, 0.035098, 0.0230674, 0.024980, 0.024184,buy
