Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,0,0,0,0,0,2.72,2.7,1.8,0,2.7,1.8,0,2.72,0,0, 0.003496, 0.0167786,-0.019097,-0.026934, 0.009032,buy
2020-05-19,0,1.32,0,0,3.84,2.74,5.54,2.3,2.74,0,4.9,1.32,1.24,2.65,2.89,-0.006253, 0.0183215, 0.003478,-0.005543, 0.039330,buy
2020-05-20,0,2.95,0,0,2.79,10.74,2.82,5.95,2.82,2.97,5.4,5.9,2.79,2.67,2.7, 0.034791, 0.0017443, 0.004149, 0.033640, 0.006078,buy
2020-05-21,1.87,1.29,0,0,5.7,0,2.6,4.03,0,3,6.63,3.16,0,4.13,0, 0.002014, 0.1043451,-0.013712, 0.031236, 0.092937,buy
2020-05-22,5.74,0,0,0,3,0,0,5.13,0,0,5.13,5.74,2.58,2.92,3, 0.042377, 0.0427110, 0.037833, 0.042711, 0.056658,buy
2020-05-23,1.94,2.82,0,0,0,0,0,6.02,2.67,0,3.35,4.76,0,0,0, 0.035000, 0.0299972, 0.016367, 0.017399, 0.027810,buy
2020-05-24,0,1.25,0,0,0,0,0,2.44,0,2.82,2.44,1.25,0,2.65,3.79,-0.017275,-0.0210139, 0.008293, 0.005726, 0.008883,buy
2020-05-25,2.95,0,2.4,0,2.67,0,0,0,2.95,0,0,2.4,2.67,0,2.42, 0.049245, 0.0555238,-0.008121, 0.066755, 0.050804,buy
2020-05-26,2.6,3.69,0,0,3.8,2.67,0,0,2.84,0,2.6,0.85,2.67,2.34,4.41, 0.019657, 0.0229804, 0.015221, 0.017968, 0.017968,buy
2020-05-27,0,4.24,1.39,2.58,4.98,2.7,2.95,0,1.39,2.6,2.92,3.9,2.95,2.7,3.77, 0.068763, 0.1117461, 0.062595, 0.064795, 0.051352,buy
2020-05-28,0,2.1,4.96,0,0,5,2.32,0,2.49,2.49,2.47,2.1,0,2.32,2.51,-0.013707,-0.0210234,-0.005992,-0.013336, 0.008806,sell
2020-05-29,0,2.97,5.24,0,0,0,4.86,0,0,2.42,0,8.21,0,0,2.44,-0.004690,-0.0072649,-0.002772,-0.025995,-0.037510,sell
2020-05-30,0,5.3,2.95,5.09,0,0,0,4.89,2.42,0,2.67,8.25,2.36,2.53,0, 0.007586, 0.0058504, 0.028774, 0.034045, 0.016860,buy
2020-05-31,2.51,1.56,0,1.99,0,0,0,5.89,0.64,2.65,1.99,4.07,0,0,2.6,-0.022495,-0.0232759,-0.018876,-0.023276, 0.008400,sell
2020-06-01,4.87,0,2.65,0,0,0,0,1.71,4.36,0,0,0,2.38,2.49,0,-0.039585,-0.0188477, 0.003048, 0.002936, 0.003048,sell
2020-06-02,2.58,8.58,2.87,0,0,0,0,6.29,6.77,0,2.87,2.44,3.76,2.89,2.58,-0.103668,-0.1077903,-0.103668,-0.103668,-0.103668,sell
2020-06-03,5.16,4.87,5.14,0,0,0,0,4.34,6.94,2.56,2.49,0,5.79,2.3,2.38,-0.009405,-0.0405835,-0.024934,-0.018963,-0.014274,sell
2020-06-04,2.65,2.87,2.95,0,0,1.07,2.58,1.84,1.84,2.87,2.65,3.65,2.08,0,2.95,-0.000033,-0.0019913, 0.002026,-0.007616, 0.017261,buy
2020-06-05,0,1.59,2.49,5.65,0,4.5,0,5.02,5.02,2.49,0,6.09,2.7,2.95,0,-0.015676,-0.0009994, 0.010919, 0.024749, 0.005944,buy
2020-06-06,0,3,0,2.89,2.79,2.97,0,5.74,3,0,2.74,8.76,0,0,2.89,-0.037233,-0.0339043,-0.037233,-0.009511,-0.054818,sell
2020-06-07,0,2.24,2.72,2.84,2.65,2.38,0,2.82,2.82,2.84,0,4.62,0,5.37,0,-0.024908,-0.0111319,-0.001188,-0.000454,-0.006510,sell
2020-06-08,0,2.72,2.79,0,2.92,1.27,5.26,2.18,5.02,0,2.42,1.27,2.79,5.64,0, 0.038162, 0.0341544, 0.037758, 0.038498, 0.008970,buy
2020-06-09,2.65,2.79,5.08,0,0,5.28,0,2.53,4.23,2.34,3.58,2.62,2.79,2.65,2.74,-0.034287,-0.0408304,-0.062900,-0.035951,-0.031198,sell
2020-06-10,2.51,2.74,2.44,0,5.64,0,0,3.32,3.93,2.44,5.03,0,2.51,0,2.74, 0.026364,-0.0003975, 0.045026, 0.029765, 0.001543,buy
2020-06-11,2.79,2.42,0,0,2.79,0,0,2.95,0,2.42,4.13,2.79,0,0,2.79,-0.070788,-0.0646249,-0.060200,-0.064460,-0.003512,sell
2020-06-12,2.87,0,0,0,0,2.67,0,4.26,0,2.87,3.92,2.67,0,2.44,0, 0.027677, 0.0280334, 0.028595,-0.012462, 0.021840,buy
2020-06-13,0,0,0,0,0,0,2.74,2.56,2.74,0,5.76,2.74,2.56,0,0,-0.063228,-0.0844213,-0.044653,-0.086569,-0.025286,sell
2020-06-14,0,0,0,0,0,0,4.61,3.57,0,0.78,2.38,2.12,0,2.49,2.79,-0.006424, 0.0035328,-0.012238,-0.015254,-0.016363,sell
2020-06-15,0,0,0,0,5.42,2.65,1.85,2.87,2.84,2.87,3.92,0,1.85,2.65,0,-0.010260,-0.0127908, 0.020944,-0.026313, 0.029929,sell
2020-06-16,0,0,0,0,4.2,2.42,5.69,2.42,0,0,2.42,2.42,2.77,2.97,4.15, 0.028113, 0.0072670, 0.016876, 0.030052, 0.009367,buy
2020-06-17,0,0,0,0,4.3,5.77,2.95,0,2.95,2.95,0,0,2.82,1.92,2.38,-0.056506,-0.0705888,-0.056502,-0.061672,-0.101297,sell
2020-06-18,2.47,0,0,0,5.87,5.17,5.27,0,2.65,2.4,2.62,2.47,2.87,0,5.77,-0.073292,-0.0628329,-0.059827,-0.072699,-0.080192,sell
2020-06-19,1.54,0,0,0,4.84,0,0,0,0,0,0,1.54,0,2.56,4.84, 0.032083, 0.0152062, 0.012675,-0.020972, 0.028891,buy
2020-06-20,0,2.67,1.7,0,2.79,0,0,5.58,2.74,2.79,2.84,4.37,0,0,0, 0.035273, 0.0352734, 0.019894, 0.037382, 0.035273,buy
2020-06-21,0,0,5.59,0,2.51,0,0,0,0,0,0,5.59,2.62,2.51,2.38, 0.049994, 0.0425230, 0.006960, 0.031920, 0.062944,buy
2020-06-22,2.51,0,2.08,0,0,2.38,0,0,0,2.97,2.51,2.08,0,2.38,0, 0.006642, 0.0103223, 0.043773,-0.003593, 0.008913,buy
2020-06-23,2.56,2.82,0,2.36,2.56,0,2.87,0,2.56,0,2.82,2.36,2.56,2.87,0, 0.031277, 0.0171722, 0.015293, 0.018619, 0.039269,buy
2020-06-24,0,4.71,0,0,6.28,2.6,0,0,2.77,2.77,1.94,0,3.41,0,2.7,-0.046829, 0.0092032,-0.027476, 0.018088,-0.020670,sell
2020-06-25,0,0,7.5,0,1.87,5,0.67,0,2.38,2.4,2.42,3.37,1.87,0,2.6, 0.035182, 0.0248726, 0.031064, 0.030431, 0.026029,buy
2020-06-26,0,2.47,0,0,2.97,0,9.12,2.58,0,2.56,0,3.69,5.39,2.58,2.92,-0.031550, 0.0044280,-0.028160, 0.007063,-0.028160,sell
2020-06-27,2.6,0,0,5.89,2.04,0,2.22,0,2.97,0,2.92,4.82,2.04,0,1.1, 0.033569, 0.0661319,-0.015033, 0.033569, 0.033569,buy
2020-06-28,2.38,0,0,0,0,0,3,7.63,0,2.65,0,3,2.62,2.38,5.08, 0.012963, 0.0437369, 0.013564, 0.019774,-0.019343,buy
2020-06-29,0,2.89,2.4,0,0,0,2.18,2.97,0,0,2.4,5.15,0,2.89,2.97,-0.021818,-0.0343794,-0.064299,-0.043442,-0.041118,sell
2020-06-30,7.37,2.7,5.1,0,0,0,0,1.77,2.7,2.47,2.7,1.77,4.96,2.4,3.61,-0.037799,-0.0377368,-0.036282,-0.049142,-0.047214,sell
2020-07-01,2.95,10.57,0,0,0,0,0,0,2.82,2.84,2.95,0,5.41,0,2.47, 0.042896, 0.0212577, 0.042896, 0.021258, 0.015896,buy
2020-07-02,2.44,0,8.07,2.95,0,0,2.49,0,2.44,2.51,0,2.49,2.67,2.95,3.94,-0.006128,-0.0119043, 0.000551,-0.021025, 0.001725,sell
2020-07-03,0,0,1.74,0,0,2.65,0,2.87,0,0,2.87,2.65,0,0,3.39, 0.010354,-0.0034342, 0.014300, 0.015322, 0.038493,buy
2020-07-04,0,0,2.87,2.7,4.22,0,0,2.38,2.38,2.7,0,2.38,0,4.71,2.6, 0.029686, 0.0382992, 0.036058, 0.080406, 0.041592,buy
2020-07-05,0,2.65,0,5.37,2.97,0,2.62,0,0,0,2.62,0,2.65,5.62,5.72, 0.016348, 0.0731320, 0.031460, 0.029578, 0.029578,buy
2020-07-06,1.58,0,2.53,0,2.26,2.92,2.51,0,2.51,2.53,2.92,2.47,0,3.84,2.14,-0.007526, 0.0041843, 0.003516,-0.024404,-0.046245,sell
2020-07-07,2.53,0,6.51,0,1.23,1.3,0,2.04,3.34,1.3,1.23,0,2.51,2.53,4.04,-0.045878,-0.0284100,-0.009922, 0.021578,-0.019066,sell
2020-07-08,0,7.47,0,0,5.44,2.82,0,2.97,5.79,2.38,2.84,2.6,2.51,0,2.58,-0.016871,-0.0195561,-0.004797,-0.000436,-0.011982,sell
2020-07-09,3.78,1.52,0,0,2.92,2.67,0,4.67,4.89,2.47,0,2.67,1.52,2.7,1.31,-0.013811,-0.0011140, 0.016314, 0.042347, 0.049290,buy
2020-07-10,5.66,0,0,0,0,1.36,0,0,0,0,2.92,1.36,2.82,0,2.84, 0.035383,-0.0000012,-0.029032,-0.013396, 0.030843,buy
2020-07-11,1.47,0,0,0,0,0,3.31,2.82,3.21,2.82,1.47,2.77,0,0,0,-0.010419,-0.0047045,-0.019206, 0.001689,-0.020344,sell
2020-07-12,2.97,0,0,0,2.87,0,3.13,5.29,0.55,0,5.84,0,2.47,2.58,2.82, 0.037917, 0.0089242, 0.035294, 0.054227, 0.037917,buy
2020-07-13,2.49,0,0,0,2.03,2.89,0.55,5.33,0.55,0,4.52,2.89,2.44,2.89,0, 0.081689, 0.0358749, 0.096038, 0.083162, 0.106450,buy
2020-07-14,0,0,0,0,5.37,2.6,2.89,0,2.65,2.89,2.6,0,0,2.72,0,-0.015431,-0.0105727, 0.008431,-0.005569, 0.008431,sell
2020-07-15,0,0.65,0,0,0,5.36,8.18,0,2.92,2.44,2.65,0.65,2.79,0,2.74,-0.009010,-0.0126711, 0.020710, 0.020889,-0.013821,sell
2020-07-16,2.53,1.21,0,0,2.58,4.09,0,0,0,2.58,0,3.74,1.56,0,2.53,-0.020399,-0.0527106,-0.052517,-0.067020,-0.055317,sell
2020-07-17,0,5.02,0,0,2.77,2.44,2.49,2.67,2.49,0,2.67,5.02,2.44,2.58,2.77, 0.020395, 0.0080240,-0.004216, 0.010375, 0.008621,buy
2020-07-18,0,2.97,2.7,0,2.72,0,0,0,0,0,0,5.67,2.72,0,0,-0.008433,-0.0082009,-0.026055,-0.014433, 0.010504,sell
2020-07-19,0,2.01,0,1.23,2.72,0,0,2.53,2.53,2.58,0,3.24,0,2.72,0, 0.026745, 0.0267997, 0.024504, 0.010423, 0.019831,buy
2020-07-20,2.97,0,0,5.82,0,2.77,0,0,0,0,2.97,5.82,2.42,2.77,2.97,-0.057801,-0.0115054,-0.059388,-0.053117,-0.054683,sell
2020-07-21,2.47,2.6,0,2.84,2.51,0.68,1.46,0,2.47,2.51,2.6,2.84,0.68,1.46,0,-0.038889,-0.0439392,-0.078172,-0.044510,-0.043939,sell
2020-07-22,0,2.74,5.76,0,3.94,3.42,2.38,0,2.74,2.58,2.97,2.79,2.11,2.38,2.67, 0.024713, 0.0205931, 0.022721,-0.011969,-0.002789,buy
2020-07-23,0,2.7,1.87,0,2.65,3.85,2.7,0,1.87,2.7,0,2.7,3.68,0,2.82, 0.007236, 0.0400773,-0.013733, 0.015719, 0.009441,buy
2020-07-24,2.82,0,2.87,2.44,0,3.82,2.67,2.65,2.87,0,2.44,2.82,3.82,2.65,2.67,-0.016122,-0.0060158,-0.033001,-0.004797,-0.029318,sell
2020-07-25,1.87,0,0,0,0,1.46,2.38,1.57,0.73,0,0.84,1.87,3.84,0,0, 0.017880, 0.0088352,-0.000306,-0.030620,-0.015603,sell
2020-07-26,2.62,0,2.32,2.74,0,1.7,0,8.29,4.2,2.74,4.03,0,1.7,2.62,2.38, 0.031944,-0.0001645, 0.004305, 0.075742,-0.014285,buy
2020-07-27,0,7.33,0,0,0,1.97,0,11.11,2.97,0,7.92,2.77,4.37,2.38,0,-0.034098,-0.0371530,-0.064003,-0.037153,-0.063295,sell
2020-07-28,8.25,2.97,5.09,0,0,2.26,0,5.28,5.37,2.92,8.02,0,2.26,2.51,2.77, 0.017999,-0.0349185, 0.010355,-0.016751, 0.015318,buy
2020-07-29,3.65,9.29,0,0,0,2.53,2.95,0,3,2.84,2.53,2.95,5.23,0,1.87, 0.044604, 0.0311184, 0.042068, 0.032041, 0.032041,buy
2020-07-30,5.92,4.8,2.51,1.76,0.67,5.73,0,2.53,2.95,2.51,5.5,2.89,4.69,1.76,3.62,-0.040038,-0.0060125,-0.031944,-0.021770,-0.015692,sell
2020-07-31,2.18,2.95,2.74,2.82,4.37,3,0,0,0,0,2.18,2.7,5.95,3.53,3.7, 0.094228, 0.1030407, 0.098426, 0.064178, 0.082105,buy
2020-08-01,0,0,2.7,0,2.9,2.84,0,2.51,2.51,0,0,0,5.54,1.52,2.08,-0.005836,-0.0199120,-0.012561,-0.018097,-0.018590,sell
2020-08-02,0,0,2.56,6.41,5.77,2.58,2.87,0,0,2.84,3.68,3.65,2.58,5.51,7.21,-0.034038,-0.0138253, 0.018395,-0.034038,-0.023554,sell
2020-08-03,0,2.58,1.32,5.97,6.74,4.87,0,0,0,0,3.7,4.32,5.35,5.16,5.9,-0.015177, 0.0556367, 0.069588, 0.056692, 0.056692,buy
2020-08-04,2.7,0,5.95,2.42,9.91,2.22,2.7,0,2.7,0,4.24,8.12,2.22,2.7,5.92,-0.006590, 0.0142933, 0.024961, 0.015777, 0.064419,buy
2020-08-05,0,0,5.52,0,4.63,4.64,0,0,2.58,2.7,2.62,2.82,2.06,0,2.01,-0.002810,-0.0071805,-0.003162, 0.005679,-0.020988,sell
2020-08-06,0,5.54,3,0,6.79,4.4,0,0,2.49,2.65,5.71,2.44,4.96,0,4.22,-0.016377,-0.1028284,-0.017479,-0.007486,-0.018740,sell
2020-08-07,4.37,5.74,0,0,2.32,1.85,2.84,2.87,0,1.9,5.19,2.84,4.72,2.87,2.47, 0.032180, 0.0328198,-0.019005, 0.032180, 0.009059,buy
2020-08-08,5.54,2.67,0,0,1.59,1.79,0,0,0,2.77,4.26,0,4.56,0,0,-0.009417,-0.0334786,-0.033479, 0.021409,-0.007539,sell
2020-08-09,1.85,0,0,0,2.92,1.73,0,4.61,2.51,0,2.92,2.79,3.58,0,1.82,-0.008593, 0.0127507,-0.003312,-0.045188, 0.017147,buy
2020-08-10,0,0,0.71,0,0,4.24,2.58,4.13,0,1.34,3.27,0,1.68,2.58,2.79, 0.050792,-0.0163239, 0.053410, 0.055051, 0.055051,buy
2020-08-11,0,0,1.7,0,2.92,4.36,2.44,5.52,2.92,2.82,4.14,0,4.34,2.72,0,-0.065291,-0.0167766,-0.058823,-0.084546,-0.059104,sell
2020-08-12,2.87,0,2.95,0,4.33,1.62,2.72,0,2.01,0,2.95,2.87,1.62,2.32,2.72, 0.000892, 0.0138181,-0.031842,-0.045351, 0.009254,buy
2020-08-13,0.67,2.65,2.12,0,2.56,6.99,1.64,0,3.23,1.64,2.12,2.65,1.61,2.56,2.82,-0.009055, 0.0089763, 0.009511,-0.013072,-0.027656,sell
2020-08-14,1.18,0,4.55,0,0,1.62,7.6,2.65,3.78,2.53,4.5,2.7,4.09,0,0,-0.020465,-0.0609284,-0.008636, 0.015359,-0.060928,sell
2020-08-15,2.08,0,2.95,0,2.44,7.18,0,0,2.08,2.82,2.95,0,4.36,2.44,2.44,-0.073507,-0.0775162,-0.086276,-0.104346,-0.110447,sell
2020-08-16,7.35,0,0,1.82,5.66,4.56,0,2.38,7.37,2.92,2.36,1.82,6.02,2.89,0, 0.014887, 0.0473260, 0.000927, 0.039284, 0.042204,buy
2020-08-17,5.28,2.51,2.38,2.97,2.4,4.7,0,0,5.28,0,2.51,5.35,4.67,5.4,2.79, 0.038430, 0.0329466, 0.056203, 0.053933, 0.039754,buy
2020-08-18,3.22,0,8.35,0,1.47,1.74,0,0.61,3.22,0,2.92,6.04,3.88,1.47,0, 0.009600, 0.0757408, 0.084618, 0.049425, 0.051815,buy
2020-08-19,2.77,0,5.62,0,2.74,4.29,0,0.83,2.77,2.56,0,6.45,4.38,2.49,2.74,-0.002417,-0.0082724, 0.039394,-0.008272,-0.038548,sell
2020-08-20,0,5.5,1.39,2.6,0,4.31,2.87,1.11,2.97,0,2.6,5.03,1.89,2.87,2.42, 0.024562, 0.0376224, 0.069305, 0.054109, 0.024562,buy
2020-08-21,2.42,0,2.79,0,7.04,1.96,2.32,1.46,2.79,2.87,0,3.88,4.75,0,3.7,-0.027751, 0.0102710, 0.045500, 0.011207, 0.014116,buy
2020-08-22,0,0,2.95,0,3,7.45,0,4.32,0,2.72,2.95,1.9,4.73,2.42,3,-0.064478,-0.0546680,-0.078197,-0.096020,-0.058477,sell
2020-08-23,0,2.49,0,2.42,1.65,2.16,5.02,7.75,2.42,2.6,2.49,4.98,4.58,0,4.42,-0.077805,-0.0417121, 0.050477,-0.054307, 0.005070,buy
2020-08-24,5.46,0,0,0,0,2.3,1.64,3,0,1.64,2.67,3,2.3,2.79,0, 0.040039, 0.0486760, 0.016849, 0.032679, 0.042681,buy
2020-08-25,2.08,7.57,2.56,0,0,2.44,2.38,5.79,4.8,0,0,8.17,5.39,2.38,2.08,-0.065186,-0.0479085,-0.086003,-0.046131,-0.087947,sell
2020-08-26,3.86,8.74,2.82,0,0,5.13,0,7.06,5.9,2.72,3.32,7.63,2.6,2.82,2.62, 0.029789, 0.0297888,-0.084264, 0.026722,-0.053221,buy
2020-08-27,5.97,2.95,0,0,2.67,2.79,0,4.39,3,0,5.57,4.46,2.79,0,2.95, 0.020870,-0.0758825, 0.066645, 0.073492, 0.020870,buy
2020-08-28,7.41,0,2.74,0,0.77,3,0,1.47,0,1.92,2.7,1.47,5.79,0,3.51,-0.058806,-0.0512941,-0.060940,-0.071367,-0.088115,sell
2020-08-29,2.89,2.72,0,2.82,1.25,3,2.87,2.38,2.38,2.89,2.87,2.6,5.72,2.82,1.25, 0.042030, 0.0077814, 0.035050, 0.024989, 0.065602,buy
2020-08-30,0,2.62,2.95,5.62,2.01,5.49,0,0,0,2.62,5.65,0,5.74,0,4.68, 0.010514, 0.0572470, 0.031788, 0.044826, 0.024772,buy
2020-08-31,0,0,5.19,2.12,5.87,2.56,0,0,0,2.72,4.99,0,2.56,2.47,3,-0.086087,-0.0194883,-0.087639, 0.027506,-0.080788,sell
2020-09-01,0,1.25,1.55,1.74,5.46,3.95,3.57,0,2.92,0,0,5.73,2.36,2.2,4.31, 0.034226,-0.0004750, 0.004256, 0.045434, 0.037425,buy
2020-09-02,1.76,5.71,2.77,5.53,1.68,10.43,1.13,0,2.62,0,1.77,10.38,4.74,3.87,7.4, 0.010705, 0.0102208,-0.002547, 0.029813, 0.031319,buy
2020-09-03,5.43,6.65,1.31,4.77,2.84,3.74,4.69,2.06,7.44,2.92,2.79,10.38,1.97,4.41,4.37, 0.008698,-0.0198064, 0.011503,-0.010694,-0.005579,buy
2020-09-04,2.58,2.72,5.92,0,0,1.79,2.97,2.97,8.64,0,0,0,4.76,2.97,2.58,-0.017805, 0.0249671,-0.012870, 0.039122,-0.015293,buy
2020-09-05,0,3,2.93,0,2.89,1.62,2.79,3.53,6.34,0,2.89,1.8,2.94,2.79,0, 0.023539, 0.0261067, 0.025686, 0.023539,-0.010497,buy
2020-09-06,0,4.43,2.74,0,0,4.16,1.74,5.64,4.13,2.74,2.7,2.82,4.46,4.56,0,-0.051447,-0.0487429, 0.004904,-0.024936, 0.044066,buy
2020-09-07,2.82,2.89,0,0,0,1.32,1.5,2.62,0,2.89,1.5,0,4.14,0,2.62,-0.040023,-0.0339905, 0.001124,-0.058603,-0.036310,sell
2020-09-08,2.7,1.36,0,0,2.62,0,2.51,0,2.62,1.36,2.51,2.7,0,0,0, 0.021626,-0.0029525, 0.002695,-0.002953, 0.008874,buy
2020-09-09,2.6,4.34,0,0,0,2.26,5.44,0,2.26,2.6,1.74,2.6,0,2.65,2.79, 0.046252, 0.0382853, 0.006564, 0.019952, 0.083025,buy
2020-09-10,0,2.97,1.92,1.36,0,5.15,1.8,5.16,2.53,0,6.98,1.92,2.51,2.62,1.8, 0.055127, 0.0462759, 0.049925, 0.048567, 0.026078,buy
2020-09-11,0,1.8,2.95,2.95,2.82,2.89,2.74,0,2.74,0,4.75,2.95,0,2.82,2.89,-0.045495,-0.0357873, 0.003434,-0.039814,-0.019587,sell
2020-09-12,2.67,0,0,2.62,2.67,0,2.65,2.77,0,2.77,5.29,0,2.65,0,2.67, 0.026585, 0.0231497, 0.032881,-0.008129, 0.024053,buy
2020-09-13,0,2.42,0,2.47,0,0,1.68,2.87,2.87,0,2.42,2.47,1.68,0,0, 0.096711, 0.0823714, 0.049304, 0.073415, 0.075484,buy
2020-09-14,0,2.24,0,0,0,2.47,4.15,0,0,2.84,2.24,0,2.47,2.84,4.13,-0.006822,-0.0346210,-0.059098,-0.034685,-0.022838,sell
2020-09-15,2.74,0,5.61,0,2.77,2.72,2.97,0,2.74,2.72,2.87,2.74,2.77,0,2.97,-0.014022,-0.1146424,-0.044409,-0.003627,-0.108821,sell
2020-09-16,1.3,4.85,0,0,8.44,0,2.7,0,2.32,2.6,0,3.83,0,2.92,5.62,-0.020611,-0.0100949,-0.028734,-0.039315,-0.001516,sell
2020-09-17,5.48,0,3.56,2.92,0,5.44,0,0,2.56,0,3.92,5.48,3,2.97,2.47,-0.003781, 0.0613757, 0.012311,-0.000383,-0.011973,buy
2020-09-18,2.74,0,4.17,0,0,0,5.43,0,1.17,0,3,2.74,0,2.56,2.87, 0.035757, 0.0136123, 0.050336, 0.026713, 0.035240,buy
2020-09-19,0,0,7.85,2.28,2.84,0,0,2.62,5.28,2.79,4.85,2.62,2.84,0,0,-0.047324,-0.0264096,-0.038737,-0.047187,-0.031041,sell
2020-09-20,0.66,2.3,2.77,0,0,2.6,0,5.62,2.77,0,2.96,0.57,2.6,2.58,3.62,-0.087352,-0.1063025,-0.097549,-0.090098,-0.097549,sell
2020-09-21,2.65,0,2.62,0,2.6,0,5.49,2.12,2.62,2.6,2.65,3.43,2.72,0,3.62, 0.036174,-0.0824238, 0.053419, 0.001883,-0.064672,sell
2020-09-22,0,2.67,1.65,0,0,5.81,0,2.51,2.67,2.89,1.65,5.43,0,0,2.97, 0.012810, 0.0548768, 0.041513, 0.012371, 0.057471,buy
2020-09-23,7.36,0,2.97,1.59,2.92,0,2.4,6.36,3.93,2.4,5.48,6.77,0,2.44,4.7,-0.028175,-0.0224821,-0.034552,-0.028596,-0.009508,sell
2020-09-24,0,5.35,1.84,2.97,0,0.66,0,5.57,2.97,0,1.84,2.68,2.89,2.4,3.61, 0.030573, 0.0061354, 0.037024, 0.017963, 0.030573,buy
2020-09-25,0,0,5.26,1.5,0,1.1,3,4.04,4.24,0,3,3.72,0,2.42,3.94, 0.014374, 0.0038186, 0.029246, 0.035735, 0.038538,buy
2020-09-26,2.42,0,0,0,0,4.72,0,6.12,2.03,2.53,2.92,1.56,2.42,0,1.8, 0.004739,-0.0486156,-0.069915, 0.004739,-0.055238,sell
2020-09-27,0.77,2.49,1.2,2.58,2.42,3,0,1.94,0.77,0,2.42,3.14,2.49,0,5.58, 0.040894, 0.0242295, 0.048672, 0.035131, 0.050063,buy
2020-09-28,5.4,0,2.95,2.89,2.4,2.95,2.6,2.42,5.3,2.7,0,7.77,0,2.89,2.95,-0.080777,-0.1315412,-0.101395,-0.088737,-0.064083,sell
2020-09-29,3,0,5.3,0,0,7.51,0,3,6,0,0,8.32,2.72,0,1.77,-0.002489,-0.0344041,-0.018903,-0.032080,-0.027260,sell
2020-09-30,0,5.65,5.16,0,2.89,0,2.4,2.92,2.89,2.95,5.7,5.32,0,2.67,2.49, 0.002452,-0.0000286,-0.009235, 0.040016, 0.011073,buy
2020-10-01,0,5.49,4.09,2.89,0,0,0,2.32,0,2.58,3,2.32,2.89,1.51,2.49, 0.082140, 0.1162401, 0.092422, 0.083315, 0.092829,buy
2020-10-02,2.2,3.87,0,0,2.92,0,0,1.8,0,0,4.23,1.8,0,2.56,2.2,-0.051065,-0.0239794,-0.028725,-0.045626,-0.009943,sell
2020-10-03,6.2,0,0,0,0,2.7,0,4.11,2.92,0,2.7,4.11,0,2.74,3.46, 0.024777, 0.0414933, 0.019083, 0.039031, 0.042623,buy
2020-10-04,1.52,0,2.7,2.67,0,2.12,0,0,0,2.67,2.12,0,2.7,0,1.52,-0.071435, 0.0363086,-0.077667,-0.089694,-0.065865,sell
2020-10-05,5.44,1.68,0,0,2.6,0,2.53,2.67,2.6,0,2.53,2.6,1.68,0,5.51, 0.058011,-0.0110302, 0.022069, 0.033927, 0.020498,buy
2020-10-06,3,3.79,2.77,0,0,2.77,0,2.65,2.77,2.77,0,1.26,2.53,2.65,3, 0.054133, 0.0541333, 0.072474, 0.072626, 0.062457,buy
2020-10-07,4.29,2.95,1.41,0,0,0,0,2.79,0,1.41,2.79,2.95,2.67,0,1.62, 0.003806, 0.0074358,-0.033950, 0.007436,-0.027037,sell
2020-10-08,0,4.43,2.72,0,0,0,5.82,0,4.8,2.58,0,2.72,0,0,2.87,-0.078022,-0.0853013,-0.053148,-0.066327,-0.058148,sell
2020-10-09,2.92,2.95,0,0,0,2.97,2.67,1.46,2.95,2.92,0,0,1.46,2.67,2.97, 0.078405, 0.0710883, 0.077540, 0.070538, 0.060711,buy
2020-10-10,2.65,1.29,1.61,2.89,2.89,2.47,0.71,5.45,2.87,0,4.26,4.18,2.58,3.18,2.89,-0.043633,-0.0578507,-0.043564,-0.033403,-0.040177,sell
2020-10-11,0,5.6,2.95,0,2.65,0,1.58,2.77,0,2.77,5.6,2.95,0,4.23,0, 0.046404, 0.0446439,-0.051163,-0.054392, 0.041195,buy
2020-10-12,2.32,2.36,7.36,0,0,0,5.74,0,2.32,0,4.78,4.94,2.79,2.95,2.67,-0.006414, 0.1380756, 0.075731, 0.015323, 0.017627,buy
2020-10-13,0,4.96,0,2.95,0,2.36,3.73,0,5.53,1.47,0,2.38,2.36,2.26,1.59,-0.029451, 0.0991745,-0.029451,-0.027113,-0.019516,sell
2020-10-14,2.65,1.29,2.58,5.59,2.65,1.3,2.51,0,5.5,3.81,2.67,3.94,2.65,2.87,0, 0.029743,-0.0010237, 0.001887, 0.001980, 0.017108,buy
2020-10-15,1.52,0,0,0,4.74,2.28,0,0,0,4.01,0.61,1.52,0,0,2.4,-0.026932,-0.0186374,-0.048229,-0.016655,-0.046176,sell
2020-10-16,0,0,2.51,2.72,6.53,2.67,0,3.45,2.72,2.92,3.3,3.45,2.32,2.82,2.67, 0.009858, 0.0018192,-0.069113, 0.011996, 0.049004,buy
2020-10-17,0,2.67,0,1.47,1.03,2.47,2.87,1.76,0,2.79,5.17,1.76,0,2.47,2.87,-0.014527, 0.0411412, 0.082888, 0.069870, 0.071739,buy
2020-10-18,2.32,0,4.71,2.97,3.97,0,5.43,3,4.71,0,6.61,5.56,2.65,2.87,0, 0.000388, 0.0172241, 0.018846, 0.034309,-0.000970,buy
