Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,3,2,2,4,1,3,2,0,3,3,2,2,4,2,2,3,2,-0.02010197, 0.006852,-0.006355, 0.0232907, 0.0315930,buy
2018-06-10,1,2,3,3,2,1,2,3,0,3,3,3,3,3,2,3,2,1,-0.02286333,-0.029038, 0.012507, 0.0028661,-0.0249396,sell
2018-06-11,0,3,2,6,2,2,2,2,3,3,4,4,4,2,2,4,2,3,-0.01423554,-0.019259,-0.006681,-0.0231511, 0.0052276,sell
2018-06-12,0,2,2,5,4,1,3,1,2,1,3,2,2,2,3,4,2,3,-0.01744463,-0.020165,-0.021278,-0.0214022,-0.0041792,sell
2018-06-13,0,2,2,4,5,1,2,3,1,2,4,3,3,2,2,4,2,2,-0.04853043,-0.046297,-0.038956,-0.0393665,-0.0266331,sell
2018-06-14,0,3,1,5,4,4,3,1,2,1,4,4,3,1,3,4,2,3,-0.01302835,-0.010635,-0.003376,-0.0084952, 0.0012978,sell
2018-06-15,0,1,3,2,4,3,2,1,1,1,3,3,2,2,3,3,1,1, 0.00990422, 0.015429, 0.009334, 0.0120531, 0.0187254,buy
2018-06-16,1,3,1,4,5,3,1,1,0,2,4,3,3,0,4,3,1,3,-0.00130491,-0.007626, 0.000437, 0.0106369, 0.0001756,sell
2018-06-17,0,3,2,5,5,3,1,1,0,2,5,3,3,1,5,3,0,2, 0.00619096,-0.002510, 0.006784, 0.0190317, 0.0103831,buy
2018-06-18,0,2,5,5,3,3,2,1,1,1,4,4,2,1,5,4,1,2, 0.00536994, 0.006205, 0.005613, 0.0089441, 0.0051736,buy
2018-06-19,0,3,5,5,3,3,2,2,2,0,4,5,3,2,4,3,2,2, 0.01207490, 0.008730, 0.008730, 0.0137439, 0.0096234,buy
2018-06-20,0,3,5,2,2,2,1,3,2,2,4,3,2,2,4,3,2,2, 0.01005455,-0.008589, 0.010055,-0.0128237,-0.0083200,sell
2018-06-21,0,2,4,2,2,3,2,2,2,2,4,2,3,3,3,2,1,3, 0.00386971, 0.014710, 0.032145, 0.0341267, 0.0321610,buy
2018-06-22,0,2,2,3,2,4,1,2,2,2,3,2,4,2,2,3,0,4,-0.02808095,-0.016515,-0.023631, 0.0104497,-0.0241881,sell
2018-06-23,1,2,3,3,0,5,1,3,2,3,4,2,4,1,3,4,1,4,-0.02879669,-0.009563,-0.029479,-0.0189723,-0.0294785,sell
2018-06-24,1,3,1,2,1,3,2,4,2,2,4,1,3,2,3,2,2,4,-0.01057908,-0.013852, 0.008353,-0.0082758, 0.0083528,sell
2018-06-25,0,4,0,1,3,3,3,3,2,1,2,2,3,2,3,3,1,4, 0.00460922,-0.001214,-0.006180, 0.0046092, 0.0046092,buy
2018-06-26,0,1,1,2,3,1,4,3,2,2,3,3,2,1,3,3,1,3, 0.01149670,-0.004729, 0.013452,-0.0047285,-0.0043105,buy
2018-06-27,2,2,1,3,3,1,2,4,1,2,4,2,2,1,3,4,1,4, 0.00135161,-0.008395,-0.017408,-0.0190108,-0.0184091,sell
2018-06-28,1,3,1,3,5,1,2,2,2,2,4,2,3,1,4,4,2,2,-0.01725212,-0.026434,-0.020563,-0.0205627,-0.0129498,sell
2018-06-29,1,3,0,2,5,1,2,2,2,2,4,1,3,2,3,3,1,3,-0.00843009,-0.008523,-0.011030,-0.0105050,-0.0098632,sell
2018-06-30,1,2,0,2,4,1,3,4,0,2,2,2,3,1,5,3,0,3, 0.03897816, 0.013938, 0.038765, 0.0360988, 0.0363110,buy
2018-07-01,1,1,1,2,4,2,4,4,0,2,4,2,3,2,6,1,1,2, 0.02157502, 0.007023, 0.021575, 0.0215750, 0.0252357,buy
2018-07-02,0,2,2,2,3,2,2,4,3,1,4,2,1,3,5,2,1,3, 0.03097693, 0.029150, 0.024028, 0.0284978, 0.0282634,buy
2018-07-03,1,0,3,2,3,1,2,4,2,1,3,3,1,2,4,3,0,3, 0.01758698, 0.013995, 0.018155, 0.0094223,-0.0032856,buy
2018-07-04,1,0,4,3,4,1,1,4,1,1,4,3,2,2,3,1,1,4, 0.01147647, 0.012309, 0.006995, 0.0124005, 0.0016198,buy
2018-07-05,0,1,3,4,3,1,2,3,1,2,4,3,1,0,4,1,2,5, 0.00613231, 0.001752,-0.001410, 0.0024965, 0.0206639,buy
2018-07-06,0,2,4,2,1,1,2,2,1,2,4,2,2,1,2,0,1,5,-0.00021512,-0.005167,-0.006866,-0.0041801, 0.0046115,sell
2018-07-07,1,2,6,2,0,1,1,3,0,3,3,2,2,2,2,2,1,5,-0.02435288,-0.016176, 0.007649, 0.0056908,-0.0124851,sell
2018-07-08,0,4,6,3,1,3,1,2,1,2,4,3,3,3,3,2,1,4,-0.02743938, 0.000512,-0.005625, 0.0113738,-0.0137378,sell
2018-07-09,0,2,4,3,3,1,2,1,1,2,2,1,3,3,3,3,1,3, 0.04371951, 0.005184, 0.010579, 0.0097244,-0.0008840,buy
2018-07-10,0,1,4,1,4,1,3,2,0,2,2,1,3,4,3,4,0,1,-0.04122347,-0.034121,-0.026038,-0.0362982,-0.0207519,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,4,4,4,1,2,-0.01759563,-0.033774,-0.034825,-0.0360676,-0.0337737,sell
2018-07-12,0,1,5,2,4,3,2,2,2,1,2,1,3,5,4,3,2,2,-0.00454225,-0.012260,-0.016694,-0.0142482,-0.0122598,sell
2018-07-13,0,2,3,3,6,3,3,2,0,2,2,2,3,5,4,3,2,3,-0.00617763,-0.005113,-0.006006,-0.0039325,-0.0019296,sell
2018-07-14,0,3,2,5,7,2,3,1,0,2,2,2,3,5,5,4,1,3, 0.01043003,-0.002679, 0.008150, 0.0124653, 0.0047860,buy
2018-07-15,1,3,6,4,7,1,2,1,0,0,0,2,2,6,5,4,1,5, 0.02498806, 0.013788, 0.019791, 0.0199265, 0.0130892,buy
2018-07-16,1,3,5,5,5,2,2,1,1,0,1,3,2,6,5,2,1,5, 0.02985096, 0.012668, 0.019601, 0.0279376, 0.0175241,buy
2018-07-17,0,2,3,4,5,1,2,2,0,2,1,2,2,4,5,2,0,5, 0.03289223, 0.010271, 0.030437, 0.0275929, 0.0030145,buy
2018-07-18,0,2,2,2,5,0,4,1,1,2,2,2,1,4,3,2,1,4, 0.01090568, 0.010632, 0.009489,-0.0039940,-0.0022613,buy
2018-07-19,0,3,1,2,4,1,3,2,2,2,3,2,2,3,2,2,1,5,-0.01386240,-0.011323,-0.013389,-0.0205812,-0.0228835,sell
2018-07-20,1,2,1,3,1,1,2,3,3,2,3,1,2,2,3,2,2,4,-0.02072678,-0.019372,-0.009249,-0.0248421,-0.0091162,sell
2018-07-21,1,2,2,2,1,1,3,2,3,2,3,0,3,3,3,2,1,4, 0.00471775, 0.001781, 0.006178,-0.0066570, 0.0030749,sell
2018-07-22,0,3,1,3,3,1,4,2,2,2,2,1,3,3,4,4,0,4,-0.00426034,-0.011815,-0.009251,-0.0057326,-0.0057326,sell
2018-07-23,1,2,1,4,2,2,5,4,2,4,3,3,5,4,4,4,1,3,-0.00071202,-0.012628,-0.000712,-0.0077795,-0.0126284,sell
2018-07-24,2,2,3,4,2,2,3,4,1,4,3,3,4,4,3,5,2,3, 0.01113335,-0.000208, 0.011347,-0.0008198, 0.0071569,buy
2018-07-25,1,3,3,3,2,2,3,3,3,2,4,3,4,3,4,4,1,2, 0.01034636, 0.008792, 0.020071, 0.0075212, 0.0118208,buy
2018-07-26,1,3,3,4,2,2,3,2,3,3,3,2,4,4,3,4,1,5,-0.00058177,-0.008675,-0.009033,-0.0090784,-0.0090784,sell
2018-07-27,1,2,2,5,2,2,5,4,0,4,1,3,4,3,4,4,2,6,-0.00150269,-0.000540,-0.006736, 0.0141104,-0.0007198,sell
2018-07-28,1,1,2,5,3,2,6,4,0,4,1,3,4,4,5,3,3,5, 0.00094713, 0.000439,-0.002988, 0.0078671, 0.0019462,buy
2018-07-29,0,2,2,3,3,1,6,3,3,3,1,3,2,4,5,4,2,5, 0.00316712, 0.022993, 0.001436, 0.0067308, 0.0025107,buy
2018-07-30,0,2,3,3,2,1,4,3,2,2,2,3,1,4,5,2,1,4, 0.01500965, 0.028621, 0.012319, 0.0118719, 0.0123190,buy
2018-07-31,1,1,3,2,1,1,3,3,1,3,1,1,2,4,3,2,2,4, 0.01559656, 0.015975,-0.003232,-0.0153045,-0.0024996,buy
2018-08-01,0,2,1,3,1,1,4,1,1,4,1,1,1,2,4,2,2,5,-0.01346276,-0.005004,-0.016832,-0.0156198,-0.0172480,sell
2018-08-02,0,2,2,2,2,0,4,2,0,5,3,0,2,3,4,1,1,5,-0.01698104,-0.013564,-0.016837,-0.0195771,-0.0187796,sell
2018-08-03,1,2,3,2,2,0,3,3,0,5,2,1,3,4,4,2,1,4,-0.00882974,-0.004130,-0.013155,-0.0105425,-0.0169343,sell
2018-08-04,1,3,3,4,3,1,2,3,1,3,3,3,5,3,4,3,1,2, 0.02557548, 0.027655, 0.054994, 0.0278040, 0.0255415,buy
2018-08-05,0,3,5,3,5,1,2,2,1,2,3,3,4,3,3,4,2,2,-0.04363314,-0.041503,-0.031798,-0.0416772,-0.0191877,sell
2018-08-06,0,2,4,4,6,0,3,3,0,5,4,3,4,3,5,5,2,1,-0.01249594,-0.026796,-0.012839,-0.0221646, 0.0075559,sell
2018-08-07,0,4,1,4,6,1,2,4,0,5,5,2,5,3,4,5,2,1,-0.02239299,-0.039172,-0.022011,-0.0393482,-0.0103243,sell
2018-08-08,0,3,2,3,6,1,2,3,1,5,5,2,4,3,5,5,2,0,-0.02807108,-0.050191,-0.025936,-0.0441502,-0.0111219,sell
2018-08-09,0,3,3,2,6,2,2,3,0,4,4,2,4,5,4,4,1,1,-0.02816551,-0.041315,-0.009809,-0.0399250,-0.0175589,sell
2018-08-10,0,5,1,4,6,1,2,3,1,6,5,2,4,4,5,6,2,1,-0.02918351,-0.038911,-0.023226,-0.0382179,-0.0098882,sell
2018-08-11,0,4,3,3,7,0,2,2,0,5,3,2,4,4,5,5,1,2,-0.02881356,-0.029325,-0.007939,-0.0269365,-0.0091624,sell
2018-08-12,0,4,3,4,5,1,3,1,1,3,2,2,4,4,5,5,1,2,-0.00614625,-0.007073, 0.006916,-0.0067735, 0.0055966,sell
2018-08-13,0,4,3,3,3,1,2,2,1,4,3,2,3,4,4,4,0,3,-0.00423116, 0.001823, 0.001950, 0.0035605, 0.0019500,sell
2018-08-14,1,3,2,1,3,0,2,2,0,3,2,1,2,4,3,3,1,1,-0.02485658,-0.020731,-0.033214,-0.0168171,-0.0135046,sell
2018-08-15,1,3,1,0,3,0,3,1,2,3,2,1,3,4,1,2,2,2,-0.01358896, 0.000154,-0.015222,-0.0180250, 0.0143320,sell
2018-08-16,0,2,1,2,2,1,3,2,3,3,1,1,3,3,2,3,2,4, 0.01022997, 0.020452, 0.012579,-0.0041041, 0.0083179,buy
2018-08-17,1,2,2,1,1,0,4,3,2,2,2,0,3,3,2,2,2,4, 0.01261695,-0.000724, 0.004607,-0.0155429, 0.0119821,buy
2018-08-18,0,2,1,1,3,0,5,4,3,2,2,2,3,3,3,3,2,3,-0.01011143,-0.003638,-0.017516, 0.0021573,-0.0140631,sell
2018-08-19,0,3,1,2,3,0,5,3,2,2,2,3,4,2,2,4,2,2,-0.01671265,-0.006392,-0.006512,-0.0030464,-0.0138670,sell
2018-08-20,1,2,1,2,3,0,5,3,2,2,3,4,4,1,1,3,2,3,-0.01050576,-0.004217,-0.000869,-0.0030244,-0.0098220,sell
2018-08-21,1,2,3,1,3,0,3,2,1,2,3,3,3,0,3,4,1,1,-0.01343822,-0.010494,-0.010801,-0.0104939,-0.0124042,sell
2018-08-22,1,3,2,1,3,0,3,1,3,4,3,2,4,2,2,4,2,2, 0.01205311, 0.012809, 0.010848, 0.0135914, 0.0157651,buy
2018-08-23,2,4,2,2,3,0,4,2,1,4,2,3,4,3,3,5,2,2, 0.00024275, 0.002144,-0.000313, 0.0032910, 0.0025921,sell
2018-08-24,0,3,3,2,3,0,4,4,1,5,3,2,5,2,4,4,3,2, 0.01387224,-0.001348, 0.022159, 0.0164791, 0.0196700,buy
2018-08-25,0,3,3,2,3,0,4,2,2,4,4,3,4,3,3,3,2,1,-0.01422401,-0.037554,-0.036870,-0.0192348,-0.0184641,sell
2018-08-26,0,3,2,3,3,0,2,2,4,3,3,2,3,4,3,4,2,1, 0.00758257, 0.009737, 0.000864, 0.0093921, 0.0012262,buy
2018-08-27,1,2,3,2,4,0,2,3,2,4,3,2,4,4,2,4,2,2, 0.01662392, 0.011906, 0.015093, 0.0129872, 0.0157690,buy
2018-08-28,0,1,2,3,3,0,4,1,3,5,3,1,2,4,4,4,2,2, 0.01645323, 0.017250,-0.004127, 0.0219697, 0.0172502,buy
2018-08-29,0,3,2,3,3,0,4,1,2,5,3,0,3,4,5,4,1,3, 0.00555674, 0.006597,-0.008616, 0.0046814, 0.0055567,buy
2018-08-30,1,3,2,2,3,1,3,2,2,5,2,1,4,5,4,3,2,3,-0.01931860,-0.019762,-0.019319,-0.0178441,-0.0164848,sell
2018-08-31,1,2,2,3,1,0,2,2,3,4,1,2,3,4,3,2,1,4,-0.00701950,-0.004797,-0.009556, 0.0019830,-0.0093538,sell
2018-09-01,0,2,3,3,3,1,2,1,3,1,1,2,2,2,3,1,2,6, 0.02553939, 0.025856, 0.020206, 0.0012822, 0.0119135,buy
2018-09-02,0,1,2,3,3,0,3,1,2,2,0,3,1,1,2,2,3,5, 0.01496339, 0.015617, 0.019563, 0.0058107, 0.0095317,buy
2018-09-03,0,1,2,3,3,2,2,2,2,3,1,4,3,1,1,2,3,5, 0.00324159, 0.004015, 0.009156, 0.0035633,-0.0019723,sell
2018-09-04,0,2,2,3,3,3,2,1,3,2,1,4,4,1,2,2,2,5, 0.00375789, 0.004294, 0.009842,-0.0005434, 0.0042937,buy
2018-09-05,0,2,5,3,1,2,2,1,2,2,1,3,4,1,2,3,2,4,-0.01658327,-0.016141, 0.000388,-0.0163570,-0.0151447,sell
2018-09-06,0,2,4,5,3,4,2,1,3,4,3,4,4,2,3,5,2,5,-0.04904515,-0.033791,-0.053803,-0.0567921,-0.0576682,sell
2018-09-07,0,3,3,6,4,2,2,1,4,4,3,3,4,3,5,6,1,4,-0.01790595, 0.000144,-0.017405,-0.0202144,-0.0174046,sell
2018-09-08,0,2,6,6,3,2,2,1,4,3,2,4,3,4,6,5,1,4,-0.00084744, 0.002615,-0.013118,-0.0142868,-0.0148590,sell
2018-09-09,0,4,6,7,0,3,2,2,4,2,2,3,4,4,6,6,1,4, 0.00869926, 0.006836,-0.004063, 0.0016413,-0.0040628,buy
2018-09-10,0,4,3,5,1,2,3,2,4,4,3,3,3,4,5,5,1,4, 0.00184210,-0.000511,-0.000566, 0.0002403,-0.0005664,sell
2018-09-11,0,4,2,3,2,2,3,2,3,4,3,3,4,3,4,5,0,3,-0.00525895,-0.008820, 0.009595, 0.0054730, 0.0095948,buy
2018-09-12,1,4,2,5,0,3,3,1,5,4,2,5,4,2,4,5,1,5,-0.03352278,-0.017897,-0.029795,-0.0216458,-0.0325865,sell
2018-09-13,3,2,3,5,0,3,2,4,5,3,2,3,5,2,6,6,2,4, 0.02841319,-0.018064, 0.019936, 0.0170805, 0.0279639,buy
2018-09-14,2,4,4,3,1,2,4,4,5,2,3,3,5,3,7,5,1,4, 0.02550134, 0.014416, 0.027763, 0.0091033, 0.0215298,buy
2018-09-15,1,4,3,3,1,2,5,3,4,3,2,3,5,3,6,5,2,3, 0.01542963, 0.025102, 0.016421, 0.0072126, 0.0175398,buy
2018-09-16,1,3,2,3,0,2,4,4,3,3,3,3,3,2,5,5,2,2, 0.00361098, 0.003415, 0.018213, 0.0069395, 0.0079962,buy
2018-09-17,3,2,3,1,0,1,3,3,3,2,2,2,1,1,5,5,2,3,-0.00917063,-0.009608,-0.009608,-0.0075288,-0.0092633,sell
2018-09-18,3,2,2,0,0,1,2,3,5,2,3,1,2,2,5,4,2,1,-0.01423969,-0.006642,-0.010331,-0.0094727,-0.0103439,sell
2018-09-19,3,1,1,0,0,0,4,3,3,3,1,1,3,1,4,4,1,3, 0.01949247, 0.020090, 0.024870, 0.0236652, 0.0200435,buy
2018-09-20,2,0,1,0,2,0,5,2,1,5,0,1,3,0,4,5,1,4, 0.02211468, 0.032204, 0.035880, 0.0334258, 0.0331069,buy
2018-09-21,1,1,3,0,2,0,4,3,0,6,1,2,2,1,5,4,1,4, 0.01493609, 0.036539, 0.032148, 0.0324049, 0.0343128,buy
2018-09-22,1,2,4,0,2,0,3,2,3,6,2,3,1,1,5,5,2,4, 0.00608275, 0.021605, 0.021605, 0.0257552, 0.0286293,buy
2018-09-23,2,2,5,0,2,0,3,6,2,5,4,4,2,3,5,5,1,3, 0.00701415, 0.007014, 0.005151, 0.0070142, 0.0076769,buy
2018-09-24,2,2,4,1,2,0,4,5,2,7,3,4,2,3,5,6,2,4,-0.00858837,-0.008322,-0.011600,-0.0085884, 0.0006953,sell
2018-09-25,1,4,3,1,3,0,5,3,1,7,4,3,1,2,6,5,2,5,-0.01381810,-0.011828,-0.012337,-0.0065924, 0.0054362,sell
2018-09-26,1,4,3,0,2,0,4,3,0,4,4,2,1,3,4,3,1,3, 0.01441258, 0.014159, 0.019461, 0.0180885, 0.0144126,buy
2018-09-27,2,3,4,0,1,1,3,4,0,4,3,2,1,3,4,4,2,3, 0.02562089, 0.020966, 0.025621, 0.0247248, 0.0211132,buy
2018-09-28,1,2,3,2,2,2,3,3,1,3,4,2,2,2,4,3,2,3, 0.02019648, 0.011722, 0.020177, 0.0143633, 0.0117225,buy
2018-09-29,1,1,4,1,3,1,4,2,0,3,3,2,1,3,4,3,1,3,-0.00142823,-0.000280, 0.003447,-0.0024328,-0.0002798,sell
2018-09-30,1,1,3,2,6,0,3,3,0,4,3,3,2,4,4,2,2,3,-0.00354522, 0.000028,-0.000713,-0.0017815,-0.0039160,sell
2018-10-01,1,2,3,2,4,2,2,3,1,2,3,3,3,3,3,3,1,3,-0.00054307,-0.009414,-0.004825,-0.0054247,-0.0043237,sell
2018-10-02,1,1,5,1,2,3,3,2,1,2,4,3,3,3,3,2,1,2,-0.00035737, 0.011302, 0.031731, 0.0194483, 0.0186134,buy
2018-10-03,1,3,5,1,2,1,3,2,0,3,4,3,4,3,3,2,1,1,-0.02584375,-0.023733,-0.038876,-0.0042619,-0.0115255,sell
2018-10-04,1,4,3,2,5,1,3,2,0,4,4,4,4,2,4,3,2,2,-0.01148097,-0.017943,-0.016275,-0.0114810,-0.0103552,sell
2018-10-05,1,2,3,3,3,0,2,2,0,3,4,2,3,3,3,2,0,2, 0.03261013, 0.014314,-0.001743,-0.0014592,-0.0131220,buy
2018-10-06,1,1,4,2,2,1,2,1,1,1,2,3,3,1,2,2,1,2, 0.00147599, 0.000037, 0.001476, 0.0007565, 0.0022066,sell
2018-10-07,1,3,2,3,2,1,2,2,1,1,3,3,4,1,2,2,1,2,-0.00192757,-0.002051, 0.001075, 0.0010285,-0.0074685,sell
2018-10-08,1,2,2,1,3,1,3,3,1,4,3,3,4,2,2,2,2,3, 0.00315228,-0.003933, 0.009227, 0.0016982, 0.0004239,sell
2018-10-09,1,2,1,2,2,1,3,1,2,3,2,3,5,2,2,1,1,2,-0.00199158,-0.006421, 0.001013,-0.0019982,-0.0006764,sell
2018-10-10,2,2,2,2,1,2,2,1,4,3,2,4,5,1,3,2,1,3,-0.00087018,-0.003965,-0.001432,-0.0008702,-0.0118338,sell
2018-10-11,2,0,2,1,1,1,2,3,4,3,2,2,5,2,2,1,1,4, 0.00951204,-0.017151,-0.019750, 0.0127094,-0.0244801,sell
2018-10-12,1,1,0,1,1,1,5,3,3,2,2,1,3,2,2,2,1,5,-0.01700059,-0.017001,-0.009191,-0.0290333,-0.0153922,sell
2018-10-13,1,0,0,1,0,1,6,2,4,3,1,2,2,3,2,2,2,4,-0.00800531,-0.015004, 0.000791,-0.0139234,-0.0166423,sell
2018-10-14,2,0,1,0,0,0,5,3,3,2,3,2,1,2,2,1,2,3, 0.00615336, 0.002422,-0.000907, 0.0005420, 0.0061534,buy
2018-10-15,3,1,1,0,0,0,4,2,5,3,3,3,2,1,2,2,2,4, 0.00903053, 0.009120,-0.006069, 0.0091199, 0.0094624,buy
2018-10-16,2,1,1,0,0,0,4,2,4,3,3,3,4,2,0,1,1,3, 0.00781381,-0.010003,-0.018765, 0.0025202,-0.0057028,sell
2018-10-17,1,0,1,0,0,0,5,2,4,3,3,1,4,0,1,1,2,4,-0.01134379,-0.013659,-0.005777,-0.0076203,-0.0042154,sell
2018-10-18,1,1,1,1,0,0,6,2,4,2,2,2,5,1,2,0,2,4,-0.00698444,-0.020507,-0.013372,-0.0078026,-0.0084907,sell
2018-10-19,0,1,1,1,0,0,4,4,7,2,3,1,4,3,3,1,1,4, 0.00776074, 0.012256, 0.015445, 0.0113401, 0.0122561,buy
2018-10-20,1,1,2,1,0,1,5,5,7,1,3,2,5,3,4,3,1,3, 0.00622973,-0.001470,-0.000844, 0.0050014, 0.0045947,buy
2018-10-21,1,1,2,2,0,1,5,4,5,1,3,3,5,3,3,2,1,2, 0.00972411, 0.004194, 0.002645, 0.0041940, 0.0011316,buy
2018-10-22,0,2,2,2,1,1,5,4,3,3,4,4,4,2,4,2,1,2,-0.00317886,-0.006455,-0.001151,-0.0064554, 0.0016786,sell
2018-10-23,0,3,0,2,1,1,5,3,5,3,3,4,4,3,5,1,1,2,-0.00673847,-0.008932,-0.005506,-0.0065640,-0.0029198,sell
2018-10-24,1,4,1,1,1,3,4,4,4,2,3,3,4,4,5,3,1,2,-0.00003904, 0.001007, 0.003810,-0.0123062, 0.0037607,sell
2018-10-25,1,4,3,2,0,3,2,3,5,1,2,3,4,4,6,3,1,1,-0.00136405, 0.001508, 0.000339,-0.0015738, 0.0007623,sell
2018-10-26,1,4,1,5,2,3,3,3,3,1,3,4,4,3,6,4,1,1, 0.00831337, 0.003333, 0.011204, 0.0090942, 0.0093032,buy
2018-10-27,1,4,1,4,4,2,2,4,3,1,2,4,3,3,4,5,2,3,-0.00293666,-0.006707,-0.007547, 0.0002404,-0.0048863,sell
2018-10-28,1,5,2,2,4,1,2,4,4,1,4,3,5,2,3,5,2,2,-0.02144648, 0.000166, 0.004758, 0.0043735,-0.0206954,sell
2018-10-29,2,4,2,3,2,3,3,3,4,0,5,2,5,2,4,4,2,2,-0.00048106, 0.020008, 0.003228, 0.0031775,-0.0004541,buy
2018-10-30,2,4,2,3,2,3,3,3,3,2,5,2,5,3,3,4,3,2,-0.00492529, 0.003771,-0.002796, 0.0006674,-0.0020658,sell
2018-10-31,2,5,1,2,3,1,4,4,2,2,5,1,5,3,4,5,2,1,-0.02008684,-0.008545,-0.012189,-0.0090883,-0.0090883,sell
2018-11-01,2,5,0,2,4,2,4,4,3,1,5,2,4,4,4,4,2,2,-0.00276916, 0.002999, 0.012006, 0.0073658, 0.0073658,buy
2018-11-02,2,3,3,3,1,2,4,5,2,1,4,1,5,4,3,4,3,2, 0.00542665, 0.012900, 0.005427,-0.0036187, 0.0054267,buy
2018-11-03,1,4,3,2,2,2,3,5,1,0,2,2,5,4,3,4,1,2,-0.01362056,-0.015257,-0.013249,-0.0123101,-0.0020886,sell
2018-11-04,1,6,1,2,2,1,4,4,2,1,3,3,4,4,4,3,1,2, 0.00363937, 0.005293, 0.007619,-0.0124583, 0.0041552,sell
2018-11-05,1,4,3,2,1,1,2,5,0,3,3,4,3,4,3,2,0,3,-0.01890990, 0.037282, 0.030179, 0.0273593, 0.0301794,buy
2018-11-06,2,2,3,2,0,2,3,4,1,1,3,3,3,3,3,3,1,1,-0.00450939,-0.006626, 0.000544, 0.0000240,-0.0228324,sell
2018-11-07,1,3,3,1,0,1,2,4,5,0,1,3,3,4,3,2,1,3, 0.00558957, 0.003792,-0.009479,-0.0099236,-0.0035377,sell
2018-11-08,2,3,2,1,1,1,4,4,4,1,2,3,3,4,3,3,2,3,-0.02185355,-0.013545,-0.023258,-0.0232577,-0.0197584,sell
2018-11-09,2,3,2,2,1,1,3,5,3,3,3,2,5,3,3,5,2,2,-0.01700616,-0.017382,-0.018808,-0.0175447,-0.0172765,sell
2018-11-10,1,1,3,3,0,1,3,2,5,3,2,2,4,3,1,6,2,2,-0.00108067, 0.000545,-0.000762, 0.0004097,-0.0046665,sell
2018-11-11,2,1,2,2,0,1,1,3,5,2,2,3,2,2,2,5,2,1, 0.00208225,-0.001826, 0.002224,-0.0014966, 0.0015784,sell
2018-11-12,3,1,1,2,0,0,0,4,4,3,2,2,3,3,1,3,2,2,-0.00634747,-0.020442,-0.013431,-0.0068772,-0.0191030,sell
2018-11-13,3,0,1,2,0,0,2,3,4,5,2,2,3,3,2,3,2,3,-0.00106235,-0.020900,-0.015033,-0.0047728,-0.0175821,sell
2018-11-14,1,1,1,2,0,0,3,2,4,3,2,1,3,3,2,2,2,2,-0.03371595,-0.034495,-0.030437,-0.0394802,-0.0454809,sell
2018-11-15,2,0,1,2,0,0,3,3,4,3,1,1,3,3,2,3,2,3,-0.01553729,-0.029907,-0.018390,-0.0163453,-0.0351095,sell
2018-11-16,2,0,1,3,0,0,0,5,4,4,2,1,2,3,2,3,3,3,-0.00638960,-0.022048,-0.010752,-0.0107028,-0.0101921,sell
2018-11-17,2,1,0,3,0,0,0,5,5,3,2,0,3,3,2,3,2,4,-0.01787910,-0.025914,-0.023576,-0.0218044,-0.0238035,sell
2018-11-18,0,0,1,2,2,0,2,2,4,4,2,1,2,2,1,4,2,3,-0.00825693,-0.024470,-0.008770,-0.0065820,-0.0120644,sell
2018-11-19,0,2,1,3,1,0,2,4,2,5,3,2,4,2,2,3,1,3,-0.04213916,-0.041250,-0.041068,-0.0420545,-0.0061690,sell
2018-11-20,1,3,0,3,2,2,1,6,4,5,3,2,6,3,2,5,2,4,-0.03421706,-0.059290,-0.048295,-0.0176155,-0.0251441,sell
2018-11-21,2,3,1,2,2,1,0,5,5,3,3,1,6,2,2,5,1,4,-0.02382947,-0.045937,-0.056369,-0.0166797,-0.0250932,sell
2018-11-22,1,1,2,3,2,1,2,5,2,5,2,1,5,3,3,5,2,3, 0.00371019,-0.002503,-0.000546, 0.0009502,-0.0032637,buy
2018-11-23,1,1,1,5,3,2,2,6,1,7,3,2,5,3,3,6,3,4,-0.03387940,-0.038734,-0.037454,-0.0350975,-0.0208953,sell
2018-11-24,1,3,1,3,3,1,1,7,2,6,2,3,5,4,2,5,3,4,-0.02017195,-0.045984,-0.053089,-0.0283893,-0.0110861,sell
2018-11-25,2,2,3,1,3,2,2,6,2,5,4,3,5,3,4,4,2,3,-0.01643869,-0.020431,-0.016226,-0.0204875,-0.0099177,sell
2018-11-26,2,2,1,3,0,4,2,4,1,6,4,3,4,4,4,2,2,2,-0.00020480,-0.002532,-0.003669,-0.0025319,-0.0025319,sell
2018-11-27,2,3,1,3,2,2,2,4,1,7,4,4,5,3,4,4,1,2,-0.01386084,-0.006141,-0.010421,-0.0044430,-0.0013822,sell
2018-11-28,2,3,0,2,5,1,2,4,1,5,4,3,4,4,5,4,0,1, 0.00034381, 0.038733, 0.024028, 0.0414471, 0.0387329,buy
2018-11-29,2,2,2,3,3,2,2,4,3,5,5,2,3,5,4,4,2,3, 0.00914050, 0.021334, 0.022085, 0.0201135, 0.0216147,buy
2018-11-30,2,2,2,4,1,3,2,4,2,4,3,2,4,4,4,4,2,3,-0.00523917,-0.005095,-0.005095,-0.0074451,-0.0050949,sell
