Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-15,1,1,2,2,4,1,1,2,3,1,3,2,2,4,1,2,2,2, 0.020744, 0.0311816, 0.0238199, 0.015545, 0.0178679,buy
2021-08-16,1,2,0,2,5,1,1,3,4,2,3,2,2,4,2,3,1,4,-0.015806,-0.0546694,-0.0139650,-0.010107,-0.0158062,sell
2021-08-17,1,3,1,3,5,1,2,3,3,2,3,3,3,4,3,5,0,3,-0.022644,-0.0351879,-0.0216247,-0.022286,-0.0226440,sell
2021-08-18,1,2,2,3,3,1,3,3,1,3,3,3,2,3,3,4,1,3,-0.033929,-0.0537039,-0.0153836, 0.007016, 0.0045538,sell
2021-08-19,2,3,3,2,3,1,3,2,1,1,3,2,2,3,2,4,1,4,-0.025269,-0.0177740,-0.0328438,-0.021358,-0.0241146,sell
2021-08-20,3,3,3,1,1,1,2,2,1,0,2,2,2,2,2,3,1,3, 0.086589, 0.0831635, 0.0596070, 0.071866, 0.0415291,buy
2021-08-21,2,1,4,1,2,1,3,2,0,1,1,2,2,2,2,3,2,3, 0.006881, 0.0179547, 0.0002933,-0.008520, 0.0182063,buy
2021-08-22,2,2,2,3,1,2,4,2,0,0,3,1,2,3,2,2,2,3,-0.013904,-0.0139038,-0.0140546,-0.008885,-0.0415452,sell
2021-08-23,2,2,1,2,2,3,2,2,1,0,2,2,2,2,3,2,1,3,-0.003889,-0.0030171,-0.0081130,-0.007082,-0.0068432,sell
2021-08-24,1,2,2,2,1,2,1,3,1,0,2,1,2,3,3,2,0,2,-0.023451,-0.0239379,-0.0308328,-0.026765, 0.0001621,sell
2021-08-25,0,1,2,2,3,3,1,3,1,0,3,1,1,2,3,3,1,2, 0.014745, 0.0199884, 0.0203993, 0.003442, 0.0203993,buy
2021-08-26,0,1,2,2,3,3,2,2,1,1,4,1,2,3,2,2,1,2, 0.025835, 0.0126713, 0.0126713, 0.013423, 0.0103018,buy
2021-08-27,0,2,1,4,3,1,0,2,1,2,3,1,2,4,3,2,0,1, 0.021966,-0.0197956, 0.0219660, 0.021100, 0.0225249,buy
2021-08-28,2,3,3,4,5,0,0,2,1,1,2,1,2,5,4,3,1,3,-0.004303,-0.0064929,-0.0092882, 0.017182,-0.0076760,sell
2021-08-29,1,3,3,4,4,0,1,1,1,1,2,3,1,4,2,2,1,4, 0.016702, 0.0182118, 0.0132701, 0.018997, 0.0106750,buy
2021-08-30,1,2,2,5,3,0,2,1,0,0,2,2,0,2,2,3,2,3,-0.015427,-0.0065623,-0.0057962,-0.004059,-0.0053044,sell
2021-08-31,1,0,3,3,4,0,2,2,0,2,1,2,2,2,2,4,1,3, 0.011208, 0.0081867, 0.0119185, 0.004031, 0.0136694,buy
2021-09-01,1,3,1,3,5,0,1,2,0,0,2,1,2,2,2,3,1,3, 0.010578, 0.0215923, 0.0148185, 0.013546, 0.0143924,buy
2021-09-02,1,2,2,2,3,1,1,0,2,3,1,2,2,3,3,1,2,3, 0.016247, 0.0221937, 0.0340985, 0.038128,-0.0146406,buy
2021-09-03,1,1,4,3,3,1,1,0,1,3,3,2,3,3,3,1,1,2,-0.008500,-0.0190758,-0.0077471,-0.006457, 0.0276719,buy
2021-09-04,1,2,3,3,2,1,1,1,0,2,2,2,2,3,4,2,0,1, 0.017291, 0.0129845, 0.0142450, 0.023640, 0.0167008,buy
2021-09-05,1,3,3,2,3,1,2,0,2,2,3,2,2,4,2,3,1,2,-0.010211,-0.0110962,-0.0123202,-0.004833,-0.0066474,sell
2021-09-06,1,3,4,2,2,0,1,2,0,1,2,1,1,3,3,3,1,2,-0.018535,-0.0100320,-0.0171115,-0.018481, 0.0079824,sell
2021-09-07,2,2,5,3,3,1,3,1,0,1,3,2,2,3,3,4,2,2, 0.006553,-0.0026431, 0.0010301, 0.001684,-0.0008395,sell
2021-09-08,2,3,5,3,3,0,2,0,0,1,4,2,0,4,3,4,1,1,-0.040324,-0.0229976,-0.0346252,-0.021672,-0.0197018,sell
2021-09-09,3,4,3,2,3,0,2,0,0,2,4,2,1,4,2,3,1,2,-0.025450,-0.0195980,-0.0202344,-0.020901,-0.0195980,sell
2021-09-10,2,3,2,1,1,1,2,1,0,2,2,3,2,2,2,2,1,1, 0.047354, 0.0420973, 0.0222234,-0.025281, 0.0352759,buy
2021-09-11,0,2,2,2,1,2,2,1,2,2,2,3,3,2,2,3,0,1,-0.010895,-0.0144305,-0.0114740,-0.000870,-0.0147897,sell
2021-09-12,0,1,1,1,2,1,3,2,3,1,2,2,3,2,2,1,1,2,-0.013043,-0.0020374,-0.0006953, 0.012032, 0.0127184,buy
2021-09-13,0,1,1,2,4,1,2,4,3,2,2,1,5,3,4,2,1,2,-0.002423,-0.0153866,-0.0057212,-0.002423, 0.0061319,sell
2021-09-14,0,0,1,3,3,1,2,2,3,3,3,1,4,2,4,2,1,1, 0.019809,-0.0114164, 0.0117593, 0.014682, 0.0124672,buy
2021-09-15,1,1,2,2,2,1,2,1,2,1,3,1,4,2,3,1,1,0,-0.003789,-0.0181301,-0.0135173,-0.018130,-0.0099462,sell
2021-09-16,2,3,3,2,2,1,2,1,1,4,4,1,5,3,4,1,1,2, 0.027627, 0.0565374, 0.0552670, 0.066668, 0.0544360,buy
2021-09-17,1,5,3,3,2,1,2,1,0,4,3,2,5,2,4,2,2,2, 0.005054, 0.0128001, 0.0117906, 0.011407,-0.0145294,sell
2021-09-18,1,3,3,4,3,1,3,0,0,2,4,2,4,3,3,1,1,2,-0.023160,-0.0458563,-0.0212797,-0.024682,-0.0282660,sell
2021-09-19,0,2,4,3,3,1,2,1,1,2,3,1,2,3,3,3,1,3,-0.014751,-0.0156604,-0.0128986,-0.010990,-0.0086296,sell
2021-09-20,1,2,2,4,3,1,2,2,2,2,4,0,3,3,3,4,1,3, 0.017141, 0.0242944, 0.0127603, 0.010153, 0.0166916,buy
2021-09-21,0,2,2,2,3,2,2,2,2,1,3,1,1,3,2,4,2,2, 0.016763, 0.0202793, 0.0115605, 0.000911, 0.0202092,buy
2021-09-22,0,2,1,1,2,1,3,1,2,2,4,0,2,2,2,3,1,1,-0.010464,-0.0180143,-0.0125208,-0.015488,-0.0174594,sell
2021-09-23,0,3,1,1,2,2,2,1,1,3,3,1,3,3,2,2,0,2,-0.016810,-0.0204949,-0.0153164,-0.020112,-0.0017327,sell
2021-09-24,1,3,1,1,2,2,1,1,0,2,1,1,2,2,3,3,1,1, 0.014163, 0.0127361, 0.0125940, 0.010812, 0.0220379,buy
2021-09-25,1,2,3,2,2,2,1,0,1,2,2,1,2,2,3,3,1,2, 0.013206, 0.0171622, 0.0084945, 0.007858, 0.0273188,buy
2021-09-26,1,2,5,2,2,1,2,0,0,1,2,2,2,2,3,3,0,2,-0.003346,-0.0010153, 0.0086305,-0.003871, 0.0201456,buy
2021-09-27,1,2,5,4,2,0,2,1,0,3,4,4,2,3,3,1,1,2,-0.011823, 0.0047241,-0.0075463,-0.008992,-0.0037700,sell
2021-09-28,1,3,5,4,4,0,1,2,1,3,5,3,4,3,4,1,2,2,-0.012026, 0.0055485, 0.0055485,-0.007691, 0.0158443,buy
2021-09-29,1,2,4,3,2,0,2,1,2,3,4,3,3,2,3,1,2,2, 0.015398, 0.0152869, 0.0204242, 0.024311, 0.0064961,buy
2021-09-30,1,3,5,1,2,1,2,1,2,2,4,2,3,4,2,1,2,2, 0.018210, 0.0162219, 0.0181184, 0.027357, 0.0178271,buy
2021-10-01,1,3,3,2,1,1,2,1,2,4,3,3,3,3,3,1,2,2, 0.035064, 0.0350643, 0.0587566, 0.034296, 0.0221349,buy
2021-10-02,1,4,3,1,3,1,2,2,2,4,4,4,3,4,2,2,3,1, 0.012267, 0.0215887, 0.0125365, 0.015655, 0.0231741,buy
2021-10-03,1,3,3,2,5,1,2,2,2,3,4,3,3,5,3,2,2,2, 0.015180, 0.0313676, 0.0255798, 0.029324, 0.0252585,buy
2021-10-04,1,2,3,3,4,1,2,2,2,2,4,3,2,5,3,2,1,2,-0.033026,-0.0341754,-0.0347352,-0.023001,-0.0365632,sell
2021-10-05,1,2,3,3,3,1,1,2,2,1,3,2,2,4,3,2,1,2,-0.016779,-0.0186523,-0.0184711,-0.007319,-0.0094232,sell
2021-10-06,2,4,3,1,4,0,1,2,0,2,3,3,2,4,3,2,1,1,-0.011055,-0.0110553,-0.0110553,-0.010695, 0.0206599,sell
2021-10-07,3,2,2,1,3,0,1,2,0,2,2,3,3,2,2,1,2,1,-0.005130,-0.0181900,-0.0210006,-0.018819,-0.0167318,sell
2021-10-08,3,2,2,1,3,1,1,2,0,2,3,4,3,1,1,3,1,1, 0.004307,-0.0004352,-0.0049128,-0.006582, 0.0024685,sell
2021-10-09,3,1,1,0,3,0,0,3,2,1,1,4,3,1,1,2,2,0,-0.001063,-0.0078611, 0.0052796, 0.007385,-0.0054958,sell
2021-10-10,3,2,0,0,4,0,1,5,4,1,1,5,3,2,3,3,2,1, 0.013683, 0.0190239, 0.0192766, 0.015677, 0.0106433,buy
2021-10-11,2,2,1,1,2,0,4,5,3,1,3,4,3,2,3,2,2,2, 0.008585, 0.0165417, 0.0220727, 0.011186, 0.0160747,buy
2021-10-12,2,2,2,0,2,0,3,4,3,1,2,4,3,2,2,2,2,2, 0.012195, 0.0197448, 0.0278774, 0.012195, 0.0237096,buy
2021-10-13,2,5,1,0,2,0,2,3,2,2,2,4,3,4,2,2,1,1,-0.007278,-0.0201125,-0.0001877, 0.004335, 0.0012348,sell
2021-10-14,2,5,1,0,2,0,1,3,3,3,1,3,3,3,3,3,2,2,-0.045672,-0.0456717,-0.0403749,-0.057047,-0.0478983,sell
2021-10-15,2,4,3,1,2,0,4,2,2,3,3,3,3,4,3,2,1,4, 0.013861,-0.0010073, 0.0138606, 0.013480, 0.0138606,buy
2021-10-16,1,4,3,2,3,0,3,3,3,2,2,3,2,4,4,3,2,4, 0.048503, 0.0485032, 0.0518736, 0.049163, 0.0504167,buy
2021-10-17,2,4,3,1,4,0,3,3,4,2,3,2,3,5,4,3,3,3,-0.016383,-0.0096200,-0.0064371,-0.010419,-0.0145644,sell
2021-10-18,2,4,2,2,4,0,2,4,3,1,4,2,3,4,4,3,2,2,-0.046116,-0.0454955,-0.0462213,-0.030339,-0.0462213,sell
2021-10-19,1,2,3,1,3,1,3,2,3,1,4,2,1,3,3,3,2,2, 0.015734, 0.0282872, 0.0068830,-0.001542, 0.0134869,buy
2021-10-20,1,2,1,2,2,1,2,0,2,2,2,2,1,3,2,2,2,1,-0.040393,-0.0299941,-0.0405611,-0.041569,-0.0405611,sell
2021-10-21,1,3,1,2,3,1,1,1,1,2,1,0,1,3,3,3,3,2,-0.006479, 0.0010469, 0.0029154,-0.004240, 0.0024822,sell
2021-10-22,1,2,1,1,4,1,1,0,1,1,2,1,1,2,1,3,1,2, 0.006855, 0.0090059, 0.0030342, 0.003034, 0.0172987,buy
2021-10-23,0,2,2,2,3,0,1,0,0,2,2,2,1,3,1,2,0,1,-0.009804,-0.0246007,-0.0098039,-0.007974, 0.0306467,buy
2021-10-24,0,2,2,3,2,1,2,1,1,2,3,1,2,2,3,2,1,2, 0.003794,-0.0004674,-0.0013318, 0.015193,-0.0095441,sell
2021-10-25,0,2,2,3,3,1,2,2,1,2,2,1,4,2,2,2,1,4, 0.007664, 0.0083093, 0.0216440, 0.011729,-0.0015944,buy
2021-10-26,0,3,0,3,2,0,3,2,2,2,2,1,3,2,3,3,0,3,-0.003285, 0.0091057, 0.0003099, 0.020525,-0.0222678,sell
2021-10-27,0,1,2,1,4,1,3,1,2,3,2,2,4,2,2,2,1,3,-0.018392,-0.0120288,-0.0154662, 0.000775,-0.0093276,sell
2021-10-28,0,2,0,3,4,2,3,1,1,3,3,1,4,2,3,1,2,3, 0.012772, 0.0249907, 0.0144641, 0.055778,-0.0012631,buy
2021-10-29,0,2,2,3,2,2,3,1,1,4,4,0,5,1,3,1,2,4, 0.006737, 0.0175930, 0.0056265,-0.000188, 0.0064776,buy
2021-10-30,0,3,2,2,3,1,3,1,3,4,4,1,4,3,3,2,2,3, 0.021960, 0.0295017, 0.0112009, 0.066672, 0.0071300,buy
2021-10-31,0,3,2,3,2,0,3,2,3,2,3,2,2,3,4,2,2,2,-0.003679, 0.0047783,-0.0071738, 0.004150, 0.0029900,sell
2021-11-01,0,3,3,4,2,2,3,2,3,3,4,2,3,3,4,4,3,2, 0.036054, 0.0378779, 0.0356167, 0.019163, 0.0370576,buy
2021-11-02,0,3,2,3,2,1,3,1,2,3,4,1,1,3,3,4,2,2, 0.020849, 0.0188683, 0.0027754, 0.008262, 0.0121164,buy
2021-11-03,0,4,2,1,2,1,3,0,2,3,3,0,1,4,3,3,2,2,-0.027308,-0.0266291,-0.0263879,-0.027465,-0.0365524,sell
2021-11-04,1,3,0,2,0,2,1,1,2,2,2,1,1,1,2,3,3,1, 0.006735, 0.0030287, 0.0050029, 0.004722, 0.0030287,sell
2021-11-05,1,1,1,1,0,2,1,1,3,2,2,1,1,2,0,3,3,1, 0.000240,-0.0042201,-0.0154248,-0.015425,-0.0006232,sell
2021-11-06,1,2,0,2,1,1,2,1,3,0,1,3,2,1,1,3,2,0,-0.001215,-0.0020717,-0.0026996,-0.001150,-0.0001520,sell
2021-11-07,2,0,0,3,1,1,2,2,3,1,1,3,2,1,1,4,2,1,-0.004249, 0.0108568,-0.0069469,-0.004804,-0.0063027,sell
2021-11-08,2,0,2,2,0,1,2,2,3,1,1,3,2,0,2,3,2,2,-0.003145, 0.0031008,-0.0030846,-0.003050,-0.0023230,sell
2021-11-09,2,2,2,1,0,0,2,2,4,1,3,2,3,1,2,2,1,2, 0.009317, 0.0000162, 0.0014298,-0.000569,-0.0022050,sell
2021-11-10,3,2,1,1,0,0,2,2,3,3,2,3,3,1,3,2,2,1, 0.006909, 0.0066301, 0.0402316, 0.022447,-0.0054625,buy
2021-11-11,2,2,1,1,0,1,3,2,2,4,4,3,3,1,2,2,2,1, 0.004889, 0.0022154,-0.0030061, 0.001489, 0.0161379,buy
2021-11-12,2,2,2,0,0,1,3,2,4,3,4,3,1,3,3,1,2,2,-0.006083, 0.0055389, 0.0035863, 0.004792,-0.0064838,sell
2021-11-13,2,2,2,1,0,1,3,3,5,2,4,4,2,3,4,2,1,1,-0.039111,-0.0414752,-0.0366666,-0.035744,-0.0399875,sell
2021-11-14,2,1,3,1,0,1,2,3,3,1,4,3,2,2,2,3,0,1,-0.016244,-0.0241839,-0.0212541,-0.018867,-0.0244412,sell
2021-11-15,0,1,2,1,1,1,2,2,3,2,4,2,1,1,2,3,1,1, 0.000173, 0.0011149, 0.0071863, 0.001115, 0.0042151,sell
2021-11-16,0,1,3,1,1,1,2,1,3,2,3,1,3,2,1,2,1,2, 0.009836, 0.0098260, 0.0170436, 0.012465,-0.0011079,buy
2021-11-17,1,1,3,0,1,1,1,2,2,2,2,2,2,2,2,2,1,1, 0.011606,-0.0071035,-0.0043403,-0.001986,-0.0043771,sell
2021-11-18,1,2,4,0,0,1,1,1,4,4,4,2,2,4,3,2,1,0,-0.011093,-0.0209138,-0.0180788,-0.019986, 0.0139164,sell
2021-11-19,1,2,3,1,0,1,1,1,4,3,5,1,2,3,2,1,1,2, 0.008905, 0.0185853, 0.0118645, 0.009965, 0.0123159,buy
2021-11-20,1,1,3,1,2,1,1,2,3,2,4,2,1,3,1,2,1,3, 0.024736, 0.0402041, 0.0062001, 0.005359, 0.0069982,buy
2021-11-21,1,0,3,2,3,0,0,3,2,2,2,3,2,2,1,2,2,2, 0.019430, 0.0294252, 0.0046754, 0.016699, 0.0190810,buy
2021-11-22,1,1,2,2,3,0,0,3,3,1,3,2,1,2,1,3,1,3, 0.028511, 0.0330680, 0.0225760, 0.022766, 0.0254192,buy
2021-11-23,1,0,3,2,2,2,0,2,3,1,3,2,1,2,1,2,2,3, 0.008043, 0.0126448,-0.0066324,-0.007862,-0.0105548,sell
2021-11-24,1,1,3,2,1,1,0,2,2,0,1,2,3,1,0,1,1,4, 0.042493, 0.0407622, 0.0416456, 0.042110, 0.0293554,buy
2021-11-25,2,2,1,1,1,1,0,2,2,2,0,3,3,0,1,1,2,4, 0.034443, 0.0436718, 0.0392149, 0.034518, 0.0260335,buy
2021-11-26,2,4,0,0,3,1,0,2,3,1,1,2,4,1,1,1,2,4, 0.039135, 0.0344158, 0.0339965, 0.028792, 0.0344158,buy
2021-11-27,2,3,1,2,2,1,0,2,4,1,1,1,3,2,3,2,2,4, 0.004420, 0.0011416, 0.0125535, 0.013457,-0.0048565,sell
2021-11-28,2,2,3,3,2,1,0,4,5,0,1,2,4,4,4,2,2,3,-0.004784,-0.0095848,-0.0296582,-0.009562,-0.0263498,sell
2021-11-29,2,4,2,3,4,0,0,5,5,0,2,2,3,4,4,4,2,4,-0.048701,-0.0215564,-0.0366787,-0.033466,-0.0632753,sell
2021-11-30,2,5,2,1,4,0,1,6,5,2,2,3,4,4,4,3,3,5,-0.003158, 0.0061279, 0.0159710,-0.000450,-0.0113243,sell
2021-12-01,2,3,1,1,3,0,2,4,4,3,1,2,5,3,4,2,1,5, 0.021069,-0.0012810, 0.0048957, 0.021405, 0.0114680,buy
2021-12-02,4,2,1,1,2,1,1,3,6,2,2,2,4,4,3,3,1,4, 0.005233,-0.0266964,-0.0251530, 0.024098, 0.0050998,sell
2021-12-03,4,2,1,0,2,0,1,5,6,1,2,2,4,5,2,2,2,3, 0.005817, 0.0078887, 0.0115550, 0.012451,-0.0038727,buy
2021-12-04,3,1,0,0,3,0,4,5,5,1,2,2,3,4,3,3,2,3,-0.008298,-0.0029526,-0.0029526,-0.001255,-0.0006209,sell
2021-12-05,2,0,0,1,1,0,6,5,4,2,3,3,3,3,3,2,1,3,-0.019555,-0.0114092,-0.0304229,-0.019555,-0.0120021,sell
2021-12-06,4,0,1,0,1,0,3,5,4,1,2,3,3,3,1,2,1,4, 0.027319, 0.0262489, 0.0280374, 0.032711, 0.0258514,buy
2021-12-07,4,1,0,0,1,0,3,4,4,1,2,2,4,2,2,2,2,2, 0.000979, 0.0092678, 0.0215141, 0.009866, 0.0069619,buy
2021-12-08,2,0,0,0,0,0,5,3,3,3,1,1,5,2,2,1,2,2,-0.011033,-0.0004584, 0.0076048,-0.019627,-0.0008538,sell
2021-12-09,2,1,0,1,0,0,7,2,3,3,3,3,4,3,1,2,2,1, 0.004913, 0.0072345, 0.0239432, 0.006339, 0.0317771,buy
2021-12-10,2,2,0,1,0,0,5,4,3,3,2,3,3,3,2,3,2,2,-0.016864, 0.0046145, 0.0109033,-0.003525, 0.0020025,sell
2021-12-11,2,2,1,1,0,0,5,4,4,1,3,3,2,3,2,3,2,2, 0.008442, 0.0084422, 0.0087054, 0.008705, 0.0084422,buy
2021-12-12,1,1,2,2,0,0,5,4,3,1,3,4,1,2,3,3,1,2,-0.011759,-0.0109724,-0.0101335,-0.011855,-0.0077953,sell
2021-12-13,1,1,1,2,0,0,7,4,3,3,4,2,2,4,3,3,2,2,-0.011487,-0.0100663,-0.0191317,-0.010572,-0.0132257,sell
2021-12-14,2,3,0,2,1,0,3,3,2,4,3,2,2,4,2,3,2,2, 0.022412, 0.0465536, 0.0457949, 0.054417, 0.0600151,buy
2021-12-15,2,4,0,1,1,0,3,2,2,2,2,1,3,3,3,3,1,1, 0.007222, 0.0371638, 0.0137967, 0.034928, 0.0234077,buy
2021-12-16,1,2,2,1,1,1,3,1,2,2,3,2,2,3,2,2,1,1, 0.014708, 0.0136472, 0.0138429, 0.001959, 0.0180677,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0,-0.045732,-0.0401610,-0.0371742,-0.047371,-0.0493256,sell
2021-12-18,1,2,3,4,2,1,5,2,1,1,4,1,1,4,4,5,2,1,-0.001583,-0.0323336,-0.0035671,-0.001583,-0.0015831,sell
2021-12-19,1,2,2,2,3,0,3,3,1,0,4,1,1,3,3,4,1,0,-0.009977,-0.0084401,-0.0036453,-0.003645,-0.0036453,sell
2021-12-20,1,2,2,3,3,0,3,2,2,0,4,2,2,2,3,4,0,1, 0.001421, 0.0016906, 0.0035490, 0.006134, 0.0031615,buy
2021-12-21,1,1,2,3,2,2,3,2,1,0,4,1,1,3,2,3,1,2,-0.003498,-0.0134997,-0.0100485,-0.003097,-0.0040606,sell
2021-12-22,1,1,2,2,1,1,2,1,1,1,4,1,1,1,2,3,0,1, 0.018483, 0.0035535, 0.0019744, 0.001355, 0.0027245,sell
2021-12-23,1,3,2,0,3,2,2,2,1,1,4,2,1,2,2,4,1,1, 0.015106, 0.0197204, 0.0113212, 0.011656, 0.0145961,buy
2021-12-24,1,4,1,2,3,1,2,2,2,1,4,3,1,3,1,3,2,2, 0.005591, 0.0102477,-0.0085001, 0.004436, 0.0097857,buy
2021-12-25,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,3, 0.022382, 0.0283832, 0.0269756, 0.031707, 0.0240583,buy
2021-12-26,1,1,2,2,1,1,3,2,1,1,2,2,2,2,1,2,1,3, 0.022281, 0.0440628, 0.0440628, 0.013855, 0.0383584,buy
2021-12-27,3,3,1,1,2,0,3,2,2,0,1,4,2,3,1,2,2,2, 0.036331, 0.0344057, 0.0097889, 0.014430, 0.0377059,buy
2021-12-28,3,2,2,1,1,0,3,3,3,2,2,4,3,3,1,2,2,3,-0.020152,-0.0127244,-0.0133962,-0.007422,-0.0082255,sell
2021-12-29,3,4,2,1,0,1,5,3,2,1,2,4,3,2,3,4,1,3, 0.038784, 0.0337033, 0.0410011, 0.043785, 0.0396940,buy
2021-12-30,3,3,2,0,0,0,6,2,3,1,3,3,2,3,1,3,2,3, 0.041512, 0.0522467, 0.0477134, 0.021941, 0.0590174,buy
2021-12-31,4,2,1,0,1,0,5,4,2,1,2,4,2,3,2,3,2,2,-0.047734,-0.0393030,-0.0184810,-0.040608,-0.0358791,sell
2022-01-01,4,1,1,1,0,0,7,2,3,1,2,3,2,3,3,3,1,3, 0.058989, 0.0595626, 0.0602726, 0.059206, 0.0623989,buy
2022-01-02,2,1,2,0,0,0,6,4,2,0,4,3,1,2,3,3,0,1,-0.036730,-0.0069661, 0.0028712,-0.006507,-0.0071969,sell
2022-01-03,3,2,1,0,0,0,8,5,2,0,4,4,3,2,2,3,1,2,-0.027829,-0.0220203, 0.0160305,-0.006539,-0.0260987,sell
2022-01-04,1,1,1,0,0,0,4,6,2,1,3,4,3,0,2,3,0,1,-0.031138,-0.0192741,-0.0000198,-0.024061,-0.0105920,sell
2022-01-05,2,0,1,0,0,0,7,4,3,0,3,4,3,1,2,1,1,2,-0.040832,-0.0416635,-0.0153409,-0.041115,-0.0381726,sell
2022-01-06,1,0,0,0,0,0,6,6,3,0,4,3,2,2,2,1,1,1,-0.021215,-0.0199666,-0.0187711,-0.020524,-0.0144266,sell
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,4,2,2,2,1,1,-0.016190, 0.0143980, 0.0224643, 0.013941, 0.0149262,buy
2022-01-08,0,2,0,0,0,0,4,6,4,2,3,4,3,1,2,3,0,2,-0.031964,-0.0111589, 0.0055363,-0.029466,-0.0210175,sell
2022-01-09,0,1,1,0,0,0,4,5,3,2,3,4,4,0,1,2,1,1,-0.016594, 0.0087898, 0.0140130, 0.007829, 0.0139946,buy
2022-01-10,1,1,2,1,0,0,3,4,3,2,3,4,5,1,1,1,1,1, 0.029089, 0.0149903, 0.0283397, 0.024546, 0.0264983,buy
2022-01-11,2,1,1,2,0,0,3,5,3,2,3,4,4,1,3,2,1,1,-0.028761,-0.0166104, 0.0159490, 0.013704,-0.0116152,sell
2022-01-12,2,1,2,2,2,0,2,4,3,2,2,3,4,2,4,1,2,2, 0.012195, 0.0293357, 0.0136262, 0.013626, 0.0091411,buy
2022-01-13,2,1,2,2,1,0,3,2,1,2,2,2,1,3,4,2,1,1, 0.046731, 0.0298218, 0.0072582, 0.022561, 0.0317045,buy
2022-01-14,2,2,1,1,1,1,3,2,1,2,2,3,2,2,3,3,1,0,-0.004372,-0.0079612, 0.0246452, 0.005432,-0.0049482,sell
2022-01-15,2,2,2,1,1,2,2,3,1,2,2,3,3,2,3,4,0,1,-0.007391,-0.0091660,-0.0075885,-0.002898,-0.0071784,sell
2022-01-16,2,2,2,1,1,2,2,3,1,1,3,2,2,1,3,4,1,1, 0.000635, 0.0054544, 0.0051094,-0.003068, 0.0051094,sell
2022-01-17,2,1,2,1,2,2,2,2,0,1,1,3,2,2,3,3,1,0,-0.010523,-0.0056779,-0.0067808, 0.004895,-0.0080343,sell
2022-01-18,1,1,1,2,4,1,2,2,0,2,1,4,2,2,1,4,1,1,-0.010226,-0.0185433,-0.0264551,-0.018543,-0.0264551,sell
2022-01-19,1,2,1,2,2,1,4,2,0,2,1,3,2,1,2,5,1,2, 0.055781, 0.0210044, 0.0170709, 0.021355, 0.0145463,buy
2022-01-20,1,2,3,2,2,1,5,1,0,1,3,2,2,2,1,4,1,3, 0.015611, 0.0284020, 0.0319957, 0.008365, 0.0159922,buy
2022-01-21,0,2,4,1,1,2,6,1,0,0,3,2,2,1,2,3,1,3, 0.046277, 0.0540813, 0.0634855, 0.065300, 0.0555659,buy
2022-01-22,0,3,2,2,1,1,6,2,0,1,2,3,3,1,3,2,1,3, 0.033602, 0.0258558, 0.0442998, 0.034058, 0.0553323,buy
2022-01-23,0,2,2,1,2,0,6,2,0,3,3,2,2,1,3,2,2,3, 0.013297,-0.0405143,-0.0405143,-0.017833,-0.0063771,sell
2022-01-24,0,2,2,1,2,0,5,2,1,2,3,2,3,2,2,3,1,1, 0.005276,-0.0109944,-0.0182980,-0.011100,-0.0085815,sell
2022-01-25,2,2,2,1,0,1,4,1,3,2,2,2,2,2,3,3,1,3, 0.065805, 0.0640107, 0.0644506, 0.060749, 0.0639801,buy
2022-01-26,2,2,2,0,0,1,4,4,3,2,2,2,2,2,2,4,2,4, 0.035012, 0.0558229, 0.0462159, 0.054584, 0.0478239,buy
2022-01-27,2,3,1,0,1,0,7,4,1,2,3,2,2,3,1,4,2,4, 0.096417, 0.1028920, 0.1035380, 0.098932, 0.1014748,buy
2022-01-28,2,2,1,1,1,0,6,2,1,3,2,0,3,3,2,5,1,3, 0.054955, 0.0685303, 0.0588289, 0.044297, 0.0433729,buy
2022-01-29,5,1,2,1,0,0,3,2,1,2,2,1,2,2,1,5,1,3,-0.045276,-0.0133390,-0.0244300,-0.029403,-0.0500601,sell
2022-01-30,5,1,2,0,0,0,3,3,2,1,4,0,2,2,1,4,1,3,-0.048968,-0.0361527,-0.0542684,-0.056441,-0.0511100,sell
2022-01-31,4,2,1,0,0,0,5,3,2,2,3,1,3,2,1,5,1,3,-0.028459, 0.0373986,-0.0162953,-0.026123,-0.0210325,sell
2022-02-01,4,1,1,0,0,0,6,5,2,2,3,2,3,1,2,4,2,4,-0.041368,-0.0040702,-0.0041997, 0.005329,-0.0009548,sell
2022-02-02,4,1,1,0,0,0,3,4,4,1,3,2,2,2,1,4,1,3,-0.015188,-0.0082510,-0.0062217,-0.006222,-0.0152011,sell
2022-02-03,5,1,1,0,0,0,2,2,6,1,3,1,2,2,2,4,1,3,-0.048158,-0.0419477,-0.0435034,-0.027115,-0.0462946,sell
2022-02-04,5,1,1,0,0,0,2,3,3,1,3,2,2,2,2,3,0,2,-0.034443,-0.0295682,-0.0263738,-0.016758,-0.0295682,sell
2022-02-05,4,1,1,0,0,0,4,1,3,3,3,2,1,1,3,3,1,3, 0.027441, 0.0228771, 0.0264255, 0.026425, 0.0271616,buy
