Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0338499, 0.0538399, 0.033850, 0.054713, 0.026413,buy
2020-05-18,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0163563, 0.0242023, 0.021726, 0.031572, 0.039836,buy
2020-05-19,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0125444, 0.0092001, 0.003221,-0.001714,-0.005801,buy
2020-05-20,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0029286,-0.0161318,-0.024889,-0.020310,-0.042759,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0341071,-0.0152094,-0.017379,-0.015209,-0.017418,sell
2020-05-22,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0311854, 0.0050278, 0.001588, 0.005028,-0.030079,buy
2020-05-23,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0030325,-0.0135582,-0.016380,-0.004106,-0.026275,sell
2020-05-24,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0302041,-0.0272755,-0.030204,-0.018883,-0.030157,sell
2020-05-25,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0069437,-0.0024474, 0.000155, 0.007234,-0.003555,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0083122, 0.0020671,-0.004956,-0.004956,-0.004269,buy
2020-05-27,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0093466,-0.0053166, 0.013184,-0.005436, 0.015654,buy
2020-05-28,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0207530, 0.0151315, 0.020315, 0.015131, 0.015825,buy
2020-05-29,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0066707,-0.0153501, 0.005040, 0.008651,-0.006105,sell
2020-05-30,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0030818, 0.0030818,-0.002969, 0.000329, 0.000329,buy
2020-05-31,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0076134,-0.0117557,-0.011164,-0.011756,-0.009128,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0117627, 0.0025473, 0.002547, 0.004692, 0.002547,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0021706,-0.0253805,-0.023705,-0.030020,-0.026224,sell
2020-06-03,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0132926,-0.0253482,-0.015052,-0.014707,-0.022843,sell
2020-06-04,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0058640,-0.0097095,-0.006224,-0.011861,-0.008450,sell
2020-06-05,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0062691, 0.0004979, 0.007402,-0.003125, 0.001572,buy
2020-06-06,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0012326,-0.0033276, 0.007908,-0.016944,-0.003328,buy
2020-06-07,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0012326,-0.0033276, 0.007908,-0.016944,-0.003328,buy
2020-06-08,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0012326,-0.0033276, 0.007908,-0.016944,-0.003328,buy
2020-06-09,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0073012, 0.0000784,-0.000120,-0.035793, 0.000078,sell
2020-06-10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0073012, 0.0000784,-0.000120,-0.035793, 0.000078,sell
2020-06-11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0073012, 0.0000784,-0.000120,-0.035793, 0.000078,sell
2020-06-12,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0144682,-0.0106167,-0.006876,-0.038837,-0.006876,sell
2020-06-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0075417,-0.0022791,-0.006020,-0.019116, 0.000735,buy
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0599816,-0.0531903,-0.085288,-0.052773,-0.035626,sell
2020-06-15,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0126227,-0.0274281,-0.010828,-0.027086,-0.027086,sell
2020-06-16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0126227,-0.0274281,-0.010828,-0.027086,-0.027086,sell
2020-06-17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0126227,-0.0274281,-0.010828,-0.027086,-0.027086,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0170263,-0.0169061,-0.025543,-0.025429,-0.015727,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0038849, 0.0009820, 0.003885, 0.005531,-0.013117,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0038849, 0.0009820, 0.003885, 0.005531,-0.013117,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0038849, 0.0009820, 0.003885, 0.005531,-0.013117,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0251021, 0.0243152, 0.025102, 0.025102, 0.014769,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0251021, 0.0243152, 0.025102, 0.025102, 0.014769,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010828, 0.0005018, 0.021993, 0.003397, 0.006826,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010828, 0.0005018, 0.021993, 0.003397, 0.006826,buy
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010828, 0.0005018, 0.021993, 0.003397, 0.006826,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010828, 0.0005018, 0.021993, 0.003397, 0.006826,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0046116, 0.0035608, 0.006237, 0.004328, 0.006157,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0289335,-0.0076143,-0.014326, 0.055590, 0.002844,sell
2020-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0262508,-0.0297319,-0.030230,-0.003512,-0.016521,sell
2020-07-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0100645,-0.0021139, 0.002120, 0.010699, 0.007331,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0100645,-0.0021139, 0.002120, 0.010699, 0.007331,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0161227,-0.0021391,-0.002139, 0.016939, 0.016939,buy
2020-07-07,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0161227,-0.0021391,-0.002139, 0.016939, 0.016939,buy
2020-07-08,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0161227,-0.0021391,-0.002139, 0.016939, 0.016939,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0161227,-0.0021391,-0.002139, 0.016939, 0.016939,buy
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0117543,-0.0098711,-0.003924,-0.000859, 0.004051,sell
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0117543,-0.0098711,-0.003924,-0.000859, 0.004051,sell
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0049562,-0.0219653,-0.021240,-0.010830, 0.007749,sell
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0099797, 0.0019334,-0.012743, 0.023432, 0.021986,buy
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0010372,-0.0126130,-0.014413, 0.016883, 0.004306,buy
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0076226,-0.0112972,-0.004958,-0.007414,-0.012791,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0068290,-0.0393571,-0.002941,-0.020064,-0.012127,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0000638,-0.0452954,-0.016082, 0.004936,-0.008269,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0434937, 0.0509235, 0.056108, 0.070051, 0.039236,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0188903, 0.0134274, 0.000167,-0.002636,-0.002468,buy
2020-07-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0188903, 0.0134274, 0.000167,-0.002636,-0.002468,buy
2020-07-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0188903, 0.0134274, 0.000167,-0.002636,-0.002468,buy
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0299428, 0.0278294, 0.027829, 0.023186, 0.003955,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0203534, 0.0144083, 0.017867, 0.022154, 0.006389,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0394459, 0.0394459, 0.039038, 0.039038, 0.035223,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0394459, 0.0394459, 0.039038, 0.039038, 0.035223,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0489514, 0.0458194, 0.045819, 0.040724, 0.043062,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0442364, 0.0391045, 0.044236, 0.022351, 0.039104,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0188646,-0.0063752,-0.021303,-0.022216,-0.015069,sell
2020-07-31,1,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0756537, 0.0247734, 0.060231, 0.061050, 0.055325,buy
2020-08-01,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0459419,-0.0375710, 0.032602, 0.047214, 0.046592,buy
2020-08-02,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0227370,-0.0446321,-0.014501,-0.022737,-0.022737,sell
2020-08-03,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0001888, 0.0089124, 0.009929, 0.015469, 0.000189,buy
2020-08-04,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0001888, 0.0089124, 0.009929, 0.015469, 0.000189,buy
2020-08-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0983321, 0.0961140, 0.103189, 0.104025, 0.104025,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0629937, 0.0682711, 0.062403, 0.076807, 0.068271,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0171627, 0.0140009,-0.035971,-0.013454,-0.013454,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0171627, 0.0140009,-0.035971,-0.013454,-0.013454,sell
2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0237317,-0.0223445,-0.018141,-0.020351,-0.022875,sell
2020-08-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0132813,-0.0141708, 0.017233, 0.013281, 0.015697,buy
2020-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0132813,-0.0141708, 0.017233, 0.013281, 0.015697,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0132813,-0.0141708, 0.017233, 0.013281, 0.015697,buy
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0360248,-0.0695243,-0.027443,-0.033560,-0.047790,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0399459,-0.0517634,-0.039946,-0.039946,-0.052176,sell
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0098189,-0.0489693,-0.014583,-0.014583,-0.067837,sell
2020-08-16,2,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0064270,-0.0110857, 0.002497, 0.008360,-0.010941,sell
2020-08-17,2,0,4,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0046380,-0.0248189,-0.008296,-0.004638,-0.028336,sell
2020-08-18,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0321402,-0.0188541,-0.038185,-0.010357,-0.023809,sell
2020-08-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0332196,-0.0346165,-0.034616,-0.017171,-0.037045,sell
2020-08-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0239949, 0.0268001, 0.018965, 0.023995, 0.003425,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0414819,-0.0404198,-0.043392,-0.021844,-0.023433,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213524,-0.0187196,-0.021252,-0.011623,-0.011400,sell
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0616963,-0.0608762,-0.060597,-0.061696,-0.060597,sell
2020-08-24,0,4,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0249629,-0.0249629,-0.024963,-0.024963,-0.033649,sell
2020-08-25,0,4,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0249629,-0.0249629,-0.024963,-0.024963,-0.033649,sell
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0288884,-0.0277873,-0.035106,-0.032003,-0.031689,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0288884,-0.0277873,-0.035106,-0.032003,-0.031689,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0052542, 0.0012056,-0.006443,-0.006443,-0.006443,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0051597,-0.0093133,-0.011921, 0.005715,-0.013476,sell
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0205256,-0.0060954,-0.016468,-0.019929, 0.016434,sell
2020-08-31,1,2,0,3,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.0259391,-0.0182476,-0.042847,-0.004279,-0.023660,sell
2020-09-01,1,2,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.0432228,-0.0412295,-0.044852,-0.039839,-0.040353,sell
2020-09-02,2,2,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0258534,-0.0258534,-0.025853,-0.027805,-0.018389,sell
2020-09-03,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0139416,-0.0107112,-0.010631,-0.013942,-0.030680,sell
2020-09-04,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0139416,-0.0107112,-0.010631,-0.013942,-0.030680,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0154529, 0.0325045, 0.034617,-0.000411, 0.035749,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0072097, 0.0342973, 0.031328, 0.016882, 0.033522,buy
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0119323, 0.0165713, 0.021922, 0.018802, 0.016571,buy
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0266397, 0.0201411, 0.017467, 0.016696, 0.014854,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0117788, 0.0028026, 0.009972,-0.011641,-0.011779,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0117788, 0.0028026, 0.009972,-0.011641,-0.011779,sell
2020-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0117788, 0.0028026, 0.009972,-0.011641,-0.011779,sell
2020-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0238221,-0.0253889,-0.017892,-0.017892,-0.029417,sell
2020-09-13,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0085547, 0.0254109,-0.008555, 0.021885,-0.005847,buy
2020-09-14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0393213,-0.0442955,-0.041906,-0.042498,-0.043012,sell
2020-09-15,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0200684,-0.0099574,-0.016840, 0.039322,-0.014061,sell
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0338595,-0.0338595,-0.033859,-0.005106,-0.032369,sell
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0170760, 0.0166924, 0.028145, 0.029965, 0.011585,buy
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0183770,-0.0165803,-0.015351,-0.010611,-0.049013,sell
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0072273,-0.0052812,-0.004585,-0.001249,-0.014669,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0018992,-0.0156251, 0.023429, 0.022961,-0.018981,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0249722, 0.0249722,-0.003929, 0.024972,-0.003929,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0360419, 0.0274719, 0.031408, 0.036042, 0.050952,buy
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0637725, 0.0615412, 0.070384, 0.052028, 0.051585,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0410803, 0.0102372,-0.001519, 0.032401, 0.041080,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0410803, 0.0102372,-0.001519, 0.032401, 0.041080,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0115303,-0.0161414,-0.028338,-0.012716,-0.009799,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0244892, 0.0373696, 0.026036, 0.037370, 0.028857,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0244892, 0.0373696, 0.026036, 0.037370, 0.028857,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0041323, 0.0013477, 0.004115, 0.037768, 0.005192,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0041323, 0.0013477, 0.004115, 0.037768, 0.005192,buy
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0280813,-0.0373956,-0.043869,-0.045223,-0.026272,sell
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694383, 0.0160910,-0.045334,-0.070588,-0.071473,sell
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0586552,-0.0586552,-0.060614,-0.050072,-0.062724,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0590818,-0.0579273,-0.059886,-0.051697,-0.062944,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0590818,-0.0579273,-0.059886,-0.051697,-0.062944,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0590818,-0.0579273,-0.059886,-0.051697,-0.062944,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0467990,-0.0543667,-0.055958,-0.028034,-0.036901,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0560243,-0.0575999,-0.054590,-0.049774,-0.044495,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0395339,-0.0348544,-0.031476,-0.041031,-0.029596,sell
2020-10-10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0177747,-0.0204462,-0.021992,-0.026434,-0.025974,sell
2020-10-11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0330730,-0.0295934,-0.000014,-0.018215,-0.009747,sell
2020-10-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0862108,-0.0837573,-0.082385,-0.091211,-0.076660,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0112910,-0.0330375,-0.008603,-0.022670,-0.008603,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0163523, 0.0120737, 0.021373,-0.016346, 0.014152,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0163523, 0.0120737, 0.021373,-0.016346, 0.014152,buy
