Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.003084,-0.00630,-0.045762,-0.005608,-0.037288,sell
2020-05-13,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.006689,-0.01439, 0.019385,-0.027570,-0.013059,sell
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.010403, 0.03298, 0.043691, 0.006225, 0.006225,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.020853, 0.02099, 0.024685, 0.020768, 0.020768,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.033152, 0.03697, 0.041621, 0.031080, 0.033152,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.030007, 0.03090, 0.026611, 0.017978, 0.029925,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.024328, 0.04716, 0.037249, 0.019101, 0.036886,buy
2020-05-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.029599, 0.05225, 0.061241, 0.070811, 0.047641,buy
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.054549,-0.04860,-0.061709,-0.039120,-0.056561,sell
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002151,-0.04597,-0.025280,-0.016131,-0.023285,sell
2020-05-22,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033123,-0.00014,-0.003430, 0.000092, 0.000092,buy
2020-05-23,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038720,-0.02257,-0.026368,-0.020554,-0.020554,sell
2020-05-24,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.014077,-0.01523,-0.014077,-0.014077,-0.021491,sell
2020-05-25,0,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001959,-0.00112,-0.001012, 0.003536,-0.009553,buy
2020-05-26,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047075,-0.01621,-0.026406, 0.008480,-0.032544,sell
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.050144, 0.06636,-0.006274,-0.020501, 0.057609,buy
2020-05-28,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.079610, 0.03326,-0.002447, 0.000846, 0.077981,buy
2020-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.024578,-0.01702, 0.046936, 0.028462, 0.026008,buy
2020-05-30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.076212, 0.05933, 0.136742, 0.080665, 0.144589,buy
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.068921, 0.03429, 0.124288, 0.070492, 0.134333,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.098921, 0.03694, 0.015563, 0.041615, 0.058535,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.080272, 0.00051,-0.014624,-0.013684,-0.009844,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.020779, 0.04118, 0.020899, 0.018485, 0.014874,buy
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.002892, 0.03123, 0.028661,-0.020342, 0.016168,buy
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014883, 0.03398,-0.015841,-0.002233,-0.006878,sell
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.045154,-0.00163,-0.033143,-0.042394,-0.009204,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.045154,-0.00163,-0.033143,-0.042394,-0.009204,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.022176,-0.02161,-0.047206,-0.044358,-0.016173,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.007683,-0.04670,-0.032772,-0.039609,-0.019026,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.012018,-0.06851,-0.065737,-0.064975,-0.042486,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.012018,-0.06851,-0.065737,-0.064975,-0.042486,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.012438,-0.01136,-0.004958,-0.067059,-0.044527,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.025483,-0.02848,-0.031915,-0.067070,-0.059694,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.031406,-0.04996,-0.024651,-0.037403,-0.052195,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.020682,-0.02637, 0.032022,-0.033160,-0.032563,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.046119, 0.00606, 0.046865, 0.014147, 0.014147,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.046119, 0.00606, 0.046865, 0.014147, 0.014147,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.031098,-0.00545, 0.029748,-0.008307,-0.007643,buy
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017370, 0.00492, 0.013967, 0.001841, 0.006097,buy
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017370, 0.00492, 0.013967, 0.001841, 0.006097,buy
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.017370, 0.00492, 0.013967, 0.001841, 0.006097,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009210,-0.03258,-0.015258,-0.018797,-0.000455,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009210,-0.03258,-0.015258,-0.018797,-0.000455,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.000977, 0.01427, 0.016420, 0.015806, 0.000977,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.000977, 0.01427, 0.016420, 0.015806, 0.000977,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.042451, 0.05006, 0.042451, 0.050203, 0.042281,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.031056, 0.02394,-0.011783, 0.024574,-0.014899,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.013437, 0.01935, 0.018756,-0.033408, 0.025739,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.017409, 0.02853, 0.027246,-0.002194, 0.028233,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.027927, 0.02797, 0.016901,-0.014970, 0.022261,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.077826, 0.07888, 0.080681, 0.011579, 0.080752,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.097105, 0.09468, 0.075196, 0.017834, 0.094779,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.097105, 0.09468, 0.075196, 0.017834, 0.094779,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.092243, 0.02209, 0.011126,-0.028672, 0.019965,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.003924,-0.05425,-0.057755,-0.022700,-0.044171,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.003924,-0.05425,-0.057755,-0.022700,-0.044171,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.046582,-0.02979, 0.007860, 0.033093,-0.028006,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.061939, 0.00880, 0.059548, 0.045325, 0.008100,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.054683,-0.00476, 0.058083, 0.050681, 0.019735,buy
2020-07-15,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.031319,-0.01842, 0.049867, 0.017486,-0.002361,buy
2020-07-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.003050,-0.06030,-0.025550, 0.001033, 0.009369,sell
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013320,-0.06375,-0.070998,-0.043726,-0.089396,sell
2020-07-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039334,-0.01797,-0.012643, 0.000880,-0.005287,sell
2020-07-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039334,-0.01797,-0.012643, 0.000880,-0.005287,sell
2020-07-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039334,-0.01797,-0.012643, 0.000880,-0.005287,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039334,-0.01797,-0.012643, 0.000880,-0.005287,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039334,-0.01797,-0.012643, 0.000880,-0.005287,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.085426, 0.08555, 0.079432, 0.085426, 0.115846,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.050842,-0.00755, 0.031041, 0.042448, 0.077801,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.050842,-0.00755, 0.031041, 0.042448, 0.077801,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.051688, 0.05563, 0.051066, 0.032186, 0.088260,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.015492, 0.03377,-0.007297,-0.005912, 0.005475,sell
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.034995,-0.03078,-0.020919,-0.020919,-0.015682,sell
2020-07-31,1,0,1,2,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.030810,-0.02341,-0.015393,-0.028050,-0.015621,sell
2020-08-01,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.045715,-0.02981, 0.005105, 0.002540, 0.001011,sell
2020-08-02,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.045715,-0.02981, 0.005105, 0.002540, 0.001011,sell
2020-08-03,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.026506, 0.01473, 0.019755, 0.009595, 0.019702,buy
2020-08-04,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.026506, 0.01473, 0.019755, 0.009595, 0.019702,buy
2020-08-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.000853, 0.00252,-0.010325, 0.003836, 0.014370,buy
2020-08-06,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.016447,-0.00944, 0.005247,-0.012513, 0.027232,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.016447,-0.00944, 0.005247,-0.012513, 0.027232,buy
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.016447,-0.00944, 0.005247,-0.012513, 0.027232,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022803, 0.01161, 0.005970, 0.008332, 0.022866,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.051391,-0.02758,-0.047347,-0.046527, 0.010534,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.051391,-0.02758,-0.047347,-0.046527, 0.010534,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.062649,-0.06675,-0.055193,-0.069563,-0.007780,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.006505,-0.00570,-0.068794,-0.015113, 0.004951,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.009405,-0.01568,-0.037657, 0.004423,-0.012721,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.012559, 0.00108,-0.010867, 0.012731, 0.005118,buy
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.012005,-0.00979,-0.003075,-0.006389, 0.010611,buy
2020-08-17,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.019209,-0.02651, 0.010776,-0.028407, 0.029866,buy
2020-08-18,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.018933, 0.02295,-0.002954, 0.025235, 0.015016,buy
2020-08-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.028721, 0.00313,-0.013810,-0.035467,-0.025468,sell
2020-08-20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018430,-0.03584,-0.048805,-0.042376,-0.028155,sell
2020-08-21,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013471, 0.00067, 0.005890,-0.062035, 0.014692,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013471, 0.00067, 0.005890,-0.062035, 0.014692,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.013821,-0.01151,-0.017601,-0.024336, 0.004689,sell
2020-08-24,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.048301,-0.08405,-0.074865,-0.085130,-0.083664,sell
2020-08-25,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.048301,-0.08405,-0.074865,-0.085130,-0.083664,sell
2020-08-26,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.041174, 0.04826, 0.033974, 0.008217, 0.029494,buy
2020-08-27,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.048692, 0.04890, 0.014384, 0.050322, 0.048692,buy
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.011773,-0.04359, 0.020239,-0.004778, 0.023095,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.025357,-0.04094,-0.024499,-0.024499, 0.029379,sell
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.017102,-0.01652,-0.037502,-0.040067, 0.016577,sell
2020-08-31,2,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.013860,-0.02820,-0.024509,-0.046656, 0.033870,sell
2020-09-01,2,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.016107,-0.02809,-0.036080,-0.029944, 0.017035,sell
2020-09-02,2,2,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.023742,-0.04350,-0.040160,-0.041059, 0.001167,sell
2020-09-03,1,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.052062,-0.00921, 0.021298,-0.025292, 0.029251,buy
2020-09-04,1,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.052062,-0.00921, 0.021298,-0.025292, 0.029251,buy
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.051911, 0.00763, 0.024348, 0.039047, 0.022779,buy
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.064045, 0.01780, 0.045542, 0.047201, 0.044147,buy
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.019293, 0.00181,-0.033752,-0.038604,-0.027458,sell
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.022132,-0.02213,-0.020902,-0.022064,-0.024250,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.008622,-0.02021, 0.008626, 0.024834, 0.021357,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.008622,-0.02021, 0.008626, 0.024834, 0.021357,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.052949,-0.03720,-0.019983,-0.017961, 0.003409,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.001489,-0.02438,-0.009555,-0.001441, 0.024396,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.036815,-0.01166, 0.029312,-0.026549,-0.021831,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.012963,-0.02331,-0.022217, 0.010391,-0.020836,sell
2020-09-15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.011995,-0.01724, 0.026653,-0.015073,-0.014343,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.009638, 0.01899,-0.012074,-0.012074, 0.015488,buy
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.059642, 0.06788, 0.041904, 0.048504, 0.057222,buy
2020-09-18,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.037584, 0.04684, 0.035843, 0.050867, 0.049488,buy
2020-09-19,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.009494, 0.00349, 0.011980, 0.013615, 0.000891,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.019304, 0.00267, 0.004008, 0.008385,-0.006177,buy
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.011417,-0.00854,-0.008712,-0.007740,-0.011310,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.028419, 0.01163, 0.013512,-0.001770, 0.009731,buy
2020-09-23,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.074618, 0.07866, 0.059897, 0.066748, 0.080545,buy
2020-09-24,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.073176, 0.07874, 0.039529, 0.071944, 0.075594,buy
2020-09-25,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.073176, 0.07874, 0.039529, 0.071944, 0.075594,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.108210, 0.07820, 0.118312, 0.073910, 0.094551,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.012625, 0.03036, 0.002181,-0.005107, 0.042943,buy
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.012625, 0.03036, 0.002181,-0.005107, 0.042943,buy
2020-09-29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.042202, 0.05664, 0.036226, 0.032020, 0.022793,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.038617, 0.04182, 0.035175, 0.015941, 0.017873,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014935,-0.02514,-0.024332,-0.063035,-0.038872,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011324,-0.01635,-0.011324,-0.002142,-0.003079,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.018914,-0.03272,-0.002958,-0.002951,-0.002958,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.002206,-0.04693,-0.008438,-0.009005,-0.008438,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017839,-0.02495,-0.025814,-0.029394,-0.013584,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017839,-0.02495,-0.025814,-0.029394,-0.013584,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.036755,-0.04204,-0.044692,-0.054239,-0.039824,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.041990, 0.00465, 0.005821, 0.041255, 0.042289,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.013993,-0.00797,-0.013961, 0.015782,-0.051051,sell
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.019318, 0.01715, 0.012694, 0.023772,-0.049906,buy
2020-10-11,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.019034,-0.00583, 0.012662, 0.015120, 0.011204,buy
2020-10-12,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.036481, 0.08331, 0.067587, 0.033249, 0.041410,buy
