Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-03,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0312371, 0.025921,-0.00428801, 0.022633, 0.00837806,buy
2020-03-04,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0312371, 0.025921,-0.00428801, 0.022633, 0.00837806,buy
2020-03-05,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0312371, 0.025921,-0.00428801, 0.022633, 0.00837806,buy
2020-03-06,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0355316,-0.031158,-0.05123128,-0.047648,-0.05135405,sell
2020-03-07,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0536872,-0.054744,-0.07156341,-0.069920,-0.08914681,sell
2020-03-08,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0536872,-0.054744,-0.07156341,-0.069920,-0.08914681,sell
2020-03-09,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0646929,-0.072392,-0.07936365,-0.079987,-0.09490012,sell
2020-03-10,0,0,0,0,1,3,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0152958,-0.063021,-0.02957661,-0.057028,-0.07900880,sell
2020-03-11,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0644199,-0.037922,-0.04853498,-0.073166,-0.03969295,sell
2020-03-12,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0593836,-0.015419,-0.01133656,-0.048948,-0.04679469,sell
2020-03-13,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0593836,-0.015419,-0.01133656,-0.048948,-0.04679469,sell
2020-03-14,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0630684,-0.022941,-0.01535109,-0.053620,-0.06122804,sell
2020-03-15,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0630684,-0.022941,-0.01535109,-0.053620,-0.06122804,sell
2020-03-16,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0703990,-0.069997,-0.04077089,-0.079165,-0.07483898,sell
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0435774, 0.073747, 0.05145430, 0.054451, 0.06126734,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0780246, 0.104201, 0.09857651, 0.100661, 0.10118447,buy
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0780246, 0.104201, 0.09857651, 0.100661, 0.10118447,buy
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.1272497, 0.094740, 0.09697400, 0.117199, 0.12382809,buy
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.1311866, 0.022951, 0.02814259, 0.131592, 0.09101914,buy
2020-03-22,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.1372216,-0.002986,-0.01463980, 0.135974, 0.03581829,buy
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0506013, 0.005941, 0.04026837, 0.043944, 0.04381759,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0447755, 0.011694, 0.04194373, 0.039404, 0.04181503,buy
2020-03-25,1,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0117526,-0.011753,-0.00721598, 0.032408,-0.02265253,sell
2020-03-26,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0003759, 0.000376,-0.01897095, 0.029935,-0.00553662,sell
2020-03-27,2,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0387628,-0.038763,-0.03982847,-0.020995,-0.02339958,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0396555,-0.039750,-0.03241675,-0.020714,-0.01342679,sell
2020-03-29,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0267094,-0.026709,-0.00298082,-0.002718, 0.03892413,sell
2020-03-30,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0103415, 0.017904, 0.01358385, 0.002752, 0.01280286,buy
2020-03-31,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0093981, 0.004314,-0.00090915, 0.032848, 0.00873818,buy
2020-04-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0522549, 0.015403,-0.02274932, 0.005493,-0.01128132,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0238293, 0.024563, 0.01714658, 0.026015, 0.02128654,buy
2020-04-03,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0109585,-0.002151,-0.00025149,-0.008698, 0.00680945,buy
2020-04-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0109585,-0.002151,-0.00025149,-0.008698, 0.00680945,buy
2020-04-05,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0109585,-0.002151,-0.00025149,-0.008698, 0.00680945,buy
2020-04-06,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0451098, 0.051591, 0.01764240, 0.013912, 0.05333208,buy
2020-04-07,1,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0429641, 0.044468, 0.02366396, 0.033060, 0.05069411,buy
2020-04-08,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0015979, 0.019407, 0.01558229, 0.025256, 0.02213787,buy
2020-04-09,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0223709,-0.022172,-0.01160420, 0.023979, 0.01650691,buy
2020-04-10,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0300257,-0.025755,-0.03669579, 0.034637,-0.02296240,sell
2020-04-11,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0300257,-0.025755,-0.03669579, 0.034637,-0.02296240,sell
2020-04-12,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.0094087, 0.021178,-0.01008599, 0.026517, 0.00239529,buy
2020-04-13,0,1,0,0,1,2,1,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0117055,-0.022582,-0.00947094, 0.000883,-0.00947094,sell
2020-04-14,0,2,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.0064485,-0.016060, 0.00153056, 0.025838, 0.00087158,buy
2020-04-15,0,2,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.0018923,-0.034246,-0.00018358, 0.046960, 0.02803609,buy
2020-04-16,0,2,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.0018923,-0.034246,-0.00018358, 0.046960, 0.02803609,buy
2020-04-17,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0414396, 0.029251, 0.03799058, 0.051017, 0.03549692,buy
2020-04-18,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0474036, 0.014474, 0.06197375, 0.039052, 0.02055159,buy
2020-04-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0372677,-0.022214,-0.01697908,-0.021244,-0.03131842,sell
2020-04-20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0372677,-0.022214,-0.01697908,-0.021244,-0.03131842,sell
2020-04-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0273171,-0.000919,-0.01692014,-0.028421,-0.02798458,sell
2020-04-22,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0822861, 0.021217,-0.01995378, 0.039619,-0.04309033,buy
2020-04-23,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0822861, 0.021217,-0.01995378, 0.039619,-0.04309033,buy
2020-04-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0381542, 0.046594, 0.04950865, 0.052356, 0.05219049,buy
2020-04-25,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0544581, 0.053538, 0.05602023, 0.060331, 0.06194181,buy
2020-04-26,0,1,0,0,0,2,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0520225, 0.065015, 0.05253437, 0.061637, 0.06386619,buy
2020-04-27,0,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0480398, 0.057554, 0.03746942, 0.046899, 0.05325055,buy
2020-04-28,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0327797, 0.048281, 0.01478251, 0.049462, 0.04129217,buy
2020-04-29,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0711988,-0.003660,-0.07795493,-0.012479,-0.00018392,sell
2020-04-30,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0435602,-0.057345,-0.04271939,-0.073589,-0.02416089,sell
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0255490,-0.046507, 0.01732758, 0.002602, 0.03395669,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0394703,-0.031209, 0.00140722,-0.028154, 0.01635648,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0210758, 0.018140,-0.04622734,-0.017822,-0.01278254,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0210758, 0.018140,-0.04622734,-0.017822,-0.01278254,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0168672, 0.030303,-0.01552483, 0.009350, 0.01865744,buy
2020-05-06,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0212512, 0.023185,-0.01748370, 0.021071, 0.03043337,buy
2020-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0116387,-0.014898,-0.03166073, 0.013287, 0.01199387,sell
2020-05-08,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0016850,-0.002019,-0.00037660, 0.014352,-0.00177787,buy
2020-05-09,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0233289,-0.001030,-0.00103023,-0.034082,-0.07507255,sell
2020-05-10,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0605872, 0.001507,-0.00610055,-0.056785,-0.05718016,sell
2020-05-11,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0366553,-0.015360,-0.02841933,-0.033425,-0.04189028,sell
2020-05-12,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0052360, 0.004946,-0.04514531, 0.008353,-0.00425463,sell
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.0108879, 0.024435, 0.00294013, 0.017636, 0.01553111,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0179529, 0.005719, 0.01421280,-0.001814, 0.02036252,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0313240, 0.023543, 0.03000632, 0.031637, 0.03053833,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0424786, 0.040816, 0.04161594, 0.046022, 0.04247860,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0269989, 0.026724, 0.02699893, 0.006487, 0.02699893,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0336559, 0.038675, 0.04483739, 0.031372, 0.04653144,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0371140, 0.048907, 0.03025679, 0.032454, 0.03975581,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0487224,-0.043746,-0.06372214,-0.062057,-0.05715310,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0446577,-0.024659,-0.04143126,-0.027697,-0.03596617,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0390097, 0.001656, 0.03900969, 0.028993, 0.04403178,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0011300,-0.013396, 0.00516421, 0.010000, 0.00979080,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0063436,-0.008392,-0.00490332, 0.020789,-0.00418463,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0601047,-0.004125,-0.00135440,-0.008349,-0.01147622,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061757, 0.011088, 0.04047515, 0.041225,-0.00256196,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0971579, 0.053808, 0.09075153, 0.086979, 0.05898495,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.1205080, 0.122374, 0.13291088, 0.129699, 0.10526004,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0697955, 0.073473, 0.10948754, 0.134551, 0.06960538,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.1044510, 0.113015, 0.14118429, 0.128349, 0.10445104,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.1044510, 0.113015, 0.14118429, 0.128349, 0.10445104,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0336410, 0.041955, 0.11828188, 0.014533, 0.07713183,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0424707,-0.028639,-0.02251673,-0.047218,-0.00292931,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0355225, 0.042176,-0.03570874,-0.002517, 0.00538937,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0242266, 0.001175,-0.04293957,-0.002216,-0.01948591,sell
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0242266, 0.001175,-0.04293957,-0.002216,-0.01948591,sell
2020-06-06,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0087274,-0.010095,-0.00938833,-0.025588,-0.02660647,sell
2020-06-07,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0087274,-0.010095,-0.00938833,-0.025588,-0.02660647,sell
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0091783,-0.020391,-0.02568277,-0.029339,-0.02849058,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0575152,-0.047342,-0.03048493,-0.048609,-0.03410128,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0575152,-0.047342,-0.03048493,-0.048609,-0.03410128,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0575152,-0.047342,-0.03048493,-0.048609,-0.03410128,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0053118,-0.010774,-0.00429203,-0.005312, 0.00175253,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0091555,-0.013500,-0.01244592,-0.001622,-0.02169182,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0550298,-0.022210,-0.05707550,-0.043204,-0.05297438,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0344604, 0.036605,-0.03578571,-0.033972,-0.03727885,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0115584, 0.031664, 0.01668872, 0.011876, 0.00082536,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0115584, 0.031664, 0.01668872, 0.011876, 0.00082536,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0297017,-0.034485,-0.03000746,-0.009061,-0.03146622,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0019953, 0.014283,-0.00913413, 0.000925,-0.00312202,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0019953, 0.014283,-0.00913413, 0.000925,-0.00312202,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0019953, 0.014283,-0.00913413, 0.000925,-0.00312202,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0070681, 0.004738,-0.00287708, 0.004738,-0.04351482,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0070681, 0.004738,-0.00287708, 0.004738,-0.04351482,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0139468, 0.024847, 0.03666335, 0.024793, 0.01740738,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0139468, 0.024847, 0.03666335, 0.024793, 0.01740738,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0139468, 0.024847, 0.03666335, 0.024793, 0.01740738,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0238398,-0.042191,-0.03689264, 0.018229,-0.03074425,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0238398,-0.042191,-0.03689264, 0.018229,-0.03074425,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0306652, 0.048702, 0.01142072, 0.039276, 0.06587939,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0306652, 0.048702, 0.01142072, 0.039276, 0.06587939,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0573332, 0.078245, 0.04101865, 0.057496, 0.06249129,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0172489, 0.067515,-0.00030058, 0.014574, 0.01722906,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0360371, 0.045743, 0.02221495,-0.027945, 0.03778484,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0332319, 0.028636, 0.03936181, 0.010367, 0.02450657,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0290850, 0.034096, 0.02696808, 0.004120, 0.05366940,buy
2020-07-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0290850, 0.034096, 0.02696808, 0.004120, 0.05366940,buy
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0850597, 0.035592, 0.07414076,-0.046458, 0.06845645,buy
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0850597, 0.035592, 0.07414076,-0.046458, 0.06845645,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0850597, 0.035592, 0.07414076,-0.046458, 0.06845645,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0439265,-0.016587,-0.00051670,-0.046615, 0.01796210,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0439265,-0.016587,-0.00051670,-0.046615, 0.01796210,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0175038, 0.069433, 0.02878304, 0.055409, 0.07109337,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0403587, 0.042042, 0.04165287, 0.038289, 0.00428569,buy
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0459405, 0.042857, 0.04594046, 0.043747, 0.00088315,buy
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0198186,-0.016037,-0.01981860,-0.014001,-0.01891133,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0427320,-0.048940,-0.04558114,-0.036945,-0.03509659,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0518724,-0.050439,-0.04785617,-0.046663,-0.03819663,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0254532,-0.026887,-0.02233828,-0.026535,-0.02437189,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0115082, 0.000907,-0.00792033,-0.008679,-0.00855715,sell
