Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0034276,-0.0057135,-0.00451013, 0.00130433,-0.0018781,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0016927,-0.0002787, 0.00618558, 0.00126403, 0.0051045,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0040575,-0.0024313,-0.00361026, 0.00338999,-0.0074143,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0088272,-0.0042392, 0.00440391, 0.00267754,-0.0033031,sell
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0007106,-0.0044162, 0.00060731, 0.00084879,-0.0024586,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0031476,-0.0014086, 0.00405124, 0.00368633, 0.0020685,buy
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0019304,-0.0052957,-0.00589743,-0.00664454,-0.0036869,sell
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0071335,-0.0001536, 0.00081816,-0.00796533, 0.0024134,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0032533,-0.0037475, 0.00080775,-0.00348959,-0.0013382,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0008666,-0.0050948,-0.00558144, 0.00031188,-0.0035792,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0018228, 0.0092445,-0.00292177, 0.00806472, 0.0128012,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0036872, 0.0082920,-0.00482613, 0.00962859, 0.0127689,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0029965,-0.0025406,-0.00576854,-0.00691331,-0.0017560,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.0055828,-0.0104453,-0.00645520,-0.00960553,-0.0122802,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0052236, 0.0029926,-0.00568185, 0.00564440,-0.0039141,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0027314,-0.0015367, 0.00257386, 0.00192901, 0.0038751,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0111308,-0.0069430,-0.00767527, 0.00555194, 0.0012423,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0055338,-0.0070594, 0.00722895, 0.00018260,-0.0010844,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0012236, 0.0040282, 0.00924235, 0.00603288, 0.0078982,buy
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036215, 0.0034353, 0.00526781, 0.00508433, 0.0100656,buy
2021-03-22,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037136, 0.0041790, 0.01100764, 0.00847604, 0.0110851,buy
2021-03-23,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037136, 0.0041790, 0.01100764, 0.00847604, 0.0110851,buy
2021-03-24,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023363, 0.0052603, 0.00503307, 0.00609810, 0.0039907,buy
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0042868, 0.0084401, 0.00572088, 0.00366140, 0.0078027,buy
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0051909, 0.0083418, 0.00567435, 0.00531300, 0.0080477,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.0067143, 0.0059774, 0.01234410, 0.01033993, 0.0086277,buy
2021-03-28,0,0,2,0,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1, 0.0010441, 0.0009988,-0.00799610, 0.00347754, 0.0012415,buy
2021-03-29,0,0,2,0,3,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0029115, 0.0005389,-0.00321271,-0.00165008,-0.0001056,sell
2021-03-30,0,0,2,0,3,2,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.0039283, 0.0019842,-0.00265528,-0.00350039,-0.0006187,buy
2021-03-31,0,0,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0043808, 0.0067070, 0.00419497, 0.00315302, 0.0036874,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0126320,-0.0018882, 0.00461541, 0.00685309,-0.0035246,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015938, 0.0010756,-0.00162478,-0.00036803,-0.0012355,buy
2021-04-03,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015938, 0.0010756,-0.00162478,-0.00036803,-0.0012355,buy
2021-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035057, 0.0050247,-0.00215760,-0.00420391,-0.0047493,sell
2021-04-07,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0052594,-0.0014494, 0.00560560,-0.00137486, 0.0019445,buy
2021-04-08,0,1,1,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0012226, 0.0060650, 0.00421579, 0.00208568, 0.0056648,buy
2021-04-09,0,2,1,0,3,1,2,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.0080834, 0.0063912, 0.00105885,-0.00022901,-0.0047262,sell
2021-04-10,0,2,0,0,2,1,2,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0055432,-0.0099605, 0.00836474, 0.00679652,-0.0012983,sell
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0044974,-0.0084435,-0.00144135,-0.00312062,-0.0058005,sell
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0064884,-0.0063723,-0.00763676,-0.00054165,-0.0048168,sell
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0060101,-0.0081563,-0.00551136,-0.00440045,-0.0033015,sell
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0015989, 0.0007931, 0.00233466, 0.00226213, 0.0005042,buy
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0015989, 0.0007931, 0.00233466, 0.00226213, 0.0005042,buy
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0039309,-0.0005289,-0.00610303, 0.00153430, 0.0043067,sell
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0051860,-0.0010082,-0.00721647, 0.00141065, 0.0044462,sell
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0019105, 0.0016042,-0.00137453, 0.00247970, 0.0040226,buy
2021-04-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0030710, 0.0056823, 0.00414080, 0.00092875, 0.0032574,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0030710, 0.0056823, 0.00414080, 0.00092875, 0.0032574,buy
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0062491,-0.0046901,-0.00658005,-0.00519362,-0.0029938,sell
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0043717,-0.0038074,-0.00591962,-0.00134292,-0.0047952,sell
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0035649, 0.0026984, 0.00370947, 0.00277394, 0.0029539,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0069367, 0.0054668, 0.00826247, 0.00567795, 0.0024557,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0002820, 0.0046194, 0.00787330, 0.00133145,-0.0052852,buy
2021-04-26,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0015174,-0.0053924,-0.00237653,-0.00506377,-0.0045875,sell
2021-04-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0067697,-0.0018769, 0.00066087,-0.00399284,-0.0047886,sell
2021-04-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0058879,-0.0010045,-0.00137460,-0.00566875,-0.0061638,sell
2021-04-29,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0056968,-0.0052377,-0.00138952,-0.00652094,-0.0083842,sell
2021-04-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022486,-0.0068988, 0.00238906,-0.00307819,-0.0015399,sell
2021-05-01,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0016284,-0.0023918, 0.00310948, 0.00239494, 0.0011432,buy
2021-05-02,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0010311,-0.0027286,-0.00145241, 0.00225824, 0.0017024,sell
2021-05-03,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0010311,-0.0027286,-0.00145241, 0.00225824, 0.0017024,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0081362,-0.0082697,-0.00745550,-0.00518293,-0.0056984,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0065059,-0.0041614, 0.00090916,-0.00470360, 0.0016164,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0027457, 0.0010962,-0.00016862, 0.00414869,-0.0002188,buy
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0045106, 0.0068795, 0.00460432, 0.00668822, 0.0031114,buy
2021-05-08,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0045106, 0.0068795, 0.00460432, 0.00668822, 0.0031114,buy
2021-05-09,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0025881,-0.0027531, 0.00370862, 0.00666807,-0.0003027,buy
2021-05-10,0,1,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0015230,-0.0043579, 0.00417231, 0.00531854, 0.0036546,buy
2021-05-11,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016029, 0.0052325, 0.00585602, 0.00562876, 0.0021816,buy
2021-05-12,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016029, 0.0052325, 0.00585602, 0.00562876, 0.0021816,buy
2021-05-13,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025327, 0.0019442, 0.00318615, 0.00430617, 0.0026962,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0038229, 0.0041946, 0.00190997, 0.00547066, 0.0047794,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0023837,-0.0022956,-0.00068760,-0.00349152, 0.0058785,sell
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0018647,-0.0002991,-0.00010819, 0.00025740, 0.0024295,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0152104,-0.0043617,-0.00298359,-0.00037465,-0.0034219,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.0050768, 0.0001391, 0.00406492, 0.00038590,-0.0002852,buy
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.0065530, 0.0052791, 0.00646940, 0.00551590, 0.0052872,buy
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0051862, 0.0021886,-0.00826468, 0.00451297, 0.0078709,buy
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0027876, 0.0026002, 0.00635271, 0.00205229,-0.0008009,buy
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0077489, 0.0052635, 0.00077060, 0.00815014, 0.0077621,buy
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0077489, 0.0052635, 0.00077060, 0.00815014, 0.0077621,buy
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064414, 0.0024277, 0.00683541, 0.00814468, 0.0096992,buy
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064414, 0.0024277, 0.00683541, 0.00814468, 0.0096992,buy
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050645, 0.0031451, 0.00097428, 0.01217597, 0.0050216,buy
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050645, 0.0031451, 0.00097428, 0.01217597, 0.0050216,buy
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012738, 0.0017553,-0.00257653,-0.00324820,-0.0038726,sell
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0043608, 0.0030185, 0.00560456, 0.00434484, 0.0054265,buy
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0001276, 0.0032932, 0.00336980,-0.00262119,-0.0033079,buy
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.0032244, 0.0006059, 0.00397478, 0.00034589,-0.0004290,buy
2021-06-01,1,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.0127086, 0.0114049, 0.01270672, 0.01245353, 0.0013509,sell
2021-06-02,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0038323, 0.0033755, 0.00278721, 0.00278721,-0.0018969,buy
2021-06-03,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0031991,-0.0004318,-0.00056585,-0.00366140, 0.0061141,sell
2021-06-04,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0042298, 0.0058927, 0.00550729,-0.00380341, 0.0042958,buy
2021-06-05,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0042298, 0.0058927, 0.00550729,-0.00380341, 0.0042958,buy
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049624, 0.0036955, 0.00510962, 0.00441346, 0.0050097,buy
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049624, 0.0036955, 0.00510962, 0.00441346, 0.0050097,buy
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064414, 0.0024277, 0.00683541, 0.00814468, 0.0096992,buy
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064414, 0.0024277, 0.00683541, 0.00814468, 0.0096992,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0059891,-0.0046164,-0.00056460,-0.00193953,-0.0022491,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0059891,-0.0046164,-0.00056460,-0.00193953,-0.0022491,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0059891,-0.0046164,-0.00056460,-0.00193953,-0.0022491,sell
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.0076579, 0.0026084,-0.00048548, 0.00021981, 0.0009885,buy
2021-06-15,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0047276, 0.0072948, 0.00572836, 0.00787640, 0.0026490,buy
2021-06-16,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0047276, 0.0072948, 0.00572836, 0.00787640, 0.0026490,buy
2021-06-17,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.0010188, 0.0025175, 0.00998819, 0.00927734,-0.0034080,buy
2021-06-18,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.0010188, 0.0025175, 0.00998819, 0.00927734,-0.0034080,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.0056158, 0.0049225, 0.00381498, 0.00254134,-0.0076351,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0097981,-0.0056798, 0.00309329,-0.00601565,-0.0058471,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0069184,-0.0085985,-0.00374760,-0.00821820,-0.0030031,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0044179, 0.0011897,-0.00333357,-0.00392149,-0.0067785,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0044179, 0.0011897,-0.00333357,-0.00392149,-0.0067785,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0030385,-0.0018566, 0.00672131, 0.00164850,-0.0002654,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0030385,-0.0018566, 0.00672131, 0.00164850,-0.0002654,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018473, 0.0046269, 0.00576410,-0.00189007, 0.0018055,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018473, 0.0046269, 0.00576410,-0.00189007, 0.0018055,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018473, 0.0046269, 0.00576410,-0.00189007, 0.0018055,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0018473, 0.0046269, 0.00576410,-0.00189007, 0.0018055,buy
2021-07-02,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0013290,-0.0032449,-0.01270885, 0.00613708, 0.0044949,buy
2021-07-03,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0020075,-0.0028445,-0.01170221, 0.00198857,-0.0020755,sell
2021-07-04,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0012330,-0.0059928, 0.00057047,-0.00567406,-0.0034055,sell
2021-07-05,0,1,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1, 0.0006220,-0.0001441, 0.00245282, 0.00040098, 0.0006197,buy
2021-07-06,0,1,1,1,0,1,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0003699,-0.0000611, 0.00443104,-0.00073098,-0.0022951,buy
2021-07-07,0,2,1,1,0,1,1,3,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.0034515, 0.0010275,-0.00605337,-0.00176316, 0.0018703,buy
2021-07-08,0,2,1,1,0,0,0,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0058417,-0.0044438,-0.00164737,-0.00500736,-0.0066512,sell
2021-07-09,0,2,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0009165,-0.0013259, 0.00554192,-0.00232769, 0.0041765,buy
2021-07-10,0,2,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0009165,-0.0013259, 0.00554192,-0.00232769, 0.0041765,buy
2021-07-11,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015204, 0.0011588, 0.00129152,-0.00129611, 0.0002245,buy
2021-07-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015204, 0.0011588, 0.00129152,-0.00129611, 0.0002245,buy
2021-07-13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017019, 0.0028425,-0.00024267, 0.00013899, 0.0029736,buy
2021-07-14,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0064210,-0.0021194,-0.00013441,-0.00363886, 0.0016673,sell
2021-07-15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0042133, 0.0034390,-0.00555877, 0.00186746,-0.0026831,sell
2021-07-16,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0056358, 0.0082863,-0.00064011,-0.00501971, 0.0053769,buy
2021-07-17,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0054037, 0.0082259, 0.00097220,-0.00209617, 0.0067797,buy
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0052453, 0.0050661, 0.00445296,-0.00046919,-0.0015827,buy
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0032329, 0.0052562,-0.00229291, 0.00284056, 0.0000587,buy
2021-07-20,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0046430, 0.0067202, 0.00463446, 0.00149483, 0.0079026,buy
2021-07-21,0,1,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0055344,-0.0010467, 0.00046836, 0.00010507,-0.0066452,sell
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0004495, 0.0022150, 0.00199082, 0.00196288, 0.0045860,buy
2021-07-23,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0100314, 0.0045843,-0.00251004, 0.00398035,-0.0023856,sell
2021-07-24,1,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0055416,-0.0065958,-0.00757660,-0.01168308,-0.0104018,sell
2021-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0012863, 0.0009264,-0.00336079, 0.00314685, 0.0008158,buy
2021-07-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0035392,-0.0043105,-0.00056024,-0.00322372, 0.0029706,sell
