Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-26,1,0,1,2,0,0,1,0,0,0,0,2.92,0,0.21,0.98,0.85,0,0.25,0,-0.014396,-0.0075243,-0.0386399,-0.0099190,-0.01278918,sell
2020-05-27,1,0,1,3,0,0,0,0,0,0,0,1.89,0,0.79,0.26,1.56,0,0,0, 0.016006, 0.0103656, 0.0164680, 0.0083504, 0.01133131,buy
2020-05-28,1,0,1,2,0,0,0,0,0,0,0,0.51,0,2.79,0,2.94,0,0,0, 0.017872, 0.0186698, 0.0020592, 0.0036138, 0.01939017,buy
2020-05-29,1,0,1,1,0,0,0,0,0,0,0,0,0,2.95,0,5.79,0,0,0, 0.020061, 0.0182399, 0.0088667, 0.0099042, 0.01750387,buy
2020-05-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0.9,0,5.53,0,0,0, 0.017654, 0.0177655, 0.0128835, 0.0151587, 0.01729872,buy
2020-05-31,1,0,1,1,0,0,0,0,1,0,0,0,0.28,0.28,0,2.53,0,0,0, 0.006424, 0.0049422, 0.0025232,-0.0009076, 0.00486534,buy
2020-06-01,2,0,2,1,0,0,0,0,1,0,0,0.21,0.88,0.09,0,1.25,0.24,0,0, 0.012533, 0.0111266, 0.0132034, 0.0090654, 0.00864117,buy
2020-06-02,1,0,2,0,0,0,0,1,2,0,0.33,0.34,2.77,0,0,0.56,0.99,0.37,0,-0.005945,-0.0052736,-0.0278259,-0.0209433, 0.01190247,sell
2020-06-03,1,1,2,0,0,0,0,1,2,0.32,0.8,0.57,2.95,0,0,0.33,2.95,0.89,0, 0.006239,-0.0053291,-0.0213574,-0.0091701, 0.01108231,buy
2020-06-04,1,1,1,0,0,0,0,1,3,0.9,1.85,0.94,0.98,0,0,0,2.08,2.03,0, 0.014880, 0.0006424, 0.0006582, 0.0064125, 0.00035812,buy
2020-06-05,1,1,2,0,0,1,0,1,3,1.77,2.97,1.55,0.31,0,0.3,0,0.5,3,0.21, 0.002924, 0.0029505, 0.0011160, 0.0092091, 0.00920908,buy
2020-06-06,1,1,2,0,0,2,0,2,2,3.33,2.44,2.51,0,0,0.5,0,0.12,2.27,0.77, 0.003883, 0.0060398, 0.0038835, 0.0084015, 0.00603977,buy
2020-06-07,0,1,2,0,0,2,0,2,2,4.91,1.54,2.97,0,0,0.85,0,0,1.46,2.65, 0.000085,-0.0053765, 0.0000851, 0.0059302,-0.00142263,buy
2020-06-08,0,1,2,0,0,2,0,2,2,5.16,1.39,2.18,0,0,1.42,0,0,1.33,2.92, 0.000596,-0.0022177, 0.0005959, 0.0058405,-0.00238050,buy
2020-06-09,0,1,2,0,0,2,0,2,2,3.65,1.71,1.39,0,0,2.3,0,0,1.71,1.02,-0.003920,-0.0030666,-0.0052475, 0.0015369,-0.00306656,sell
2020-06-10,0,1,2,0,0,2,0,1,1,2.09,2.36,0.9,0,0,2.97,0,0,2.38,0.35,-0.015043,-0.0079949,-0.0246736,-0.0132304,-0.01510123,sell
2020-06-11,0,1,2,0,0,1,0,1,1,1.25,3,0.6,0,0,2.42,0,0,3,0,-0.010467,-0.0128950,-0.0211961,-0.0240157,-0.02401571,sell
2020-06-12,0,1,2,0,0,1,0,1,1,0.79,2.3,0.41,0,0,1.55,0,0,2.24,0,-0.003166,-0.0168688,-0.0170148,-0.0172832,-0.01728317,sell
2020-06-13,0,1,2,0,0,1,0,1,1,0.53,1.47,0.29,0,0,1.03,0,0,1.39,0, 0.003491,-0.0026995,-0.0032809,-0.0032809,-0.00328087,buy
2020-06-14,0,1,2,0,0,1,0,1,0,0.26,0.97,0.21,0,0,0.7,0,0,0.9,0,-0.004866,-0.0058009,-0.0051943,-0.0041774,-0.00486641,sell
2020-06-15,0,1,1,0,0,1,0,1,0,0.22,0.65,0,0,0,0.49,0,0,0.59,0,-0.007565,-0.0075645,-0.0090086,-0.0079946,-0.00751232,sell
2020-06-16,0,1,1,0,0,1,0,1,0,0.21,0.45,0,0,0,0.36,0,0,0.41,0,-0.001447,-0.0014473,-0.0049810,-0.0031297,-0.00197652,buy
2020-06-17,0,1,1,0,0,1,0,1,0,0.21,0.33,0,0,0,0.27,0,0,0.29,0,-0.000356,-0.0003561,-0.0050799,-0.0019492,-0.00088533,sell
2020-06-18,0,1,1,0,0,1,0,1,0,0.24,0.24,0,0,0,0.21,0,0,0.21,0,-0.002473,-0.0024728,-0.0050799,-0.0040659,-0.00300203,sell
2020-06-19,0,1,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,-0.006517,-0.0043807, 0.0000972,-0.0041892,-0.00555696,sell
2020-06-20,0,1,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,-0.006517,-0.0033278, 0.0000972,-0.0041892,-0.00555696,sell
2020-06-21,0,1,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,-0.003964,-0.0009656, 0.0018010,-0.0026894,-0.00555696,sell
2020-06-22,0,1,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0, 0.001760, 0.0020861, 0.0038522,-0.0006382,-0.00213456,buy
2020-06-23,0,1,0,0,0,1,0,0,0,0.98,0,0,0,0,0,0,0.33,0,0, 0.001702, 0.0018799, 0.0019805, 0.0019389, 0.00158288,buy
2020-06-24,0,1,0,0,0,1,0,0,0,1.52,0,0,0,0,0,0,0.81,0,0,-0.005010,-0.0056659,-0.0050103,-0.0012225,-0.00470605,sell
2020-06-25,0,1,0,0,0,1,0,0,0,2.47,0,0,0,0,0,0,1.87,0,0,-0.012182,-0.0142049,-0.0113753,-0.0078118,-0.00882011,sell
2020-06-26,0,1,0,0,0,1,0,1,1,2.97,0.24,0,0,0,0,0,2.97,0.34,0,-0.013970,-0.0132238,-0.0094011,-0.0077464,-0.01707404,sell
2020-06-27,0,1,0,0,0,1,0,1,1,2.14,0.4,0,0,0,0,0,2.04,0.57,0,-0.018676,-0.0192739,-0.0191666,-0.0095997,-0.01902642,sell
2020-06-28,1,1,0,0,0,1,0,1,1,1.24,0.68,0,0,0,0,0,1.1,0.98,0, 0.012456, 0.0112224, 0.0269698, 0.0497346, 0.02007500,buy
2020-06-29,1,1,0,0,0,1,0,1,1,0.71,1.17,0,0,0,0,0,1.05,1.74,0, 0.009421, 0.0087478, 0.0192594, 0.0271758, 0.01138453,buy
2020-06-30,1,1,0,0,0,1,0,1,1,0.4,2.01,0,0,0,0,0,2.62,2.97,0,-0.000849,-0.0012887,-0.0006644,-0.0023119,-0.00354025,sell
2020-07-01,1,1,2,0,0,0,0,1,1,0.23,3,0.26,0,0,0.22,0,2.97,2.89,0,-0.006327,-0.0079788,-0.0079788, 0.0017279,-0.00496438,sell
2020-07-02,1,0,2,0,0,1,0,2,1,0,2.79,0.36,0,0,0.29,0,0.89,1.64,0.4, 0.001899,-0.0014958, 0.0000693,-0.0008227,-0.00108057,buy
2020-07-03,1,0,2,0,0,1,0,2,1,0,1.78,0.52,0,0,0.38,0,0.22,0.94,0.87, 0.006913,-0.0024957, 0.0065010, 0.0069127, 0.00691270,buy
2020-07-04,0,0,2,0,0,2,0,3,1,0,1.26,0.78,0.22,0,0.51,0,0,0.76,1.84, 0.014802,-0.0002336, 0.0146472, 0.0218456, 0.01470581,buy
2020-07-05,0,0,2,0,0,2,0,3,2,0,1.05,1.19,0.62,0,0.71,0,0,0.62,2.97, 0.012960,-0.0305701, 0.0129602, 0.0225507, 0.00790218,buy
2020-07-06,0,0,2,0,0,2,0,3,2,0,1.03,1.85,1.2,0,1.02,0,0,0.59,2.26, 0.020563,-0.0003781, 0.0205629, 0.0243826, 0.01661379,buy
2020-07-07,0,0,2,0,0,2,0,2,2,0,1.21,2.97,2.42,0,1.5,0,0,0.53,1.1, 0.020914, 0.0054785, 0.0215039, 0.0130134, 0.02237562,buy
2020-07-08,0,0,2,0,0,2,0,2,1,0,1.41,2.95,3.4,0,2.26,0,0,0.76,0.55, 0.017494, 0.0107544, 0.0164713, 0.0128131, 0.02168654,buy
2020-07-09,0,0,2,0,0,2,0,2,1,0,2.1,1.79,2.45,0,3,0,0,1.12,0.29, 0.002168, 0.0033234, 0.0082469, 0.0083816, 0.00464387,buy
2020-07-10,0,0,2,0,0,1,0,2,1,0,3,1.07,1.47,0,2.56,0,0,1.68,0,-0.010132,-0.0108077,-0.0075161,-0.0082159,-0.00767043,sell
2020-07-11,0,0,2,0,0,1,0,2,2,0.27,2.72,0.61,1.05,0,1.61,0,0,2.58,0,-0.010548,-0.0135736,-0.0158863,-0.0065896,-0.01107116,sell
2020-07-12,0,0,2,0,0,1,0,2,2,0.44,1.73,0.35,0.84,0,1,0,0,2.97,0,-0.004692,-0.0107263,-0.0112400,-0.0062074,-0.00620741,buy
2020-07-13,0,0,1,0,0,1,0,2,1,0.74,1.08,0,0.55,0,0.61,0,0,2.18,0,-0.010416,-0.0147220,-0.0196283,-0.0132861,-0.01328560,sell
2020-07-14,0,0,2,0,0,1,0,2,1,1.3,0.65,0,0.54,0,0.36,0.36,0,1.36,0,-0.006708,-0.0096850,-0.0097460,-0.0096531,-0.00974598,sell
2020-07-15,0,0,2,0,0,1,0,2,1,2.32,0.39,0,0.53,0,0.21,0.65,0,0.84,0,-0.006443,-0.0064429,-0.0066187,-0.0064429,-0.00490857,sell
2020-07-16,0,0,1,0,0,1,0,2,2,2.97,0.44,0,0.5,0,0,1.21,0,0.5,0,-0.007214,-0.0079124,-0.0079124,-0.0079124,-0.00351365,sell
2020-07-17,0,0,1,0,0,1,1,1,2,2.1,0.32,0,0.47,0,0,2.28,0.26,0.3,0, 0.000354,-0.0006283,-0.0006283,-0.0006283, 0.00374841,sell
2020-07-18,0,0,1,0,0,0,1,2,2,1.13,0.52,0,0.42,0,0,2.97,0.33,0.22,0, 0.008295, 0.0056807, 0.0053208, 0.0053208, 0.00531138,buy
2020-07-19,0,0,1,0,0,0,1,2,2,0.59,0.92,0,0.38,0,0,2.01,0.43,0.38,0, 0.007522, 0.0096020, 0.0096597, 0.0084474, 0.00700749,buy
2020-07-20,0,0,1,0,0,0,1,2,2,0.3,1.8,0,0.33,0,0,1.03,0.55,0.73,0, 0.011047, 0.0111465, 0.0101012, 0.0104958, 0.00766360,buy
2020-07-21,0,1,1,0,0,0,1,2,1,0.32,3,0,0.28,0,0,0.52,0.68,1.48,0, 0.013399, 0.0132897, 0.0141387, 0.0051631, 0.01438266,buy
2020-07-22,0,1,1,0,0,0,1,2,1,0.77,2.3,0,0.23,0,0,0.26,0.84,2.95,0, 0.013679, 0.0153439, 0.0151285, 0.0023393, 0.01715541,buy
2020-07-23,0,1,0,0,0,0,1,1,2,2.04,1.01,0,0.23,0,0,0,1.03,2.65,0, 0.004468, 0.0044759, 0.0039868, 0.0057325, 0.00025556,buy
2020-07-24,0,1,0,1,0,0,1,1,2,2.97,0.41,0.33,0.39,0,0,0,1.22,1.1,0,-0.003570,-0.0084985,-0.0034465, 0.0010894,-0.00654326,sell
2020-07-25,0,1,0,1,0,0,1,1,1,1.44,0,0.71,0.73,0,0,0,1.46,0.42,0, 0.002489, 0.0070081, 0.0114294,-0.0049367, 0.01068883,buy
2020-07-26,0,1,0,1,0,0,1,0,1,0.46,0,1.59,1.46,0,0,0,1.7,0,0, 0.006270, 0.0018750, 0.0139692,-0.0016657, 0.01420418,buy
2020-07-27,0,0,0,2,0,0,1,0,1,0,0,2.95,2.97,0,0.29,0,1.97,0,0, 0.007549, 0.0279884, 0.0267119, 0.0205182, 0.03260846,buy
2020-07-28,0,0,0,2,1,0,1,0,1,0,0,2.68,2.79,0,0.61,0,2.26,0,0, 0.009686, 0.0359553, 0.0346789, 0.0249622, 0.03215989,buy
2020-07-29,0,0,0,2,1,0,1,0,1,0,0,2.23,1.19,0,1.29,0,2.53,0,0, 0.014095, 0.0307561, 0.0310874, 0.0296666, 0.02631948,buy
2020-07-30,1,0,0,2,2,1,2,0,1,0,0,3.41,0.47,0.11,3.06,0,2.84,0.38,0.35, 0.001450, 0.0063692, 0.0013566, 0.0021355, 0.00135656,buy
2020-07-31,1,0,0,1,2,1,2,0,0,0,0,1.62,0,0.24,4.39,0,3,0.8,0.71, 0.014101, 0.0068857, 0.0069818, 0.0068857, 0.00651698,buy
2020-08-01,1,0,1,2,3,2,2,0,0,0.68,0,0.34,0,0.8,4.44,0.38,2.84,1.68,1.52, 0.017563, 0.0154209, 0.0194536, 0.0154209, 0.01542085,buy
2020-08-02,1,0,1,2,2,2,2,0,0,2.97,0,0,0,2.56,1.97,1.22,2.58,2.97,2.95,-0.015778,-0.0165205,-0.0049462,-0.0165205,-0.01577757,sell
2020-08-03,1,0,1,2,2,2,2,0,0,2.24,0,0,0,5.63,0.57,4.32,2.38,2.42,2.58,-0.026395,-0.0172531,-0.0184299,-0.0223483,-0.02194667,sell
2020-08-04,1,0,1,1,1,2,2,0,0,0.38,0,0,0,4.14,0,5.42,2.22,1.13,1.11,-0.008655,-0.0013633,-0.0012997,-0.0013633,-0.00129973,sell
2020-08-05,1,0,0,1,1,2,2,0,0,0,0,0,0,1.59,0,3.25,2.06,0.52,0.46, 0.011093, 0.0013012, 0.0044106, 0.0044106, 0.00441062,buy
2020-08-06,1,0,0,1,0,0,2,0,0,0,0,0,0,0.59,0,1.19,1.96,0.23,0,-0.001835,-0.0049720,-0.0018350,-0.0231827,-0.00183497,sell
2020-08-07,1,0,0,1,0,0,1,0,0,0,0,0,0,0.25,0,0.5,1.85,0,0, 0.000119,-0.0067064, 0.0000727,-0.0162661, 0.00040624,sell
2020-08-08,1,1,0,2,0,0,1,0,0,0.41,0.71,0,0,0.11,0,0.21,1.79,0,0, 0.003757,-0.0013800, 0.0030148, 0.0015590, 0.00375722,buy
2020-08-09,0,1,0,1,0,0,2,0,1,2.92,2.97,0,0,0.51,0,0,1.73,1.05,0, 0.004795, 0.0072018, 0.0002882, 0.0106138, 0.00183179,buy
2020-08-10,0,1,0,1,0,0,2,0,1,2.82,1.9,0,0,2.95,0,0,1.68,2.97,0,-0.012802, 0.0187612,-0.0009852, 0.0110413,-0.00912684,buy
2020-08-11,0,1,0,1,0,0,2,0,1,0.39,0.3,0,0,2.51,0,0,1.64,1.29,0,-0.004339,-0.0052774,-0.0080727,-0.0025755,-0.00942716,sell
2020-08-12,0,0,0,0,0,0,2,0,1,0,0,0,0,0.39,0,0,1.62,0.21,0,-0.001990,-0.0225952,-0.0319013,-0.0161493,-0.01614931,sell
2020-08-13,1,1,0,1,0,0,1,0,0,0.24,0,1.12,0,0,0,0,1.7,0,0, 0.006313,-0.0089263, 0.0052991,-0.0099732, 0.00529913,buy
2020-08-14,1,1,0,1,0,0,2,0,1,0.68,0.48,2.89,0,0,0,0,1.86,0,0.44, 0.008955,-0.0010429, 0.0123819,-0.0064147, 0.01343841,buy
2020-08-15,1,2,1,2,0,0,2,1,1,1.94,1.63,1.11,0.43,0,0.98,0,2.26,0.24,1.14, 0.012959, 0.0433874, 0.0492937, 0.0514961, 0.04927204,buy
2020-08-16,1,2,1,2,0,0,2,2,1,3,5.64,0,1.99,0.38,2.92,0.22,3.28,0.58,2.89,-0.075198,-0.0011443,-0.0006607,-0.0016156, 0.01398725,buy
2020-08-17,1,2,1,2,0,0,2,2,1,1.55,6,0,2.92,2.42,1.37,1.37,4.67,1.41,3,-0.056089,-0.0558983,-0.0530709,-0.0572166,-0.01948203,sell
2020-08-18,1,2,1,2,0,0,2,2,1,0.53,1.7,0,0.92,2.97,0.22,2.92,3.88,2.95,1.21, 0.018544, 0.0166112, 0.0254668, 0.0176832, 0.02458699,buy
2020-08-19,1,0,0,1,0,0,2,2,1,0,0.48,0,0,0.56,0,0.98,2.65,2.53,0.5,-0.002464,-0.0035982,-0.0035294,-0.0134991,-0.01058887,sell
2020-08-20,1,0,1,0,0,0,2,1,0,0,0,0.8,0,0,0,0,2.23,1.03,0.21, 0.005465, 0.0033762, 0.0056157, 0.0005785, 0.00602746,buy
2020-08-21,1,0,1,0,1,0,1,1,0,0.15,0,2.95,0,0,0,0,2.1,0.42,0,-0.002569,-0.0003496,-0.0005556,-0.0070323, 0.00147095,sell
2020-08-22,0,0,2,0,2,0,1,0,0,0.98,0,1.91,0,0,0.39,0,2.06,0,0,-0.008987,-0.0101573, 0.0104427,-0.0082054, 0.01872881,buy
2020-08-23,0,0,2,1,2,0,1,0,0,2.95,1.06,0.74,0,0,2.16,0,2.16,0,0, 0.020602, 0.0122729, 0.0133293, 0.0122729, 0.01314387,buy
2020-08-24,0,1,3,1,2,0,1,0,0,1.29,2.92,1.17,0.52,0,2.89,0.54,2.3,0.97,0, 0.005617,-0.0012488,-0.0012727,-0.0025087,-0.00187894,buy
2020-08-25,0,1,3,1,2,0,1,0,0,0.2,1.43,2.95,2.24,0,0.71,2.95,2.44,2.95,0,-0.003715,-0.0039622,-0.0031162,-0.0151732,-0.00519110,sell
2020-08-26,0,1,3,1,2,0,1,0,0,0.5,0.27,2.82,2.95,0,0.1,2.84,2.6,1.65,0, 0.004961,-0.0010219, 0.0024978,-0.0058165,-0.00102187,buy
2020-08-27,0,2,3,0,2,0,1,0,0,1.55,0,1.29,0.88,0,0.25,0.53,2.79,0.32,0,-0.019979, 0.0113253,-0.0181054,-0.0218512,-0.02104040,sell
2020-08-28,0,1,2,0,2,0,1,0,0,3,0,1.53,0.21,0,0.65,0,3,0,0, 0.021134, 0.0260887, 0.0180630, 0.0137608, 0.02113353,buy
2020-08-29,0,1,1,0,3,0,1,0,0,1.77,0,3.07,0,0,1.68,0.09,3,0,0, 0.026022, 0.0255957, 0.0216571, 0.0228542, 0.02559569,buy
2020-08-30,0,2,1,0,2,1,1,0,0,0.57,0,1.48,0,0.43,3.25,0.24,2.79,0,0, 0.023988, 0.0114181, 0.0114181, 0.0114181, 0.01141811,buy
2020-08-31,0,2,0,0,2,1,1,1,0,0,0,0.3,0,1.16,3.39,0.65,2.56,0,0.37, 0.030780, 0.0307803, 0.0345374, 0.0307803, 0.03453739,buy
2020-09-01,0,2,1,0,2,1,1,1,2,0,0,0,0.37,3.68,3.71,2.12,2.36,0.52,0.65, 0.076722, 0.0553387, 0.0569060, 0.0565871, 0.05677463,buy
2020-09-02,0,2,1,1,2,1,1,1,2,0,0,0,1.18,5.77,1.58,4.71,2.16,2.38,1.13,-0.007008,-0.0011661, 0.0044233,-0.0001575,-0.00313931,sell
2020-09-03,0,2,1,1,2,1,1,1,2,0,0,0,3.37,3.63,0.4,4.77,1.97,2.95,1.9, 0.004106, 0.0025624, 0.0001705,-0.0033017,-0.01080770,sell
2020-09-04,0,1,1,1,1,1,1,1,2,0,0,0,5.92,0.94,0,1.74,1.79,0.8,2.97,-0.000852, 0.0099290,-0.0031401,-0.0008524,-0.00314009,sell
2020-09-05,0,1,0,1,1,0,1,1,1,0,0,0,3.34,0,0,0.49,1.62,0,2.79,-0.013255,-0.0065021,-0.0133502,-0.0159239,-0.01119982,sell
2020-09-06,0,0,0,3,1,0,1,1,1,0.85,0,0,1.1,0,0,0.09,1.46,0,1.74,-0.022710, 0.0121149, 0.0025319,-0.0065792,-0.01439034,sell
2020-09-07,0,0,0,2,0,0,1,1,1,3.66,0,0,0.28,0,0,0,1.32,0,1.1,-0.018549,-0.0204232,-0.0119115,-0.0172510,-0.01797863,sell
2020-09-08,0,0,0,2,1,0,1,1,0,5.08,0.19,0,0,0,0,0,1.18,0,0.71,-0.008525,-0.0048299,-0.0053947,-0.0085252,-0.00959256,sell
2020-09-09,0,0,0,2,1,0,1,1,0,3.53,0.77,0,0,0,0,0,1.06,0,0.47, 0.002541, 0.0029425, 0.0029425, 0.0039383,-0.00538594,buy
2020-09-10,0,1,0,2,1,0,1,1,0,1.13,3.18,0,0,0,0,0,0.95,0.36,0.31,-0.101218,-0.0712366,-0.0321774,-0.0900437,-0.08224556,sell
2020-09-11,0,1,0,2,1,0,1,1,0,0.35,3.37,0,0,0,0,0,0.85,1.41,0.22,-0.113045,-0.0918021,-0.0424824,-0.1117325,-0.10153259,sell
2020-09-12,0,1,0,1,1,0,2,0,0,0,2.45,0,0,0.36,0,0,0.75,2.95,0,-0.032788,-0.0180110, 0.0136629,-0.0345176,-0.02045990,sell
2020-09-13,0,1,0,1,1,0,2,0,1,0,3.13,0,0,1.02,0,0,0.66,2.13,0,-0.085931,-0.0720686,-0.0240742,-0.0961771,-0.07206862,sell
2020-09-14,0,1,0,1,0,0,2,0,1,0,1.74,0,0,2.89,0,0,0.59,1.92,0, 0.000966, 0.0146471,-0.0043178, 0.0026027, 0.00096609,buy
2020-09-15,0,1,1,0,0,0,2,0,2,0.84,0.62,0.48,0,3,0,0,0.52,2.95,0,-0.004670, 0.0062701, 0.0005200, 0.0057943,-0.00161200,buy
2020-09-16,0,1,1,0,0,0,2,0,2,2.92,0.22,1.67,0,1.05,0,0,0.46,2.1,0,-0.002191,-0.0056957,-0.0032862,-0.0096407,-0.02265010,sell
2020-09-17,0,0,1,0,0,0,2,0,2,2.47,0,2.95,0,0.37,0,0,0.4,0.75,0,-0.004309, 0.0052973, 0.0038499, 0.0043469, 0.01097917,buy
2020-09-18,0,0,1,0,0,0,1,0,2,0.61,0,1.52,0,0,0,0,0.35,0.27,0,-0.016934, 0.0131322, 0.0009214, 0.0095481, 0.01183157,buy
2020-09-19,0,0,0,1,0,0,1,0,2,0,0,0.84,0,0,0.67,0,0.31,0,0, 0.000925, 0.0009255,-0.0074980,-0.0024194, 0.00092546,buy
2020-09-20,0,1,0,1,0,0,1,0,1,0,0,1.02,0,0.47,2.2,0,0.27,0,0,-0.021765,-0.0133187,-0.0131197,-0.0135475,-0.00902427,sell
2020-09-21,0,1,0,1,1,0,1,0,2,0,0,2.72,0.12,1.56,2.95,0.55,0.23,0,0,-0.005009,-0.0214248,-0.0179525,-0.0179525,-0.01290479,sell
2020-09-22,0,1,0,1,1,0,0,0,2,0,0,2.97,0.45,2.97,1.21,1.74,0,0,0,-0.027647,-0.0280121,-0.0232666,-0.0276467,-0.02764666,sell
2020-09-23,0,1,1,2,1,0,0,0,2,0,0.27,1.18,1.59,1.67,0.64,2.95,0,0,0, 0.033483, 0.0216349, 0.0053134, 0.0005606, 0.02938587,buy
2020-09-24,0,1,1,2,1,0,0,0,1,0,0.77,0.44,2.97,0.52,0.69,1.61,0,0,0,-0.015050,-0.0019989,-0.0181814,-0.0184604,-0.00441771,sell
2020-09-25,0,1,1,1,1,0,0,1,1,0.62,2.26,0,1.5,0.51,1.94,0.54,0,0,0,-0.003907, 0.0029132,-0.0164253,-0.0218223,-0.01796820,sell
2020-09-26,0,2,1,2,1,0,0,1,0,2.01,2.95,0,0.65,1.5,2.97,0.43,0,0,0,-0.021222, 0.0108726, 0.0170213, 0.0270009, 0.00940010,buy
2020-09-27,0,2,1,2,1,0,0,1,0,2.95,1.33,0,0.89,2.97,1.61,1.2,0,0,0, 0.047972, 0.0392204, 0.0338843, 0.0505074, 0.06182042,buy
2020-09-28,0,2,1,2,0,0,0,1,0,1.39,0.45,0,2.7,1.97,0.57,2.95,0,0,0, 0.034962, 0.0317474, 0.0525037, 0.0443171, 0.03496160,buy
2020-09-29,0,2,0,1,1,0,0,1,0,0.67,0,0,3,0.68,0,2.58,0,0,0, 0.021181, 0.0209029, 0.0154996, 0.0211812, 0.02160385,buy
2020-09-30,0,1,0,1,1,0,0,1,0,0.61,0,0,0.89,0.23,0,0.92,0,0,0,-0.014947,-0.0182246,-0.0351834,-0.0125223,-0.04030575,sell
2020-10-01,0,1,0,2,1,0,0,0,0,1.89,0.43,0,0.25,0,0,0.33,0,0,0,-0.011974,-0.0007629, 0.0031930,-0.0074140,-0.01838763,sell
2020-10-02,0,0,2,1,2,0,0,0,0,2.97,1.04,0.22,0,0.25,0,0,0,0.09,0,-0.012104,-0.0143495, 0.0129649,-0.0095850,-0.00156493,buy
2020-10-03,0,0,2,1,2,0,0,0,0,1.47,2.38,0.58,0,0.57,0,0,0,0.2,0,-0.042345,-0.0412480, 0.0062322,-0.0434358, 0.01004230,sell
2020-10-04,0,0,2,1,2,0,0,0,0,0.48,3,1.56,0,1.26,0,0,0,0.43,0,-0.031425,-0.0239011, 0.0157023,-0.0144696,-0.01559125,sell
2020-10-05,0,0,2,1,2,0,0,0,0,0.16,1.68,3,0,2.62,0,0,0,0.88,0,-0.019107,-0.0067415, 0.0272450,-0.0237908,-0.00573037,sell
2020-10-06,0,0,3,2,1,0,0,0,0,0,1.29,2.08,0,2.97,0.27,0,0,1.71,0,-0.058179,-0.0616216,-0.0323809,-0.0591804,-0.04336901,sell
2020-10-07,0,0,4,2,1,0,0,0,0,0,1.84,0.77,0.49,1.68,0.77,0,0,2.97,0,-0.062975,-0.0683825,-0.0337576,-0.0645751,-0.03370302,sell
2020-10-08,0,1,4,2,1,0,0,0,0,0,3.19,0.29,1.85,0.91,2.2,0,0,3.13,0,-0.003438,-0.0034381, 0.0019291, 0.0098597, 0.00985969,buy
2020-10-09,0,1,4,1,1,0,0,1,0,0,2.03,0,2.95,0.53,3,0.46,0,2.64,0.35,-0.011612,-0.0103826,-0.0124551,-0.0124551,-0.01462325,sell
2020-10-10,0,1,4,1,1,0,0,1,0,0,0.68,0,1.21,0.33,1.37,1.29,0,4.01,0.71,-0.002729,-0.0125747, 0.0118220, 0.0106095, 0.01182197,buy
2020-10-11,0,1,4,1,1,0,0,1,0,0,0.23,0,0.32,0.22,0.48,2.95,0,3.6,1.58,-0.004740,-0.0169036,-0.0005280,-0.0053648,-0.00152324,buy
2020-10-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2.36,0,1.5,2.95, 0.009205,-0.0123895,-0.0181065,-0.0119134,-0.00036462,buy
2020-10-13,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0.84,0,0.76,2.26,-0.000017,-0.0164027,-0.0233007,-0.0180977, 0.00167768,sell
2020-10-14,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3,0,0.4,0.83,-0.005133, 0.0003234,-0.0156936, 0.0055883,-0.00084969,buy
2020-10-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.46,0.27,-0.040788,-0.0348554,-0.0357022, 0.0053534,-0.03353738,sell
2020-10-16,0,1,0,0,1,0,0,0,0,0,0,0.3,0,0,0,0,0,0.59,0,-0.007169,-0.0070314, 0.0026099,-0.0054202,-0.00608650,sell
2020-10-17,0,1,1,1,1,0,0,0,0,0,0,0.8,0.5,0.24,0,0,0,0.85,0,-0.015048, 0.0010776,-0.0217815,-0.0177037,-0.01344422,sell
2020-10-18,0,1,1,1,1,0,0,0,0,0,0,2.12,1.92,0.4,0,0,0,1.42,0,-0.038510,-0.0385288,-0.0254374,-0.0330304,-0.04006157,sell
2020-10-19,0,2,1,1,1,0,0,0,1,0,0,2.95,3,1.07,0.38,0,0,2.67,0,-0.008166,-0.0374195,-0.0128732,-0.0381853,-0.03554334,sell
2020-10-20,0,2,2,2,1,0,1,0,1,0,0.43,1.54,1.17,2.55,1.11,0,0,3.27,0.52,-0.064753,-0.0515346,-0.0434574,-0.0425620,-0.04515678,sell
2020-10-21,0,2,2,2,1,0,1,0,1,0,1.03,0.58,0.31,5.92,2.95,0,0,2.34,2.89,-0.021023,-0.0225707,-0.0198532,-0.0152363,-0.02020348,sell
2020-10-22,0,3,2,1,1,0,1,0,1,0,2.7,0.22,0,5.2,2.7,0.52,0,3.13,2.24,-0.020807,-0.0196184,-0.0201299,-0.0163863,-0.02012991,sell
