Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012465, 0.002796,-0.0038849, 0.005937, 0.008230,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004316,-0.003298,-0.0047396,-0.002647,-0.001907,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.010139,-0.006723,-0.0113154, 0.002852,-0.009618,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.010139,-0.006723,-0.0113154, 0.002852,-0.009618,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.000028, 0.001786, 0.0009439, 0.000571, 0.000944,buy
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.006987, 0.000276, 0.0025581, 0.000545, 0.002747,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.006987, 0.000276, 0.0025581, 0.000545, 0.002747,buy
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.011564, 0.001686, 0.0116763, 0.000176, 0.011840,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.022395,-0.005497,-0.0190453,-0.023568,-0.023076,sell
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.028008, 0.003686,-0.0220688,-0.026982,-0.028650,sell
2020-05-11,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.012734,-0.000705,-0.0051458,-0.011114,-0.023008,sell
2020-05-12,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.001801, 0.010426,-0.0016185, 0.001135,-0.016600,sell
2020-05-13,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.004404, 0.003523,-0.0028041, 0.000985,-0.002890,buy
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.002208,-0.002380,-0.0015314, 0.000072, 0.004588,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.009505, 0.009505, 0.0095051, 0.008310, 0.013321,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.016804, 0.018097, 0.0178055, 0.016383, 0.023840,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.026928, 0.028668, 0.0299216, 0.030576, 0.028870,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.014034, 0.022101, 0.0178999, 0.009499, 0.014174,buy
2020-05-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.007938, 0.013708, 0.0180326, 0.017714, 0.007220,buy
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.010139,-0.006723,-0.0113154, 0.002852,-0.009618,sell
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010627,-0.008900,-0.0074167, 0.008413,-0.005476,sell
2020-05-22,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003351,-0.006612, 0.0022004, 0.006597, 0.004672,buy
2020-05-23,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001296,-0.006888,-0.0019643, 0.003434, 0.001827,sell
2020-05-24,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.007740,-0.007501,-0.0073574,-0.009030,-0.008387,sell
2020-05-25,0,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.006454,-0.009475,-0.0097300,-0.006556,-0.014890,sell
2020-05-26,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011095,-0.010743,-0.0166080,-0.014582,-0.015880,sell
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.003451, 0.006268, 0.0063509, 0.006626, 0.004353,buy
2020-05-28,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.004168, 0.000329, 0.0062608, 0.007479, 0.001776,buy
2020-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011359,-0.017091,-0.0146799,-0.013253,-0.014680,sell
2020-05-30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.023064,-0.014349, 0.0211433, 0.021546, 0.026092,buy
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.011508,-0.008811, 0.0075539, 0.008889, 0.033514,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.000425,-0.001214, 0.0021669,-0.001844, 0.006121,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.007146,-0.007187,-0.0032342,-0.011147,-0.002905,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.008111,-0.002385, 0.0012229,-0.008111,-0.005004,sell
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.002366,-0.005912, 0.0001713,-0.005552,-0.007597,sell
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006964, 0.007426, 0.0102073, 0.008431, 0.002045,buy
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.002195, 0.000012,-0.0035588,-0.003656,-0.005511,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.002195, 0.000012,-0.0035588,-0.003656,-0.005511,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.003942,-0.003460,-0.0093080,-0.005115,-0.003038,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.012708,-0.003891,-0.0208952,-0.010345, 0.002904,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.001933,-0.013298,-0.0157255,-0.000255, 0.010037,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.001933,-0.013298,-0.0157255,-0.000255, 0.010037,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.003952, 0.003952, 0.0012551, 0.004752, 0.007817,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.002560, 0.001971, 0.0008501, 0.001807, 0.006368,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.000440,-0.012735, 0.0031876, 0.009123, 0.000137,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.001940,-0.005900, 0.0014324, 0.003030, 0.000201,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.011131, 0.002175, 0.0043939,-0.000116, 0.002175,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.011131, 0.002175, 0.0043939,-0.000116, 0.002175,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.012546,-0.012526,-0.0058351,-0.016751,-0.013632,sell
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002691,-0.003959,-0.0025040,-0.002855,-0.002855,sell
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002691,-0.003959,-0.0025040,-0.002855,-0.002855,sell
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002691,-0.003959,-0.0025040,-0.002855,-0.002855,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016252,-0.015070,-0.0070405,-0.016256,-0.007577,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016252,-0.015070,-0.0070405,-0.016256,-0.007577,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003329,-0.000079, 0.0028579,-0.001670, 0.000204,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003329,-0.000079, 0.0028579,-0.001670, 0.000204,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.001086, 0.001942, 0.0032847, 0.001319, 0.001277,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.017264, 0.012711, 0.0084958, 0.006352, 0.013785,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.001892, 0.002419,-0.0001382, 0.005031, 0.006488,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.004134, 0.004273, 0.0032930, 0.005591,-0.002127,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.006418, 0.003856, 0.0035973, 0.008036, 0.003934,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.017591, 0.014907, 0.0149067, 0.012719,-0.003954,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.015152, 0.012269, 0.0032434, 0.005249,-0.001743,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.015152, 0.012269, 0.0032434, 0.005249,-0.001743,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.002526, 0.001820,-0.0002678, 0.001316,-0.009432,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.009168,-0.012761,-0.0058687,-0.007999,-0.001695,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.009168,-0.012761,-0.0058687,-0.007999,-0.001695,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.009023, 0.013843, 0.0067058, 0.016101, 0.001154,buy
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.022624, 0.016748, 0.0112303, 0.015708, 0.006785,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.018188, 0.007231, 0.0030188, 0.007973, 0.003850,buy
2020-07-15,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.023336, 0.003929, 0.0015628, 0.002107,-0.002845,buy
2020-07-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007987, 0.008184,-0.0159940,-0.005100,-0.008889,sell
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007227,-0.015292,-0.0078137,-0.018464,-0.010453,sell
2020-07-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001990, 0.003004, 0.0043102,-0.004589, 0.003886,sell
2020-07-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001990, 0.003004, 0.0043102,-0.004589, 0.003886,sell
2020-07-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001990, 0.003004, 0.0043102,-0.004589, 0.003886,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001990, 0.003004, 0.0043102,-0.004589, 0.003886,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001990, 0.003004, 0.0043102,-0.004589, 0.003886,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.013505, 0.015145, 0.0132944, 0.016796, 0.016796,buy
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.024610, 0.020164, 0.0134615, 0.017092, 0.014857,buy
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.024610, 0.020164, 0.0134615, 0.017092, 0.014857,buy
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.016037, 0.010594, 0.0040394, 0.011296, 0.011076,buy
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.023396, 0.013356, 0.0104048, 0.009895, 0.011403,buy
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.022762,-0.004980,-0.0070195,-0.004254,-0.008197,sell
2020-07-31,1,0,1,2,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.004776, 0.004590, 0.0208317, 0.003161, 0.020400,buy
2020-08-01,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.019144,-0.019144,-0.0004698,-0.019028,-0.001217,sell
2020-08-02,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.019144,-0.019144,-0.0004698,-0.019028,-0.001217,sell
2020-08-03,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.019855,-0.017628,-0.0123105,-0.020977,-0.009632,sell
2020-08-04,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.019855,-0.017628,-0.0123105,-0.020977,-0.009632,sell
2020-08-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.022776, 0.029309,-0.0060405, 0.031026, 0.028267,buy
2020-08-06,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004372,-0.011934,-0.0042336,-0.002947, 0.000736,sell
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004372,-0.011934,-0.0042336,-0.002947, 0.000736,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004372,-0.011934,-0.0042336,-0.002947, 0.000736,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020357,-0.014382,-0.0146539,-0.019058,-0.016792,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.007986,-0.008542,-0.0088217,-0.003058,-0.000688,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.007986,-0.008542,-0.0088217,-0.003058,-0.000688,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.006567,-0.004663,-0.0087232,-0.007366,-0.012345,sell
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.014634,-0.016280,-0.0135630,-0.014558,-0.015444,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.016384,-0.019479,-0.0145859,-0.013649,-0.016384,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.005061,-0.014307,-0.0044950,-0.002446,-0.004495,sell
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.005066,-0.011921,-0.0045448,-0.006231,-0.004389,sell
2020-08-17,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.020144,-0.020207,-0.0115497,-0.018954,-0.020004,sell
2020-08-18,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.001914,-0.009320, 0.0096304,-0.001317,-0.000170,sell
2020-08-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.011447,-0.006381,-0.0025526, 0.017949,-0.004102,sell
2020-08-20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009134,-0.008428,-0.0066605, 0.005709,-0.003294,sell
2020-08-21,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006988, 0.001563,-0.0044881,-0.037060,-0.006034,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006988, 0.001563,-0.0044881,-0.037060,-0.006034,sell
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.007617,-0.013846,-0.0006591,-0.007404,-0.012389,sell
2020-08-24,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.042237,-0.051274,-0.0474403,-0.049489,-0.036284,sell
2020-08-25,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.042237,-0.051274,-0.0474403,-0.049489,-0.036284,sell
2020-08-26,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.023671, 0.021159, 0.0227003, 0.026452, 0.020521,buy
2020-08-27,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.023890, 0.019961, 0.0208814, 0.022175, 0.022897,buy
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.016792,-0.012379,-0.0093405,-0.008435,-0.011078,sell
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.021317,-0.009377,-0.0090473,-0.013785,-0.008338,sell
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.008470, 0.017809, 0.0171953,-0.016081, 0.015997,buy
2020-08-31,2,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.005664, 0.010622, 0.0101446,-0.020425, 0.007855,buy
2020-09-01,2,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.021594,-0.024281,-0.0169830,-0.016966,-0.024578,sell
2020-09-02,2,2,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.018479,-0.017227,-0.0052953,-0.008093,-0.016911,sell
2020-09-03,1,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.011473,-0.010036,-0.0106849,-0.012851,-0.002094,sell
2020-09-04,1,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.011473,-0.010036,-0.0106849,-0.012851,-0.002094,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000655,-0.003861, 0.0003857,-0.002941,-0.001334,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000028,-0.006977,-0.0013928,-0.006870,-0.007774,sell
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.019468,-0.008911,-0.0090059,-0.013251,-0.009895,sell
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.014183,-0.008150, 0.0005214,-0.004890,-0.013590,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.003938, 0.008578,-0.0113432, 0.001683, 0.002641,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.003938, 0.008578,-0.0113432, 0.001683, 0.002641,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.007358,-0.007406,-0.0152549,-0.005452,-0.007653,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.004718, 0.000039,-0.0118142, 0.004694,-0.003676,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.006190,-0.002351, 0.0072155, 0.008606, 0.002541,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.003343,-0.004636, 0.0039993,-0.006563, 0.004005,sell
2020-09-15,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.006517, 0.000346, 0.0115289, 0.004509, 0.006677,buy
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.002899,-0.001513, 0.0081884,-0.005219, 0.007203,buy
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.019625, 0.017362, 0.0010125, 0.013187, 0.017281,buy
2020-09-18,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.007080, 0.004593, 0.0008521, 0.004593, 0.003784,buy
2020-09-19,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014052,-0.013799,-0.0150755,-0.014118,-0.028216,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.001977,-0.010342, 0.0019719,-0.001422,-0.006046,sell
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.011440, 0.006827, 0.0116495, 0.012452,-0.000434,buy
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.010488, 0.012180, 0.0183590, 0.016608, 0.009117,buy
2020-09-23,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.001132,-0.003986,-0.0037828, 0.010934, 0.015771,buy
2020-09-24,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.005835,-0.015476, 0.0003990,-0.010323,-0.013062,sell
2020-09-25,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.005835,-0.015476, 0.0003990,-0.010323,-0.013062,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.014429, 0.024328, 0.0177388, 0.007994,-0.006201,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.034896, 0.015191,-0.0026155, 0.013160,-0.023878,buy
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.034896, 0.015191,-0.0026155, 0.013160,-0.023878,buy
2020-09-29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.015253, 0.009926, 0.0057543, 0.006750, 0.009763,buy
