Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01127203, 0.0059903, 0.00572847, 0.0239524, 0.013449,buy
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.01284130, 0.0032813,-0.00935889,-0.0011837, 0.001305,sell
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.01976073, 0.0110862, 0.00612418, 0.0081845,-0.000069,buy
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.02467809,-0.0221513,-0.00841680,-0.0130176,-0.024203,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.01224795, 0.0111584,-0.00811815, 0.0078626, 0.017611,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00101560,-0.0147553,-0.00171505,-0.0054342,-0.004231,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01424597, 0.0187856, 0.01884008, 0.0109685, 0.023069,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00002915, 0.0203806,-0.00512264, 0.0076496,-0.006076,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00344086, 0.0230417,-0.00875507, 0.0025208,-0.008340,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.02296973, 0.0086167,-0.01606018,-0.0223879,-0.014564,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.02098172, 0.0107331,-0.01359096,-0.0189285,-0.014451,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.00525292,-0.0042766, 0.00374407,-0.0052529, 0.015836,buy
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.00006393, 0.0005905,-0.00115588, 0.0048245, 0.001494,buy
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.04105706, 0.0195344,-0.01075841, 0.0244763, 0.015037,buy
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.03587659, 0.0035695,-0.00903210, 0.0034637, 0.006300,buy
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00838315, 0.0004083, 0.00457176, 0.0067735,-0.003428,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.02009794,-0.0159434,-0.02176108,-0.0209485,-0.020630,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00367116, 0.0039379, 0.00790727,-0.0091529,-0.024318,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01024024,-0.0072306,-0.00642173,-0.0145335,-0.001558,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01024024,-0.0072306,-0.00642173,-0.0145335,-0.001558,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00982982,-0.0104298,-0.00616252,-0.0165347,-0.009059,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00731638, 0.0055523, 0.00714230,-0.0121762, 0.007441,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00344180,-0.0146339,-0.00447291,-0.0163321,-0.000593,sell
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.00148006,-0.0013887,-0.01975902,-0.0220739,-0.008976,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.00148006,-0.0013887,-0.01975902,-0.0220739,-0.008976,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.01501393,-0.0071008,-0.02595175,-0.0254748,-0.023129,sell
2021-09-18,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.01068061, 0.0079631, 0.02407246, 0.0102934, 0.006858,buy
2021-09-19,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01359574,-0.0034893,-0.00084763,-0.0127009,-0.003823,sell
2021-09-20,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00672843,-0.0074820,-0.00788739,-0.0143612,-0.008987,sell
2021-09-21,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00799845,-0.0007051, 0.00814863, 0.0113462, 0.013231,buy
2021-09-22,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00214630, 0.0168121,-0.00532805, 0.0106975, 0.012055,buy
2021-09-23,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00214630, 0.0168121,-0.00532805, 0.0106975, 0.012055,buy
2021-09-24,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00214630, 0.0168121,-0.00532805, 0.0106975, 0.012055,buy
2021-09-25,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01601722, 0.0088368,-0.00896035,-0.0063987,-0.007371,sell
2021-09-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00536356,-0.0032866, 0.00249736, 0.0051320, 0.012511,buy
2021-09-27,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.04003927, 0.0341885, 0.04456902, 0.0214567, 0.019434,buy
2021-09-28,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00593237, 0.0069796, 0.00404213, 0.0169036, 0.005244,buy
2021-09-29,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.02145187, 0.0047448,-0.01156219, 0.0051773,-0.001999,sell
2021-09-30,3,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.01480216, 0.0194193, 0.01434950, 0.0004614, 0.019123,buy
2021-10-01,3,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.01480216, 0.0194193, 0.01434950, 0.0004614, 0.019123,buy
2021-10-02,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.01107723, 0.0106687, 0.01666470, 0.0062680, 0.017299,buy
2021-10-03,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00864534, 0.0200724, 0.00809256, 0.0213423, 0.006827,buy
2021-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00864534, 0.0200724, 0.00809256, 0.0213423, 0.006827,buy
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.04151305,-0.0542287,-0.03950696,-0.0381014,-0.038351,sell
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.04151305,-0.0542287,-0.03950696,-0.0381014,-0.038351,sell
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01489035,-0.0139950,-0.01610999,-0.0126472,-0.019151,sell
2021-10-08,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01219091,-0.0194735,-0.00086157,-0.0112402,-0.012688,sell
2021-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01084676,-0.0030753, 0.01224301, 0.0114115, 0.011355,buy
2021-10-10,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00770859,-0.0059490,-0.00813475,-0.0086523,-0.007906,sell
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.01842193,-0.0177201,-0.01925788,-0.0167051,-0.018742,sell
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01252022,-0.0135332, 0.00013824, 0.0001948, 0.011453,sell
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00818351,-0.0102710,-0.00960023,-0.0073931,-0.005171,sell
2021-10-14,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.00249128, 0.0025302, 0.00102436, 0.0010359, 0.003830,buy
2021-10-15,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.03171382,-0.0467210,-0.03966531,-0.0260301,-0.040323,sell
2021-10-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.02352242,-0.0244539,-0.02352242,-0.0125422,-0.019220,sell
2021-10-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00703675,-0.0030315,-0.00376331, 0.0040002,-0.001212,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00402054,-0.0111665,-0.00759764,-0.0043223,-0.001939,sell
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.01367493, 0.0119662,-0.00652420, 0.0120832, 0.012487,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.02750111, 0.0202644,-0.00473856, 0.0257267, 0.024687,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.02750111, 0.0202644,-0.00473856, 0.0257267, 0.024687,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03465843, 0.0321958, 0.03044465, 0.0226861, 0.031928,buy
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03465843, 0.0321958, 0.03044465, 0.0226861, 0.031928,buy
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.03465843, 0.0321958, 0.03044465, 0.0226861, 0.031928,buy
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00131103, 0.0008134,-0.00771072, 0.0089682,-0.005289,sell
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00590506, 0.0004855,-0.00411177,-0.0051064,-0.025168,sell
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.02678271, 0.0306780, 0.02745559, 0.0284858,-0.000604,buy
2021-10-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.03106438, 0.0213096, 0.02052254, 0.0206290, 0.020491,buy
2021-10-29,0,1,1,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.00886216, 0.0062475, 0.00219141, 0.0085346, 0.006671,buy
2021-10-30,1,1,1,0,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.00241450,-0.0020946, 0.00370377, 0.0018510, 0.003582,buy
2021-10-31,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00364702, 0.0130083, 0.00054936, 0.0017951,-0.000322,buy
2021-11-01,1,1,1,0,2,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00692267, 0.0104525, 0.00950497, 0.0102774, 0.005783,buy
2021-11-02,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00227371, 0.0033206, 0.00669998, 0.0018080, 0.001098,buy
2021-11-03,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00815354,-0.0047421,-0.01072603,-0.0063566,-0.010676,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01078347,-0.0174031, 0.00264274,-0.0079454,-0.011106,sell
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01078347,-0.0174031, 0.00264274,-0.0079454,-0.011106,sell
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02310055,-0.0030198,-0.00633817,-0.0081148,-0.025029,sell
2021-11-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01280875,-0.0145251,-0.02158698,-0.0072119,-0.011234,sell
2021-11-09,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00429488, 0.0094485,-0.01393443, 0.0054890, 0.004306,buy
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00644861,-0.0030463, 0.00461750,-0.0150909, 0.010078,sell
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00247127,-0.0099266, 0.00472588,-0.0222835, 0.012496,sell
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.01878148,-0.0036329,-0.00371445,-0.0038474,-0.007884,sell
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00914665,-0.0044120,-0.00105388,-0.0010145,-0.006200,sell
2021-11-14,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.00345805,-0.0001294, 0.00127396, 0.0004403, 0.001748,sell
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.00598832, 0.0081530, 0.00785243, 0.0123988, 0.005672,buy
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.00811624,-0.0081162,-0.00685673,-0.0078030,-0.004478,sell
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.00144592, 0.0003327, 0.00103208, 0.0029436, 0.000481,buy
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00514109,-0.0056219,-0.00493543,-0.0032654,-0.006985,sell
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01187777,-0.0037153,-0.00642840, 0.0016673,-0.008508,sell
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00267325, 0.0045302, 0.00389991,-0.0046427, 0.004026,buy
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00267325, 0.0045302, 0.00389991,-0.0046427, 0.004026,buy
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01024262, 0.0036909, 0.00737508,-0.0110760,-0.010243,sell
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01098078, 0.0263500, 0.00972313, 0.0287957, 0.029260,buy
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.02172026, 0.0209699, 0.02935246, 0.0289651, 0.009549,buy
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.02172026, 0.0209699, 0.02935246, 0.0289651, 0.009549,buy
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.01028727,-0.0076674,-0.01052132,-0.0158871,-0.018863,sell
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00091768,-0.0022602,-0.00138699,-0.0045385,-0.000708,buy
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00910806,-0.0068688, 0.01183820,-0.0065840,-0.000666,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00586416,-0.0063767, 0.01637670,-0.0058591, 0.010798,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.01752961,-0.0174482,-0.00549541,-0.0172700,-0.008788,sell
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00497405,-0.0031283,-0.01028616,-0.0075896,-0.010606,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00846943,-0.0077531,-0.01191543,-0.0124429,-0.012054,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.01017942, 0.0058644, 0.00882261, 0.0277896,-0.022484,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00986304, 0.0240648, 0.02360675, 0.0270012, 0.024478,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.02812554, 0.0360515, 0.03638685, 0.0278620, 0.027662,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01544742,-0.0106112,-0.01490302,-0.0090373,-0.006977,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01544742,-0.0106112,-0.01490302,-0.0090373,-0.006977,sell
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01776940,-0.0126719,-0.00748879,-0.0128636,-0.009705,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00630264,-0.0106232,-0.00610398,-0.0014699,-0.001571,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00064243, 0.0050121, 0.00936907,-0.0008030,-0.006945,buy
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00266980,-0.0159896,-0.02296551,-0.0195736,-0.015791,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.02115588, 0.0059014, 0.00493051, 0.0004186,-0.005876,buy
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00195683,-0.0203344,-0.01479836,-0.0210385,-0.006168,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00297271,-0.0154074,-0.00826700,-0.0104187,-0.008563,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.01118408,-0.0147571,-0.01111597,-0.0081945,-0.015347,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00811727, 0.0086489, 0.00844823, 0.0088349, 0.012161,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00674558,-0.0131955,-0.00886567, 0.0138966,-0.010885,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00674558,-0.0131955,-0.00886567, 0.0138966,-0.010885,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00688452,-0.0065285,-0.01242712, 0.0037706,-0.008436,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00318491,-0.0024851,-0.01160540,-0.0050913,-0.006473,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00150858,-0.0028792,-0.00039980,-0.0019528,-0.013216,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00793837,-0.0145912,-0.00863729,-0.0128800,-0.007779,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01486066,-0.0192175,-0.02034630,-0.0227799,-0.016004,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01980510,-0.0200669,-0.01493271,-0.0145408,-0.013319,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00354110, 0.0007455, 0.00080677, 0.0268541, 0.008795,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00318440, 0.0096855,-0.00242764, 0.0268703, 0.016891,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00318440, 0.0096855,-0.00242764, 0.0268703, 0.016891,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00113993, 0.0073062,-0.00029665, 0.0076661, 0.006127,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00329840, 0.0075090, 0.00367029, 0.0027622, 0.000821,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.01395063, 0.0232349, 0.01342580, 0.0139554, 0.028002,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.01515987,-0.0021299,-0.00359803, 0.0113762, 0.021853,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.01142827,-0.0106732,-0.01821526,-0.0005841,-0.014043,sell
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.01450777,-0.0145078,-0.01314535, 0.0012236,-0.021216,sell
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.01450777,-0.0145078,-0.01314535, 0.0012236,-0.021216,sell
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.01456475,-0.0188971,-0.01661153,-0.0171512,-0.020011,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00730790,-0.0098866,-0.00476839,-0.0120801,-0.007308,sell
