Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,none,a30,none,a135,a135,none,none,a60,none,a60,a60,none,a120,none,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667, 0.0322568, 0.017510, 0.022259, 0.028545, 0.0222498,buy
2020-05-18,none,none,none,a135,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,10.8220833333333,57.98,312.842083333333,-0.0019848,-0.011972, 0.029624, 0.000670, 0.0350598,buy
2020-05-19,none,none,none,none,none,a135,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,-0.0153850,-0.018959, 0.006987, 0.014104, 0.0000405,sell
2020-05-20,none,none,none,none,none,a135,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333, 0.0040799,-0.001464, 0.039640, 0.015296, 0.0194093,buy
2020-05-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,46.7270833333333,60.87,345.857083333333,-0.0268341,-0.015073, 0.049244, 0.006660, 0.0034039,sell
2020-05-22,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,a120,none,none,none,none,none,58.9345833333333,61.83,267.104583333333,-0.0465884, 0.025470, 0.041835,-0.008041, 0.0254696,buy
2020-05-23,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,71.3,62.79,8.51,-0.0506445,-0.034095,-0.024760,-0.034879,-0.0259906,sell
2020-05-24,none,none,a60,none,a150,none,a45,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,-0.0359319,-0.029635,-0.034643,-0.023248,-0.0394919,sell
2020-05-25,none,none,a60,none,a150,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,-0.0242456,-0.024222,-0.024246,-0.021354,-0.0484605,sell
2020-05-26,a45,none,a60,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,-0.0689314,-0.093917,-0.049749,-0.057086,-0.0601877,sell
2020-05-27,a45,none,none,a150,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,-0.0206824,-0.048685,-0.010513,-0.016084,-0.0133383,sell
2020-05-28,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,136.199166666667,67.6,68.5991666666667,-0.0472609,-0.052287,-0.029414,-0.023912,-0.0261521,sell
2020-05-29,a45,none,none,none,none,a150,none,a150,a60,a150,a150,none,none,a135,none,a30,none,none,a135,none,149.913333333333,68.5558333333333,81.3575, 0.0184102, 0.006259, 0.028905, 0.008788, 0.0200147,buy
2020-05-30,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a135,none,a30,none,none,a135,none,163.897083333333,69.51,94.3870833333333, 0.0274312, 0.018418, 0.030853,-0.005063,-0.0060229,buy
2020-05-31,none,none,none,none,none,none,none,a120,a90,a120,a120,none,a135,a135,none,none,none,none,a135,none,178.135,70.47,107.665,-0.0118664,-0.018283,-0.031459,-0.005379,-0.0193715,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,-0.0204059,-0.014437,-0.037200,-0.019369,-0.0213060,sell
2020-06-02,none,none,none,none,none,none,none,a90,none,a90,a90,none,a135,none,none,none,none,none,none,none,207.1975,72.39,134.8075,-0.0400044,-0.050010,-0.067009,-0.044655,-0.0541671,sell
2020-06-03,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,221.865416666667,73.3491666666667,148.51625, 0.0110834, 0.008618,-0.002073, 0.012515,-0.0043509,buy
2020-06-04,none,none,none,none,none,none,a60,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,-0.0063843,-0.017795,-0.024059,-0.001002, 0.0059108,sell
2020-06-05,none,a45,none,none,none,none,a60,none,a150,none,none,a150,none,none,a135,none,a135,none,none,none,250.957916666667,75.26,175.697916666667, 0.0200893, 0.024877, 0.036362, 0.027890, 0.0314607,buy
2020-06-06,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,none,265.177083333333,76.22,188.957083333333, 0.0066347, 0.012227, 0.028997, 0.007585, 0.0215215,buy
2020-06-07,none,a45,none,none,none,none,none,none,a180,none,none,a120,none,none,a135,none,a135,none,none,none,279.070833333333,77.1704166666667,201.900416666667,-0.0077496,-0.001768, 0.011314,-0.002960, 0.0241065,sell
2020-06-08,none,a45,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a135,a135,none,none,292.5975,78.13,214.4675,-0.0094859, 0.012263, 0.011020, 0.014178, 0.0203217,sell
2020-06-09,none,none,none,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,a135,a135,none,a30,305.745416666667,79.08625,226.659166666667,-0.0270848,-0.016034,-0.010611,-0.017578,-0.0141892,sell
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a30,318.533333333333,80.04,238.493333333333,-0.0224216,-0.032850,-0.000397,-0.022849,-0.0241688,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,331.005,81,250.005,-0.0327409,-0.032793,-0.004169,-0.035236,-0.0399356,sell
2020-06-12,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a135,none,a30,343.218333333333,81.95,261.268333333333,-0.0132240,-0.013610, 0.000544,-0.018434,-0.0131615,sell
2020-06-13,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,-0.0140963,-0.020856,-0.046229,-0.052266,-0.0138680,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,-0.0297447,-0.022571,-0.011026,-0.025842,-0.0975219,sell
2020-06-15,none,none,none,none,none,none,none,a90,a90,a90,none,none,a150,a150,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,-0.0364749,-0.040091,-0.025282,-0.042737,-0.0445511,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a90,a90,none,a150,a150,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,-0.0275977,-0.032509,-0.018896,-0.054597,-0.0459845,sell
2020-06-17,a60,none,a45,none,none,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333, 0.0521736, 0.016711, 0.019048, 0.008633, 0.0309395,buy
2020-06-18,a60,none,a45,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625, 0.0384825,-0.000383, 0.011627,-0.005681, 0.0109612,sell
2020-06-19,a60,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667, 0.0390557, 0.006027, 0.013313, 0.000729, 0.0163830,buy
2020-06-20,a60,none,a45,none,none,none,none,a150,none,a150,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667, 0.0240683,-0.002606,-0.001066,-0.002310, 0.0068508,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,-0.0443700,-0.061612,-0.047423,-0.038485,-0.0346334,sell
2020-06-22,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a150,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,-0.0240929,-0.054194,-0.038880,-0.038532,-0.0319044,sell
2020-06-23,none,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96, 0.0324461, 0.013234, 0.023482, 0.021313, 0.0276360,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,-0.0031416,-0.040897,-0.034096,-0.030909,-0.0337467,sell
2020-06-25,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,-0.0447676,-0.033523,-0.063585,-0.033523,-0.0392640,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667, 0.0500522, 0.013324, 0.016313, 0.044829, 0.0245841,buy
2020-06-27,none,a60,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,-0.0088195, 0.035370,-0.013797, 0.007868,-0.0206582,sell
2020-06-28,none,a60,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375, 0.0249296, 0.026518, 0.022586, 0.040807, 0.0295923,buy
2020-06-29,none,a60,none,none,none,none,a60,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667, 0.0173769,-0.005345,-0.008002, 0.054404, 0.0065335,buy
2020-06-30,none,none,none,none,none,none,a60,none,a120,none,a90,a180,none,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,-0.0001909,-0.005751,-0.014933,-0.010413,-0.0055997,sell
2020-07-01,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667, 0.0016794,-0.006811,-0.011897, 0.001427, 0.0017806,sell
2020-07-02,none,none,none,none,none,none,a60,none,a150,none,a60,a150,none,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,-0.0015160,-0.010336,-0.011697,-0.002453, 0.0138202,sell
2020-07-04,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,-0.0068718,-0.002903,-0.002329,-0.002563,-0.0095387,sell
2020-07-05,none,none,none,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,none,none,none,none,287.42,103.9,183.52,-0.0006143,-0.005194, 0.000488, 0.003057, 0.0175061,sell
2020-07-06,none,none,none,none,none,none,none,a0,a150,a0,a0,none,none,none,none,none,a135,none,none,none,300.73375,104.85,195.88375, 0.0467581, 0.045189, 0.037217, 0.048532, 0.0430358,buy
2020-07-07,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a135,a135,none,none,313.75625,105.804166666667,207.952083333333,-0.0030696, 0.001442,-0.005234, 0.002464, 0.0012898,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,326.482083333333,106.75875,219.723333333333,-0.0054706, 0.014571, 0.015733, 0.016971, 0.0192577,buy
2020-07-09,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a135,a135,none,none,338.934583333333,107.71,231.224583333333, 0.0007871, 0.003721, 0.004426, 0.002182, 0.0267884,sell
2020-07-10,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,242.489583333333,-0.0359396,-0.035458,-0.019490,-0.051106,-0.0307036,sell
2020-07-11,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,253.572083333333,-0.0262078,-0.025415,-0.012002,-0.046839,-0.0268324,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,-0.0125050,-0.013709, 0.031545,-0.010158, 0.0094307,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,a90,a90,none,a180,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,-0.0259657,-0.034207,-0.018679,-0.022535,-0.0196410,sell
2020-07-14,none,none,a30,none,none,none,none,none,a60,none,none,a0,a180,a180,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,-0.0354731,-0.061958,-0.053567,-0.041359,-0.0460781,sell
2020-07-15,none,none,a30,none,none,none,none,a120,none,a120,none,none,a180,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,-0.0526373,-0.080926,-0.062707,-0.064149,-0.0487981,sell
2020-07-16,none,none,a30,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,-0.0783520,-0.087979,-0.075821,-0.070130,-0.0503745,sell
2020-07-17,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,-0.0163058,-0.025588,-0.014999,-0.017604, 0.0089982,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333, 0.0157567, 0.006672,-0.005315,-0.002318,-0.0045097,sell
2020-07-19,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a180,none,none,none,a135,none,101.562083333333,117.25,344.312083333333, 0.0105488, 0.013339, 0.009687, 0.007418, 0.0092450,buy
2020-07-20,none,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,-0.0119140,-0.009882, 0.002195,-0.002633,-0.0103586,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a180,none,none,none,none,none,128.782916666667,119.16,9.62291666666667, 0.0001566,-0.017947,-0.001866, 0.003496,-0.0047743,sell
2020-07-22,none,none,none,none,none,none,a60,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,-0.0232961,-0.014111,-0.034984,-0.027521, 0.0065796,sell
2020-07-23,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333, 0.0315683, 0.003741, 0.016558, 0.019957, 0.0188748,buy
2020-07-24,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,-0.0602987,-0.063459,-0.035594,-0.063459,-0.0614297,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,185.75,122.98,62.77, 0.0041201,-0.048323,-0.006386,-0.039912,-0.0055078,sell
2020-07-26,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a150,none,none,none,200.079583333333,123.9375,76.1420833333333, 0.0161039, 0.053783, 0.023049, 0.007042, 0.0195698,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a150,none,none,none,214.310833333333,124.89,89.4208333333333,-0.0106311, 0.069110, 0.028654,-0.015750,-0.0374854,buy
2020-07-28,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,a150,none,none,none,228.412083333333,125.85,102.562083333333,-0.0014481, 0.053998, 0.024219, 0.006569, 0.0169709,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555, 0.0188629,-0.016912, 0.027312,-0.020212, 0.0032334,buy
2020-07-30,none,none,none,a180,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a150,none,none,256.13,127.76,128.37, 0.0068478,-0.028806,-0.025604,-0.024278, 0.0074978,sell
2020-07-31,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125,-0.0037455,-0.055999,-0.024703,-0.028935, 0.0016185,sell
2020-08-01,none,none,none,none,a180,none,none,a0,none,none,none,a120,none,none,none,a90,none,a150,none,a45,283.1375,129.67,153.4675, 0.0344229,-0.053161,-0.000582,-0.000769, 0.0429878,sell
2020-08-02,none,none,none,none,a180,none,none,a0,a180,a0,a0,none,none,none,none,a90,none,none,none,a45,296.349166666667,130.63,165.719166666667,-0.0218103,-0.103471,-0.074016,-0.081160,-0.0473037,sell
2020-08-03,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333, 0.0224375,-0.001019, 0.031481, 0.025361,-0.0118687,buy
2020-08-04,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667, 0.0091663, 0.004288, 0.017711, 0.014409,-0.0100495,buy
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975, 0.0197158, 0.035646, 0.033984, 0.025907, 0.0323980,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,-0.0062320,-0.015498,-0.009059,-0.002408,-0.0031475,sell
2020-08-07,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,-0.0415568,-0.026327,-0.018607,-0.009960,-0.0346058,sell
2020-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,-0.0094786, 0.011383,-0.046547, 0.001099, 0.0217978,sell
2020-08-09,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333, 0.0083335,-0.007139,-0.006594,-0.002163,-0.0049737,sell
2020-08-10,a90,none,none,none,none,none,a90,none,a90,none,none,a0,a150,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667, 0.0149992, 0.009695, 0.009424, 0.007073, 0.0323163,buy
2020-08-11,a90,none,none,none,none,none,a90,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,46.8525,139.25,267.6025,-0.0177099,-0.018177,-0.021329,-0.020326, 0.0281399,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,58.86625,140.21,278.65625,-0.0269202,-0.010019,-0.034899,-0.020627, 0.0011545,sell
2020-08-13,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375, 0.0747155, 0.077656, 0.060368, 0.074240, 0.0733606,buy
2020-08-14,a90,none,none,a150,none,none,none,a150,a60,a150,a150,none,none,a150,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667, 0.0466084, 0.046004, 0.039633, 0.049375, 0.0366764,buy
2020-08-15,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333, 0.0548025, 0.068275, 0.056056, 0.054584, 0.0264116,buy
2020-08-16,a90,none,none,none,a150,none,none,a180,none,a180,a180,none,none,a150,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667, 0.0594360, 0.054990, 0.051299, 0.062548, 0.0369087,buy
2020-08-17,none,none,none,none,a150,a150,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,-0.0730297,-0.077575,-0.035564, 0.020804,-0.0767224,sell
2020-08-18,none,none,none,none,none,a150,none,a150,none,a150,none,a90,none,none,a150,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,-0.0844667,-0.094141,-0.073775, 0.011926,-0.0895899,sell
2020-08-19,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,-0.1003337,-0.167379,-0.148907,-0.146230,-0.1006191,sell
2020-08-20,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,a150,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,-0.0329437,-0.072430,-0.048735,-0.032246,-0.0253305,sell
2020-08-21,none,a90,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,-0.0730419,-0.064513,-0.042188,-0.084803,-0.0692212,sell
2020-08-22,none,a90,none,a135,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,-0.0100220,-0.028467,-0.002278,-0.030701,-0.0307562,sell
2020-08-23,none,a90,none,none,a135,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667, 0.0199308, 0.063265, 0.029762, 0.020449, 0.0066652,buy
2020-08-24,none,a90,none,none,a135,none,none,a60,a60,a60,none,a180,a135,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,-0.0405605,-0.035991,-0.055858,-0.035799,-0.0367121,sell
2020-08-25,none,a90,none,none,none,a135,a120,none,none,a60,a60,none,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,86.5029166666667,-0.0067846,-0.001195,-0.035818,-0.010070,-0.0041625,sell
2020-08-26,none,a90,none,none,none,a135,a120,none,a90,none,none,a150,a135,none,none,none,a180,none,none,none,253.040416666667,153.689166666667,99.35125,-0.0025399, 0.004107,-0.033119, 0.002309,-0.0021784,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,-0.0214303,-0.048347, 0.010181,-0.006298,-0.0054576,sell
2020-08-28,none,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,279.8725,155.62,124.2525,-0.0336508,-0.027339,-0.034064,-0.020853,-0.0024597,sell
2020-08-29,none,none,none,a120,none,none,none,a0,a120,a0,a0,none,none,a135,none,none,none,a180,none,none,292.9375,156.58375,136.35375, 0.0060761,-0.016787,-0.012669,-0.025324, 0.0121119,sell
2020-08-30,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333, 0.0124374,-0.002995, 0.005326,-0.032280, 0.0073653,sell
2020-08-31,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667, 0.0201446,-0.014286, 0.001180,-0.026168, 0.0206894,buy
2020-09-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a120,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,-0.0091778,-0.010787,-0.026053,-0.034919, 0.0083903,sell
2020-09-02,none,none,none,none,a120,a120,a135,a60,none,none,none,a60,none,none,a135,a120,none,none,a180,none,343.337916666667,160.451666666667,182.88625,-0.0451026,-0.068068,-0.044311,-0.012321,-0.0166057,sell
2020-09-03,none,none,none,none,none,a120,a135,none,a180,a60,a60,none,none,none,a135,a120,none,none,a180,none,310.528333333333,161.42,194.108333333333,-0.0330965,-0.046590,-0.072597,-0.057738,-0.0303763,sell
2020-09-05,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375, 0.0083335,-0.003672,-0.005293,-0.002268,-0.0036722,sell
2020-09-06,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333, 0.0398480, 0.006713, 0.007647, 0.008889, 0.0027544,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,-0.0033259,-0.004343,-0.002625, 0.006248, 0.0231601,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875, 0.0169261,-0.010108, 0.026019, 0.020984, 0.0160143,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667, 0.0204895, 0.015012, 0.004957, 0.021943, 0.0454673,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,a150,a150,none,a120,none,none,none,none,none,none,none,79.2,168.2125,270.9875,-0.0085782,-0.022104,-0.018396,-0.004073, 0.0231012,sell
2020-09-11,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,-0.0705053,-0.036214,-0.021420,-0.030737, 0.0179806,sell
2020-09-12,none,none,none,none,none,none,a150,a180,a90,none,none,a60,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,-0.0061940, 0.008855, 0.018682,-0.019781, 0.0068119,buy
2020-09-13,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,306.61,-0.0190229,-0.000943, 0.005980,-0.014592, 0.0195636,sell
2020-09-14,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,a120,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333, 0.0608605, 0.035076, 0.047809, 0.034603, 0.0426240,buy
2020-09-15,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667, 0.0326241, 0.006072, 0.013193, 0.019600, 0.0223341,buy
2020-09-16,none,none,none,a90,none,none,none,a120,none,none,none,a120,none,none,a120,a135,none,none,none,a90,160.3625,174.055,346.3075,-0.0018425,-0.008027, 0.017974,-0.000330,-0.0181207,sell
2020-09-17,none,none,none,a90,none,none,none,a120,none,a120,a120,none,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,-0.0174155, 0.017233, 0.008922,-0.066692, 0.0018592,sell
2020-09-18,none,none,none,a90,none,none,none,a90,none,none,none,a150,none,none,a120,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,-0.0298226, 0.001803, 0.031201,-0.028095,-0.0262445,buy
2020-09-19,none,none,none,none,none,none,none,a90,a0,a90,a90,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375, 0.0116441,-0.002599, 0.000051,-0.002551, 0.0033279,sell
2020-09-20,none,none,none,none,a90,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56, 0.0085664,-0.011530,-0.017056, 0.003618,-0.0328991,sell
2020-09-21,none,none,none,none,a90,none,none,a60,none,a60,a60,none,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667, 0.0104672, 0.040757, 0.023459, 0.000590,-0.0042880,buy
2020-09-22,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334, 0.0282646, 0.009805, 0.009089,-0.010718,-0.0311840,buy
2020-09-23,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225, 0.0956041, 0.070564, 0.121763, 0.093097, 0.0103849,buy
2020-09-24,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333, 0.0405625, 0.007499, 0.088587, 0.025334,-0.0035929,buy
2020-09-25,none,a90,none,none,none,none,none,a0,none,a0,a0,none,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,107.12125, 0.0032620,-0.004474, 0.011082, 0.002438, 0.0203471,sell
2020-09-26,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,119.00875, 0.0019878,-0.003188, 0.005532, 0.003878, 0.0333022,sell
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,130.655416666667,-0.0034152,-0.027631,-0.015377,-0.020469,-0.0094609,sell
