Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,PLYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,0,0,2,2,0,0,0,1,0,0,0,1,5,0,5,-0.0149332,-0.012231,-0.02125572,-0.003513,-0.012289,sell
2018-08-02,0,1,1,3,0,1,0,0,1,5,5,0,1,0,8,-0.0146612, 0.016298,-0.01427926,-0.014661,-0.002825,sell
2018-08-03,0,1,1,1,0,0,2,0,2,0,0,3,1,0,8, 0.0150240,-0.018211, 0.01867131,-0.009476,-0.005807,sell
2018-08-04,0,1,1,1,1,0,2,1,1,1,0,3,0,1,5, 0.0013979,-0.009846,-0.00238732,-0.002518, 0.006399,buy
2018-08-05,0,3,0,2,1,1,1,1,1,1,0,1,3,6,6,-0.0069790,-0.009800,-0.00411041,-0.003210,-0.009949,sell
2018-08-06,0,2,1,3,0,1,1,0,0,0,5,2,0,5,5, 0.0111037, 0.011817, 0.01181722, 0.011817, 0.010661,buy
2018-08-07,0,1,2,4,0,1,1,1,3,3,8,1,1,8,10,-0.0341138,-0.033107,-0.00573533,-0.034660,-0.033107,sell
2018-08-08,0,2,1,3,0,1,2,0,1,0,4,6,0,5,5,-0.0268973,-0.036259,-0.02659574,-0.026897,-0.003163,sell
2018-08-09,0,3,0,2,2,2,1,1,1,1,4,1,0,6,5,-0.0028667, 0.006741, 0.02317481,-0.000318,-0.003945,buy
2018-08-10,1,1,1,1,1,1,1,0,2,0,6,1,0,5,0,-0.0156024, 0.014787, 0.00000819,-0.000245, 0.002465,buy
2018-08-11,1,0,0,3,0,1,0,0,2,0,6,0,0,10,5, 0.0203927, 0.000600, 0.01349164,-0.015766,-0.007969,sell
2018-08-12,0,0,1,2,1,1,0,0,1,0,3,5,0,5,0, 0.0144029, 0.016624, 0.01372708, 0.018076, 0.018076,buy
2018-08-13,1,1,1,1,1,1,1,1,1,0,4,0,0,5,1,-0.0246986,-0.001179,-0.01807940,-0.008773,-0.015697,sell
2018-08-14,0,1,0,1,0,0,2,1,1,0,3,1,1,5,0,-0.0037534, 0.000694,-0.00085546, 0.003059,-0.005528,sell
2018-08-15,0,0,0,1,0,2,0,1,2,0,3,0,1,5,3,-0.0111176, 0.000114,-0.00302643,-0.008187, 0.000114,sell
2018-08-16,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,-0.0045074,-0.011297,-0.00630851,-0.008864,-0.013441,sell
2018-08-17,1,1,0,0,0,0,1,2,1,1,0,0,3,1,1, 0.0264440, 0.011730, 0.04281858, 0.026430, 0.030657,buy
2018-08-18,0,0,0,0,0,0,1,3,0,1,0,1,0,0,1,-0.0016505,-0.007660,-0.00474676,-0.006672,-0.006672,sell
2018-08-19,0,1,0,1,0,2,2,0,1,0,0,0,1,8,0,-0.0103059,-0.013938,-0.00950239,-0.012053,-0.012556,sell
2018-08-20,0,0,1,1,0,4,1,0,2,3,0,0,0,8,0,-0.0206974,-0.019957,-0.02378056,-0.020697,-0.027763,sell
2018-08-21,0,0,1,2,0,2,1,0,0,0,0,0,5,5,0,-0.0144952,-0.027091,-0.02647477,-0.026650,-0.015083,sell
2018-08-22,1,1,0,2,0,1,0,2,0,1,1,0,5,6,0, 0.0079073,-0.007043,-0.00556140, 0.009522, 0.001116,buy
2018-08-23,2,1,0,2,0,1,1,0,1,1,0,0,0,10,3,-0.0221737,-0.022367,-0.01239497,-0.020767,-0.023059,sell
2018-08-24,0,0,1,2,1,2,1,0,3,0,6,0,0,10,3, 0.0072048, 0.000693, 0.00222075, 0.001190, 0.001045,buy
2018-08-25,0,0,0,3,1,4,0,0,3,5,6,0,0,10,3,-0.0043301,-0.001493,-0.00202181,-0.003607,-0.005716,sell
2018-08-26,0,0,0,3,0,2,1,0,2,5,3,0,0,10,3,-0.0044831,-0.006116,-0.01150828,-0.008173,-0.009985,sell
2018-08-27,1,1,0,3,0,1,1,1,2,0,4,0,5,5,9, 0.0394171, 0.024525, 0.00415313, 0.025404, 0.028602,buy
2018-08-28,0,0,2,2,1,0,0,2,2,0,3,1,0,5,9, 0.0234021,-0.007621, 0.02558339,-0.005976, 0.025112,buy
2018-08-29,0,1,2,3,0,1,0,0,2,0,8,0,1,5,8,-0.0121794,-0.010170,-0.00799043,-0.011232,-0.018790,sell
2018-08-30,0,1,0,3,0,1,1,0,4,5,8,3,1,0,11,-0.0254387,-0.025355, 0.01041838,-0.026339,-0.019815,sell
2018-08-31,0,0,1,2,0,0,1,0,1,5,0,3,0,0,5,-0.0061762,-0.000465,-0.00673148,-0.008166,-0.004945,sell
2018-09-01,0,1,1,1,1,0,0,1,1,0,0,0,3,1,6,-0.0088235,-0.005965,-0.01098417,-0.011044, 0.007142,sell
2018-09-02,0,2,1,0,0,0,0,0,1,1,0,1,3,0,0, 0.0005828,-0.001853, 0.00058283, 0.000583, 0.000583,buy
2018-09-03,0,0,1,3,0,1,0,0,1,0,5,5,0,3,5, 0.0065302,-0.016393, 0.00606367, 0.007301,-0.016320,sell
2018-09-04,0,0,1,2,0,2,0,1,2,3,0,13,1,0,0,-0.0177700,-0.026139,-0.02302349,-0.019396, 0.009541,sell
2018-09-05,0,2,1,1,1,2,1,0,1,0,1,8,0,1,0,-0.0079673,-0.010497,-0.02511000,-0.021296,-0.007137,sell
2018-09-06,0,0,3,1,2,3,0,1,1,1,0,8,0,0,0,-0.0342422,-0.022611,-0.01828421,-0.048150, 0.007082,sell
2018-09-07,0,0,2,3,0,2,1,0,2,0,3,8,0,5,5, 0.0068022,-0.012905, 0.00880748, 0.006802,-0.000239,buy
2018-09-08,1,0,3,2,0,3,0,0,2,0,3,8,0,0,5,-0.0314295,-0.031198,-0.00507387,-0.020162,-0.034677,sell
2018-09-09,1,1,4,0,1,1,0,1,1,0,1,3,0,0,1, 0.0096824,-0.020256,-0.01700129, 0.006935,-0.014333,sell
2018-09-10,1,2,1,0,0,1,1,1,1,0,1,4,0,0,1,-0.0171293,-0.018780,-0.01788985,-0.027104,-0.013233,sell
2018-09-11,1,0,1,1,0,3,1,0,2,0,0,3,0,5,3,-0.0327894,-0.025374,-0.01894791,-0.037185,-0.037344,sell
2018-09-12,0,0,3,0,1,3,1,0,3,0,0,6,0,0,3,-0.0097106,-0.004600, 0.00225920,-0.017189,-0.001344,sell
2018-09-13,1,1,2,0,1,2,1,2,2,0,0,6,1,1,1,-0.0041277, 0.028208, 0.02226277, 0.001499, 0.026163,buy
2018-09-14,1,2,1,0,1,1,1,4,1,0,1,4,1,1,2, 0.0363957, 0.025613, 0.03094460, 0.024905, 0.032362,buy
2018-09-15,0,1,1,0,1,1,1,3,1,1,1,4,0,0,1, 0.0474657, 0.028993, 0.02615197, 0.020869, 0.029035,buy
2018-09-16,0,1,1,0,1,3,1,1,2,0,1,0,3,3,1,-0.0257454,-0.030201,-0.03177511,-0.030164,-0.025745,sell
2018-09-17,0,1,0,0,0,2,1,1,1,3,1,0,0,0,1,-0.0148554,-0.007840,-0.01930834,-0.031957,-0.014829,sell
2018-09-18,1,0,0,0,0,1,1,3,1,3,2,0,0,1,0,-0.0122447,-0.012419, 0.01336061,-0.022137,-0.022416,sell
2018-09-19,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0034196, 0.004570,-0.00036085, 0.010736,-0.005633,buy
2018-09-20,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0150295, 0.013000,-0.01527088, 0.018495, 0.005197,buy
2018-09-21,0,0,2,0,0,3,0,0,1,0,3,0,0,0,0,-0.0447090,-0.030555, 0.03153598, 0.036928,-0.045062,sell
2018-09-22,0,1,1,2,0,2,1,0,0,5,0,1,5,0,0, 0.0210697, 0.018930, 0.02062347, 0.021610, 0.027024,buy
2018-09-23,1,1,0,1,0,2,3,1,0,5,0,1,0,0,1,-0.0060649,-0.003591, 0.00058875,-0.011259,-0.013544,sell
2018-09-24,2,2,0,0,0,1,2,1,0,0,1,1,0,0,1, 0.0133667, 0.021409,-0.00266571, 0.021521, 0.013668,buy
2018-09-25,1,1,1,0,2,2,1,1,0,0,0,2,0,0,0, 0.0065520, 0.034453, 0.00698666, 0.014878,-0.000510,buy
2018-09-26,1,1,0,1,0,2,1,0,1,0,5,1,0,0,3, 0.0304998, 0.001557,-0.00423439, 0.030328, 0.009019,buy
2018-09-27,1,0,0,2,0,1,2,0,1,5,0,3,5,0,0, 0.0265017, 0.029528, 0.02863387, 0.036194, 0.030553,buy
2018-09-28,1,1,0,3,1,1,0,1,0,5,0,0,5,6,1, 0.0036036, 0.009695, 0.00342676, 0.024255, 0.003610,buy
2018-09-29,1,1,3,1,1,1,0,0,0,0,0,1,0,5,0,-0.0159728,-0.010251,-0.01765073,-0.016791,-0.016265,sell
2018-09-30,1,3,2,2,0,1,0,0,1,1,0,1,1,8,5,-0.0095702,-0.006660,-0.00591648,-0.004807,-0.006068,sell
2018-10-01,0,0,1,3,0,1,0,0,1,0,5,0,0,5,8, 0.0073456, 0.007346, 0.00917572, 0.007346, 0.002168,buy
2018-10-02,0,1,1,2,1,1,0,0,3,3,0,5,3,6,3,-0.0049446,-0.004768,-0.01164597, 0.000842, 0.007300,sell
2018-10-03,0,1,1,0,1,2,0,0,2,0,1,0,3,0,3,-0.0297876,-0.023399,-0.02099539,-0.025970,-0.021146,sell
2018-10-04,0,0,1,1,1,2,0,1,1,1,0,0,0,5,3, 0.0018451, 0.002124, 0.00142213, 0.000105, 0.000785,buy
2018-10-05,0,0,0,2,0,2,1,2,2,1,3,3,1,5,5, 0.0143976, 0.027696, 0.03285744,-0.001298, 0.027696,buy
2018-10-06,0,0,1,1,1,3,2,0,1,0,0,8,0,0,0,-0.0130819,-0.034372,-0.01495495,-0.032525,-0.013082,sell
2018-10-07,0,1,2,0,1,3,0,1,1,0,1,3,0,0,1, 0.0449637, 0.044357, 0.04022383, 0.036147, 0.051940,buy
2018-10-08,1,1,1,1,0,1,1,0,1,0,0,4,0,5,0,-0.0200925,-0.017038,-0.01727630,-0.012707,-0.014562,sell
2018-10-09,2,0,2,1,0,1,0,0,2,0,0,3,0,5,3,-0.0239614,-0.003470,-0.01184748,-0.012330,-0.012330,sell
2018-10-10,1,0,2,0,0,0,0,0,2,0,0,6,0,0,0,-0.0082198, 0.000572,-0.00821981, 0.000404, 0.000404,buy
2018-10-11,1,1,1,0,0,1,0,1,2,0,0,6,0,1,1,-0.0184447,-0.002694,-0.01927592,-0.001980,-0.002034,sell
2018-10-12,1,0,0,0,0,1,2,0,1,0,0,3,0,0,0, 0.0091670, 0.018369, 0.00984134, 0.008300, 0.012113,buy
2018-10-13,0,0,0,0,0,2,1,2,2,1,0,4,0,3,0,-0.0095068,-0.012558, 0.00681104,-0.017381,-0.010008,sell
2018-10-14,0,0,0,0,0,2,2,0,1,0,0,3,0,0,0,-0.0128365,-0.008288,-0.00687075,-0.012837,-0.008398,sell
2018-10-15,0,0,0,0,0,1,1,2,1,0,0,3,1,1,0, 0.0049301, 0.009060, 0.00410247,-0.005384, 0.004151,sell
2018-10-16,1,0,0,0,0,1,0,2,2,3,1,3,0,1,0, 0.0390850, 0.044951, 0.01322835, 0.045144, 0.041915,buy
2018-10-17,0,1,0,0,0,0,1,1,1,0,1,3,0,1,0,-0.0077547,-0.007694,-0.00556185,-0.005118,-0.007967,sell
2018-10-18,1,2,0,0,0,2,0,0,2,1,0,3,3,1,0,-0.0315739,-0.019859,-0.03059504,-0.036672,-0.030595,sell
2018-10-19,0,2,0,0,0,1,1,0,2,1,3,3,0,1,0, 0.0218993, 0.028914, 0.01332583, 0.028600, 0.017512,buy
2018-10-20,1,2,1,0,0,1,1,1,1,0,0,3,1,1,1,-0.0127296,-0.012967,-0.01311115,-0.028340,-0.014560,sell
2018-10-21,1,3,0,1,0,2,0,2,1,5,1,3,1,1,2, 0.0006518, 0.007071, 0.00065176, 0.001244, 0.012945,buy
2018-10-22,0,1,2,0,0,1,1,1,1,0,1,3,0,0,1,-0.0038689,-0.016524,-0.00477267,-0.004773,-0.004375,sell
2018-10-23,0,0,1,1,1,2,0,2,2,0,0,4,5,0,4,-0.0092759,-0.006677,-0.01317712,-0.016290,-0.006677,sell
2018-10-24,0,0,0,2,1,1,1,1,0,0,5,0,5,0,1, 0.0187528,-0.000966, 0.00328842,-0.001986,-0.019758,sell
2018-10-25,1,1,0,0,0,1,0,1,1,0,0,3,0,1,1,-0.0117103,-0.007094,-0.01105410,-0.026237,-0.008840,sell
2018-10-26,1,1,1,1,2,1,0,0,1,5,0,3,0,0,1, 0.0186323, 0.002846,-0.01598717,-0.005440,-0.005440,sell
2018-10-27,1,0,2,0,0,1,0,0,1,0,0,0,0,3,0,-0.0394628,-0.037799,-0.03816527,-0.036122,-0.039463,sell
2018-10-28,1,2,1,3,0,1,0,0,1,1,5,1,5,3,5, 0.0252037, 0.005198, 0.00536848, 0.011357, 0.012068,buy
2018-10-29,1,1,4,1,0,0,0,0,0,0,5,0,0,1,0, 0.0004477, 0.008359,-0.00194863, 0.002941,-0.007217,buy
2018-10-30,1,3,4,1,1,1,0,0,1,3,1,5,1,1,0,-0.0075731,-0.020621,-0.01036361,-0.014936,-0.015566,sell
2018-10-31,1,2,2,1,0,1,0,0,0,0,1,0,1,5,0,-0.0230940,-0.036106,-0.02657271,-0.024708,-0.021362,sell
2018-11-01,2,0,1,2,1,1,1,1,1,1,3,0,0,5,5, 0.0337958, 0.035960, 0.02493811, 0.036495, 0.042671,buy
2018-11-02,2,0,2,0,1,1,2,1,2,1,3,0,3,0,0, 0.0435984, 0.029436, 0.02880452, 0.031925, 0.045627,buy
2018-11-03,1,1,1,1,1,2,2,0,0,0,0,5,0,0,1,-0.0088549,-0.003757,-0.01337723,-0.011174,-0.008061,sell
2018-11-04,1,0,2,1,0,2,1,2,0,0,1,5,1,0,0,-0.0092799,-0.004050,-0.00605247,-0.002971,-0.011407,sell
2018-11-05,1,1,2,1,0,1,3,0,1,0,0,1,0,5,3,-0.0232627,-0.020640,-0.01769793,-0.023153,-0.022312,sell
2018-11-06,2,2,2,0,0,3,2,0,0,0,0,2,0,0,0, 0.0073496, 0.009861, 0.00687653, 0.026278, 0.010428,buy
2018-11-07,1,2,1,0,0,2,0,1,0,0,0,1,0,1,1,-0.0102223,-0.004648,-0.00464767,-0.004648,-0.005885,sell
2018-11-08,2,1,1,0,0,1,1,1,1,0,0,4,0,0,1,-0.0188212,-0.018821,-0.01885305,-0.026062,-0.015864,sell
2018-11-09,3,1,1,0,0,0,2,0,1,0,0,1,0,3,0,-0.0193999,-0.019920,-0.01882413,-0.027841,-0.027462,sell
2018-11-10,1,1,1,0,0,1,1,2,2,1,0,2,0,6,0,-0.0253317,-0.025586,-0.02147432,-0.024768,-0.033429,sell
2018-11-11,1,1,1,0,0,2,1,2,1,1,0,2,0,3,0,-0.0031568, 0.005764, 0.00350756,-0.002280, 0.003157,sell
2018-11-12,1,1,0,0,0,1,2,1,1,0,0,1,0,4,0,-0.0285149,-0.021203,-0.00150113,-0.006880,-0.035332,sell
2018-11-13,1,1,0,0,0,1,2,1,2,3,1,1,0,3,0,-0.0368388,-0.016136,-0.01296290,-0.013653,-0.036063,sell
2018-11-14,0,0,0,0,0,1,0,2,1,0,1,0,1,3,0,-0.0529601,-0.049815,-0.05094912,-0.053446,-0.042998,sell
2018-11-15,1,0,0,0,0,2,0,1,1,0,0,0,1,3,0,-0.0609762,-0.027697,-0.02702055,-0.051229,-0.023083,sell
2018-11-16,1,1,0,0,0,0,1,0,2,1,3,0,0,3,0,-0.0172018, 0.007171,-0.00283883,-0.020736,-0.017171,sell
2018-11-17,1,0,1,0,0,0,0,1,2,0,0,0,3,3,1, 0.0336287,-0.012853, 0.01185592, 0.007446, 0.009637,buy
2018-11-18,0,1,0,1,0,1,0,1,1,5,1,0,0,3,1,-0.0134795,-0.014849,-0.00707166,-0.016561,-0.014506,sell
2018-11-19,0,2,1,1,0,2,1,0,2,5,1,0,1,3,3, 0.0086623, 0.008419,-0.00013069, 0.008460, 0.007845,buy
2018-11-20,0,0,2,0,0,0,2,0,2,0,0,0,0,3,3,-0.0154299,-0.015983,-0.04452697,-0.015124,-0.041200,sell
2018-11-21,0,0,2,2,1,0,1,2,1,0,5,1,5,4,0, 0.0010472,-0.003015,-0.00010574, 0.001340,-0.001186,buy
2018-11-22,0,1,1,1,0,0,0,1,1,0,0,0,5,4,1, 0.0027105,-0.004194,-0.00419395,-0.003436,-0.007411,sell
2018-11-23,0,0,2,1,2,0,0,0,2,5,0,3,0,3,0,-0.0260531,-0.030143,-0.02373465,-0.031463,-0.027617,sell
2018-11-24,0,0,2,1,1,1,0,0,2,0,0,3,0,3,5,-0.0235564,-0.022503,-0.03122536,-0.010984, 0.003955,sell
2018-11-25,1,2,1,2,0,1,1,0,1,1,5,4,5,0,0,-0.0153126, 0.015460,-0.01825613,-0.009991,-0.008606,sell
2018-11-26,1,1,4,0,1,1,1,0,1,0,0,3,0,1,0,-0.0042252,-0.025925,-0.01407503,-0.007545,-0.013264,sell
2018-11-27,1,2,3,1,0,1,1,0,2,3,1,8,1,0,0,-0.0238555,-0.029164,-0.01169532,-0.024714,-0.022382,sell
2018-11-28,1,0,1,3,0,1,1,0,1,3,0,5,0,5,5,-0.0188428,-0.010919,-0.01778819,-0.003785,-0.023578,sell
2018-11-29,1,0,2,0,1,0,1,1,2,1,3,0,3,0,0, 0.0570185, 0.047535, 0.05302020, 0.053068, 0.043931,buy
2018-11-30,1,1,2,0,2,0,2,1,1,1,3,0,0,0,1,-0.0308237,-0.031841,-0.02973729,-0.029737,-0.031637,sell
2018-12-01,0,1,1,0,0,0,1,2,0,0,1,0,1,0,1,-0.0112373,-0.011144, 0.01269120,-0.009917,-0.002287,sell
2018-12-02,0,0,1,2,0,1,2,1,1,0,1,5,0,5,3, 0.0082531, 0.005270, 0.01026337, 0.010883, 0.008716,buy
2018-12-03,0,0,3,0,0,1,1,0,1,0,0,0,0,0,3,-0.0381729,-0.038221,-0.03798997,-0.042505,-0.043737,sell
2018-12-04,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0062514,-0.007226,-0.01378266,-0.006251,-0.006695,sell
2018-12-05,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0179682,-0.010835,-0.02254800,-0.020284,-0.028168,sell
2018-12-06,2,0,0,0,0,1,1,0,2,0,0,3,0,3,0,-0.0303853,-0.029749,-0.02996647,-0.032041,-0.027942,sell
2018-12-07,0,0,0,0,0,2,1,0,2,0,0,3,0,3,0,-0.0441183,-0.038176,-0.00008505,-0.042128,-0.035587,sell
2018-12-08,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0, 0.0206118, 0.028159, 0.02815907, 0.019253, 0.018454,buy
2018-12-09,1,0,0,0,0,2,1,3,0,1,0,1,0,1,0,-0.0003059, 0.002644, 0.00464203,-0.018920,-0.009064,sell
2018-12-10,1,0,0,0,0,1,3,2,0,0,0,1,1,0,0,-0.0162250,-0.019301,-0.01821619,-0.017327,-0.017851,sell
2018-12-11,0,0,0,0,0,2,2,2,1,3,1,0,1,0,0,-0.0270410,-0.029242,-0.02991662,-0.031187,-0.020329,sell
2018-12-12,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0, 0.0026588, 0.002684,-0.00111618,-0.011469,-0.006425,sell
2018-12-13,0,0,0,0,0,1,1,0,2,0,3,0,3,0,0,-0.0312933,-0.029131,-0.03129327,-0.027340,-0.031853,sell
2018-12-14,2,1,0,0,0,1,1,0,1,1,3,0,0,0,0,-0.0127977,-0.004888, 0.02348883, 0.000607, 0.014317,buy
2018-12-15,2,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0123985,-0.023028,-0.02289410,-0.009359,-0.023527,sell
2018-12-16,0,2,1,0,0,2,1,0,0,0,1,0,1,0,0,-0.0080791,-0.001112,-0.00726985,-0.007923, 0.005384,sell
2018-12-17,1,0,2,1,0,3,1,0,1,5,0,0,0,0,3, 0.0267196, 0.022710, 0.02271024, 0.023336, 0.021747,buy
2018-12-18,1,1,1,2,0,1,3,0,0,0,5,0,5,1,0, 0.0205725, 0.010018, 0.00737777, 0.001261, 0.004337,buy
2018-12-19,2,2,0,2,1,1,2,2,0,0,5,1,5,2,1, 0.0023116, 0.017122, 0.01523477, 0.011549, 0.002001,buy
2018-12-20,2,2,1,0,1,0,1,1,0,0,0,1,0,1,1, 0.0304732, 0.039867, 0.01673057, 0.040280, 0.027266,buy
2018-12-21,2,1,1,2,2,0,0,0,1,5,0,0,0,4,5,-0.0222253,-0.010408,-0.01009087,-0.024487,-0.010049,sell
2018-12-22,2,1,1,2,0,0,0,0,2,5,0,3,0,4,5,-0.0176665,-0.015942,-0.01813493,-0.012455,-0.019257,sell
2018-12-23,2,3,1,2,1,0,0,0,1,1,5,0,5,5,0, 0.0196218, 0.022843, 0.02028272, 0.011078, 0.022445,buy
2018-12-24,2,3,3,0,1,0,0,0,1,1,0,1,0,4,0, 0.0215245,-0.010553, 0.01804602, 0.022907, 0.021456,buy
2018-12-25,2,3,1,2,0,0,0,1,2,3,1,0,1,9,6,-0.0056858,-0.013807,-0.01207118,-0.012071,-0.013807,sell
2018-12-26,1,0,1,2,0,1,0,1,2,3,0,5,0,3,6,-0.0016547, 0.001186,-0.00997874,-0.016773,-0.009979,sell
2018-12-27,1,1,1,0,1,2,0,2,3,1,3,0,3,3,2,-0.0168637,-0.019927,-0.03178205,-0.042845,-0.044220,sell
2018-12-28,1,1,0,0,1,2,0,2,1,1,0,0,3,0,2,-0.0071186,-0.020799,-0.00111188,-0.007577,-0.009744,sell
2018-12-29,1,0,0,1,0,2,1,2,0,0,1,0,0,5,1, 0.0025152,-0.007582,-0.00258511,-0.002509, 0.003058,buy
2018-12-30,1,0,1,2,0,3,1,2,1,0,0,5,1,5,4,-0.0088103,-0.006830,-0.01520568,-0.023135,-0.021415,sell
2018-12-31,1,1,1,1,0,3,2,1,0,0,0,5,0,1,1,-0.0103671, 0.013932,-0.00344837,-0.013570,-0.004861,sell
2019-01-01,2,1,1,0,0,3,0,2,0,0,0,0,0,1,2,-0.0110245,-0.007095,-0.00725163,-0.006634,-0.006634,sell
2019-01-02,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0111613, 0.017639, 0.01486901, 0.025657, 0.010705,buy
2019-01-03,2,0,0,0,0,2,1,0,1,0,0,0,0,3,0,-0.0153474,-0.010678,-0.01267574,-0.016472,-0.008135,sell
2019-01-04,1,0,0,0,0,2,0,0,2,0,0,6,0,0,0,-0.0065663,-0.003498, 0.00152961, 0.000368,-0.001961,buy
2019-01-05,1,0,0,0,0,1,1,1,2,0,0,6,0,1,0, 0.0038672, 0.007243, 0.00678182, 0.007101, 0.006317,buy
2019-01-06,1,0,0,0,0,1,1,2,1,1,0,3,0,1,0, 0.0174394, 0.010603, 0.00727359, 0.007364, 0.011118,buy
2019-01-07,0,0,0,0,0,1,2,1,1,0,0,4,0,0,0,-0.0062456,-0.006143,-0.00684401,-0.007912,-0.008646,sell
2019-01-08,0,0,0,0,0,2,2,1,1,0,1,3,0,0,0,-0.0122629,-0.003391,-0.00908337,-0.012263, 0.001837,sell
2019-01-09,0,0,0,0,0,1,3,0,2,3,0,3,0,0,0,-0.0088762,-0.008364,-0.00932279,-0.010811,-0.003041,sell
2019-01-10,1,0,0,0,0,1,3,1,2,0,3,3,1,0,0,-0.0016013,-0.019759,-0.02672214,-0.026393,-0.020822,sell
2019-01-11,1,2,0,0,0,0,2,1,2,1,3,4,0,0,1,-0.0362194,-0.043433,-0.04022651,-0.039538,-0.033244,sell
2019-01-12,1,2,0,0,0,1,2,1,0,1,0,1,0,1,0,-0.0014008,-0.005594,-0.01087112,-0.004512,-0.004838,sell
2019-01-13,1,2,1,0,0,2,2,1,2,0,1,1,3,1,3,-0.0134301,-0.014497,-0.00476773,-0.015689,-0.013430,sell
2019-01-14,0,1,1,1,0,1,3,1,1,5,0,1,0,1,3,-0.0058565, 0.006099, 0.00149665, 0.002582,-0.005606,sell
2019-01-15,0,2,0,1,0,2,1,2,0,0,5,1,1,2,0, 0.0003907,-0.004263,-0.00101276, 0.005278, 0.013890,buy
2019-01-16,1,3,0,1,1,1,2,2,0,0,5,1,1,2,1,-0.0030719,-0.024679,-0.00518181,-0.000717,-0.006488,sell
2019-01-17,1,1,2,0,2,0,0,1,1,0,0,2,0,3,0, 0.0184978, 0.002143, 0.00685974, 0.009300,-0.004991,buy
2019-01-18,2,1,0,3,1,0,0,1,2,5,0,2,5,6,5,-0.0018751, 0.012470, 0.00311042, 0.005311, 0.004575,buy
2019-01-19,2,2,1,1,0,0,0,0,2,5,0,4,0,4,0,-0.0161010,-0.022796,-0.01044586,-0.026950,-0.026792,sell
2019-01-20,2,3,2,1,2,0,0,0,2,1,5,4,0,4,0, 0.0024868,-0.017775,-0.00538238,-0.006755,-0.005382,sell
2019-01-21,2,3,2,1,1,0,0,1,1,2,0,2,0,8,0,-0.0068489,-0.013649,-0.00656297,-0.006165, 0.009192,sell
2019-01-22,1,3,1,3,0,0,1,1,2,4,1,2,5,8,5, 0.0257793,-0.007321, 0.00505320, 0.008671, 0.006517,buy
2019-01-23,1,1,3,1,1,0,2,1,2,4,0,1,5,3,0, 0.0451604, 0.043471, 0.04442582, 0.041848, 0.047564,buy
2019-01-24,1,2,1,1,1,1,2,2,1,2,3,6,0,0,1, 0.0247281, 0.016133, 0.00015413, 0.024728, 0.030018,buy
2019-01-25,1,2,0,0,0,1,2,2,0,2,0,1,1,0,0,-0.0017089, 0.004135, 0.00421558,-0.004993,-0.008148,sell
2019-01-26,1,0,0,1,1,1,2,2,1,1,1,0,0,5,3,-0.0122858,-0.012118,-0.01382036,-0.011660,-0.011499,sell
2019-01-27,0,0,1,0,0,2,2,0,1,0,0,0,3,0,0,-0.0320054,-0.029473,-0.03240231,-0.027356,-0.032005,sell
2019-01-28,0,1,0,1,0,2,0,1,1,0,0,5,3,1,1,-0.0411264,-0.032794,-0.04017608,-0.033794,-0.041126,sell
2019-01-29,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0067325,-0.008070,-0.01891604,-0.000754,-0.015883,sell
2019-01-30,2,0,1,0,0,1,1,1,1,0,0,0,1,3,0,-0.0205407,-0.020937,-0.03209665,-0.027008,-0.021946,sell
2019-01-31,1,1,0,0,0,3,1,0,1,0,0,1,0,3,0,-0.0166311,-0.004478, 0.00158622,-0.008836, 0.002417,sell
2019-02-01,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0245115, 0.027029, 0.01493306, 0.023813, 0.031395,buy
2019-02-02,1,0,0,0,0,3,1,2,1,0,1,3,0,1,0, 0.0090991, 0.012228, 0.00553688, 0.010367, 0.002903,buy
2019-02-03,1,0,0,0,0,2,2,2,1,1,1,3,0,0,0, 0.0214089, 0.009731, 0.00996666, 0.010974, 0.008826,buy
2019-02-04,1,0,0,0,0,3,1,3,0,1,2,0,0,0,0,-0.0065420,-0.012051,-0.00118263,-0.024214,-0.021996,sell
2019-02-05,1,0,0,0,0,4,0,4,0,0,2,2,0,0,0,-0.0124205,-0.005989,-0.00777326,-0.019070,-0.015111,sell
2019-02-06,0,0,0,0,0,2,2,1,1,3,0,1,0,0,0,-0.0325880,-0.026942,-0.02683111,-0.035773,-0.019217,sell
2019-02-07,1,0,0,0,0,2,1,2,1,0,3,1,0,0,1,-0.0066037,-0.033587,-0.00780271,-0.032304,-0.027775,sell
2019-02-08,0,1,0,0,0,3,0,2,0,1,0,1,0,0,1, 0.0132781, 0.039930, 0.04084491, 0.023365, 0.039280,buy
2019-02-09,0,2,0,0,0,2,1,1,0,1,1,1,0,0,0, 0.0091247, 0.018931, 0.01213811, 0.012138, 0.012900,buy
