Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0082243,-0.0029500,-0.0028426,-0.00412688,-0.0026287,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0048835,-0.0036812,-0.0037313, 0.00289632,-0.0038103,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0024178, 0.0050193, 0.0035455, 0.00300178, 0.0033397,buy
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0008303, 0.0039136, 0.0008137,-0.00010685, 0.0006446,buy
2020-02-28,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0009591, 0.0049889, 0.0009591, 0.00046625, 0.0018178,buy
2020-02-29,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0009591, 0.0049889, 0.0009591, 0.00046625, 0.0018178,buy
2020-03-01,0,0,0,0,0,3,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0008838, 0.0075921, 0.0055253, 0.00621907, 0.0065311,buy
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0060236, 0.0090439, 0.0091390, 0.00913193, 0.0097935,buy
2020-03-03,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0061444, 0.0019031, 0.0032489, 0.00532907,-0.0011937,buy
2020-03-04,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0061444, 0.0019031, 0.0032489, 0.00532907,-0.0011937,buy
2020-03-05,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0063444, 0.0042551, 0.0045233, 0.00590345,-0.0007164,buy
2020-03-06,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0030248,-0.0038040, 0.0002781,-0.00387436, 0.0070754,sell
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0009600, 0.0006697,-0.0040132, 0.00109537, 0.0054169,buy
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0009600, 0.0006697,-0.0040132, 0.00109537, 0.0054169,buy
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0015097, 0.0011602,-0.0043926, 0.00150974, 0.0053914,buy
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0018963, 0.0005815,-0.0032311, 0.00233326, 0.0061213,buy
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0039406,-0.0040460, 0.0017232,-0.00491384,-0.0039702,sell
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0068175, 0.0056106, 0.0105189, 0.00446792, 0.0028248,buy
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0068175, 0.0056106, 0.0105189, 0.00446792, 0.0028248,buy
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0044502, 0.0040718, 0.0038213, 0.00240975, 0.0019925,buy
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0044502, 0.0040718, 0.0038213, 0.00240975, 0.0019925,buy
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0084164, 0.0093564, 0.0084710, 0.00666661, 0.0059838,buy
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0061028, 0.0105318, 0.0104719, 0.00511237, 0.0067413,buy
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0000904, 0.0098362, 0.0101221, 0.00446205, 0.0075309,buy
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0000904, 0.0098362, 0.0101221, 0.00446205, 0.0075309,buy
2020-03-20,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0023549, 0.0095956, 0.0110007, 0.00500121, 0.0065123,buy
2020-03-21,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0004275, 0.0062990, 0.0089339, 0.00268556, 0.0045915,buy
2020-03-22,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0052335, 0.0069729, 0.0039042, 0.00260604, 0.0026234,buy
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0023631, 0.0015674,-0.0010041,-0.00127705,-0.0012433,sell
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0017830, 0.0016408, 0.0018113, 0.00185184, 0.0025181,buy
2020-03-25,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0005822, 0.0011671, 0.0012677, 0.00134146, 0.0019709,buy
2020-03-26,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0026921, 0.0023756, 0.0009889, 0.00231686, 0.0025983,buy
2020-03-27,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0024755, 0.0024755, 0.0015490, 0.00182024, 0.0040229,buy
2020-03-28,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0021078, 0.0014613,-0.0001510,-0.00008004,-0.0001441,sell
2020-03-29,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0006826, 0.0077458, 0.0073446, 0.00781745, 0.0063537,buy
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0002536, 0.0088530, 0.0087905, 0.00840338, 0.0077635,buy
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018895, 0.0077930, 0.0069528, 0.00731024, 0.0078697,buy
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024632, 0.0012903, 0.0012400, 0.00183171, 0.0014623,buy
2020-04-02,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033284, 0.0034101, 0.0035428, 0.00344638, 0.0043535,buy
2020-04-03,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004335, 0.0002310,-0.0000013,-0.00040801, 0.0011785,buy
2020-04-04,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004335, 0.0002310,-0.0000013,-0.00040801, 0.0011785,buy
2020-04-05,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0026865,-0.0013672,-0.0015711,-0.00256275,-0.0026059,sell
2020-04-06,1,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0017582, 0.0026452, 0.0029625,-0.00429935, 0.0021527,buy
2020-04-07,2,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0054840,-0.0022988,-0.0054840,-0.00624037,-0.0054840,sell
2020-04-08,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0017762, 0.0003257,-0.0016566,-0.00177625,-0.0017762,sell
2020-04-09,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0033160, 0.0026351,-0.0017011,-0.00211962,-0.0031240,sell
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0018473,-0.0022869,-0.0049231,-0.00573428,-0.0027585,sell
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0018473,-0.0022869,-0.0049231,-0.00573428,-0.0027585,sell
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0061599,-0.0072834,-0.0066534,-0.00699040,-0.0045310,sell
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.0047728, 0.0024139,-0.0001803, 0.00004037, 0.0014985,buy
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0059975, 0.0047322, 0.0013621, 0.00017611, 0.0019500,buy
2020-04-15,1,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0056599, 0.0031873, 0.0022051, 0.00124031, 0.0027042,buy
2020-04-16,1,2,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0042287, 0.0024855, 0.0016390, 0.00093973, 0.0020186,buy
2020-04-17,1,2,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0018857,-0.0029142,-0.0025287,-0.00214953,-0.0026523,sell
2020-04-18,1,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0047021,-0.0036449,-0.0038340,-0.00359725,-0.0035894,sell
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0034597,-0.0016481,-0.0013745,-0.00154819,-0.0036275,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0034597,-0.0016481,-0.0013745,-0.00154819,-0.0036275,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0016332, 0.0015478, 0.0030498, 0.00202717, 0.0020272,buy
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0010645, 0.0012587, 0.0005304, 0.00211472, 0.0013662,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0010645, 0.0012587, 0.0005304, 0.00211472, 0.0013662,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0023316, 0.0023273,-0.0005423, 0.00054205, 0.0023316,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0009602,-0.0003324, 0.0005117,-0.00161286, 0.0009774,buy
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0027679, 0.0024130,-0.0005085,-0.00049621, 0.0005533,buy
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0017649,-0.0059271,-0.0062670,-0.00726039,-0.0068500,sell
2020-04-28,1,1,0,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0002315,-0.0076864,-0.0081424,-0.00565056,-0.0084393,sell
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0005932, 0.0014722, 0.0003796, 0.00232637, 0.0004367,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0034080,-0.0021106,-0.0022861, 0.00230781,-0.0022861,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0047104,-0.0009100,-0.0011213, 0.00025345,-0.0011689,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007917, 0.0014315, 0.0009110, 0.00098595, 0.0021145,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0006037, 0.0018440, 0.0040726, 0.00163286, 0.0015535,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0006037, 0.0018440, 0.0040726, 0.00163286, 0.0015535,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0010645, 0.0029980, 0.0026292,-0.00001878, 0.0020263,buy
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0007924, 0.0006564, 0.0020480,-0.00031362,-0.0009372,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0007924, 0.0006564, 0.0020480,-0.00031362,-0.0009372,buy
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0004986,-0.0010023, 0.0012191,-0.00024285,-0.0025404,sell
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0052848, 0.0059130,-0.0011730, 0.00518219, 0.0052848,buy
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.0040615, 0.0058820,-0.0033220, 0.00304748, 0.0028774,buy
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.0009110, 0.0009857,-0.0069478,-0.00077752, 0.0009033,buy
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0067283,-0.0026215,-0.0112493,-0.00739093,-0.0047741,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0110028,-0.0056325,-0.0113754,-0.00638433,-0.0056930,sell
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0044690, 0.0035043,-0.0001713, 0.00465888, 0.0061660,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0034884, 0.0049617,-0.0048557, 0.00444087, 0.0060186,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0060887, 0.0070317, 0.0027272, 0.00728037, 0.0072369,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0051970, 0.0059263, 0.0034683, 0.00683555, 0.0064664,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0006832,-0.0001641, 0.0021042, 0.00079207, 0.0001224,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0007485,-0.0009248,-0.0005692,-0.00173780,-0.0009277,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0020561,-0.0011209, 0.0006645,-0.00061996,-0.0003876,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0002524, 0.0010649, 0.0000948, 0.00186099, 0.0000972,buy
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0018488,-0.0011028,-0.0010809, 0.00252005,-0.0008917,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0005592, 0.0007799, 0.0007789, 0.00279173, 0.0010622,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0008519, 0.0002300,-0.0030250,-0.00085192,-0.0010035,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0022610, 0.0027187,-0.0031842,-0.00392768, 0.0025209,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017770, 0.0020620,-0.0036172,-0.00450177, 0.0022356,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0005993,-0.0003344,-0.0019866,-0.00431313,-0.0009368,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0032739, 0.0031896, 0.0016962,-0.00241018, 0.0031896,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0020471, 0.0014630, 0.0040763, 0.00155171, 0.0013175,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0017071, 0.0027354, 0.0051047, 0.00312216, 0.0020429,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0007355,-0.0004852, 0.0012114,-0.00158104, 0.0008553,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0023374,-0.0020779,-0.0023975,-0.00186336,-0.0003736,sell
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0044952,-0.0028458,-0.0033262,-0.00303790,-0.0013565,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0002389, 0.0015069,-0.0002757, 0.00080911, 0.0031124,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0034286, 0.0033202,-0.0012450, 0.00256946,-0.0003180,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0052148, 0.0047581,-0.0000914, 0.00405067, 0.0024425,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0041119, 0.0037409, 0.0011273, 0.00386577,-0.0037938,buy
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0041119, 0.0037409, 0.0011273, 0.00386577,-0.0037938,buy
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0028746, 0.0028746, 0.0000019, 0.00287462,-0.0057620,buy
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0035875, 0.0037143, 0.0052307, 0.00366904, 0.0039465,buy
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0019918,-0.0027118, 0.0035799, 0.00204305,-0.0002918,buy
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0019918,-0.0027118, 0.0035799, 0.00204305,-0.0002918,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0029761,-0.0028089, 0.0015810,-0.00297614,-0.0012173,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0012090,-0.0003123, 0.0007943,-0.00117468,-0.0013157,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0030546, 0.0079651, 0.0036514, 0.00780407, 0.0079430,buy
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0017264, 0.0068436, 0.0033461, 0.00694983, 0.0075558,buy
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0019410, 0.0044021, 0.0027967, 0.00399412, 0.0044768,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0019410, 0.0044021, 0.0027967, 0.00399412, 0.0044768,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004812,-0.0000820, 0.0013196,-0.00070487, 0.0004812,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0047744,-0.0006102, 0.0018227,-0.00353255,-0.0028318,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0047744,-0.0006102, 0.0018227,-0.00353255,-0.0028318,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0047744,-0.0006102, 0.0018227,-0.00353255,-0.0028318,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008298, 0.0029622, 0.0053974,-0.00335448, 0.0040393,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008298, 0.0029622, 0.0053974,-0.00335448, 0.0040393,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031093, 0.0024232, 0.0006657, 0.00053137, 0.0006096,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031093, 0.0024232, 0.0006657, 0.00053137, 0.0006096,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0060658, 0.0070732, 0.0005352,-0.00059805, 0.0004759,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0060658, 0.0070732, 0.0005352,-0.00059805, 0.0004759,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0043283, 0.0045723, 0.0022120, 0.00108710, 0.0019630,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0058179, 0.0038564, 0.0004272,-0.00145010, 0.0009103,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0003123, 0.0009499, 0.0005471,-0.00015739, 0.0000629,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0029144, 0.0015138, 0.0028013, 0.00193857, 0.0014738,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0034323, 0.0017711, 0.0032141, 0.00192650, 0.0017869,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0022644, 0.0003466, 0.0021005, 0.00142377, 0.0030181,buy
