Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00123385, 0.0012133,-0.00558008, 0.0006197, 0.0013851,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00123385, 0.0012133,-0.00558008, 0.0006197, 0.0013851,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00232820,-0.0023724,-0.00546126,-0.0021170,-0.0033081,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00619809, 0.0029363, 0.00257693, 0.0039725, 0.0029363,buy
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00236285, 0.0047832, 0.00436997, 0.0066030, 0.0043700,buy
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00490731, 0.0058945, 0.00589454, 0.0067010, 0.0058945,buy
2020-08-16,2,0,3,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.00349469, 0.0025666, 0.00591589, 0.0062177, 0.0053788,buy
2020-08-17,2,0,4,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00031167, 0.0003682,-0.00105789,-0.0004214,-0.0010041,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00158626, 0.0024035, 0.00559582, 0.0050404, 0.0062317,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00562377, 0.0088565, 0.00224910, 0.0026057, 0.0029089,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00004261, 0.0017267,-0.00269514, 0.0024747,-0.0010941,sell
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00274361,-0.0027435,-0.00281718,-0.0022202,-0.0028171,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00509976, 0.0050998, 0.00236022, 0.0049291, 0.0029212,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00330808, 0.0052146, 0.00549556, 0.0017394, 0.0069994,buy
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00742827, 0.0027780, 0.00277795, 0.0029103, 0.0030810,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00742827, 0.0027780, 0.00277795, 0.0029103, 0.0030810,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00026624,-0.0000392,-0.00004419, 0.0012210, 0.0013185,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00392668, 0.0055662, 0.00321434, 0.0055662, 0.0024703,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.00653162,-0.0065754,-0.00685179,-0.0069179,-0.0039858,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.00132312,-0.0054413,-0.00190027,-0.0004991, 0.0003993,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.00543908, 0.0031304, 0.00081014, 0.0040863, 0.0027883,buy
2020-08-31,2,2,0,3,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.00536296,-0.0065021,-0.00457716,-0.0055368,-0.0045772,sell
2020-09-01,2,3,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.00021739,-0.0008030, 0.00096876, 0.0002587, 0.0010338,buy
2020-09-02,3,3,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.00198547, 0.0019855, 0.00200096, 0.0020970, 0.0052905,buy
2020-09-03,2,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.00216569, 0.0021657, 0.00291959, 0.0041731, 0.0033728,buy
2020-09-04,2,3,1,1,1,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.00216569, 0.0021657, 0.00291959, 0.0041731, 0.0033728,buy
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00581669, 0.0019098,-0.00084705, 0.0083995, 0.0048170,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00839953, 0.0014055, 0.00245693, 0.0083995, 0.0091985,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00198986,-0.0049247,-0.00216492,-0.0013446, 0.0022425,sell
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00398293,-0.0013432, 0.00446775,-0.0008792, 0.0055911,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00153287,-0.0037543,-0.00253594,-0.0023413, 0.0001227,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00153287,-0.0037543,-0.00253594,-0.0023413, 0.0001227,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00400567, 0.0022939,-0.00203026, 0.0038195, 0.0022628,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00071015, 0.0017485, 0.00158065, 0.0021537, 0.0013643,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00640942,-0.0067003,-0.00468692,-0.0061882,-0.0060117,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00697669,-0.0064780,-0.00705741,-0.0070574,-0.0067097,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00181859,-0.0027378,-0.00061134,-0.0015146,-0.0052144,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00231964, 0.0012860, 0.00159648,-0.0003464, 0.0001634,buy
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00111033,-0.0009733, 0.00082065,-0.0005533,-0.0018528,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00443895,-0.0029583, 0.00521240, 0.0004256, 0.0000511,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00192650, 0.0034140, 0.00444245, 0.0040107, 0.0045822,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00733878,-0.0066142,-0.00741480,-0.0057412,-0.0065108,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00121023,-0.0017494,-0.00174718,-0.0057856,-0.0017198,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00236775,-0.0028527,-0.00335172,-0.0033992,-0.0018824,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00110527,-0.0021326,-0.00300111,-0.0007401,-0.0054918,sell
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00179017,-0.0050274,-0.00447678,-0.0014075,-0.0038360,sell
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00179017,-0.0050274,-0.00447678,-0.0014075,-0.0038360,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00936421, 0.0030820, 0.00280452, 0.0028832, 0.0035155,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.00061256, 0.0017952, 0.00160532,-0.0037712, 0.0008742,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.00061256, 0.0017952, 0.00160532,-0.0037712, 0.0008742,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00498542,-0.0013271,-0.00826945,-0.0082658,-0.0064022,sell
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.00398360,-0.0085916,-0.01208727,-0.0078812,-0.0117569,sell
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00331511,-0.0000719,-0.00883562, 0.0016273, 0.0013223,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00357427,-0.0022535,-0.00639970,-0.0049338,-0.0044883,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00128171,-0.0010843,-0.00103701,-0.0009622,-0.0005771,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00843666, 0.0034813, 0.00194544, 0.0022067, 0.0019454,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00098934, 0.0039201, 0.00122301, 0.0013514, 0.0010922,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00098934, 0.0039201, 0.00122301, 0.0013514, 0.0010922,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00064416, 0.0079029,-0.00064416,-0.0006442,-0.0007572,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00177544, 0.0050836, 0.00283045, 0.0027866, 0.0023451,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00363327,-0.0012772,-0.00362754, 0.0010763,-0.0012535,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.00495594,-0.0020157,-0.00524728,-0.0000517,-0.0025917,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00886039,-0.0043198,-0.00876806,-0.0024764,-0.0094768,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00086404,-0.0005917,-0.00755023, 0.0084211,-0.0018636,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00188865, 0.0041114,-0.00013784, 0.0044849, 0.0028659,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00517058, 0.0010742, 0.00314073, 0.0033780, 0.0055332,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00517058, 0.0010742, 0.00314073, 0.0033780, 0.0055332,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00657406, 0.0062445, 0.00884680, 0.0069291, 0.0073909,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00228727,-0.0013282,-0.00166194,-0.0012340,-0.0022205,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00021614, 0.0011309,-0.00043718, 0.0017417,-0.0038460,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00021614, 0.0011309,-0.00043718, 0.0017417,-0.0038460,sell
2020-10-20,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00403079, 0.0048808, 0.00501402, 0.0041630, 0.0040923,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.00124828, 0.0018338,-0.00278888, 0.0039957,-0.0003477,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.00503320, 0.0042376, 0.00423761, 0.0045458, 0.0025909,buy
2020-10-23,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.00020343,-0.0003184,-0.00010383,-0.0001038,-0.0003184,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00356292,-0.0035660,-0.00556820,-0.0050372,-0.0035660,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00546286, 0.0057815,-0.00241012, 0.0037067, 0.0013619,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00546286, 0.0057815,-0.00241012, 0.0037067, 0.0013619,buy
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281206,-0.0044917,-0.00505944,-0.0038891,-0.0039447,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00290369, 0.0006381, 0.00939130, 0.0026064, 0.0029037,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00635481, 0.0009064,-0.00650807,-0.0065081,-0.0098508,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00635481, 0.0009064,-0.00650807,-0.0065081,-0.0098508,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00635481, 0.0009064,-0.00650807,-0.0065081,-0.0098508,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00635481, 0.0009064,-0.00650807,-0.0065081,-0.0098508,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00309883, 0.0052671,-0.00281287,-0.0028122,-0.0055248,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01046610,-0.0059335,-0.01134318,-0.0121680,-0.0119186,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01046610,-0.0059335,-0.01134318,-0.0121680,-0.0119186,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00462111, 0.0085264,-0.00449066,-0.0044907,-0.0041355,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00591748, 0.0099434, 0.01113007, 0.0106763, 0.0080357,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00591748, 0.0099434, 0.01113007, 0.0106763, 0.0080357,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00641173, 0.0074569, 0.00640253, 0.0040099, 0.0062310,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00641173, 0.0074569, 0.00640253, 0.0040099, 0.0062310,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00275129, 0.0031553, 0.00335732, 0.0027513, 0.0022774,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00362643, 0.0047740, 0.00229134, 0.0040902, 0.0053243,buy
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.00290969,-0.0025533, 0.00381765,-0.0047253, 0.0039565,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00261091,-0.0026109, 0.00269261,-0.0043536, 0.0037764,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.00100619,-0.0021809, 0.00056213,-0.0020093,-0.0003426,sell
2020-11-15,0,1,0,1,1,1,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.00717396,-0.0059119, 0.00122634,-0.0059891,-0.0059891,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.00263164, 0.0067429, 0.00813416,-0.0001555, 0.0089736,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.00586932,-0.0057650,-0.00586932,-0.0048767,-0.0035439,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00171585, 0.0017078,-0.00060568,-0.0037831,-0.0020133,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.00286986, 0.0056525, 0.00725084, 0.0065555, 0.0059740,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00695078,-0.0069508,-0.01204036,-0.0070151,-0.0083949,sell
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00304577, 0.0035061, 0.00441359, 0.0002837, 0.0034649,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00267842,-0.0043278,-0.00229855,-0.0050048,-0.0056738,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00267842,-0.0043278,-0.00229855,-0.0050048,-0.0056738,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00267842,-0.0043278,-0.00229855,-0.0050048,-0.0056738,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00527374,-0.0056845,-0.00528476,-0.0081971,-0.0079650,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00081812, 0.0005932, 0.00308823, 0.0021676, 0.0027186,buy
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00420031,-0.0018521,-0.00273162,-0.0000173,-0.0027316,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.00304696, 0.0040650, 0.00415471, 0.0044008, 0.0038859,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.00301083,-0.0034388,-0.00773592,-0.0078740,-0.0029718,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00098466,-0.0007563,-0.00075626,-0.0007563,-0.0007107,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00348819,-0.0032551,-0.00314116,-0.0033979,-0.0027358,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00635776, 0.0032914, 0.00584557, 0.0073012, 0.0030765,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00970927, 0.0002383,-0.00968135,-0.0093652,-0.0105167,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.00462595, 0.0027422,-0.00081739,-0.0008174,-0.0008174,buy
2020-12-05,1,1,2,0,0,3,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00083418,-0.0025760, 0.00092953,-0.0043613, 0.0017239,buy
2020-12-06,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00063945, 0.0004565,-0.00075497,-0.0014918,-0.0003201,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00207124,-0.0021792,-0.00050520,-0.0018023,-0.0023642,sell
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00019000, 0.0063215,-0.00318908, 0.0063215, 0.0063215,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00018579, 0.0004775, 0.00044585, 0.0004983, 0.0042332,buy
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00078029,-0.0016861,-0.00097292,-0.0009729, 0.0043725,buy
2020-12-11,1,1,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00146966,-0.0011413,-0.00285538,-0.0048110, 0.0010518,sell
2020-12-12,1,1,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00068093,-0.0010006,-0.00174562,-0.0017456,-0.0014054,sell
2020-12-13,2,1,0,0,1,0,2,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00442639, 0.0049926, 0.00428668, 0.0052283, 0.0051219,buy
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.00193981,-0.0023256,-0.00135886, 0.0000026,-0.0020890,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00015407,-0.0000584,-0.00005842,-0.0004010,-0.0000584,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00488709,-0.0050155,-0.00595291,-0.0030727,-0.0059529,sell
