Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.11722,-0.138383,-0.27918,-0.35914, 0.0733,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.11722,-0.138383,-0.27918,-0.35914, 0.0733,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.11722,-0.138383,-0.27918,-0.35914, 0.0733,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.07937,-0.155461,-0.25580,-0.27443,-0.2220,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.07937,-0.155461,-0.25580,-0.27443,-0.2220,sell
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.11227,-0.104465,-0.04226, 0.11202,-0.0968,buy
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.11227,-0.104465,-0.04226, 0.11202,-0.0968,buy
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.11227,-0.104465,-0.04226, 0.11202,-0.0968,buy
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.11227,-0.104465,-0.04226, 0.11202,-0.0968,buy
2020-07-03,none,none,none,none,none,a60,a30,a135,none,none,none,none,none,none, 0.08095,-0.000106,-0.03275, 0.10020,-0.0233,buy
2020-07-04,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none, 0.03860,-0.080932,-0.07944, 0.04456,-0.0253,sell
2020-07-05,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,none,-0.00436,-0.090368,-0.06828,-0.08554,-0.1098,sell
2020-07-06,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,none, 0.22527, 0.227204, 0.17041, 0.32363, 0.0550,buy
2020-07-07,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.14283, 0.129811, 0.07618, 0.24950, 0.0320,buy
2020-07-08,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.14283, 0.129811, 0.07618, 0.24950, 0.0320,buy
2020-07-09,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.09497,-0.182272,-0.18110,-0.07521,-0.1185,sell
2020-07-10,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.10697,-0.142532,-0.08174, 0.06794,-0.0776,sell
2020-07-11,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.10697,-0.142532,-0.08174, 0.06794,-0.0776,sell
2020-07-12,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30, 0.30511,-0.072380, 0.27119, 0.31177, 0.3113,buy
2020-07-13,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30, 0.30511,-0.072380, 0.27119, 0.31177, 0.3113,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30, 0.00323,-0.195088,-0.12231,-0.00274,-0.0285,sell
2020-07-15,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,-0.16497,-0.447741,-0.15768, 0.07472,-0.1679,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.14280, 0.084061, 0.21458, 0.11944,-0.0945,buy
2020-07-17,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.14280, 0.084061, 0.21458, 0.11944,-0.0945,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.14280, 0.084061, 0.21458, 0.11944,-0.0945,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.14280, 0.084061, 0.21458, 0.11944,-0.0945,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none,-0.46285,-0.495009,-0.31982,-0.15116,-0.2022,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none,-0.46285,-0.495009,-0.31982,-0.15116,-0.2022,sell
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.58479,-0.582475,-0.71002,-0.67187,-0.2041,sell
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.58479,-0.582475,-0.71002,-0.67187,-0.2041,sell
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.58479,-0.582475,-0.71002,-0.67187,-0.2041,sell
2020-07-25,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.06540, 0.209460, 0.09772, 0.11464, 0.2977,buy
2020-07-26,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.06540, 0.209460, 0.09772, 0.11464, 0.2977,buy
2020-07-27,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.06540, 0.209460, 0.09772, 0.11464, 0.2977,buy
2020-07-28,a90,none,none,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.01939, 0.072151, 0.06598, 0.16163,-0.0363,buy
2020-07-29,a90,a120,none,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.12431,-0.158267,-0.15827,-0.06050,-0.2008,sell
2020-07-30,none,a120,none,none,none,none,none,none,none,a90,a150,none,a45,none, 0.05349, 0.059431, 0.02291, 0.05943, 0.0366,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,a150,none,a45,a45, 0.31866, 0.163983, 0.26454, 0.26660, 0.3194,buy
2020-08-01,none,none,a180,none,none,none,a30,none,none,none,a150,none,a45,a45, 0.35303, 0.281454, 0.42221, 0.35993, 0.3538,buy
2020-08-02,none,none,a180,a180,none,none,a30,none,none,none,a150,a150,a45,a45,-0.23689,-0.204326,-0.00385,-0.02954,-0.1695,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,a150,a45,a45,-0.09453, 0.235983, 0.37869, 0.01308,-0.0173,sell
2020-08-04,none,none,none,a180,none,none,a30,none,none,none,none,a150,a45,a45,-0.09453, 0.235983, 0.37869, 0.01308,-0.0173,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.16542, 0.167710, 0.17551, 0.18022, 0.2579,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.17632,-0.074747,-0.14297,-0.02674, 0.0710,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.31612,-0.136718,-0.13122, 0.12358, 0.2904,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.31612,-0.136718,-0.13122, 0.12358, 0.2904,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.41220,-0.246991,-0.14003,-0.08724,-0.1118,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.41220,-0.246991,-0.14003,-0.08724,-0.1118,sell
2020-08-11,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.41220,-0.246991,-0.14003,-0.08724,-0.1118,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.33957,-0.360618, 0.06653,-0.52046, 0.1465,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.13661, 0.329969,-0.02818,-0.30805,-0.0759,sell
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.15399, 0.298567, 0.11215,-0.14589, 0.1983,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,a45,none, 0.27810, 0.332864, 0.20369, 0.18114, 0.2746,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,a45,a60,-0.06624, 0.093828,-0.21237,-0.12536,-0.2161,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a45,a60,-0.19443, 0.062070,-0.28176,-0.23594,-0.2225,sell
2020-08-18,a120,none,none,a150,a0,none,a45,none,none,none,none,none,a45,a60,-0.15237,-0.001358,-0.26752,-0.24206,-0.2513,sell
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,a60, 0.55910, 0.548039, 0.54749, 0.02408, 0.4799,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.39630, 0.508745, 0.73116, 0.07908, 0.3999,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.06235,-0.263333, 0.31282,-0.26220, 0.4013,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.06235,-0.263333, 0.31282,-0.26220, 0.4013,sell
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.09694,-0.009297,-0.04591,-0.17767, 0.0973,sell
2020-08-24,a135,none,a135,a135,none,a120,none,a180,none,none,none,none,a45,none,-0.20224,-0.640044,-0.64575,-0.76268,-0.6429,sell
2020-08-25,a135,none,a135,a135,none,a120,none,a180,none,none,none,none,a45,none,-0.20224,-0.640044,-0.64575,-0.76268,-0.6429,sell
2020-08-26,a135,none,none,a135,none,a120,none,a180,none,a120,none,none,a45,none,-0.17696,-0.636889,-0.63667,-0.71743,-0.4833,sell
2020-08-27,a135,none,none,a135,none,none,none,a180,none,a120,none,none,a45,none,-0.18830,-0.645078,-0.63157,-0.77666,-0.5169,sell
2020-08-28,none,none,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.07138,-0.235524, 0.19323,-0.00244, 0.4197,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.01345,-0.154810, 0.20159, 0.16137, 0.2903,buy
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a180,none,a45,none, 0.09210, 0.161395, 0.07544, 0.06838, 0.2151,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a180,a180,a45,none,-0.26695,-0.342675,-0.35870,-0.61772,-0.4095,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a180,a180,a45,none,-0.31162,-0.290163,-0.24806,-0.33187,-0.2763,sell
2020-09-02,none,none,a120,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.26802,-0.231142,-0.28371,-0.26552,-0.2605,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.45390,-0.222398,-0.65514,-0.11890,-0.1652,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.45390,-0.222398,-0.65514,-0.11890,-0.1652,sell
2020-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.37963,-0.040465,-0.56660, 0.02421,-0.0203,sell
2020-09-06,none,none,none,none,none,none,a60,none,a90,none,none,none,a45,none, 0.48273, 0.365119,-0.31392,-0.27107, 0.3309,buy
2020-09-07,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2020-09-08,none,none,none,none,none,none,a60,none,none,a135,none,none,a45,none, 0.53718, 0.331758, 0.05536,-0.27532, 0.2842,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.40364, 0.302510, 0.52950,-0.22343, 0.3733,buy
2020-09-10,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.40364, 0.302510, 0.52950,-0.22343, 0.3733,buy
2020-09-11,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none, 0.20485, 0.326245, 0.34664, 0.16150, 0.3729,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none, 0.20485, 0.326245, 0.34664, 0.16150, 0.3729,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a90, 0.07537, 0.125921,-0.17149, 0.06952, 0.2179,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.06522, 0.051745,-0.08583, 0.09093,-0.0607,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.06522, 0.051745,-0.08583, 0.09093,-0.0607,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.24228, 0.017561,-0.15537, 0.01060,-0.1764,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,-0.19179,-0.200178,-0.22095,-0.21922,-0.2217,sell
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.32005,-0.139910,-0.14446,-0.21983,-0.1568,sell
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.16240,-0.033048,-0.08034,-0.21186, 0.0186,sell
2020-09-20,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.30162,-0.056134,-0.38256,-0.18821,-0.0838,sell
2020-09-21,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none,-0.26318,-0.066601, 0.09565,-0.30684,-0.0842,sell
2020-09-22,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none,-0.26318,-0.066601, 0.09565,-0.30684,-0.0842,sell
2020-09-23,a180,none,none,a90,none,none,none,a150,none,a150,none,none,none,none,-0.32031,-0.268571,-0.04655,-0.32380,-0.2381,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,-0.26926,-0.153486,-0.04655,-0.19003,-0.2177,sell
2020-09-25,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,-0.26926,-0.153486,-0.04655,-0.19003,-0.2177,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.56057,-0.042837,-0.15020,-0.29323,-0.3000,sell
2020-09-27,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.11941, 0.117905, 0.19388, 0.05283, 0.3199,buy
2020-09-28,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.11941, 0.117905, 0.19388, 0.05283, 0.3199,buy
2020-09-29,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.33289, 0.113867,-0.09107,-0.13447,-0.0179,sell
2020-09-30,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.33289, 0.113867,-0.09107,-0.13447,-0.0179,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.46520,-0.145855,-0.14586, 0.09682, 0.2395,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.46520,-0.145855,-0.14586, 0.09682, 0.2395,sell
2020-10-03,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,-0.40398, 0.125882,-0.25796, 0.15039, 0.2843,buy
2020-10-04,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.31369, 0.363773,-0.32119,-0.03706, 0.0746,sell
2020-10-05,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none,-0.01498,-0.293823,-0.08422,-0.10464,-0.3449,sell
2020-10-06,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none,-0.01498,-0.293823,-0.08422,-0.10464,-0.3449,sell
2020-10-07,none,none,none,none,none,a180,none,a135,none,none,a135,none,none,none,-0.01498,-0.358390,-0.06165,-0.10464,-0.3452,sell
2020-10-08,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,none,-0.15976,-0.293784,-0.09819,-0.12230,-0.0976,sell
2020-10-09,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,a120,-0.08562,-0.167325,-0.04465,-0.12098, 0.0086,sell
2020-10-10,none,none,none,none,none,a180,a60,none,a135,none,a135,a135,none,a120,-0.14700,-0.180560,-0.12510,-0.12098, 0.0086,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120, 0.09597,-0.378107,-0.09181, 0.15464,-0.2734,sell
2020-10-12,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120, 0.09597,-0.378107,-0.09181, 0.15464,-0.2734,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none, 0.21873,-0.156021,-0.05695, 0.03584,-0.0218,sell
2020-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.06984, 0.146758, 0.00644,-0.27834,-0.0269,buy
2020-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.11619,-0.344300,-0.07748, 0.15464,-0.2910,sell
2020-10-17,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none, 0.00164,-0.330973,-0.11918, 0.01047,-0.2770,sell
2020-10-18,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none, 0.00164,-0.330973,-0.11918, 0.01047,-0.2770,sell
2020-10-19,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none, 0.00164,-0.330973,-0.11918, 0.01047,-0.2770,sell
2020-10-20,none,none,none,none,none,a180,a45,a120,a150,a180,a120,none,none,none,-0.08462,-0.425616,-0.34647, 0.00479,-0.2525,sell
2020-10-21,none,none,none,none,none,a180,a45,a120,none,none,a120,none,none,a135,-0.05476,-0.420476,-0.01954,-0.12351,-0.4030,sell
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,a120,a120,none,a135, 0.00620,-0.369450,-0.01954,-0.02488,-0.2324,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.95534,-0.781995,-0.78460,-0.76575,-0.5658,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,a135,-0.39442,-0.136949,-0.14324, 0.14185, 0.3306,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,-0.42803,-0.136949,-0.14324, 0.14185, 0.3538,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,-0.42803,-0.136949,-0.14324, 0.14185, 0.3538,sell
2020-10-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.31870, 0.220883, 0.10701, 0.34068, 0.4244,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.31870, 0.220883, 0.10701, 0.34068, 0.4244,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.16042,-0.207960,-0.05586,-0.25430, 0.0036,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.16042,-0.207960,-0.05586,-0.25430, 0.0036,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.16042,-0.207960,-0.05586,-0.25430, 0.0036,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.16042,-0.207960,-0.05586,-0.25430, 0.0036,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2020-11-08,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none, 0.06499, 0.246572, 0.25155, 0.15741, 0.1555,buy
2020-11-09,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none, 0.06499, 0.246572, 0.25155, 0.15741, 0.1555,buy
2020-11-10,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none, 0.26148, 0.348144, 0.16943, 0.16513, 0.1741,buy
2020-11-11,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none, 0.25829, 0.314486, 0.17203, 0.16938, 0.1001,buy
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none, 0.14417, 0.354435,-0.05679, 0.35768, 0.3840,buy
2020-11-13,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none, 0.14417, 0.354435,-0.05679, 0.35768, 0.3840,buy
2020-11-14,none,a135,none,none,none,none,none,a90,none,none,a90,none,a30,none,-0.36944,-0.321992,-0.24507,-0.36912,-0.1233,sell
2020-11-15,none,a135,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.39513,-0.486156,-0.62652,-0.56452,-0.4149,sell
2020-11-16,none,none,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.10200,-0.398701,-0.30265,-0.13101,-0.2954,sell
2020-11-17,none,none,none,none,none,a180,none,a90,none,none,a90,a90,a30,none,-0.12520,-0.402811,-0.33985,-0.13101,-0.3180,sell
2020-11-18,none,none,none,none,none,a180,none,a90,none,none,none,a90,a30,none,-0.06452,-0.389884,-0.26013,-0.13101,-0.2974,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.08512, 0.297123,-0.27101,-0.32806, 0.2461,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.08512, 0.297123,-0.27101,-0.32806, 0.2461,buy
2020-11-21,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.46755, 0.182969,-0.13535, 0.20682, 0.2294,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.43358, 0.217136,-0.02108, 0.20671, 0.1237,buy
2020-11-23,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.43358, 0.217136,-0.02108, 0.20671, 0.1237,buy
2020-11-24,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.43358, 0.217136,-0.02108, 0.20671, 0.1237,buy
2020-11-25,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.28633, 0.371094, 0.34492, 0.04311, 0.3892,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,-0.20494, 0.029887,-0.01046,-0.40712,-0.0035,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.49477, 0.272900, 0.34000, 0.25083,-0.0589,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.49477, 0.272900, 0.34000, 0.25083,-0.0589,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.38849, 0.225312, 0.17170, 0.15393,-0.2431,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.26079, 0.215566, 0.04575, 0.08071,-0.3798,buy
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.14140,-0.257623,-0.23888,-0.23366,-0.1726,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.05596,-0.590464,-0.57529,-0.65638,-0.5778,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07088,-0.635168,-0.63517,-0.79098,-0.6258,sell
2020-12-04,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,none, 0.11470,-0.478266,-0.49028,-0.47280,-0.4773,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.06132,-0.482907,-0.47230,-0.61209,-0.4183,sell
2020-12-06,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.34902, 0.429299, 0.40724, 0.32139, 0.3577,buy
2020-12-07,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none, 0.34902, 0.429299, 0.40724, 0.32139, 0.3577,buy
2020-12-08,none,none,a45,none,none,none,none,none,a150,none,a60,none,none,none, 0.53916, 0.600592, 0.40631, 0.17099, 0.7023,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.13374, 0.028953, 0.12365,-0.32143,-0.4992,sell
2020-12-10,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.13374, 0.028953, 0.12365,-0.32143,-0.4992,sell
2020-12-11,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.13374, 0.028953, 0.12365,-0.32143,-0.4992,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,none,none,a60,none,none,none,-0.02545,-0.316452, 0.20402,-0.39574,-0.0553,sell
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.21322,-0.131023,-0.18103,-0.36269,-0.3011,sell
2020-12-14,a120,a90,none,none,none,a135,none,a60,none,none,none,a60,none,none, 0.08926,-0.153358,-0.15934,-0.27564,-0.2724,sell
2020-12-15,a120,none,a30,none,none,a135,none,a60,none,none,none,a60,none,none,-0.27527,-0.239181,-0.31820,-0.38847,-0.3291,sell
2020-12-16,a120,none,a30,none,a0,a135,none,a60,none,none,none,a60,none,none,-0.26608,-0.161018,-0.21361,-0.28666,-0.2787,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,none,a60,none,none, 0.25568, 0.246991, 0.15711, 0.12233, 0.2208,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.08172, 0.084879,-0.10985, 0.27685, 0.3718,buy
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a150,-0.42383,-0.458129,-0.46861,-0.41530,-0.3407,sell
2020-12-20,none,none,none,a30,a0,none,none,none,a135,none,none,none,none,a150,-0.23497,-0.221913, 0.14914,-0.03487, 0.1926,sell
2020-12-21,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150,-0.05281, 0.116194, 0.15012, 0.00201, 0.3121,buy
2020-12-22,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150,-0.05281, 0.116194, 0.15012, 0.00201, 0.3121,buy
2020-12-23,none,none,none,none,a0,none,none,none,a135,none,a45,none,none,none, 0.13513, 0.022761, 0.31702, 0.24579, 0.3582,buy
2020-12-24,none,none,none,none,none,a120,none,none,a135,none,a45,none,none,none, 0.24735, 0.044609, 0.31988, 0.19913, 0.3572,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.17763,-0.089677,-0.03602,-0.15968, 0.1565,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.09725,-0.207246,-0.00728,-0.00554,-0.2054,sell
2020-12-27,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none, 0.22321, 0.290101, 0.24690, 0.43880, 0.2901,buy
2020-12-28,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.11958, 0.158637, 0.24690, 0.30542, 0.2510,buy
2020-12-29,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.11958, 0.158637, 0.24690, 0.30542, 0.2510,buy
2020-12-30,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.11958, 0.158637, 0.24690, 0.30542, 0.2510,buy
2020-12-31,none,a60,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.55305, 0.494936, 0.50225, 0.33209, 0.7189,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.14935, 0.284410, 0.32738,-0.17908, 0.3501,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,a30,none,none,a135,-0.12985,-0.310099, 0.03770,-0.17220,-0.0658,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,a135,-0.40091,-0.351466,-0.39968,-0.41723,-0.2457,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.45147,-0.157084,-0.44613,-0.45276,-0.3895,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.45147,-0.157084,-0.44613,-0.45276,-0.3895,sell
