Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,a135,none,none,a135,none,a60,none,a0,a90,a60,a90,a120,none,none,a120,none,a90,none,none, 0.0086344, 0.034687, 0.0109126, 0.029841, 0.010913,buy
2020-05-18,a135,none,none,a135,none,none,a60,none,none,none,none,a120,none,a30,a120,none,a90,none,none, 0.0086470, 0.009185, 0.0086470, 0.009077, 0.009018,buy
2020-05-19,a135,none,none,none,none,a90,a60,none,a60,a90,a60,a120,none,a30,none,none,a90,none,none,-0.0141438,-0.015766,-0.0157655,-0.015479,-0.007913,sell
2020-05-20,none,a90,none,none,a0,a90,none,none,a60,none,none,a120,none,a30,none,none,a90,none,none,-0.0059571,-0.020043,-0.0102285,-0.018362,-0.011405,sell
2020-05-21,none,a90,none,none,a0,none,none,a60,none,a120,none,none,none,a30,none,none,a90,none,none,-0.0107617,-0.034825,-0.0032534,-0.033854,-0.027932,sell
2020-05-22,none,a90,none,none,a0,a120,none,a60,none,a120,none,none,none,a30,none,none,a90,none,none,-0.0143423,-0.030198,-0.0088396,-0.030198,-0.032316,sell
2020-05-23,none,a90,none,a150,a0,none,none,none,none,none,a0,none,none,a30,none,none,a90,none,none,-0.0079967,-0.035871,-0.0105405,-0.038780,-0.016952,sell
2020-05-24,a150,a90,none,a150,a0,a150,a0,a90,a0,a150,a0,none,none,a30,none,none,a90,none,none, 0.0074821,-0.015834,-0.0037356,-0.026353,-0.009618,sell
2020-05-25,a150,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none, 0.0319934, 0.008684, 0.0267422, 0.005627, 0.013036,buy
2020-05-26,a150,none,a0,a150,none,a180,none,a120,none,a180,none,none,none,none,none,none,a90,none,none, 0.0366267, 0.033943, 0.0367981, 0.029084, 0.006575,buy
2020-05-27,a150,none,a0,a150,none,a180,none,none,none,a180,none,none,none,none,a135,none,a90,none,none, 0.0251532, 0.022607, 0.0254625, 0.026913, 0.004788,buy
2020-05-28,a150,none,a0,none,none,none,none,a150,none,a150,a60,none,none,none,a135,none,none,none,none,-0.0024870,-0.005841,-0.0055834,-0.003095,-0.008950,sell
2020-05-29,none,none,a0,none,none,a150,a60,a150,a60,a150,none,a135,none,none,a135,none,none,none,none,-0.0002491,-0.008528,-0.0059751,-0.008221,-0.006691,sell
2020-05-30,none,none,a0,none,none,none,none,a180,none,none,a90,a135,none,none,a135,none,none,none,none,-0.0086500,-0.003759,-0.0062713,-0.006132,-0.000991,sell
2020-05-31,none,none,a0,none,none,a120,a90,a180,a90,a120,none,a135,none,none,a135,none,none,none,none,-0.0083632,-0.008624,-0.0098936,-0.008363, 0.005792,sell
2020-06-01,none,none,a0,none,none,none,a90,a150,none,none,a120,a135,none,none,a135,a135,none,none,none, 0.0000686, 0.003022,-0.0070635,-0.007503,-0.000930,sell
2020-06-02,none,none,none,none,none,a90,a120,a150,a120,a90,none,a135,none,none,a135,a135,none,none,none, 0.0088406, 0.010748,-0.0034967,-0.003552, 0.008841,buy
2020-06-03,none,none,none,none,none,none,a120,a120,none,none,a150,a135,none,none,none,a135,none,none,none,-0.0036303, 0.001912,-0.0011756,-0.002655,-0.002657,sell
2020-06-04,none,none,none,none,none,a60,none,a120,a150,a60,none,a135,none,none,none,a135,none,none,none,-0.0017300, 0.001422,-0.0040154,-0.001730,-0.000766,sell
2020-06-05,none,none,none,none,a30,none,a150,none,none,none,a180,none,none,none,none,a135,none,none,a135, 0.0092981, 0.002961, 0.0090819, 0.023998, 0.014424,buy
2020-06-06,none,none,none,none,a30,none,none,a90,a180,none,none,none,none,none,none,a135,none,none,a135, 0.0236021, 0.019125, 0.0494066, 0.046559, 0.049100,buy
2020-06-07,none,none,none,none,a30,none,a180,none,a180,none,a150,none,none,none,none,a135,none,none,a135, 0.0175775, 0.019645, 0.0280880, 0.041802, 0.028088,buy
2020-06-08,none,none,none,none,a30,a0,none,a60,a150,a0,none,none,a90,none,none,a135,none,none,a135, 0.0099183, 0.004137, 0.0172973, 0.007449, 0.007959,buy
2020-06-09,none,none,none,none,a30,a0,a150,none,a150,none,a120,none,a90,none,none,a135,none,none,a135, 0.0213047, 0.020692, 0.0242851, 0.016835, 0.021305,buy
2020-06-10,none,none,none,none,a30,none,a150,none,none,none,a120,none,a90,none,none,a135,none,none,a135, 0.0191073, 0.018284, 0.0209117, 0.013674, 0.019107,buy
2020-06-11,none,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,a135,none,none,a135, 0.0048098,-0.006384, 0.0254249, 0.004427,-0.002569,sell
2020-06-12,none,none,none,none,none,none,a120,a0,none,none,a90,none,a90,none,a150,a135,none,none,a135, 0.0006731,-0.005763,-0.0044475,-0.008332,-0.018734,sell
2020-06-13,none,none,none,none,none,a60,none,a0,a90,a60,none,a150,a90,none,a150,a135,none,none,a135, 0.0096274, 0.014791, 0.0111541, 0.011322,-0.024164,buy
2020-06-14,none,none,none,none,none,none,a90,none,a90,none,a60,a150,a90,none,a150,a135,none,none,a135, 0.0013331, 0.003263,-0.0012890, 0.000598,-0.031238,sell
2020-06-15,none,none,none,none,none,a90,a90,none,none,a90,none,a150,none,none,a150,none,none,none,a135,-0.0220217,-0.006692,-0.0255111,-0.019776,-0.020613,sell
2020-06-16,none,none,none,none,none,a90,none,none,a60,a90,none,a150,none,a0,a150,none,none,none,a135,-0.0119264,-0.004809,-0.0132995,-0.012978,-0.020671,sell
2020-06-17,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a0,a150,none,none,none,a135,-0.0166112,-0.006729,-0.0163542,-0.018342,-0.014057,sell
2020-06-18,none,none,none,none,none,a120,none,a60,none,a120,none,a150,none,a0,a150,none,none,none,a135,-0.0161319,-0.011648,-0.0170469,-0.024058,-0.019450,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,none, 0.0115309,-0.003286,-0.0017456, 0.012106, 0.034811,buy
2020-06-20,none,none,none,none,none,a150,none,a90,a0,a150,none,none,none,a0,none,none,none,none,none, 0.0282018, 0.007422, 0.0067604, 0.015933, 0.005717,buy
2020-06-21,none,none,none,none,none,a150,none,none,a0,a150,none,none,none,a0,none,none,none,none,none, 0.0362040, 0.003893, 0.0021466, 0.017918, 0.043625,buy
2020-06-22,none,none,none,none,none,a180,a0,a120,none,a180,none,none,none,a0,none,none,none,none,none, 0.0182954, 0.010295, 0.0085234, 0.018769, 0.013252,buy
2020-06-23,none,none,none,none,none,a180,none,a120,none,a180,a60,none,none,a0,none,none,none,none,none, 0.0184683, 0.011012, 0.0110121, 0.010322, 0.009351,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a0,none,none,none,none,none, 0.0150444,-0.000955,-0.0016681, 0.003976, 0.004689,buy
2020-06-25,none,none,none,none,none,a150,none,a150,a60,a150,a90,none,none,none,none,none,none,none,none, 0.0202355,-0.007109,-0.0084684,-0.007892,-0.008474,sell
2020-06-26,none,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.0158725, 0.008378, 0.0089199, 0.011298, 0.011298,buy
2020-06-27,none,none,none,none,none,a120,none,a180,a90,a120,none,none,none,none,none,none,none,none,none, 0.0089906, 0.003530, 0.0031081, 0.009867, 0.021731,buy
2020-06-28,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0080283,-0.017312,-0.0058905,-0.008591,-0.012994,sell
2020-06-29,none,none,none,none,none,a90,none,a150,a120,a90,none,none,none,none,none,none,none,none,none, 0.0271838,-0.000622,-0.0005758, 0.040909, 0.028516,buy
2020-06-30,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.0150827, 0.016568, 0.0146725, 0.029952, 0.025712,buy
2020-07-01,none,none,none,none,none,a60,none,a120,a150,a60,none,none,none,none,none,a135,none,none,a135, 0.0085663, 0.001999, 0.0169897, 0.009518, 0.011279,buy
2020-07-02,none,none,none,none,a30,none,a150,none,a150,none,a180,none,none,none,none,a135,none,none,a135, 0.0127239, 0.011553, 0.0172141, 0.027046, 0.015202,buy
2020-07-03,none,none,none,none,a30,none,none,a90,a180,none,none,none,none,none,none,a135,none,none,a135, 0.0236021, 0.019125, 0.0494066, 0.046559, 0.049100,buy
2020-07-04,none,none,none,none,a30,none,a180,none,a180,none,a150,none,none,none,none,a135,none,none,a135, 0.0175775, 0.019645, 0.0280880, 0.041802, 0.028088,buy
2020-07-05,none,none,none,none,a30,a0,a180,a60,none,a0,none,none,none,none,none,a135,none,none,a135, 0.0239636, 0.011448, 0.0182927, 0.021745, 0.018816,buy
2020-07-06,none,none,none,none,a30,a0,a150,none,a150,a0,a120,none,none,none,none,a135,none,none,a135, 0.0217905, 0.016953, 0.0203862, 0.015760, 0.021791,buy
2020-07-07,none,none,none,none,a30,none,a150,none,none,none,a120,none,none,none,none,a135,none,none,a135, 0.0146555, 0.007713, 0.0100804, 0.016378, 0.017129,buy
2020-07-08,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a135, 0.0277271, 0.024850, 0.0400756, 0.041547, 0.041624,buy
2020-07-09,none,none,none,none,a30,none,a120,none,none,none,a90,none,a120,none,none,a135,none,none,a135, 0.0123122,-0.002192, 0.0304610, 0.016847, 0.014968,buy
2020-07-10,none,none,none,none,none,a60,none,a0,a90,a60,none,a180,a120,none,none,a135,none,none,a135,-0.0169937,-0.021104,-0.0186232,-0.015648, 0.004517,sell
2020-07-11,none,none,none,none,none,none,a90,none,a90,none,a60,a180,a120,none,a180,a135,none,none,a135,-0.0021620,-0.012649,-0.0123591,-0.002162, 0.001584,sell
2020-07-12,none,none,none,none,none,a90,none,none,none,a90,a60,a180,a120,none,a180,a135,none,none,a135,-0.0019701,-0.008855,-0.0088553,-0.001970,-0.000859,sell
2020-07-13,none,none,none,none,none,a90,a60,none,a60,a90,none,a180,a120,none,a180,none,none,none,a135,-0.0236829,-0.018897,-0.0175473,-0.023683,-0.022939,sell
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,a180,a120,none,a180,none,none,none,a135,-0.0245994,-0.019130,-0.0186089,-0.024599,-0.023855,sell
2020-07-15,none,none,none,none,none,a120,none,a60,none,a120,none,a180,a120,none,a180,none,none,none,a135,-0.0140633,-0.011609,-0.0108866,-0.014063,-0.013319,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a0,a180,none,a30,a180,none,none,none,none, 0.0026740,-0.000702, 0.0050956, 0.005538, 0.004223,sell
2020-07-17,none,none,none,none,none,a150,none,a90,none,a150,a0,a180,none,a30,a180,none,none,none,none, 0.0184822, 0.015632, 0.0186920, 0.018892, 0.017987,buy
2020-07-18,none,none,none,none,none,a150,a0,a90,a0,a150,none,a180,none,a30,a180,none,none,none,none, 0.0163265, 0.014195, 0.0191284, 0.018504, 0.017117,buy
2020-07-19,none,none,none,none,none,a180,a0,a120,none,none,none,none,none,a30,a180,none,none,none,none, 0.0125942,-0.011215, 0.0036022, 0.001397, 0.007736,sell
2020-07-20,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,a30,none,none,none,none,none, 0.0180876,-0.002655,-0.0031179, 0.002584, 0.000088,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.0156228,-0.003576,-0.0028599, 0.005982, 0.001448,buy
2020-07-22,none,none,none,none,none,a150,none,a150,a60,a150,a60,none,none,a30,none,none,none,none,none, 0.0138615,-0.007910,-0.0079101,-0.007910,-0.007612,sell
2020-07-23,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a90,none,none, 0.0027246, 0.002671,-0.0048045, 0.009869, 0.027981,buy
2020-07-24,none,none,none,none,none,a120,a60,a180,a90,a120,a90,none,none,none,none,a150,a90,none,none,-0.0097036,-0.007954,-0.0097742,-0.009499,-0.006909,sell
2020-07-25,none,none,none,none,none,none,a90,none,a90,none,none,none,a135,none,none,a150,a90,none,none,-0.0140594,-0.015834,-0.0071819,-0.009677,-0.015676,sell
2020-07-26,none,none,none,none,none,a90,a90,a150,a120,a90,a120,none,a135,none,none,a150,a90,none,none,-0.0055796,-0.010964,-0.0041956,-0.003355,-0.006278,sell
2020-07-27,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a150,a90,none,a150,-0.0176908,-0.019433, 0.0009236,-0.007708,-0.013970,sell
2020-07-28,a180,a120,none,none,none,a60,a120,a120,a150,a60,a150,none,a135,none,none,a150,a90,none,a150, 0.0080225, 0.010411, 0.0144991, 0.003249, 0.009180,buy
2020-07-29,a180,a120,none,none,none,none,none,none,a150,a60,none,none,a135,none,none,a150,a90,none,a150, 0.0127651, 0.014769, 0.0212508, 0.001826, 0.006882,buy
2020-07-30,a180,a120,none,a180,a30,none,a150,a90,none,none,a180,none,a135,none,none,a150,a90,a0,a150, 0.0078597, 0.007860, 0.0086940,-0.002499,-0.000620,buy
2020-07-31,a180,a120,none,a180,a30,none,a150,a90,a180,none,a180,none,a135,a45,none,none,a90,a0,a150, 0.0074686, 0.007052, 0.0065652,-0.001825, 0.001860,buy
2020-08-01,a180,a120,a30,a180,a30,a0,none,a60,none,a0,none,none,none,a45,none,none,none,a0,a150, 0.0040668, 0.000763,-0.0081798, 0.000274, 0.002791,sell
2020-08-02,none,none,a30,a180,a30,a0,a180,a60,a150,a0,a150,none,none,a45,none,none,none,a0,a150,-0.0032751,-0.000993,-0.0075102,-0.005308,-0.002758,sell
2020-08-03,none,none,a30,a180,a30,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a150,-0.0015340,-0.010731,-0.0080056,-0.008907,-0.001476,sell
2020-08-04,none,none,a30,none,a30,none,a150,none,a120,none,a120,none,none,a45,none,none,none,a0,none,-0.0172416, 0.011260, 0.0036459, 0.000274, 0.016549,buy
2020-08-05,none,none,a30,none,a30,none,a150,none,a120,none,a120,none,none,a45,none,none,none,a0,none,-0.0172416, 0.011260, 0.0036459, 0.000274, 0.016549,buy
2020-08-06,none,a135,none,none,none,a60,none,a0,none,a60,none,none,none,a45,none,none,none,a0,none, 0.0091673, 0.003648,-0.0009193, 0.005047, 0.009292,buy
2020-08-07,none,a135,none,none,none,none,a120,a0,a90,a60,a90,none,none,none,none,none,none,a0,none, 0.0092774, 0.005361, 0.0057418, 0.005943, 0.003867,buy
2020-08-08,none,a135,none,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,none,a0,none, 0.0164948, 0.006629,-0.0066233, 0.017168, 0.027892,buy
2020-08-09,none,a135,a45,none,none,a90,none,none,a60,a90,none,a150,a150,none,none,none,none,none,none, 0.0451262, 0.047303, 0.0440485, 0.042581, 0.044923,buy
2020-08-10,none,none,a45,none,none,none,a90,none,a60,none,a60,a150,a150,none,none,none,none,none,none, 0.0315183, 0.042791, 0.0317754, 0.031518, 0.039929,buy
2020-08-11,none,none,a45,none,none,a120,a90,a60,none,a120,none,a150,a150,none,none,none,none,none,none, 0.0063695, 0.030586, 0.0064954, 0.007936, 0.014353,buy
2020-08-12,none,none,a45,none,none,none,none,a60,none,a120,none,a150,a150,none,a150,none,none,none,none, 0.0012527, 0.028453, 0.0015377, 0.001358, 0.015393,buy
2020-08-13,a150,a150,none,none,none,a150,a60,none,none,none,none,a150,a150,none,a150,none,none,none,none, 0.0223167, 0.015463, 0.0317196, 0.030581, 0.037136,buy
2020-08-14,a150,a150,none,none,a45,a150,a60,a90,a0,a150,none,a150,a150,none,a150,none,none,none,none, 0.0343084, 0.014668, 0.0459377, 0.042965, 0.040664,buy
2020-08-15,a150,a150,none,a150,a45,none,none,none,a0,none,a0,none,a150,a60,a150,none,none,none,none, 0.0403044, 0.027406, 0.0399259, 0.034052, 0.041420,buy
2020-08-16,none,a150,a60,a150,a45,a180,none,a120,none,a180,none,none,none,a60,a150,none,none,none,none, 0.0200746, 0.009272, 0.0171417, 0.016245, 0.016071,buy
2020-08-17,none,none,a60,a150,a45,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,none, 0.0160424, 0.020047, 0.0183967, 0.019169, 0.022522,buy
2020-08-18,none,none,a60,a150,a45,a150,a0,a150,a60,a150,none,none,none,a60,a150,none,none,none,none, 0.0294693, 0.025470, 0.0252591, 0.025251, 0.022998,buy
2020-08-19,none,none,a60,none,a45,none,a0,none,a60,a150,a60,none,none,a60,none,none,none,none,none, 0.0175215, 0.017643, 0.0175140, 0.017746, 0.017826,buy
2020-08-20,a135,none,none,none,a45,a120,none,a180,a90,a120,a60,none,none,a60,none,none,none,none,none, 0.0043335, 0.004948, 0.0043335, 0.004948, 0.014652,buy
2020-08-21,a135,none,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,none,none,none,none, 0.0146193,-0.004783, 0.0005441, 0.015306, 0.019019,buy
2020-08-22,a135,none,none,a135,none,a90,none,a150,a120,a90,a90,a135,none,none,none,a180,none,none,none, 0.0289058, 0.039072, 0.0240143, 0.050390, 0.029060,buy
2020-08-23,a135,none,none,a135,none,none,a60,none,a120,a90,none,a135,none,none,none,a180,none,none,none, 0.0536682, 0.057211, 0.0115147, 0.061640, 0.025781,buy
2020-08-24,none,none,none,a135,none,a60,a60,a120,none,a60,a120,a135,none,none,none,a180,none,none,none,-0.0065786,-0.008886,-0.0132900,-0.001855,-0.005489,sell
2020-08-25,none,none,none,a135,none,none,none,a120,a150,a60,none,a135,none,none,none,a180,a120,none,none,-0.0131370,-0.003307,-0.0097282, 0.002373,-0.007317,sell
2020-08-26,none,none,none,none,none,none,a90,a90,none,none,a150,a135,none,none,none,a180,a120,none,a180, 0.0116323, 0.004695,-0.0007389, 0.013335, 0.013613,buy
2020-08-27,a120,none,none,none,none,none,none,a90,a180,none,a150,a135,none,none,a135,a180,a120,none,a180, 0.0130341, 0.007347, 0.0036194, 0.013323, 0.013753,buy
2020-08-28,a120,a180,none,none,none,a0,a120,none,none,none,none,a135,none,none,a135,a180,a120,none,a180, 0.0091342, 0.005461,-0.0035964, 0.009084, 0.009797,buy
2020-08-29,a120,a180,none,none,none,a0,a120,a60,a150,a0,a180,none,none,none,a135,a180,a120,none,a180, 0.0157588, 0.015006, 0.0020756, 0.011623, 0.011841,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,a120,a30,a180,-0.0349270,-0.033250,-0.0365375,-0.028585,-0.028585,sell
2020-08-31,a120,a180,none,a120,a60,none,a150,none,a120,none,a150,none,none,none,a135,none,none,a30,a180,-0.0370747,-0.026813,-0.0429621,-0.032063,-0.034547,sell
2020-09-01,none,a180,a90,a120,a60,none,none,none,a120,none,a150,none,none,none,a135,none,none,a30,a180,-0.0416010,-0.030610,-0.0421327,-0.036053,-0.041047,sell
2020-09-02,none,a180,a90,a120,a60,a60,none,a0,none,none,none,none,none,none,a135,none,none,a30,a180,-0.0346018,-0.033560,-0.0342965,-0.028054,-0.029644,sell
2020-09-03,none,none,a90,a120,a60,a60,a180,a0,a90,a60,a120,none,none,none,none,none,none,a30,a180,-0.0168833,-0.010706, 0.0009837,-0.004979,-0.003777,sell
2020-09-04,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0062819, 0.006426, 0.0018998,-0.002990, 0.011215,sell
2020-09-05,none,none,none,none,a60,a90,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.0135752, 0.007685, 0.0114451, 0.026171, 0.023673,buy
2020-09-06,none,none,none,none,a60,none,a150,none,a60,none,a90,a120,none,none,none,none,none,none,none, 0.0093294, 0.010894, 0.0131325, 0.010680, 0.012239,buy
2020-09-07,none,none,none,none,a60,a120,none,a60,none,none,none,a120,a180,none,none,none,a135,none,none,-0.0476727,-0.043729,-0.0476727,-0.047084,-0.046045,sell
2020-09-08,none,none,none,none,a60,a120,none,a60,none,a120,a60,a120,a180,none,none,none,a135,none,none,-0.0398872,-0.034219,-0.0398872,-0.039887,-0.039887,sell
2020-09-09,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a180,none,none,none,a135,none,none, 0.0006259,-0.003614, 0.0006259, 0.000962, 0.000962,sell
2020-09-10,none,none,none,none,a60,a150,none,a90,a0,a150,none,a120,a180,none,none,none,a135,none,none,-0.0209474,-0.029753,-0.0209474,-0.020947,-0.021436,sell
2020-09-11,none,none,none,none,a60,none,a90,none,a0,none,none,a120,a180,none,a120,none,a135,none,none,-0.0187103,-0.016534,-0.0202466,-0.019768,-0.018941,sell
2020-09-12,none,none,none,none,none,a180,a90,a120,none,a180,none,a120,a180,none,a120,none,a135,a45,none,-0.0385740,-0.036614,-0.0374845,-0.038647,-0.038930,sell
2020-09-13,none,none,none,none,none,a180,none,a120,none,a180,none,none,a180,none,a120,none,a135,a45,none,-0.0380689,-0.037396,-0.0374845,-0.038071,-0.040844,sell
2020-09-14,none,none,none,none,none,a150,a60,a150,none,none,a0,none,a180,a90,a120,none,none,a45,none, 0.0035042, 0.004660, 0.0051015, 0.007873, 0.004750,buy
2020-09-15,a90,none,none,none,none,a150,none,a150,a60,a150,none,none,a180,a90,a120,none,none,a45,none, 0.0103133, 0.001542,-0.0019380,-0.001938,-0.004457,sell
2020-09-16,a90,a150,none,none,none,a120,none,a180,none,none,none,none,none,a90,a120,none,none,a45,none,-0.0091699,-0.021097,-0.0068814,-0.011364,-0.005863,sell
2020-09-17,a90,a150,none,none,none,a120,none,a180,a90,a120,none,none,none,a90,a120,none,none,a45,none,-0.0026191,-0.007570,-0.0065737,-0.006361,-0.004173,sell
2020-09-18,a90,a150,none,none,none,a90,a0,a150,none,none,a60,none,none,a90,a120,none,none,none,none, 0.0270524, 0.012390, 0.0112368, 0.024240, 0.025069,buy
2020-09-19,a90,a150,none,a90,none,a90,a0,a150,a120,a90,none,none,none,a90,none,a150,none,none,none, 0.0159580, 0.011195, 0.0060448, 0.013456, 0.015958,buy
2020-09-20,none,a150,a120,a90,none,a60,none,a120,none,none,a90,none,none,none,none,a150,a150,none,none,-0.0053609,-0.000096,-0.0012094,-0.001799,-0.004049,sell
2020-09-21,none,a150,a120,a90,none,a60,none,a120,a150,a60,a90,none,none,none,none,a150,a150,none,none,-0.0065466, 0.018969,-0.0001131, 0.020304, 0.017288,buy
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,-0.0120007,-0.001756,-0.0170547, 0.010511, 0.001371,sell
2020-09-23,none,none,a120,a90,none,none,a60,a90,a180,none,a120,none,none,none,none,a150,a150,none,a150,-0.0504257,-0.038196, 0.0077967,-0.033786,-0.032741,sell
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,-0.0266704,-0.005973,-0.0190259, 0.034136,-0.000681,sell
2020-09-25,none,none,none,none,none,a0,a90,a60,a150,a0,a150,none,none,none,none,none,a150,a60,a150, 0.0230637, 0.002733, 0.0152850, 0.008365, 0.006241,buy
2020-09-26,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,a60,a150,-0.0095147, 0.015392,-0.0048179, 0.016349, 0.016349,buy
2020-09-27,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a60,a150, 0.0225554, 0.001529, 0.0010551, 0.044534, 0.027111,buy
2020-09-28,none,a135,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,a60,a150, 0.0030140, 0.003889,-0.0027589, 0.018291, 0.009332,buy
2020-09-29,none,a135,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.0112166, 0.004609,-0.0062629,-0.000553, 0.011001,buy
2020-09-30,none,a135,none,none,none,a60,none,a0,a90,a60,a150,none,none,none,none,none,none,a60,none, 0.0061925, 0.002215, 0.0026174, 0.002258, 0.002512,buy
2020-10-01,none,a135,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0152157, 0.010645, 0.0095062, 0.014786, 0.015259,buy
2020-10-02,none,a135,a135,none,none,a90,none,none,a60,a90,none,none,none,none,none,a135,none,none,none, 0.0563440, 0.018108, 0.0145062, 0.060243, 0.054246,buy
2020-10-03,none,a135,a135,none,none,none,a180,none,a60,a90,a120,none,none,none,none,a135,none,none,none, 0.0155610, 0.010489, 0.0111210, 0.013108, 0.010315,buy
2020-10-04,none,a135,a135,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0033901,-0.013292,-0.0188779,-0.010680,-0.006700,sell
2020-10-05,none,none,a135,none,none,a120,none,a60,none,a120,none,none,none,none,none,a135,none,none,none,-0.0019657,-0.004977,-0.0071326,-0.006351, 0.008290,sell
2020-10-06,none,none,a135,none,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,a135, 0.0081061,-0.001097, 0.0053772, 0.006737, 0.009471,buy
2020-10-07,none,none,a135,none,none,a150,a150,a90,a0,a150,none,none,none,none,none,a135,none,none,a135, 0.0192435, 0.020049, 0.0253738, 0.037717, 0.035063,buy
2020-10-08,none,none,a135,none,none,none,none,none,a0,a150,none,a90,a150,none,none,a135,none,none,a135, 0.0351831, 0.020666, 0.0318708, 0.042802, 0.046319,buy
2020-10-09,none,none,a135,none,a60,a180,a120,a120,none,none,a60,a90,a150,none,none,none,none,none,a135, 0.0229431, 0.035031, 0.0363417, 0.037260, 0.043612,buy
2020-10-10,none,none,a135,none,a60,a180,none,a120,none,a180,none,a90,a150,none,none,none,none,none,a135, 0.0141741, 0.032442, 0.0146624, 0.032410, 0.014738,buy
2020-10-11,none,none,a135,none,a60,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,a135, 0.0160715, 0.021472, 0.0257344, 0.026534, 0.023836,buy
2020-10-12,none,none,none,none,a60,a150,a90,a150,a60,a150,none,a90,a150,none,a90,none,none,none,none, 0.0229215, 0.014583, 0.0211151, 0.013810, 0.010991,buy
2020-10-13,none,none,none,none,a60,none,a60,none,none,none,a0,a90,a150,a120,a90,none,none,none,none, 0.0072225, 0.000353, 0.0044423, 0.007324, 0.002599,buy
2020-10-14,none,none,none,none,a60,a120,a60,a180,a90,a120,a0,a90,a150,a120,a90,none,none,none,none,-0.0010256,-0.001580,-0.0012122, 0.003754, 0.003758,sell
2020-10-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,-0.0014223,-0.006191,-0.0067454,-0.004817,-0.001495,sell
2020-10-16,none,none,none,none,none,a90,none,a150,a120,a90,none,none,none,a120,a90,a120,a180,none,none, 0.0333808, 0.001055, 0.0015127, 0.017266, 0.018848,buy
2020-10-17,none,none,a135,none,none,none,a0,none,none,none,none,none,none,a120,a90,a120,a180,none,none,-0.0047926, 0.004377,-0.0063715, 0.007423, 0.010370,buy
2020-10-18,none,none,a135,none,none,a60,a0,a120,a150,a60,a60,none,none,a120,a90,a120,a180,none,none, 0.0164308, 0.005497, 0.0027399, 0.003534, 0.003301,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a90,a120, 0.0077226, 0.012820, 0.0160601, 0.020086, 0.023839,buy
2020-10-20,none,none,a135,none,a45,none,none,a90,a180,none,a90,none,none,none,none,a120,a180,a90,a120, 0.0203269, 0.020031, 0.0360507, 0.017893, 0.037719,buy
2020-10-21,none,none,a135,none,a45,none,a60,none,a180,none,none,none,none,none,none,a120,a180,a90,a120, 0.0196361, 0.006184, 0.0307614, 0.009618, 0.024994,buy
2020-10-22,none,a135,a135,none,a45,a0,a60,a60,a150,a0,a120,none,none,none,none,a120,none,a90,a120,-0.0060573,-0.023718,-0.0251124,-0.018881,-0.024525,sell
