Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,2,0,0,0,0,1,3,1,2,2.82,5.63,0,2.79,3.35,2.9,-0.012410,-0.022978,-0.018704,-0.0119589,-0.019667,sell
2020-05-21,2,1,0,0,0,1,1,1,2,0,6.63,0.39,0,0.6,4.13,-0.025035,-0.043693,-0.041703,-0.0401784,-0.041703,sell
2020-05-22,2,1,0,0,0,1,2,1,3,0.59,5.49,2.42,2.58,0.83,3.18, 0.000722,-0.029925,-0.029925,-0.0211079,-0.033726,sell
2020-05-23,3,0,1,1,0,1,1,0,3,2.67,3.35,3.05,0.2,4.9,1.32,-0.011942,-0.015379,-0.005723,-0.0110601,-0.015379,sell
2020-05-24,2,0,0,2,0,0,2,0,3,0,3.94,4.78,0,5.62,2.8, 0.000498,-0.017114,-0.010459,-0.0236112,-0.014946,sell
2020-05-25,0,1,0,1,0,1,1,1,1,2.95,0.71,2.92,2.67,3.38,0, 0.012742, 0.001164, 0.013563, 0.0000096, 0.001906,buy
2020-05-26,0,1,1,1,1,1,2,0,1,2.84,3.07,3.9,2.67,0.25,2.34, 0.032491, 0.042685, 0.024550, 0.0013778, 0.032541,buy
2020-05-27,0,0,2,2,1,0,1,1,2,1.88,3.22,0.97,2.95,2.42,2.7,-0.048664,-0.022203,-0.041617,-0.0457147,-0.014705,sell
2020-05-28,0,0,0,3,0,0,0,2,1,2.49,2.47,0.5,0.3,0.89,2.32,-0.010384, 0.002948,-0.023137,-0.0163667,-0.015175,sell
2020-05-29,0,1,0,2,0,0,0,0,1,0,0.32,2.36,0.34,0.56,0,-0.024476,-0.017311,-0.021852,-0.0275564,-0.017311,sell
2020-05-30,0,1,2,0,2,0,0,0,2,2.42,2.67,2.44,2.36,2.89,2.53,-0.016029,-0.021333,-0.014918,-0.0094246,-0.011621,sell
2020-05-31,0,1,1,0,1,0,0,0,1,0.28,1.99,2.65,0,2.67,0,-0.009006,-0.010723, 0.041813, 0.0140644, 0.013253,buy
2020-06-01,1,2,0,3,0,0,0,0,1,3.53,0.97,0,2.62,2.79,2.49, 0.016474, 0.019594, 0.021486, 0.0211432, 0.029915,buy
2020-06-02,1,0,4,1,0,0,0,1,2,5.69,3.57,2.47,3.76,0.37,2.89, 0.032372, 0.025859, 0.012397, 0.0186943, 0.026143,buy
2020-06-03,1,2,1,2,1,0,0,1,1,5.55,3.01,0,5.79,3.47,2.3,-0.021439,-0.010877,-0.010877,-0.0209822,-0.014654,sell
2020-06-04,1,1,0,0,0,0,0,2,1,0.98,2.65,2.36,2.08,2.03,0, 0.010872,-0.000946,-0.009882,-0.0016510,-0.002494,sell
2020-06-05,1,0,1,1,2,1,1,1,2,2.93,0,2.92,3.2,5.77,3.16,-0.006101, 0.004215, 0.002793, 0.0027926,-0.010252,sell
2020-06-06,1,0,2,0,1,3,0,1,2,0.35,2.74,2.82,0.4,4.99,0.77, 0.034058, 0.020222, 0.005716, 0.0185652, 0.011290,buy
2020-06-07,0,1,1,2,0,2,0,2,0,0.68,0,0.85,0.5,4.25,5.37, 0.006546, 0.006770, 0.000849,-0.0270734, 0.004854,buy
2020-06-08,1,0,2,1,0,2,0,3,0,2.84,2.42,4.39,2.79,1.33,5.64, 0.000929,-0.005286, 0.000929,-0.0021020, 0.001215,sell
2020-06-09,0,1,2,0,0,2,2,1,1,2.58,2.7,2.3,2.79,4.09,3.67, 0.018787,-0.002408,-0.034092, 0.0181422, 0.020252,buy
2020-06-10,0,2,1,0,0,5,0,0,0,2.67,2.97,5.86,2.51,2.38,0.64, 0.079345, 0.073100, 0.100143, 0.0958682, 0.087497,buy
2020-06-11,0,0,1,0,0,2,1,1,1,0,0,4.53,0,3.42,0.55,-0.021632, 0.000228,-0.022320,-0.0203832,-0.020383,sell
2020-06-12,2,0,1,0,0,1,1,1,1,0.77,0.54,4.37,0,4.82,2.44,-0.029389,-0.031995,-0.025190,-0.0246169,-0.024491,sell
2020-06-13,2,0,1,0,0,1,1,1,1,2.74,2.79,3.95,2.56,4.01,0, 0.017010,-0.008161, 0.017326, 0.0176773, 0.015842,buy
2020-06-14,0,0,1,0,0,2,0,1,0,0,0,0.7,0,3.46,2.49,-0.002587,-0.002587,-0.000868,-0.0073912,-0.002587,sell
2020-06-15,0,0,1,0,0,3,1,1,1,2.84,2.58,3.05,1.85,0.59,2.65,-0.011755, 0.025853,-0.012899,-0.0083638, 0.014170,sell
2020-06-16,1,0,1,0,0,3,2,1,1,1.12,2.42,1.82,2.77,0.7,2.97,-0.023587,-0.037185,-0.032207,-0.0223969,-0.026205,sell
2020-06-17,1,0,1,0,0,2,3,1,0,2.95,1.42,0.27,2.82,2.96,1.92,-0.019502,-0.022044,-0.022414,-0.0136516,-0.022414,sell
2020-06-18,0,1,1,0,0,2,0,2,0,2.65,2.62,3.18,2.87,0.21,0,-0.005848,-0.003495,-0.004352,-0.0034585,-0.002204,sell
2020-06-19,1,0,1,0,0,1,0,0,0,0,0,2.92,0,2.72,2.56, 0.008891, 0.007790, 0.018105,-0.0053016, 0.021300,buy
2020-06-20,1,0,0,1,0,0,1,0,2,2.74,2.84,2.44,0.1,2.65,0, 0.028390, 0.026837, 0.026837, 0.0281784, 0.028390,buy
2020-06-21,1,0,0,1,0,1,1,1,1,1.11,0,0.34,2.62,2.65,2.51,-0.026167,-0.005339,-0.025042,-0.0053386,-0.005339,sell
2020-06-22,0,1,0,0,1,0,1,1,0,0,2.51,0.58,0,2.44,2.38, 0.000736,-0.005994, 0.010893, 0.0023790, 0.005275,buy
2020-06-23,0,2,1,0,1,2,1,1,0,2.56,3.32,2.56,2.89,0,3.18, 0.011910, 0.004949, 0.011910, 0.0119102, 0.010390,buy
2020-06-24,0,0,2,1,0,1,1,1,1,2.77,2.81,0,3.41,2.4,1.15,-0.006608,-0.014962,-0.024740,-0.0263214,-0.016536,sell
2020-06-25,0,0,0,3,0,1,1,1,1,2.38,2.42,2.87,3.75,0,0.55,-0.015336,-0.017945,-0.034007,-0.0264818,-0.020741,sell
2020-06-26,0,1,1,0,1,1,0,2,1,0,0.13,2.84,5.39,2.96,2.58, 0.009195, 0.015748, 0.015748, 0.0171520, 0.024531,buy
2020-06-27,0,1,1,0,2,1,0,1,0,2.97,2.92,2.44,2.04,3.04,0, 0.004104, 0.004556, 0.006249, 0.0045560, 0.009558,buy
2020-06-28,1,1,0,1,1,1,0,1,1,0.41,0,0,3.72,3.65,2.38, 0.000567, 0.001470, 0.000567, 0.0014701, 0.001470,sell
2020-06-29,1,0,1,2,0,1,0,1,1,1.21,2.4,2.89,1.05,1.74,2.89,-0.006619, 0.002722, 0.005200,-0.0060626,-0.003478,sell
2020-06-30,1,1,2,2,1,1,0,1,0,3.07,2.7,0,5.18,5.46,2.4, 0.011029, 0.013606, 0.014502, 0.0094196, 0.008040,buy
2020-07-01,1,1,3,0,0,0,0,2,0,2.82,2.95,2.73,5.41,2.89,0, 0.011673, 0.001987,-0.003306, 0.0130424, 0.022102,buy
2020-07-02,1,1,1,2,1,1,1,1,0,2.44,0,2.89,3.56,4.31,3.35, 0.004664, 0.007410, 0.020005, 0.0196069, 0.016764,buy
2020-07-03,1,0,2,1,0,2,0,1,1,0,2.87,2.76,0.84,3.86,0.87,-0.016909, 0.025535,-0.006561, 0.0226944,-0.011792,buy
2020-07-04,0,1,2,1,1,2,0,2,1,2.6,0,0.51,0.2,3.72,4.71, 0.051894, 0.029339, 0.028132,-0.0071845, 0.051853,buy
2020-07-05,1,1,2,0,1,2,0,3,1,0.62,2.62,3.38,2.65,1.91,5.62, 0.005650, 0.003286, 0.008622, 0.0056639, 0.006462,buy
2020-07-06,1,1,2,0,0,2,1,3,1,3.71,2.92,3.06,0,0.59,4.34, 0.011276,-0.010538, 0.004349, 0.0107989, 0.009312,buy
2020-07-07,0,1,1,1,0,3,2,2,2,4.11,1.91,1.5,2.51,3.04,3.63, 0.012469, 0.001279, 0.004661, 0.0140666, 0.000681,buy
2020-07-08,0,0,2,0,0,4,1,1,1,6.22,2.84,4.75,2.51,0.76,0.55, 0.038525, 0.061058, 0.050638, 0.0542463, 0.061445,buy
2020-07-09,0,0,2,0,0,3,1,2,2,5.37,0,5.51,1.52,3.89,2.99,-0.002200,-0.008796,-0.006324,-0.0073556,-0.004617,sell
2020-07-10,1,1,1,0,0,1,1,2,1,1.47,2.92,5.38,2.82,4.12,0,-0.006648,-0.019785, 0.016540,-0.0132502,-0.009940,sell
2020-07-11,1,0,1,0,0,2,1,2,1,3.72,0,1.61,0,3.93,1.11,-0.008338,-0.015762,-0.018515,-0.0006477,-0.030663,sell
2020-07-12,1,0,1,0,0,3,0,2,3,1.79,2.87,1.21,2.47,5.48,2.58,-0.013588,-0.004660,-0.005023,-0.0046554,-0.003161,sell
2020-07-13,0,0,1,0,0,2,1,1,2,0.55,2.03,3.56,2.44,2.18,2.89,-0.066238,-0.053536,-0.051809,-0.0453467,-0.035039,sell
2020-07-14,1,0,1,0,0,3,1,1,0,3.19,2.6,0.36,0,4.06,2.72,-0.017476,-0.027484,-0.028170,-0.0215610,-0.032804,sell
2020-07-15,0,1,1,0,0,1,1,3,0,3.45,2.65,3.18,2.79,0.84,0, 0.002315, 0.008890, 0.013355, 0.0088897, 0.002315,buy
2020-07-16,1,0,1,0,0,2,2,2,0,1.67,0,2.72,1.56,1.51,0.1,-0.031639,-0.048449,-0.032319,-0.0203550,-0.040696,sell
2020-07-17,1,0,1,1,0,2,2,2,1,2.96,2.67,1.84,2.7,2.83,2.58,-0.002926,-0.017389,-0.002926, 0.0122739,-0.017023,sell
2020-07-18,0,0,0,1,0,1,2,2,1,0.42,0.81,2.53,3.05,2.94,0,-0.002176,-0.002323, 0.007794, 0.0262060, 0.024209,buy
2020-07-19,0,1,0,0,0,1,1,3,1,2.91,0.24,0,0.43,2.85,2.72, 0.012768, 0.013597, 0.016862, 0.0043563, 0.012246,buy
2020-07-20,1,1,0,0,1,0,2,2,0,0.33,2.97,2.89,2.97,0.73,2.77,-0.004210,-0.006995,-0.013120,-0.0054472,-0.001698,sell
2020-07-21,1,1,1,0,0,0,2,3,1,2.75,2.6,0,0.82,3.95,2.22,-0.012228,-0.004610, 0.004346, 0.0000379,-0.012228,sell
2020-07-22,0,1,1,2,0,1,1,3,0,3.27,2.97,2.72,2.11,2.95,2.38,-0.029257,-0.001771,-0.028897,-0.0288967,-0.033200,sell
2020-07-23,0,1,2,1,0,1,2,1,2,3.09,0.21,2.95,3.97,5.25,0,-0.006153, 0.001919,-0.008864,-0.0061531,-0.009550,sell
2020-07-24,0,1,1,1,1,0,2,1,3,3.26,2.86,2.84,3.82,3.54,2.65,-0.029836,-0.020022,-0.019010,-0.0203900,-0.018590,sell
2020-07-25,0,0,0,1,1,0,1,2,2,0.98,0.84,0,3.84,2.78,0, 0.010722, 0.001408, 0.027059, 0.0255862, 0.020158,buy
2020-07-26,0,1,0,2,1,0,1,0,3,4.2,4.03,2.7,1.7,0.27,2.62,-0.005057,-0.006260,-0.005057,-0.0050567,-0.001422,sell
2020-07-27,0,0,2,1,1,0,1,0,3,2.97,5.62,0.29,4.37,2.87,2.38,-0.023754,-0.022056,-0.027020,-0.0197035, 0.003206,sell
2020-07-28,0,2,0,3,1,0,1,1,2,5.37,5.3,3.48,2.26,1.1,2.51, 0.003850, 0.011504, 0.005635, 0.0056349,-0.000339,buy
2020-07-29,0,2,1,2,0,0,2,1,2,4.19,2.15,4.65,5.23,0.73,0, 0.009516, 0.007458,-0.019579, 0.0078443, 0.007962,buy
2020-07-30,0,3,2,2,2,2,3,0,3,3.42,6.07,5.74,5.09,3.27,2.11, 0.053844, 0.036416, 0.036416, 0.0642119, 0.065911,buy
2020-07-31,0,1,2,2,2,2,2,0,2,0,2.73,7.04,6.16,3.59,3.53, 0.014036, 0.032349, 0.032349, 0.0526160, 0.033020,buy
2020-08-01,1,2,0,2,1,1,2,1,1,2.51,1.67,4.54,5.54,4.57,1.52, 0.019191, 0.017440, 0.016425, 0.0162092, 0.018321,buy
2020-08-02,1,0,0,2,1,1,3,1,1,0.87,3.09,4.89,2.58,2.97,5.51,-0.016468,-0.016468,-0.021182,-0.0263414,-0.026379,sell
2020-08-03,0,0,1,1,2,1,3,0,1,0,2.49,0.57,5.35,5.24,5.16,-0.034051,-0.023086,-0.010328,-0.0137377,-0.006215,sell
2020-08-04,0,1,0,0,1,3,2,1,0,2.7,2.47,2.53,2.31,1.13,3.81, 0.017330, 0.015962, 0.017330, 0.0173301, 0.017330,buy
2020-08-05,0,1,0,0,0,1,4,1,0,2.58,0,2.56,2.06,3.52,1.6, 0.016319, 0.016277, 0.006370, 0.0284306, 0.014972,buy
2020-08-06,1,0,1,1,0,1,4,2,0,2.49,3.26,2.48,4.96,2.39,0, 0.013051, 0.014761, 0.021367, 0.0128550, 0.014630,buy
2020-08-07,1,0,2,0,0,1,2,1,1,0.28,3.08,2.53,4.72,2.44,2.87,-0.011181,-0.012655,-0.014943,-0.0142021,-0.010047,sell
2020-08-08,0,1,1,0,0,1,1,0,0,0,2.67,0,4.56,2.49,0,-0.017610,-0.017326,-0.011032,-0.0171838,-0.035825,sell
2020-08-09,1,1,1,0,0,1,1,0,2,2.51,3.36,2.53,3.58,1.05,0,-0.021971,-0.031840, 0.000100, 0.0126746, 0.012675,sell
2020-08-10,1,0,0,0,0,0,2,1,1,0,2.56,0,1.68,5.86,2.58, 0.026329, 0.026329, 0.027247, 0.0296041, 0.026329,buy
2020-08-11,1,1,0,0,0,1,2,1,2,2.92,2.44,1.87,4.34,3.28,2.72,-0.009092,-0.012210,-0.016725,-0.0102432,-0.011300,sell
2020-08-12,0,1,0,0,0,2,1,1,1,2.01,0.26,2.92,1.62,0.21,2.32,-0.033345,-0.027403,-0.031780,-0.0248485,-0.017047,sell
2020-08-13,1,0,1,1,0,2,2,0,0,2.56,0.3,2.58,1.7,2.7,2.56,-0.005282,-0.005282, 0.006531,-0.0283209,-0.005282,sell
2020-08-14,1,0,0,2,0,0,3,2,1,2.6,4.5,2.4,4.33,2.38,0.44, 0.035743, 0.030855, 0.033611, 0.0357430, 0.037541,buy
2020-08-15,2,1,0,2,0,0,3,2,0,0.43,2.95,0.98,4.98,2.84,3.58, 0.019343, 0.006777, 0.016761, 0.0177890, 0.015365,buy
2020-08-16,1,2,0,2,1,1,2,2,1,4.37,3.07,5.39,6.02,0.88,2.89,-0.026923,-0.019171,-0.004332,-0.0058617,-0.023055,sell
2020-08-17,1,1,1,1,1,2,2,1,2,3.25,2.51,1.47,5.08,3.17,5.4,-0.032356,-0.028659,-0.040264,-0.0142127,-0.010972,sell
2020-08-18,2,2,0,3,0,1,3,1,1,2.84,2.92,2.75,4.35,5.92,3.49, 0.012652, 0.014294, 0.015509, 0.0152512, 0.016607,buy
2020-08-19,2,2,2,1,0,0,3,2,0,3.79,0,2.93,5.23,3.16,3.22, 0.006525, 0.010442, 0.001383, 0.0065247, 0.006525,buy
2020-08-20,1,2,3,1,1,0,2,2,0,3.61,2.6,3.4,2.23,4.3,3.08, 0.011276, 0.009353, 0.009021, 0.0109507, 0.009501,buy
2020-08-21,1,1,1,2,0,1,1,1,0,2.79,0,0.89,4.89,3.44,0,-0.001560,-0.001855,-0.014427,-0.0198946, 0.010326,sell
2020-08-22,0,0,1,2,1,0,2,0,2,0.26,2.95,2.77,4.73,2.4,2.42,-0.026979,-0.017198,-0.024070,-0.0269786,-0.017683,sell
2020-08-23,0,0,2,0,2,0,1,1,1,2.42,2.49,3.54,4.58,0.21,0,-0.037070,-0.040768,-0.029923,-0.0244420,-0.044247,sell
2020-08-24,0,3,2,0,1,0,1,1,0,0.52,2.67,4.19,2.3,3.97,2.79, 0.007457,-0.008334, 0.007733, 0.0060848,-0.008382,buy
2020-08-25,0,3,3,1,0,0,2,1,1,4.8,0.81,3.66,5.39,2.95,2.38, 0.011095,-0.001551, 0.012902, 0.0151868, 0.012902,buy
2020-08-26,0,2,2,2,1,0,2,0,1,5.9,3.32,2.57,2.6,4.25,2.82,-0.017182,-0.014280,-0.014280,-0.0142795,-0.014280,sell
2020-08-27,0,4,2,1,1,1,1,0,1,3.88,5.57,2.92,3.24,3.02,1.12, 0.012412, 0.018182, 0.012278, 0.0076434, 0.012412,buy
2020-08-28,0,3,1,0,2,0,1,0,0,0.21,2.87,0.65,5.79,2.79,0,-0.021560, 0.000432,-0.025955,-0.0060808,-0.016813,sell
2020-08-29,1,1,1,0,3,0,1,1,1,2.38,4.72,4.4,5.72,0,2.82,-0.002855,-0.018245,-0.004761,-0.0149110,-0.014911,sell
2020-08-30,0,2,0,1,2,0,2,0,2,0.36,6.05,3.25,5.74,2.4,0, 0.043191, 0.039650, 0.042599, 0.0226089, 0.037785,buy
2020-08-31,0,1,0,1,2,2,1,1,1,0,4.99,5.92,2.56,0.58,2.84, 0.009847, 0.012331, 0.007568, 0.0383797, 0.020119,buy
2020-09-01,0,1,1,1,3,1,2,2,1,3.29,0.45,5.57,2.56,0.52,2.2, 0.013893, 0.018243, 0.018423, 0.0296550, 0.018243,buy
2020-09-02,1,1,2,1,3,0,3,2,1,3.8,1.87,4.02,4.74,5.3,3.87,-0.006310,-0.005109,-0.005839,-0.0037861,-0.002080,sell
2020-09-03,1,2,1,1,1,1,2,2,1,6.21,2.79,3.29,1.97,5.37,4.41, 0.025181, 0.015311, 0.015311, 0.0202028, 0.018703,buy
2020-09-04,0,0,1,2,0,1,1,1,1,5.92,0,0,4.76,3.31,2.97,-0.025757,-0.023901,-0.015133,-0.0221410,-0.020711,sell
2020-09-05,1,0,0,2,0,1,1,1,2,3.58,2.89,2.87,2.94,0,2.79,-0.028699,-0.027617,-0.027617,-0.0373707,-0.027617,sell
2020-09-06,2,0,1,1,0,0,2,1,2,3.8,2.7,0,4.46,0.14,4.56,-0.013290,-0.003023,-0.008831, 0.0084216,-0.012614,sell
2020-09-07,1,1,1,0,0,0,2,2,1,0.28,1.98,0,4.14,3,1.1, 0.002682, 0.002682, 0.046023, 0.0460233, 0.045468,buy
2020-09-08,0,1,1,0,0,1,1,3,0,2.62,3.15,2.58,1.18,0,1.16, 0.008487, 0.009020, 0.014606, 0.0058608, 0.005861,buy
2020-09-09,0,0,2,0,0,1,2,2,0,2.26,1.74,2.62,1.06,2.62,3.12,-0.012560,-0.058575,-0.050481, 0.0125854,-0.039488,sell
2020-09-10,0,0,1,2,0,1,4,1,2,2.53,5.62,2.77,3.46,2.89,2.93,-0.000503,-0.000503, 0.014428,-0.0031949, 0.009357,sell
2020-09-11,0,0,1,1,0,1,2,3,0,2.74,1.8,0,0.85,4.16,3.04,-0.001793,-0.000090, 0.014559,-0.0036326,-0.001793,sell
2020-09-12,0,1,1,1,1,1,1,2,0,0,3.32,0.58,3.4,5.9,0.5, 0.035283, 0.032496, 0.036640, 0.0322613, 0.036159,buy
2020-09-13,0,1,2,1,1,0,2,1,2,2.87,3.26,2.56,2.71,2.13,0,-0.017519,-0.015423,-0.015681,-0.0203568,-0.022449,sell
2020-09-14,1,0,1,2,0,0,2,0,2,0,3.23,0,3.06,4.32,2.84, 0.002631,-0.008426, 0.002631,-0.0129185, 0.001266,sell
2020-09-15,0,1,0,2,0,1,1,0,1,2.74,2.87,2.53,3.29,2.95,0,-0.007986,-0.012676,-0.007230,-0.0015173,-0.013582,sell
2020-09-16,0,1,2,1,1,1,1,0,1,2.32,0.83,3,0.46,4.5,2.92, 0.049329, 0.043578, 0.054470, 0.0498667, 0.033123,buy
2020-09-17,1,1,1,2,1,0,2,0,1,2.56,3.92,2.84,3.4,3.15,2.97,-0.034242,-0.020992,-0.020749,-0.0096341,-0.005890,sell
2020-09-18,0,0,0,3,0,0,1,1,1,0,3.7,0,0.35,3.01,2.56, 0.014286, 0.004183,-0.001493,-0.0012645, 0.021174,buy
2020-09-19,0,0,1,2,1,1,1,0,2,2.28,5.61,3.14,3.15,0,0,-0.025692,-0.030836,-0.007020,-0.0292110,-0.029211,sell
2020-09-20,0,1,1,2,1,0,2,0,2,0,3.89,2.2,2.87,2.87,2.58, 0.002403,-0.006839, 0.003650, 0.0014407, 0.004999,buy
2020-09-21,0,1,0,3,1,0,1,2,2,2.74,3.45,5.77,2.95,0,0.57,-0.012822,-0.012448,-0.011136,-0.0066442,-0.016335,sell
2020-09-22,0,1,1,2,1,0,1,0,1,3.12,1.65,3.91,0,2.47,0.35, 0.005602, 0.010472, 0.010987, 0.0106782, 0.004663,buy
2020-09-23,0,2,1,2,1,1,0,0,3,3.93,5.48,3.53,0.77,2.42,2.44,-0.001101,-0.004279, 0.000751,-0.0011010, 0.000251,sell
2020-09-24,0,1,1,2,1,0,0,0,1,2.97,1.84,0.69,2.89,2.56,2.4,-0.000498,-0.000498, 0.002860,-0.0004976, 0.002767,sell
2020-09-25,1,0,0,3,1,0,0,1,1,4.24,3.65,4.71,0,0,2.42,-0.020553,-0.018788,-0.020603,-0.0209292,-0.000245,sell
2020-09-26,0,2,0,2,1,0,1,0,2,2.68,3.15,2.97,2.42,1.17,0, 0.022263, 0.030445, 0.022263, 0.0222633, 0.040790,buy
2020-09-27,0,1,1,1,2,2,0,0,1,0.89,2.42,2.8,2.49,2.97,0.24, 0.028987, 0.024796, 0.030132, 0.0278868, 0.024314,buy
2020-09-28,0,1,2,2,1,2,0,1,0,5.3,0.63,3.54,1.02,0,2.89,-0.002487,-0.003755, 0.011569, 0.0115253,-0.003755,buy
2020-09-29,1,1,1,1,0,0,2,1,0,6,1.25,2.72,2.72,2.95,0, 0.022602, 0.011505, 0.041432, 0.0251278, 0.028087,buy
2020-09-30,1,1,1,1,0,1,1,1,0,3.78,5.7,2.77,0,2.47,2.67, 0.000707,-0.008843,-0.007871,-0.0100662,-0.009546,sell
2020-10-01,0,1,1,1,1,1,0,0,0,0.25,3,0,2.89,2.42,1.51, 0.013884,-0.007331,-0.010697,-0.0110618,-0.020840,sell
2020-10-02,1,0,2,0,2,2,0,0,1,0.32,4.23,1.92,0.92,1.61,2.56, 0.005204, 0.022224, 0.000395, 0.0049528, 0.030554,buy
2020-10-03,1,1,1,0,1,0,1,0,1,2.92,3.26,3,0,0.2,2.74,-0.022744,-0.028309,-0.043135,-0.0400628, 0.006467,sell
2020-10-04,1,0,1,1,1,0,1,0,0,0,2.37,0,2.7,3.43,0, 0.003746, 0.003746, 0.006872, 0.0044414, 0.028973,buy
2020-10-05,0,1,1,0,1,1,0,1,0,2.6,2.53,2.79,1.68,0.88,0,-0.012907,-0.004686,-0.011251,-0.0062823,-0.006956,sell
2020-10-06,0,0,3,0,1,1,1,0,1,2.77,0,3.09,2.53,4.13,2.65, 0.013708, 0.013282, 0.026943, 0.0171442, 0.020777,buy
2020-10-07,0,1,3,1,1,1,1,1,1,1.97,2.79,2.32,2.67,5.37,0,-0.004672,-0.012085,-0.021868,-0.0215813,-0.017555,sell
2020-10-08,0,1,2,1,1,0,1,1,0,4.8,0,5.17,0,5.87,0, 0.003579, 0.022386, 0.024502, 0.0244220,-0.036208,buy
2020-10-09,0,2,2,0,1,0,0,3,1,2.95,0.32,3,1.46,5.31,3.02,-0.006206,-0.035447,-0.033804,-0.0294728, 0.018552,sell
2020-10-10,0,2,2,0,2,0,1,1,2,4.08,2.65,3.86,2.58,4.01,3.18,-0.021413,-0.028345,-0.017084,-0.0085965,-0.016709,sell
2020-10-11,0,1,3,0,1,1,0,1,1,0.32,2.65,0.48,0,5.98,4.23, 0.003424, 0.024218,-0.010627,-0.0145235, 0.003953,buy
2020-10-12,0,2,0,2,1,1,0,2,0,2.32,2.6,2.72,2.79,1.5,3.29, 0.016532, 0.016397, 0.008878, 0.0163971, 0.008878,buy
2020-10-13,1,2,2,0,1,0,1,1,0,2.58,0,2.34,2.36,3.16,2.69, 0.004582, 0.000072, 0.004582,-0.0012588,-0.000181,sell
2020-10-14,1,2,1,1,2,1,0,1,0,2.58,2.67,2.87,2.65,3.69,3.7, 0.012726, 0.025412, 0.021935, 0.0071071, 0.012308,buy
2020-10-15,0,0,1,1,2,0,0,1,0,0,0.17,0,0,3.46,0.27,-0.002038, 0.003006, 0.045105, 0.0350283, 0.039199,buy
2020-10-16,1,0,0,2,3,1,0,0,1,2.72,3.01,2.42,2.32,1.04,2.82,-0.031317,-0.033521,-0.034432,-0.0353785,-0.035879,sell
2020-10-17,1,0,1,1,3,0,1,0,0,0.5,4.14,0,0.28,3.27,2.47,-0.043578,-0.030252,-0.038237,-0.0392977,-0.036250,sell
2020-10-18,0,1,0,2,3,1,0,2,0,4.71,5.29,2.56,2.65,1.67,2.87, 0.021653, 0.020157, 0.024258, 0.0194886, 0.010848,buy
2020-10-19,0,1,1,2,2,1,2,0,0,5.7,1.97,3.38,2.64,5.18,0, 0.001993, 0.001901,-0.003136,-0.0149632,-0.025944,sell
2020-10-20,0,2,2,2,2,1,2,1,2,3.94,3.22,4.11,2.68,6.07,2.92, 0.024996, 0.008118, 0.011342, 0.0081181, 0.000355,buy
2020-10-21,0,2,2,1,2,0,1,1,0,0.31,0.22,2.95,2.53,5.24,2.89, 0.050199, 0.053388, 0.057605, 0.0573076, 0.056082,buy
2020-10-22,1,3,2,0,1,0,1,1,1,2.62,2.75,5.26,0,4.56,3.39,-0.005032,-0.004297,-0.005032,-0.0058233,-0.007099,sell
2020-10-23,1,2,2,0,1,0,2,0,1,0,3.47,2.49,2.53,3.24,3.07, 0.046907, 0.033029, 0.027887,-0.0001776,-0.007003,buy
2020-10-24,1,1,3,0,1,1,1,1,1,2.87,5.38,0.32,0.59,4.19,2.82, 0.003287, 0.009492, 0.003287, 0.0038092, 0.003287,buy
2020-10-25,1,1,2,1,0,2,1,1,0,1.74,4.91,2.92,3.34,0.38,2.56,-0.004017,-0.009144,-0.004017,-0.0068813,-0.007556,sell
2020-10-26,1,1,1,0,0,1,2,1,0,2.56,1.25,2.72,4.31,2.65,0.28, 0.040215, 0.040215, 0.032543, 0.0415100, 0.040215,buy
2020-10-27,2,0,2,0,0,2,1,1,0,2.51,3,2.97,2.99,2.51,2.38,-0.000485,-0.001319,-0.000554, 0.0113693,-0.000691,buy
2020-10-28,0,0,0,1,1,2,1,0,0,0,0,0,2.51,1.25,5.38, 0.018513, 0.018513, 0.015052, 0.0147346, 0.029570,buy
2020-10-29,1,0,0,1,0,3,0,0,0,2.47,2.82,0,0.74,2.49,0.45,-0.005409,-0.002956,-0.011534,-0.0026818,-0.007674,sell
2020-10-30,1,0,0,1,0,1,1,0,1,0.26,1.47,2.49,0,0,0.28,-0.010555,-0.010174, 0.001375,-0.0078470, 0.002308,sell
2020-10-31,1,0,0,1,1,0,1,0,0,0,2.77,0,2.79,2.89,2.95, 0.007208, 0.007005, 0.006066, 0.0067370, 0.027895,buy
2020-11-01,0,1,1,1,0,1,0,1,0,2.56,2.42,2.72,0,0.27,2.84,-0.050704,-0.035299,-0.037442,-0.0426621,-0.041387,sell
2020-11-02,0,2,1,1,0,1,1,0,0,2.7,0,1.37,0,1.28,1.64,-0.030884,-0.036802,-0.036117,-0.0162846,-0.037458,sell
2020-11-03,0,1,1,2,0,1,0,1,1,2.92,2.65,2.44,2.84,5.26,2.47,-0.016207,-0.019042,-0.016207,-0.0080106,-0.004591,sell
2020-11-04,0,0,1,2,0,0,1,0,1,0,1.68,2.51,2.62,5.95,0,-0.011016,-0.007814,-0.010247,-0.0040191,-0.003351,sell
2020-11-05,0,1,0,1,0,0,0,1,2,0.27,0,0,1.22,3.7,2.58, 0.007951, 0.001844, 0.007857, 0.0151447, 0.015145,buy
