Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0056700,-0.00592685, 0.0011404,-0.00132803,-0.0004739,sell
2021-08-17,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0005609, 0.00147817, 0.0056337, 0.00038792, 0.0015316,buy
2021-08-18,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053948, 0.00037203, 0.0056867,-0.00136734, 0.0019446,buy
2021-08-19,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018961,-0.00276179,-0.0012651,-0.00278729,-0.0014651,sell
2021-08-20,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0064130, 0.00229973, 0.0030994, 0.00532961, 0.0067500,buy
2021-08-21,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0058764, 0.00577487, 0.0032416, 0.00014866, 0.0043848,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0004516,-0.00647838,-0.0006463,-0.00298911,-0.0016500,sell
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0033151, 0.00437834, 0.0012620,-0.00797061,-0.0019727,buy
2021-08-24,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0048439, 0.00302580, 0.0057223,-0.00543715, 0.0043479,buy
2021-08-25,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0028115, 0.00023238,-0.0034081,-0.00784838, 0.0001088,sell
2021-08-26,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0022141,-0.00426651,-0.0023486,-0.00305451,-0.0024477,sell
2021-08-27,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0029223,-0.01450667,-0.0044919,-0.01542787,-0.0098406,sell
2021-08-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0013226, 0.00308313, 0.0062801, 0.00051108,-0.0008030,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0099199, 0.00662392, 0.0013683, 0.00309853, 0.0051350,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0062040,-0.00369395, 0.0003107,-0.00234927, 0.0000540,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0030196,-0.00106588, 0.0074239, 0.00161900,-0.0001576,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0071057, 0.00150858,-0.0033311, 0.01226787,-0.0020882,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0123837, 0.00006819,-0.0072948, 0.00321388,-0.0034834,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0050487,-0.01076963,-0.0020620, 0.00081152,-0.0036975,sell
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0068541,-0.00737824, 0.0017125,-0.00337363,-0.0071618,sell
2021-09-05,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0066705, 0.00818812, 0.0043334, 0.00550741, 0.0060708,buy
2021-09-06,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0080002, 0.01156644, 0.0057004, 0.00701341, 0.0062778,buy
2021-09-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0025756,-0.00813385,-0.0072682,-0.00317938,-0.0030275,sell
2021-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0000719,-0.00431208,-0.0104061,-0.00554354,-0.0100760,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0000719,-0.00431208,-0.0104061,-0.00554354,-0.0100760,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034563,-0.00374892,-0.0052412,-0.00289593,-0.0033725,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034563,-0.00374892,-0.0052412,-0.00289593,-0.0033725,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028664,-0.00866709,-0.0098013, 0.00240243, 0.0025471,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0066143, 0.00359884, 0.0004032, 0.00211909, 0.0032369,buy
2021-09-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0066143, 0.00359884, 0.0004032, 0.00211909, 0.0032369,buy
2021-09-15,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0111989, 0.00780663, 0.0091538, 0.00050762, 0.0021512,buy
2021-09-16,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0111989, 0.00780663, 0.0091538, 0.00050762, 0.0021512,buy
2021-09-17,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0015851, 0.00269019, 0.0048875, 0.00637191, 0.0067106,buy
2021-09-18,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0073680, 0.01006796, 0.0105986, 0.00429737, 0.0028466,buy
2021-09-19,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0070576, 0.00561435,-0.0001789,-0.00104332,-0.0007531,buy
2021-09-20,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0062518, 0.00429265, 0.0059711,-0.00013155,-0.0032158,buy
2021-09-21,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0060500, 0.00596048, 0.0042234, 0.00137080,-0.0081575,buy
2021-09-22,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0058304, 0.00724760,-0.0002516, 0.00536175,-0.0001994,buy
2021-09-23,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0058304, 0.00724760,-0.0002516, 0.00536175,-0.0001994,buy
2021-09-24,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0058304, 0.00724760,-0.0002516, 0.00536175,-0.0001994,buy
2021-09-25,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0105768,-0.00557211,-0.0027743,-0.00312257,-0.0105038,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0151354,-0.00577507, 0.0043480,-0.00047019,-0.0043257,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0012373,-0.00420060,-0.0008710,-0.00680051, 0.0010385,sell
2021-09-28,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0012373,-0.00420060,-0.0008710,-0.00680051, 0.0010385,sell
2021-09-29,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0012373,-0.00420060,-0.0008710,-0.00680051, 0.0010385,sell
2021-09-30,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0001374,-0.00306240,-0.0076019,-0.00396634,-0.0064969,sell
2021-10-01,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0001374,-0.00306240,-0.0076019,-0.00396634,-0.0064969,sell
2021-10-02,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0009227,-0.00336123,-0.0070790,-0.00602427, 0.0011088,sell
2021-10-03,0,0,1,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0055607,-0.00381996,-0.0082497,-0.00325986,-0.0035566,sell
2021-10-04,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0019813, 0.00151107,-0.0047841, 0.00225831,-0.0042947,buy
2021-10-05,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0090805,-0.00054855, 0.0026313,-0.00205177, 0.0005176,buy
2021-10-06,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0090805,-0.00054855, 0.0026313,-0.00205177, 0.0005176,buy
2021-10-07,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0090805,-0.00054855, 0.0026313,-0.00205177, 0.0005176,buy
2021-10-08,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0077036,-0.01155054,-0.0062150,-0.01340432,-0.0053900,sell
2021-10-09,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0089467,-0.00779772,-0.0062150,-0.01151624,-0.0053900,sell
2021-10-10,0,0,1,0,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0073984,-0.00578576,-0.0064732,-0.01151624,-0.0055316,sell
2021-10-11,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0007398,-0.00639233, 0.0015249,-0.00118751, 0.0071077,buy
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0120103,-0.00847228,-0.0109879,-0.00946850,-0.0010322,sell
2021-10-13,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0120103,-0.00847228,-0.0109879,-0.00946850,-0.0010322,sell
2021-10-14,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.0049857,-0.00635897, 0.0026740,-0.00483696, 0.0034656,sell
2021-10-15,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0068251,-0.00716736,-0.0057011,-0.00303417,-0.0074591,sell
2021-10-16,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0071287,-0.00651433,-0.0028168, 0.00065151,-0.0039742,sell
2021-10-17,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0015500, 0.00304315, 0.0003085, 0.00039985, 0.0049065,buy
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0087657, 0.01055735, 0.0036944, 0.00776168, 0.0072426,buy
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0040913, 0.00556451, 0.0078958, 0.00492501, 0.0078064,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0056172, 0.00315194, 0.0078804, 0.00937553, 0.0020173,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0056172, 0.00315194, 0.0078804, 0.00937553, 0.0020173,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0034167,-0.00250460,-0.0068857,-0.00781415, 0.0057893,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0034167,-0.00250460,-0.0068857,-0.00781415, 0.0057893,sell
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0034167,-0.00250460,-0.0068857,-0.00781415, 0.0057893,sell
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0010671, 0.00136551,-0.0068883, 0.00560668, 0.0020175,buy
2021-10-26,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0082352,-0.00728285,-0.0041909, 0.00771207, 0.0001685,sell
2021-10-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0024493,-0.00206883,-0.0048446, 0.00193953,-0.0007733,sell
2021-10-28,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.0044743,-0.00464440,-0.0034117,-0.00295232,-0.0028828,sell
2021-10-29,0,1,1,0,2,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.0122626, 0.00857433, 0.0115859, 0.01171120, 0.0102772,buy
2021-10-30,0,1,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.0178455, 0.00530209, 0.0191168, 0.00541629, 0.0176562,buy
2021-10-31,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0081068,-0.00277905, 0.0089593, 0.00221620, 0.0013409,buy
2021-11-01,0,1,1,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0118055,-0.00720851, 0.0107215,-0.00280647, 0.0105578,buy
2021-11-02,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0011881, 0.00077148, 0.0052176, 0.00609923, 0.0005661,buy
2021-11-03,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0030503, 0.00525347, 0.0024441, 0.00571865, 0.0022807,buy
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0027727, 0.00289056,-0.0014870, 0.00176332,-0.0013142,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0027727, 0.00289056,-0.0014870, 0.00176332,-0.0013142,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0085934,-0.00611804,-0.0061340,-0.00284495,-0.0015679,sell
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0133645,-0.01424830,-0.0139905,-0.00863484,-0.0093729,sell
2021-11-08,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001508,-0.01187356,-0.0100075,-0.00292268,-0.0097629,sell
2021-11-09,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015443,-0.00924529,-0.0056147, 0.00297824,-0.0043582,sell
2021-11-10,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0058483,-0.01278349,-0.0102654,-0.01358680,-0.0082017,sell
2021-11-11,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0057946,-0.01167288,-0.0049765,-0.01180385,-0.0100271,sell
2021-11-12,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0076011,-0.00706692,-0.0091231,-0.00644881,-0.0070370,sell
2021-11-13,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0075153,-0.00439948,-0.0031114,-0.00513228,-0.0060364,sell
2021-11-14,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0106490,-0.00596956,-0.0003681, 0.00592431,-0.0048271,sell
2021-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0062046, 0.00765792, 0.0023558, 0.00791453, 0.0043048,buy
2021-11-16,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0036396, 0.00079542, 0.0092533, 0.00842725,-0.0045688,buy
2021-11-17,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0039235, 0.00683764, 0.0051916, 0.00578510, 0.0083109,buy
2021-11-18,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0039235, 0.00683764, 0.0051916, 0.00578510, 0.0083109,buy
2021-11-19,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0053061, 0.00095246, 0.0046413, 0.00511291, 0.0039262,buy
2021-11-20,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0052609, 0.01184434, 0.0125993,-0.00099777, 0.0139888,buy
2021-11-21,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0052609, 0.01184434, 0.0125993,-0.00099777, 0.0139888,buy
2021-11-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0052194, 0.00331697, 0.0021488, 0.00478695, 0.0061992,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0007699,-0.00783878,-0.0026068, 0.00102476,-0.0046929,sell
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0110664, 0.00332573, 0.0037527, 0.00407733, 0.0008945,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0069310, 0.00205957, 0.0064692, 0.00043269, 0.0052053,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0075292,-0.00274372,-0.0051376,-0.00695583,-0.0041418,sell
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0038255, 0.00563273,-0.0023607, 0.00238429,-0.0028535,buy
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0049528, 0.00760072, 0.0015070,-0.00019669, 0.0075131,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0048862, 0.00105458, 0.0076140, 0.00185774, 0.0039740,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0035923,-0.00173338, 0.0073491,-0.00307613, 0.0037035,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0004364,-0.00265484, 0.0010680,-0.00340685,-0.0046869,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0036156,-0.00128818,-0.0021312,-0.00620712,-0.0033180,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0056819, 0.00293487, 0.0025980, 0.00280117, 0.0010871,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0036682, 0.00229261,-0.0012316, 0.00544119,-0.0063780,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0008825, 0.00464467,-0.0138383,-0.00013033,-0.0004225,buy
2021-12-06,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018347,-0.00272715,-0.0017500, 0.00154834, 0.0032128,buy
2021-12-07,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018347,-0.00272715,-0.0017500, 0.00154834, 0.0032128,buy
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0024317, 0.00799819, 0.0079385, 0.00817679, 0.0076616,buy
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039827,-0.00890615,-0.0132676,-0.01623063, 0.0026259,sell
2021-12-10,0,1,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0054453, 0.00367855, 0.0013924, 0.00161724, 0.0073892,buy
2021-12-11,0,1,0,0,3,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0028128, 0.00704219, 0.0047345,-0.00235172, 0.0044585,buy
2021-12-12,0,1,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0019620, 0.00257201, 0.0042369, 0.00332140, 0.0002164,buy
2021-12-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0069943,-0.00034327,-0.0074423,-0.00446114, 0.0002298,sell
2021-12-14,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0117379,-0.00379114,-0.0072082,-0.00336399,-0.0085971,sell
2021-12-15,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0050500, 0.00313457, 0.0021538, 0.00422950,-0.0027782,buy
2021-12-16,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0045414, 0.00733433, 0.0033126, 0.00804520,-0.0014356,buy
2021-12-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0054842, 0.00831692, 0.0039843,-0.00698052, 0.0006272,buy
2021-12-18,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0054842, 0.00831692, 0.0039843,-0.00698052, 0.0006272,buy
2021-12-19,1,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0047264, 0.00669231, 0.0028466, 0.00436923, 0.0025638,buy
2021-12-20,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0010659, 0.00577879, 0.0029602, 0.00221620, 0.0016405,buy
2021-12-21,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0014889, 0.00865082,-0.0002984, 0.00276138, 0.0071942,buy
2021-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0047694, 0.00428966,-0.0044229,-0.00239495, 0.0040343,buy
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0085685,-0.00474562,-0.0056971,-0.00185638,-0.0036155,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0085685,-0.00474562,-0.0056971,-0.00185638,-0.0036155,sell
2021-12-25,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018728, 0.00478713, 0.0010667, 0.00692067, 0.0076540,buy
2021-12-26,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0015312, 0.00573247,-0.0005497, 0.00544149, 0.0082871,buy
2021-12-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0015312, 0.00573247,-0.0005497, 0.00544149, 0.0082871,buy
