Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,2,0,2,0,0,1,1,0,1,2.7,2.74,0.84,1.2,0.34,0,0.83, 0.013310, 0.0141281, 0.0020953, 0.0138644, 0.014128,buy
2020-05-19,1,0,1,0,0,1,1,2,3,0,2.15,3.66,3.26,1.86,3.53,4.33, 0.006092, 0.0060918,-0.0005492, 0.0050533, 0.006092,buy
2020-05-20,2,0,0,0,0,1,3,1,3,1.85,0.43,3.76,5.35,0,3.79,3.85, 0.014500, 0.0156450,-0.0015045, 0.0155032, 0.018263,buy
2020-05-21,2,1,0,0,0,3,2,1,2,2.13,0,0,6.15,0.52,3.23,1.29, 0.001311,-0.0130643, 0.0079212,-0.0120774, 0.008371,sell
2020-05-22,2,2,0,0,0,2,1,1,3,3.35,3.96,0.39,3.89,3.23,3.09,2.11,-0.013489,-0.0119413,-0.0138989, 0.0127568,-0.009859,sell
2020-05-23,3,0,2,1,0,0,0,1,3,3.93,2.89,1.78,2.23,3.05,1.32,0.32, 0.000820, 0.0026025,-0.0007276, 0.0009051, 0.002202,buy
2020-05-24,4,0,0,4,0,0,0,0,3,0,2.82,0,2.63,4.78,2.8,3.79,-0.002274,-0.0099866, 0.0057426, 0.0013138, 0.005102,sell
2020-05-25,1,1,0,2,0,0,0,0,2,1.91,1.17,3.93,0.48,2.92,0,2.42,-0.017851,-0.0102034,-0.0065063,-0.0264889,-0.012545,sell
2020-05-26,1,1,1,2,2,2,0,0,1,0,3.99,2.84,3.78,3.9,1.56,3.92,-0.001320,-0.0025483,-0.0052311, 0.0022058,-0.002548,buy
2020-05-27,1,1,2,3,2,1,2,0,1,4,4.73,1.88,3.12,0.97,3.59,3.28,-0.000301,-0.0108241,-0.0026829,-0.0077172,-0.004288,buy
2020-05-28,1,1,1,4,0,0,1,1,0,2.83,0.51,2.49,2.47,0.5,3.09,3.92, 0.024385, 0.0232438, 0.0233762, 0.0233762, 0.023376,buy
2020-05-29,1,0,1,4,0,0,0,1,0,2.88,2.6,0,0.32,2.36,0,3.5, 0.024282, 0.0403145, 0.0178946, 0.0239585, 0.017856,buy
2020-05-30,1,0,2,1,2,0,0,0,1,2.44,2.95,2.42,2.67,2.44,1.69,0.11, 0.029829, 0.0270340,-0.0081607, 0.0322870, 0.029967,buy
2020-05-31,0,2,0,0,2,0,0,0,2,0.11,3.44,0.19,1.99,3.53,0,1.73, 0.027179, 0.0303577, 0.0296747, 0.0316065,-0.000601,buy
2020-06-01,0,1,1,2,1,0,0,0,1,2.77,0.21,3.23,0.97,0,3.32,0, 0.000423, 0.0046325, 0.0043629, 0.0060798,-0.000921,buy
2020-06-02,0,1,4,1,0,0,0,0,4,0.22,2,4.77,3.57,1.64,2.89,3.44, 0.028941, 0.0314985, 0.0435262, 0.0294040, 0.010165,buy
2020-06-03,0,2,3,2,0,0,0,0,2,2.81,0.57,5.43,3.18,0,2.3,2.38, 0.016886, 0.0031968, 0.0127406, 0.0163371, 0.014528,buy
2020-06-04,0,1,2,1,0,0,0,2,2,4.03,4.17,0.66,3.53,3.14,0,2.95, 0.005401, 0.0062243, 0.0004263,-0.0280288, 0.002399,buy
2020-06-05,0,1,2,0,1,1,2,0,3,5.98,4.84,1.96,0,3.8,3.09,0,-0.008137,-0.0055621, 0.0033441,-0.0034254,-0.002570,sell
2020-06-06,0,0,2,0,1,3,0,1,3,1.81,4.14,0.23,1.83,2.04,0.52,2.89,-0.007466,-0.0027374,-0.0136496,-0.0147697,-0.007121,sell
2020-06-07,0,0,2,1,1,1,0,2,2,3.13,2.97,0.91,0,0.85,4.49,1.14, 0.007792, 0.0021482, 0.0090484, 0.0075854, 0.002334,buy
2020-06-08,2,0,3,0,0,1,0,3,1,1.49,5.05,3.79,3.23,4.39,4.67,0, 0.009362, 0.0080636, 0.0087638, 0.0170549, 0.009023,buy
2020-06-09,1,1,2,1,0,1,2,2,1,5.26,1.55,3.44,3.59,2.3,4.21,2.74,-0.000060,-0.0043554,-0.0001618,-0.0095988,-0.006214,buy
2020-06-10,0,1,3,0,0,5,1,1,0,7.1,1.41,1.78,1.98,4.9,0.61,2.74,-0.004837, 0.0244475,-0.0002333, 0.0118914,-0.020878,sell
2020-06-11,0,1,2,0,0,3,2,1,1,5.86,2.55,0,0,4.02,0.37,3.72,-0.031848,-0.0354271,-0.0319510,-0.0377700,-0.029866,sell
2020-06-12,2,0,2,0,0,1,2,1,1,4.84,4.3,0.77,0.54,5.31,1.63,0,-0.005059,-0.0117912,-0.0091482,-0.0112588,-0.007372,sell
2020-06-13,2,0,2,0,0,0,0,3,0,1.96,3.85,2.74,2.79,4.92,0,0, 0.024099, 0.0269320, 0.0218149, 0.0213062, 0.026007,buy
2020-06-14,1,0,2,0,0,1,0,2,1,3.76,0.21,0,0,0.7,3.32,2.06,-0.011816,-0.0172022,-0.0073462,-0.0039290,-0.011717,sell
2020-06-15,0,0,1,0,0,3,1,1,2,0.86,0.89,1.9,1.72,2.19,3.53,0.41,-0.011455,-0.0097285,-0.0093647,-0.0097285,-0.023377,sell
2020-06-16,0,0,1,0,0,4,2,2,2,0.82,1.85,1.32,3.23,1.33,1.98,4.71, 0.014584, 0.0108076, 0.0195250, 0.0143581,-0.001861,buy
2020-06-17,0,0,1,0,0,3,3,3,0,2.42,0,3.93,1.89,0.27,1.28,3.15, 0.042442, 0.0182505, 0.0394516, 0.0362135, 0.034797,buy
2020-06-18,0,2,1,0,0,1,2,3,0,3.8,3.96,3.53,3.5,4.17,0,5.69, 0.025303, 0.0154378, 0.0123250, 0.0187838, 0.012122,buy
2020-06-19,1,0,2,0,0,2,0,1,0,3.66,2.77,0,0,2.92,2.56,3.23,-0.009056,-0.0122478,-0.0057194,-0.0163047,-0.018503,sell
2020-06-20,0,0,0,2,0,1,0,0,2,0,3,1.83,1.9,2.44,0,0.72,-0.021596,-0.0266260,-0.0221195,-0.0215956,-0.027473,sell
2020-06-21,1,0,0,2,0,2,0,0,2,1.88,0.71,0.74,0,0.34,1.67,2.8,-0.013198,-0.0239719,-0.0194707,-0.0084302,-0.013031,sell
2020-06-22,1,1,0,0,2,1,1,0,1,1.3,0.32,0,3.35,0.58,3.17,0.82, 0.003959, 0.0004456, 0.0002724, 0.0148597, 0.013311,buy
2020-06-23,0,2,1,0,2,2,1,1,0,0,2.36,3.41,3.48,2.56,4.25,0.31, 0.003255,-0.0017365,-0.0012809, 0.0042018, 0.008662,buy
2020-06-24,1,1,2,1,0,1,0,1,0,3.96,0,2.77,2.81,0,1.53,1.89, 0.003444,-0.0163746,-0.0179407,-0.0178632,-0.033467,sell
2020-06-25,1,0,1,4,0,0,1,0,1,2.62,2.82,2.38,2.42,2.87,0.36,3.66, 0.023525, 0.0462104, 0.0052405, 0.0171502, 0.007588,buy
2020-06-26,1,0,2,1,1,0,0,1,2,2.98,2.32,0,0.13,2.84,1.72,4.35,-0.009316,-0.0100255,-0.0056787,-0.0004101,-0.002034,sell
2020-06-27,1,2,0,0,2,0,0,0,1,0.26,3.72,2.97,2.92,3.26,0,1.1, 0.009611, 0.0124589, 0.0096107, 0.0185298,-0.001019,buy
2020-06-28,1,1,0,0,2,0,0,0,2,3.32,0,0.41,0,0,3.17,4.29, 0.010665, 0.0107633, 0.0211845, 0.0088959, 0.007727,buy
2020-06-29,1,0,1,2,0,0,0,0,3,0.78,1.96,1.21,2.4,1.93,2.89,2.97, 0.029937, 0.0188196, 0.0290743, 0.0193683, 0.012749,buy
2020-06-30,1,1,2,3,0,0,0,0,1,3.72,0,3.07,2.7,0,2.4,4.39, 0.026603, 0.0254754, 0.0261399, 0.0289175, 0.024848,buy
2020-07-01,1,1,5,0,0,0,0,2,1,4.77,4.05,2.82,3.93,3.57,0,2.97, 0.036188, 0.0162439, 0.0397763, 0.0258237, 0.041865,buy
2020-07-02,1,2,3,1,1,1,2,1,1,5.38,3.71,3.26,0,3.76,3.22,3.62, 0.020084,-0.0082454, 0.0213116, 0.0163744, 0.025622,buy
2020-07-03,0,0,2,1,0,3,0,1,2,1.37,2.37,0,1.91,1.97,0.58,1.74, 0.000619, 0.0078063,-0.0293609,-0.0020723, 0.007899,sell
2020-07-04,0,0,2,1,1,1,0,2,3,2.8,0.78,1.89,0,0.51,4.09,0.18, 0.000084, 0.0020850,-0.0089152,-0.0110185,-0.011043,buy
2020-07-05,2,0,3,0,1,1,0,3,3,1.53,3.89,0.6,3.5,3.38,4.63,2.72,-0.015042,-0.0129108,-0.0138039, 0.0025829,-0.024868,sell
2020-07-06,2,1,3,0,0,1,1,4,2,1.6,3.08,4.37,3.89,3.06,4.11,0, 0.027412, 0.0156779, 0.0275530, 0.0331238, 0.026784,buy
2020-07-07,0,1,2,1,0,2,2,4,2,4.67,2.97,4.12,1.73,1.5,4.11,2.7, 0.003518, 0.0288168, 0.0000208,-0.0039753,-0.037121,sell
2020-07-08,0,0,3,0,0,4,2,2,1,5.13,4.88,6.32,1.9,3.92,0.36,2.58, 0.049944, 0.0503692, 0.0514259, 0.0513357, 0.009169,buy
2020-07-09,0,1,3,0,0,3,2,2,2,4.43,5.14,3.91,0,6.35,1.99,2.03, 0.020211, 0.0199991, 0.0161731, 0.0241628,-0.000692,buy
2020-07-10,1,1,2,0,0,0,0,4,1,4,4.7,1.32,2.92,6.32,0,3.79,-0.018162,-0.0059485, 0.0337684,-0.0270724,-0.002717,sell
2020-07-11,2,0,2,0,0,0,0,3,1,5.52,0.61,3.73,0,1.61,1.47,0,-0.002428,-0.0392424,-0.0373565,-0.0479720,-0.036207,sell
2020-07-12,2,0,2,0,0,1,0,3,4,5.22,0.79,1.87,1.91,1.14,3.44,1.88, 0.006755, 0.0109656, 0.0090261, 0.0072964, 0.004114,buy
2020-07-13,0,0,1,0,0,1,1,2,2,1.43,1.66,0.73,1.35,2.57,3.86,0, 0.019206, 0.0147122, 0.0049343, 0.0037190, 0.014365,buy
2020-07-14,0,0,1,0,0,3,1,2,0,2.5,0,2.49,3.47,0.36,1.81,0, 0.025618, 0.0347634, 0.0166493, 0.0166493, 0.026243,buy
2020-07-15,0,2,1,0,0,0,2,4,0,3.9,3.89,4.59,3.53,4.17,0,3.66, 0.022317, 0.0197570, 0.0197570, 0.0180630, 0.019563,buy
2020-07-16,1,0,2,0,0,0,3,4,1,3.77,2.95,2.22,0,2.72,0.1,3.38,-0.007315,-0.0247415,-0.0140630,-0.0311643,-0.030788,sell
2020-07-17,1,0,2,2,0,1,0,3,2,3.56,2.94,3.94,1.78,1.84,2.58,1.85, 0.006910, 0.0333469, 0.0040955, 0.0013529, 0.007675,buy
2020-07-18,0,0,0,2,0,1,0,1,2,0.35,2.1,0.56,0.54,2.53,0,0.14,-0.019516,-0.0240667,-0.0215023,-0.0195163,-0.021990,sell
2020-07-19,1,1,0,0,1,1,0,1,3,2.29,0.11,2.2,0.32,0,1.81,0.43, 0.004803, 0.0012264, 0.0037489, 0.0089374, 0.012751,buy
2020-07-20,1,1,0,0,2,0,1,1,1,1.2,2.4,0.44,3.96,2.89,3.69,2.97, 0.001722,-0.0017504,-0.0071724, 0.0167285, 0.002015,sell
2020-07-21,0,2,1,0,0,0,1,2,1,5.23,0,3.66,2.6,0,2.95,0,-0.001138,-0.0045508,-0.0044246,-0.0068480,-0.005664,buy
2020-07-22,0,1,2,3,0,1,0,2,1,4.25,2.95,3.44,2.97,2.72,3.17,1.78,-0.007452,-0.0006938, 0.0045041, 0.0120223,-0.006480,buy
2020-07-23,0,0,3,2,0,0,1,0,3,3.05,2.89,3.01,0.14,2.95,0,3.76, 0.038757, 0.0218092, 0.0211078, 0.0242689, 0.007428,buy
2020-07-24,0,2,0,2,1,0,0,1,4,0.27,4.22,3.13,2.72,3.79,1.77,3.56, 0.007951, 0.0058543, 0.0082441, 0.0087656,-0.020823,buy
2020-07-25,0,0,0,1,2,0,0,0,2,2.32,0.71,0.73,0.56,0,0,0, 0.021373, 0.0248313, 0.0170708,-0.0054873, 0.021373,buy
2020-07-26,0,1,0,2,2,0,0,0,5,0.1,3.28,3.71,3.46,1.8,3.5,1.59, 0.029916, 0.0317902, 0.0327821, 0.0295577,-0.002778,buy
2020-07-27,0,0,2,3,0,1,0,0,2,3,2.95,1.98,4.63,0.29,2.38,0.16,-0.014587,-0.0202306,-0.0218575,-0.0135962,-0.021603,sell
2020-07-28,0,3,1,5,1,1,0,2,2,2.81,6.4,4.44,5.4,4.44,2.51,3.91,-0.005802,-0.0050624, 0.0068549,-0.0042711,-0.015022,buy
2020-07-29,0,3,3,2,1,1,2,1,2,3.9,5.79,3.79,2.07,5.77,0,3.15, 0.013401, 0.0132920,-0.0092976, 0.0256183,-0.002514,buy
2020-07-30,0,3,1,3,3,4,1,0,3,3.17,5.19,4.25,6.03,5.55,2,3.79,-0.009188,-0.0107882,-0.0104927, 0.0027097,-0.010867,sell
2020-07-31,1,1,0,2,3,4,0,0,2,0,1.76,0,3.27,6.16,3.3,3.61, 0.001086,-0.0009015,-0.0029088,-0.0019053,-0.002212,buy
2020-08-01,3,1,0,1,2,2,0,1,2,1.57,2.21,1.67,2.22,4.54,1.02,1.62,-0.003152, 0.0062135,-0.0279663, 0.0062639,-0.005111,buy
2020-08-02,3,0,0,2,2,2,1,1,1,0,2.95,0.58,4.13,4.89,4.52,6.54, 0.001617, 0.0031377, 0.0006291, 0.0023857, 0.000134,buy
2020-08-03,1,0,1,1,1,2,1,1,0,3.56,0,0,3.32,0.57,4.3,4.91, 0.011814,-0.0055561, 0.0065357,-0.0028334, 0.013906,buy
2020-08-04,1,1,0,1,0,5,1,1,0,3.32,1.98,3.59,1.64,1.69,4.33,6.03, 0.004712, 0.0093892, 0.0023580, 0.0098326, 0.016754,buy
2020-08-05,1,1,1,1,0,3,3,0,0,1.88,3.38,3.44,0,3.41,1.82,2.94,-0.004768, 0.0050655, 0.0015532, 0.0100833, 0.004428,buy
2020-08-06,1,0,2,0,0,3,1,2,0,0.34,3.44,1.66,3.26,3.31,0,3.78,-0.002810, 0.0059191, 0.0032890,-0.0000015, 0.007590,buy
2020-08-07,1,1,1,0,0,2,0,1,1,0,0,0.18,3.08,3.38,1.91,3.88, 0.008640,-0.0040464, 0.0096587,-0.0067395, 0.000616,buy
2020-08-08,1,1,1,0,0,1,0,0,1,3.56,0.24,0,2.67,0,0,0.38, 0.010905, 0.0140496, 0.0098765, 0.0109048, 0.008337,buy
2020-08-09,1,1,1,0,0,2,0,0,3,3.96,1.78,2.51,2.39,1.69,0,1.46,-0.008457, 0.0035768,-0.0085345,-0.0015799,-0.014561,buy
2020-08-10,0,1,0,0,0,2,1,1,1,4.37,0,0,3.41,0,3.44,2.02, 0.047066, 0.0283298, 0.0276301, 0.0328567, 0.060746,buy
2020-08-11,0,3,0,0,0,2,2,1,0,1.81,3.76,1.95,3.26,2.49,3.63,0,-0.026430,-0.0257092,-0.0279079,-0.0231036,-0.018592,sell
2020-08-12,0,1,1,0,0,2,1,2,0,3.83,2.42,1.34,0.35,3.89,1.54,3.63,-0.026635,-0.0411958,-0.0266348,-0.0402013,-0.030523,sell
2020-08-13,0,0,2,3,0,1,2,1,0,3.23,2.67,3.41,0.3,2.58,1.7,3.76, 0.010119, 0.0077722, 0.0091841, 0.0066905, 0.005402,buy
2020-08-14,0,0,0,4,0,1,2,1,2,0.32,5.38,3.47,3.62,2.4,0.58,1.51,-0.021216,-0.0210921,-0.0021437, 0.0017077,-0.006797,sell
2020-08-15,1,1,1,3,0,1,1,0,2,3.14,1.11,0.57,2.95,0.98,3.95,1.63,-0.008190,-0.0137370,-0.0089640,-0.0137554,-0.007249,sell
2020-08-16,0,2,1,2,2,0,1,0,2,4.68,2.38,4.24,3.85,5.39,3.86,0, 0.006822, 0.0082990, 0.0095961, 0.0098596, 0.006478,buy
2020-08-17,1,2,2,1,1,1,1,0,2,8.83,0,4.11,2.51,1.47,5.6,2.79,-0.000682,-0.0229845, 0.0182530,-0.0214620, 0.002728,sell
2020-08-18,0,3,2,4,0,1,2,0,1,4.88,2.87,3.79,2.92,2.75,3.67,0, 0.001104,-0.0139973,-0.0032564,-0.0115836, 0.010435,buy
2020-08-19,0,1,4,2,0,1,2,1,1,4.12,2.74,4.71,0,2.93,4.28,1.83, 0.009535,-0.0241331,-0.0049021,-0.0233119, 0.012560,sell
2020-08-20,0,2,3,2,1,1,2,1,0,1.55,4.33,3.61,2.6,4.29,4.11,3.47,-0.013238,-0.0151822,-0.0054418,-0.0101948,-0.009333,sell
2020-08-21,0,1,1,1,1,1,0,1,0,2.34,2.95,2.79,0,1.19,0,4.01,-0.006242,-0.0138442,-0.0031597,-0.0129122,-0.030727,sell
2020-08-22,0,0,2,1,3,1,0,0,3,2.22,3.66,0.26,2.95,1.98,1.61,2, 0.019221, 0.0143211, 0.0029377, 0.0143260, 0.014094,buy
2020-08-23,0,0,3,2,2,1,0,0,2,2.28,0.74,2.42,2.49,3.08,0,2.95,-0.031023,-0.0129218,-0.0368545,-0.0085256,-0.019851,sell
2020-08-24,0,2,3,2,1,1,0,2,1,6.08,4.52,0.52,3.56,4.62,3.72,0.46,-0.004660,-0.0173605,-0.0091670,-0.0168947,-0.017467,sell
2020-08-25,0,4,4,2,1,0,2,1,0,4.65,6.74,4.8,1.08,4.64,2.38,2.78, 0.030536, 0.0283351, 0.0282735, 0.0419846, 0.032850,buy
2020-08-26,0,3,3,2,2,1,1,0,1,3.74,4.82,5.9,3.04,3.39,2.82,3.94,-0.014322,-0.0150405,-0.0106115,-0.0086173,-0.018003,sell
2020-08-27,0,3,2,1,2,2,0,0,1,0,1.62,4.88,5.69,2.03,1.12,2.95,-0.006973,-0.0067887,-0.0067887,-0.0051746,-0.009017,sell
2020-08-28,1,2,1,1,3,0,0,0,1,1.98,2.62,0.21,3.76,0.65,0,2.74, 0.013299, 0.0137296, 0.0134596, 0.0144304, 0.006101,buy
2020-08-29,2,2,0,0,4,0,0,1,1,0,6.93,1.59,6.02,4.4,2.82,0, 0.003344,-0.0052282, 0.0008074, 0.0062024, 0.013273,buy
2020-08-30,0,3,0,0,3,0,1,1,1,3.23,1.98,0.24,7.07,3.35,0,2.67, 0.007483, 0.0069602, 0.0072761, 0.0070192, 0.006436,buy
2020-08-31,0,2,0,1,3,3,2,1,0,3.76,2.33,0,4.03,5.55,2.97,0.77, 0.020783, 0.0312390, 0.0272436, 0.0274499, 0.030034,buy
2020-09-01,0,1,0,2,2,2,4,2,1,1.49,3.35,4.13,0.45,6.91,2.42,2.48, 0.007169, 0.0008937, 0.0072032, 0.0041286, 0.012550,buy
2020-09-02,1,1,1,2,2,1,3,2,1,1.78,3.63,4.39,1.87,5.26,4.24,6.7,-0.017101,-0.0108741,-0.0083812,-0.0116068,-0.015019,sell
2020-09-03,1,2,1,1,1,1,1,3,1,0,0.59,4.59,2.79,4.35,5.89,4.96,-0.007552,-0.0007357,-0.0008178, 0.0087218,-0.005251,sell
2020-09-04,1,1,0,1,0,0,1,1,1,2.79,0,4.93,0,0,3.96,4.23,-0.014441,-0.0166109, 0.0000065, 0.0020418, 0.001334,sell
2020-09-05,1,0,0,1,0,1,0,1,3,0,1.66,3,1.93,1.91,3.72,0, 0.027418, 0.0136180, 0.0260295, 0.0129396, 0.023874,buy
2020-09-06,1,0,0,1,0,1,1,1,2,0.73,0,3.56,3.59,0,4.2,0, 0.011892, 0.0110074, 0.0097706, 0.0094066, 0.010208,buy
2020-09-07,0,1,1,0,0,1,1,2,2,1.78,3.76,0.18,2.56,0,1.46,1.75,-0.001185, 0.0082607, 0.0037467,-0.0027324, 0.006844,buy
2020-09-08,0,2,2,0,1,1,1,3,0,3.48,1.41,1.75,3.99,3.44,1.54,0, 0.000880, 0.0024643, 0.0009031,-0.0019909, 0.006111,buy
2020-09-09,0,0,3,0,1,0,1,4,0,4.03,2.58,3.01,1.74,2.62,4.15,3.72,-0.007570,-0.0088663,-0.0071829,-0.0080420,-0.019803,sell
2020-09-10,0,1,1,2,1,0,2,2,1,3.25,2.95,3.38,4.74,2.77,3.92,2.41,-0.005210,-0.0052229,-0.0045941,-0.0054687,-0.003409,sell
2020-09-11,0,1,1,0,1,1,1,2,1,5.22,0,3.66,1.8,0,2.17,3.86,-0.005127,-0.0051411, 0.0006024, 0.0216018, 0.025421,buy
2020-09-12,0,2,1,0,3,2,0,1,1,4.53,2.87,0,4.21,0.58,0.33,2.06, 0.018140, 0.0140298, 0.0139263, 0.0133473, 0.011933,buy
2020-09-13,0,2,2,0,3,0,0,1,1,4.11,0.09,1.91,3.46,2.56,0,0.7,-0.011387, 0.0217740,-0.0120740, 0.0254526,-0.007863,buy
2020-09-14,2,2,1,2,0,0,0,1,0,5.79,2.47,0,3.23,0,2.84,4.57,-0.002849,-0.0093591,-0.0019917,-0.0019598,-0.014837,sell
2020-09-15,1,2,2,3,0,0,0,1,1,3.39,3.57,3.66,2.87,2.53,0,4.05,-0.010357,-0.0421933,-0.0112928,-0.0256664,-0.009055,sell
2020-09-16,1,2,3,2,1,2,0,1,1,2.83,6.29,2.32,0.83,3,1.95,5.63, 0.004742,-0.0019857, 0.0124794, 0.0142682, 0.008065,buy
2020-09-17,1,2,0,2,1,1,2,1,1,0,4.12,2.56,3.92,3.79,3.96,5.2,-0.023584,-0.0008634,-0.0056776,-0.0036999,-0.025096,sell
2020-09-18,1,0,0,2,1,0,1,3,2,2.84,2.61,0,3.7,0,3.41,5.42, 0.005112, 0.0041421,-0.0120643, 0.0053384,-0.000622,buy
2020-09-19,1,0,1,3,1,0,0,1,4,0,1.58,2.28,5.61,2.09,0,1.41,-0.004322,-0.0275296,-0.0010179,-0.0240627, 0.003056,sell
2020-09-20,1,1,1,4,0,0,0,1,3,2.6,4.71,0,4.11,1.46,1.72,2.79,-0.020933,-0.0170492,-0.0155352,-0.0238438,-0.005417,sell
2020-09-21,1,1,1,4,1,0,1,2,3,2.79,7.49,2.74,4.33,5.72,0.38,3.13, 0.002746,-0.0185826, 0.0092867, 0.0082248,-0.005697,sell
2020-09-22,1,3,1,2,1,1,2,0,1,3.66,7.1,3.12,1.65,4.4,0.47,3.61, 0.016584, 0.0170990, 0.0178544, 0.0231779, 0.013539,buy
2020-09-23,1,3,1,3,1,2,0,0,2,0.27,2.77,4.71,4.64,2.44,3.26,5.56,-0.009565,-0.0008849,-0.0018028, 0.0001010, 0.001652,sell
2020-09-24,1,0,3,3,1,0,0,0,1,2.36,0.44,2.97,1.84,0.69,2.4,4.07,-0.019073, 0.0057075, 0.0357001, 0.0042922, 0.002819,sell
2020-09-25,3,0,1,4,1,0,0,1,1,2.26,2.74,3.33,4.65,4.71,2.42,3.42,-0.028679,-0.0034494, 0.0076700,-0.0155481, 0.001292,sell
2020-09-26,1,1,1,2,1,0,1,1,1,6.74,0,2.08,4.12,2.97,0,0.3, 0.008294, 0.0049051, 0.0176886, 0.0215878, 0.017689,buy
2020-09-27,1,1,1,1,3,3,1,1,0,3.91,1.86,1.15,1.61,2.4,0.24,2.74, 0.026426, 0.0266656, 0.0307973, 0.0264259, 0.026426,buy
2020-09-28,0,1,2,1,2,2,2,1,0,3.65,3.93,7.06,0.55,2.55,2.89,0.68,-0.010882,-0.0239158, 0.0004747,-0.0123019,-0.021263,sell
2020-09-29,1,1,1,0,0,1,3,1,0,1.69,1.82,8,1.25,3.63,0,0,-0.005368,-0.0073850, 0.0027939,-0.0106508,-0.007625,buy
2020-09-30,1,1,1,2,0,1,0,2,0,0,3.47,3.12,5.7,3.69,2.67,2.49,-0.011430,-0.0100292,-0.0135363,-0.0170466,-0.016956,sell
2020-10-01,1,1,2,2,0,0,0,0,0,3.35,0,0.34,3,0,1.51,2.49, 0.004644, 0.0163212, 0.0115717, 0.0085718, 0.006428,buy
2020-10-02,2,1,3,1,0,1,0,0,2,1.17,2.2,0.32,3.26,1.28,2.56,2.93, 0.006497, 0.0096342, 0.0102586, 0.0096553, 0.010684,buy
2020-10-03,1,2,2,1,0,0,1,0,1,2.38,0.58,2.92,4.15,2,3.66,3.53,-0.008773,-0.0139991,-0.0205831,-0.0070034,-0.012160,sell
2020-10-04,0,1,2,1,0,1,1,0,0,4.73,1.99,0,3.08,0,0,0, 0.011500, 0.0053037, 0.0072478, 0.0026405, 0.009109,buy
2020-10-05,0,2,1,1,0,1,1,1,1,5.12,6.79,1.73,3.38,3.72,0,1.78, 0.007183, 0.0045139, 0.0153092,-0.0083006, 0.019922,buy
2020-10-06,0,0,4,2,0,0,1,1,1,5.01,4.66,3.69,0,3.09,1.77,0, 0.008396, 0.0189257, 0.0077496, 0.0143586, 0.007508,buy
2020-10-07,0,0,4,4,0,0,1,2,1,1.84,3.59,2.45,1.86,2.32,0,0.3,-0.027019,-0.0162910,-0.0276841,-0.0053927,-0.028081,sell
2020-10-08,0,0,3,3,0,0,0,2,0,3.19,0.29,5.78,0,5.17,0,3.83,-0.006339, 0.0004407,-0.0010533, 0.0027904, 0.004509,buy
2020-10-09,0,1,2,1,1,0,1,2,1,3.86,0.4,2.95,0.42,3,4.03,3.96,-0.014445,-0.0117388,-0.0096987,-0.0125490,-0.014404,sell
2020-10-10,0,1,2,1,2,1,1,1,1,0.68,2.62,3.12,3.53,3.86,4.23,1.93,-0.003291,-0.0094615,-0.0096780,-0.0020840,-0.000969,sell
2020-10-11,0,1,3,1,0,1,0,1,0,3.52,0,0.32,2.65,0.48,3.88,0,-0.001711,-0.0019737,-0.0014959,-0.0023961,-0.007673,buy
2020-10-12,1,1,1,3,0,1,0,1,0,2.47,2.65,3.09,2.6,2.72,4.16,2.67, 0.018323, 0.0209692, 0.0185571, 0.0184319, 0.021766,buy
2020-10-13,2,0,3,1,0,0,0,1,0,2.77,2.42,2.58,0,2.34,3.44,1.59,-0.002789,-0.0035318,-0.0095138,-0.0017633,-0.005279,buy
2020-10-14,1,2,0,1,1,1,0,1,0,0,3.59,2.58,2.67,3.83,3.98,0.54,-0.010604,-0.0109626,-0.0109626,-0.0033564,-0.010963,sell
2020-10-15,0,0,0,0,2,1,1,1,0,2.79,0,0,0.17,0,0.36,2.46, 0.052298, 0.0629071, 0.0629748, 0.0567794, 0.060755,buy
2020-10-16,0,1,0,1,2,1,1,1,2,0,2.28,2.72,3.01,1.61,1.88,4.35,-0.008000,-0.0063670,-0.0080883,-0.0166075,-0.011162,sell
2020-10-17,0,1,1,2,1,0,1,1,0,2.84,1.07,0.5,4.14,0,3.29,3.83,-0.029391,-0.0367499,-0.0265677,-0.0356694,-0.029367,sell
2020-10-18,0,2,1,2,1,0,0,3,1,2.65,6.12,4.71,6.06,3.41,3.83,0.27,-0.022723,-0.0056850, 0.0065957, 0.0238887,-0.003399,sell
2020-10-19,0,3,1,1,1,0,2,0,1,3.89,7.89,5.7,1.97,4.51,0,1.72, 0.037555, 0.0288743, 0.0259764, 0.0482612, 0.033761,buy
2020-10-20,0,3,0,2,1,2,1,0,2,0.43,4.05,4.86,2.36,3.47,2.29,0, 0.013048, 0.0193460, 0.0130483, 0.0196846,-0.005030,buy
2020-10-21,0,3,0,2,1,0,1,0,1,2.59,0.78,0.31,0.22,3.93,3.86,3.96,-0.013812,-0.0231753,-0.0136181,-0.0115479,-0.013896,sell
2020-10-22,2,3,2,1,0,0,1,1,1,2.7,2.95,1.75,3.58,6.15,4.51,2.89, 0.010442, 0.0004158, 0.0081637, 0.0061267, 0.006768,buy
2020-10-23,2,2,1,2,0,0,2,1,0,5.9,0.14,0,4.38,2.8,4.09,2.79,-0.000670,-0.0095501, 0.0009514,-0.0048805,-0.004238,buy
