Date,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,none,a90,none,a120,none,none,none,none,a0,a90,none,none,a60,none,none, 0.013466, 0.0209331, 0.0203757, 0.0211223, 0.0186929,buy
2020-05-14,none,none,none,a120,a30,none,a0,none,none,none,a120,none,none,none,none, 0.008570,-0.0010656, 0.0087367, 0.0087367,-0.0007280,buy
2020-05-15,none,none,none,none,a30,none,a0,none,none,a60,a120,none,none,none,none, 0.001287,-0.0001354, 0.0032231, 0.0008006, 0.0000428,buy
2020-05-16,a135,none,none,none,a30,none,none,a0,none,none,a120,none,none,none,none, 0.001730, 0.0021491, 0.0017301, 0.0017301, 0.0063880,buy
2020-05-17,a135,none,none,none,a30,a60,none,a0,a60,none,a120,none,none,none,none, 0.004271, 0.0040963, 0.0061606, 0.0054228, 0.0064750,buy
2020-05-18,a135,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none, 0.020159, 0.0203374, 0.0190883, 0.0189245, 0.0068057,buy
2020-05-19,a135,none,none,a135,none,a90,none,none,none,none,a120,none,none,a120,none, 0.011039, 0.0125037, 0.0092928, 0.0110390, 0.0077553,buy
2020-05-20,none,none,a90,a135,none,a90,a60,none,a90,a0,a120,none,none,a120,none,-0.009836,-0.0042535, 0.0006864,-0.0092252,-0.0000435,sell
2020-05-21,none,none,a90,a135,none,none,none,a60,none,a0,none,none,none,a120,none,-0.020477,-0.0204766,-0.0018917,-0.0184730,-0.0018917,sell
2020-05-22,none,none,a90,a135,a45,a120,a90,a60,a120,none,none,none,none,a120,none, 0.001111, 0.0011108, 0.0071627, 0.0019004, 0.0071627,buy
2020-05-23,none,none,a90,none,a45,none,a90,none,none,none,none,none,none,a120,none, 0.005504, 0.0055038, 0.0055942, 0.0068599, 0.0089542,buy
2020-05-24,a150,none,a90,none,a45,a150,none,a90,a150,none,none,none,none,a120,none,-0.011998,-0.0086391,-0.0067190,-0.0052173,-0.0113761,sell
2020-05-25,a150,none,none,none,a45,none,a120,none,a150,a60,none,none,none,a120,none,-0.008340,-0.0026792,-0.0056081, 0.0009230,-0.0063359,sell
2020-05-26,a150,none,none,none,a45,a180,none,a120,none,none,none,none,none,none,a30, 0.002221, 0.0010760,-0.0083369,-0.0043501,-0.0073679,sell
2020-05-27,a150,none,none,a150,none,a180,a150,none,a180,a90,none,a90,none,none,a30, 0.014084, 0.0170151, 0.0128751, 0.0175629, 0.0151941,buy
2020-05-28,a150,none,none,a150,none,none,a150,a150,none,a90,none,a90,none,none,a30, 0.018672, 0.0189114, 0.0179315, 0.0211157, 0.0137695,buy
2020-05-29,none,none,none,a150,none,a150,none,a150,a150,a120,a135,a90,none,none,a30, 0.014009, 0.0133862, 0.0181921, 0.0156061, 0.0130209,buy
2020-05-30,none,none,none,a150,none,none,a180,a180,none,a120,a135,a90,none,none,a30, 0.019192, 0.0192408, 0.0188595, 0.0195456, 0.0184944,buy
2020-05-31,none,none,none,a150,none,a120,none,a180,a120,none,a135,a90,none,none,a30, 0.015660, 0.0141828, 0.0055004, 0.0151203, 0.0138949,buy
2020-06-01,none,none,none,a150,none,none,a150,a150,none,a150,a135,a90,none,none,a30, 0.012927, 0.0123043, 0.0181921, 0.0165413, 0.0111107,buy
2020-06-02,none,none,none,none,a60,a90,none,a150,a90,none,a135,a90,none,none,none, 0.006358, 0.0108407, 0.0108407, 0.0066339, 0.0048235,buy
2020-06-03,none,none,none,none,a60,none,a120,a120,none,a180,a135,a90,none,a135,none,-0.005424,-0.0044129,-0.0042712,-0.0054244,-0.0088746,sell
2020-06-04,none,none,none,none,a60,a60,none,a120,a60,none,a135,a90,none,a135,none, 0.005365, 0.0053803, 0.0051760, 0.0044193,-0.0070137,buy
2020-06-05,none,none,none,none,a60,none,a90,none,a60,a150,none,a90,none,a135,none,-0.003712, 0.0000291,-0.0040190,-0.0037116,-0.0066634,sell
2020-06-06,none,none,none,none,a60,none,a90,a90,none,none,none,a90,none,a135,none,-0.006595,-0.0034109,-0.0073662,-0.0065953,-0.0070032,sell
2020-06-07,none,none,none,none,a60,none,a60,none,none,a120,none,a90,none,a135,none,-0.007477,-0.0055613,-0.0070827,-0.0074773,-0.0063719,sell
2020-06-08,none,none,none,none,a60,a0,a60,a60,a0,none,none,a90,a90,a135,none,-0.002674,-0.0006045,-0.0012558,-0.0026738,-0.0021020,sell
2020-06-09,none,none,none,none,a60,a0,none,none,a0,a90,none,a90,a90,a135,none,-0.004244,-0.0006045,-0.0059569,-0.0042444,-0.0042328,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,-0.025699,-0.0087926,-0.0208992,-0.0239024,-0.0060569,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a60,none,a90,a90,none,a45,-0.020205,-0.0195755,-0.0190075,-0.0197758,-0.0128359,sell
2020-06-12,none,none,none,none,none,none,a0,a0,none,a60,none,a90,a90,none,a45,-0.017260,-0.0166306,-0.0160626,-0.0168309,-0.0108153,sell
2020-06-13,none,none,none,none,none,a60,a0,a0,a60,none,a150,a90,a90,none,a45, 0.001304, 0.0017664,-0.0014137,-0.0120517,-0.0145525,sell
2020-06-14,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a45,-0.005621,-0.0054333,-0.0032917,-0.0131869,-0.0145525,sell
2020-06-15,none,none,none,none,none,a90,none,none,none,none,a150,a90,none,none,a45,-0.009940, 0.0029585,-0.0084383, 0.0003390,-0.0104536,sell
2020-06-16,none,none,none,none,none,a90,none,none,a90,a0,a150,a90,none,none,a45,-0.001801, 0.0029585,-0.0002995, 0.0009258,-0.0025904,buy
2020-06-17,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,a45,-0.013292, 0.0019500,-0.0035387, 0.0006543,-0.0037766,sell
2020-06-18,none,none,none,none,none,a120,a60,a60,a120,none,a150,none,none,a150,a45,-0.001196,-0.0039930,-0.0036049,-0.0036049,-0.0021282,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,-0.011530,-0.0120264,-0.0116429,-0.0116662,-0.0116662,sell
2020-06-20,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a150,none, 0.005578, 0.0046877, 0.0055783,-0.0071292, 0.0024611,buy
2020-06-21,none,none,none,none,none,a150,a90,none,a150,a60,none,none,none,a150,none, 0.005342, 0.0059133,-0.0023724,-0.0057851, 0.0043369,buy
2020-06-22,none,none,none,none,none,a180,none,a120,none,a60,none,none,none,a150,none, 0.021719, 0.0145114, 0.0097717, 0.0090426, 0.0090448,buy
2020-06-23,none,none,none,none,none,a180,a120,a120,a180,none,none,none,none,a150,none, 0.021827, 0.0173202, 0.0169132, 0.0172216, 0.0146416,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a150,none, 0.013966,-0.0002104, 0.0000360,-0.0000870,-0.0002104,buy
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,-0.015229,-0.0020360,-0.0201382,-0.0201313,-0.0152293,sell
2020-06-26,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,none,-0.004021,-0.0177033,-0.0276936,-0.0191429,-0.0077981,sell
2020-06-27,none,none,none,none,a60,a120,a180,a180,a120,none,none,none,none,none,none,-0.011696,-0.0022111,-0.0086832,-0.0097617,-0.0067990,sell
2020-06-28,none,none,none,none,a60,none,a180,none,a120,a150,none,none,none,none,a60,-0.009476,-0.0089522,-0.0106482,-0.0100060,-0.0076254,sell
2020-06-29,none,none,none,none,a60,a90,a150,a150,a90,none,none,none,none,none,a60, 0.002951, 0.0023781, 0.0029513, 0.0019625,-0.0003632,buy
2020-06-30,none,none,none,none,a60,none,a150,none,a90,a180,none,none,none,none,a60, 0.001489, 0.0001644, 0.0011036, 0.0017458, 0.0007430,buy
2020-07-01,none,none,none,none,a60,a60,none,a120,a60,none,none,none,none,none,a60, 0.005663, 0.0004386, 0.0056626, 0.0046738,-0.0009326,buy
2020-07-02,none,none,none,none,a60,none,a120,none,a60,a150,none,none,none,none,a60,-0.001159,-0.0079629,-0.0004708, 0.0000091,-0.0066362,sell
2020-07-03,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60, 0.004648, 0.0012989, 0.0039473, 0.0033228, 0.0068283,buy
2020-07-04,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,a60, 0.013013, 0.0063207, 0.0102575, 0.0075403, 0.0063870,buy
2020-07-05,none,a90,none,none,a60,a0,none,a60,none,a120,none,none,none,none,none, 0.009661, 0.0042679, 0.0037869, 0.0101423, 0.0085758,buy
2020-07-06,none,a90,none,none,a60,a0,a60,none,a0,none,none,none,none,none,none, 0.021067, 0.0148170, 0.0157467, 0.0201818, 0.0199674,buy
2020-07-07,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.019192, 0.0207422, 0.0194969, 0.0218436, 0.0197361,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012569, 0.0072916, 0.0125692, 0.0125692, 0.0082028,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,a60,none,none,a120,none,none, 0.010700, 0.0045807, 0.0107002, 0.0085066, 0.0079151,buy
2020-07-10,none,a90,none,none,none,a60,none,a0,a60,none,a180,none,a120,none,none,-0.006849,-0.0068490,-0.0067591,-0.0135137,-0.0067591,sell
2020-07-11,none,a90,none,none,none,none,a0,none,a60,none,a180,none,a120,none,none,-0.001560,-0.0015597,-0.0018307,-0.0131418,-0.0018307,sell
2020-07-12,none,a90,none,none,none,a90,a0,none,none,none,a180,none,a120,none,none, 0.001039, 0.0010386, 0.0008847,-0.0085550, 0.0019414,buy
2020-07-13,none,none,none,none,none,a90,none,none,a90,none,a180,none,a120,none,none,-0.006804,-0.0068042,-0.0036139,-0.0095168,-0.0036139,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,-0.007442,-0.0086439,-0.0046657,-0.0107465,-0.0047101,sell
2020-07-15,none,none,none,none,none,a120,none,a60,a120,none,a180,none,a120,none,none,-0.007575,-0.0086263,-0.0085617,-0.0081771,-0.0085758,sell
2020-07-16,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,-0.045454,-0.0330832,-0.0225687,-0.0265081,-0.0343065,sell
2020-07-17,none,none,none,none,none,a150,a60,a90,none,none,a180,none,none,a180,none,-0.000685,-0.0283826,-0.0099846,-0.0103741,-0.0078395,sell
2020-07-18,none,none,none,none,a60,a150,none,a90,a150,none,a180,none,none,a180,none, 0.013115,-0.0004654, 0.0033673, 0.0020107, 0.0042216,buy
2020-07-19,none,none,none,none,a60,a180,a90,a120,none,a60,none,none,none,a180,none,-0.006437, 0.0000376,-0.0025773,-0.0018865,-0.0069392,sell
2020-07-20,none,none,none,none,a60,a180,none,a120,a180,none,none,none,none,a180,none,-0.004581,-0.0020312,-0.0015375,-0.0037948,-0.0019921,sell
2020-07-21,none,none,none,none,a60,none,a120,none,a180,a90,none,none,none,a180,none, 0.010116, 0.0092605, 0.0134642, 0.0231225, 0.0131224,buy
2020-07-22,none,none,none,none,a60,a150,a120,a150,a150,none,none,none,none,a180,none, 0.016586, 0.0062852, 0.0193051, 0.0187067, 0.0216782,buy
2020-07-23,none,a90,none,none,a60,none,a150,none,a150,a120,none,none,none,a180,none, 0.011328, 0.0047663, 0.0058243, 0.0113275, 0.0113275,buy
2020-07-24,none,a90,none,none,a60,a120,a150,a180,a120,none,none,none,none,a180,none,-0.000372, 0.0041842,-0.0050257,-0.0020224,-0.0020224,sell
2020-07-25,none,a90,none,none,a60,none,a180,none,a120,a150,none,none,a135,none,none, 0.036360, 0.0324852, 0.0364622, 0.0354996, 0.0354996,buy
2020-07-26,none,a90,none,none,none,a90,a180,a150,a90,a150,none,none,a135,none,none, 0.038492, 0.0332016, 0.0368557, 0.0364829, 0.0356812,buy
2020-07-27,none,a90,none,none,none,none,none,none,a90,a180,none,none,a135,none,none, 0.030289, 0.0223110, 0.0305485, 0.0305485, 0.0270715,buy
2020-07-28,a180,a90,a120,none,none,a60,a150,a120,a60,a180,none,none,a135,none,none, 0.045373, 0.0453726, 0.0459668, 0.0445653, 0.0453726,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,a60,a150,none,none,a135,none,none, 0.031492, 0.0247497, 0.0233274, 0.0417423, 0.0247497,buy
2020-07-30,a180,a90,a120,none,none,none,a120,a90,none,a150,none,none,a135,none,a90, 0.017388, 0.0173879, 0.0184600, 0.0189822, 0.0173879,buy
2020-07-31,a180,none,a120,none,none,none,none,a90,none,none,none,none,a135,none,a90, 0.016213, 0.0162128, 0.0057553, 0.0112673, 0.0183218,buy
2020-08-01,a180,none,a120,a180,none,a0,a90,a60,none,a120,none,none,none,none,a90, 0.019222, 0.0175144, 0.0142612, 0.0206266, 0.0214855,buy
2020-08-02,none,none,none,a180,none,a0,a90,a60,a0,none,none,none,none,none,a90,-0.000286, 0.0018102,-0.0024479, 0.0118722, 0.0037663,buy
2020-08-03,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a90,-0.012779,-0.0060671,-0.0099502, 0.0100399, 0.0077882,sell
2020-08-04,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a90, 0.000311, 0.0011326,-0.0028214, 0.0013533, 0.0061707,buy
2020-08-05,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a90,-0.003001, 0.0015582,-0.0015705, 0.0075849, 0.0063900,buy
2020-08-06,none,none,a135,none,none,a60,none,a0,none,a60,none,none,none,none,none, 0.006813, 0.0046417, 0.0079342, 0.0008799, 0.0043544,buy
2020-08-07,none,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.022093,-0.0122499,-0.0264104,-0.0220928,-0.0099446,sell
2020-08-08,none,none,a135,none,none,a90,none,none,none,none,a150,none,none,none,none,-0.012197,-0.0094499,-0.0121968,-0.0121968,-0.0126629,sell
2020-08-09,none,none,a135,none,a90,a90,a0,none,a90,none,a150,none,a150,none,none,-0.009039,-0.0106238,-0.0394448,-0.0047675,-0.0014209,sell
2020-08-10,none,none,none,none,a90,none,none,none,a90,a0,a150,none,a150,none,none,-0.005652,-0.0054150,-0.0335575,-0.0008581,-0.0012773,sell
2020-08-11,none,none,none,none,a90,a120,none,a60,none,a0,a150,a120,a150,none,none,-0.014236,-0.0113403,-0.0284384,-0.0138753,-0.0113403,sell
2020-08-12,none,none,none,none,a90,none,none,a60,a120,none,a150,a120,a150,none,none,-0.013321,-0.0115371,-0.0261897,-0.0130529,-0.0108665,sell
2020-08-13,a150,none,a150,none,none,a150,none,none,none,none,a150,a120,a150,none,none, 0.015755, 0.0169348, 0.0047895, 0.0140044, 0.0157741,buy
2020-08-14,a150,none,a150,none,none,a150,a60,a90,a150,none,a150,a120,a150,none,none, 0.020745, 0.0222295, 0.0127338, 0.0180933, 0.0209278,buy
2020-08-15,a150,a120,a150,none,none,none,none,none,none,a60,none,a120,a150,none,none, 0.021512, 0.0186370, 0.0177201, 0.0214862, 0.0201218,buy
2020-08-16,none,a120,a150,a150,none,a180,a90,a120,a180,a60,none,a120,none,a150,none, 0.009285, 0.0116335, 0.0116335, 0.0116335, 0.0090693,buy
2020-08-17,none,a120,none,a150,none,none,a90,none,a180,a90,none,a120,none,a150,none, 0.010778, 0.0113672, 0.0113672, 0.0121235, 0.0059408,buy
2020-08-18,none,a120,none,a150,none,a150,a120,a150,a150,a90,none,a120,none,a150,none, 0.011910, 0.0113970, 0.0113970, 0.0121235, 0.0059408,buy
2020-08-19,none,none,none,a150,none,none,a120,none,a150,a120,none,a120,none,a150,none,-0.005708,-0.0015382,-0.0103461,-0.0088390, 0.0130256,sell
2020-08-20,a135,none,none,none,none,a120,a150,a180,a120,a120,none,a120,none,a150,none,-0.015163,-0.0032709,-0.0046388,-0.0049529,-0.0056275,sell
2020-08-21,a135,none,none,none,none,none,a150,none,a120,a150,none,a120,none,a150,none,-0.007631,-0.0050560,-0.0050999,-0.0115405,-0.0093506,sell
2020-08-22,a135,none,none,none,none,a90,a180,a150,none,a150,a135,none,none,a150,none, 0.001867, 0.0041649,-0.0014415,-0.0023070,-0.0014415,sell
2020-08-23,a135,none,none,none,none,none,a180,none,a90,a180,a135,none,none,none,none,-0.013809,-0.0046999,-0.0102760,-0.0149258,-0.0146366,sell
2020-08-24,none,a135,none,a135,a120,a60,none,a120,none,a180,a135,none,none,none,none, 0.001209, 0.0008185, 0.0180361, 0.0000260,-0.0005207,buy
2020-08-25,none,a135,none,a135,a120,none,a150,a120,a60,none,a135,none,none,none,none,-0.011923, 0.0025428, 0.0186463, 0.0022065, 0.0001279,buy
2020-08-26,none,a135,none,a135,a120,none,none,a90,none,a150,a135,none,none,none,none,-0.002721,-0.0059158, 0.0007649,-0.0041774,-0.0027207,sell
2020-08-27,a120,a135,none,a135,a120,none,a120,a90,none,none,a135,none,none,none,none,-0.007841,-0.0088400, 0.0016665,-0.0022944,-0.0080936,sell
2020-08-28,a120,a135,a180,none,none,a0,none,none,none,a120,a135,none,none,none,none,-0.009913, 0.0024470, 0.0133727,-0.0117569, 0.0022102,sell
2020-08-29,a120,none,a180,none,none,a0,a90,a60,a0,none,none,none,none,none,none, 0.010386, 0.0226033, 0.0124143, 0.0152556, 0.0044105,buy
2020-08-30,a120,none,a180,none,none,none,a90,none,a0,a90,none,none,none,none,a120, 0.013470, 0.0117369, 0.0117369, 0.0095088, 0.0086452,buy
2020-08-31,a120,none,a180,none,none,none,none,none,none,a90,none,none,none,a135,a120, 0.010415, 0.0086203, 0.0086203, 0.0079256, 0.0079256,buy
2020-09-01,none,none,a180,a120,a135,none,a60,none,none,none,none,a135,none,a135,a120,-0.001034, 0.0202808, 0.0202808, 0.0202808, 0.0057898,buy
2020-09-02,none,a150,a180,a120,a135,a60,none,a0,none,a60,none,a135,none,a135,a120,-0.027621,-0.0252034,-0.0276214,-0.0276214,-0.0276214,sell
2020-09-03,none,a150,none,a120,a135,a60,none,a0,a60,none,none,a135,none,a135,a120,-0.031105,-0.0232264,-0.0276214,-0.0276214,-0.0270064,sell
2020-09-04,none,a150,none,a120,a135,none,none,none,none,none,none,a135,none,a135,a120,-0.030461,-0.0252034,-0.0276214,-0.0276214,-0.0276214,sell
2020-09-05,none,a150,none,a120,none,a90,a0,none,a90,none,none,a135,none,a135,a120,-0.017493,-0.0252034,-0.0140094,-0.0140094,-0.0140094,sell
2020-09-06,none,a150,none,none,none,none,a0,none,a90,a0,a120,a135,none,none,none,-0.003661, 0.0062178, 0.0007489, 0.0076712, 0.0076712,buy
2020-09-07,none,none,none,none,none,a120,none,a60,none,a0,a120,a135,a180,none,none,-0.014312,-0.0237743,-0.0229711,-0.0026431,-0.0290676,sell
2020-09-08,none,none,none,none,none,a120,none,a60,a120,none,a120,a135,a180,none,none,-0.012084,-0.0244826,-0.0224317,-0.0032351,-0.0299123,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,-0.030152,-0.0286690,-0.0343916,-0.0312627,-0.0289475,sell
2020-09-10,none,none,none,none,a150,a150,none,a90,a150,none,a120,none,a180,none,none,-0.000872,-0.0008717, 0.0037685,-0.0002869, 0.0000194,buy
2020-09-11,none,none,none,none,a150,none,a60,none,a150,a60,a120,none,a180,none,none,-0.005930,-0.0032696,-0.0024768, 0.0006938,-0.0007398,buy
2020-09-12,none,none,none,none,a150,a180,none,a120,none,a60,a120,none,a180,none,none, 0.000494,-0.0141110, 0.0028486,-0.0119740,-0.0007977,sell
2020-09-13,none,none,none,none,a150,a180,a90,a120,a180,none,none,none,a180,none,none,-0.005308,-0.0430359, 0.0036094,-0.0176806,-0.0057899,sell
2020-09-14,none,none,none,none,a150,a150,none,a150,none,a90,none,none,a180,a120,a135,-0.000346, 0.0051297, 0.0107518, 0.0051297, 0.0041013,buy
2020-09-15,a90,none,none,none,none,a150,a120,a150,a150,none,none,none,a180,a120,a135,-0.031199, 0.0004277, 0.0003599, 0.0004277, 0.0004277,sell
2020-09-16,a90,none,a150,none,none,a120,none,a180,none,a120,none,none,none,a120,a135, 0.002711, 0.0005314, 0.0131360, 0.0022367, 0.0090384,buy
2020-09-17,a90,none,a150,none,none,a120,a150,a180,a120,none,none,a150,none,a120,a135, 0.006192, 0.0007692, 0.0081299, 0.0032975, 0.0060937,buy
2020-09-18,a90,none,a150,none,none,a90,none,a150,none,a150,none,a150,none,a120,a135, 0.004651,-0.0015330, 0.0054767, 0.0001883, 0.0058862,buy
2020-09-19,a90,none,a150,none,none,a90,a180,a150,a90,none,none,a150,none,a120,a135, 0.006192,-0.0008535, 0.0086500, 0.0032975, 0.0058862,buy
2020-09-20,none,none,a150,none,none,a60,none,a120,none,a180,none,a150,none,a120,a135, 0.001744, 0.0015577, 0.0049994, 0.0057902,-0.0008323,buy
2020-09-21,none,a180,a150,a90,none,a60,a150,a120,a60,none,none,a150,none,none,none, 0.009632, 0.0231799, 0.0244593, 0.0225394, 0.0083480,buy
2020-09-22,none,a180,none,a90,none,none,none,none,none,a150,none,a150,none,none,none, 0.008104, 0.0231558, 0.0175514, 0.0210362, 0.0063856,buy
2020-09-23,none,a180,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,-0.004078,-0.0071869,-0.0047319, 0.0055939,-0.0046385,sell
2020-09-24,none,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,none,-0.001973,-0.0009047,-0.0012685, 0.0049400,-0.0019735,buy
2020-09-25,none,a180,none,a90,none,a0,a90,a60,a0,none,none,none,none,none,none,-0.000981, 0.0002303,-0.0003874, 0.0037992,-0.0003874,buy
2020-09-26,none,a180,none,none,none,none,a90,none,a0,a90,none,none,none,none,none, 0.001223, 0.0004464, 0.0023448, 0.0081360, 0.0023448,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.002078,-0.0012550,-0.0006556, 0.0048353,-0.0020782,buy
2020-09-28,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,-0.009473, 0.0044229,-0.0094730,-0.0112702,-0.0102027,sell
2020-09-29,none,none,a135,none,none,a60,none,a0,none,a60,none,none,none,none,a150, 0.001974, 0.0075762, 0.0064854, 0.0064854, 0.0042392,buy
2020-09-30,none,none,a135,none,none,a60,none,a0,a60,none,none,none,none,none,a150,-0.012129, 0.0004672,-0.0053195,-0.0053195,-0.0043594,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,-0.011909,-0.0021700, 0.0008560, 0.0003692,-0.0064209,sell
2020-10-02,none,none,a135,none,a180,a90,a0,none,none,none,none,none,none,none,a150,-0.034015,-0.0348223,-0.0326705,-0.0369761,-0.0357197,sell
2020-10-03,none,none,a135,none,a180,none,a0,none,a90,none,none,none,none,none,a150,-0.013780,-0.0062104,-0.0339111,-0.0110215,-0.0176407,sell
2020-10-04,none,none,a135,none,a180,a120,none,none,none,a0,none,none,none,none,a150,-0.017592,-0.0180527,-0.0415294,-0.0188970,-0.0176407,sell
2020-10-05,none,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,a150,-0.018565,-0.0292033,-0.0105941,-0.0197207,-0.0182988,sell
2020-10-06,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,-0.016237,-0.0280627,-0.0192548,-0.0159596,-0.0188515,sell
2020-10-07,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,none, 0.005131,-0.0200688, 0.0053216,-0.0063652,-0.0066011,sell
2020-10-08,none,none,none,none,a180,none,a60,none,a150,none,a90,none,a150,none,none, 0.010422, 0.0098529, 0.0198468, 0.0123188, 0.0111042,buy
2020-10-09,none,none,none,none,a180,a180,none,a120,none,a60,a90,none,a150,none,none, 0.000293, 0.0052314, 0.0081590, 0.0057361, 0.0052314,buy
2020-10-10,none,none,none,none,a180,a180,a90,a120,a180,none,a90,a180,a150,none,none,-0.007275,-0.0077831,-0.0087679,-0.0069699,-0.0067269,sell
2020-10-11,none,none,none,none,a180,none,none,none,none,a90,a90,a180,a150,none,none,-0.004938,-0.0038121,-0.0091375,-0.0083545,-0.0066819,sell
2020-10-12,none,none,none,none,a180,a150,a120,a150,a150,none,a90,a180,a150,none,none,-0.007275,-0.0052960,-0.0087679,-0.0050530,-0.0048722,sell
2020-10-13,none,none,none,none,a180,none,none,none,a150,a120,a90,a180,a150,none,none,-0.004938,-0.0038121,-0.0013230,-0.0043045,-0.0047644,sell
2020-10-14,none,none,none,none,a180,a120,a150,a180,a120,a120,a90,a180,a150,none,none,-0.004938,-0.0035929,-0.0041393,-0.0044215,-0.0036716,sell
2020-10-15,none,none,none,none,a180,none,none,none,a120,a150,none,a180,none,a90,none,-0.004938,-0.0048056,-0.0072299,-0.0093160,-0.0113909,sell
2020-10-16,none,none,none,none,a180,a90,a180,a150,a90,a150,none,a180,none,a90,none,-0.004938,-0.0044457,-0.0072299,-0.0093160,-0.0086218,sell
2020-10-17,none,none,none,none,a180,none,none,none,a90,a180,none,a180,none,a90,none,-0.004938,-0.0044457,-0.0072299,-0.0067440,-0.0054223,sell
2020-10-18,none,none,none,none,a180,a60,a150,a120,a60,a180,none,none,none,a90,none, 0.003165, 0.0108539, 0.0040501, 0.0110696, 0.0089739,buy
2020-10-19,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,a90,none,-0.018654,-0.0140041,-0.0164744,-0.0140041,-0.0150520,sell
2020-10-20,none,none,none,none,a180,none,a120,a90,none,a150,none,none,none,a90,none,-0.011316,-0.0004756,-0.0105015, 0.0004540,-0.0122010,sell
2020-10-21,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a90,none,-0.015149, 0.0082028,-0.0135887, 0.0025884, 0.0031217,buy
2020-10-22,none,none,a135,none,a180,a0,a90,a60,a0,a120,none,none,none,none,none,-0.032004,-0.0310428,-0.0343606,-0.0314041,-0.0358466,sell
2020-10-23,none,none,a135,none,a180,a0,none,none,a0,none,none,none,a135,none,none,-0.018497,-0.0184969,-0.0421050,-0.0184728,-0.0196494,sell
2020-10-24,none,none,a135,none,a180,none,a60,none,none,a90,none,none,a135,none,none,-0.012456,-0.0146229,-0.0295487,-0.0096071,-0.0137464,sell
2020-10-25,none,none,a135,none,none,none,a60,none,none,none,none,none,a135,none,none,-0.013060,-0.0081936,-0.0130601,-0.0101368,-0.0122681,sell
2020-10-26,none,none,a135,none,none,none,none,none,none,a60,none,none,a135,none,none, 0.007341, 0.0081494, 0.0003239, 0.0015028, 0.0076119,buy
2020-10-27,none,none,a135,none,none,a60,none,a0,a60,none,none,none,a135,none,a180, 0.037849, 0.0393062, 0.0268710, 0.0378495, 0.0264566,buy
2020-10-28,none,none,none,a90,none,none,none,none,a60,none,none,none,a135,none,a180, 0.059186, 0.0581961, 0.0454893, 0.0603057, 0.0380336,buy
2020-10-29,none,none,none,a90,none,a90,a0,none,none,none,none,none,a135,none,a180, 0.059059, 0.0590590, 0.0403697, 0.0583705, 0.0391389,buy
2020-10-30,none,none,none,a90,none,a90,a0,none,a90,none,none,none,none,none,a180, 0.022997, 0.0152115, 0.0156334, 0.0198104, 0.0012723,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a180, 0.003911, 0.0031818,-0.0071647, 0.0044488, 0.0034895,buy
2020-11-01,none,none,none,a90,none,a120,none,a60,a120,none,none,none,none,none,a180,-0.011687,-0.0134682,-0.0183046,-0.0053086,-0.0134682,sell
2020-11-02,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,-0.003715,-0.0057485,-0.0176871, 0.0021695,-0.0057485,sell
