Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,0,1,1,1,2,2,3,3,3,6,12,6,6,6,3,0,0,3,6,-0.0013609,-0.001362, 0.0027342, 0.0008636, 0.0048006,buy
2018-05-22,0,1,2,2,2,2,3,3,2,6,12,6,6,6,0,0,0,3,12,-0.0198253,-0.008548,-0.0198895,-0.0195172,-0.0164615,sell
2018-05-23,0,1,2,2,3,2,3,3,2,6,12,6,6,6,0,0,3,3,12,-0.0270965,-0.003407,-0.0270965,-0.0333322,-0.0131181,sell
2018-05-24,0,2,2,2,3,3,2,3,1,3,9,3,6,6,3,6,3,3,12,-0.0182181,-0.009794,-0.0146950,-0.0054710,-0.0031218,sell
2018-05-25,0,2,3,1,3,3,1,2,1,3,6,3,3,3,3,6,6,3,12,-0.0003430, 0.000054, 0.0000542, 0.0088644, 0.0061203,buy
2018-05-26,0,2,2,2,1,3,1,2,0,0,6,0,3,3,3,6,9,3,6,-0.0187744,-0.017950,-0.0103232,-0.0077038,-0.0093034,sell
2018-05-27,0,2,2,2,1,2,1,2,0,0,3,0,3,3,6,6,9,0,6,-0.0016545,-0.011008,-0.0043896,-0.0026983, 0.0004021,sell
2018-05-28,0,1,2,1,1,2,1,2,0,0,3,0,3,3,6,3,9,0,3,-0.0058518,-0.003179,-0.0031643,-0.0084062,-0.0077000,sell
2018-05-29,0,0,1,1,1,2,0,3,0,0,6,0,0,0,6,3,6,0,3, 0.0013762, 0.006002, 0.0059054, 0.0052568, 0.0036406,buy
2018-05-30,0,2,1,2,1,2,0,3,0,0,6,3,0,3,6,3,6,0,6, 0.0221776, 0.007025, 0.0205863, 0.0258612, 0.0311965,buy
2018-05-31,0,3,1,2,1,2,0,2,0,0,3,3,3,3,6,3,6,0,6, 0.0250360, 0.005194, 0.0243635, 0.0319360, 0.0364178,buy
2018-06-01,0,3,1,3,1,2,0,3,0,0,3,3,3,3,9,3,9,0,6, 0.0230694, 0.002698, 0.0209282, 0.0305210, 0.0349120,buy
2018-06-02,1,3,1,1,2,1,0,2,0,0,0,3,3,3,9,6,6,3,0, 0.0102195, 0.026862, 0.0288004, 0.0297847, 0.0221305,buy
2018-06-03,1,3,1,2,2,2,0,1,0,3,0,6,3,3,6,6,6,3,0,-0.0051458, 0.002408,-0.0157309, 0.0026315,-0.0033959,sell
2018-06-04,1,1,0,2,2,2,0,1,1,3,0,6,0,6,6,3,3,3,0, 0.0288857, 0.024082, 0.0330563, 0.0162721, 0.0309159,buy
2018-06-05,1,0,0,2,2,2,0,0,2,3,0,6,0,6,3,3,3,3,0, 0.0363598, 0.036360, 0.0406063, 0.0140474, 0.0162257,buy
2018-06-06,1,0,0,2,2,2,0,0,2,3,0,6,0,6,3,3,3,3,0, 0.0363598, 0.036360, 0.0406063, 0.0140474, 0.0162257,buy
2018-06-07,1,0,1,3,2,2,0,1,2,6,0,6,3,6,3,6,3,3,0, 0.0202175, 0.033838, 0.0246930,-0.0028218, 0.0285542,buy
2018-06-08,1,0,1,3,2,2,1,1,1,6,0,3,3,3,6,9,3,3,0,-0.0024899, 0.012182,-0.0020129,-0.0086705, 0.0075405,sell
2018-06-09,1,0,1,2,2,2,1,1,1,6,0,0,3,3,6,9,3,3,0, 0.0014366, 0.010574,-0.0016374,-0.0031035, 0.0059527,buy
2018-06-10,0,0,2,1,1,2,1,1,1,6,0,0,6,3,6,3,3,0,0,-0.0232661, 0.004201, 0.0104353,-0.0363471,-0.0210321,sell
2018-06-11,0,0,2,2,2,1,2,2,0,6,0,3,3,0,9,3,3,0,6, 0.0031456, 0.019273, 0.0011228, 0.0044352, 0.0032538,buy
2018-06-12,0,0,3,2,2,1,1,1,1,3,3,3,3,3,6,3,3,0,6, 0.0259085, 0.023133, 0.0238111, 0.0234631, 0.0235573,buy
2018-06-13,0,1,3,2,2,1,1,1,1,3,6,3,3,3,6,3,3,0,6,-0.0002569, 0.003006, 0.0036563, 0.0016940, 0.0044168,buy
2018-06-14,0,1,2,2,3,1,1,1,1,3,6,0,3,3,6,3,6,0,6,-0.0009372,-0.000937,-0.0009372, 0.0030172, 0.0040377,buy
2018-06-15,0,1,2,2,2,2,1,1,1,3,6,0,6,3,9,0,6,0,3, 0.0059881, 0.012263, 0.0120745, 0.0165965, 0.0142770,buy
2018-06-16,0,1,2,1,3,2,2,1,0,6,3,0,6,3,9,0,6,0,3, 0.0121838, 0.020960, 0.0195519, 0.0210266, 0.0152814,buy
2018-06-17,1,1,3,2,3,2,2,1,0,6,3,3,6,3,12,0,9,0,3, 0.0314209, 0.033195, 0.0323233, 0.0358970, 0.0331951,buy
2018-06-18,1,2,2,2,4,2,1,1,0,6,3,6,9,0,9,0,9,0,3, 0.0198807, 0.024223, 0.0235795, 0.0303910, 0.0236141,buy
2018-06-19,1,2,1,1,3,1,1,1,0,6,0,6,3,3,6,0,6,0,3,-0.0072204,-0.002060,-0.0110740,-0.0052444,-0.0101894,sell
2018-06-20,1,2,1,1,3,1,1,1,1,6,3,6,3,3,6,0,6,0,3,-0.0057735, 0.004771,-0.0074787,-0.0045104,-0.0043225,sell
2018-06-21,1,2,1,1,4,1,0,1,1,3,3,6,3,3,6,3,6,0,3,-0.0068486,-0.001389,-0.0065324,-0.0022824,-0.0077360,sell
2018-06-22,1,1,2,0,4,1,0,0,1,0,3,3,3,3,6,3,3,0,6,-0.0226879,-0.017740,-0.0222169,-0.0241686,-0.0185764,sell
2018-06-23,1,0,2,0,5,1,0,0,2,0,3,6,3,0,6,3,6,0,6,-0.0234566,-0.016698,-0.0251688,-0.0290933,-0.0221920,sell
2018-06-24,0,0,1,0,4,0,0,0,2,0,3,3,3,0,3,3,3,0,3,-0.0197574,-0.018492,-0.0287898,-0.0346379,-0.0257277,sell
2018-06-25,0,0,1,2,4,0,1,0,2,0,3,3,3,3,3,3,3,0,9,-0.0212738,-0.019288,-0.0214068,-0.0256699,-0.0258290,sell
2018-06-26,0,0,2,2,2,2,1,0,2,3,6,3,0,3,6,0,3,0,9, 0.0124057, 0.012578, 0.0106908, 0.0108331, 0.0225590,buy
2018-06-27,0,0,1,3,2,2,1,0,2,3,6,3,3,3,6,0,3,0,6,-0.0100027,-0.002029,-0.0080009,-0.0139028,-0.0066909,sell
2018-06-28,0,1,2,4,2,2,1,0,1,3,6,3,3,6,6,3,3,0,6, 0.0021200,-0.000791, 0.0026006,-0.0005289, 0.0021200,buy
2018-06-29,0,1,3,3,2,2,1,0,0,3,6,0,3,6,6,3,6,0,3, 0.0077145, 0.003334, 0.0051171, 0.0065115, 0.0059197,buy
2018-06-30,0,1,3,3,2,2,1,0,0,3,6,0,3,6,6,3,6,0,3, 0.0077145, 0.003334, 0.0051171, 0.0065115, 0.0059197,buy
2018-07-01,1,1,3,3,2,2,1,0,0,3,6,0,3,3,9,3,9,0,3, 0.0033065, 0.003307, 0.0042274, 0.0022340, 0.0044487,buy
2018-07-02,1,2,2,3,2,2,1,0,0,3,3,3,6,3,9,3,6,0,3, 0.0044995, 0.005113, 0.0061868, 0.0024726, 0.0051127,buy
2018-07-03,1,2,1,3,2,0,1,0,0,0,0,3,6,0,6,3,6,0,6,-0.0017232,-0.009856, 0.0016688,-0.0093696,-0.0038626,sell
2018-07-04,1,2,2,2,2,0,1,0,0,0,0,3,3,0,6,3,6,0,9, 0.0006301,-0.007212, 0.0064258,-0.0070479, 0.0003771,sell
2018-07-05,1,3,1,1,2,0,1,0,0,0,0,3,3,3,6,0,3,0,9,-0.0009142,-0.011758,-0.0066594,-0.0085631,-0.0069789,sell
2018-07-06,1,3,1,0,2,0,1,0,1,0,0,6,3,3,6,0,0,0,9,-0.0004510,-0.013931,-0.0099176,-0.0093510,-0.0047610,sell
2018-07-07,1,3,1,0,2,0,1,0,1,0,0,6,3,3,6,0,0,0,9,-0.0004510,-0.013931,-0.0099176,-0.0093510,-0.0047610,sell
2018-07-08,0,2,1,0,3,0,2,0,1,3,0,6,3,3,3,3,0,0,6, 0.0011145,-0.007129,-0.0029471,-0.0058622, 0.0068524,sell
2018-07-09,0,1,0,2,2,0,3,0,1,3,3,3,0,6,3,3,0,3,3,-0.0254637,-0.019706,-0.0251515,-0.0164288,-0.0227762,sell
2018-07-10,0,1,1,3,2,0,3,0,1,6,6,3,0,6,3,3,0,3,3,-0.0302755,-0.020157,-0.0260504,-0.0176646,-0.0266523,sell
2018-07-11,1,2,2,3,2,1,3,0,1,9,6,3,0,6,3,6,6,3,3,-0.0230406,-0.020827,-0.0189468,-0.0135986,-0.0292399,sell
2018-07-12,1,1,3,3,2,1,3,0,1,9,6,3,0,3,3,6,9,3,3,-0.0100668,-0.014728, 0.0050541,-0.0162746,-0.0158453,sell
2018-07-13,1,1,3,5,2,2,3,0,0,9,6,0,0,3,6,9,9,3,6, 0.0089859, 0.000028, 0.0258569, 0.0004620,-0.0001420,buy
2018-07-14,1,1,3,6,2,2,3,0,0,9,6,0,3,3,6,9,9,3,6, 0.0089859, 0.004338, 0.0246002, 0.0039769, 0.0043382,buy
2018-07-15,1,1,3,5,2,2,3,0,0,9,3,0,3,3,6,9,9,3,6, 0.0107775, 0.006280, 0.0257512, 0.0063619, 0.0062801,buy
2018-07-16,1,2,3,4,2,2,3,0,0,9,3,0,3,0,6,9,9,3,9, 0.0246935, 0.023382, 0.0238524, 0.0287669, 0.0233821,buy
2018-07-17,1,1,3,4,1,2,3,0,0,9,3,0,3,0,6,6,6,3,9, 0.0278929, 0.025732, 0.0250466, 0.0325467, 0.0257207,buy
2018-07-18,1,1,1,4,1,2,3,0,0,9,0,0,3,0,6,3,6,3,9, 0.0324414, 0.003712, 0.0079942, 0.0023768, 0.0031177,sell
2018-07-19,1,1,1,2,1,1,3,1,0,9,0,3,0,0,3,3,6,3,6,-0.0066462,-0.021947,-0.0203159,-0.0200640,-0.0151326,sell
2018-07-20,1,1,1,2,1,1,2,1,0,6,0,3,0,0,3,3,6,3,6, 0.0013494,-0.018545,-0.0129006,-0.0235695,-0.0184792,sell
2018-07-21,1,1,1,1,2,1,2,1,0,3,0,3,0,6,3,3,3,3,6,-0.0098782,-0.013044,-0.0147451,-0.0204992,-0.0130436,sell
2018-07-22,1,2,1,1,2,1,2,2,0,3,6,3,0,6,3,3,3,3,6,-0.0049354,-0.005558,-0.0072892,-0.0127356,-0.0069884,sell
2018-07-23,0,2,1,1,3,1,2,2,0,0,6,3,3,6,3,0,6,3,6, 0.0122693, 0.001105, 0.0018550, 0.0185299, 0.0093483,buy
2018-07-24,0,2,1,1,3,1,2,2,0,0,6,3,3,6,3,0,6,3,6, 0.0122693, 0.001105, 0.0018550, 0.0185299, 0.0093483,buy
2018-07-25,1,3,2,1,3,1,2,2,0,0,6,3,6,6,6,3,6,3,6, 0.0375135, 0.025081, 0.0191338, 0.0429018, 0.0365821,buy
2018-07-26,1,3,2,1,3,1,3,1,0,0,6,0,6,6,9,3,6,3,6, 0.0371495, 0.019543, 0.0170518, 0.0400599, 0.0350712,buy
2018-07-27,1,3,3,1,3,1,3,1,1,0,6,0,6,9,9,3,6,3,9, 0.0337246, 0.021602, 0.0135624, 0.0351476, 0.0314129,buy
2018-07-28,1,3,2,1,3,1,3,1,1,0,6,0,6,6,9,3,6,3,9, 0.0354358, 0.020813, 0.0129920, 0.0392986, 0.0334060,buy
2018-07-29,1,2,2,1,2,1,3,1,1,0,3,0,6,3,9,3,6,3,9, 0.0239246, 0.007407,-0.0015966, 0.0233565, 0.0119666,buy
2018-07-30,1,2,1,1,2,1,3,1,1,0,3,0,3,3,9,6,3,3,9, 0.0111089,-0.011030,-0.0089910,-0.0075481,-0.0102423,sell
2018-07-31,1,1,1,1,1,1,3,1,1,0,3,0,0,3,9,3,3,3,9, 0.0086719,-0.003517,-0.0024688,-0.0047195,-0.0000603,sell
2018-08-01,1,1,1,1,1,1,2,1,1,0,3,0,0,3,6,3,3,3,9, 0.0095372,-0.003467,-0.0020874,-0.0058253, 0.0007004,sell
2018-08-02,0,1,3,1,1,1,2,1,1,3,3,0,0,3,3,3,6,3,9, 0.0091750, 0.009177, 0.0077070, 0.0086162, 0.0089693,buy
2018-08-03,0,1,2,1,1,1,3,1,1,3,3,6,0,3,3,3,6,3,3,-0.0076633,-0.007791,-0.0083211,-0.0038314,-0.0074181,sell
2018-08-04,0,1,3,1,1,1,3,1,1,3,6,6,0,3,3,3,6,3,3,-0.0000607,-0.003441,-0.0088525,-0.0099911,-0.0036478,sell
2018-08-05,0,2,3,3,2,3,3,1,1,9,9,6,3,9,3,3,6,3,3,-0.0225644,-0.015170,-0.0170016,-0.0094651,-0.0200606,sell
2018-08-06,1,1,4,3,2,3,3,1,1,9,12,6,3,9,3,3,6,6,0,-0.0317418,-0.014956,-0.0118293,-0.0192654,-0.0320317,sell
2018-08-07,1,1,5,3,1,3,3,1,3,9,12,9,3,9,0,3,12,6,0,-0.0331364,-0.013284,-0.0098732,-0.0369532,-0.0336110,sell
2018-08-08,1,1,5,3,1,3,3,1,3,9,12,9,3,9,0,3,12,6,0,-0.0331364,-0.013284,-0.0098732,-0.0369532,-0.0336110,sell
2018-08-09,1,1,5,4,1,3,3,2,3,9,12,9,3,9,3,6,12,6,0,-0.0242596,-0.010088,-0.0079062,-0.0279156,-0.0231827,sell
2018-08-10,1,1,5,3,1,3,2,2,3,9,12,6,3,9,3,3,12,6,0,-0.0249414,-0.015267,-0.0127870,-0.0306407,-0.0270350,sell
2018-08-11,1,0,4,3,1,2,2,2,2,6,12,3,0,9,3,3,9,6,0,-0.0269567,-0.020632,-0.0190087,-0.0266863,-0.0309018,sell
2018-08-12,0,1,3,2,1,2,2,2,2,3,12,3,0,6,3,3,9,3,3,-0.0009683,-0.007355,-0.0111295,-0.0048708,-0.0052227,sell
2018-08-13,0,1,1,2,0,2,2,2,1,3,3,3,0,6,3,3,6,3,3,-0.0221689,-0.024331,-0.0349339,-0.0218284,-0.0149603,sell
2018-08-14,0,1,0,2,0,1,2,2,1,3,3,3,0,6,3,3,0,3,3,-0.0160033,-0.026467,-0.0202630,-0.0141182,-0.0090111,sell
2018-08-15,0,1,0,1,0,1,2,1,1,3,3,3,0,3,0,3,0,3,3, 0.0030324, 0.012685, 0.0064699, 0.0075826, 0.0027627,buy
2018-08-16,0,1,0,0,0,1,2,1,0,3,3,0,0,3,0,0,0,3,3, 0.0093680, 0.027834, 0.0149441, 0.0090280, 0.0040494,buy
2018-08-17,0,1,0,0,0,0,2,1,0,0,3,0,0,3,0,0,0,3,3, 0.0222778, 0.026504, 0.0232527, 0.0295561, 0.0011153,buy
2018-08-18,0,1,0,0,0,0,2,1,0,0,3,0,0,3,0,0,0,3,3, 0.0222778, 0.026504, 0.0232527, 0.0295561, 0.0011153,buy
2018-08-19,0,1,0,2,0,1,2,1,0,0,3,3,3,6,0,0,0,3,3,-0.0080603,-0.008561,-0.0133318,-0.0123146,-0.0156709,sell
2018-08-20,0,0,0,2,0,1,2,1,0,0,3,3,3,6,0,0,0,3,0,-0.0071868,-0.008583,-0.0137806,-0.0107856,-0.0122361,sell
2018-08-21,0,0,0,3,0,1,2,1,0,0,6,3,3,6,0,0,0,3,0,-0.0013513,-0.010985,-0.0137869,-0.0033216,-0.0105931,sell
2018-08-22,0,1,0,3,0,1,2,1,0,0,6,3,3,6,0,0,3,3,0,-0.0037697,-0.007773,-0.0118783,-0.0035254,-0.0069935,buy
2018-08-23,0,1,0,4,0,1,2,1,1,0,6,3,3,9,0,3,3,3,0,-0.0007967,-0.004957,-0.0062611,-0.0072645,-0.0056246,sell
2018-08-24,0,1,2,4,0,2,2,1,2,0,9,6,3,9,3,6,3,3,0, 0.0164847, 0.023393, 0.0180609, 0.0018482, 0.0238073,buy
2018-08-25,0,1,2,3,0,2,2,1,2,0,9,6,0,9,3,6,3,3,0, 0.0113490, 0.018271, 0.0125253, 0.0029813, 0.0190805,buy
2018-08-26,0,1,3,3,0,2,2,1,2,0,9,6,0,9,3,6,6,3,0, 0.0076926, 0.015701, 0.0138445,-0.0018519, 0.0224517,buy
2018-08-27,0,2,3,3,0,2,2,1,2,3,9,6,0,6,3,9,6,3,0, 0.0046973, 0.024535, 0.0205697,-0.0044263, 0.0330365,buy
2018-08-28,0,2,3,2,0,1,2,1,2,3,6,3,0,6,3,9,6,3,0, 0.0027445, 0.010382, 0.0069636,-0.0059148, 0.0239761,buy
2018-08-29,0,1,3,2,0,1,2,1,2,3,6,3,0,6,3,9,3,3,0, 0.0070245, 0.005541, 0.0018645,-0.0047575, 0.0133378,buy
2018-08-30,0,1,3,1,0,1,2,2,2,3,6,3,0,3,3,9,3,3,3, 0.0074324,-0.006168,-0.0060839,-0.0102321, 0.0004669,sell
2018-08-31,0,1,1,1,0,0,2,2,0,3,3,0,0,3,0,3,3,3,3, 0.0065703, 0.019407, 0.0103014, 0.0108840, 0.0088006,buy
2018-09-01,0,2,0,1,0,0,2,2,0,3,3,0,0,3,0,3,0,3,6, 0.0044348, 0.019316, 0.0162053, 0.0184300, 0.0143340,buy
2018-09-02,0,2,0,0,0,1,2,2,0,3,3,0,0,3,0,0,0,3,9, 0.0097276, 0.021425, 0.0206444, 0.0181728, 0.0124183,buy
2018-09-03,0,2,1,1,1,2,2,2,0,6,3,0,6,6,0,0,0,3,9,-0.0016081,-0.001608, 0.0049599,-0.0013413, 0.0005248,buy
2018-09-04,0,2,1,2,1,3,2,2,1,9,6,0,9,6,0,0,0,3,9,-0.0140048,-0.007075,-0.0124426,-0.0155917,-0.0199200,sell
2018-09-05,0,3,2,2,1,3,2,2,1,9,6,0,9,9,0,0,3,3,9,-0.0264066,-0.014702,-0.0207861,-0.0311756,-0.0228125,sell
2018-09-06,0,2,3,3,1,4,2,2,1,9,9,0,9,9,3,3,3,3,6,-0.0258427,-0.013324,-0.0312555,-0.0370913,-0.0289719,sell
2018-09-07,0,2,3,3,1,4,2,3,1,9,9,3,9,9,3,3,3,3,6,-0.0221188,-0.013535,-0.0356139,-0.0227330,-0.0252481,sell
2018-09-08,0,3,3,2,2,5,3,4,1,9,9,3,6,9,9,6,9,3,6,-0.0155535,-0.014050,-0.0074909,-0.0207683,-0.0166220,sell
2018-09-09,0,3,3,1,2,4,3,4,1,6,6,3,6,9,9,6,9,3,6,-0.0152714,-0.013329,-0.0016727,-0.0195051,-0.0141271,sell
2018-09-10,0,2,2,1,2,3,3,4,2,6,6,3,6,9,9,3,6,3,6, 0.0011937, 0.001962, 0.0004830,-0.0011053,-0.0009316,buy
2018-09-11,0,2,1,1,2,3,3,3,2,6,6,3,3,9,9,3,6,3,3, 0.0028741, 0.001454,-0.0046542, 0.0035296, 0.0009893,buy
2018-09-12,0,2,2,1,2,3,3,3,2,6,6,3,6,9,9,3,6,3,3,-0.0021821, 0.003479,-0.0030061,-0.0033432,-0.0014872,sell
2018-09-13,0,2,2,1,2,3,3,3,2,6,6,3,6,9,9,3,6,3,3,-0.0021821, 0.003479,-0.0030061,-0.0033432,-0.0014872,sell
2018-09-14,0,3,1,1,2,3,3,4,2,6,6,6,6,6,12,6,6,0,3, 0.0163052, 0.015374, 0.0070290, 0.0214103, 0.0166787,buy
2018-09-15,0,1,1,0,2,3,2,4,2,3,3,6,6,6,9,3,6,0,3, 0.0128177, 0.010947, 0.0045174, 0.0161273, 0.0155835,buy
2018-09-16,1,1,1,0,2,3,2,3,1,3,3,3,3,6,9,3,6,3,3,-0.0039301,-0.006266,-0.0064815,-0.0054233,-0.0042222,sell
2018-09-17,1,1,0,0,1,3,2,3,1,3,3,3,0,3,9,3,6,3,3,-0.0078227,-0.007823,-0.0061403,-0.0125219,-0.0007883,sell
2018-09-18,1,0,0,0,1,3,1,3,1,3,3,3,0,3,6,0,6,3,3,-0.0204653,-0.016342,-0.0183989,-0.0175412, 0.0013812,sell
2018-09-19,1,0,0,0,2,3,1,1,1,3,6,0,0,3,6,0,3,3,3, 0.0238975, 0.018565, 0.0171888, 0.0148937, 0.0116293,buy
2018-09-20,1,0,0,0,3,3,1,1,1,3,9,0,0,3,3,0,3,3,6, 0.0414188, 0.037033, 0.0371616, 0.0345188, 0.0276709,buy
2018-09-21,1,0,0,0,3,3,1,1,2,3,9,0,0,3,3,0,3,3,9, 0.0453069, 0.040337, 0.0409843, 0.0352935, 0.0294839,buy
2018-09-22,1,1,0,0,3,3,0,3,4,3,9,0,3,0,9,0,9,3,9, 0.0011513, 0.001151,-0.0003026,-0.0016569,-0.0000073,buy
2018-09-23,1,2,0,0,3,3,1,3,4,3,9,3,6,0,9,0,9,3,9,-0.0075327,-0.005677,-0.0081893,-0.0060135,-0.0041133,sell
2018-09-24,2,2,0,0,3,3,1,2,4,6,6,3,6,0,9,0,9,3,9,-0.0109834,-0.010626,-0.0104292,-0.0133095,-0.0104169,sell
2018-09-25,2,2,0,0,2,3,1,2,4,6,3,3,6,0,9,0,9,3,9,-0.0093056,-0.006244,-0.0132770,-0.0125532,-0.0139169,sell
2018-09-26,2,2,0,0,2,3,2,1,2,6,3,6,6,0,6,0,6,3,6,-0.0080416,-0.006505,-0.0054821,-0.0038718,-0.0105013,sell
2018-09-27,1,1,0,0,2,3,2,1,2,6,3,6,3,0,6,0,6,0,6, 0.0142573, 0.023097, 0.0191682, 0.0175800,-0.0022700,buy
2018-09-28,1,1,0,1,1,3,1,1,2,6,0,3,3,3,6,0,6,0,6, 0.0031606,-0.000184, 0.0110348, 0.0070580,-0.0020972,buy
2018-09-29,2,1,0,1,1,3,1,0,2,9,0,3,3,3,3,0,6,0,6, 0.0050265, 0.005026, 0.0052152, 0.0014219, 0.0057949,buy
2018-09-30,2,1,0,1,1,4,1,0,1,9,0,3,3,3,3,0,3,3,6, 0.0032523, 0.003314, 0.0032822, 0.0027248, 0.0072139,buy
2018-10-01,1,1,0,1,1,4,1,0,1,6,0,3,3,3,3,3,3,3,3, 0.0082074, 0.007430, 0.0080447, 0.0078297, 0.0084093,buy
2018-10-02,1,1,0,1,1,3,1,0,1,6,0,3,3,3,3,3,0,3,3, 0.0120250, 0.011732, 0.0102342, 0.0130035, 0.0122236,buy
2018-10-03,1,1,0,0,0,4,1,0,1,6,0,6,3,0,0,3,0,3,3, 0.0123765, 0.010800, 0.0100314, 0.0140571, 0.0106424,buy
2018-10-04,1,0,0,1,0,4,0,0,1,6,0,3,0,3,0,3,0,3,3, 0.0073809, 0.011233, 0.0085451, 0.0076171, 0.0077983,buy
2018-10-05,1,0,0,1,0,4,0,0,1,6,0,3,3,3,0,0,0,3,3, 0.0094388, 0.010807, 0.0071068, 0.0106855, 0.0082503,buy
2018-10-06,1,0,0,1,0,4,0,0,1,6,0,3,3,3,0,0,0,3,3, 0.0094388, 0.010807, 0.0071068, 0.0106855, 0.0082503,buy
2018-10-07,1,0,1,2,0,3,0,0,1,3,3,3,3,6,0,0,0,3,3, 0.0020425, 0.006377, 0.0023374, 0.0035517, 0.0038407,buy
2018-10-08,1,0,1,2,0,1,0,0,1,3,3,0,3,6,0,0,0,0,3, 0.0177045, 0.001291, 0.0271723, 0.0026875, 0.0181464,buy
2018-10-09,1,0,1,2,0,1,0,0,3,3,3,0,3,6,3,3,0,0,3, 0.0160639,-0.001106, 0.0254566,-0.0049187, 0.0107711,sell
2018-10-10,1,0,1,2,0,1,0,2,3,3,3,0,3,6,3,3,3,0,6,-0.0199430,-0.014014,-0.0250980,-0.0253951,-0.0152983,sell
2018-10-11,1,0,1,1,0,1,0,2,3,3,3,0,3,3,3,3,3,0,6,-0.0153169,-0.011663,-0.0233657,-0.0276272,-0.0267846,sell
2018-10-12,1,0,0,0,0,1,0,2,3,3,0,0,3,0,3,3,3,0,6,-0.0116679,-0.001965,-0.0199253,-0.0247518,-0.0226977,sell
2018-10-13,1,0,0,0,0,2,1,3,3,3,3,0,3,3,3,3,3,0,9, 0.0002196, 0.002366,-0.0023643,-0.0035233,-0.0047248,buy
2018-10-14,1,0,0,0,0,2,1,3,2,3,3,0,3,3,0,3,3,0,9, 0.0001429, 0.006207, 0.0028794, 0.0057758, 0.0003069,buy
2018-10-15,0,0,0,0,0,3,1,2,2,0,3,3,3,3,0,3,0,0,9, 0.0174344, 0.007775, 0.0193898, 0.0230217, 0.0208346,buy
2018-10-16,0,0,0,0,0,3,1,2,1,0,3,3,3,3,0,0,0,0,9, 0.0138372, 0.004130, 0.0133076, 0.0152386, 0.0170784,buy
2018-10-17,0,1,1,0,0,2,1,2,1,0,6,3,3,6,0,0,0,0,6,-0.0061605,-0.005966,-0.0030549,-0.0054678, 0.0037314,sell
2018-10-18,0,1,1,0,0,2,1,2,1,0,6,3,3,6,0,0,0,0,6,-0.0061605,-0.005966,-0.0030549,-0.0054678, 0.0037314,sell
2018-10-19,0,1,2,1,0,2,1,2,1,0,9,3,3,9,0,0,3,0,3,-0.0028921,-0.002131,-0.0050743,-0.0067905, 0.0003019,sell
2018-10-20,0,1,2,1,0,2,2,2,1,0,9,3,3,9,0,3,6,0,0, 0.0091194, 0.005572, 0.0030078, 0.0044978, 0.0033439,buy
2018-10-21,0,1,2,1,0,3,2,2,2,3,9,3,3,9,3,3,6,0,0, 0.0122591, 0.004788, 0.0041874, 0.0046001, 0.0045341,buy
2018-10-22,0,0,1,1,0,4,2,2,2,3,6,3,3,6,3,6,6,0,0, 0.0156761, 0.007273, 0.0124462, 0.0123040,-0.0000025,buy
2018-10-23,0,0,1,1,0,3,3,2,2,3,6,0,3,6,3,6,9,0,0, 0.0041931, 0.001421, 0.0046422, 0.0022896, 0.0024759,buy
2018-10-24,1,0,1,1,0,3,3,3,2,3,6,0,0,6,6,6,12,3,0, 0.0003248, 0.001792,-0.0091186, 0.0011457,-0.0006934,sell
2018-10-25,2,0,1,1,0,2,2,2,2,3,3,3,0,3,6,3,12,3,0, 0.0015536,-0.001275,-0.0045067,-0.0033401,-0.0015872,sell
2018-10-26,2,0,0,0,0,2,1,2,2,3,0,3,0,0,6,3,9,3,0,-0.0049313,-0.002972,-0.0051434,-0.0029634,-0.0034036,sell
2018-10-27,2,1,0,0,0,2,1,2,2,3,3,3,0,0,6,3,9,3,0,-0.0055875,-0.004469,-0.0064852,-0.0027167,-0.0047958,sell
2018-10-28,2,1,1,0,0,2,2,2,1,3,3,3,0,3,3,3,9,3,3, 0.0129382,-0.000931, 0.0144350,-0.0016245, 0.0015293,buy
2018-10-29,2,2,1,1,0,1,2,1,1,0,6,3,0,3,6,3,6,3,3, 0.0176374,-0.002674, 0.0217714, 0.0147083, 0.0019763,buy
2018-10-30,1,2,1,1,0,2,2,1,1,0,6,6,0,3,6,3,6,0,3,-0.0003671,-0.005472,-0.0019604,-0.0012400,-0.0036787,sell
2018-10-31,1,2,1,1,0,2,2,1,1,0,6,6,0,3,6,3,6,0,3,-0.0003671,-0.005472,-0.0019604,-0.0012400,-0.0036787,sell
2018-11-01,2,2,1,1,0,3,3,0,1,3,6,6,0,3,6,6,6,0,3, 0.0010766, 0.001898, 0.0014196,-0.0000943, 0.0018985,buy
2018-11-02,2,1,1,1,0,3,3,0,1,3,3,6,0,3,6,6,6,0,3, 0.0003696, 0.002485, 0.0000932,-0.0002574, 0.0018057,buy
2018-11-03,1,2,2,1,0,2,3,0,1,3,6,3,0,6,6,3,6,0,3, 0.0170067, 0.001791, 0.0025228, 0.0280133, 0.0008686,buy
2018-11-04,1,1,2,1,0,2,3,0,1,3,6,3,0,6,3,3,6,0,3, 0.0169999, 0.010299, 0.0026835, 0.0662466, 0.0093481,buy
2018-11-05,1,1,2,1,0,2,2,0,1,3,6,3,0,6,3,3,3,0,3, 0.0038195, 0.003901, 0.0043746, 0.0028399, 0.0043746,buy
