Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-20,a135,none,none,none,none,none,none,a120,a150,none,none,a120,none,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.003015, 0.021858, 0.0192650, 0.009279, 0.0155848,buy
2020-08-21,a135,none,none,none,none,none,a30,none,a150,none,a90,a120,a120,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.015670,-0.015353,-0.0148231,-0.010104,-0.0139601,sell
2020-08-22,a135,none,none,none,none,none,a30,a90,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006235,-0.018125,-0.0135985,-0.017620,-0.0176200,sell
2020-08-23,none,none,none,a135,none,none,a30,none,a180,a60,a120,a90,a90,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011158,-0.015650,-0.0077286,-0.014429,-0.0123779,sell
2020-08-24,none,a135,none,a135,a135,a120,none,a60,none,a60,none,a60,none,a180,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.037547,-0.032504, 0.0127893,-0.032504, 0.0089104,sell
2020-08-25,none,a135,none,a135,a135,a120,none,none,a150,none,a150,a60,a60,none,a120,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.034258,-0.032544,-0.0270790,-0.032771,-0.0302589,sell
2020-08-26,none,a135,none,none,a135,a120,none,none,none,a90,none,none,none,a150,a120,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.038652,-0.033576,-0.0250911,-0.033576,-0.0335765,sell
2020-08-27,none,a135,none,none,a135,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.031818,-0.029137, 0.0022656,-0.029220, 0.0021626,sell
2020-08-28,a120,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a150,none,none,none,a135,none,none,a30,none,none,none,a180,none,none,none, 0.024837, 0.002123, 0.0139174, 0.022212, 0.0140210,buy
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a120,a150,a0,a0,none,none,none,none,none,a135,none,none,a30,none,none,none,a180,none,none,none, 0.024084, 0.004995, 0.0139174, 0.024084, 0.0139174,buy
2020-08-30,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a135,none,none,a30,none,none,none,a180,none,none,none, 0.028665, 0.014029, 0.0188043, 0.029264, 0.0214297,buy
2020-08-31,none,none,none,a120,none,none,a45,none,none,a150,a120,none,none,a90,none,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.014099, 0.017452, 0.0181915, 0.016225, 0.0226924,buy
2020-09-01,none,none,a90,a120,none,a135,a45,none,a60,none,a120,none,none,none,none,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.010742, 0.018385, 0.0155633,-0.001207, 0.0177676,buy
2020-09-02,none,none,a90,a120,a120,a135,a45,a60,none,none,none,none,none,a60,a150,none,a135,none,none,a135,a120,a30,none,a90,a30,none,a180,none,none, 0.002319, 0.023838, 0.0173787, 0.022274, 0.0153634,buy
2020-09-03,none,a150,a90,none,a120,a135,a45,none,none,a180,a90,a60,a60,none,none,none,a135,none,none,a135,a120,a30,none,a90,a30,none,a180,none,none,-0.045264,-0.043468,-0.0412082, 0.018583, 0.0159803,buy
2020-09-04,none,a150,a90,none,a120,a135,a45,none,none,none,none,none,none,none,a120,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,none,none,-0.043205,-0.045017,-0.0428847, 0.021133, 0.0111467,buy
2020-09-05,none,a150,none,none,none,none,none,a90,none,none,a60,a90,a90,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,-0.054254,-0.045489,-0.0530887, 0.014761, 0.0014211,sell
2020-09-06,none,none,none,none,none,none,none,none,a0,a150,a60,none,a90,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,-0.029294,-0.007928,-0.0137194, 0.013535,-0.0129018,sell
2020-09-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a90,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.029213,-0.033166,-0.0339702,-0.013529,-0.0339702,sell
2020-09-08,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.014618,-0.012951,-0.0167863,-0.015644,-0.0156437,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010366,-0.039061,-0.0461020,-0.014991,-0.0457306,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a0,a150,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.015274,-0.014335,-0.0178418,-0.017879,-0.0178418,sell
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022102,-0.025154,-0.0043783, 0.009225,-0.0198137,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.017513,-0.017232,-0.0008916,-0.027916,-0.0185967,sell
2020-09-13,none,none,none,none,none,a150,a60,none,a90,none,none,a180,a180,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,a90,none,-0.005650,-0.004882,-0.0004256, 0.000393, 0.0003927,sell
2020-09-14,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,a45,none,none,a90,none,-0.003096,-0.011400,-0.0115819,-0.006016,-0.0075712,sell
2020-09-15,none,none,none,none,none,none,a60,a150,a120,none,a60,a150,a150,none,none,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none,-0.012366,-0.013205,-0.0158546,-0.018459,-0.0078503,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none,-0.010505,-0.013196,-0.0153288,-0.010267,-0.0196650,sell
2020-09-17,a90,none,none,none,none,none,a60,a120,a150,none,a90,a120,a120,none,none,none,none,a90,a120,a120,a135,none,none,none,none,none,none,a90,none,-0.012239,-0.003346,-0.0100826,-0.012100,-0.0010778,sell
2020-09-18,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,a150,a60,none,a150,a90,none,a120,a135,none,none,none,none,none,none,none,none,-0.025002,-0.007234,-0.0188379,-0.015393,-0.0257012,sell
2020-09-19,none,none,none,a90,none,none,none,a90,a180,a0,a120,a90,a90,none,a60,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,a0,-0.026049,-0.009563,-0.0188079,-0.015511,-0.0250108,sell
2020-09-20,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a0,-0.022830,-0.006483,-0.0185538,-0.015612,-0.0236883,sell
2020-09-21,none,none,a120,a90,a90,none,none,a60,a150,none,a150,a60,a60,none,a90,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a0,-0.030310,-0.006640,-0.0189101,-0.019006,-0.0255973,sell
2020-09-22,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,-0.011730,-0.012681,-0.0041109,-0.014279,-0.0044756,sell
2020-09-23,none,a180,a120,none,a90,none,none,none,a120,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,-0.002311,-0.000083,-0.0134808,-0.002311, 0.0004963,sell
2020-09-24,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a150,none,none,a0,-0.002681,-0.002681,-0.0118851,-0.002681,-0.0012068,sell
2020-09-25,none,a180,none,none,a90,none,none,a0,a90,none,a150,a0,a0,none,a150,none,none,none,none,none,none,a45,none,none,a60,a150,none,none,a0,-0.006737,-0.007080,-0.0175682,-0.008640,-0.0086402,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,none,a60,a150,none,none,none, 0.003622,-0.006911,-0.0139711,-0.009539,-0.0069108,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a45,none,a120,a60,a150,a150,none,none, 0.022555, 0.013325, 0.0016376, 0.014189, 0.0016376,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a180,none,none,none,none,none,none,a45,none,a120,a60,a150,a150,none,none, 0.003111,-0.034504,-0.0345041, 0.003400,-0.0350876,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a120,a60,none,a150,none,none, 0.061099, 0.064363, 0.0588956, 0.059442, 0.0345935,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,none,a90,a60,a60,none,a150,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none, 0.024235, 0.024924, 0.0193753, 0.019967,-0.0036334,buy
2020-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,-0.007202,-0.017951,-0.0191579,-0.014371,-0.0187853,sell
2020-10-02,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.020482,-0.005589,-0.0079627,-0.008188,-0.0174457,sell
2020-10-03,none,none,a135,none,none,none,none,none,a0,none,a60,a90,a90,none,a120,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.038422, 0.030896, 0.0354881, 0.033150,-0.0093259,buy
2020-10-04,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.001719,-0.007021,-0.0070212,-0.007286,-0.0147756,sell
2020-10-05,none,none,a135,none,none,a180,none,a120,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.002929, 0.014222, 0.0052539, 0.022333, 0.0015829,buy
2020-10-06,none,none,a135,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.001589, 0.002048, 0.0023611, 0.012728,-0.0062096,buy
2020-10-07,none,none,a135,none,none,a180,none,a150,a60,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.007385, 0.001730, 0.0138089, 0.016987, 0.0046623,buy
2020-10-08,none,none,a135,none,none,a180,none,none,a60,none,a0,a150,a150,none,a60,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.000115,-0.005303,-0.0013812,-0.001930,-0.0078203,sell
2020-10-09,none,none,a135,none,none,a180,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a135,none,a135,none,a120,none, 0.003041,-0.009267,-0.0132551,-0.000314,-0.0123780,sell
2020-10-10,none,none,none,none,none,a180,none,a180,a90,none,none,a180,a180,none,none,a90,none,none,none,none,none,none,none,a135,none,a135,a135,a120,none, 0.007385, 0.001405, 0.0081457, 0.003940,-0.0006632,buy
2020-10-11,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a135,a120,none, 0.002029,-0.002175,-0.0078492, 0.000369,-0.0021748,buy
2020-10-12,none,none,none,none,none,a180,none,a150,a120,a90,a60,a150,a150,none,a0,a90,a180,none,none,none,none,none,none,none,none,none,a135,a120,none,-0.004451,-0.004171,-0.0123474,-0.004638,-0.0010140,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,a0,a90,a180,a120,a90,none,none,none,none,none,none,none,a135,none,none, 0.030404, 0.016260, 0.0389698, 0.022144, 0.0106927,buy
2020-10-14,none,none,none,none,none,none,none,a120,a150,a60,a90,a120,a120,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.012496,-0.006216,-0.0141725,-0.006581,-0.0062163,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.006211,-0.005037,-0.0156849,-0.005037,-0.0050373,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a120,a90,a90,none,a60,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.003852, 0.005150, 0.0006875,-0.003245, 0.0033559,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a180,a60,none,none,a120,a90,a90,none,none,a120,a150,none,none,none,none,none, 0.000758, 0.004859,-0.0015197, 0.000824, 0.0012847,buy
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a150,a60,a60,none,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,none, 0.007675, 0.010882, 0.0080701, 0.009732, 0.0087382,buy
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,none, 0.008426, 0.010065, 0.0112630, 0.011265, 0.0080843,buy
2020-10-20,none,none,a135,none,none,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,a60,a120,a150,a90,a120,none,none,none, 0.001116,-0.004957,-0.0070037,-0.008568,-0.0062072,sell
2020-10-21,none,none,a135,none,none,a180,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,a60,a120,none,a90,a120,none,a135,none,-0.008467,-0.008467,-0.0306354,-0.009873,-0.0128620,sell
2020-10-22,none,none,a135,none,none,a180,none,a0,a90,none,a150,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none, 0.000405,-0.005772, 0.0023120, 0.003800,-0.0045840,buy
2020-10-23,none,none,a135,none,none,none,none,none,none,a90,a150,a0,a0,none,a150,none,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none, 0.031217, 0.031894, 0.0273075, 0.030565, 0.0290696,buy
2020-10-24,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a135,none, 0.004642,-0.000469, 0.0013988, 0.011132, 0.0100838,buy
2020-10-25,none,none,none,none,none,none,a60,none,a60,a120,a120,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,-0.023294,-0.049856,-0.0481097,-0.010934,-0.0446628,sell
2020-10-26,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a60,a180,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,-0.019239,-0.039103,-0.0502645,-0.013519,-0.0339098,sell
2020-10-27,none,none,none,none,none,none,a60,a60,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006814, 0.009257,-0.0102289,-0.013556,-0.0161009,sell
2020-10-28,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,-0.001708,-0.002588, 0.0210821, 0.021435, 0.0214349,buy
2020-10-29,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.011637,-0.016437, 0.0055754,-0.016705,-0.0103401,sell
2020-10-30,none,none,none,none,a90,none,none,a90,none,a180,a60,a90,a90,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.012606,-0.022371, 0.0036071,-0.015882,-0.0103401,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.013962,-0.024523, 0.0063353,-0.016705,-0.0103401,sell
2020-11-01,none,none,none,none,a90,none,none,a120,none,a150,none,a120,a120,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.009735,-0.012790,-0.0029946,-0.021752,-0.0097253,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.010900,-0.000870, 0.0009436,-0.024875, 0.0109097,buy
2020-11-03,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.012437,-0.004503,-0.0073633,-0.015957,-0.0038764,sell
2020-11-04,none,none,none,none,a90,none,none,a150,none,a120,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.001024,-0.003648,-0.0130871,-0.016417,-0.0117534,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,-0.025802, 0.007497,-0.0153492,-0.014595,-0.0187008,sell
2020-11-06,none,none,none,none,a90,none,none,a180,a90,a90,none,a180,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.022140, 0.004529,-0.0114810,-0.011481,-0.0259651,sell
2020-11-07,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.028517,-0.006530,-0.0197642,-0.015312,-0.0221193,sell
2020-11-08,none,none,none,none,a90,none,none,a150,a120,none,a60,a150,none,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,-0.030005, 0.000087,-0.0173885,-0.018199,-0.0242339,sell
2020-11-09,none,none,none,none,a90,none,none,a150,none,a60,a60,a150,a150,none,a0,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,-0.025335, 0.005042,-0.0159309,-0.018542,-0.0240576,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.009146,-0.031655, 0.0012314,-0.019120,-0.0134224,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a90,a120,a120,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,-0.007326,-0.007745, 0.0039297,-0.018072,-0.0063965,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.018414,-0.018352,-0.0201374,-0.022553,-0.0114309,sell
2020-11-13,none,none,none,none,none,none,none,a90,none,a0,a120,a90,a90,none,none,a60,none,a150,a60,none,none,none,none,none,a120,none,none,none,none,-0.023711,-0.035044,-0.0362079,-0.027896,-0.0455723,sell
2020-11-14,none,none,a135,none,none,none,none,none,a150,a0,a150,none,none,a180,a60,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,none,a45,-0.025871,-0.024505,-0.0367265,-0.050293,-0.0343758,sell
2020-11-15,none,none,a135,none,none,a180,none,a60,none,none,a150,a60,a60,none,none,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,none,a45, 0.002885, 0.003152,-0.0035595,-0.003661, 0.0041202,buy
2020-11-16,none,none,a135,none,none,a180,a60,none,a120,none,a180,none,none,a150,a90,a60,none,none,a60,none,none,none,a90,none,a120,a90,none,none,a45, 0.015772, 0.014404, 0.0241156, 0.005685,-0.0004157,buy
2020-11-17,none,none,a135,none,none,a180,a60,none,none,none,a180,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,none,a45,-0.001979,-0.004874, 0.0022272, 0.011233,-0.0026835,buy
2020-11-18,none,none,none,none,none,a180,a60,none,a90,a60,none,none,none,a120,a120,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,a45,-0.008050,-0.004463,-0.0055642, 0.003659,-0.0080504,sell
2020-11-19,none,none,none,none,none,none,a60,a0,none,none,a150,a0,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a45, 0.000088, 0.001728,-0.0087363,-0.000148,-0.0110526,buy
2020-11-20,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a90,a150,none,a135,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.010786,-0.015774,-0.0287582,-0.009908,-0.0224904,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.053318,-0.046772,-0.0563609, 0.016945, 0.0063403,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.024599,-0.016838,-0.0251682, 0.003222, 0.0039033,sell
2020-11-23,none,a150,none,none,none,none,none,none,none,a120,a90,a60,none,none,a180,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.023235,-0.018059,-0.0300849, 0.003600, 0.0026820,sell
2020-11-24,none,a150,a150,none,none,none,none,a60,none,none,a90,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,-0.053513,-0.046332,-0.0616815,-0.017416,-0.0051922,sell
2020-11-25,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.004063,-0.018055,-0.0496293,-0.046477,-0.0496293,sell
2020-11-26,none,none,a150,a60,none,none,none,a90,a0,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a180,none,-0.013173,-0.012531,-0.0489522,-0.048573,-0.0485728,sell
2020-11-27,a60,none,a150,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a180,none,-0.001242,-0.014169,-0.0482740,-0.048274,-0.0482740,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a45,none,a150,none,none,none,none,none,none,a180,none, 0.020219,-0.007152,-0.0093114,-0.011577,-0.0148013,sell
2020-11-29,a60,none,none,none,a60,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a180,none, 0.016619, 0.015153,-0.0024043, 0.014558, 0.0145579,buy
2020-11-30,a60,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,a60,-0.003296, 0.006442,-0.0051398,-0.020050,-0.0073840,sell
2020-12-01,none,none,none,none,a60,none,none,a150,a60,none,a0,a150,a150,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,a60,-0.008990, 0.003713,-0.0079380,-0.009258,-0.0105855,sell
2020-12-02,none,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,a60,-0.033686,-0.037654,-0.0337771,-0.037654,-0.0310840,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,none,a180,none,none,a60,a45,none,none,none,a45,none,none,none,none,none,none,none,none,a60,-0.048773,-0.036546,-0.0563454,-0.056448,-0.0558892,sell
2020-12-04,none,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,a90,none,a45,none,none,none,a45,none,a90,none,a150,none,none,none,none,a60,-0.005653,-0.006694, 0.0101439,-0.025493, 0.0084093,sell
2020-12-05,none,a135,none,a45,none,a150,none,none,a120,a120,a60,none,none,a90,none,a45,none,none,none,a45,none,a90,none,a150,none,none,none,none,none,-0.032699,-0.033893,-0.0177237,-0.033160,-0.0197641,sell
2020-12-06,none,none,none,a45,none,a150,none,a150,a120,none,a60,a150,a150,none,none,none,none,none,none,a45,none,a90,none,a150,a150,none,none,none,none,-0.001648,-0.010886,-0.0025915,-0.005495,-0.0010766,sell
2020-12-07,none,none,none,a45,none,a150,none,none,none,a90,none,none,none,a120,a0,none,none,none,none,a45,none,a90,none,a150,a150,none,none,none,none, 0.005204, 0.003979, 0.0068707, 0.003138,-0.0014427,buy
2020-12-08,a45,none,none,a45,none,none,none,a120,a150,none,a90,a120,a120,none,a0,none,a120,none,none,none,none,a90,none,a150,a150,a60,none,none,none,-0.004690,-0.004690,-0.0060133,-0.002699,-0.0101491,sell
2020-12-09,a45,none,none,none,a45,none,none,none,none,a60,none,none,a120,a150,none,none,a120,a180,none,none,none,a90,none,none,a150,a60,none,none,none,-0.002276, 0.005889, 0.0037116, 0.010778, 0.0050225,buy
2020-12-10,a45,none,none,none,a45,none,a90,a90,a180,a60,a120,a90,a90,none,none,none,a120,a180,none,none,none,none,none,none,none,a60,none,none,none, 0.007439, 0.001229, 0.0193869, 0.030751, 0.0260744,buy
2020-12-11,a45,none,none,none,a45,none,a90,a90,none,none,none,none,a90,a180,none,none,a120,a180,none,none,a135,none,none,none,none,a60,none,none,none, 0.014025,-0.035746, 0.0219956, 0.025204, 0.0127105,buy
2020-12-12,none,none,none,none,a45,none,a90,a60,a150,none,a150,a60,a60,none,a60,none,a120,a180,none,none,a135,none,a60,none,none,a60,none,none,none, 0.009854,-0.019555, 0.0085741, 0.022539, 0.0218582,buy
2020-12-13,none,a120,a180,none,none,none,a90,a60,none,none,none,none,a60,a150,none,none,a120,a180,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.049329, 0.035270, 0.0427178, 0.005257, 0.0117951,buy
2020-12-14,none,a120,a180,none,none,a135,none,none,a120,a0,a180,none,none,none,a90,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.054682, 0.005014, 0.0522938, 0.053661, 0.0282002,buy
2020-12-15,none,a120,a180,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.036532, 0.038183, 0.0380897, 0.024151, 0.0241343,buy
2020-12-16,none,a120,none,a30,none,a135,none,none,a90,none,a150,a0,none,none,a120,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none, 0.055805, 0.023484, 0.0187309, 0.007219, 0.0124210,buy
2020-12-17,none,none,none,a30,none,a135,none,a0,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.006618,-0.007416,-0.0072543,-0.008195,-0.0081950,sell
2020-12-18,none,none,none,a30,none,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002163,-0.044734,-0.0447336,-0.017562,-0.0447336,sell
2020-12-19,a30,none,none,none,a30,none,none,none,a60,a60,none,none,none,a60,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.015943, 0.010154, 0.0012817,-0.001643, 0.0101540,buy
2020-12-20,a30,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,a180,a30,none,none,none,a30,none,none,none,a135,none,none,none,a150,none,-0.004806,-0.001721,-0.0155240,-0.008280,-0.0004360,sell
2020-12-21,a30,none,none,none,a30,none,none,a60,none,a90,a90,a60,a60,none,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none,-0.008027,-0.010797,-0.0123451,-0.010423,-0.0104229,sell
2020-12-22,a30,none,none,none,a30,none,none,a60,none,a90,none,none,a60,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none,-0.011102,-0.004013,-0.0117245,-0.009252,-0.0092520,sell
2020-12-23,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,a150,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,none,-0.016377,-0.015188,-0.0118610,-0.013618,-0.0144439,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a0,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,none,-0.004906,-0.006030,-0.0219796,-0.014343,-0.0214073,sell
