Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0065383, 0.008658, 0.0010304, 0.006497, 0.0046655,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0076887, 0.002368,-0.0020944, 0.006242, 0.0008740,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0035546,-0.010302,-0.0082399, 0.000611,-0.0082399,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0092724,-0.017260,-0.0079846,-0.006814,-0.0204620,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017105,-0.003246,-0.0014577,-0.004034,-0.0027755,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0044537, 0.002285, 0.0057397, 0.004130, 0.0053859,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0001126, 0.006712, 0.0078889, 0.008472, 0.0092951,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0008925, 0.002550, 0.0004504, 0.006559, 0.0023896,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.0039585, 0.007439,-0.0006774, 0.009474, 0.0004297,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.0039585, 0.007439,-0.0006774, 0.009474, 0.0004297,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0095393, 0.008959, 0.0078668, 0.010335,-0.0102556,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0062101,-0.010812,-0.0053907,-0.010947,-0.0084506,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0018877,-0.001102, 0.0007330,-0.001863,-0.0035164,sell
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0010474,-0.001850,-0.0001367,-0.001703,-0.0022746,sell
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0010474,-0.001850,-0.0001367,-0.001703,-0.0022746,sell
2020-06-06,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0020472, 0.000307, 0.0004465, 0.003283,-0.0005494,sell
2020-06-07,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0020472, 0.000307, 0.0004465, 0.003283,-0.0005494,sell
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0001231,-0.001176,-0.0012541, 0.002328,-0.0019233,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0062337,-0.005058,-0.0072138,-0.007214,-0.0069983,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0062337,-0.005058,-0.0072138,-0.007214,-0.0069983,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0062337,-0.005058,-0.0072138,-0.007214,-0.0069983,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0003983, 0.004969, 0.0045421, 0.001336, 0.0004829,buy
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.0021651, 0.005454, 0.0021017, 0.003070, 0.0000310,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0014528,-0.004942,-0.0052525,-0.003948,-0.0050960,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0014446,-0.005492,-0.0104753,-0.006070,-0.0057603,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0045389,-0.004222,-0.0103281,-0.007517,-0.0029861,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0045389,-0.004222,-0.0103281,-0.007517,-0.0029861,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037980,-0.004564,-0.0064046,-0.003178,-0.0038586,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022114,-0.002891, 0.0015139, 0.000394,-0.0006614,sell
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022114,-0.002891, 0.0015139, 0.000394,-0.0006614,sell
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022114,-0.002891, 0.0015139, 0.000394,-0.0006614,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022114,-0.002891, 0.0015139, 0.000394,-0.0006614,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022114,-0.002891, 0.0015139, 0.000394,-0.0006614,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020712,-0.001918,-0.0038687,-0.004118, 0.0013210,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020712,-0.001918,-0.0038687,-0.004118, 0.0013210,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0018494,-0.001087,-0.0035248,-0.000453,-0.0011026,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0018494,-0.001087,-0.0035248,-0.000453,-0.0011026,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0018494,-0.001087,-0.0035248,-0.000453,-0.0011026,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0018494,-0.001087,-0.0035248,-0.000453,-0.0011026,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0001005, 0.001200, 0.0001595, 0.003011, 0.0017443,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0037836, 0.004630, 0.0034731, 0.002525, 0.0009702,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0050945, 0.006141, 0.0055855, 0.003211, 0.0001414,buy
2020-07-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0050945, 0.006141, 0.0055855, 0.003211, 0.0001414,buy
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0003696,-0.000037, 0.0020253,-0.000587,-0.0031405,sell
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0003696,-0.000037, 0.0020253,-0.000587,-0.0031405,sell
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0003696,-0.000037, 0.0020253,-0.000587,-0.0031405,sell
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0055293,-0.005576,-0.0074501,-0.006806,-0.0078761,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0055293,-0.005576,-0.0074501,-0.006806,-0.0078761,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0095717, 0.008320, 0.0072168, 0.007326,-0.0003682,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.0007253,-0.000037,-0.0006675,-0.000929,-0.0000705,sell
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0014500,-0.001200,-0.0007345,-0.001218,-0.0012339,sell
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0011827, 0.000621,-0.0012776,-0.000442, 0.0014515,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0053733,-0.000101,-0.0052940,-0.000101,-0.0000538,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0018052,-0.007332, 0.0017354,-0.000863,-0.0025812,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0024458, 0.004027, 0.0028689, 0.000255,-0.0028693,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0027264, 0.001706, 0.0007631, 0.002692, 0.0014313,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0065966, 0.005775, 0.0041878, 0.005236, 0.0044091,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0065966, 0.005775, 0.0041878, 0.005236, 0.0044091,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0029453, 0.006239, 0.0005398, 0.005234, 0.0120945,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020712,-0.001918,-0.0038687,-0.004118, 0.0013210,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020712,-0.001918,-0.0038687,-0.004118, 0.0013210,sell
2020-07-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0140228, 0.009594, 0.0139969, 0.011632, 0.0120619,buy
2020-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0078758, 0.007144, 0.0067799, 0.010498, 0.0072550,buy
2020-07-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0078758, 0.007144, 0.0067799, 0.010498, 0.0072550,buy
2020-07-28,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0020257,-0.002403, 0.0001056, 0.006244, 0.0027875,sell
2020-07-29,1,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0051721, 0.001578, 0.0063806, 0.009100, 0.0070609,buy
2020-07-30,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0043421,-0.006836, 0.0076035, 0.001415,-0.0013966,buy
2020-07-31,1,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0054636, 0.002027, 0.0095302, 0.007191, 0.0046403,buy
2020-08-01,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0045092, 0.004267, 0.0090249, 0.004460, 0.0045576,buy
2020-08-02,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.0026902, 0.001749, 0.0127590, 0.000412, 0.0000622,buy
2020-08-03,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0048911, 0.007851, 0.0058946, 0.000363, 0.0039985,buy
2020-08-04,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0048911, 0.007851, 0.0058946, 0.000363, 0.0039985,buy
2020-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0144090, 0.018722, 0.0199290, 0.014277, 0.0238244,buy
2020-08-06,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052856,-0.000384, 0.0041078, 0.002333, 0.0047342,buy
2020-08-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047378, 0.000685,-0.0021124, 0.001748, 0.0040600,buy
2020-08-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047378, 0.000685,-0.0021124, 0.001748, 0.0040600,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0030597, 0.002915, 0.0006576,-0.001931, 0.0003106,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0020616,-0.001559, 0.0033103, 0.000540,-0.0037596,sell
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0020616,-0.001559, 0.0033103, 0.000540,-0.0037596,sell
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0028169, 0.003268, 0.0028326, 0.001097, 0.0018706,buy
2020-08-13,0,0,4,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0048450, 0.003224, 0.0045633, 0.004515, 0.0050220,buy
2020-08-14,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0045079, 0.000939, 0.0028405, 0.007185, 0.0038016,buy
2020-08-15,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0066731, 0.005194, 0.0050845, 0.006252, 0.0039676,buy
2020-08-16,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0027613,-0.001786, 0.0010239, 0.005074, 0.0090561,buy
2020-08-17,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0070948, 0.004930, 0.0047644, 0.005355, 0.0062242,buy
2020-08-18,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0004200,-0.001433, 0.0019894, 0.000017,-0.0026892,sell
2020-08-19,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0004200,-0.001433, 0.0019894, 0.000017,-0.0026892,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0130030, 0.010621, 0.0094384, 0.000220, 0.0066073,buy
2020-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0024718,-0.001612, 0.0014738,-0.000430,-0.0003835,sell
2020-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053567,-0.003823,-0.0086193,-0.005346,-0.0003052,sell
2020-08-23,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0059498,-0.005158, 0.0002493, 0.004760,-0.0095811,sell
2020-08-24,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0032055,-0.003494,-0.0061706,-0.009978,-0.0052673,sell
2020-08-25,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0032055,-0.003494,-0.0061706,-0.009978,-0.0052673,sell
2020-08-26,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.0005048,-0.001042,-0.0024564,-0.000923, 0.0120324,sell
2020-08-27,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0114561, 0.013139, 0.0088661, 0.009434, 0.0115035,buy
2020-08-28,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0004013,-0.008286, 0.0028829,-0.003624,-0.0061375,sell
2020-08-29,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0011603, 0.001613, 0.0027069, 0.001753, 0.0005398,buy
2020-08-30,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0000488, 0.003892, 0.0100263, 0.010885, 0.0081676,buy
2020-08-31,2,2,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.0027868, 0.002641, 0.0027538, 0.001099, 0.0014229,sell
2020-09-01,2,3,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,-0.0121703, 0.000556,-0.0134846,-0.001135,-0.0142096,sell
2020-09-02,3,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0020224,-0.000858,-0.0010104,-0.003306,-0.0031722,sell
2020-09-03,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0130255,-0.006381,-0.0103674,-0.012965,-0.0209635,sell
2020-09-04,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0130255,-0.006381,-0.0103674,-0.012965,-0.0209635,sell
2020-09-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002613, 0.008753, 0.0072932, 0.012431, 0.0080627,buy
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0005443, 0.009543, 0.0086654, 0.012265, 0.0091829,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0022533, 0.003425,-0.0060268, 0.008566,-0.0039843,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0022533, 0.003425,-0.0060268, 0.008566,-0.0039843,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0017398,-0.002418,-0.0031353,-0.003300,-0.0074089,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0060773, 0.004862,-0.0006606,-0.001391,-0.0063962,buy
2020-09-13,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0033084,-0.011483,-0.0133921,-0.011849,-0.0125547,sell
2020-09-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0032932, 0.007161, 0.0086550, 0.002578, 0.0038092,buy
2020-09-15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0016476,-0.006946,-0.0047449,-0.006946,-0.0069769,sell
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0102906, 0.008642, 0.0090743, 0.003368, 0.0037043,buy
2020-09-17,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0028162, 0.009851, 0.0053396, 0.002786, 0.0015901,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0044936,-0.005451,-0.0035683,-0.005987,-0.0060167,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0088873, 0.005099, 0.0024404, 0.005861, 0.0053630,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001751, 0.002082,-0.0024260,-0.000302,-0.0002595,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0028444,-0.004946,-0.0033387,-0.002162,-0.0041064,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0028444,-0.004946,-0.0033387,-0.002162,-0.0041064,sell
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0078555, 0.005940, 0.0092464, 0.007891, 0.0077538,buy
2020-09-24,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0092863,-0.005384,-0.0065907,-0.005344,-0.0025490,sell
2020-09-25,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0092863,-0.005384,-0.0065907,-0.005344,-0.0025490,sell
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0113651,-0.010598,-0.0108752,-0.014240,-0.0056707,sell
2020-09-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0036366, 0.005738, 0.0057615, 0.002605, 0.0035256,buy
2020-09-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0036366, 0.005738, 0.0057615, 0.002605, 0.0035256,buy
2020-09-29,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052856,-0.000384, 0.0041078, 0.002333, 0.0047342,buy
2020-09-30,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0023190, 0.002276, 0.0037372, 0.000141, 0.0007814,buy
2020-10-01,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0031380,-0.003744,-0.0121583,-0.005284,-0.0036207,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0031380,-0.003744,-0.0121583,-0.005284,-0.0036207,sell
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0168557,-0.014159,-0.0078005,-0.011040,-0.0157589,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0064940,-0.005969,-0.0071075,-0.006277,-0.0078787,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0023646,-0.003559,-0.0012809,-0.002393,-0.0023038,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0023646,-0.003559,-0.0012809,-0.002393,-0.0023038,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0045750, 0.003687, 0.0071051, 0.004578, 0.0009355,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0121752,-0.010615,-0.0090875,-0.014845,-0.0038160,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.0150931, 0.003419, 0.0038808, 0.001685,-0.0029990,buy
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1, 0.0116799, 0.002633, 0.0045054, 0.007158, 0.0000044,buy
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0016962,-0.005701,-0.0073682,-0.006956,-0.0082896,sell
2020-10-12,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0016962,-0.005701,-0.0073682,-0.006956,-0.0082896,sell
2020-10-13,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0047138, 0.000683,-0.0014968,-0.000317, 0.0026533,buy
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0014178, 0.000882, 0.0040417,-0.003239, 0.0001394,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0014178, 0.000882, 0.0040417,-0.003239, 0.0001394,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0106475,-0.013911,-0.0113161,-0.008710,-0.0045483,sell
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.0054086,-0.004555, 0.0046681, 0.000930,-0.0017673,sell
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0053874,-0.004718, 0.0069414, 0.000774,-0.0026801,sell
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0053874,-0.004718, 0.0069414, 0.000774,-0.0026801,sell
2020-10-20,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.0044693,-0.000874, 0.0169633,-0.004317,-0.0029715,sell
2020-10-21,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0049194,-0.001759, 0.0105292, 0.010589,-0.0019642,buy
2020-10-22,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0057340,-0.008283,-0.0045416,-0.003219,-0.0092838,sell
2020-10-23,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0023952,-0.010550,-0.0052893,-0.005227,-0.0093460,sell
2020-10-24,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0157238,-0.004115,-0.0104085,-0.013809,-0.0090041,sell
2020-10-25,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0036313, 0.001079, 0.0024091, 0.000871, 0.0037519,buy
2020-10-26,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0036313, 0.001079, 0.0024091, 0.000871, 0.0037519,buy
2020-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082872, 0.005460, 0.0060176, 0.005123, 0.0084695,buy
2020-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082872, 0.005460, 0.0060176, 0.005123, 0.0084695,buy
