Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0035509,-0.00505761,-0.00270050,-0.0030767,-0.0034638,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092059,-0.00509797, 0.00452409,-0.0000634, 0.0041440,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092059,-0.00509797, 0.00452409,-0.0000634, 0.0041440,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0013583, 0.00023196, 0.00377146, 0.0036909,-0.0006931,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022500,-0.00671144,-0.00531880,-0.0055760,-0.0031668,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0093776, 0.00981708, 0.00375457, 0.0057101, 0.0013659,buy
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0004102, 0.01270520, 0.00013004,-0.0025834, 0.0004467,buy
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0058575, 0.00843644,-0.00075160, 0.0038225, 0.0018213,buy
2020-10-12,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0058575, 0.00843644,-0.00075160, 0.0038225, 0.0018213,buy
2020-10-13,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0014608,-0.00055778,-0.00146076,-0.0013667,-0.0017760,sell
2020-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010350,-0.00310546,-0.00078640,-0.0053856,-0.0058791,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0034427,-0.00505245, 0.00344267,-0.0070504,-0.0142895,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0010684,-0.00128264, 0.00042580,-0.0016058, 0.0010286,sell
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0172040, 0.01220755, 0.00657905, 0.0170085, 0.0053164,buy
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0121525, 0.01571111, 0.01283437, 0.0158366,-0.0015997,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0121525, 0.01571111, 0.01283437, 0.0158366,-0.0015997,buy
2020-10-20,2,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0075616,-0.00243788,-0.00637899,-0.0075726,-0.0071166,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0031853,-0.00231528, 0.00174826,-0.0047680,-0.0065626,sell
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0136965,-0.00941763,-0.01031273,-0.0030180,-0.0078333,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0097453,-0.00944689,-0.00928706,-0.0126304,-0.0123967,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0066393, 0.00210911, 0.00176668, 0.0019855, 0.0056474,buy
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0075580, 0.01246323, 0.00387826, 0.0069342, 0.0104257,buy
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0075580, 0.01246323, 0.00387826, 0.0069342, 0.0104257,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051450, 0.00447184, 0.00554407, 0.0053825, 0.0058306,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0061288, 0.00928671, 0.00671400, 0.0070495, 0.0033623,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0008189,-0.00030551,-0.01588258,-0.0091849,-0.0086938,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0008189,-0.00030551,-0.01588258,-0.0091849,-0.0086938,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0008189,-0.00030551,-0.01588258,-0.0091849,-0.0086938,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0008189,-0.00030551,-0.01588258,-0.0091849,-0.0086938,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0039220, 0.00268400, 0.00015797,-0.0041262,-0.0006919,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0106271, 0.01029444, 0.00889109, 0.0078409, 0.0078519,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0106271, 0.01029444, 0.00889109, 0.0078409, 0.0078519,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0106271, 0.01029444, 0.00889109, 0.0078409, 0.0078519,buy
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0194138, 0.00603525, 0.01241466,-0.0123012, 0.0099188,buy
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0194138, 0.00603525, 0.01241466,-0.0123012, 0.0099188,buy
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0138884, 0.01322747, 0.01322747, 0.0045287, 0.0140390,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0138884, 0.01322747, 0.01322747, 0.0045287, 0.0140390,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0044225, 0.00404955, 0.00436510, 0.0047184, 0.0076934,buy
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0048698, 0.00510672, 0.00524377, 0.0058815, 0.0091421,buy
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0009514, 0.00192374, 0.00069528,-0.0010826, 0.0025901,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0013603, 0.00241882, 0.00409544, 0.0010635, 0.0033820,buy
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0030814, 0.00308142, 0.00081047, 0.0007914, 0.0023549,buy
2020-11-15,0,1,0,1,1,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0024443,-0.00450196,-0.00325423,-0.0032542,-0.0030004,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0083031, 0.00080042, 0.00853848, 0.0077273, 0.0085391,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1, 0.0079934, 0.00769206, 0.00779312, 0.0081238, 0.0037623,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0084170, 0.00788023, 0.00448855, 0.0069628, 0.0072014,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0169231,-0.01343805, 0.00262634,-0.0166013,-0.0132709,sell
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0016473,-0.00259323, 0.00696149, 0.0044894,-0.0020007,buy
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0046571, 0.00544250, 0.00675725, 0.0064349, 0.0052383,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0045802, 0.00359642, 0.00234659, 0.0055514, 0.0020269,buy
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0045802, 0.00359642, 0.00234659, 0.0055514, 0.0020269,buy
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0045802, 0.00359642, 0.00234659, 0.0055514, 0.0020269,buy
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0045802, 0.00359642, 0.00234659, 0.0055514, 0.0020269,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0134595, 0.01157967, 0.00967687, 0.0084098, 0.0090807,buy
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0139997, 0.00643558, 0.00431441, 0.0064530, 0.0120126,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0233581, 0.01568632, 0.00257611, 0.0207634, 0.0207877,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0074718, 0.00292587, 0.00625132, 0.0027701, 0.0047946,buy
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0036901, 0.00603551,-0.00754179,-0.0016775,-0.0012807,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0006982, 0.00423772,-0.00358373,-0.0101522,-0.0042722,sell
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0111176, 0.00001854,-0.00866090,-0.0047877,-0.0043612,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0062177, 0.00461476,-0.00474440,-0.0050283, 0.0020136,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0103736,-0.00517557,-0.00748292,-0.0068097,-0.0028575,sell
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0110891,-0.01075064,-0.00704277,-0.0052043,-0.0070584,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0109406,-0.01058707,-0.00634849,-0.0085555,-0.0064341,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0097156,-0.00792931,-0.00286257,-0.0068240, 0.0089844,sell
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0033033,-0.01139546,-0.01302272,-0.0128812,-0.0119185,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0047745, 0.00341472, 0.00003213, 0.0028162, 0.0024551,buy
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0142174, 0.01328885, 0.01481887, 0.0113803, 0.0115791,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0077403, 0.00248327,-0.00656418, 0.0004339,-0.0034261,sell
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0053167, 0.00507605, 0.00643428, 0.0036482, 0.0014861,buy
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0063406, 0.00915175, 0.00815645, 0.0077296, 0.0077296,buy
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0011049, 0.00913382, 0.00915535, 0.0091560, 0.0085625,buy
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0045762,-0.00398635,-0.00495520,-0.0010212,-0.0042321,sell
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0083776,-0.01656392,-0.00943996,-0.0100518,-0.0081783,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0067068,-0.01062455,-0.00969641,-0.0042069,-0.0086467,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002741,-0.00106954, 0.00100263,-0.0001804,-0.0025463,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0028800, 0.00103529, 0.00349259, 0.0050602, 0.0022332,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0028800, 0.00103529, 0.00349259, 0.0050602, 0.0022332,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0007752,-0.00048325, 0.00205550, 0.0012043,-0.0015264,sell
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0007752,-0.00048325, 0.00205550, 0.0012043,-0.0015264,sell
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0038060,-0.00072639,-0.00278528,-0.0018141,-0.0018369,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0002017,-0.00034228,-0.00022784,-0.0044387,-0.0009145,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047829,-0.00789507,-0.00961336,-0.0045418,-0.0047829,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0139967, 0.00103165,-0.01085058,-0.0204731,-0.0087662,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0090324, 0.00262866,-0.00362012,-0.0036235, 0.0041043,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0296039, 0.01031637, 0.01488534, 0.0057301, 0.0078160,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0296039, 0.01031637, 0.01488534, 0.0057301, 0.0078160,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0162713, 0.00551793, 0.01346733,-0.0030093, 0.0052653,buy
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0101756, 0.00348220, 0.00582364, 0.0157119, 0.0135554,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0063983, 0.00751426, 0.00262416, 0.0078463, 0.0074757,buy
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0084236, 0.00826704, 0.00935245, 0.0079435, 0.0095197,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0142561, 0.01192368, 0.01313213, 0.0145044, 0.0130057,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0107237, 0.00891744, 0.01244358, 0.0131155, 0.0158485,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0107237, 0.00891744, 0.01244358, 0.0131155, 0.0158485,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0033630,-0.00807336,-0.00682805,-0.0066417, 0.0008829,sell
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0039297, 0.00080005, 0.00330012, 0.0039617, 0.0027204,buy
2021-01-08,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0049271, 0.00240843, 0.00522782, 0.0042916, 0.0046939,buy
2021-01-09,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0123706, 0.01610658, 0.01631875, 0.0187456, 0.0168724,buy
2021-01-10,1,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0057512,-0.00045742, 0.00638720, 0.0007182, 0.0023743,buy
2021-01-11,1,1,0,0,3,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0003368, 0.01019134,-0.00242000, 0.0052271, 0.0084452,buy
2021-01-12,2,1,0,0,3,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0056229, 0.00711162, 0.00348722, 0.0090818, 0.0115812,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0070656, 0.01249907, 0.00909402, 0.0119547, 0.0102146,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0022364,-0.00147103, 0.00329776, 0.0029430, 0.0018384,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0022364,-0.00147103, 0.00329776, 0.0029430, 0.0018384,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008131,-0.01064927,-0.00024579, 0.0039232, 0.0000536,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126710, 0.01455792, 0.00673106, 0.0138550, 0.0057134,buy
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126710, 0.01455792, 0.00673106, 0.0138550, 0.0057134,buy
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0089038, 0.00986389, 0.00928723, 0.0064717, 0.0091363,buy
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0078352, 0.00340164, 0.00547182,-0.0002357, 0.0033942,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0075124, 0.00865386, 0.01218903, 0.0051640, 0.0079817,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0002814,-0.00376087,-0.00153061,-0.0021991,-0.0032684,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0072343, 0.01098652, 0.00615295, 0.0067136, 0.0088342,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0024985, 0.00759313, 0.01063932, 0.0075517, 0.0115470,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0230099, 0.02084653, 0.02451222, 0.0220662, 0.0216201,buy
2021-01-28,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0082376, 0.01073685, 0.01351218, 0.0138569, 0.0140938,buy
2021-01-29,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0081652, 0.00112310, 0.00928784, 0.0099912, 0.0094640,buy
2021-01-30,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0081652, 0.00112310, 0.00928784, 0.0099912, 0.0094640,buy
2021-01-31,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062701,-0.00811062,-0.00753033,-0.0067216, 0.0027092,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107370, 0.01277114, 0.01042198, 0.0098405, 0.0138762,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107370, 0.01277114, 0.01042198, 0.0098405, 0.0138762,buy
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0046564,-0.00265287, 0.00478759, 0.0031068, 0.0045561,buy
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0016093,-0.00449045, 0.00046074,-0.0004780, 0.0010437,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0003867, 0.00129559, 0.00165338, 0.0008195, 0.0003694,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0024984,-0.00666598,-0.00280633,-0.0021311,-0.0053459,sell
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0011868, 0.00566599, 0.00395449, 0.0053846, 0.0025183,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0075946, 0.00695908, 0.00525326, 0.0088875, 0.0047658,buy
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0062608, 0.00844674, 0.00345403, 0.0061776, 0.0109082,buy
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0105753, 0.00761817, 0.00952173, 0.0098509, 0.0097424,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0074495,-0.00394822, 0.00902929, 0.0122043, 0.0070525,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0029966,-0.00417675,-0.00719476,-0.0041768,-0.0016898,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0021839,-0.00514587,-0.00659382,-0.0026822,-0.0033977,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0090211, 0.00211881, 0.01343205, 0.0079662, 0.0128741,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0023500,-0.00728732, 0.00209018, 0.0043869, 0.0021121,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0023500,-0.00728732, 0.00209018, 0.0043869, 0.0021121,buy
