Date,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-24,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,none, 0.00877,-0.051849,-0.024600, 0.07981, 0.0798146,sell
2020-06-25,none,none,none,none,none,a150,none,a150,a150,a150,none,a90,none,none,none,none,none, 0.00355,-0.115751, 0.003550, 0.00695,-0.2500732,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,none,-0.21500,-0.473095,-0.396014,-0.44650,-0.4622504,sell
2020-06-27,none,none,none,a60,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,-0.07750,-0.405842,-0.349358,-0.12462,-0.3948595,sell
2020-06-28,none,none,none,a60,none,none,a90,none,none,a120,a150,a120,none,none,none,none,none,-0.11076,-0.273166,-0.157127,-0.17276,-0.0785517,sell
2020-06-29,none,none,none,a60,none,a90,none,a150,a90,a90,none,none,none,none,none,none,none,-0.18165,-0.187151,-0.149852,-0.28664,-0.4068408,sell
2020-06-30,none,none,none,a60,none,none,a120,none,none,a90,a180,a150,none,none,none,none,none,-0.03307,-0.033070, 0.162761, 0.05810,-0.0293011,sell
2020-07-01,none,none,none,a60,none,a60,none,a120,a60,a60,none,none,none,none,none,none,none, 0.31088, 0.265910, 0.052444, 0.31088, 0.3427196,buy
2020-07-02,none,none,none,a60,none,none,a150,none,none,a60,a150,a180,none,none,none,none,none, 0.42265, 0.074373, 0.187630, 0.09073, 0.0025034,buy
2020-07-03,none,none,none,a60,a30,none,none,a90,none,none,none,none,a135,none,none,none,none, 0.04138, 0.133058,-0.144891,-0.07877,-0.2430165,sell
2020-07-04,none,none,none,a60,a30,none,a180,none,none,none,a120,a150,a135,none,a135,none,none,-0.12923, 0.004840,-0.073357,-0.06854, 0.0356227,buy
2020-07-05,none,none,none,none,a30,a0,none,a60,a0,none,a120,none,a135,none,a135,none,none, 0.10810, 0.422756, 0.095168, 0.07754,-0.0385210,buy
2020-07-06,none,none,none,none,a30,a0,a150,none,a0,a0,none,a120,a135,none,a135,none,none, 0.20433, 0.268068, 0.233255, 0.20319,-0.2029528,buy
2020-07-07,none,none,none,none,a30,none,a150,none,none,none,a90,a120,a135,none,a135,none,a30,-0.09291,-0.089391, 0.034665,-0.08939,-0.1790292,sell
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a135,none,a30,-0.06672,-0.080393,-0.048059,-0.08359,-0.0000098,sell
2020-07-09,none,none,none,none,none,none,a120,none,none,none,a60,a90,a135,none,a135,none,a30,-0.28043,-0.225014,-0.316559,-0.22501,-0.2484920,sell
2020-07-10,none,none,none,none,none,a60,none,a0,a60,none,none,none,a135,none,a135,none,a30,-0.24967,-0.236783,-0.258980,-0.22882,-0.2093182,sell
2020-07-11,none,none,none,none,none,none,a90,none,none,a60,none,a60,a135,none,a135,none,a30,-0.17562,-0.194272,-0.203393,-0.18904,-0.1619348,sell
2020-07-12,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a135,none,a30,-0.03694,-0.250737,-0.190969,-0.18680,-0.1776062,sell
2020-07-13,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,a135,none,a30, 0.04767,-0.111991,-0.064008,-0.18285,-0.2548008,sell
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,a30,-0.03384,-0.166691,-0.044008,-0.14828,-0.0440080,sell
2020-07-15,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,a135,a30, 0.00614,-0.020616, 0.054821,-0.01063, 0.0641432,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,-0.07745,-0.198448,-0.076297,-0.07408, 0.0888127,sell
2020-07-17,none,none,none,none,none,a150,none,a90,a150,none,none,a0,none,none,none,a135,none,-0.02551,-0.008750,-0.060399,-0.07353,-0.0882442,sell
2020-07-18,none,none,none,none,none,a150,none,a90,a150,a150,none,none,none,none,none,a135,none, 0.00612, 0.040334, 0.008890,-0.11470,-0.1824501,sell
2020-07-19,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a135,none, 0.38749, 0.079953, 0.419334, 0.43146, 0.5142747,buy
2020-07-20,none,none,none,a60,none,a180,none,a120,a180,a180,none,none,none,none,none,a135,none,-0.15946,-0.066255,-0.157020,-0.09348,-0.1371048,sell
2020-07-21,none,none,none,a60,none,none,none,none,none,none,a90,a60,none,none,none,a135,none, 0.20290, 0.109385, 0.392492, 0.03592, 0.2029045,buy
2020-07-22,none,none,none,a60,none,a150,none,a150,a150,a150,none,a60,none,none,none,none,none, 0.00505,-0.073850, 0.005049,-0.00767,-0.2234504,sell
2020-07-23,none,none,none,a60,none,none,a60,none,none,a150,a120,none,none,none,none,none,none, 0.15347, 0.035946, 0.063513,-0.47322,-0.0056848,buy
2020-07-24,none,none,none,a60,none,a120,none,a180,a120,a120,none,a90,none,none,none,none,none,-0.33825,-0.497575,-0.323724,-0.44003,-0.4598937,sell
2020-07-25,none,none,none,none,none,none,a90,none,none,a120,a150,none,a150,a90,none,none,none, 0.27683, 0.237740, 0.201636, 0.10943,-0.0991309,buy
2020-07-26,none,none,none,none,none,a90,a90,a150,a90,a90,none,a120,a150,a90,none,none,none, 0.35280, 0.329073, 0.352804, 0.34380, 0.1410351,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a90,none,none,none, 0.32855, 0.386999, 0.260117, 0.18447, 0.1573886,buy
2020-07-28,none,none,none,none,none,a60,a120,a120,a60,none,a180,a150,a150,a90,a150,none,none, 0.11101, 0.627854,-0.439753, 0.15148, 0.1538572,buy
2020-07-29,a120,none,none,none,none,none,none,none,none,a60,a150,none,a150,a90,a150,none,none, 0.14637, 0.201015,-0.384665, 0.14485,-0.1047423,buy
2020-07-30,a120,none,none,none,none,none,a150,a90,none,none,a150,a180,none,a90,a150,none,none, 0.23165,-0.041817,-0.077258, 0.29317, 0.0744473,buy
2020-07-31,a120,a180,none,none,a30,none,none,none,none,none,none,a180,none,none,a150,none,a45, 0.21785, 0.059959, 0.048173, 0.37090, 0.2627952,buy
2020-08-01,none,a180,none,none,a30,a0,none,a60,none,none,a120,none,none,none,a150,none,a45, 0.25135, 0.021974, 0.193467, 0.28597, 0.2817925,buy
2020-08-02,none,a180,a180,none,a30,a0,a180,a60,a0,a0,none,a150,none,none,a150,a150,a45,-0.63092,-0.758815, 0.242560,-0.68161,-0.6077691,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,a45, 0.17095, 0.196563,-0.188269, 0.12720, 0.1066340,buy
2020-08-04,none,none,a180,none,a30,none,a150,none,none,none,none,a120,none,none,none,a150,a45, 0.04441,-0.093250,-0.195949,-0.24922,-0.0378126,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,a150,a45, 0.26330, 0.185686, 0.296594, 0.57243, 0.2042055,buy
2020-08-06,a135,none,none,none,none,a60,none,a0,a60,none,a60,none,none,none,none,a150,none, 0.23413, 0.054281,-0.003628, 0.25734, 0.0806343,buy
2020-08-07,a135,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none, 0.09593,-0.448549,-0.438364,-0.35857,-0.4298942,sell
2020-08-08,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.19521,-0.055732,-0.096566, 0.08593,-0.1641436,buy
2020-08-09,none,none,none,a90,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,-0.01308,-0.123205, 0.061023,-0.03619,-0.0961270,sell
2020-08-10,none,none,none,a90,none,none,a90,none,none,none,a0,a60,none,none,none,none,none, 0.13087,-0.010640,-0.377458, 0.07689, 0.0995458,buy
2020-08-11,none,none,none,a90,none,a120,a90,a60,a120,none,a0,none,none,none,none,none,none,-0.31385,-0.334083,-0.539219,-0.30543,-0.3309855,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.24109,-0.247635,-0.270799,-0.14966,-0.1197001,sell
2020-08-13,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.41421, 0.245196, 0.399863, 0.14104, 0.4073919,buy
2020-08-14,a150,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,none, 0.18701, 0.144857, 0.237903,-0.01811, 0.2729700,buy
2020-08-15,a150,a150,none,none,a45,none,none,none,none,none,a60,a0,none,none,none,none,none, 0.44370, 0.093914, 0.841643, 0.87954, 0.9088820,buy
2020-08-16,a150,a150,none,none,a45,a180,none,a120,a180,a180,none,none,none,none,none,none,a60,-0.03608, 0.089766,-0.001141, 0.06313, 0.0906078,sell
2020-08-17,none,a150,a150,none,a45,none,none,none,none,a180,a90,none,none,none,none,none,a60, 0.05846, 0.291130, 0.390209, 0.32720, 0.1466784,buy
2020-08-18,none,none,a150,none,a45,a150,none,a150,a150,none,a90,none,none,none,none,none,a60, 0.27703, 0.278161, 0.274260, 0.07092, 0.1348879,buy
2020-08-19,none,none,a150,none,none,none,a0,none,a150,a150,a120,none,none,none,none,none,a60, 0.16694, 0.332094, 0.334569, 0.09496, 0.2370901,buy
2020-08-20,none,none,none,none,none,a120,none,a180,a120,none,a120,a60,none,none,none,none,a60, 0.52381,-0.032848, 0.469731, 0.04781, 0.3562120,buy
2020-08-21,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.18292,-0.247635,-0.220391,-0.18686,-0.1501597,sell
2020-08-22,none,none,none,none,none,a90,none,a150,a90,none,a150,a90,none,none,none,none,none, 0.45587, 0.340131, 0.152682, 0.09702, 0.0644336,buy
2020-08-23,none,a135,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none, 0.20355, 0.286757, 0.327460, 0.27043, 0.2350731,buy
2020-08-24,none,a135,a135,a120,none,a60,a60,a120,a60,none,a180,a120,a180,none,none,none,none, 0.03376, 0.032945,-0.096947, 0.02997,-0.0255172,buy
2020-08-25,none,a135,a135,a120,none,none,none,none,a60,a60,none,none,a180,none,none,none,none, 0.19164, 0.261995,-0.386796, 0.14416, 0.1291040,buy
2020-08-26,none,none,a135,a120,none,none,a90,a90,none,none,a150,a150,a180,a120,none,none,none, 0.13070, 0.262767,-0.378763, 0.19492, 0.1799902,buy
2020-08-27,none,none,a135,none,none,none,none,a90,none,none,none,a150,a180,a120,none,none,none, 0.14183, 0.282935,-0.307368, 0.21316, 0.1538549,buy
2020-08-28,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,a120,a180,none,none,-0.68225,-0.214583,-0.237596,-0.18039, 0.1797937,sell
2020-08-29,a180,none,none,none,none,a0,a120,a60,a0,a0,none,a180,none,a120,a180,none,none,-0.56667,-0.331665,-0.496854,-0.34522,-0.2351828,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,-0.12208, 0.209248,-0.399762,-0.04172,-0.1321534,sell
2020-08-31,a180,a120,none,none,none,none,a150,none,none,none,a90,a150,none,none,a180,a180,none,-0.71319,-0.342594,-0.405837,-0.29637,-0.5574333,sell
2020-09-01,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,a180,a180,none,-0.61857,-0.534803,-0.219229,-0.60617,-0.8359321,sell
2020-09-02,none,a120,a120,a135,a60,a60,none,a0,none,none,a60,none,none,none,none,a180,none,-0.37121,-0.264238,-0.051540,-0.20266,-0.5600352,sell
2020-09-03,none,none,a120,a135,a60,none,a180,a0,a60,a60,none,a120,none,none,none,a180,none,-0.39614,-0.378406, 0.382462,-0.28300,-0.3229973,sell
2020-09-04,none,none,a120,a135,a60,none,none,none,none,none,none,none,none,none,none,a180,none,-1.07075,-0.726636,-0.722441,-0.94015,-0.8869954,sell
2020-09-05,none,none,none,none,a60,a90,none,none,a90,a90,none,none,none,none,none,none,none,-0.14254,-0.205254,-0.224116,-0.17199,-0.3487055,sell
2020-09-06,none,none,none,none,a60,none,a150,none,none,a90,none,a90,none,none,none,none,none,-0.85025,-0.576489,-0.483916,-0.64713,-0.6584506,sell
2020-09-07,none,none,none,none,a60,a120,none,a60,none,none,a0,none,none,none,none,none,none,-0.79350, 0.066815,-0.058920,-0.53825,-0.5382482,sell
2020-09-08,none,none,none,none,a60,a120,none,a60,a120,a120,none,none,none,a135,none,none,none,-0.70505,-0.066345,-0.168821,-0.06689,-0.3188865,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a135,none,none,none, 0.20031, 0.175673, 0.135810, 0.13581, 0.0894852,buy
2020-09-10,none,none,none,none,none,a150,none,a90,a150,a150,none,none,none,a135,none,none,none,-0.38426, 0.099971,-0.309881,-0.17408,-0.4822844,sell
2020-09-11,none,none,none,a150,none,none,a90,none,none,a150,none,none,none,a135,none,none,none, 0.92636, 0.254187, 0.234049,-0.50355, 1.0312635,buy
2020-09-12,none,none,none,a150,none,a180,a90,a120,a180,none,a60,none,none,a135,none,none,none,-0.04839,-0.546224,-0.299049,-0.24893, 0.2621202,sell
2020-09-13,none,none,none,a150,none,none,none,a120,a180,a180,none,none,none,none,none,none,a90, 0.43371, 0.290646, 0.343452,-0.47775, 0.8339282,buy
2020-09-14,none,none,none,none,none,a150,a60,a150,none,none,a90,a0,none,none,none,none,a90,-0.19097,-0.145314,-0.180226,-0.23803,-0.0832058,sell
2020-09-15,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,a90,-0.09319,-0.178488, 0.142189,-0.11347,-0.2189871,sell
2020-09-16,none,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,none,a90,-0.35415, 0.000877,-0.043320,-0.33516,-0.2768947,sell
2020-09-17,a150,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,a90,-0.16467,-0.016184,-0.026493,-0.47581,-0.2427082,sell
2020-09-18,a150,none,none,none,none,a90,a0,a150,none,none,a150,a60,none,none,none,none,none, 0.24179, 0.207536, 0.218113, 0.23488, 0.2322540,buy
2020-09-19,a150,a90,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,-0.12552,-0.121883,-0.006052,-0.15766,-0.4127215,sell
2020-09-20,a150,a90,none,none,none,a60,none,a120,none,none,a180,a90,a150,none,none,none,none, 0.29128, 0.195350, 0.272534, 0.30284, 0.2862292,buy
2020-09-21,none,a90,a90,none,none,a60,none,a120,a60,a60,none,a90,a150,a150,none,none,none, 0.16137, 0.166462, 0.332031, 0.28981, 0.1560661,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.32676, 0.247271, 0.216255, 0.04944, 0.1286792,buy
2020-09-23,none,none,a90,none,none,none,a60,a90,none,none,none,a120,a150,a150,none,none,none,-0.84391,-0.720308,-0.770102,-0.75194,-0.9886983,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,-0.24878,-0.284628,-0.373227,-0.39881,-0.3002429,sell
2020-09-25,none,none,a90,none,none,a0,none,a60,a0,a0,none,a150,none,a150,a150,none,none, 0.12887,-0.093629, 0.038337,-0.19759, 0.1273543,buy
2020-09-26,none,none,none,none,none,none,a90,none,none,a0,a90,none,none,none,a150,none,none, 0.16050, 0.047078, 0.125956, 0.56034, 0.2015017,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none, 0.26243, 0.304977, 0.482277, 0.32862, 0.3215531,buy
2020-09-28,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,a150,none, 0.33508, 0.277252, 0.349559, 0.28693, 0.0838773,buy
2020-09-29,a135,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a150,none, 0.18598, 0.052526,-0.093986, 0.37115, 0.1257812,buy
2020-09-30,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,none,none,a150,none, 0.04613,-0.161899,-0.706225,-0.15433,-0.7150492,sell
2020-10-01,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none, 0.23134, 0.159285, 0.147973, 0.23212, 0.1230694,buy
2020-10-02,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.28985, 0.115958, 0.280194, 0.27262, 0.3793367,buy
2020-10-03,a135,none,none,none,none,none,none,none,a90,a90,none,a120,a135,none,none,none,none,-0.47513,-0.563838,-0.566419,-0.50092,-0.6756717,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,none,a0,none,a135,none,none,none,none,-0.41596,-0.439896,-0.482702,-0.28281,-0.4827019,sell
2020-10-05,none,none,none,a180,none,a120,none,a60,a120,a120,none,none,a135,none,none,none,none,-0.26737,-0.131133,-0.238480,-0.20657,-0.2365495,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,none,none,a90,a135,none,none,none,none, 0.22235, 0.257679, 0.039497, 0.01642, 0.2389265,buy
2020-10-07,none,none,none,a180,none,a150,a150,a90,a150,none,none,none,a135,none,a135,none,none,-0.11776, 0.052487, 0.050729,-0.12083,-0.2343046,sell
2020-10-08,none,none,none,a180,none,none,none,none,a150,a150,none,none,none,none,a135,none,none,-0.11492,-0.001268,-0.150724,-0.15072,-0.1452941,sell
2020-10-09,none,none,none,a180,none,none,a120,none,none,none,a60,a60,none,none,a135,none,a120, 0.25267, 0.289075, 0.218888, 0.21889, 0.1999668,buy
2020-10-10,none,none,none,a180,a60,a180,none,a120,a180,a180,none,none,none,none,a135,a135,a120,-0.30774,-0.081465,-0.240848,-0.17128,-0.2662212,sell
2020-10-11,none,none,none,a180,a60,none,a90,none,none,none,a90,none,none,none,none,a135,a120, 0.22470, 0.214646, 0.394669, 0.41206, 0.2955364,buy
2020-10-12,none,none,none,a180,a60,a150,a90,a150,a150,a150,none,none,none,none,none,a135,a120, 0.18296, 0.116090, 0.090262,-0.03077,-0.0224172,buy
2020-10-13,none,none,none,none,a60,none,a60,none,none,a150,a120,none,none,none,none,a135,none,-0.38434,-0.359319,-0.246587,-0.20975,-0.0776847,sell
2020-10-14,none,none,none,none,a60,a120,a60,a180,a120,a120,none,a0,none,none,none,none,none,-0.41607,-0.392914,-0.436559, 0.12615,-0.4443078,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.11760,-0.169314,-0.151456,-0.12703,-0.1176014,sell
2020-10-16,none,none,none,a180,none,a90,none,a150,a90,a90,none,none,none,none,none,none,none,-0.21157,-0.000966,-0.115058,-0.17359,-0.2132650,sell
2020-10-17,none,none,none,a180,none,none,a0,none,none,a90,a180,none,a120,a180,none,none,none, 0.14561, 0.088206, 0.068830,-0.01954, 0.0854826,buy
2020-10-18,none,none,none,a180,none,a60,a0,a120,a60,a60,none,a60,a120,a180,none,none,none,-0.53213, 0.022773,-0.453140,-0.57497,-0.4385662,sell
2020-10-19,none,none,none,a180,none,none,none,none,none,a60,a150,none,a120,a180,none,none,none, 0.18549, 0.004271, 0.233108, 0.11748, 0.1644360,buy
2020-10-20,none,none,none,a180,a45,none,none,a90,none,none,none,a90,a120,a180,a120,none,none, 0.25959, 0.142674, 0.222813, 0.22124,-0.0205640,buy
2020-10-21,none,none,none,a180,a45,none,a60,none,none,none,a120,none,a120,none,a120,none,a135,-0.13274,-0.102288,-0.301525,-0.25823,-0.1739727,sell
2020-10-22,none,none,none,a180,a45,a0,none,a60,a0,none,a120,a120,none,none,a120,a120,a135,-0.25700,-0.065752,-0.259298,-0.33977,-0.2499581,sell
2020-10-23,a135,none,none,none,none,none,a90,none,a0,a0,none,a120,none,none,a120,a120,a135,-0.33321,-0.611270,-0.546691,-0.41672,-0.5091227,sell
2020-10-24,a135,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,a135, 0.15489,-0.008004,-0.225180, 0.00329,-0.0035658,buy
2020-10-25,a135,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a120,none, 0.19453,-0.142379,-0.136427, 0.07860,-0.2643047,sell
2020-10-26,a135,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a120,none, 0.22218,-0.019762, 0.064468, 0.27629, 0.2317685,buy
2020-10-27,none,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,none,none,none,none,-0.02189, 0.066358,-0.243955,-0.00713, 0.0870740,sell
2020-10-28,none,none,none,none,a30,none,a150,none,none,a60,none,a180,none,none,none,none,none, 0.07026, 0.033291, 0.096898, 0.02840, 0.0983529,buy
2020-10-29,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.11231,-0.388191,-0.170392,-0.23275, 0.1232250,sell
2020-10-30,none,none,a90,none,none,a90,a180,none,a90,a90,none,none,none,none,none,none,none, 0.98025, 0.867280, 0.388686, 0.91473, 0.7412496,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,-0.44028,-0.502567,-0.455086,-0.56354,-0.3788766,sell
2020-11-01,none,none,a90,none,none,a120,a150,a60,a120,a120,none,none,none,none,none,none,none,-0.17628,-0.264816,-0.264816,-0.24929,-0.0843504,sell
2020-11-02,none,none,a90,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,a150, 0.05541, 0.180524,-0.136769, 0.03998, 0.0470565,buy
2020-11-03,none,none,a90,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a150, 0.09839,-0.140847,-0.507189,-0.18895, 0.1325211,sell
2020-11-04,none,none,a90,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,a150,-0.04804,-0.011374,-0.252406,-0.01078, 0.0225682,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a150,-0.00507, 0.053371,-0.082636,-0.07498, 0.0624691,sell
2020-11-06,none,none,a90,none,none,a180,a90,a120,a180,a180,none,none,none,none,none,none,none, 0.21759, 0.089205, 0.106960, 0.06541, 0.1783748,buy
2020-11-07,none,none,a90,none,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,-0.53021,-0.461250,-0.461250,-0.52525,-0.5475154,sell
2020-11-08,none,none,a90,none,none,a150,none,a150,a150,none,a90,a60,none,none,none,none,none,-0.02235,-0.292177, 0.047576,-0.05513,-0.1821961,sell
2020-11-09,none,none,a90,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none,-0.05846,-0.264264, 0.135076, 0.19066,-0.2235090,sell
2020-11-10,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,none,none, 0.39369, 0.231301, 0.252188, 0.42084, 0.4151624,buy
2020-11-11,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,a150,none,none,none,-0.07000,-0.410001,-0.365622,-0.07688,-0.3979735,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,a150,a0,none,a150,none,none,none, 0.18491,-0.311707,-0.049647,-0.23228,-0.0496472,buy
2020-11-13,a135,none,none,none,none,a90,a0,a150,a90,a90,none,a0,none,a150,none,none,none, 0.08312,-0.258422,-0.256004,-0.28019,-0.3944657,sell
2020-11-14,a135,none,none,none,none,none,a0,a120,none,none,a180,none,a90,none,a90,none,none, 0.60520, 0.484248, 0.407708, 0.35263, 0.5311868,buy
2020-11-15,a135,none,none,a180,none,a60,none,a120,a60,a60,none,none,a90,none,a90,none,none,-0.35312,-0.100610,-0.158832,-0.23183,-0.2299801,sell
2020-11-16,none,none,none,a180,none,none,none,a90,none,none,a150,none,a90,none,a90,none,none, 0.33482, 0.223328, 0.329234, 0.15769, 0.3400524,buy
2020-11-17,none,none,none,a180,none,none,none,a90,none,none,none,a60,a90,none,a90,a90,none,-0.05647, 0.132613, 0.285570,-0.18495,-0.0378495,buy
2020-11-18,none,none,none,a180,none,none,a60,a60,none,none,a120,none,a90,none,none,a90,none, 0.03208,-0.004400, 0.099980,-0.06158, 0.0619463,buy
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a0,none,a90,none,none,none,a90,none, 0.11255, 0.041024,-0.027692, 0.32026, 0.4994937,buy
2020-11-20,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none, 0.30131, 0.226670, 0.034397, 0.49540, 0.1647569,buy
2020-11-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none, 0.03385, 0.043725,-0.219025, 0.20271,-0.2643790,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none, 0.18693, 0.193623, 0.162547, 0.23794, 0.2659316,buy
2020-11-23,a120,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,none,-0.07413,-0.089330,-0.089271,-0.08221,-0.0116803,sell
2020-11-24,a120,none,none,none,none,a60,none,none,a60,a60,none,a150,none,a135,none,none,none, 0.01080, 0.034388,-0.016640, 0.04496, 0.1242492,sell
2020-11-25,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,-0.05398,-0.031394,-0.044285,-0.02363, 0.0524732,sell
2020-11-26,none,a60,none,none,none,a90,a150,none,a90,a90,none,none,none,none,none,none,a180, 0.19070, 0.252727, 0.338707, 0.31500, 0.3803205,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,a180, 0.05437,-0.025803, 0.061326, 0.21775, 0.3112268,buy
2020-11-28,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a180, 0.46766, 0.281013, 0.434706, 0.57665, 0.6674646,buy
2020-11-29,none,none,a60,none,none,a120,a180,none,a120,a120,none,none,none,none,none,none,a180, 0.52126, 0.255499, 0.270509, 0.35335, 0.3296152,buy
2020-11-30,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.46986, 0.180832, 0.293877, 0.57622, 0.6057073,buy
2020-12-01,none,none,a60,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none, 0.05273, 0.215403,-0.120722,-0.15657,-0.2763617,sell
2020-12-02,none,none,a60,none,none,a150,a150,none,none,a150,a60,none,none,none,none,none,none, 0.09058,-0.033603, 0.026508, 0.04656, 0.0333440,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,none,none,a120,none,none,none,none,none,-0.09869,-0.400615,-0.124006,-0.20135,-0.1200307,sell
2020-12-04,none,none,none,none,none,a180,a120,none,a180,a180,a90,none,none,a120,none,none,none, 0.22114, 0.165648, 0.470376, 0.19469, 0.2219091,buy
2020-12-05,none,a45,none,a150,none,none,a120,a150,none,none,a90,a90,none,a120,none,none,none, 0.78557,-0.055906,-0.659060,-0.31699, 0.8765224,buy
2020-12-06,none,a45,none,a150,none,a150,none,a150,a150,a150,none,a90,none,a120,none,none,none, 0.15906, 0.178674, 0.279665, 0.04993, 0.3851724,buy
2020-12-07,none,a45,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,none, 0.49386, 0.195929, 0.223144,-0.05885, 1.1184006,buy
2020-12-08,none,a45,none,none,none,a120,none,a180,a120,a120,none,a60,none,none,a60,none,none,-0.11543, 0.209345, 0.439641, 0.23726,-0.0177307,buy
2020-12-09,none,none,a45,none,none,none,a60,none,none,a120,a150,none,none,none,a60,none,none,-0.53889,-0.375677,-0.851025,-0.43938,-0.8507349,sell
2020-12-10,none,none,a45,none,none,a90,a60,a150,a90,a90,none,none,none,none,a60,none,none,-0.10673,-0.041484, 0.058341,-0.05685,-0.1402734,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,a60,none,none,-0.53072,-0.210653,-0.417030,-0.15424,-0.5143163,sell
2020-12-12,a90,none,a45,none,none,a60,none,a120,a60,a60,none,a0,a60,none,a60,none,none, 0.01828,-0.858860,-0.618183,-0.60242,-0.6024228,sell
