Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,88.2904166666667, 0.0100414,-0.0125713,-0.005353, 0.014619, 0.0393372,buy
2020-04-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,89.23375,-0.0016083, 0.0084315,-0.005014, 0.031999, 0.0221240,buy
2020-04-21,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,90.1770833333334, 0.0218986,-0.0051585, 0.008661, 0.033795, 0.0045192,buy
2020-04-22,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,91.1216666666667, 0.0736432, 0.0435593, 0.056532, 0.079616, 0.0644014,buy
2020-04-23,none,none,a30,none,none,none,none,none,a0,a0,none,a45,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,92.0675, 0.0642040, 0.0600334, 0.071320, 0.061632, 0.0705084,buy
2020-04-24,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,93.0141666666666, 0.0704098, 0.0743414, 0.059722, 0.025606, 0.0599611,buy
2020-04-25,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,93.9616666666667, 0.0806718, 0.0927980, 0.105324, 0.069065, 0.0765342,buy
2020-04-26,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,none,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,94.9120833333333, 0.0288984, 0.0378751, 0.024000, 0.017443, 0.0022359,buy
2020-04-27,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,none,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,95.8608333333333, 0.0432541, 0.0561905, 0.037553, 0.047143, 0.0514478,buy
2020-04-28,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,96.81125, 0.0040390, 0.0315703, 0.047410, 0.041555, 0.0249416,buy
2020-04-29,none,none,a45,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,97.7641666666667,-0.0749580, 0.0144106, 0.003633,-0.004085,-0.0040852,sell
2020-04-30,none,none,a45,none,a0,none,a90,none,a90,a90,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,98.7175,-0.0834305,-0.0055787,-0.015557,-0.017622,-0.0224648,sell
2020-05-01,none,none,none,none,a0,a180,none,a150,none,none,none,none,none,none,a90,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,99.67125,-0.0067320,-0.0045297,-0.012189, 0.012134,-0.0098659,sell
2020-05-02,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,100.627083333333, 0.0058355, 0.0059578, 0.014362, 0.013177, 0.0136580,buy
2020-05-03,none,none,none,none,none,a150,a120,a180,a120,none,none,none,none,none,a90,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,101.583333333333,-0.0305413,-0.0313910,-0.036484,-0.018467,-0.0357852,sell
2020-05-04,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a90,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,102.539583333333,-0.0199756,-0.0170232,-0.026222,-0.022790, 0.0029236,sell
2020-05-05,none,none,none,a0,none,a120,a150,a150,a150,none,none,none,none,none,a90,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,103.5,-0.0541916,-0.0465390,-0.037155,-0.052285,-0.0408134,sell
2020-05-06,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a90,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,104.457916666667, 0.0174113, 0.0109319, 0.007476, 0.011602,-0.0037042,buy
2020-05-07,none,none,a60,none,none,none,a180,a120,a180,none,none,none,none,none,a90,none,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,105.418333333333, 0.0549012, 0.0604706, 0.067260, 0.050363, 0.0034558,buy
2020-05-08,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a90,none,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,106.380416666667, 0.0819992, 0.0738744, 0.083708, 0.076410,-0.0179929,buy
2020-05-09,none,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,107.346666666667,-0.0182717, 0.0213682, 0.027859, 0.062400, 0.0436369,buy
2020-05-10,none,a90,none,none,none,a60,a150,none,none,a120,none,a60,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,108.304583333333,-0.0705723,-0.0033602,-0.034721,-0.028949,-0.0578470,sell
2020-05-11,none,a90,none,none,none,none,none,a60,a120,a120,none,a60,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,109.27,-0.0919254,-0.0279420,-0.045635,-0.048153,-0.0528721,sell
2020-05-12,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,110.239583333333,-0.0104677, 0.0287244, 0.026437, 0.024763, 0.0345379,buy
2020-05-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,111.21,-0.0291300,-0.0381674,-0.031586,-0.033534,-0.0161581,sell
2020-05-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,112.176666666667,-0.0085255,-0.0255537,-0.022684,-0.023855,-0.0336927,sell
2020-05-15,none,none,none,none,a30,a0,a90,none,none,a60,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,113.15, 0.0246829, 0.0063359, 0.024839,-0.019446, 0.0311100,buy
2020-05-16,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a90,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,114.119166666667,-0.0032677,-0.0008390,-0.001872,-0.037170, 0.0059629,sell
2020-05-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,115.095416666667, 0.0051021, 0.0046499,-0.019370, 0.012203, 0.0080398,sell
2020-05-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,116.06625,-0.0326241,-0.0093048,-0.003997,-0.014099,-0.0039559,sell
2020-05-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,117.04125,-0.0156473,-0.0164184,-0.020375,-0.013875,-0.0112567,sell
2020-05-20,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a90,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,118.024166666667, 0.0065327,-0.0091330, 0.003336, 0.008270, 0.0075250,sell
2020-05-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,118.999583333333,-0.0145806,-0.0111063,-0.018471,-0.012724,-0.0149215,sell
2020-05-22,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,119.977083333333,-0.0535366, 0.0151883,-0.013641, 0.019614, 0.0125155,sell
2020-05-23,a60,none,a90,none,a45,a90,none,none,none,none,none,none,none,none,a90,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,120.955833333333,-0.0025085,-0.0368321,-0.020909,-0.033474,-0.0268086,sell
2020-05-24,a60,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,121.937083333333,-0.0298045,-0.0498189,-0.047608,-0.077640,-0.0420136,sell
2020-05-25,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,122.92625, 0.0289513, 0.0248848, 0.014019, 0.008318, 0.0275584,buy
2020-05-26,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,123.911666666667,-0.0024183,-0.0304560,-0.025894,-0.056862,-0.0266470,sell
2020-05-27,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,124.897916666667, 0.0832327, 0.0771090,-0.020514, 0.084602, 0.0667301,buy
2020-05-28,none,none,none,none,none,a150,none,a150,none,none,none,none,a30,none,none,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,125.884166666667, 0.0299545, 0.0225848, 0.019232, 0.025076, 0.0371813,buy
2020-05-29,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,126.868333333333, 0.0354892, 0.0305585, 0.024506, 0.023898, 0.0245059,buy
2020-05-30,none,none,none,none,none,a180,none,a180,a90,a120,none,none,a30,none,none,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,127.8525, 0.0318723, 0.0183412, 0.028332, 0.031738, 0.0314697,buy
2020-05-31,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,128.843333333333,-0.0332585, 0.0569504,-0.016414, 0.019541, 0.0048853,sell
2020-06-01,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,129.835833333333, 0.0863165, 0.0713947, 0.031893, 0.059453, 0.0528654,buy
2020-06-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,130.83, 0.0462842, 0.0013000, 0.056220, 0.046989, 0.0686121,buy
2020-06-03,none,none,none,none,none,a120,a120,none,a150,a180,a90,none,none,a90,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,131.824583333333, 0.0110616,-0.0036587, 0.002118, 0.020489, 0.0516244,buy
2020-06-04,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,132.8125, 0.0388761, 0.0262478, 0.007357, 0.011496, 0.0365785,buy
2020-06-05,none,none,none,none,a60,a90,a150,none,a180,a150,a90,none,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,133.810416666667,-0.0006517,-0.0119486,-0.002431,-0.029107, 0.0197694,sell
2020-06-06,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,134.81, 0.0416161,-0.0014193,-0.004493, 0.004291, 0.0250424,buy
2020-06-07,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,135.801666666667,-0.0248678,-0.0495179,-0.075537,-0.062522, 0.0124193,sell
2020-06-08,none,none,none,none,none,a60,none,a60,a150,none,a90,none,none,none,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,136.803333333333,-0.0118358,-0.0676923,-0.080840,-0.031725, 0.0473106,sell
2020-06-09,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,137.80375,-0.0625828,-0.0562746,-0.099775,-0.076271, 0.0003880,sell
2020-06-10,none,none,none,none,none,none,a150,none,a120,none,a90,a90,none,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,138.801666666667,-0.0556122,-0.0391720,-0.043631,-0.052163,-0.0128894,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,139.809166666667,-0.0381946,-0.0251058, 0.056266,-0.012422,-0.0091615,sell
2020-06-12,none,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,140.805416666667,-0.0277476, 0.0303166, 0.055103, 0.041074, 0.0472947,buy
2020-06-13,none,none,none,none,none,a0,none,a0,a90,none,none,none,a45,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,141.815,-0.0001753, 0.0019687, 0.001006, 0.015544, 0.0146337,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,142.81625,-0.0098302, 0.0038964,-0.016236,-0.004738,-0.0234200,sell
2020-06-15,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,143.825833333333,-0.0418417,-0.0269989,-0.025967, 0.004339,-0.0387168,sell
2020-06-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,144.830416666667, 0.0552678, 0.0420662, 0.130682, 0.202655, 0.0811230,buy
2020-06-17,a45,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,145.842083333333,-0.0228880,-0.0138991,-0.003361,-0.016562,-0.0071419,sell
2020-06-18,a45,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,146.84875, 0.0045732, 0.0129349, 0.018173,-0.001624, 0.0028043,buy
2020-06-19,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,147.8625, 0.0095084, 0.0133620, 0.017698, 0.004109, 0.0206519,buy
2020-06-20,a45,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,148.870416666667,-0.0018217, 0.0088733, 0.007530,-0.001014, 0.0081772,buy
2020-06-21,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,149.887083333333, 0.0395211, 0.0586665, 0.098877, 0.105023, 0.1016683,buy
2020-06-22,none,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,150.895, 0.0531994, 0.0447382, 0.041281, 0.045427, 0.0625216,buy
2020-06-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,151.912916666667, 0.0644380, 0.0480370, 0.039391, 0.035473, 0.0086364,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,152.926666666667,-0.0278580,-0.0213551,-0.002843,-0.002725,-0.0230097,sell
2020-06-25,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,153.942916666667, 0.1016698, 0.0951249, 0.074737, 0.075037, 0.0946388,buy
2020-06-26,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,154.960833333333, 0.0091341, 0.0005076,-0.018903,-0.006695,-0.0040126,sell
2020-06-27,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,155.975,-0.0273879,-0.0502792,-0.000010, 0.048111, 0.0002966,sell
2020-06-28,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,156.995416666667, 0.0461216,-0.0015667,-0.029143,-0.023834, 0.0127437,sell
2020-06-29,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,158.014166666667, 0.0112953, 0.0101686, 0.001732, 0.039218, 0.0121692,buy
2020-06-30,none,none,none,a0,a60,a150,a120,none,a120,a180,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,159.031666666667,-0.0195670,-0.0046688,-0.016079,-0.028457,-0.0006737,sell
2020-07-01,none,none,none,a0,a60,none,none,a120,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,160.052916666667,-0.0579715,-0.0658978,-0.017801,-0.066409,-0.0242336,sell
2020-07-02,none,none,none,none,a60,a120,a150,none,a150,a150,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,161.073333333333,-0.0485768,-0.0382377,-0.010961,-0.045581,-0.0296588,sell
2020-07-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,162.0925,-0.0604031,-0.0577385,-0.067126,-0.065088,-0.0606891,sell
2020-07-04,none,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,163.115416666667,-0.0432758,-0.0609409,-0.033578,-0.049821,-0.0461001,sell
2020-07-05,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,164.13875,-0.0545590,-0.0597337,-0.041613,-0.046979,-0.0509176,sell
2020-07-06,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,165.15875, 0.0221205,-0.0067285, 0.010315, 0.043121,-0.0070270,buy
2020-07-07,none,a90,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,166.183333333333,-0.0322085,-0.0194280,-0.042372,-0.046159,-0.0076251,sell
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,167.208333333333, 0.0056644, 0.0292858,-0.003129,-0.001025, 0.0023048,buy
2020-07-09,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,168.23125,-0.0190834, 0.0152841,-0.008240,-0.022317, 0.0002600,sell
2020-07-10,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,169.256666666667, 0.0078167, 0.0090049,-0.022755, 0.022066, 0.0089228,sell
2020-07-11,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,170.28375,-0.0255933, 0.0144526, 0.022846, 0.016430, 0.0058885,buy
2020-07-12,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,171.307083333333,-0.0101327, 0.0153496, 0.032600, 0.024356, 0.0135343,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,172.334166666667,-0.0099202, 0.0317266, 0.032600, 0.040639, 0.0301586,buy
2020-07-14,a30,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,173.363333333333,-0.0213124,-0.0205739,-0.010840,-0.010214,-0.0168387,sell
2020-07-15,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,174.386666666667,-0.0168000,-0.0219866,-0.008620,-0.011484,-0.0178749,sell
2020-07-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,175.4175,-0.0154319,-0.0146950, 0.003626,-0.003439,-0.0107722,sell
2020-07-17,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,176.44375,-0.0022412,-0.0271654, 0.018942, 0.011840,-0.0008678,sell
2020-07-19,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,178.501666666667,-0.0037219, 0.0213288, 0.075975, 0.021329, 0.0247962,buy
2020-07-20,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,179.53,-0.0167806,-0.0411645,-0.028294,-0.005286,-0.0522029,sell
2020-07-21,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,180.559166666667, 0.0232362, 0.0314558, 0.026580, 0.035192, 0.0238468,buy
2020-07-22,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,181.587916666667, 0.0059873, 0.0317558, 0.014014, 0.042608, 0.0155428,buy
2020-07-23,none,none,none,none,a60,a150,a60,none,none,a120,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,182.616666666667, 0.0011729, 0.0199016, 0.017556, 0.027559,-0.0083445,buy
2020-07-24,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,183.64625,-0.0130681,-0.0014626,-0.025000, 0.001222,-0.0241040,sell
2020-07-25,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,184.674583333333, 0.0995334, 0.0643184, 0.056688, 0.057522, 0.0491875,buy
2020-07-26,none,a90,none,none,none,a180,a90,a150,none,none,none,none,none,none,a90,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,185.705833333333,-0.0212778,-0.0092132,-0.040209,-0.025751,-0.0192028,sell
2020-07-27,none,a90,none,none,none,none,none,none,a90,a180,none,a135,none,none,a90,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,186.731666666667, 0.0478381,-0.0082579, 0.001186, 0.049186, 0.0088340,buy
2020-07-28,none,a90,none,none,none,a150,a120,a120,none,none,none,a135,none,none,a90,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,187.764583333333,-0.0020788, 0.0136457, 0.006485, 0.032439, 0.0041862,buy
2020-07-29,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,188.787916666667, 0.0551338, 0.0538750, 0.061297, 0.058595, 0.1004077,buy
2020-07-30,none,none,a120,none,none,a120,a150,a90,none,a150,none,none,none,none,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,189.82, 0.0553499, 0.0611346, 0.060164, 0.039025, 0.0526077,buy
2020-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,190.848333333333, 0.1329005, 0.0990752, 0.084640, 0.061558, 0.0365104,buy
2020-08-01,none,none,none,none,none,a90,none,none,a150,a120,none,none,a90,none,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,191.87375, 0.0053369,-0.0013256, 0.009910, 0.002145,-0.0090814,sell
2020-08-02,none,none,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,192.905,-0.0105983,-0.0230034,-0.034195,-0.025371,-0.0107408,sell
2020-08-03,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,none,none,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,193.93125, 0.0123063, 0.0026951,-0.001976, 0.002695, 0.0110984,buy
2020-08-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,194.955833333333, 0.0188850, 0.0389689, 0.031182, 0.036808, 0.0205383,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a45,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,195.985833333333, 0.0082665, 0.0131351, 0.009805, 0.011925, 0.0047840,buy
2020-08-06,none,none,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,197.014166666667, 0.0235297, 0.0126269, 0.023752, 0.020909, 0.0194789,buy
2020-08-07,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,198.037916666667, 0.0084512,-0.0133120,-0.008814,-0.003601,-0.0057317,sell
