Date,MASA,MEJU,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOSA,MOSU,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667,-0.903127254685397, 0.038753, 0.045671, 0.06800, 0.02209, 0.06527697,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,-0.992688731606675, 0.004049, 0.028712, 0.01684, 0.01340, 0.00245847,buy
2020-11-01,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,-0.941483670997336, 0.010793, 0.015179, 0.02596, 0.03314,-0.04025618,sell
2020-11-02,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.755835503659519,-0.005038, 0.000617,-0.01944,-0.00708,-0.04362221,sell
2020-11-03,none,none,none,a90,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,-0.460031087247573, 0.007618, 0.010239,-0.01771,-0.01646,-0.03834144,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,-0.0937191738072444, 0.036421, 0.028349, 0.04469, 0.03823, 0.02268496,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,97.04375,223.507083333333,0.291681711450451,-0.002182,-0.007932,-0.01449,-0.00296,-0.03398778,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a180,a120,none,none,a150,none,none,none,none,none,109.512916666667,224.509583333333,0.638505658591629, 0.034584, 0.028211, 0.03600, 0.03006, 0.02199456,buy
2020-11-07,none,none,none,a90,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,122.266666666667,225.5125,0.888572260742859, 0.026581, 0.025141, 0.03357, 0.03149, 0.02291013,buy
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a90,a60,none,a150,none,none,a180,none,none,135.37125,226.517083333333,0.991567566278838,-0.048211,-0.050271,-0.00011,-0.05078,-0.00491138,sell
2020-11-09,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a180,none,none,148.875,227.52125,0.914950520140617,-0.053554,-0.069133,-0.00399,-0.06819, 0.00271604,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a180,none,none,162.812916666667,228.52625,0.655878484031345,-0.069925,-0.070443,-0.02660,-0.06395,-0.02287368,sell
2020-11-11,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,0.251387888111411, 0.016535, 0.010006, 0.01521, 0.01574, 0.00062925,buy
2020-11-12,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,191.932916666667,230.538333333333,-0.219196481125738, 0.082800, 0.066386, 0.07762, 0.08391, 0.07743964,buy
2020-11-13,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,206.96875,231.545,-0.647453877529578, 0.049128, 0.075248, 0.07738, 0.06846, 0.07239379,buy
2020-11-14,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,-0.925238424955276,-0.031472, 0.029933,-0.03597,-0.00801,-0.03865329,sell
2020-11-15,none,none,none,none,none,none,a60,none,a60,a0,none,a60,none,none,a90,none,none,a30,237.304583333333,233.559166666667,-0.98152488189316,-0.036381, 0.009200,-0.05294,-0.03162,-0.01899023,sell
2020-11-16,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,a30,252.276666666667,234.5675,-0.807070135462543,-0.033051, 0.040066,-0.02561,-0.02797,-0.00100300,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a30,266.93125,235.577083333333,-0.454320901070148,-0.044357, 0.007137,-0.03191,-0.04440, 0.00025604,sell
2020-11-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30,281.17875,236.585,-0.0140543306677653, 0.065568, 0.023961, 0.01861, 0.03893, 0.03461799,buy
2020-11-19,none,none,none,none,none,none,a0,none,a0,a60,a90,none,none,a60,none,none,a90,a30,294.973333333333,237.595,0.415430168344623, 0.107984, 0.082478, 0.07770, 0.08339, 0.09210478,buy
2020-11-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a90,a30,308.320416666667,238.604583333333,0.753992706872183, 0.096531, 0.025888, 0.03938, 0.03940, 0.04306401,buy
2020-11-21,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,321.253333333333,239.614166666667,0.95104583440341,-0.039801,-0.031498,-0.07693,-0.07707,-0.06992503,sell
2020-11-22,none,none,a150,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,a30,333.833333333333,240.624583333333,0.987188605249436,-0.040289,-0.039044,-0.08241,-0.08083,-0.07606677,sell
2020-11-23,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30,346.126666666667,241.635416666667,0.869253574052885,-0.039471,-0.031635,-0.08004,-0.07765,-0.07597466,sell
2020-11-24,none,none,none,none,none,none,a60,none,a60,a120,a150,none,none,none,none,none,none,a30,238.207083333333,242.64625,0.623835585380375,-0.065085,-0.050167,-0.07150,-0.06153,-0.06398338,sell
2020-11-25,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,10.145,243.657083333333,0.291022524157915, 0.062462, 0.049812, 0.06244, 0.04659, 0.05661504,buy
2020-11-26,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,22.0025,244.66875,-0.0808909659876735, 0.065006, 0.045348, 0.04805, 0.02982, 0.04899104,buy
2020-11-27,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,33.83875,245.680833333333,-0.440689343776583, 0.030351, 0.055949, 0.04102,-0.00296, 0.06182147,buy
2020-11-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,-0.738835318043815,-0.143855,-0.130662,-0.14460,-0.14180,-0.05341930,sell
2020-11-29,none,a60,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,57.62625,247.705416666667,-0.933039319170599,-0.108789,-0.098734,-0.09325,-0.10365,-0.01913357,sell
2020-11-30,none,none,none,a60,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,69.6483333333334,248.718333333333,-0.99327619146391, 0.083631, 0.094005, 0.08737, 0.05691, 0.07833532,buy
2020-12-01,none,none,none,a60,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,-0.906775614394086, 0.052175, 0.009152, 0.03805, 0.02317, 0.05306596,buy
2020-12-02,none,none,a135,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,94.10125,250.745416666667,-0.681184334397581, 0.046310, 0.034228, 0.01993, 0.04133, 0.02823615,buy
2020-12-03,none,none,a135,none,none,none,none,a90,none,a150,a120,a45,none,none,none,none,none,none,106.58375,251.759166666667,-0.345415549306255, 0.049536, 0.058524, 0.02348, 0.05457, 0.04755634,buy
2020-12-04,none,none,a135,none,none,none,a180,none,a180,none,none,a45,none,a45,none,none,none,none,119.275,252.773333333333,0.0520238416348287, 0.031063, 0.024379, 0.00244, 0.02030, 0.00623044,buy
2020-12-05,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,a45,none,a150,none,none,132.202083333333,253.787916666667,0.448007194181545, 0.090496, 0.049033, 0.01804, 0.01252, 0.08007600,buy
2020-12-06,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,a45,none,a150,none,none,145.397916666667,254.802916666667,0.773242219865695, 0.046861, 0.042962, 0.03315, 0.03568, 0.05025944,buy
2020-12-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,158.8875,255.817916666667,0.963048836674455, 0.057053, 0.032158, 0.03383, 0.03453, 0.06477298,buy
2020-12-08,none,none,none,none,none,none,a120,a150,a120,a90,a60,none,none,none,none,none,none,none,172.687083333333,256.834166666667,0.97090963012802, 0.010182, 0.011303, 0.03288, 0.00221, 0.01271360,buy
2020-12-09,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,186.800833333333,257.85,0.78206640143985,-0.055581,-0.036018,-0.00742,-0.00523,-0.01556394,sell
2020-12-10,none,a45,none,a45,none,none,a90,a180,none,a60,none,none,a120,none,none,none,none,none,201.2025,258.86625,0.42384618163282,-0.082230,-0.047485,-0.01842,-0.03170,-0.03517146,sell
2020-12-11,none,none,none,a45,none,none,a90,none,a90,none,none,none,a120,none,none,none,none,none,215.84,259.883333333333,-0.0330690288746102,-0.064538,-0.037409,-0.01098,-0.02205,-0.00957019,sell
2020-12-12,none,none,none,none,none,none,a60,a150,none,none,a0,none,a120,none,none,none,none,none,230.630833333333,260.900416666667,-0.487085550349815,-0.048768,-0.036565, 0.01357,-0.01957, 0.01848031,sell
2020-12-13,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a60,none,none,none,245.4625,261.917083333333,-0.831459659749629, 0.075143, 0.077663, 0.01527, 0.00200, 0.00904577,buy
2020-12-14,none,none,a120,none,none,none,none,a120,none,a0,none,none,none,none,a60,none,a60,none,260.213333333333,262.935,-0.986111919248359, 0.034440, 0.057252, 0.03607, 0.08309, 0.04637257,buy
2020-12-15,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,274.759166666667,263.9525,-0.921263635782509, 0.034440, 0.058883, 0.03734, 0.08011, 0.04363121,buy
2020-12-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,289,264.970416666667,-0.662612859017193,-0.021027,-0.011716,-0.00729,-0.00099, 0.00136405,sell
2020-12-17,none,none,none,none,none,none,a0,none,a0,none,a60,none,none,none,none,none,none,none,302.867083333333,265.98875,-0.277452292038265,-0.029444,-0.028777, 0.01163,-0.01364,-0.00510831,sell
2020-12-18,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,0.148935215854507, 0.023762, 0.002480,-0.00088, 0.00986, 0.00413473,buy
2020-12-19,none,none,none,none,a0,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,329.369583333333,268.025,0.536260764627864,-0.006045, 0.055719, 0.05866, 0.08700, 0.05813091,buy
2020-12-20,none,a30,none,a30,a0,none,none,none,none,none,a90,a30,none,a30,none,none,none,none,342.043333333333,269.04375,0.823498230485339, 0.002157, 0.026525, 0.02231, 0.00818, 0.01937962,buy
2020-12-21,none,a30,none,a30,a0,none,a60,none,a60,a90,none,a30,none,a30,none,a135,none,none,339.39625,270.0625,0.974285941487254,-0.011261,-0.054206,-0.00993,-0.01471,-0.01546259,sell
2020-12-22,none,none,none,none,none,none,a60,none,a60,a90,a120,a30,none,a30,none,a135,none,none,6.50333333333333,271.08,0.976137724819756,-0.023550,-0.069015,-0.03310,-0.02495,-0.03051181,sell
2020-12-23,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,none,a135,none,none,18.4375,272.099166666667,0.836709408798343, 0.003254,-0.018117,-0.00580,-0.00099, 0.01692322,buy
2020-12-24,none,none,none,none,none,none,a90,a0,a90,a120,none,none,none,none,none,none,none,none,30.28375,273.1175,0.579637130346013,-0.023948,-0.015376,-0.01844,-0.00368,-0.01826052,sell
2020-12-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,42.1141666666667,274.13625,0.241229366883261, 0.077061, 0.064463, 0.05219, 0.05657, 0.06562771,buy
2020-12-27,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,a45,none,66.0041666666667,276.17375,-0.491800683829286, 0.045209, 0.044922, 0.04543,-0.00692, 0.05021868,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,a45,none,78.1733333333333,277.1925,-0.782561144144861, 0.058606, 0.056707, 0.05679,-0.00352, 0.05200867,buy
2020-12-29,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,a45,none,a45,none,90.5441666666667,278.21125,-0.957989516957757, 0.066114, 0.062452, 0.05986, 0.01029, 0.05990740,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,103.139583333333,279.23,-0.983856754796962, 0.057507, 0.048725, 0.05311, 0.01728, 0.04617015,buy
2020-12-31,none,none,none,none,none,none,a180,a90,a180,none,a150,none,none,none,none,none,none,none,115.969166666667,280.249583333333,-0.847053625554895, 0.038235,-0.009050, 0.00516, 0.02272, 0.02612756,buy
2021-01-01,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,129.03375,281.2675,-0.561711526905037,-0.070747,-0.047304,-0.03883,-0.05778,-0.04608378,sell
2021-01-02,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,142.321666666667,282.2875,-0.171139704216403,-0.012669,-0.018222,-0.01666,-0.01371,-0.01133335,sell
2021-01-03,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,0.257191465719984, 0.020141,-0.008981, 0.03551,-0.01850, 0.02611104,sell
2021-01-04,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,169.508333333333,284.325,0.64234334425468,-0.012539,-0.046435,-0.01055,-0.00564,-0.02091979,sell
2021-01-05,none,none,none,none,none,a30,a120,a150,a120,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,0.906207030853314, 0.000557,-0.034090,-0.02194, 0.01065,-0.00433206,sell
2021-01-06,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,0.99070955735659,-0.070989,-0.075039,-0.02557,-0.02939,-0.05606120,sell
2021-01-07,none,none,none,none,none,a30,a90,a180,a90,none,a60,none,none,none,none,none,none,none,211.55,287.3825,0.872445294725022, 0.062135, 0.078422, 0.10192, 0.08511, 0.10388214,buy
2021-01-08,none,none,a90,none,none,a30,none,none,none,a60,none,none,none,none,none,a120,none,none,225.814583333333,288.4025,0.570944240867932, 0.015226, 0.018996, 0.01689, 0.02034, 0.02753927,buy
2021-01-09,none,none,a90,a0,none,a30,a60,a150,a60,none,none,none,none,none,none,a120,none,none,240.149166666667,289.4225,0.147279368487934, 0.013251, 0.036785, 0.01461, 0.03218, 0.03089961,buy
2021-01-10,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,a120,a30,none,254.5025,290.440833333333,-0.308273430514656, 0.004095,-0.025155, 0.01544,-0.01000,-0.01431825,sell
2021-01-11,a90,a0,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a30,none,268.80875,291.46,-0.697134216273732, 0.019491,-0.010009, 0.02161, 0.02431, 0.02931212,buy
2021-01-12,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,282.990416666667,292.48,-0.937457584905806, 0.078019, 0.076590, 0.07208, 0.08093, 0.07296797,buy
2021-01-13,a90,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,a30,none,none,none,296.973333333333,293.5,-0.984389751351426, 0.079159, 0.073578, 0.06709, 0.08047, 0.07168855,buy
2021-01-14,a90,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,310.687083333333,294.5175,-0.838182983435951, 0.077417, 0.070769, 0.07022, 0.07870, 0.07105453,buy
2021-01-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,-0.53932451360427, 0.037494, 0.014312, 0.03892, 0.05753, 0.03159843,buy
2021-01-16,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,-0.152865088434754, 0.002304, 0.009655, 0.04194, 0.01034, 0.03640132,buy
2021-01-18,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,0.60175196356187, 0.136163, 0.099321, 0.18521, 0.05509, 0.12332596,buy
2021-01-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,14.36875,299.61125,0.856471566143797,-0.120210,-0.110157,-0.11995,-0.08496,-0.12905966,sell
2021-01-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,0.982806442547377,-0.144195,-0.109632,-0.13854,-0.10394,-0.10902180,sell
2021-01-21,none,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,0.968459466475715,-0.103042,-0.105017,-0.10816,-0.09398,-0.08018941,sell
2021-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,0.81769541382301,-0.122107,-0.110624,-0.11789,-0.08908,-0.10005522,sell
2021-01-23,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,a0,none,none,none,none,61.88875,303.681666666667,0.549837256987351,-0.093763,-0.086540,-0.08584,-0.07419,-0.04936914,sell
2021-01-24,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a0,none,none,none,none,73.9325,304.698333333333,0.198658641940451,-0.065044,-0.058120,-0.06263,-0.05482,-0.06136255,sell
2021-01-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,86.1970833333333,305.715416666667,-0.188933548368358,-0.101161,-0.091272,-0.09534,-0.08189,-0.11702806,sell
2021-01-26,none,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,-0.555562237353334,-0.108389,-0.112761,-0.10365,-0.06268,-0.10071285,sell
2021-01-27,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,111.594583333333,307.7475,-0.839052768744497, 0.001757, 0.040487,-0.00934, 0.02985, 0.00868408,buy
2021-01-28,none,none,none,none,none,a30,a180,a90,a180,a180,none,a0,none,none,none,none,none,none,124.770416666667,308.76375,-0.98269973188115, 0.002239,-0.007721, 0.00516,-0.01727,-0.00696812,sell
2021-01-29,none,none,none,none,none,a30,none,a90,none,none,none,a0,none,none,none,none,none,none,138.254583333333,309.77875,-0.948864015912454,-0.016251, 0.005926, 0.00900,-0.02705,-0.01550302,sell
2021-01-30,none,none,none,none,none,a30,none,none,a150,none,a150,a0,a90,none,none,none,none,none,152.004166666667,310.794166666667,-0.73206016856135,-0.031615,-0.069417,-0.05621,-0.07652,-0.08024790,sell
2021-01-31,none,none,none,none,none,none,a150,a120,none,a150,none,none,a90,none,none,none,none,none,165.959166666667,311.809166666667,-0.366578771706944, 0.014177,-0.004857,-0.00034,-0.06494,-0.07005572,sell
2021-02-01,none,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,180.05,312.824166666667,0.0769415002529096,-0.032322,-0.067857,-0.05175,-0.07836,-0.07744570,sell
2021-02-02,none,none,none,none,none,none,a120,a150,none,a120,none,none,a90,none,none,none,none,none,194.209166666667,313.838333333333,0.506692638852107,-0.020662,-0.075707,-0.02339,-0.04039,-0.04297943,sell
2021-02-03,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,208.3825,314.853333333333,0.831880793725145,-0.030619,-0.069146,-0.05041,-0.07295,-0.07422588,sell
2021-02-04,none,none,none,none,none,none,a90,a180,a90,a90,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,0.984571539640804,-0.082450,-0.090086,-0.05893,-0.09001,-0.08891372,sell
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,0.934709417123516,-0.007830,-0.014613, 0.00636, 0.04162,-0.00791042,sell
2021-02-06,none,none,none,none,none,none,a60,a150,a60,none,a60,none,none,none,none,none,a0,none,250.639166666667,317.894583333333,0.695082121899914, 0.097227, 0.121081, 0.12675, 0.07863, 0.09454021,buy
2021-02-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,264.582916666667,318.9075,0.317090157522405, 0.061448, 0.024078, 0.02006, 0.03336, 0.03311984,buy
2021-02-08,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,278.425416666667,319.92125,-0.121008278208816, 0.043283, 0.050355, 0.06599, 0.08823, 0.06548450,buy
2021-02-09,none,none,a90,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,-0.531913984466848, 0.045417, 0.028976, 0.03816, 0.02721, 0.03792059,buy
2021-02-10,none,none,a90,none,none,none,a0,none,a0,none,a0,none,none,none,a0,none,none,none,305.715,321.946666666667,-0.837109373051111, 0.019459, 0.018942, 0.02647, 0.01989, 0.01871221,buy
2021-02-11,none,none,a90,none,none,none,a0,a90,none,a0,a0,none,none,none,a0,none,none,none,319.085,322.95875,-0.983350990961043, 0.014841, 0.001437, 0.01970,-0.00268, 0.00929901,buy
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,332.222916666667,323.970833333333,-0.951812933429626, 0.002270,-0.019216, 0.02915, 0.04631, 0.01271148,buy
2021-02-13,none,a0,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.758066601743905,-0.011494,-0.036676,-0.06849,-0.02362,-0.04279264,sell
2021-02-14,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,-0.444356012879555,-0.035271,-0.060025,-0.02940,-0.00335,-0.05295931,sell
2021-02-15,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,-0.0675955351923403, 0.123904, 0.096454, 0.12022, 0.05553, 0.12141500,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,0.312315786807719,-0.018684,-0.021345, 0.00076, 0.00228, 0.00620077,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,0.641283225008321, 0.041928,-0.031915,-0.01452, 0.01198,-0.02007894,sell
2021-02-18,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,a90,none,none,45.9458333333333,330.0325,0.876326841734817, 0.065388, 0.066113, 0.06217, 0.06616, 0.06284664,buy
2021-02-19,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,0.987548305874586, 0.072996, 0.074339, 0.07064, 0.07005, 0.07064389,buy
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,0.959353900082514, 0.084914, 0.085679, 0.08521, 0.08147, 0.08291170,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,81.6645833333334,333.057083333333,0.791381290894142, 0.070916, 0.069726, 0.06728, 0.07667, 0.06728079,buy
2021-02-22,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,0.500263422970801,-0.027457,-0.019031,-0.00350, 0.04007,-0.02528054,sell
2021-02-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,0.121819493249458,-0.065021,-0.063022,-0.01948,-0.05604,-0.06519753,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,119.53375,336.07625,-0.288766260285847, 0.051262, 0.049860, 0.03674,-0.02606, 0.05160071,buy
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,none,none,a30,none,none,none,none,132.929166666667,337.081666666667,-0.659823701977332,-0.080278,-0.091111,-0.08128,-0.08002,-0.05423111,sell
2021-02-26,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a30,none,none,none,none,146.729583333333,338.087083333333,-0.914574369382085,-0.081577,-0.073543,-0.07732,-0.10523,-0.06656933,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,a30,none,none,none,none,160.879166666667,339.09125,-0.989138185432094, 0.011251,-0.023805, 0.00440,-0.06552, 0.07466813,buy
2021-02-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,-0.854600579599397, 0.028700,-0.008667, 0.06664,-0.00581, 0.06152461,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none,189.8575,341.099166666667,-0.532034222316392,-0.004060, 0.042022, 0.02075, 0.01577, 0.03481247,buy
2021-03-02,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,204.453333333333,342.101666666667,-0.0914523478725585,-0.066540,-0.043376,-0.02681,-0.04291,-0.03769389,sell
2021-03-03,none,a0,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,a30,none,218.974583333333,343.104166666667,0.367021606369852, 0.020582,-0.074233, 0.01471, 0.00186, 0.00646649,sell
2021-03-04,none,a0,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,a30,none,233.344583333333,344.107083333333,0.742000268404533,-0.013134,-0.063598, 0.01219,-0.02858,-0.00646647,sell
2021-03-05,none,a0,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a30,none,247.515416666667,345.10875,0.956755238456402, 0.038509,-0.008444, 0.04488, 0.03675, 0.04449657,buy
2021-03-06,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,261.470416666667,346.11,0.974346344904009, 0.060963,-0.030640, 0.07327, 0.00151, 0.02538886,buy
2021-03-07,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,275.212083333333,347.11125,0.800429443924045,-0.005463, 0.019159, 0.02757, 0.00214,-0.02047866,sell
2021-03-08,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,288.753333333333,348.111666666667,0.476715927421,-0.003378, 0.008855, 0.02780, 0.00093,-0.01794269,sell
2021-03-09,none,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,none,none,302.104583333333,349.111666666667,0.0694693880372765, 0.021133, 0.018263, 0.03764, 0.02773, 0.01126417,buy
2021-03-10,none,none,none,none,none,none,a0,none,a0,none,none,a30,none,none,none,none,none,none,315.272916666667,350.111666666667,-0.34474345259869,-0.022977, 0.002178, 0.01615,-0.01041,-0.02806977,sell
2021-03-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,-0.693352392584714,-0.068501,-0.067620,-0.03907,-0.05731,-0.07341387,sell
2021-03-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,341.052083333333,352.109166666667,-0.920025512585902,-0.016716,-0.025936,-0.00570,-0.00517,-0.06544241,sell
2021-03-13,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,none,none,353.649583333333,353.107083333333,-0.993133397987492, 0.015411, 0.022130, 0.03408, 0.01692,-0.03512432,sell
2021-03-14,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,none,none,none,none,6.04458333333333,354.104583333333,-0.908489650322264,-0.009740,-0.006750,-0.04331,-0.03253, 0.00315481,sell
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,18.24625,355.101666666667,-0.686702204078312,-0.011831,-0.014503,-0.04099,-0.03257, 0.00944234,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,30.2741666666667,356.097916666667,-0.366656727716554, 0.032082, 0.029512, 0.02124, 0.00314, 0.04332479,buy
