Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869,0.736289439633722,0.18861199323011, 0.0364812, 0.0344944, 0.031536, 0.0326809, 0.0364812,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859,0.743653044974335,0.191807805706562, 0.0133398, 0.0170383, 0.012860, 0.0080889, 0.0077112,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,0.750949999289056,0.19504174366519,-0.0187130,-0.0158247,-0.011681,-0.0146965,-0.0184245,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,0.758175859176158,0.198316797339888,-0.0132295,-0.0267822,-0.017180,-0.0162423,-0.0255845,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467,0.765336845398058,0.201626238704392,-0.0013668, 0.0132211, 0.005502, 0.0101163, 0.0140323,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944,0.772424071151303,0.20497380555107,-0.0123436,-0.0001726,-0.002279, 0.0065297, 0.0007156,sell
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264,0.779434870394859,0.208358002762976,-0.0073883, 0.0103353, 0.011235, 0.0167762, 0.0106297,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787,0.786371020489414,0.211780325457057,-0.0082914, 0.0062684, 0.003820,-0.0070567, 0.0085440,sell
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605,0.793226300672553,0.215231802931625,-0.0122912, 0.0028620, 0.002862, 0.0073411, 0.0008042,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,0.800002488304967,0.218720658329895,-0.0115767,-0.0065703,-0.004139,-0.0155625,-0.0058497,sell
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796,0.806690696583202,0.222240911184073,-0.0100096,-0.0021797, 0.005810, 0.0043804, 0.0058102,sell
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271,0.813301589671402,0.225795551728056, 0.0016485, 0.0096793, 0.011294, 0.0114740, 0.0132132,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771,0.819821837364387,0.229380094611, 0.0004368,-0.0003343,-0.000491, 0.0086297,-0.0002125,sell
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509,0.826255883063885,0.232996782508328, 0.0064883, 0.0085697, 0.011395, 0.0139662, 0.0109632,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,0.832596617327134,0.23664038251072,-0.0003243, 0.0093108,-0.001099,-0.0063801,-0.0095967,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,0.838845817514823,0.240316127527495,-0.0027891, 0.0004119,-0.001723,-0.0066444,-0.0007295,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,0.844999928905572,0.244019532207809,-0.0006137,-0.0066085,-0.006312,-0.0047250,-0.0075780,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478,0.851057174138691,0.247751344110136, 0.0070025, 0.0010686,-0.005303, 0.0041021,-0.0010310,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,0.85701933057487,0.25151231079295,-0.0021667,-0.0037532, 0.000480, 0.0009598,-0.0004033,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.862879288771346,0.255296451788459, 0.0068763, 0.0053465, 0.005453, 0.0007186, 0.0042290,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.868639714769156,0.259108252447506,-0.0053266,-0.0014437, 0.000789,-0.0084306,-0.0013658,sell
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.874297053846919,0.262945470094671, 0.0054669, 0.0058206, 0.005121, 0.0049724, 0.0058647,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.879851306004635,0.266799134028264,-0.0049477,-0.0030910,-0.021449,-0.0231847,-0.0223911,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.885300693881614,0.270687933210136,-0.0102487,-0.0087073,-0.020055,-0.0213769,-0.0245753,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.890639885395783,0.274594673795384, 0.0066968, 0.0083940, 0.009254, 0.0115077, 0.0001064,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.895872435268524,0.278520103342483, 0.0103408, 0.0107674, 0.022106, 0.0191909, 0.0204718,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.90099390009811,0.282467212085329,-0.0045013,-0.0001156,-0.013534,-0.0127013,-0.0133940,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.905999836482816,0.286435252465448, 0.0005559, 0.0017951,-0.001304, 0.0073835, 0.0114495,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.910893799144023,0.290420486690469,-0.0066490,-0.0050062,-0.006007,-0.0112936, 0.0003977,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,0.915672233360349,0.294421419643445, 0.0077580, 0.0069012, 0.007078, 0.0009234, 0.0067665,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,0.920328029689033,0.298441789116745, 0.0022987, 0.0098740, 0.009981, 0.0023365, 0.0070044,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,0.924875407015598,0.302477109759525,-0.0007973,-0.0005129, 0.000162, 0.0030163,-0.0032671,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,0.929294814372449,0.306526634013313, 0.0012551, 0.0038671,-0.002122, 0.0032947,-0.0025437,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,0.933594249882694,0.31059110943658, 0.0101788,-0.0030403, 0.000419, 0.0108128, 0.0083595,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255,0.937772824865987,0.314668293353906, 0.0101376,-0.0015631, 0.000153, 0.0173410, 0.0095697,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233,0.94182076383853,0.318755943089869,-0.0063008,-0.0016587,-0.001323, 0.0006342, 0.0019594,sell
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,0.945745176243086,0.322857796436837,-0.0144848,-0.0116401,-0.008844,-0.0141729,-0.0127453,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,0.949540729997583,0.326966377810072,-0.0287469,-0.0162782,-0.024775,-0.0259651,-0.0228467,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,0.953210091143056,0.331086172560418,-0.0122674,-0.0025573, 0.004516,-0.0096045,-0.0141283,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988,0.956740818154673,0.335213442895503,-0.0080387, 0.0118160, 0.009030, 0.0063389,-0.0002082,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,0.960145352557267,0.339348188815329,-0.0004599,-0.0042013,-0.006566,-0.0047197,-0.0122548,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.96341569622773,0.343488167644473,-0.0024579, 0.0009939,-0.009727,-0.0052331,-0.0079613,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.966552737846408,0.347635622058357,-0.0089047, 0.0008459, 0.002977, 0.0051588, 0.0006053,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.969552034011574,0.35178830938156,-0.0067091, 0.0097508,-0.001587, 0.0043099, 0.0016760,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.972413584723229,0.35594249182171,-0.0092302, 0.0032360,-0.009161,-0.0118855,-0.0102102,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.975137389981373,0.360104149846601,-0.0041541, 0.0082250, 0.006680, 0.0098186, 0.0066795,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.977727004507387,0.364265807871492,-0.0064189,-0.0050389,-0.001970, 0.0062307,-0.0021472,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.980170875456782,0.368429708571805,-0.0003477,-0.0045697, 0.004690, 0.0178706,-0.0093886,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.982477889633011,0.372592861713643,-0.0011413, 0.0020137, 0.001424, 0.0011998, 0.0022764,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.984644492314692,0.376760500206326, 0.0004042, 0.0033486, 0.004985,-0.0001762, 0.0030124,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.986665351419756,0.380922905789691,-0.0005487, 0.0011205, 0.000597,-0.0002208,-0.0040116,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.988549353751653,0.385085311373056, 0.0043235, 0.0030778, 0.001865, 0.0017711, 0.0034702,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.990286723826586,0.38924771695642,-0.0027674,-0.0020206,-0.002865,-0.0048125,-0.0014179,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.991881905046282,0.393404142071993,-0.0033505,-0.0216476,-0.010941,-0.0078029,-0.0099695,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.993334008730396,0.397556829395195, 0.0056717, 0.0168586, 0.010858, 0.0124756, 0.0126853,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.994642146198581,0.401702788692131,-0.0056818, 0.0011427,-0.005269,-0.0052638, 0.0058906,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.995802762729457,0.405842019962802,-0.0030223,-0.0061076,-0.010578,-0.0034601,-0.0091747,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.996820301724751,0.409973775648731,-0.0006938,-0.0094457,-0.005812,-0.0139831,-0.0022270,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.99768943110239,0.414095813074499,-0.0184002,-0.0180763,-0.017228,-0.0197202,-0.0135823,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.998412816903411,0.418209627357052,-0.0038908,-0.0072913,-0.002170,-0.0064757, 0.0015111,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.998986015726087,0.422312975820969, 0.0214556,-0.0051875, 0.001139,-0.0032738, 0.0081117,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.999420580414907,0.426402120673879,-0.0069917,-0.0038784,-0.008129,-0.0087100,-0.0027929,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.999704958125382,0.430479304591205, 0.0013713, 0.0078328, 0.010662, 0.0023250, 0.0110447,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.999839148857513,0.434543032455999, 0.0055089, 0.0061795, 0.001962, 0.0034214, 0.0057088,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.99983026205406,0.438591809151312, 0.0015102, 0.0061083, 0.002162, 0.0044555,-0.0002777,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.999673854313299,0.442624139560196, 0.0022793,-0.0035479, 0.008818, 0.0088256, 0.0092028,sell
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.999370814315574,0.446639276124178,-0.0092309,-0.0347338,-0.009431,-0.0170136, 0.0064850,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.99892025338054,0.450637218843258,-0.0189235,-0.0266359,-0.005157,-0.0147368,-0.0025653,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.998323948868888,0.454615725042013,-0.0025303,-0.0027201, 0.000173,-0.0026296,-0.0060238,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.997579234739581,0.458575542278917, 0.0011800,-0.0036088,-0.010565,-0.0105467,-0.0104777,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.996691443074692,0.462513680320075, 0.0045683,-0.0148407,-0.018114,-0.0077700,-0.0081906,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.995657019152839,0.466431634282434, 0.0014962,-0.0024944,-0.015342,-0.0041915,-0.0103607,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.994477740334713,0.47032491881515, 0.0041286, 0.0017514, 0.000784, 0.0027790, 0.0047820,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.993152717939968,0.474200261944489,-0.0008465, 0.0013470,-0.001500,-0.0014346,-0.0015002,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.99168461800964,0.478050188085712,-0.0190480,-0.0226112,-0.014456,-0.0030772,-0.0175599,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.990072551863385,0.481876192355766,-0.0177620,-0.0042513,-0.004085, 0.0054158,-0.0061365,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.988319185542237,0.485678274754651, 0.0000058,-0.0010589,-0.000278,-0.0024220,-0.0029506,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.986423630365852,0.489454192606946, 0.0072658, 0.0003172, 0.000454, 0.0018711, 0.0011631,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.984388552375265,0.493202450795701, 0.0116354, 0.0038550, 0.005805, 0.0064912, 0.0049845,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.982213062890131,0.496924544437866, 0.0090562, 0.0051289, 0.004046, 0.0055532, 0.0048249,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.979898050590795,0.500618978416492, 0.0116146, 0.0032678,-0.001289, 0.0081271, 0.0075845,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.977445292837947,0.504282762497683, 0.0108211, 0.0059694, 0.000909, 0.0125347, 0.0085816,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.974855678311934,0.507915896681439, 0.0020486,-0.0124365,-0.011415,-0.0000648,-0.0057157,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.9721300956931,0.511517633409285, 0.0042813, 0.0131252, 0.001904, 0.0027100, 0.0029687,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.96926943366179,0.515086477564275, 0.0065205, 0.0055883, 0.005955, 0.0103151, 0.0037501,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.966274580898349,0.518622429146408,-0.0045992,-0.0059318,-0.004854,-0.0150101,-0.0043422,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.963143760042088,0.522122497921787,-0.0049106,-0.0067540,-0.003421,-0.0140009,-0.0063386,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.959884080535767,0.52559341191668,-0.0023282,-0.0003104,-0.003182,-0.0007076,-0.0056665,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.956491987658007,0.529017977286183,-0.0023492,-0.0025359,-0.002249,-0.0007141,-0.0059100,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.952973702171224,0.53240965008283,-0.0126575,-0.0136760,-0.015286,-0.0223057,-0.0191978,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.949322114632655,0.535761702280352,-0.0060223,-0.0060160,-0.014336,-0.0108252,-0.0136479,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.945546111845754,0.539074881437226,-0.0087318,-0.0064105,-0.004004,-0.0027682,-0.0047259,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.941645693810519,0.542346197319554,-0.0023505,-0.0018209,-0.002653,-0.0014935, 0.0038496,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.937617305805571,0.545576397485811, 0.0055911, 0.0031070, 0.003834, 0.0021029, 0.0058362,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.933472500675397,0.548766229494471, 0.0104080, 0.0068863, 0.011732, 0.0081953, 0.0097021,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.929204168977236,0.551911207994689, 0.0070722, 0.0127930, 0.011749, 0.0133417, 0.0025113,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.924814088071777,0.555010585427992, 0.0076104, 0.0072035, 0.013217, 0.0087723,-0.0014351,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.920311144762474,0.55806809958675,-0.0043172, 0.0017290,-0.007758, 0.0028013, 0.0048864,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.915688229606563,0.56107777000317, 0.0116531, 0.0117931,-0.005163, 0.0060808,-0.0033047,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.910950674686118,0.564039596677252,-0.0021763,-0.0072262,-0.011925,-0.0039926,-0.0124013,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.906099368681483,0.566957317401367, 0.0010578,-0.0034476,-0.011285,-0.0330276,-0.0093639,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.901136977633693,0.569826446824671, 0.0153515, 0.0137797, 0.014395, 0.0193554, 0.0135253,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.896066167583785,0.572646984947163,-0.0015508,-0.0026007, 0.000065, 0.0010673, 0.0046343,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.890886938531758,0.575420426885791, 0.0109368, 0.0204885, 0.012830, 0.0157735, 0.0130676,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.885603733879339,0.578146025082082, 0.0183215, 0.0304430, 0.018901, 0.0237073, 0.0179067,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.880212998905146,0.580819294185191, 0.0181919, 0.0188138, 0.020830, 0.0180714, 0.0188481,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.874720065691251,0.583444719545963, 0.0181354, 0.0177327, 0.019368, 0.0173715, 0.0174988,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.869126711598345,0.586014825579657, 0.0012745,-0.0000633, 0.007190, 0.0101574, 0.0023452,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.863433825306773,0.588535592754065, 0.0125683, 0.0232160, 0.010463, 0.0153447, 0.0139854,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.857641406816534,0.591002535718344,-0.0101837, 0.0242932, 0.029036, 0.0218594, 0.0226347,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.8517547882097,0.593414906914019, 0.0022317, 0.0298511, 0.031679, 0.0325141, 0.0307298,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.845773969486272,0.595771958782616, 0.0066554, 0.0072740, 0.007902, 0.0110478, 0.0046639,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.839698950646248,0.598073691324135,-0.0124739,-0.0138655,-0.008075,-0.0147738,-0.0137096,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.833535063771702,0.600320104538577,-0.0020865,-0.0024596,-0.004510,-0.0046779,-0.0015926,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.827282308862631,0.602502227724253,-0.0065612,-0.0055929,-0.011749,-0.0187142,-0.0066594,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.820940685919038,0.604635012050643,-0.0295884,-0.0173951,-0.028395,-0.0203388,-0.0204265,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.814511972301611,0.606704253906741,-0.0261864,-0.0209765,-0.025929,-0.0194536,-0.0201067,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.807999722731732,0.608712195967969, 0.0048644,-0.0078241,-0.005888,-0.0187988,-0.0127176,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.801408380611128,0.610658838234327,-0.0066714,-0.0200408,-0.010382,-0.0075255,-0.0176571,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.794731725177381,0.612544180705815,-0.0103897,-0.0146597,-0.009556,-0.0069060,-0.0108447,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.787981309274979,0.614367475823959,-0.0086378,-0.0071953,-0.007867,-0.0104198,-0.0157846,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.781152689502197,0.616125733354863, 0.0199142, 0.0071818, 0.012686, 0.0091424,-0.0021328,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.77425030926076,0.617821195973949,-0.0303668,-0.0293927,-0.024214,-0.0278683,-0.0319500,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.767273279870324,0.619449378330373,-0.0105066,-0.0228956, 0.004889,-0.0010708,-0.0097734,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.760227822093304,0.621010280424135, 0.0186521, 0.0131795, 0.010360, 0.0212674, 0.0113506,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.753115713290392,0.622509135164553, 0.0113713, 0.0130988, 0.022179, 0.0150376, 0.0127381,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.745931621379516,0.62393921452536,-0.0133469,-0.0115045,-0.014313,-0.0082180,-0.0050560,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.738685321844474,0.625303508740454, 0.0244088, 0.0281382, 0.029549, 0.0271779, 0.0134632,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.73137770336561,0.626601270251359, 0.0321941, 0.0284421, 0.030217, 0.0336139, 0.0271617,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.72400609990189,0.62782950882418, 0.0281683, 0.0326228, 0.023923, 0.0319640, 0.0301327,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.716579398256765,0.628991962251287, 0.0250882, 0.0334352, 0.028241, 0.0122383, 0.0277920,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.709094932389199,0.630089378091154, 0.0164004, 0.0180925, 0.027034, 0.0245610, 0.0195469,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.701555368340229,0.631117270992937,-0.0073794,-0.0019455,-0.018943, 0.0034158,-0.0034060,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.693963372150891,0.632077136073584, 0.0224957, 0.0109902, 0.016493, 0.0227800, 0.0126773,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.686317166460493,0.63297196356699, 0.0187352, 0.0012326, 0.006182, 0.0144891, 0.0159221,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.678628304113524,0.633792782771468,-0.0065747,-0.0044490,-0.007815,-0.0059327,-0.0160108,sell
