Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,1,1,3,3,1,0,4,2,0,2,2,2,3,2,3,2,2,1, 0.0001368, 0.0047524, 0.0001368,-0.0061868, 0.0001368,buy
2019-01-31,2,0,4,1,2,0,7,1,0,2,2,1,3,2,3,3,3,2,-0.0175877,-0.0209268,-0.0168975,-0.0158060,-0.0179913,sell
2019-02-01,2,1,3,0,2,0,4,1,2,1,2,1,3,2,1,3,2,2,-0.0086238,-0.0124064,-0.0103981,-0.0092581,-0.0266873,sell
2019-02-02,2,2,2,0,1,1,5,1,2,3,3,2,3,3,2,3,2,1,-0.0028405,-0.0030347,-0.0030347, 0.0049795,-0.0038057,sell
2019-02-03,1,0,1,0,1,1,6,3,2,4,3,1,3,3,3,2,2,2, 0.0181070, 0.0039950, 0.0181070, 0.0291010, 0.0181070,buy
2019-02-04,0,0,1,0,0,0,7,3,4,2,4,1,3,1,2,3,1,2,-0.0006442, 0.0055035,-0.0046645, 0.0000098,-0.0064519,sell
2019-02-05,0,0,1,0,2,0,6,3,7,2,3,2,2,3,3,3,2,3, 0.0125065, 0.0107134, 0.0004731,-0.0013237, 0.0010168,buy
2019-02-06,0,1,1,1,2,0,4,4,5,2,2,2,1,4,4,3,3,1, 0.0131945, 0.0176155, 0.0169878, 0.0176155, 0.0190606,buy
2019-02-07,2,1,1,1,1,0,5,2,5,3,2,3,2,4,4,3,3,0, 0.0142150, 0.0277910, 0.0383513, 0.0194791, 0.0162092,buy
2019-02-08,1,2,1,0,1,0,6,2,4,4,3,2,2,3,4,3,3,1, 0.0173661, 0.0050287, 0.0163114, 0.0169303, 0.0105917,buy
2019-02-09,1,4,1,0,1,0,2,2,3,3,3,1,2,3,1,3,2,2, 0.0391828, 0.0394954, 0.0394441, 0.0360172, 0.0233836,buy
2019-02-10,3,3,1,0,2,0,2,3,3,4,2,2,3,4,2,4,3,1, 0.0157825, 0.0241272, 0.0138995, 0.0195780, 0.0185343,buy
2019-02-11,3,3,1,1,1,0,1,3,4,2,2,2,3,3,2,3,3,1, 0.0331466, 0.0237189, 0.0139903, 0.0184248, 0.0183171,buy
2019-02-12,1,1,3,1,2,0,1,3,4,1,2,0,2,3,3,3,2,2,-0.0195877,-0.0399506,-0.0399506,-0.0405273,-0.0335254,sell
2019-02-13,1,1,1,4,1,0,3,4,2,1,0,1,2,5,4,3,2,1,-0.0023842, 0.0022058,-0.0005140, 0.0055204,-0.0000271,buy
2019-02-14,2,2,0,2,4,1,2,5,2,1,1,1,3,4,4,3,4,1, 0.0519782, 0.0585256, 0.0723570, 0.0401427, 0.0410629,buy
2019-02-15,2,3,0,1,2,1,2,2,5,0,1,1,3,3,3,2,4,1, 0.0337063, 0.0336361, 0.0278421, 0.0318847, 0.0334294,buy
2019-02-16,3,4,1,2,2,3,0,4,4,0,2,2,4,2,3,4,4,2, 0.0017358,-0.0033924, 0.0055298,-0.0184355,-0.0016413,buy
2019-02-17,4,4,0,4,2,2,0,3,5,2,3,3,4,3,2,5,5,1, 0.0212250, 0.0069675, 0.0140079,-0.0029948, 0.0025545,buy
2019-02-18,3,6,1,3,5,0,1,4,5,1,4,5,4,2,2,5,5,2, 0.0271887, 0.0007498, 0.0307967, 0.0271887, 0.0267573,buy
2019-02-19,4,5,3,4,3,0,2,4,5,0,4,4,3,1,4,6,5,3, 0.0023768,-0.0085701, 0.0003607, 0.0023768,-0.0096972,buy
2019-02-20,3,5,4,6,0,1,1,5,6,2,5,5,4,1,5,6,4,3, 0.0029951,-0.0072600, 0.0035524, 0.0029951, 0.0008488,buy
2019-02-21,3,6,2,2,2,1,1,4,6,2,4,5,2,2,5,4,4,3, 0.0067302,-0.0049358, 0.0004186,-0.0046359, 0.0018393,buy
2019-02-22,2,5,1,1,2,1,1,3,6,4,4,4,1,2,6,5,1,3,-0.0008191,-0.0099109,-0.0053662,-0.0090992, 0.0087501,sell
2019-02-23,1,3,1,2,0,3,1,4,4,5,5,4,1,4,5,2,1,2, 0.0069173, 0.0093146, 0.0307284, 0.0100545, 0.0057991,buy
2019-02-24,1,3,2,3,0,2,2,4,4,1,5,4,2,4,4,2,0,1,-0.0148344,-0.0295799, 0.0151626,-0.0062819,-0.0256195,sell
2019-02-25,1,3,3,2,1,1,2,4,6,1,4,3,2,4,5,3,1,2, 0.0127315,-0.0237913,-0.0057216, 0.0146590, 0.0067520,buy
2019-02-26,1,3,1,4,2,1,2,5,3,3,2,4,2,4,5,2,4,2, 0.0344027, 0.0347561, 0.0256610,-0.0417965, 0.0317533,buy
2019-02-27,1,2,2,4,1,1,4,4,3,2,2,4,2,4,4,1,4,3, 0.0125437, 0.0088279, 0.0331681,-0.0235873, 0.0088279,buy
2019-02-28,0,2,3,3,1,1,2,3,2,1,1,5,1,4,2,0,3,2, 0.0002005,-0.0114289, 0.0000591, 0.0013168, 0.0002005,sell
2019-03-01,2,2,2,2,0,0,2,4,3,1,2,4,2,2,2,1,4,1, 0.0083357,-0.0021738, 0.0152884, 0.0083357, 0.0117118,buy
2019-03-02,4,3,0,2,0,1,2,5,2,2,2,4,3,2,2,1,5,2, 0.0467486, 0.0524049, 0.0456847, 0.0347126, 0.0559715,buy
2019-03-03,2,1,0,1,0,0,2,5,2,3,1,4,4,1,0,0,4,2,-0.0230114,-0.0010745,-0.0447997,-0.0083037, 0.0008630,sell
2019-03-04,1,1,0,1,1,0,4,4,5,2,2,4,4,2,1,2,3,1,-0.0111316, 0.0082705, 0.0372568, 0.0365371, 0.0096601,buy
2019-03-05,1,0,0,1,1,0,3,6,5,1,2,2,3,2,2,2,4,1, 0.0114242, 0.0112071, 0.0206192, 0.0184668, 0.0042913,buy
2019-03-06,2,0,0,1,0,0,2,7,6,1,2,3,4,1,2,2,3,2, 0.0134951, 0.0207308, 0.0266481, 0.0240067, 0.0142497,buy
2019-03-07,2,0,2,0,0,0,2,5,5,1,2,3,3,1,1,3,3,1, 0.0172341, 0.0279438, 0.0267562, 0.0267562, 0.0254106,buy
2019-03-08,1,2,1,0,0,0,4,4,4,0,2,4,3,1,0,2,3,1,-0.0157609, 0.0191186, 0.0260343, 0.0261555, 0.0209579,buy
2019-03-09,1,1,2,0,0,0,3,4,4,4,3,3,3,2,2,3,2,1, 0.0015776, 0.0082290, 0.0055307, 0.0462550, 0.0059165,buy
2019-03-10,2,2,4,1,0,0,1,5,4,4,4,2,3,3,3,3,3,2,-0.0177005,-0.0182985,-0.0173736,-0.0214022,-0.0343436,sell
2019-03-11,2,1,5,1,1,0,1,3,6,3,5,3,3,3,3,3,1,2,-0.0068136, 0.0151628,-0.0039581,-0.0079275,-0.0118016,sell
2019-03-12,0,1,5,2,1,0,3,1,6,2,3,1,2,3,4,4,2,2,-0.0049241,-0.0200119,-0.0181086,-0.0055864,-0.0224759,sell
2019-03-13,0,0,4,2,1,0,2,3,4,4,2,2,3,3,3,4,1,2,-0.0056818,-0.0060470, 0.0048496,-0.0088358,-0.0227400,sell
2019-03-14,0,1,5,1,2,1,4,2,4,4,3,3,4,3,4,3,2,2, 0.0024442, 0.0011502, 0.0021893, 0.0044515, 0.0067840,buy
2019-03-15,0,1,5,1,2,0,2,1,6,3,3,3,4,3,3,2,1,2,-0.0074067,-0.0001080, 0.0033616, 0.0075792, 0.0098355,buy
2019-03-16,1,0,5,1,3,2,2,0,7,4,4,3,4,4,4,4,1,1, 0.0017840, 0.0017548, 0.0049034, 0.0073222, 0.0121163,buy
2019-03-17,0,1,4,2,2,0,5,0,6,4,4,2,4,3,4,3,3,1,-0.0070909,-0.0061163,-0.0066503,-0.0110459,-0.0086886,sell
2019-03-18,1,1,6,0,5,1,6,0,5,4,5,3,3,5,4,4,3,2,-0.0040960,-0.0001117,-0.0001117, 0.0000718, 0.0032145,sell
2019-03-19,1,2,4,3,2,1,5,1,5,2,4,3,3,4,4,4,3,1,-0.0330545,-0.0075291,-0.0064954,-0.0051251,-0.0071826,sell
2019-03-20,1,1,6,1,4,1,4,1,6,3,5,3,2,4,4,4,4,2, 0.0003957, 0.0139704, 0.0106860, 0.0117904, 0.0177317,buy
2019-03-21,1,2,2,2,4,0,3,1,4,1,2,2,2,2,4,4,3,1,-0.0059028,-0.0018936,-0.0004561,-0.0042980, 0.0021083,sell
2019-03-22,1,0,2,1,4,1,2,1,4,4,3,2,3,3,3,2,3,1,-0.0064816,-0.0132176,-0.0127386,-0.0189563,-0.0042708,sell
2019-03-23,1,3,2,1,2,1,2,2,3,1,4,1,2,3,2,1,3,2, 0.0035621, 0.0276846, 0.0295035, 0.0293743, 0.0322635,buy
2019-03-24,1,2,3,0,2,1,3,2,6,2,5,2,2,3,3,2,3,2, 0.0133931, 0.0195538, 0.0039862, 0.0075714, 0.0182927,buy
2019-03-25,1,2,2,1,2,1,2,3,5,2,4,2,2,3,3,2,4,1,-0.0071715,-0.0133731,-0.0187205,-0.0144428,-0.0102307,sell
2019-03-26,2,1,1,2,2,0,3,2,3,2,3,1,2,3,3,2,4,0, 0.0274042, 0.0213038, 0.0211312, 0.0234597, 0.0257891,buy
2019-03-27,2,2,1,0,3,0,3,2,3,1,3,2,1,2,1,3,4,1, 0.0479725, 0.0493568, 0.0480799, 0.0499459, 0.0502120,buy
2019-03-28,2,3,1,1,1,0,1,3,4,1,2,2,2,1,0,3,5,2, 0.0808339, 0.0733626, 0.0816822, 0.0801305, 0.0801305,buy
2019-03-29,3,3,1,1,0,1,2,4,3,1,2,2,3,2,1,3,5,1, 0.0795908, 0.0502524, 0.0653667, 0.0623178, 0.0623178,buy
2019-03-30,1,2,1,1,0,0,2,5,2,1,2,1,2,2,1,2,4,1, 0.0474464, 0.0279791, 0.0481964, 0.0279791, 0.0279794,buy
2019-03-31,1,3,0,1,1,0,4,4,3,0,3,1,2,3,2,3,3,0, 0.0226329, 0.0237579, 0.0199263, 0.0237579, 0.0313807,buy
2019-04-01,2,2,0,3,1,0,3,5,3,1,2,1,1,4,3,5,3,1, 0.0189553, 0.0092459, 0.0271037, 0.0041156, 0.0156774,buy
2019-04-02,3,1,0,3,0,0,1,7,3,1,0,2,2,3,2,5,4,1, 0.0358060, 0.0362544, 0.0343278, 0.0336198, 0.0440513,buy
2019-04-03,2,1,1,2,0,0,3,5,3,1,1,1,3,3,2,4,4,0, 0.0271404, 0.0171056, 0.0277452, 0.0183182, 0.0284239,buy
2019-04-04,1,2,0,2,0,0,4,3,2,0,1,2,2,2,1,2,3,1,-0.0351421,-0.0250536,-0.0268186,-0.0250536,-0.0252800,sell
2019-04-05,1,2,2,2,0,0,4,5,2,3,2,2,3,5,3,3,2,1, 0.0422038, 0.0413418, 0.0402120, 0.0402896, 0.0402803,buy
2019-04-06,3,2,2,2,0,0,3,6,2,4,1,2,4,3,4,5,4,1, 0.0076519,-0.0044852, 0.0064997, 0.0064955, 0.0056419,buy
2019-04-07,2,2,2,3,0,0,3,5,4,2,2,2,5,2,3,5,3,1, 0.0178442, 0.0181325, 0.0227969, 0.0178442, 0.0187998,buy
2019-04-08,2,0,3,2,1,0,3,4,5,3,2,1,4,4,3,4,4,1, 0.0054464, 0.0059837, 0.0092433, 0.0099671, 0.0006308,buy
2019-04-09,2,0,1,4,0,0,2,5,3,6,1,2,3,4,4,5,3,1,-0.0012887,-0.0054888,-0.0000486,-0.0000486,-0.0058863,sell
2019-04-10,1,2,2,2,2,1,2,4,3,6,3,1,4,4,4,5,2,2,-0.0094650,-0.0083158,-0.0083158,-0.0091375,-0.0132537,sell
2019-04-11,1,2,3,2,0,1,2,3,5,4,3,2,3,4,4,4,2,1,-0.0336615,-0.0279129,-0.0161801,-0.0258627,-0.0324361,sell
2019-04-12,2,0,5,2,1,2,1,4,4,5,4,3,2,5,5,5,1,1, 0.0102143, 0.0173462, 0.0235474, 0.0140407, 0.0298634,buy
2019-04-13,2,0,3,5,1,1,0,4,4,6,5,3,2,5,5,3,2,1, 0.0352813,-0.0023882, 0.0319402, 0.0332273, 0.0317524,buy
2019-04-14,0,1,3,4,4,0,1,2,4,5,5,2,1,4,5,4,1,2, 0.0289698, 0.0157961, 0.0271952, 0.0497826, 0.0236452,buy
2019-04-15,0,1,4,3,3,0,2,3,2,5,5,2,0,5,5,3,2,1, 0.0033306,-0.0135754, 0.0033306, 0.0346751, 0.0039732,buy
2019-04-16,0,2,4,4,0,2,1,3,3,5,4,3,1,5,5,3,2,1, 0.0196538,-0.0014096, 0.0296694, 0.0222172, 0.0246119,buy
2019-04-17,0,3,4,1,1,1,1,1,2,3,3,2,0,2,5,2,2,1, 0.0370313, 0.0398655, 0.0384340, 0.0173487,-0.0078502,buy
2019-04-18,1,2,2,1,1,0,1,1,2,4,3,2,1,1,4,2,2,0, 0.0537491, 0.0498113, 0.0520956, 0.0455881, 0.0371206,buy
2019-04-19,1,3,0,2,1,1,2,3,1,4,4,2,2,2,1,2,4,1, 0.0143226, 0.0143226, 0.0157503, 0.0051700,-0.0034587,buy
2019-04-20,1,4,2,1,1,0,3,4,2,0,3,2,2,3,1,2,4,1, 0.0582391, 0.0351612, 0.0582391, 0.0497858, 0.0484813,buy
2019-04-21,1,4,3,1,1,0,3,4,2,1,2,1,4,3,1,3,5,1, 0.0591895, 0.0352354, 0.0591895, 0.0604169, 0.0591689,buy
2019-04-22,1,6,1,2,1,1,3,5,0,2,1,2,4,2,2,3,6,2,-0.0246394,-0.0356921,-0.0171458,-0.0254185,-0.0100879,sell
2019-04-23,2,6,1,1,1,1,3,3,0,3,3,2,3,2,2,2,5,2,-0.0194298,-0.0183002,-0.0116874,-0.0209408,-0.0197865,sell
2019-04-24,1,6,1,0,1,0,1,3,0,2,2,2,2,2,1,1,4,1, 0.0204705, 0.0194453, 0.0188467, 0.0209417, 0.0144314,buy
2019-04-25,3,7,0,1,2,1,2,3,1,1,4,2,3,3,2,3,4,0,-0.0160461,-0.0213231, 0.0267473,-0.0208984,-0.0083677,sell
2019-04-26,2,5,0,2,1,1,3,5,1,2,4,2,3,4,2,2,4,1,-0.0081422,-0.0219160, 0.0244108,-0.0214558,-0.0139947,sell
2019-04-27,1,4,1,1,2,0,4,4,2,1,3,3,4,3,1,3,2,1,-0.0044036, 0.0007243, 0.0005893, 0.0303903,-0.0012664,sell
2019-04-28,0,4,1,1,2,0,5,2,3,2,3,2,3,3,2,4,2,1, 0.0159447, 0.0288243, 0.0240796, 0.0237972, 0.0273133,buy
2019-04-29,0,4,0,2,2,0,3,3,2,3,2,2,2,4,3,3,2,1,-0.0080353,-0.0094453,-0.0098885,-0.0043287,-0.0055495,sell
2019-04-30,1,2,2,1,2,1,3,2,3,6,4,2,3,4,4,3,2,1,-0.0151739,-0.0177735,-0.0215314,-0.0210149,-0.0238393,sell
2019-05-01,0,2,2,1,2,1,3,1,2,5,5,1,2,4,3,2,2,0, 0.0100390,-0.0007194, 0.0065525, 0.0166528, 0.0114488,buy
2019-05-02,1,2,1,1,2,1,5,1,2,6,4,2,4,4,2,3,2,1,-0.0094052,-0.0103017,-0.0103017,-0.0074101,-0.0129673,sell
2019-05-03,1,1,2,1,2,1,3,2,2,7,4,2,4,3,3,4,2,0,-0.0180462,-0.0166398,-0.0177019,-0.0226357,-0.0261214,sell
2019-05-04,1,2,1,1,2,1,3,3,3,4,3,2,4,3,3,3,2,1,-0.0212434,-0.0285787,-0.0265210,-0.0307735,-0.0260202,sell
2019-05-05,0,0,3,0,3,1,4,0,3,3,3,1,3,3,3,3,0,1, 0.0180703,-0.0009794, 0.0143626,-0.0019187, 0.0061088,buy
2019-05-06,1,1,1,2,2,1,3,3,1,3,2,0,3,3,3,4,2,1,-0.0069581,-0.0005016, 0.0082635,-0.0175151,-0.0154408,sell
2019-05-07,2,2,2,1,4,2,3,2,4,4,3,2,4,4,5,5,2,1,-0.0262631,-0.0410732,-0.0388470,-0.0399294,-0.0460168,sell
2019-05-08,2,3,2,0,2,2,3,1,5,3,3,2,4,4,4,3,2,1,-0.0085661,-0.0429117,-0.0265586,-0.0433977,-0.0169436,sell
2019-05-09,2,2,3,1,2,3,1,1,3,4,4,1,4,3,4,4,1,1,-0.0194639,-0.0567482,-0.0213651,-0.0546120,-0.0201517,sell
2019-05-10,2,3,3,3,3,3,1,2,3,5,6,3,3,3,5,4,2,2, 0.0108091, 0.0329533, 0.0009895, 0.0020812, 0.0412158,buy
2019-05-11,0,4,4,3,5,1,1,2,3,3,6,3,4,3,5,2,2,1, 0.0480821, 0.0481467, 0.0448945, 0.0358058, 0.0400639,buy
2019-05-12,0,3,6,2,4,0,1,2,4,1,4,3,3,3,4,3,2,1, 0.0115491, 0.0113810, 0.0115491, 0.0334851, 0.0113810,buy
2019-05-13,0,2,4,4,1,1,0,2,4,0,2,2,3,3,2,3,2,1,-0.0030386, 0.0145863,-0.0009334, 0.0027284,-0.0007073,sell
2019-05-14,0,2,4,1,3,1,0,2,4,2,2,3,4,2,2,3,2,1, 0.0035458, 0.0206132, 0.0014416, 0.0043425, 0.0171188,buy
2019-05-15,1,5,3,0,4,0,0,2,5,3,1,4,4,3,2,5,3,1, 0.0140533, 0.0230288, 0.0348116,-0.0178538, 0.0237944,buy
2019-05-16,1,3,4,1,3,2,0,2,5,3,3,3,5,3,3,3,3,1, 0.0047462,-0.0149753,-0.0061625, 0.0034287, 0.0137157,buy
2019-05-17,1,4,5,2,2,2,0,2,4,0,3,3,5,2,3,2,3,1,-0.0194720, 0.0129223,-0.0213302,-0.0138199, 0.0372419,sell
2019-05-18,1,3,5,2,2,0,1,1,5,0,3,3,3,2,4,3,2,0, 0.0117119, 0.0126137, 0.0117119, 0.0004927, 0.0154159,buy
2019-05-19,1,4,1,2,4,0,1,3,2,0,2,3,3,1,3,2,3,1,-0.0208729,-0.0322729,-0.0016124,-0.0282930,-0.0145794,sell
2019-05-20,2,3,1,3,1,0,3,1,2,1,2,2,3,1,3,2,3,1,-0.0304693,-0.0304693,-0.0199684,-0.0304693,-0.0268945,sell
2019-05-21,2,3,2,2,0,1,5,2,2,0,2,4,2,1,2,1,5,2,-0.0008968,-0.0059809,-0.0046935,-0.0013957, 0.0080348,sell
2019-05-22,3,3,1,3,0,1,5,2,2,0,2,2,2,3,2,3,5,1, 0.0375942, 0.0147574, 0.0147574,-0.0040955,-0.0040955,buy
2019-05-23,2,4,0,4,1,1,5,3,2,1,2,3,3,3,3,3,5,1, 0.0076104,-0.0042766,-0.0038733,-0.0118028,-0.0148312,sell
2019-05-24,0,1,0,4,1,0,6,4,1,2,2,3,3,2,1,2,4,2, 0.0051252,-0.0076597, 0.0085161, 0.0050554, 0.0085161,buy
2019-05-25,0,0,0,5,1,0,8,2,2,1,1,3,1,3,3,3,3,2,-0.0006382,-0.0026954, 0.0052567, 0.0014056, 0.0052567,buy
2019-05-26,0,0,1,4,0,0,4,3,2,0,0,3,0,2,3,2,3,1,-0.0072892,-0.0129927,-0.0061351,-0.0072892,-0.0053402,sell
2019-05-27,1,0,2,3,0,0,3,4,5,1,1,2,2,3,3,3,3,2, 0.0283795, 0.0081117, 0.0091727, 0.0122188, 0.0213933,buy
2019-05-28,1,2,2,2,1,0,5,4,5,2,2,2,3,4,2,4,5,2, 0.0169377, 0.0189473, 0.0194371, 0.0189473, 0.0364347,buy
2019-05-29,0,2,1,2,2,1,6,3,3,2,3,2,2,4,1,3,4,3,-0.0043044,-0.0213076,-0.0114088,-0.0183883,-0.0020935,sell
2019-05-30,0,0,3,2,3,1,6,2,2,4,3,1,3,4,4,4,2,2,-0.0084774, 0.0227988,-0.0078041,-0.0043246, 0.0221255,buy
2019-05-31,1,2,2,2,3,1,3,2,3,1,3,2,3,2,4,3,2,1, 0.0021309, 0.0022967, 0.0022967, 0.0079972,-0.0023336,buy
2019-06-01,1,0,4,1,4,1,3,2,5,1,3,3,3,3,4,3,1,2, 0.0020939, 0.0022188, 0.0152697, 0.0168717, 0.0132037,buy
2019-06-02,1,0,4,3,3,1,3,3,3,0,3,3,1,3,5,3,1,2,-0.0184049,-0.0210114, 0.0081570,-0.0004554, 0.0041785,sell
2019-06-03,0,1,2,2,4,1,6,3,2,1,2,3,3,3,4,3,2,2,-0.0054865,-0.0140247,-0.0010946, 0.0055728,-0.0054618,sell
2019-06-04,0,2,1,0,3,1,3,2,1,1,2,2,3,1,2,1,2,1,-0.0053167,-0.0122825,-0.0147223,-0.0125992,-0.0142636,sell
2019-06-05,2,2,2,0,1,1,1,2,2,1,1,3,4,1,1,1,2,1,-0.0085693,-0.0025328,-0.0032129, 0.0012305,-0.0025328,sell
2019-06-06,1,1,2,2,2,3,2,2,2,2,3,2,4,2,2,2,3,1, 0.0022880,-0.0038113,-0.0100815,-0.0128568,-0.0001419,sell
2019-06-07,0,2,2,2,3,1,4,2,1,2,3,3,5,2,0,2,4,0,-0.0411740,-0.0154917,-0.0125845,-0.0150564,-0.0036378,sell
2019-06-08,1,1,2,1,4,2,4,4,1,2,2,4,3,4,1,4,3,1,-0.0111395,-0.0111395,-0.0243594,-0.0115178,-0.0075091,sell
2019-06-09,1,2,2,3,3,3,3,5,2,2,3,4,3,4,2,4,4,2,-0.0178325,-0.0179831,-0.0177617,-0.0192966,-0.0184328,sell
2019-06-10,1,1,4,2,3,3,3,3,3,2,3,3,3,4,2,4,4,2, 0.0052026,-0.0222324,-0.0071536,-0.0099797, 0.0072026,buy
2019-06-11,1,2,2,1,4,2,3,3,0,1,2,2,2,3,2,4,3,1,-0.0195642,-0.0010569,-0.0061207,-0.0112488,-0.0235289,sell
2019-06-12,1,1,1,3,4,2,3,3,1,5,3,4,3,4,3,4,2,1,-0.0071955,-0.0103346,-0.0193541,-0.0176975,-0.0103346,sell
2019-06-13,3,2,2,3,5,4,3,4,0,1,4,4,4,5,2,4,3,1,-0.0327427,-0.0205554,-0.0353724,-0.0199596,-0.0229930,sell
2019-06-14,3,0,5,2,4,4,3,3,2,1,4,3,4,5,4,5,2,0, 0.0034302,-0.0037417, 0.0092427, 0.0007996, 0.0008428,buy
2019-06-15,3,1,2,4,4,4,1,5,1,0,2,3,3,4,5,4,3,1, 0.0104880, 0.0088128, 0.0122955, 0.0135824, 0.0108036,buy
2019-06-16,4,1,2,3,6,5,3,2,0,1,3,4,4,3,6,3,3,1, 0.0363356, 0.0238023, 0.0115352, 0.0262126, 0.0286605,buy
2019-06-17,4,0,3,2,5,4,2,0,0,1,3,2,3,3,5,3,2,0, 0.0096129,-0.0013419,-0.0023206, 0.0185210, 0.0166457,buy
2019-06-18,4,0,3,1,4,5,1,0,1,0,3,1,3,3,4,3,1,1, 0.0239864,-0.0105943,-0.0062194, 0.0134064, 0.0123197,buy
2019-06-19,5,2,2,1,2,6,1,0,1,0,3,2,4,3,3,3,1,1, 0.0038063,-0.0150020,-0.0340747, 0.0058180,-0.0057244,sell
2019-06-20,2,1,2,1,0,4,0,2,0,1,2,1,3,1,2,1,1,2,-0.0415474,-0.0494771,-0.0435137,-0.0437421,-0.0494771,sell
2019-06-21,1,1,1,0,3,3,4,0,1,1,2,2,3,2,3,2,0,1, 0.0103918,-0.0075659, 0.0132542,-0.0146173, 0.0072633,buy
2019-06-22,1,2,0,1,2,3,2,3,1,1,1,2,2,2,4,2,2,1, 0.0293662, 0.0227179, 0.0290489, 0.0059472, 0.0005928,buy
2019-06-23,2,2,1,2,1,3,1,3,3,3,2,2,3,3,3,3,3,2,-0.0017836, 0.0008108,-0.0042743,-0.0104039, 0.0021949,buy
2019-06-24,2,2,2,0,2,2,1,2,3,3,3,2,3,2,3,2,3,1,-0.0194683,-0.0221242,-0.0175002,-0.0206772,-0.0193255,sell
2019-06-25,1,4,1,1,2,2,2,1,1,1,3,3,2,2,2,1,3,0,-0.0080261,-0.0011869,-0.0035163,-0.0034678,-0.0003695,sell
2019-06-26,1,2,1,2,2,2,2,1,2,4,3,2,4,2,3,2,2,1,-0.0274879,-0.0271047,-0.0275277,-0.0225699,-0.0297795,sell
2019-06-27,2,3,0,3,2,0,1,3,2,3,2,2,4,1,3,2,3,2,-0.0303321,-0.0140478,-0.0345917,-0.0387249,-0.0300128,sell
2019-06-28,2,1,1,3,2,0,1,3,3,0,3,2,3,1,2,1,3,1,-0.0071721, 0.0081911, 0.0012480,-0.0059062,-0.0054412,sell
2019-06-29,1,0,2,4,2,0,2,2,4,1,3,3,2,2,2,2,3,1, 0.0088235, 0.0190727, 0.0049091, 0.0062214, 0.0062214,buy
2019-06-30,1,0,0,5,2,1,3,2,2,1,3,4,1,2,2,2,3,0, 0.0246801, 0.0284965, 0.0260613, 0.0245073, 0.0245073,buy
2019-07-01,2,2,0,4,2,1,3,2,1,2,3,4,5,1,1,1,3,1, 0.0068296, 0.0071313, 0.0046463, 0.0068296, 0.0014653,buy
2019-07-02,2,2,0,4,1,0,2,0,2,1,3,3,4,0,0,0,3,1, 0.0080549, 0.0035281,-0.0040668,-0.0000082,-0.0088020,buy
2019-07-03,3,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,1,2,-0.0008904,-0.0125231,-0.0134506,-0.0115002,-0.0146189,sell
2019-07-04,2,1,0,6,1,0,3,0,0,2,4,3,4,0,0,0,2,2, 0.0036042,-0.0126476,-0.0140637,-0.0126171,-0.0167182,sell
2019-07-05,1,2,1,4,4,1,3,1,1,2,4,2,4,1,1,2,4,2,-0.0137516,-0.0155829,-0.0169655,-0.0137516,-0.0190918,sell
2019-07-06,2,2,1,6,1,1,3,1,2,2,4,3,3,2,1,2,4,2, 0.0054476, 0.0030341,-0.0028734, 0.0054476,-0.0059093,buy
2019-07-07,2,1,3,5,1,2,2,1,2,3,4,3,5,2,1,2,4,1,-0.0160063,-0.0179137,-0.0080950,-0.0190191,-0.0176810,sell
2019-07-08,2,3,1,4,2,1,2,0,2,3,3,3,4,1,1,2,4,2, 0.0020500, 0.0038260,-0.0091850, 0.0009297,-0.0108296,buy
2019-07-09,2,2,1,4,2,1,2,0,2,5,4,2,4,2,2,2,3,2,-0.0121596,-0.0151940,-0.0306788,-0.0146831,-0.0292266,sell
2019-07-10,2,2,2,4,1,3,2,1,1,4,3,3,4,2,2,1,4,3,-0.0051251,-0.0027899,-0.0139482, 0.0115800,-0.0267009,sell
2019-07-11,2,1,4,3,1,3,2,0,3,3,3,4,4,2,2,2,4,1,-0.0338914,-0.0328083,-0.0352254,-0.0089900,-0.0252163,sell
2019-07-12,2,2,3,5,2,2,1,2,1,2,2,4,5,2,3,2,3,1, 0.0014073,-0.0052847,-0.0052847,-0.0006025,-0.0090098,sell
2019-07-13,3,1,2,4,4,2,1,2,0,3,3,2,5,3,2,3,3,1,-0.0155870,-0.0189609,-0.0057560,-0.0133072,-0.0162636,sell
2019-07-14,2,0,1,4,2,2,2,0,0,3,3,1,3,2,2,2,3,0,-0.0472616,-0.0532995,-0.0458454,-0.0593914,-0.0473606,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,1,1,3,1,-0.0515127,-0.0532076,-0.0524056,-0.0586259,-0.0549102,sell
2019-07-16,3,1,1,2,1,4,1,0,1,1,3,0,3,2,2,2,2,1,-0.0353211,-0.0481403,-0.0497327,-0.0459196,-0.0481403,sell
2019-07-17,2,1,1,2,1,3,0,2,0,2,3,1,3,1,2,1,3,0,-0.0500009,-0.0553486,-0.0653117,-0.0508344,-0.0652880,sell
2019-07-18,1,0,1,2,3,4,3,1,1,2,3,1,4,2,3,2,2,1, 0.0083104, 0.0088677,-0.0183566,-0.0146784, 0.0083104,buy
2019-07-19,1,0,2,4,3,2,3,1,0,0,4,0,3,3,2,3,0,1, 0.0340271, 0.0340271, 0.0473482, 0.0313405, 0.0234347,buy
