Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020806, 0.0056524, 0.0048777, 0.0052324, 0.0036181,buy
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0035591, 0.0036905, 0.0083361, 0.0061458, 0.0036081,buy
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0035591, 0.0036905, 0.0083361, 0.0061458, 0.0036081,buy
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035012, 0.0005506, 0.0009206, 0.0016283, 0.0005548,buy
2020-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035012, 0.0005506, 0.0009206, 0.0016283, 0.0005548,buy
2020-11-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0027967, 0.0040822, 0.0047719, 0.0041375, 0.0007569,buy
2020-11-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0027967, 0.0040822, 0.0047719, 0.0041375, 0.0007569,buy
2020-11-14,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0021626, 0.0033808, 0.0017736,-0.0008600, 0.0053738,buy
2020-11-15,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0052727,-0.0000392, 0.0013402, 0.0042747, 0.0021646,buy
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.0000942,-0.0035811,-0.0010134, 0.0033183, 0.0032881,sell
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.0066630,-0.0045088,-0.0066199, 0.0041511,-0.0019287,sell
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.0004652,-0.0018483,-0.0023684, 0.0029297,-0.0000779,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0069793, 0.0072989, 0.0066075, 0.0038972, 0.0081397,buy
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0043044, 0.0011335,-0.0037174, 0.0036578, 0.0016366,sell
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0025795,-0.0003511, 0.0025259, 0.0002708, 0.0030889,buy
2020-11-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004832, 0.0006506,-0.0031437,-0.0022484, 0.0019250,sell
2020-11-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004832, 0.0006506,-0.0031437,-0.0022484, 0.0019250,sell
2020-11-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004832, 0.0006506,-0.0031437,-0.0022484, 0.0019250,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0028701,-0.0088590,-0.0057846,-0.0112199,-0.0058649,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0053890,-0.0055852,-0.0056178, 0.0067288,-0.0065503,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0036538,-0.0077742,-0.0061086,-0.0075668,-0.0085936,sell
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0017118,-0.0051881,-0.0058461,-0.0070150,-0.0053091,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0000404, 0.0004398, 0.0030899, 0.0004160,-0.0082331,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0013355,-0.0039175, 0.0063378,-0.0042960,-0.0044603,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0008945, 0.0047207,-0.0013814, 0.0008528,-0.0002102,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0026470, 0.0059612,-0.0081089,-0.0010218,-0.0016924,buy
2020-12-04,0,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0043440, 0.0049262, 0.0039249, 0.0049670, 0.0041733,buy
2020-12-05,0,1,2,0,0,3,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0014332,-0.0045055,-0.0029262,-0.0022211,-0.0076184,sell
2020-12-06,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0001371, 0.0005407, 0.0005456,-0.0033168,-0.0045301,sell
2020-12-07,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0001371, 0.0005407, 0.0005456,-0.0033168,-0.0045301,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0042769, 0.0046475, 0.0118323, 0.0032108, 0.0026883,buy
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0049593, 0.0052380, 0.0041962, 0.0036239, 0.0027976,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0026854, 0.0041368, 0.0041907, 0.0037052, 0.0054536,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0017651, 0.0047456, 0.0044991, 0.0064548,-0.0027402,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0014735, 0.0070775, 0.0057403, 0.0058590,-0.0017243,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0015155, 0.0028699, 0.0016624, 0.0019169, 0.0004846,buy
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0015865,-0.0003797,-0.0021670,-0.0054421,-0.0013483,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0043709,-0.0090826,-0.0058008,-0.0048092,-0.0105968,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0007620,-0.0073207,-0.0036206,-0.0037961,-0.0066728,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0056290,-0.0040774,-0.0014813,-0.0014662,-0.0050730,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041908, 0.0027802, 0.0026549,-0.0023053, 0.0015248,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0025422,-0.0069479,-0.0049885,-0.0041332,-0.0041332,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0006998,-0.0049915,-0.0030775,-0.0058743,-0.0051870,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0015717,-0.0032777,-0.0004737,-0.0063547,-0.0038766,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.0015717,-0.0032777,-0.0004737,-0.0063547,-0.0038766,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0030918,-0.0029433, 0.0042375,-0.0090818,-0.0034681,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0069826,-0.0041568,-0.0004698,-0.0089902,-0.0063788,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050985,-0.0054596,-0.0001921, 0.0000768, 0.0055676,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0021907, 0.0088947,-0.0008581, 0.0004016, 0.0053923,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0042611, 0.0063736, 0.0045971, 0.0038507, 0.0064953,buy
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0042611, 0.0063736, 0.0045971, 0.0038507, 0.0064953,buy
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0042611, 0.0063736, 0.0045971, 0.0038507, 0.0064953,buy
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0116529, 0.0063072, 0.0120045, 0.0115605, 0.0126393,buy
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0068815, 0.0061973,-0.0003761, 0.0063501, 0.0051382,buy
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0038660, 0.0010316,-0.0013773,-0.0041457,-0.0037128,sell
2021-01-02,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0066334, 0.0067930, 0.0003336, 0.0046108, 0.0099100,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0019916, 0.0092283, 0.0083329, 0.0060902, 0.0050898,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004515, 0.0021340,-0.0003354, 0.0019913, 0.0000518,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004515, 0.0021340,-0.0003354, 0.0019913, 0.0000518,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022901, 0.0058015, 0.0031856,-0.0019738, 0.0032910,buy
2021-01-07,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018864, 0.0022619, 0.0004321, 0.0059777, 0.0022328,buy
2021-01-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039553, 0.0057948,-0.0026014, 0.0049055, 0.0056204,buy
2021-01-09,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0068425, 0.0046052,-0.0037292, 0.0011429, 0.0027774,buy
2021-01-10,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0056424, 0.0037990,-0.0029056,-0.0029737,-0.0021215,sell
2021-01-11,2,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.0039405, 0.0011287,-0.0012884,-0.0035302, 0.0007379,sell
2021-01-12,3,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,-0.0006579, 0.0022450,-0.0017745,-0.0016059, 0.0007271,sell
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.0021718,-0.0021692,-0.0030103, 0.0019819,-0.0031222,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0005664, 0.0032092, 0.0009781,-0.0024153, 0.0021376,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0005664, 0.0032092, 0.0009781,-0.0024153, 0.0021376,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016115, 0.0071491, 0.0035058, 0.0050899, 0.0030686,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0043050, 0.0032484, 0.0035730, 0.0009298, 0.0036739,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0043050, 0.0032484, 0.0035730, 0.0009298, 0.0036739,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0043050, 0.0032484, 0.0035730, 0.0009298, 0.0036739,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0002577,-0.0014597,-0.0021446,-0.0019959, 0.0007375,sell
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0033053, 0.0029435,-0.0001802, 0.0027069, 0.0063217,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0044457,-0.0025820,-0.0047454,-0.0045603,-0.0029046,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.0010698,-0.0021778,-0.0029971,-0.0008487, 0.0011063,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0048871, 0.0048998,-0.0001332,-0.0030713,-0.0001064,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0053310, 0.0021155,-0.0001521,-0.0028308,-0.0008357,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0053310, 0.0021155,-0.0001521,-0.0028308,-0.0008357,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0046663,-0.0019904,-0.0041227,-0.0028047,-0.0021139,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013618, 0.0035264, 0.0005753,-0.0045665,-0.0038559,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013618, 0.0035264, 0.0005753,-0.0045665,-0.0038559,sell
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013618, 0.0035264, 0.0005753,-0.0045665,-0.0038559,sell
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0006826,-0.0014967, 0.0060466,-0.0034570, 0.0029891,sell
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0004748, 0.0053840, 0.0002140, 0.0042432, 0.0037003,buy
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.0052246, 0.0092463, 0.0077818, 0.0043726, 0.0090815,buy
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.0052246, 0.0092463, 0.0077818, 0.0043726, 0.0090815,buy
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0003541,-0.0016071,-0.0027042, 0.0004706, 0.0006423,sell
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0007357, 0.0003859, 0.0054783, 0.0055587, 0.0016587,buy
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0007357, 0.0003859, 0.0054783, 0.0055587, 0.0016587,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0059132, 0.0040154, 0.0063768, 0.0034583,-0.0020714,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0040345, 0.0039477, 0.0020619,-0.0025289, 0.0001045,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0095791,-0.0055766, 0.0026744, 0.0052910, 0.0080703,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0007187, 0.0021444, 0.0029686, 0.0096364, 0.0031663,buy
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0007187, 0.0021444, 0.0029686, 0.0096364, 0.0031663,buy
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0007187, 0.0021444, 0.0029686, 0.0096364, 0.0031663,buy
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0041964,-0.0017015,-0.0017533, 0.0028256,-0.0050669,sell
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035505, 0.0004355, 0.0029030, 0.0032484, 0.0007715,buy
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035505, 0.0004355, 0.0029030, 0.0032484, 0.0007715,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0048669, 0.0048113, 0.0052983, 0.0051313, 0.0015076,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0048669, 0.0048113, 0.0052983, 0.0051313, 0.0015076,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0048669, 0.0048113, 0.0052983, 0.0051313, 0.0015076,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0013201, 0.0033820, 0.0013931, 0.0003232,-0.0018214,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0011419, 0.0065330,-0.0008330, 0.0084465, 0.0021985,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0011419, 0.0065330,-0.0008330, 0.0084465, 0.0021985,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0011419, 0.0065330,-0.0008330, 0.0084465, 0.0021985,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0042897, 0.0068892,-0.0088949, 0.0075285,-0.0021447,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0050656,-0.0071336,-0.0027659,-0.0055199,-0.0073409,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051147,-0.0034420,-0.0007487,-0.0032349,-0.0057853,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0060333,-0.0052636,-0.0052636,-0.0053942,-0.0040185,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0051256,-0.0057799,-0.0064067,-0.0037125,-0.0058323,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0019947,-0.0101703,-0.0008398,-0.0024002, 0.0037052,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0005546,-0.0063629, 0.0048914,-0.0071271,-0.0024862,sell
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0054056,-0.0006731, 0.0066990,-0.0002568, 0.0014661,buy
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0013456,-0.0011067, 0.0048156, 0.0000434,-0.0033122,buy
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0008159, 0.0048461,-0.0072668, 0.0020357,-0.0002737,buy
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0042360,-0.0019825,-0.0077433,-0.0042175,-0.0035463,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0055126,-0.0126433,-0.0087309,-0.0054944,-0.0070038,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0003022, 0.0025367, 0.0025367,-0.0024295, 0.0027998,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0042766,-0.0047774,-0.0065778,-0.0010863,-0.0069949,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0075077,-0.0034824,-0.0036040,-0.0025275,-0.0030821,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0062170, 0.0032198,-0.0058476, 0.0051155, 0.0009858,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0004712, 0.0081006,-0.0005363, 0.0022969, 0.0031994,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0025756, 0.0025169,-0.0012760, 0.0032896,-0.0029229,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0016324,-0.0041733,-0.0027927,-0.0058421,-0.0037049,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0113255,-0.0061077,-0.0037031,-0.0083575,-0.0054605,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0057498, 0.0037949,-0.0002424, 0.0001475, 0.0000501,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044293,-0.0044414,-0.0011255,-0.0056690,-0.0057233,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038174,-0.0028486,-0.0023742,-0.0014956, 0.0034937,sell
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034669,-0.0019421, 0.0040982, 0.0037817, 0.0030072,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034669,-0.0019421, 0.0040982, 0.0037817, 0.0030072,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032132, 0.0034239, 0.0001482,-0.0027146, 0.0007710,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0027651, 0.0027516, 0.0005172, 0.0056002, 0.0065226,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0043251,-0.0001555,-0.0007852,-0.0002595, 0.0026565,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.0102456, 0.0074856, 0.0132236, 0.0040760, 0.0079184,buy
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,-0.0029943, 0.0045548, 0.0040138,-0.0066215, 0.0036631,buy
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0000961, 0.0054138, 0.0072825, 0.0017892, 0.0068316,buy
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,-0.0047697,-0.0018823,-0.0013864,-0.0040196,-0.0016677,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0026291, 0.0057945, 0.0063675, 0.0076104, 0.0064048,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0061617,-0.0049963,-0.0036812, 0.0122477, 0.0065314,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0043750,-0.0092438,-0.0103217,-0.0088387,-0.0094033,sell
