Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-28,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.016246,-0.017762, 0.00919,-0.0526454, 0.006493,sell
2020-08-29,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.003084,-0.035687,-0.00642,-0.0759288,-0.004912,sell
2020-08-30,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,-0.043806,-0.042735,-0.02023,-0.0577331,-0.042257,sell
2020-08-31,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.028610,-0.029915, 0.00337,-0.0303240,-0.028031,sell
2020-09-01,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.019891,-0.031973,-0.00711,-0.0207055,-0.038650,sell
2020-09-02,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.046934, 0.042007, 0.07644, 0.0496125, 0.022629,buy
2020-09-03,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.062267, 0.000239, 0.07012, 0.0217868, 0.000633,buy
2020-09-04,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.062767,-0.033948, 0.05368,-0.0126071,-0.040719,sell
2020-09-05,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.011778,-0.020738, 0.02681, 0.0325241,-0.014584,buy
2020-09-06,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.009608,-0.005554, 0.00877,-0.0043521,-0.000590,sell
2020-09-07,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.034075,-0.022286, 0.03865, 0.0083913, 0.025172,buy
2020-09-08,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.041274, 0.016661, 0.03844, 0.0191734, 0.038355,buy
2020-09-09,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.045705, 0.014158,-0.02933, 0.0258623, 0.011262,buy
2020-09-10,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.053178, 0.033180,-0.01938, 0.0228365, 0.001727,buy
2020-09-11,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.015535,-0.011617,-0.02782,-0.0054814, 0.001806,sell
2020-09-12,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.005703, 0.011231,-0.01856,-0.0325555,-0.013971,sell
2020-09-13,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90, 0.009056,-0.002843,-0.01737,-0.0425282,-0.024700,sell
2020-09-14,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,a90,-0.027723,-0.000751, 0.00292,-0.0217875,-0.023287,sell
2020-09-15,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.030279,-0.019621,-0.02942,-0.0087685,-0.017949,sell
2020-09-16,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.007976, 0.013750, 0.00496,-0.0060579, 0.011543,buy
2020-09-17,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,-0.004778, 0.018725, 0.02577, 0.0064445, 0.020099,buy
2020-09-18,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.014768, 0.058083,-0.05822, 0.0801100,-0.007523,buy
2020-09-19,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.017590, 0.040361,-0.01136, 0.0681203,-0.024611,buy
2020-09-20,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.029086,-0.005315,-0.05026, 0.0046731,-0.034284,sell
2020-09-21,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.051688,-0.039299,-0.08004,-0.0146638,-0.086667,sell
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.008616,-0.023804,-0.01907,-0.0272757,-0.019551,sell
2020-09-23,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.097070,-0.094050,-0.08196,-0.0797618,-0.062685,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.045888,-0.042538,-0.04427,-0.0622951,-0.050279,sell
2020-09-25,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.010776, 0.025596, 0.00763,-0.0424951, 0.010966,sell
2020-09-26,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.026733, 0.017102, 0.03091,-0.0219926, 0.021039,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.021446, 0.013843, 0.02500,-0.0026703, 0.013146,buy
2020-09-28,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.034835,-0.010657,-0.03214,-0.0281886,-0.020597,sell
2020-09-29,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.031328, 0.000276, 0.01694, 0.0131979, 0.001552,buy
2020-09-30,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.021577,-0.037590,-0.03012,-0.0104879, 0.027210,sell
2020-10-01,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.064910,-0.093159,-0.08245,-0.0667094,-0.047621,sell
2020-10-02,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.004030,-0.112351,-0.09793,-0.0952926,-0.060937,sell
2020-10-03,a0,none,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.070675,-0.121614,-0.11560,-0.1064016,-0.060688,sell
2020-10-04,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.063079,-0.106672,-0.10125,-0.1031742,-0.058974,sell
2020-10-05,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.036749,-0.030217,-0.00561,-0.0622653,-0.048240,sell
2020-10-06,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.041681,-0.005443,-0.00732,-0.0590506,-0.041881,sell
2020-10-07,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.033238, 0.065778, 0.06004,-0.0083366, 0.035285,buy
2020-10-08,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.056001,-0.019077, 0.05378, 0.0332475, 0.062159,buy
2020-10-09,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120, 0.035665, 0.030804, 0.02822, 0.0299909, 0.040253,buy
2020-10-10,a90,none,a120,a180,a180,a90,none,none,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.006580,-0.011362,-0.00420,-0.0048697, 0.000487,sell
2020-10-11,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120,-0.010517,-0.018773,-0.04098, 0.0001394,-0.061854,sell
2020-10-12,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120, 0.009369, 0.019740, 0.02123, 0.0174215, 0.015385,buy
2020-10-13,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.042920,-0.001303,-0.02061,-0.0191290,-0.027587,sell
2020-10-14,a150,a60,a180,a120,a120,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.022310,-0.031599,-0.02184,-0.0598417,-0.032568,sell
2020-10-15,none,none,none,none,a120,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.018566,-0.000839, 0.02787,-0.0145757,-0.006850,buy
2020-10-16,a180,none,a150,a90,a90,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.009480,-0.009202,-0.00623, 0.0088885,-0.020248,sell
2020-10-17,none,a0,none,none,a90,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.046035, 0.046631,-0.02384, 0.0470443, 0.046549,buy
2020-10-18,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.046682, 0.003514,-0.00469, 0.0075744, 0.022902,buy
2020-10-19,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.050256, 0.051681, 0.00103, 0.0530216, 0.053958,buy
2020-10-20,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none,-0.021311,-0.029001,-0.02173, 0.0109288,-0.020252,sell
2020-10-21,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,-0.044807,-0.035262,-0.03162,-0.0431090,-0.032356,sell
2020-10-22,a90,none,a60,a0,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.033089, 0.018057, 0.01834, 0.0453988, 0.045004,buy
2020-10-23,none,a90,none,a0,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.050501, 0.039793, 0.01339, 0.0510452, 0.039023,buy
2020-10-24,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.023676, 0.002645, 0.01125, 0.0236806, 0.037300,buy
2020-10-25,a60,a120,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.016093,-0.028351,-0.03936,-0.0045577,-0.004063,sell
2020-10-26,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.013930,-0.006119,-0.03056,-0.0175181,-0.017878,sell
2020-10-27,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.032733, 0.059712, 0.01199, 0.0584676, 0.036946,buy
2020-10-28,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.004445, 0.045663, 0.08211, 0.0014123,-0.056639,sell
2020-10-29,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.001937, 0.038119, 0.04975, 0.0323643,-0.030892,buy
2020-10-30,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.005634, 0.009556, 0.02541, 0.0288518,-0.010401,buy
2020-10-31,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.018898, 0.004572, 0.00326,-0.0254416,-0.027676,sell
2020-11-01,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.011381,-0.012845, 0.02640, 0.0041523, 0.003657,buy
2020-11-02,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.023981, 0.015691, 0.01992, 0.0150871, 0.001967,buy
2020-11-03,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.036579,-0.003396,-0.05218, 0.0149987,-0.011967,sell
2020-11-04,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.006832,-0.033872,-0.00671,-0.0056944,-0.010303,sell
2020-11-05,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.034851, 0.033229,-0.04585, 0.0783163,-0.022944,sell
2020-11-06,a90,a90,a120,a180,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.017838, 0.045731,-0.04478, 0.0234640,-0.042446,sell
2020-11-07,none,a90,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.011823, 0.039476,-0.01360, 0.0775392, 0.001760,buy
2020-11-08,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.050023,-0.042712,-0.06110,-0.0189820,-0.058179,sell
2020-11-09,none,a60,none,a150,a150,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.048791,-0.026949,-0.04635,-0.0384045,-0.075730,sell
2020-11-10,a150,none,a180,none,none,a60,a120,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.015892,-0.014357,-0.01448,-0.0290815,-0.064938,sell
2020-11-11,none,none,a180,a120,a120,a60,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.017170,-0.013229, 0.01149,-0.0301121,-0.061879,sell
2020-11-12,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.006398, 0.014085,-0.00778, 0.0177552, 0.010182,buy
2020-11-13,none,a0,a150,a90,a90,none,none,a0,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.229228,-0.230283,-0.00794,-0.2242531,-0.194847,sell
2020-11-14,a150,a0,a120,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.148288,-0.127995,-0.00723,-0.1064074,-0.123260,sell
2020-11-15,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.146806, 0.194281,-0.02272, 0.1680541, 0.154836,buy
2020-11-16,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.043510, 0.043686, 0.02318, 0.0453553, 0.008845,buy
2020-11-17,none,none,a90,none,none,none,none,a60,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.044973, 0.045802, 0.04762, 0.0428541, 0.017109,buy
2020-11-18,a90,a60,a60,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.016577, 0.029417, 0.02410, 0.0338399, 0.007535,buy
2020-11-19,none,none,a60,a0,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.104495, 0.080318, 0.03736, 0.1308062,-0.071233,buy
2020-11-20,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.060471,-0.069766,-0.09228, 0.0552287,-0.107285,sell
2020-11-21,a60,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.038995,-0.047568,-0.00991, 0.0207825,-0.084933,sell
2020-11-22,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.023092, 0.023346, 0.01579, 0.0128770, 0.021119,buy
2020-11-23,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.022663,-0.012891,-0.01673,-0.0130546,-0.022465,sell
2020-11-24,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.014537,-0.008430, 0.00273, 0.0310899,-0.008759,buy
2020-11-25,a0,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.023645, 0.016923, 0.00468, 0.0212065,-0.001060,buy
2020-11-26,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.033950, 0.028441, 0.04160,-0.0030744,-0.021949,buy
2020-11-27,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.111168,-0.144137,-0.15043,-0.1412497,-0.110768,sell
2020-11-28,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.109834,-0.126841,-0.09955,-0.1194713,-0.119117,sell
2020-11-29,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.122774,-0.137282,-0.12314,-0.1202274,-0.115822,sell
2020-11-30,a60,none,none,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.049660,-0.079513,-0.06523,-0.0421668,-0.022960,sell
2020-12-01,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.084187,-0.113082, 0.02658,-0.0816727,-0.080541,sell
2020-12-02,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.062835, 0.018139, 0.03889,-0.0439715, 0.021387,sell
2020-12-03,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.046876,-0.076078,-0.05633,-0.0809107,-0.084155,sell
2020-12-04,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.072940, 0.041790, 0.00814, 0.0692883, 0.069288,buy
2020-12-05,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.091947, 0.096991, 0.05056, 0.0751095, 0.093451,buy
2020-12-06,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.063200, 0.044625, 0.03594, 0.0417968, 0.054952,buy
2020-12-07,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.004473,-0.001133,-0.02257,-0.0108241, 0.004473,sell
2020-12-08,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none,-0.004962,-0.049070,-0.04841,-0.0357827,-0.014668,sell
2020-12-09,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.055262,-0.032434,-0.01617,-0.0583319,-0.057913,sell
2020-12-10,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.000914, 0.007814, 0.00714,-0.0054728, 0.004906,sell
2020-12-11,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.093067,-0.064566,-0.09352,-0.0932445,-0.066342,sell
2020-12-12,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none, 0.075971, 0.061292, 0.07937, 0.0755592, 0.065232,buy
2020-12-13,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.018694,-0.017261,-0.04651,-0.0417390,-0.021672,sell
2020-12-14,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.020277,-0.013609,-0.01729,-0.0216208,-0.033438,sell
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.002768, 0.029996,-0.02105, 0.0456777,-0.001190,buy
2020-12-16,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.016950,-0.003644,-0.00808,-0.0333502,-0.004133,sell
2020-12-17,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.008260, 0.019803,-0.00025,-0.0246410,-0.025150,sell
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037455, 0.019041, 0.02710, 0.0226640, 0.022169,buy
2020-12-19,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.034409,-0.014587,-0.03291,-0.0344772,-0.007733,sell
2020-12-20,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,-0.010527,-0.002239,-0.00117,-0.0047439, 0.003383,sell
2020-12-21,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.097665, 0.084278, 0.10121, 0.0549928, 0.060669,buy
2020-12-22,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.041226, 0.003714, 0.02616,-0.0478182,-0.083869,sell
2020-12-23,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.027083, 0.057339, 0.05044,-0.0145969,-0.080919,sell
2020-12-24,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.055123, 0.081295, 0.07490, 0.0277243, 0.024646,buy
2020-12-25,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.014971,-0.012007,-0.00144,-0.0176354,-0.007392,sell
2020-12-26,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.044079, 0.015313, 0.02710, 0.0116119, 0.030438,buy
2020-12-27,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.091411, 0.053299, 0.07855, 0.0750938, 0.074628,buy
2020-12-28,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.020424, 0.004043,-0.00353, 0.0241451, 0.017587,buy
2020-12-29,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.020220,-0.012589, 0.00175,-0.0048479, 0.000113,sell
2020-12-30,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.026975, 0.019311,-0.00793,-0.0169331, 0.016056,buy
2020-12-31,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.019504, 0.006265, 0.01394, 0.0352284, 0.023076,buy
2021-01-01,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.031168,-0.024774,-0.02477,-0.0343107,-0.036516,sell
2021-01-02,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.047247,-0.060092,-0.04160,-0.0307620,-0.057117,sell
2021-01-03,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.040687,-0.034856,-0.01232,-0.0348346,-0.033021,sell
2021-01-04,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.015310,-0.040715,-0.03443,-0.0408877,-0.020926,sell
2021-01-05,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.009022, 0.019832,-0.00918,-0.0101083,-0.005423,sell
2021-01-06,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.023847, 0.066540, 0.05499, 0.0103521, 0.041273,buy
2021-01-07,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.020402, 0.023764, 0.02250, 0.0337682,-0.000428,buy
2021-01-08,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.005303, 0.070024,-0.02792, 0.0720534, 0.045095,buy
2021-01-09,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.010549, 0.016662,-0.01137, 0.0443433,-0.044250,sell
2021-01-10,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.046043, 0.037054,-0.01186, 0.0412902,-0.019087,buy
2021-01-11,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a30,a120,none,none,a30,none,none,-0.010430,-0.013597, 0.01286,-0.0048941,-0.018746,sell
2021-01-12,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.006709, 0.016119,-0.01555, 0.0577887, 0.014851,buy
2021-01-13,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.030016,-0.012032,-0.00834, 0.0036952, 0.035482,buy
2021-01-14,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.022883,-0.013047,-0.01559,-0.0201681,-0.021593,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.010223, 0.000812,-0.03036, 0.0223032,-0.041659,sell
2021-01-16,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.041661, 0.032421, 0.04273, 0.0258312, 0.040750,buy
2021-01-17,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.035309, 0.030059, 0.04206, 0.0356258, 0.009499,buy
2021-01-18,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.047823, 0.062651, 0.03357, 0.0683308, 0.052061,buy
2021-01-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003642, 0.052435, 0.05369,-0.0309895,-0.019782,sell
2021-01-20,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020203,-0.001059, 0.01148,-0.0071331, 0.003418,sell
2021-01-21,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.035088, 0.088646, 0.07770, 0.0356303, 0.067537,buy
2021-01-22,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.012935, 0.077147, 0.07564,-0.0316044, 0.077147,sell
2021-01-23,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.050606, 0.079797, 0.04828,-0.0486705, 0.003919,sell
2021-01-24,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.049461, 0.068089, 0.07075,-0.0171055, 0.078295,buy
2021-01-25,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.086487,-0.021180, 0.04547, 0.0153158, 0.047377,buy
2021-01-26,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.028139, 0.188656, 0.20378, 0.0034231,-0.032349,sell
2021-01-27,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,-0.051058,-0.025280,-0.03655,-0.0424678, 0.006807,sell
2021-01-28,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.066451, 0.066551, 0.02676, 0.0581088, 0.066451,buy
