Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-18,a90,none,none,none,none,a60,a90,none,a0,none,none,a60,a60,none,a150,a90,none,none,none,none,a45,a0,-0.005509,-0.0059040,-0.0044934,-0.002260,-0.006584,sell
2020-09-19,a90,none,none,none,none,none,a90,a180,a0,a120,none,none,a60,none,a150,a90,none,a150,none,none,a45,a0,-0.002366, 0.0013621, 0.0036424, 0.011599,-0.001322,sell
2020-09-20,none,none,a120,none,none,none,a60,none,none,none,none,a90,a90,none,a150,none,none,a150,none,none,a45,a0,-0.000687, 0.0020753, 0.0025397, 0.002105,-0.002029,sell
2020-09-21,none,a180,a120,none,none,none,a60,a150,none,a150,a60,a90,a90,none,a150,none,none,a150,none,none,a45,a0, 0.018996, 0.0222826, 0.0215603, 0.021200, 0.008404,buy
2020-09-22,none,a180,a120,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,a45,a150,none,none,none,a0, 0.016294, 0.0175211, 0.0188592, 0.018152, 0.007453,buy
2020-09-23,none,a180,a120,none,none,none,none,a120,a60,a180,a90,a120,a120,none,none,none,a45,a150,none,none,none,a0,-0.000477, 0.0018548, 0.0011755, 0.004118, 0.001814,sell
2020-09-24,none,a180,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a150,none,none,none,a0, 0.005193, 0.0055306, 0.0070676, 0.010473, 0.002331,buy
2020-09-25,none,a180,none,none,none,none,a0,a90,a90,a150,none,a150,a150,none,none,none,a45,none,none,a60,none,a0, 0.002599, 0.0069091, 0.0048286, 0.011336, 0.003441,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,a45,none,a120,a60,none,a0, 0.017107, 0.0129996, 0.0190254, 0.019349, 0.002869,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,a45,none,a120,a60,none,a0,-0.012534, 0.0018469,-0.0097417, 0.001353,-0.000110,sell
2020-09-28,none,none,none,none,none,none,none,a60,a120,a120,a150,a180,a180,none,none,none,a45,none,a120,a60,none,none,-0.009820,-0.0055679,-0.0060390,-0.009958, 0.020522,sell
2020-09-29,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,a45,none,a120,a60,none,none,-0.005710, 0.0086043, 0.0069783, 0.008467,-0.006601,buy
2020-09-30,none,none,none,none,none,none,a60,none,none,a90,none,a150,a150,none,none,none,a45,none,a120,a60,none,none, 0.013328, 0.0116204, 0.0066719,-0.000040, 0.006938,buy
2020-10-01,none,none,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none,a45,none,a120,none,none,none, 0.028426, 0.0185172, 0.0267054, 0.025576, 0.024956,buy
2020-10-02,none,none,a135,none,none,none,a90,a0,none,a60,a180,none,a120,none,none,none,a45,a135,none,none,none,none, 0.008395,-0.0031923,-0.0017849,-0.001609,-0.004656,buy
2020-10-03,none,none,a135,none,none,none,none,a0,a180,a60,none,a120,a120,none,none,none,a45,a135,none,none,none,none, 0.013568, 0.0087360, 0.0118537, 0.010482, 0.007541,buy
2020-10-04,none,none,a135,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,a135,none,none,none,none, 0.013097, 0.0012123, 0.0085322, 0.007600, 0.000922,buy
2020-10-05,none,none,a135,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none, 0.003884, 0.0075316, 0.0090694, 0.009447,-0.010529,sell
2020-10-06,none,none,a135,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a135,none,none,none,none, 0.009198, 0.0069398, 0.0088631, 0.008879, 0.009660,buy
2020-10-07,none,none,a135,none,none,none,a150,a60,a150,a0,a120,none,a60,none,none,none,none,a135,a135,none,none,none, 0.001524, 0.0005092, 0.0023085,-0.000391, 0.002081,sell
2020-10-08,none,none,a135,none,none,none,none,a60,none,a0,none,none,a60,a90,none,none,none,a135,a135,none,none,none, 0.006031,-0.0009102, 0.0048842, 0.005815,-0.003690,buy
2020-10-09,none,none,a135,none,a60,none,a180,none,a120,none,a90,a60,none,a90,none,none,none,none,a135,none,none,none, 0.012228, 0.0160200, 0.0153059, 0.011500, 0.015656,buy
2020-10-10,none,none,a135,none,a60,none,a180,a90,none,none,a90,none,none,a90,a180,none,none,none,a135,none,none,none,-0.004320,-0.0049249, 0.0032918, 0.005983,-0.004799,sell
2020-10-11,none,none,a135,none,a60,none,none,none,a90,none,none,none,none,a90,a180,none,none,none,a135,none,none,none,-0.002273,-0.0030515,-0.0011856, 0.001610,-0.003481,sell
2020-10-12,none,none,none,none,a60,none,a150,a120,a90,a60,a60,none,a0,a90,a180,none,none,none,none,none,none,none, 0.006306, 0.0069669, 0.0062304, 0.007198, 0.011267,buy
2020-10-13,none,none,none,none,a60,none,none,none,a60,none,none,a0,a0,a90,a180,a120,none,none,none,none,none,none, 0.018188, 0.0161859, 0.0139766, 0.012900, 0.011220,buy
2020-10-14,none,none,none,none,a60,none,a120,a150,a60,a90,none,a0,none,a90,a180,a120,none,none,none,none,none,none, 0.008639, 0.0044632, 0.0112578,-0.000863, 0.003023,buy
2020-10-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none, 0.017152, 0.0092453, 0.0121568, 0.009913, 0.008909,buy
2020-10-16,none,none,none,none,none,none,a90,a180,none,a120,a0,none,a60,none,a180,a120,none,a120,none,none,none,none, 0.016583, 0.0035286, 0.0140902, 0.005609, 0.007201,buy
2020-10-17,none,none,a135,none,none,none,none,none,a0,none,a0,none,a60,none,a180,a120,none,a120,a150,none,none,none, 0.020197, 0.0149759, 0.0175567, 0.015424, 0.011752,buy
2020-10-18,none,none,a135,none,none,none,a60,a150,a0,a150,none,a60,a90,none,none,a120,a60,a120,a150,none,none,none, 0.017633, 0.0003881, 0.0074695, 0.010375, 0.021634,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,a150,a90,none,none, 0.012330,-0.0073688, 0.0018866,-0.007727,-0.006999,sell
2020-10-20,none,none,a135,none,a45,none,none,a120,none,a180,a60,a90,none,none,none,none,a60,a120,a150,a90,none,none,-0.008275,-0.0196240,-0.0269074,-0.026871,-0.016053,sell
2020-10-21,none,none,a135,none,a45,none,none,none,a60,a180,a60,none,a120,none,none,none,a60,a120,a150,a90,none,none,-0.003575,-0.0331254,-0.0328531,-0.031575,-0.031645,sell
2020-10-22,none,none,a135,none,a45,none,a0,a90,a60,a150,none,a120,none,none,none,none,a60,a120,none,a90,none,none,-0.029595,-0.0417509,-0.0429895,-0.032158,-0.027651,sell
2020-10-23,none,none,a135,none,a45,none,a0,none,a90,a150,a90,a120,a150,none,none,none,a60,none,none,a90,none,none,-0.033322,-0.0397885,-0.0431585,-0.020857,-0.038817,sell
2020-10-24,none,none,a135,a0,none,a60,none,a60,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,-0.000159,-0.0048204, 0.0077377, 0.006857,-0.001470,buy
2020-10-25,none,none,none,a0,none,a60,none,a60,a120,a120,a120,a150,a180,none,none,none,a60,none,none,none,none,none, 0.019304, 0.0151642, 0.0167431, 0.018368, 0.001058,buy
2020-10-26,none,none,none,a0,a30,a60,none,none,a120,none,a120,none,a180,none,none,none,a60,none,none,none,none,none, 0.041275,-0.0018032,-0.0017100, 0.035086,-0.010030,sell
2020-10-27,none,none,none,a0,a30,a60,a60,none,none,a90,none,none,none,none,none,a135,a60,none,none,none,none,a30,-0.010152,-0.0067889,-0.0067319,-0.004952,-0.008288,sell
2020-10-28,none,none,none,none,a30,a60,none,none,a150,none,a150,a180,a150,none,none,a135,a60,none,none,none,none,a30, 0.009421, 0.0139929, 0.0120665, 0.010078, 0.021531,buy
2020-10-29,none,none,none,none,a30,none,a90,a0,none,none,a150,none,none,none,none,a135,none,none,none,none,none,a30, 0.000122, 0.0043612, 0.0044997, 0.006946, 0.003830,buy
2020-10-30,none,none,none,none,none,none,a90,a0,a180,a60,none,a150,a120,none,none,a135,none,none,none,none,none,a30,-0.010155,-0.0105557,-0.0091895,-0.010275,-0.009205,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,a135,none,none,none,none,none,a30, 0.002707, 0.0051989, 0.0076646, 0.005083, 0.006503,buy
2020-11-01,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a30, 0.001133,-0.0038299,-0.0024226,-0.002404,-0.004270,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,a135,none,none,none,none,none,a30, 0.000963, 0.0035037, 0.0085131, 0.004106, 0.003560,buy
2020-11-03,none,none,none,none,none,none,a150,a60,none,a0,a150,a120,a90,none,none,none,none,none,none,none,none,a30,-0.002836, 0.0061920, 0.0066442, 0.012875, 0.001832,buy
2020-11-04,none,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none, 0.003483, 0.0017038, 0.0045818, 0.002973,-0.008126,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,-0.005010,-0.0017694, 0.0015929,-0.000058,-0.011090,sell
2020-11-06,none,none,none,none,none,none,a180,a90,a90,none,a120,a90,none,none,a150,none,none,none,a180,none,a30,none,-0.009640,-0.0040935,-0.0334490, 0.000798,-0.021135,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a180,none,a30,none,-0.015025,-0.0047928,-0.0222052, 0.007666,-0.021879,sell
2020-11-08,none,none,none,none,none,none,a150,a120,none,a60,a90,a60,none,none,a150,none,none,none,a180,none,a30,none,-0.007308,-0.0036415, 0.0002143,-0.000803,-0.019887,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,a60,none,none,a0,none,a150,none,none,none,a180,none,a30,none,-0.017399,-0.0075367,-0.0068748, 0.002376,-0.020777,sell
2020-11-10,none,none,none,none,none,none,a120,a150,none,a90,a60,none,a0,none,a150,a150,none,none,a180,none,a30,none,-0.002342, 0.0005917, 0.0077416, 0.009761,-0.019480,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,a60,none,a150,none,none,a180,none,a30,none,-0.012973,-0.0149431,-0.0062544, 0.010215,-0.010914,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,a120,none,a0,none,a60,none,a150,none,none,a180,a120,a30,none,-0.016363,-0.0157004,-0.0064639,-0.000173,-0.017294,sell
2020-11-13,none,none,a135,none,none,none,a90,none,a0,a120,none,a0,none,a60,none,a150,none,a90,none,a120,a30,a45,-0.009751,-0.0124808,-0.0104818,-0.008534,-0.010859,sell
2020-11-14,none,none,a135,none,none,none,none,a150,a0,a150,a0,none,a60,a60,none,a150,none,a90,none,a120,a30,a45, 0.003413, 0.0021337, 0.0033982, 0.014533,-0.008821,sell
2020-11-15,none,none,a135,none,none,a60,a60,none,none,a150,a0,none,none,a60,none,a150,none,a90,none,a120,a30,a45, 0.011021,-0.0056279,-0.0084659,-0.005079, 0.005312,buy
2020-11-16,none,none,a135,none,none,a60,none,a120,none,a180,none,none,a90,a60,none,a150,none,a90,none,a120,a30,a45, 0.005540,-0.0088495,-0.0063150,-0.003353, 0.009183,sell
2020-11-17,none,none,a135,none,none,a60,none,none,none,a180,none,a60,none,a60,none,none,none,a90,none,none,a30,a45,-0.003402,-0.0069464,-0.0031171, 0.009262, 0.000923,buy
2020-11-18,none,none,a135,none,none,a60,none,a90,a60,none,none,none,a120,a60,none,none,none,a90,none,none,a30,a45, 0.003854,-0.0083827,-0.0091065, 0.003216, 0.001535,sell
2020-11-19,none,none,none,none,none,a60,a0,none,none,a150,a60,a90,none,none,a135,none,none,a90,none,none,a30,a45,-0.014942,-0.0173318,-0.0197091,-0.019625,-0.015539,sell
2020-11-20,none,a150,none,none,none,a60,none,a60,a90,none,none,none,a150,none,a135,none,none,none,none,none,a30,a45,-0.022871,-0.0145910,-0.0210855,-0.003041,-0.012988,sell
2020-11-21,none,a150,none,none,none,a60,none,a60,a90,a120,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.019419,-0.0119825,-0.0173731,-0.000673,-0.011263,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,none,none,none,none,a30,none,-0.003934,-0.0041319,-0.0039020, 0.004298,-0.002471,sell
2020-11-23,none,a150,none,none,none,none,a60,none,a120,a90,none,none,a180,none,a135,none,none,none,none,a135,a30,none,-0.005544,-0.0072731,-0.0058109,-0.000478,-0.007652,sell
2020-11-24,none,a150,a150,none,none,none,a60,none,none,a90,a120,a150,none,none,a135,none,none,none,none,a135,a30,none,-0.017622,-0.0147417,-0.0212581,-0.004922,-0.012191,sell
2020-11-25,none,none,a150,none,none,none,none,a0,none,none,a120,a150,a150,none,a135,none,none,none,none,a135,a30,none, 0.001725, 0.0094774, 0.0034748,-0.004742,-0.016728,sell
2020-11-26,a60,none,a150,none,none,none,a90,a0,a150,a60,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.004581,-0.0074288, 0.0042939,-0.002199,-0.005716,sell
2020-11-27,a60,none,a150,none,none,none,a90,none,none,none,a150,a180,none,none,none,none,none,none,none,a135,a30,none, 0.001881,-0.0065371,-0.0016460,-0.005445,-0.007490,sell
2020-11-28,a60,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a135,a30,none, 0.010609, 0.0054950, 0.0116856, 0.001041, 0.003021,buy
2020-11-29,a60,none,none,none,none,none,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,a30,a60, 0.001696, 0.0003259, 0.0025153, 0.002021,-0.002968,sell
2020-11-30,a60,none,none,none,none,none,none,a60,none,none,a180,a150,a90,a45,none,none,none,none,none,none,a30,a60,-0.001616, 0.0070942, 0.0018564, 0.001862,-0.002589,buy
2020-12-01,a60,a135,none,none,none,none,a150,a60,a150,a0,none,none,a90,a45,none,none,none,none,none,none,a30,a60,-0.001590,-0.0008667, 0.0020106, 0.006343,-0.001494,sell
2020-12-02,none,a135,none,none,none,none,a150,none,a150,none,a150,none,none,a45,none,none,a90,none,none,none,a30,a60,-0.002879,-0.0019696, 0.0029257, 0.004563,-0.000106,sell
2020-12-03,none,a135,none,none,none,none,none,a90,none,none,a150,a120,a60,a45,none,none,a90,none,a150,none,a30,a60,-0.009852,-0.0095043, 0.0082432, 0.012134,-0.003270,sell
2020-12-04,none,a135,none,none,none,none,a180,none,a120,none,none,none,none,a45,none,none,a90,none,a150,none,none,a60, 0.008368,-0.0038897, 0.0007803, 0.006626, 0.005134,buy
2020-12-05,none,a135,none,none,none,none,none,a120,a120,a60,a120,a90,none,a45,none,none,a90,none,a150,a150,none,a60,-0.001278,-0.0051421,-0.0057631, 0.002172, 0.008014,buy
2020-12-06,none,none,none,none,none,none,a150,a120,none,a60,none,a90,none,a45,none,none,a90,none,a150,a150,none,none, 0.007453, 0.0124725, 0.0138091, 0.006976, 0.013676,buy
2020-12-07,a45,none,none,none,none,none,none,none,a90,none,a90,none,a0,a45,a120,a180,a90,none,a150,a150,none,none,-0.007228,-0.0041147,-0.0028612,-0.007509,-0.010507,sell
2020-12-08,a45,none,none,none,none,none,a120,a150,none,a90,a90,a60,a0,none,a120,a180,a90,none,a150,a150,none,none, 0.015514, 0.0141965, 0.0143170, 0.012319, 0.020220,buy
2020-12-09,a45,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a120,a180,a90,none,a150,a150,none,none, 0.007091, 0.0009841, 0.0024312, 0.000868, 0.001488,buy
2020-12-10,a45,none,none,none,none,a90,a90,a180,a60,a120,a60,none,none,none,a120,a180,a90,none,none,a150,none,none, 0.002418, 0.0221009, 0.0234054, 0.018621, 0.018452,buy
2020-12-11,a45,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.009268, 0.0288204, 0.0289902, 0.029287, 0.028820,buy
2020-12-12,a45,a120,a180,a0,none,a90,a60,a150,none,a150,none,a0,a60,none,a120,a180,none,a60,none,none,none,none, 0.010001, 0.0059104, 0.0092966, 0.000767, 0.005429,buy
2020-12-13,none,a120,a180,a0,none,a90,a60,none,none,none,none,a0,none,none,a120,a180,none,a60,none,none,none,none, 0.009205, 0.0068536, 0.0056523, 0.000113, 0.004572,buy
2020-12-14,none,a120,a180,a0,none,a90,none,a120,a0,a180,a0,none,a90,none,a120,a180,none,a60,none,none,none,none, 0.002880, 0.0015446, 0.0057255,-0.007468, 0.001913,sell
2020-12-15,none,a120,a180,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none, 0.007946, 0.0055664, 0.0062514, 0.002682, 0.005917,buy
2020-12-16,none,a120,a180,a0,none,none,a0,a90,none,a150,none,none,a120,none,none,none,none,a60,none,none,none,none, 0.007260, 0.0010347, 0.0055705,-0.000748, 0.005681,buy
2020-12-17,none,a120,none,a0,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none, 0.008788, 0.0073066, 0.0078658, 0.011596, 0.002224,buy
2020-12-18,none,none,none,a0,none,none,none,a60,none,a120,none,none,a150,a30,none,none,none,none,none,none,none,none, 0.002012,-0.0109825,-0.0077561,-0.010944,-0.010619,sell
2020-12-19,a30,none,none,a0,none,none,none,a60,a60,none,a60,a90,none,a30,none,none,none,none,a135,none,none,none, 0.008915, 0.0025352, 0.0096762, 0.005613, 0.006182,buy
2020-12-20,a30,none,none,a0,none,none,none,none,none,a90,none,a90,a180,a30,none,none,none,none,a135,none,none,none, 0.024538, 0.0058665, 0.0100116, 0.013598, 0.016959,buy
2020-12-21,a30,none,none,a0,none,none,a60,none,a90,a90,a90,none,a180,a30,none,none,none,none,a135,none,none,none, 0.001893, 0.0090394, 0.0046567, 0.009481, 0.003474,buy
2020-12-22,a30,none,none,a0,none,none,a60,none,a90,none,a90,a120,none,a30,none,none,none,none,a135,none,none,none, 0.006931, 0.0020141, 0.0034870, 0.007401, 0.009432,buy
2020-12-23,a30,none,none,a0,none,none,none,a0,none,a60,none,none,a150,a30,none,none,none,none,a135,none,none,none, 0.015399,-0.0088094, 0.0011131, 0.006072, 0.003739,buy
2020-12-24,none,none,none,a0,none,none,a90,a0,a120,none,a120,none,none,a30,none,none,none,none,a135,none,none,none, 0.031826, 0.0129350, 0.0131954, 0.017844, 0.011173,buy
2020-12-25,none,none,none,a0,none,none,none,none,a120,none,a120,a150,a120,a30,none,none,none,none,a135,none,none,none, 0.038367, 0.0345493, 0.0359783, 0.037347, 0.016442,buy
2020-12-26,none,none,none,a0,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none, 0.018979, 0.0010223, 0.0011017, 0.000269, 0.000107,buy
2020-12-27,none,none,none,a0,none,none,a120,none,a150,none,a150,a180,none,none,none,none,none,a45,none,a180,none,none,-0.008973,-0.0210949, 0.0097215,-0.020882,-0.023348,sell
2020-12-28,none,none,none,none,none,none,none,a60,a150,a0,none,a180,a90,none,none,none,none,a45,none,a180,none,none,-0.016486,-0.0070915, 0.0172209,-0.014809,-0.009170,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a180,none,none,none,none,none,none,a45,none,a180,none,a90,-0.009456,-0.0157546, 0.0223130,-0.014829,-0.015816,sell
2020-12-30,none,none,a150,none,none,none,none,none,a180,none,a180,a150,a60,none,none,none,none,a45,none,a180,none,a90,-0.009314,-0.0087729, 0.0280635,-0.016789,-0.006980,sell
2020-12-31,none,none,a150,none,a30,a120,a180,a90,a180,none,none,a150,a60,none,none,none,none,a45,none,a180,none,a90,-0.018668,-0.0263810, 0.0002725,-0.023264,-0.028302,sell
2021-01-01,none,none,a150,none,a30,a120,a180,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,a90,-0.026867,-0.0089228,-0.0000162,-0.008757,-0.002720,sell
2021-01-02,none,none,a150,none,a30,a120,none,a120,a150,a60,none,a120,none,none,none,none,none,none,none,a180,none,a90,-0.005188,-0.0024632, 0.0380959,-0.003320,-0.003660,sell
2021-01-03,none,none,a150,none,a30,a120,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,-0.003272, 0.0048389,-0.0041366, 0.004572, 0.001901,buy
2021-01-04,none,none,none,none,a30,a120,none,a150,a120,a90,a120,a90,a0,none,none,none,none,none,none,none,none,none,-0.009328,-0.0018493,-0.0079258,-0.008427,-0.000908,sell
2021-01-05,none,none,none,none,a30,none,a120,a150,a120,none,none,a90,none,none,none,a150,none,none,a120,none,none,none, 0.017204, 0.0057537, 0.0056681,-0.000054, 0.004692,buy
2021-01-06,none,a90,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,a150,none,none,a120,none,none,none,-0.004026,-0.0027305,-0.0061775,-0.005566,-0.003558,sell
2021-01-07,none,a90,none,none,a30,none,a90,a180,a90,none,none,a60,none,none,none,a150,none,none,a120,none,none,none, 0.005188, 0.0045647,-0.0084955,-0.008235, 0.007247,buy
2021-01-08,a0,a90,a135,none,a30,none,none,none,none,a150,a60,none,a60,none,none,a150,a120,none,a120,none,none,none,-0.005526,-0.0064484,-0.0038881,-0.006492,-0.001508,sell
2021-01-09,a0,a90,a135,none,a30,none,a60,a150,a60,none,none,none,a60,none,none,a150,a120,none,a120,none,none,none, 0.003822, 0.0054286, 0.0014296, 0.001219, 0.008158,buy
2021-01-10,a0,a90,a135,none,a30,a135,a60,none,none,a180,none,none,a90,none,none,a150,a120,a30,a120,none,none,none,-0.006138,-0.0099498,-0.0087545,-0.009126,-0.004505,sell
2021-01-11,a0,a90,a135,none,a30,a135,none,a120,none,a180,none,a0,a90,none,none,a150,a120,a30,a120,none,none,none, 0.003850, 0.0023732, 0.0014458,-0.006857, 0.005007,sell
2021-01-12,a0,none,a135,none,a30,a135,none,none,none,a150,a0,a0,a120,none,none,none,a120,a30,a120,none,none,none, 0.000190, 0.0033575, 0.0032001,-0.004367, 0.005665,sell
2021-01-13,a0,none,none,none,a30,a135,a0,a90,none,a150,a0,none,a120,none,none,none,a120,a30,a120,none,none,none,-0.005399, 0.0026801,-0.0054867,-0.008769, 0.002519,buy
2021-01-14,a0,none,none,none,a30,a135,a0,a90,a0,a120,none,none,none,none,none,none,a120,a30,none,none,none,none,-0.002473, 0.0079931,-0.0015288,-0.003241, 0.007565,buy
2021-01-15,none,none,none,none,a30,none,none,none,none,a120,none,none,a150,none,none,none,none,a30,none,none,none,none, 0.008187, 0.0016385, 0.0057031, 0.000386,-0.001736,buy
2021-01-16,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.003248, 0.0097685, 0.0170397, 0.003118, 0.000571,buy
2021-01-17,none,none,a120,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,none,none,none, 0.018398, 0.0151449, 0.0146065, 0.013750, 0.014403,buy
2021-01-18,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.014637, 0.0108838, 0.0083297, 0.013697, 0.008758,buy
2021-01-19,none,none,a120,none,none,none,a60,none,a60,a60,none,a90,a150,none,none,a135,none,none,none,none,none,none, 0.023433, 0.0241952, 0.0262528, 0.024766, 0.025675,buy
2021-01-20,none,none,a120,none,none,a150,none,none,a60,a60,a90,none,a150,none,none,a135,none,none,none,a150,none,none, 0.043123, 0.0173831, 0.0412889, 0.042885, 0.042015,buy
2021-01-21,none,none,a120,none,none,a150,a90,a0,none,none,a90,a120,none,none,none,a135,none,none,none,a150,none,none, 0.038194, 0.0246064, 0.0367426, 0.035141, 0.039533,buy
2021-01-22,none,none,a120,none,none,a150,none,none,a90,none,none,a120,a120,none,none,a135,none,none,none,a150,none,none, 0.023430, 0.0187090, 0.0177059, 0.021012, 0.019267,buy
2021-01-23,none,none,none,none,none,a150,a120,none,none,none,a120,none,none,a0,none,a135,a135,none,none,a150,none,a120, 0.000557, 0.0047215, 0.0024274,-0.000612, 0.004682,buy
2021-01-24,none,none,none,none,none,a150,a120,none,none,a0,none,a150,a90,a0,none,a135,a135,none,none,a150,none,a120, 0.010130, 0.0128742, 0.0133407, 0.016111, 0.007057,buy
2021-01-25,none,none,none,none,a30,a150,none,none,a120,a0,none,a150,a90,a0,none,a135,a135,none,none,a150,none,a120,-0.013941,-0.0035852, 0.0110996,-0.015023,-0.016532,sell
2021-01-26,none,none,none,none,a30,none,a150,a60,none,none,a150,none,none,a0,a90,none,a135,none,none,none,none,a120, 0.000053, 0.0007243, 0.0042937,-0.001293,-0.001406,sell
2021-01-27,none,none,none,none,a30,none,none,none,a150,none,none,a180,a60,a0,a90,none,a135,none,none,none,none,a120,-0.010353, 0.0101786,-0.0034358,-0.003023,-0.003759,sell
2021-01-28,none,none,none,none,a30,none,a180,a90,a150,none,a180,none,none,a0,a90,none,a135,none,none,none,none,none, 0.005712, 0.0041697, 0.0076375, 0.001479, 0.008047,buy
2021-01-29,none,none,none,none,a30,none,a180,a90,a180,a60,a180,a150,none,a0,a90,none,none,none,none,none,none,none,-0.003957,-0.0062304, 0.0014658,-0.008193,-0.003192,sell
2021-01-30,none,none,none,none,a30,none,a150,none,a180,none,a150,a150,none,a0,a90,none,none,none,none,none,none,none, 0.003801,-0.0006708, 0.0003523, 0.000856, 0.004514,buy
2021-01-31,none,none,none,none,a30,none,a150,a120,none,a90,a150,none,a0,a0,a90,none,none,none,none,none,none,none, 0.010588, 0.0135568, 0.0148965, 0.012550, 0.012296,buy
2021-02-01,none,none,none,none,a30,none,none,none,a150,none,none,a120,a0,a0,a90,none,none,none,none,a135,none,none, 0.013205,-0.0013167, 0.0141425, 0.000806,-0.005292,buy
2021-02-02,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,a0,a90,a120,none,none,none,a135,none,none, 0.006351,-0.0174417, 0.0047181,-0.018634,-0.017980,sell
2021-02-03,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a0,a90,a120,none,none,none,a135,none,a135, 0.000028,-0.0115242, 0.0014585,-0.013399,-0.010740,sell
2021-02-04,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,a60,none,a90,a120,none,none,none,a135,none,a135, 0.000922,-0.0052338, 0.0018935, 0.005647, 0.002211,buy
2021-02-05,none,none,none,none,none,a150,none,none,a90,a150,none,a60,a60,none,a90,a120,a150,none,none,a135,none,a135, 0.002234,-0.0098690, 0.0047958,-0.010244,-0.013087,sell
2021-02-06,none,none,none,a0,none,a150,a60,a150,none,a180,a60,a60,a90,none,a90,a120,a150,none,none,none,none,a135, 0.005794, 0.0061407, 0.0159507,-0.012994,-0.018434,buy
2021-02-07,none,none,none,a0,none,a150,none,a150,a60,a180,a60,none,a90,none,a90,a120,a150,a0,none,none,none,a135,-0.015470,-0.0075313,-0.0085079,-0.012552,-0.013298,sell
2021-02-08,none,a90,a120,a0,none,a150,none,a120,none,a150,none,none,none,none,none,a120,a150,a0,none,none,none,none, 0.018224, 0.0111230,-0.0034978, 0.011868, 0.012443,buy
2021-02-09,none,a90,a120,a0,none,a150,none,a120,none,a150,none,none,a120,none,none,none,a150,a0,none,none,none,none, 0.009428, 0.0030517, 0.0041275, 0.004519, 0.004440,buy
2021-02-10,none,a90,a120,a0,none,a150,a0,none,none,none,none,a0,none,none,none,none,a150,a0,none,none,none,none, 0.018761, 0.0084359, 0.0110963, 0.012028, 0.011228,buy
2021-02-11,a0,a90,a120,none,a0,a150,a0,a90,a0,a120,a0,a0,a150,none,none,none,none,a0,none,none,none,none,-0.007833, 0.0060111, 0.0187171, 0.025446, 0.010888,buy
