Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-20,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00456456,-0.0147107, 0.0103594,-0.0097004,-0.0066077,sell
2021-02-21,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00558166, 0.0072586, 0.0171937, 0.0055817, 0.0072586,buy
2021-02-22,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.05268824,-0.0401004,-0.0337990,-0.0360415,-0.0341076,sell
2021-02-23,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03811211, 0.0391157, 0.0280352, 0.0397121, 0.0381121,buy
2021-02-24,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00205611, 0.0122849, 0.0013731, 0.0449668, 0.0218852,buy
2021-02-25,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.04237281, 0.0342348, 0.0216354, 0.0423728,-0.0087661,buy
2021-02-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01896823, 0.0154258, 0.0189682, 0.0189682, 0.0200517,buy
2021-02-27,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.02766094, 0.0276609, 0.0307620, 0.0383604, 0.0269832,buy
2021-02-28,1,3,2,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01325420, 0.0094128,-0.0259618,-0.0196047,-0.0316162,sell
2021-03-01,2,2,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03233106, 0.0335223, 0.0358683, 0.0358683, 0.0324391,buy
2021-03-02,1,1,3,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02553969, 0.0020237, 0.0296126, 0.0145266, 0.0145266,buy
2021-03-03,1,1,1,2,1,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.02195152, 0.0414922, 0.0244680, 0.0247668, 0.0344285,buy
2021-03-04,1,0,1,2,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.02629448, 0.0283862, 0.0279258, 0.0179310, 0.0179310,buy
2021-03-05,0,0,1,2,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.05922352, 0.0570254, 0.0519394, 0.0554825, 0.0592235,buy
2021-03-06,0,1,0,1,3,1,1,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.04055826, 0.0339049, 0.0397510, 0.0405583, 0.0469084,buy
2021-03-07,2,0,1,1,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02244117,-0.0258811,-0.0218240,-0.0413765,-0.0200834,sell
2021-03-08,1,1,0,1,3,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.01066344, 0.0080886, 0.0218329, 0.0036791, 0.0076660,buy
2021-03-09,1,1,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.01041903,-0.0053703, 0.0084604,-0.0025391, 0.0091046,buy
2021-03-10,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01413153, 0.0207896, 0.0171453, 0.0332175, 0.0221230,buy
2021-03-11,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.01764995, 0.0053067,-0.0200084,-0.0181944, 0.0000575,sell
2021-03-12,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00906129,-0.0013884,-0.0311825,-0.0131360,-0.0310121,sell
2021-03-13,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.05807289,-0.0328011,-0.0528370,-0.0587737,-0.0593540,sell
2021-03-14,0,0,1,0,2,4,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.01785563, 0.0182333, 0.0119540, 0.0215657, 0.0177607,buy
2021-03-15,0,0,1,0,2,5,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.03505129,-0.0201204,-0.0200100,-0.0348366,-0.0214671,sell
2021-03-16,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.04688670,-0.0447473,-0.0468867,-0.0428934,-0.0323911,sell
2021-03-17,1,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00547202, 0.0012102, 0.0061383, 0.0190171, 0.0142876,buy
2021-03-18,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01229649,-0.0138078,-0.0160149,-0.0011463,-0.0133559,sell
2021-03-19,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00295919,-0.0029592, 0.0032999,-0.0078484,-0.0026753,sell
2021-03-20,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.06493106,-0.0606980,-0.0266580,-0.0436867,-0.0314765,sell
2021-03-21,0,2,0,1,0,1,1,2,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01071753,-0.0314407,-0.0131830,-0.0122120,-0.0204987,sell
2021-03-22,0,1,1,1,2,0,3,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02002260,-0.0344327,-0.0185480,-0.0223530,-0.0337232,sell
2021-03-23,1,0,1,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00817368, 0.0101054, 0.0101054, 0.0071558, 0.0051950,buy
2021-03-24,1,1,0,2,2,0,1,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05417330,-0.0296123,-0.0261208,-0.0296123,-0.0275621,sell
2021-03-25,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01271514,-0.0122712,-0.0154439,-0.0201352, 0.0131716,sell
2021-03-26,1,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00332422,-0.0124378,-0.0122925,-0.0166599, 0.0034243,sell
2021-03-27,0,2,4,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.00843326,-0.0008993,-0.0221135,-0.0103198,-0.0103198,sell
2021-03-28,1,2,3,1,3,2,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.02534676, 0.0110192, 0.0208622, 0.0143439, 0.0159938,buy
2021-03-29,3,0,3,0,3,3,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.03594022, 0.0367533, 0.0431856, 0.0344498, 0.0519010,buy
2021-03-30,0,2,3,1,3,2,3,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1, 0.01106090, 0.0086544, 0.0090400, 0.0090400, 0.0067158,buy
2021-03-31,1,1,2,0,2,2,2,2,1,0,1,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.01424488,-0.0112324,-0.0142449,-0.0142449,-0.0162485,sell
2021-04-01,0,1,1,0,1,2,3,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.03901549, 0.0196228, 0.0218043, 0.0196228, 0.0218043,buy
2021-04-02,1,1,1,1,0,2,3,1,0,0,0,1,0,0,0,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00734847,-0.0067815,-0.0201697,-0.0238230,-0.0196896,sell
2021-04-03,2,1,0,0,0,3,3,0,0,0,0,1,0,0,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.04935160,-0.0076164,-0.0037152,-0.0039236,-0.0069450,sell
2021-04-04,2,1,1,0,2,1,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00523090,-0.0049987, 0.0239418, 0.0233145, 0.0233145,sell
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00312569, 0.0449781, 0.0335489, 0.0095530, 0.0223596,buy
2021-04-06,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00206512, 0.0254522,-0.0138265,-0.0001280,-0.0029578,sell
2021-04-07,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00673208, 0.0340311, 0.0397678, 0.0383115, 0.0313156,buy
2021-04-08,0,1,1,1,3,2,4,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.00441049,-0.0389837,-0.0129159,-0.0499953,-0.0041517,sell
2021-04-09,0,2,1,0,5,3,4,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.02620485, 0.0252234, 0.0246827, 0.0262048, 0.0367098,buy
2021-04-10,0,2,1,0,4,3,3,0,1,0,0,1,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.00812363, 0.0026169,-0.0050789, 0.0094782, 0.0045981,buy
2021-04-11,0,2,0,0,3,1,4,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00744302,-0.0097691,-0.0337358, 0.0016012, 0.0116567,sell
2021-04-12,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.01866790, 0.0210967, 0.0191822, 0.0157667, 0.0194902,buy
2021-04-13,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.04910862, 0.0491530,-0.0133395, 0.0098190, 0.0405086,buy
2021-04-14,0,1,0,0,3,0,3,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.03186999, 0.0501058, 0.0515704, 0.0501058, 0.0433563,buy
2021-04-15,0,1,0,0,4,0,2,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02088803, 0.0222399,-0.0125206, 0.0230305, 0.0218426,buy
2021-04-16,1,1,0,0,2,1,4,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00515371,-0.0104497,-0.0104497,-0.0104497,-0.0104497,sell
2021-04-17,1,1,0,0,0,1,5,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.04603100, 0.0149767, 0.0152815, 0.0460310, 0.0165578,buy
2021-04-18,1,1,1,0,0,1,6,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.01566821,-0.0099061,-0.0104750, 0.0172937,-0.0066034,sell
2021-04-19,2,0,2,0,1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.01600882,-0.0329292,-0.0079832,-0.0321183,-0.0120855,sell
2021-04-20,1,1,1,0,2,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00873655,-0.0108096,-0.0125061,-0.0117630,-0.0125061,sell
2021-04-21,2,0,1,1,0,3,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.02919894, 0.0148212,-0.0419812,-0.0408497,-0.0348740,sell
2021-04-22,2,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01864061, 0.0169308, 0.0192860, 0.0069525, 0.0192860,buy
2021-04-23,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01512385,-0.0151239,-0.0171766,-0.0081232,-0.0208016,sell
2021-04-24,1,3,2,1,0,0,0,3,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.01914010, 0.0075347, 0.0012069, 0.0033832, 0.0079210,buy
2021-04-25,2,1,2,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00221598,-0.0030476,-0.0233748,-0.0233748, 0.0058469,sell
2021-04-26,3,0,1,0,0,3,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00758946, 0.0256883,-0.0100577,-0.0018578,-0.0126285,sell
2021-04-27,1,2,0,2,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00546519,-0.0427593,-0.0108842,-0.0108842,-0.0297440,sell
2021-04-28,2,0,1,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.01961757, 0.0010775, 0.0053495,-0.0035741,-0.0387807,buy
2021-04-29,1,0,3,0,0,3,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.01408153, 0.0140815, 0.0032953, 0.0027998, 0.0029580,buy
2021-04-30,0,2,0,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.03203147, 0.0075929, 0.0024802, 0.0005007,-0.0098987,buy
2021-05-01,3,0,0,1,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.00669639,-0.0037537,-0.0023197,-0.0050879,-0.0066364,sell
2021-05-02,0,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.02274369, 0.0466779,-0.0282428,-0.0188324,-0.0284294,sell
2021-05-03,0,0,2,0,0,2,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.01534233, 0.0047473, 0.0196951,-0.0023194, 0.0153423,buy
2021-05-04,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.02034117, 0.0324994, 0.0324994, 0.0288522, 0.0428765,buy
2021-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01308020,-0.0020858, 0.0048770, 0.0052945, 0.0130802,buy
2021-05-06,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02751841, 0.0155084, 0.0200792, 0.0224426, 0.0227853,buy
2021-05-07,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01164362,-0.0027269,-0.0171579,-0.0184308,-0.0065277,sell
2021-05-08,0,0,1,0,3,1,1,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00443405,-0.0064533,-0.0134053, 0.0047588, 0.0008382,sell
2021-05-09,0,1,0,0,4,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02116145, 0.0091781, 0.0007514, 0.0093666, 0.0049960,buy
2021-05-10,1,0,0,0,2,1,2,3,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03744416,-0.0391707,-0.0381239,-0.0383383,-0.0320563,sell
2021-05-11,1,0,0,0,2,0,3,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02211709,-0.0093289,-0.0233445,-0.0323229,-0.0338098,sell
2021-05-12,1,0,0,0,2,1,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00385505, 0.0221091,-0.0139975, 0.0052238,-0.0002692,buy
2021-05-13,2,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00661500,-0.0069889, 0.0033552, 0.0066475,-0.0029168,sell
2021-05-14,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01801734,-0.0255641, 0.0103646, 0.0143250, 0.0033974,sell
2021-05-15,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00598103,-0.0045491, 0.0153508, 0.0000673, 0.0066099,buy
2021-05-16,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.01192488,-0.0321425, 0.0021707, 0.0021707,-0.0294658,sell
2021-05-17,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00571740,-0.0177816, 0.0015975, 0.0052053, 0.0027848,buy
2021-05-18,1,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.01111492,-0.0234749,-0.0206277,-0.0106084,-0.0075451,sell
2021-05-19,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.02918059, 0.0299227, 0.0281443, 0.0096107, 0.0278504,buy
2021-05-20,2,0,1,1,1,2,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.02601798, 0.0133343, 0.0286280, 0.0260180,-0.0087021,buy
2021-05-21,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.01108486, 0.0117489, 0.0110099,-0.0151589,-0.0558331,sell
2021-05-22,2,1,2,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.01570402, 0.0122924, 0.0081134, 0.0078984, 0.0102161,buy
2021-05-23,1,2,2,0,1,2,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.02539316,-0.0023418,-0.0034483, 0.0075923,-0.0034483,buy
2021-05-24,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.02273749, 0.0331298, 0.0298451, 0.0086390, 0.0331298,buy
2021-05-25,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00208338, 0.0258495, 0.0359734, 0.0283461,-0.0080271,buy
2021-05-26,0,1,1,1,1,1,1,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00149339, 0.0217234, 0.0223172, 0.0223172, 0.0071602,buy
2021-05-27,0,1,2,0,1,2,1,4,0,0,1,0,0,0,0,0,1,1,2,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00164546,-0.0065140, 0.0005299,-0.0064360,-0.0065585,sell
2021-05-28,2,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.02198170,-0.0311080,-0.0286999,-0.0284350,-0.0291881,sell
2021-05-29,2,2,0,1,1,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.04456458, 0.0437331, 0.0212341,-0.0037369, 0.0133542,buy
2021-05-30,1,2,1,0,2,3,0,2,0,1,1,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00764266,-0.0085072, 0.0035075, 0.0163879,-0.0053083,sell
2021-05-31,1,1,2,0,3,2,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.02583966, 0.0071115, 0.0012736, 0.0058732, 0.0057061,buy
2021-06-01,1,2,1,0,3,1,0,2,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.02012449, 0.0295662,-0.0104086,-0.0180169,-0.0090443,sell
2021-06-02,2,2,0,1,3,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.00285511,-0.0155747,-0.0159606, 0.0196687, 0.0002871,sell
2021-06-03,3,0,0,0,3,2,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00202596, 0.0136228, 0.0153193, 0.0234935, 0.0172216,buy
2021-06-04,2,0,1,0,4,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00589107,-0.0003721,-0.0003721, 0.0233673,-0.0003721,buy
2021-06-05,2,0,1,0,2,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.04720094, 0.0135713, 0.0193067, 0.0493942, 0.0123123,buy
2021-06-06,0,1,0,0,0,2,1,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00993152,-0.0102351,-0.0102351,-0.0102351,-0.0114570,sell
2021-06-07,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.02079045,-0.0177295,-0.0115893,-0.0116731,-0.0465938,sell
2021-06-08,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02173496, 0.0227529, 0.0212652, 0.0227529, 0.0135654,buy
2021-06-09,1,0,0,0,1,1,0,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01385553,-0.0149108,-0.0149108,-0.0193647,-0.0027308,sell
2021-06-10,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01335888, 0.0241954, 0.0133589, 0.0073255, 0.0150571,buy
2021-06-11,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.01437708, 0.0233694,-0.0005023, 0.0178199,-0.0097642,buy
2021-06-12,0,1,2,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.01872748, 0.0455551, 0.0187846, 0.0137205, 0.0143148,buy
2021-06-13,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00209029, 0.0013634, 0.0013634, 0.0013634,-0.0015184,buy
2021-06-14,0,2,2,1,0,3,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.05017977, 0.0501798, 0.0262226, 0.0501798, 0.0501798,buy
2021-06-15,0,1,1,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01378020, 0.0195447,-0.0091802, 0.0184686, 0.0325601,buy
2021-06-16,0,1,0,1,1,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.03511431, 0.0344972, 0.0353199, 0.0375256, 0.0372397,buy
2021-06-17,1,2,1,1,0,3,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.01699819, 0.0169982, 0.0117808, 0.0193467, 0.0193467,buy
2021-06-18,0,4,1,1,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.06191315, 0.0618743, 0.0651505, 0.0618743, 0.0612413,buy
2021-06-19,2,2,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.03582499,-0.0313549,-0.0259190,-0.0237124,-0.0215211,sell
