Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,a150,none,none,none,a150,none,a45,none,a0,none,a120,none,none,a0,none,none,a60,none,none,none,none,a90,none,none,none,none,none,-0.0128156,-0.0125057,-0.011239,-0.0091533,-0.0112388,sell
2020-05-26,a150,none,none,a0,a150,none,a45,none,a0,a180,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0046358, 0.0018565, 0.001740,-0.0006182, 0.0017401,buy
2020-05-27,a150,none,none,a0,a150,none,none,none,a0,a180,a150,none,none,none,a180,a60,a90,none,none,none,none,a90,none,none,none,none,none,-0.0050262, 0.0128141, 0.013289,-0.0019699, 0.0086186,buy
2020-05-28,a150,none,none,a0,none,none,none,none,a0,none,a150,none,a150,none,a150,a60,a90,a60,none,none,none,none,none,none,none,none,none,-0.0099073, 0.0120244, 0.016982,-0.0158109, 0.0181643,buy
2020-05-29,none,none,none,a0,none,none,none,none,a0,a150,none,a60,a150,a60,a150,a90,a120,none,a60,none,none,none,none,none,none,none,none, 0.0109486, 0.0034731, 0.003456, 0.0001693, 0.0084688,buy
2020-05-30,none,none,none,a0,none,none,none,none,none,none,a180,none,a180,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none, 0.0050890,-0.0120588,-0.005719,-0.0023563,-0.0013069,sell
2020-05-31,none,none,none,a0,none,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,none,a90,none,a90,none,none,none,none,none,none,-0.0015940,-0.0041982,-0.010806,-0.0041982,-0.0094593,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,none,a135,a90,none,none,none,a0,none,none, 0.0124695, 0.0084434, 0.007167, 0.0065463, 0.0088597,buy
2020-06-02,none,none,none,none,none,none,a60,none,none,a90,none,a120,a150,a120,a90,none,none,none,a120,a135,a90,none,none,none,a0,none,none, 0.0039121, 0.0045101, 0.000904, 0.0030310, 0.0031124,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,none,a120,a120,a120,none,none,a150,a180,a150,none,a135,a90,none,none,none,a0,none,none,-0.0094914, 0.0080599,-0.012441,-0.0092609,-0.0092609,sell
2020-06-04,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a150,a60,none,none,none,a150,a135,a90,none,none,none,a0,none,none, 0.0065546, 0.0087690,-0.000850, 0.0065546, 0.0065898,buy
2020-06-05,none,none,none,none,none,none,a60,a30,none,none,a90,a150,none,none,none,a180,a150,a180,none,a135,a90,none,none,a135,a0,none,none, 0.0011913, 0.0005773, 0.000364, 0.0020570, 0.0012237,buy
2020-06-06,none,none,none,none,none,none,a60,a30,none,none,a90,none,a90,a180,none,a180,none,none,a180,a135,none,none,none,a135,none,a30,none,-0.0049446,-0.0054919,-0.000944,-0.0032979,-0.0027506,sell
2020-06-07,none,none,none,none,none,none,a60,a30,none,none,a60,a180,none,a180,none,a150,a120,a150,a180,a135,none,none,none,a135,none,a30,none,-0.0016381,-0.0013226,-0.002257, 0.0002141, 0.0011728,sell
2020-06-08,none,none,none,none,none,none,a60,a30,none,a0,a60,none,a60,a150,a0,a150,none,none,none,a135,none,none,none,a135,none,a30,none, 0.0088933, 0.0087596, 0.009564, 0.0088933, 0.0088933,buy
2020-06-09,none,none,none,none,none,none,a60,a30,none,none,none,a150,none,a150,none,none,a90,a120,a150,a135,none,none,none,a135,none,a30,none, 0.0045924, 0.0073410, 0.007087, 0.0045924, 0.0052252,buy
2020-06-10,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,a120,none,a135,none,none,none,a135,none,a30,none, 0.0026517,-0.0122694,-0.002756, 0.0006874, 0.0006874,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a120,a135,none,none,none,a135,none,a30,none,-0.0108718,-0.0165694,-0.016375,-0.0163748,-0.0163748,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a135,none,none,none,a135,none,a30,none,-0.0113248,-0.0161572,-0.015698,-0.0155056,-0.0156977,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,a90,none,none,none,a135,none,none,none,a135,none,a30,none, 0.0018175,-0.0019757,-0.000982,-0.0020837,-0.0019757,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,a90,a135,none,none,none,a135,none,a30,a30,-0.0034134,-0.0034134,-0.003747,-0.0034134,-0.0090113,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a60,none,none,none,none,none,none,none,a135,none,a30,a30,-0.0016663,-0.0016228,-0.001445,-0.0016228,-0.0014925,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a60,a0,none,a60,none,none,none,none,a135,none,a30,a30, 0.0060769, 0.0057037, 0.006143, 0.0061429, 0.0062047,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a60,none,none,none,none,a135,none,a30,a30,-0.0003441,-0.0015728,-0.001614,-0.0007367,-0.0011156,sell
2020-06-18,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a120,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.0048136,-0.0040905,-0.003551,-0.0050785,-0.0026825,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.0035578,-0.0034012,-0.000667,-0.0059702,-0.0000026,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0035193,-0.0022660,-0.000908,-0.0025449,-0.0011593,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a0,a60,none,a0,none,none,none,none,none,none,none,a30,-0.0012688,-0.0002399, 0.002844,-0.0000426, 0.0026900,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,none,a180,none,a60,none,a0,none,none,none,none,none,none,none,a30, 0.0106326, 0.0062129, 0.011236, 0.0107593, 0.0119867,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a180,none,none,a60,none,none,none,none,none,none,a30,none,a30, 0.0104784, 0.0033955, 0.009246, 0.0105023, 0.0107602,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,-0.0077920,-0.0118350,-0.005145,-0.0117714,-0.0043961,sell
2020-06-25,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a60,a150,a60,none,a90,none,none,none,none,none,none,a30,none,none, 0.0024606,-0.0142465, 0.007784,-0.0134313, 0.0043353,buy
2020-06-26,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,a60,a120,a90,a60,none,none,none,none,none,a30,none,none,-0.0018081,-0.0038364,-0.003135,-0.0029605,-0.0036293,sell
2020-06-27,none,none,none,none,none,none,a60,none,a0,a120,a180,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0021496,-0.0008214,-0.001110,-0.0038788,-0.0003374,sell
2020-06-28,none,none,none,none,none,none,a60,none,a0,none,a180,a90,none,none,none,a90,a150,a120,a90,none,none,none,none,none,a30,none,none,-0.0116105,-0.0037716,-0.007500,-0.0049567,-0.0058614,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a0,a90,a150,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0040167, 0.0039314, 0.004017, 0.0012142, 0.0000258,buy
2020-06-30,none,none,none,none,none,a0,a60,none,a0,none,a150,a120,none,a120,none,a120,a180,a150,a120,none,none,none,none,none,a30,none,none,-0.0015990, 0.0012078, 0.000143,-0.0002984,-0.0034778,sell
2020-07-01,none,none,none,none,none,a0,a60,none,a0,a60,none,none,a120,a150,a60,none,none,none,none,a135,none,none,none,a135,none,none,none, 0.0070211, 0.0070211, 0.007414, 0.0070211, 0.0070211,buy
2020-07-02,none,none,none,none,none,a0,a60,a30,none,none,a120,a150,none,a150,none,a150,a150,a180,a150,a135,none,none,none,a135,none,none,none,-0.0015218,-0.0017231, 0.001037,-0.0015218,-0.0011271,sell
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,none,none,a90,a180,none,a150,none,none,a150,a135,none,none,none,a135,none,none,none,-0.0044289,-0.0044289,-0.003104,-0.0019014,-0.0019014,sell
2020-07-04,none,none,none,none,none,none,a60,a30,none,none,a90,a180,none,a180,none,none,a120,a150,none,a135,a60,none,none,a135,none,a30,none,-0.0007396,-0.0009521,-0.000681, 0.0013924, 0.0027660,sell
2020-07-05,none,a90,none,none,none,none,a60,a30,none,a0,none,none,a60,none,a0,a180,a120,none,a180,a135,a60,none,none,a135,none,a30,none, 0.0038131, 0.0038131, 0.003813, 0.0025674, 0.0025674,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,none,a0,a60,a150,none,a150,a0,none,none,a120,none,a135,a60,none,none,a135,none,a30,none, 0.0101836, 0.0105783, 0.011151, 0.0108083, 0.0108083,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,none,a60,a150,none,none,none,a150,a90,a120,a150,a135,a60,none,none,a135,none,a30,none, 0.0099150, 0.0092831, 0.008879, 0.0089296, 0.0088792,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.0024841, 0.0028924, 0.003457, 0.0028751, 0.0020628,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a60,a90,a120,a135,a60,none,none,a135,none,a30,none,-0.0020789,-0.0031426,-0.003143,-0.0031426,-0.0030083,sell
2020-07-10,none,a90,none,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a120,none,none,a120,a135,a60,none,none,a135,none,a30,none,-0.0034198,-0.0037207, 0.003659,-0.0034198,-0.0035227,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,a60,none,a135,a60,none,none,a135,none,a30,none, 0.0017430, 0.0017430, 0.001538, 0.0017430, 0.0018194,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,a90,none,a60,a90,a135,a60,none,none,a135,none,a30,none, 0.0013008, 0.0006970, 0.002357, 0.0013008, 0.0010204,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,none,none,none,none,a60,none,none,a135,none,a30,none, 0.0010525, 0.0007712, 0.001170, 0.0026099, 0.0012160,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a60,none,none,a135,none,a30,none,-0.0032745,-0.0036110,-0.001803,-0.0038131,-0.0026106,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a60,none,none,a60,none,a60,none,none,a135,none,a30,none,-0.0019000,-0.0027472,-0.002163,-0.0027301,-0.0009434,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.0046883,-0.0046883,-0.000779,-0.0048195,-0.0001824,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,a0,none,none,a60,none,none,none,a45,a30,none,-0.0026569,-0.0026569, 0.000217,-0.0026569,-0.0010018,sell
2020-07-18,none,none,none,none,none,none,a60,none,none,a150,none,a0,a90,a0,a150,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.0024915, 0.0060839, 0.006084, 0.0060839, 0.0030679,buy
2020-07-19,none,none,none,none,none,none,a60,none,none,none,a90,a0,a120,none,none,none,a60,none,a0,none,a60,none,none,none,a45,none,none, 0.0028824, 0.0003140, 0.003261, 0.0030570, 0.0064315,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,none,a180,a0,none,none,a0,none,a60,none,none,none,a45,none,none, 0.0025286, 0.0039272, 0.003843, 0.0035062, 0.0046873,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,a45,none,none, 0.0045341, 0.0068657, 0.009697, 0.0084161, 0.0042869,buy
2020-07-22,none,none,none,none,none,none,a60,none,none,a150,a120,none,a150,a60,a150,none,none,a60,none,none,a60,none,none,none,a45,none,none, 0.0052179, 0.0106299, 0.012011, 0.0120108, 0.0052531,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,a150,a60,none,a60,none,none,a120,none,none,none,none,a90,none,none,a45,none,none, 0.0062831, 0.0056574, 0.000194, 0.0030548, 0.0061946,buy
2020-07-24,none,a90,none,none,none,none,a60,none,none,a120,a150,a60,a180,a90,a120,none,none,a90,a60,a150,none,a90,none,none,a45,none,none, 0.0031646, 0.0058729, 0.000233,-0.0002642, 0.0012908,buy
2020-07-25,none,a90,none,none,none,none,a60,none,none,none,a180,a90,none,a90,none,a60,a150,none,none,a150,none,a90,none,none,a45,none,none, 0.0093885, 0.0097095, 0.007999, 0.0066214, 0.0137798,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a90,a180,a90,a150,a120,a90,none,a150,a120,a90,a150,none,a90,none,none,a45,none,none, 0.0103702, 0.0118964, 0.012046, 0.0106438, 0.0093549,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,a150,none,a90,none,a150,a45,none,a30,-0.0161489,-0.0159811,-0.014854,-0.0159144,-0.0147593,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a60,a150,a120,a120,a150,a60,none,a180,a150,a120,a150,none,a90,none,a150,a45,none,a30,-0.0034196, 0.0003363, 0.000336, 0.0213684, 0.0213684,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,a150,a60,a120,a150,none,a120,a150,none,a90,none,a150,a45,none,a30,-0.0038987, 0.0009992, 0.000999, 0.0134938, 0.0134938,buy
2020-07-30,a180,a90,a120,none,a180,none,none,a30,none,none,a120,a150,a90,none,none,a120,a150,a180,a150,a150,none,a90,none,a150,a45,a45,a30, 0.0083085, 0.0071656, 0.007166, 0.0098564, 0.0085499,buy
2020-07-31,a180,none,a120,none,a180,none,none,a30,a0,none,none,a150,a90,a180,none,a150,none,a180,a150,none,none,a90,a0,a150,a45,a45,a30, 0.0137673, 0.0096105, 0.009610, 0.0053574, 0.0117211,buy
2020-08-01,a180,none,a120,a30,a180,none,none,a30,a0,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,none,a0,a150,a45,a45,a30, 0.0097598, 0.0103237, 0.010324, 0.0087492, 0.0177967,buy
2020-08-02,none,none,none,a30,a180,none,none,a30,a0,a0,a90,a180,a60,a150,a0,none,none,a150,a180,none,none,none,a0,a150,a45,a45,a30,-0.0040014,-0.0044952,-0.004001,-0.0040014, 0.0070155,sell
2020-08-03,none,none,none,a30,a180,none,none,a30,a0,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a0,a150,a45,a45,a30,-0.0099693,-0.0090550,-0.008232,-0.0087157, 0.0090366,sell
2020-08-04,none,none,none,a30,none,none,none,a30,a0,none,a60,a150,none,a120,none,none,none,a120,a150,none,none,none,a0,none,a45,a45,a30, 0.0052537,-0.0015725, 0.007920, 0.0053078, 0.0148375,buy
2020-08-05,none,none,none,a30,none,none,none,a30,a0,none,none,a150,none,a120,none,none,a60,a120,a150,none,none,none,a0,none,a45,a45,a30, 0.0100501,-0.0040274, 0.012717, 0.0101042, 0.0120383,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,none,a60,a150,a60,none,none,none,none,none,a0,none,a45,a45,a30, 0.0117860,-0.0020326, 0.014893,-0.0020818, 0.0132744,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a120,a0,a90,a60,none,none,a90,a120,none,none,none,a0,none,a45,none,a30,-0.0029543,-0.0070614, 0.001866,-0.0070017,-0.0024895,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,a30,-0.0008807,-0.0028367, 0.005776,-0.0026620, 0.0013672,sell
2020-08-09,none,none,a135,a45,none,none,a90,none,none,a90,a0,none,none,a60,a90,a120,none,none,a90,none,none,none,none,none,a45,none,a30, 0.0021179,-0.0037653, 0.002118, 0.0017363, 0.0022758,buy
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,none,a90,none,a60,none,none,a0,a60,a90,none,none,none,none,none,a45,none,a30, 0.0028416,-0.0119330, 0.002922, 0.0024809, 0.0028223,buy
2020-08-11,none,none,none,a45,none,none,a90,none,none,a120,none,a90,a60,none,a120,a90,a0,none,none,none,none,none,none,none,a45,none,none,-0.0096045,-0.0137428,-0.012080,-0.0045652,-0.0062058,sell
2020-08-12,none,none,none,a45,none,none,a90,none,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.0075689,-0.0099440,-0.007569,-0.0062572,-0.0063042,sell
2020-08-13,a150,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0091971, 0.0091971, 0.001380, 0.0075545, 0.0117049,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,none,a150,a60,a60,a90,a0,a150,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0083859, 0.0083859,-0.003621, 0.0026980, 0.0155854,buy
2020-08-15,a150,a120,a150,none,a150,a0,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,a60,none, 0.0016138, 0.0038042,-0.000567, 0.0005861, 0.0012348,buy
2020-08-16,none,a120,a150,a60,a150,a0,none,a45,none,a180,a90,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,a45,a60,none,-0.0011527, 0.0017217, 0.000086, 0.0009536,-0.0000127,sell
2020-08-17,none,a120,none,a60,a150,a0,none,a45,none,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,a60,none,-0.0000567, 0.0019900,-0.000699,-0.0002343, 0.0021553,sell
2020-08-18,none,a120,none,a60,a150,a0,none,a45,none,a150,a120,none,a150,a60,a150,a0,a90,none,none,none,none,none,none,none,a45,a60,none,-0.0012334, 0.0019900,-0.000466,-0.0000018, 0.0006261,sell
2020-08-19,none,none,none,a60,none,a0,none,a45,none,none,a120,a0,none,a60,a150,a0,a120,a60,none,none,none,none,none,none,a45,a60,none, 0.0094096, 0.0094096, 0.007632, 0.0129660, 0.0094096,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a30,a120,a150,none,a180,a90,a120,none,a120,a60,none,none,none,none,none,none,a45,a60,none, 0.0204895, 0.0192700,-0.008778, 0.0187171, 0.0185414,buy
2020-08-21,a135,none,none,none,none,none,none,none,a30,none,a150,none,none,a90,a120,none,a150,none,a60,none,none,none,none,none,a45,a60,none, 0.0071862,-0.0030942,-0.005537, 0.0101808,-0.0071103,sell
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a90,a180,none,a150,a120,a90,none,a150,a90,none,none,none,none,none,none,a45,none,none, 0.0108450,-0.0046036,-0.000621,-0.0017055,-0.0068931,sell
2020-08-23,a135,none,none,none,a135,none,none,none,a30,none,a180,a60,none,a120,a90,a60,a180,none,a90,a180,none,none,none,none,a45,none,none, 0.0158031, 0.0005873, 0.010889, 0.0140107, 0.0056198,buy
2020-08-24,none,a135,none,none,a135,none,a120,none,a30,a60,none,a60,a120,none,a60,none,a180,a120,a90,a180,none,none,none,none,a45,none,none, 0.0010159,-0.0021744,-0.001457, 0.0043508,-0.0038914,sell
2020-08-25,none,a135,none,none,a135,none,a120,none,none,none,a150,none,a120,a150,a60,a90,none,none,a120,a180,none,a120,none,none,a45,none,none,-0.0028246, 0.0044898,-0.002237, 0.0023483,-0.0035223,sell
2020-08-26,none,a135,none,none,none,none,a120,none,none,none,none,a90,a90,none,none,none,a150,a150,a120,a180,none,a120,none,none,a45,none,none,-0.0042783,-0.0075239,-0.000371,-0.0070517,-0.0062664,sell
2020-08-27,a120,a135,none,none,none,none,a120,none,none,none,a120,none,a90,a180,none,a120,none,a150,none,a180,none,a120,none,a180,a45,none,none, 0.0064838, 0.0025429, 0.018050, 0.0214453,-0.0050147,buy
2020-08-28,a120,a135,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a150,a180,none,a120,none,a180,a45,none,none,-0.0038605,-0.0022138,-0.003922,-0.0004040,-0.0046322,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,none,a180,none,none,none,a120,none,a180,a45,none,none, 0.0193605, 0.0176966, 0.011454, 0.0255323, 0.0235529,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a90,none,a180,none,none,a120,a30,a180,a45,none,none, 0.0248482, 0.0223474, 0.010726, 0.0218044,-0.0002145,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,a30,a180,a45,none,none, 0.0113544, 0.0111842,-0.010344, 0.0017713,-0.0008500,buy
2020-09-01,none,none,a180,a90,a120,none,a135,a60,a45,none,a60,none,none,a120,none,none,none,a150,a150,none,a90,none,a30,a180,a45,none,none, 0.0075473, 0.0071281, 0.001171, 0.0046903, 0.0067083,buy
2020-09-02,none,a150,none,a90,a120,none,a135,a60,a45,a60,none,none,a0,none,none,a180,a60,none,a150,none,a90,none,a30,a180,a45,none,none,-0.0006504,-0.0006504,-0.000801,-0.0072746,-0.0071687,sell
2020-09-03,none,a150,none,a90,a120,none,a135,a60,a45,a60,none,a180,a0,a90,a60,none,none,a120,none,none,a90,none,a30,none,a45,none,none, 0.0011877, 0.0011877,-0.000710,-0.0050801,-0.0080257,sell
2020-09-04,none,a150,none,a90,none,none,a135,a60,a45,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,a30,none,a45,none,none, 0.0012653, 0.0007198,-0.000388,-0.0047571,-0.0071328,sell
2020-09-05,none,a150,none,none,none,none,none,a60,none,a90,a0,none,none,a60,a90,a150,none,none,none,none,a90,none,none,none,a45,none,none,-0.0010714,-0.0007974, 0.000348,-0.0037705,-0.0071328,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,none,a60,none,none,none,a90,none,none,a90,none,none,none,a45,none,none, 0.0052826, 0.0052826, 0.000194,-0.0040015,-0.0065383,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a120,a0,none,a90,none,a90,a135,none,none,a45,none,none, 0.0092907, 0.0083147,-0.021708, 0.0064701, 0.0116565,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,none,none,a60,none,none,none,a135,none,none,a45,none,none, 0.0155378, 0.0087137, 0.000715, 0.0056150, 0.0141385,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,a135,none,none,a45,none,none, 0.0045832, 0.0076626,-0.008338,-0.0002340, 0.0036344,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,a0,a150,a90,none,none,a60,none,none,a135,none,none,a45,none,none, 0.0071668, 0.0095500, 0.005893, 0.0069935, 0.0086476,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,a60,a90,none,a0,none,none,a60,none,none,none,none,a135,none,none,a45,none,none, 0.0095630, 0.0069094,-0.000871, 0.0095630, 0.0116422,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,a180,none,a90,a120,none,a180,a60,a60,none,none,none,none,a135,a45,none,a45,none,none, 0.0124822, 0.0288974, 0.022229, 0.0151340, 0.0130606,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,none,a90,none,a120,none,a180,a60,none,none,none,none,none,a135,a45,none,a45,a90,none, 0.0149693, 0.0232407, 0.025978, 0.0220615, 0.0240580,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,none,none,a90,a0,a0,none,none,none,a45,none,a45,a90,none,-0.0093601, 0.0028615,-0.012145,-0.0045412,-0.0070550,sell
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,none,none,none,none,none,none,none,a45,none,a45,a90,none,-0.0147852, 0.0000735,-0.004687, 0.0046417, 0.0117657,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,a45,none,a45,a90,none, 0.0055691, 0.0155776, 0.010385, 0.0092619, 0.0064620,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,none,a180,a90,a120,a0,none,none,none,none,none,none,a45,none,a45,a90,none,-0.0003570,-0.0027273, 0.003746, 0.0016627,-0.0025091,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,a150,a60,a60,none,none,none,none,none,a45,a90,a0, 0.0039921, 0.0155457, 0.013751,-0.0149926, 0.0140600,buy
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a90,a180,a0,a150,a120,a90,none,none,none,a60,a150,none,none,none,none,a45,none,a0, 0.0153928, 0.0179359, 0.015393, 0.0058193, 0.0177131,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a90,a150,none,a150,none,none,a45,none,a0, 0.0063209, 0.0039319, 0.003039, 0.0084095, 0.0054637,buy
2020-09-21,none,none,a150,a120,a90,none,none,none,none,a60,a150,none,a120,a150,a60,a60,none,a90,a90,a150,none,a150,none,none,a45,none,a0, 0.0008296,-0.0011976, 0.002160,-0.0011976,-0.0007145,buy
2020-09-22,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120,a150,none,a150,none,none,none,none,a0, 0.0118351, 0.0106959, 0.010989, 0.0105538, 0.0121548,buy
2020-09-23,none,a180,none,a120,a90,none,none,none,none,none,a120,a60,a90,a180,none,a90,none,a120,a120,a150,none,a150,none,a150,none,none,a0, 0.0074788, 0.0058774, 0.008616, 0.0084360, 0.0084360,buy
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,a150,none,a150,none,none,a0, 0.0050030, 0.0052783, 0.008017, 0.0076484, 0.0076484,buy
2020-09-25,none,a180,none,none,none,none,none,none,none,a0,a90,a90,a60,a150,a0,none,none,a150,a150,none,none,a150,a60,a150,none,none,a0, 0.0101707, 0.0063859, 0.009125, 0.0084360, 0.0084360,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a120,a90,none,none,none,a120,a150,a60,a150,none,none,a0, 0.0094504, 0.0063342, 0.009073, 0.0084773, 0.0084773,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a180,none,a120,none,a60,a150,none,none,none,-0.0020158,-0.0017473,-0.000704, 0.0013673, 0.0030937,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,a120,none,a120,none,a150,none,a180,a180,none,a120,none,a60,a150,none,none,none, 0.0087404, 0.0075754, 0.005865, 0.0026775, 0.0011235,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a60,none,none,none,a120,none,a60,none,none,none,none, 0.0111277,-0.0005758, 0.012912, 0.0018119, 0.0142308,buy
