Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,none,none,none,none,none,none,a90,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.0669393, 0.0944624,-0.0822822, 0.115322, 0.11254,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none, 0.0618330, 0.0412167, 0.0726088, 0.070317, 0.04940,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,a120,none,a150,none, 0.0746654, 0.0453984, 0.0674187, 0.072003, 0.06212,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a150,none, 0.1066332,-0.0067673, 0.0575796, 0.073055, 0.07640,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,none,a120,none,a150,none, 0.0912961, 0.0187012, 0.0383253, 0.077421, 0.09363,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.0295601, 0.0556295, 0.0339731, 0.050422, 0.03742,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0339389, 0.0432035,-0.0343149, 0.003899, 0.02223,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a135,none,none,none,none,-0.1053345,-0.1017939,-0.0817545,-0.067938,-0.09930,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.0333791,-0.0161057,-0.0121053,-0.018818,-0.02032,sell
2020-10-05,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.0197918,-0.0246263,-0.0142371,-0.033818,-0.01898,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none,-0.0364768, 0.0619419,-0.0213819,-0.008942, 0.01345,sell
2020-10-07,none,none,none,none,none,a150,a60,a150,a90,none,a120,none,none,none,none,none,a135,none,none,none,none, 0.0083602, 0.0325483, 0.0323499, 0.004181, 0.03255,buy
2020-10-08,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,-0.0171390,-0.0043742,-0.0207256,-0.020726,-0.01418,sell
2020-10-09,none,none,none,none,none,none,none,a120,none,none,a90,a60,a90,none,a150,none,none,a135,none,none,none,-0.0496626,-0.0224080,-0.0341187,-0.036544,-0.02249,sell
2020-10-10,none,none,none,none,a60,a180,a90,none,a120,a180,a90,none,a90,none,a150,none,none,a135,none,a135,none,-0.0391473,-0.0442012,-0.0390236,-0.002145,-0.03259,sell
2020-10-11,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,a135,none, 0.0628172, 0.0925907, 0.0426772, 0.105840, 0.11128,buy
2020-10-12,none,none,none,none,a60,a150,a120,a90,a150,a150,a60,none,a90,a180,a150,none,none,none,none,a135,none, 0.0045680, 0.0219673, 0.0351181, 0.000880, 0.04939,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,a150,none,none,a90,a180,a150,none,none,none,none,a135,none,-0.0118877,-0.0107519, 0.0231600,-0.029828, 0.02201,sell
2020-10-14,none,none,none,none,a60,a120,a150,a60,a180,a120,none,a0,none,a180,none,none,none,none,none,none,none,-0.0067854,-0.0067975, 0.0149503,-0.019449, 0.01641,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.0146127,-0.0160302, 0.0005615,-0.023921,-0.00100,sell
2020-10-16,none,none,none,none,none,a90,a180,none,a150,a90,a0,none,none,none,none,a90,none,none,none,none,none, 0.0156550, 0.0081305,-0.0469765, 0.023403, 0.01323,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a90,a120,a150,a180,none,none, 0.0007445, 0.0228723, 0.0379346, 0.048712, 0.04045,buy
2020-10-18,none,none,none,none,none,a60,a150,a0,a120,a60,none,a60,none,none,none,a90,a120,a150,a180,none,none, 0.0262329, 0.0323206, 0.0516882, 0.034196, 0.02143,buy
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a120,a150,a180,none,none, 0.0098779, 0.0365364, 0.0368767, 0.054391, 0.02775,buy
2020-10-20,none,none,none,none,a45,none,a120,none,a90,none,none,a90,none,none,none,a90,a120,a150,a180,none,none,-0.0181068, 0.0210364, 0.0148524, 0.029783, 0.03454,buy
2020-10-21,none,none,none,none,a45,none,none,a60,none,none,a60,none,none,none,none,none,a120,none,none,none,none,-0.0049318, 0.0087170,-0.0097211, 0.030790, 0.02896,buy
2020-10-22,none,none,none,none,a45,a0,a90,none,a60,none,none,a120,none,none,none,none,none,none,none,a120,none, 0.0288076,-0.0260646, 0.0308934, 0.055899,-0.06642,buy
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none,none,a120,none, 0.0816041, 0.1237287, 0.0125208, 0.123729, 0.06009,buy
2020-10-24,none,a135,none,a0,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,a120,none, 0.1125541, 0.0853559, 0.0338094, 0.110951, 0.06344,buy
2020-10-25,none,a135,none,a0,none,none,a60,a120,none,none,none,a150,none,none,a135,none,none,none,none,a120,none, 0.0912276, 0.0961641, 0.0094700, 0.097196, 0.00759,buy
2020-10-26,none,a135,none,a0,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,a120,none, 0.0133401, 0.0130269,-0.0363371, 0.051833,-0.01792,buy
2020-10-27,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,-0.0162311,-0.0308101,-0.0201829,-0.013801, 0.00508,sell
2020-10-28,none,none,none,none,a30,none,none,a150,none,a60,a150,a180,none,none,a135,none,none,none,none,none,none,-0.0338486,-0.0341050,-0.0218627,-0.020502, 0.02868,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0076177,-0.0057107,-0.0067996,-0.006169, 0.00925,sell
2020-10-30,none,none,a90,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0260067,-0.0242058,-0.0265176, 0.007357,-0.03004,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.0265643,-0.0379133,-0.0285049,-0.037552,-0.01252,sell
2020-11-01,none,none,a90,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0759784,-0.0765037,-0.0837148,-0.026679,-0.05951,sell
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.0730030,-0.0714573,-0.0729851,-0.094824,-0.07492,sell
2020-11-03,none,none,a90,none,none,none,a60,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.0642771,-0.0683653,-0.0590982,-0.059841,-0.01459,sell
2020-11-04,none,none,a90,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0431292,-0.0590055,-0.0656154,-0.053585,-0.00728,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,-0.0141782, 0.0130276,-0.0017553,-0.029434,-0.00847,sell
2020-11-06,none,none,a90,none,none,a180,a90,a90,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none,-0.0545320,-0.0592660,-0.0337310,-0.037541,-0.03027,sell
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,a150,none,none,none,none,none,none,none,-0.0005357,-0.0060375, 0.0000013, 0.015079, 0.00413,buy
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a150,a120,none,none,a180,none,none,none,-0.0208319,-0.0105810,-0.0268631,-0.010336,-0.01391,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,none,a150,none,none,none,a150,a120,none,none,a180,none,none,none,-0.0125693,-0.0186973,-0.0154592,-0.005694,-0.01878,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,a120,none,none,a180,a150,none,none,-0.0167855,-0.0185202,-0.0192494,-0.017204,-0.01840,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,a120,none,none,a180,a150,none,a30,-0.0213798,-0.0119789,-0.0199770,-0.018841,-0.01998,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a0,a60,none,a120,none,none,none,a150,none,a30,-0.0079694, 0.0038995, 0.0049825,-0.000034, 0.00402,buy
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,none,a0,a60,none,none,none,none,none,a150,none,a30,-0.0451467,-0.0081083,-0.0357897,-0.024032,-0.00811,sell
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,none,a60,none,none,none,a90,none,none,none,a30,-0.0034179,-0.0057154,-0.0374383, 0.047705,-0.01882,buy
2020-11-15,none,a135,none,none,none,a60,none,none,a120,a60,a0,none,a60,none,none,none,a90,none,none,none,a30,-0.0290424,-0.0417260,-0.0457324,-0.014631,-0.03338,sell
2020-11-16,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,none,a90,none,none,none,a30,-0.0520558,-0.0384226,-0.0297932, 0.001554,-0.02648,sell
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a60,a90,none,none,a90,a30,-0.0350117, 0.0055019,-0.0432005,-0.028421, 0.05622,sell
2020-11-18,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,a60,a90,none,none,a90,a30,-0.0183352,-0.0148220,-0.0534748,-0.022545,-0.01434,sell
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a60,a90,none,none,none,a60,none,none,none,a90,a30, 0.1127456, 0.1189300, 0.1437512, 0.094292, 0.16976,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,none,none,a90,a30, 0.0175343, 0.0091814, 0.0214047, 0.012301, 0.07220,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,none,none,a90,a30,-0.0800626,-0.0125550,-0.0373488,-0.056891,-0.02999,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,a135,none,a30,-0.0668200,-0.0329246,-0.0355267,-0.057229,-0.02721,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,a135,none,a30,-0.0703788,-0.0329246,-0.0143137,-0.057319,-0.01827,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a120,a150,none,a135,none,none,none,none,a135,none,a30,-0.0678715,-0.0329415,-0.0363250,-0.057246,-0.01175,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,none,a135,none,a30,-0.0046581,-0.0017185,-0.0284662, 0.007142, 0.02837,buy
2020-11-26,none,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.0807004,-0.0883797,-0.0902465,-0.038933,-0.05435,sell
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a30,-0.0863455,-0.0914547,-0.0638510,-0.058497,-0.09055,sell
2020-11-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0162320,-0.0296233,-0.0304029, 0.009416,-0.02951,sell
2020-11-29,none,none,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.0194458, 0.0097530,-0.0358003, 0.043572,-0.01426,buy
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,a180,a150,a45,none,none,none,none,none,none,none,none, 0.0275288, 0.0419996,-0.0286161,-0.032945, 0.04514,buy
2020-12-01,none,none,a60,none,none,a150,a60,none,a90,a150,none,none,a45,none,none,none,none,none,none,none,none,-0.0068309, 0.0186364,-0.0318745,-0.033135, 0.02570,sell
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a150,none,a45,none,none,none,none,none,none,none,none,-0.0601992,-0.0614958,-0.0714031,-0.064049,-0.07034,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,none,a150,a120,a45,none,none,a45,none,none,none,none,none,-0.0565777,-0.0617903,-0.0649037,-0.057927,-0.06720,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,none,none,a45,none,none,a45,none,a150,a120,none,none,-0.0547459,-0.0622386,-0.0539406,-0.064557,-0.05930,sell
2020-12-05,a135,none,none,none,none,none,a120,a120,a150,none,a120,a90,a45,none,none,a45,none,a150,a120,none,none,-0.0485465,-0.0517808,-0.0607870,-0.049364,-0.05069,sell
2020-12-06,none,none,none,none,none,a150,a120,none,a150,a150,none,a90,none,none,none,a45,none,a150,a120,none,none, 0.0211558, 0.0408059, 0.0533698, 0.037015, 0.02332,buy
2020-12-07,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a90,a45,none,a150,a120,none,none,-0.0527729, 0.0701172, 0.0597350, 0.029666, 0.03460,buy
2020-12-08,none,none,none,none,none,a120,a150,none,a180,a120,a90,a60,none,a120,a90,none,none,a150,none,none,none,-0.0078204, 0.0014209, 0.0261739, 0.005970,-0.01801,buy
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,-0.0022965,-0.0317525,-0.0003984,-0.036340,-0.07107,sell
2020-12-10,none,none,a45,none,none,a90,a180,a60,a150,a90,a60,none,none,a120,a90,none,none,none,none,none,none, 0.0928050, 0.0281176, 0.0674193, 0.061105, 0.06066,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,-0.0381348,-0.0770063,-0.0685421,-0.050342,-0.08687,sell
2020-12-12,none,a90,a45,none,none,a60,a150,none,a120,a60,none,a0,none,a120,none,none,a60,none,none,none,none, 0.0831687, 0.0412456, 0.0508238, 0.052401, 0.06474,buy
2020-12-13,a120,a90,none,none,none,a60,none,none,none,a60,none,a0,none,a120,none,none,a60,none,none,a60,none, 0.0032142,-0.0451294,-0.0103388,-0.041841,-0.04513,sell
2020-12-14,a120,a90,none,none,none,none,a120,a0,a90,none,a0,none,none,a120,none,none,a60,none,none,a60,none,-0.0031590,-0.0766702,-0.0352735,-0.058688,-0.05514,sell
2020-12-15,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.0328872,-0.0087355, 0.0395208,-0.006070,-0.00362,buy
2020-12-16,a120,none,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.0403631, 0.0019860, 0.0482990, 0.002960, 0.00358,buy
2020-12-17,none,none,none,a0,none,a0,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a60,none, 0.0623436, 0.0525698, 0.0567359, 0.060472, 0.06277,buy
2020-12-18,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0578776, 0.0561571, 0.0392048, 0.038900, 0.03559,buy
2020-12-19,none,none,a30,a0,none,none,a60,a60,none,none,a60,a90,a30,none,none,a30,none,none,none,none,none, 0.0236661, 0.0232092, 0.0408335, 0.030589, 0.00207,buy
2020-12-20,none,none,a30,a0,none,none,none,none,a0,none,none,a90,a30,none,none,a30,none,a135,none,none,none,-0.0119821, 0.0350311,-0.0063954,-0.015692,-0.00742,sell
2020-12-21,none,none,a30,a0,none,a60,none,a90,a0,a60,a90,none,a30,none,none,a30,none,a135,none,none,none,-0.0404979, 0.0097406,-0.0079558,-0.011224,-0.00287,sell
2020-12-22,none,none,a30,a0,none,a60,none,a90,none,a60,a90,a120,a30,none,none,a30,none,a135,none,none,none,-0.0457743,-0.0200910,-0.0315501,-0.007686,-0.01267,sell
2020-12-23,none,none,none,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,a135,none,none,none,-0.0523967, 0.0332959,-0.0255767,-0.041256,-0.03858,sell
2020-12-24,none,none,none,none,none,a90,a0,a120,none,a90,a120,none,a30,none,none,a30,none,a135,none,none,none,-0.0668144,-0.0377554,-0.0409679,-0.042720,-0.04968,sell
2020-12-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0785702,-0.0231051, 0.0503263, 0.020191, 0.03678,buy
2020-12-26,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.0131202, 0.0109059, 0.0604283, 0.027495, 0.02340,buy
2020-12-27,none,none,none,none,none,a120,none,a150,none,a120,a150,none,none,none,none,none,a45,none,none,a45,none,-0.0141488,-0.0030850, 0.0697529, 0.009128, 0.00118,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,a45,none,a90,a45,none,-0.0281309,-0.0029909, 0.0672014, 0.006143, 0.00272,buy
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,a45,none,a90,a45,none, 0.0012604, 0.0036543, 0.0128798, 0.018282, 0.02456,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a180,a150,none,none,none,none,a45,none,a90,a45,none,-0.0435088,-0.0539980, 0.0220932,-0.028491,-0.03567,sell
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,none,a150,none,none,none,none,a45,none,a90,none,none,-0.0039786,-0.0001395, 0.0028239, 0.031976,-0.00046,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,a180,a150,none,none,none,none,none,none,none,a90,none,none, 0.0153410, 0.0204696, 0.0215460, 0.023963, 0.02048,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0021677, 0.0171435, 0.0398547, 0.008223, 0.00822,buy
2021-01-03,none,none,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0843322,-0.0804374,-0.0828628,-0.003892,-0.07294,sell
2021-01-04,none,none,none,none,a30,none,none,a120,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.0629101,-0.0355910,-0.0292080,-0.011793,-0.03049,sell
2021-01-05,none,none,none,none,a30,a120,a150,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.0132436, 0.0055556, 0.0011444, 0.024687, 0.00260,buy
2021-01-06,none,none,none,none,a30,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.1336798,-0.0107261,-0.0982552,-0.081723,-0.08643,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,none,a90,none,a60,none,none,a60,none,none,a120,none,none,none, 0.0316856, 0.0747030, 0.0413626, 0.071828,-0.00722,buy
2021-01-08,a90,none,a0,none,a30,none,none,none,a120,none,a60,none,none,none,a60,none,none,a120,none,none,none,-0.0008713, 0.0201096, 0.0344974, 0.015165,-0.01342,buy
2021-01-09,a90,a45,a0,none,a30,a60,a150,a60,none,a60,none,none,none,none,a60,none,none,a120,none,a30,none,-0.0474713,-0.0322770,-0.0303528,-0.035547,-0.01383,sell
2021-01-10,a90,a45,a0,none,a30,none,none,none,a90,none,none,none,none,none,a60,none,none,a120,none,a30,none, 0.0263153, 0.0191360, 0.0127904, 0.012784, 0.06859,buy
2021-01-11,none,a45,a0,none,a30,none,a120,none,none,none,none,a0,none,none,none,none,a30,a120,none,a30,none,-0.0089098, 0.1047158, 0.0193046, 0.033256, 0.12098,buy
2021-01-12,none,a45,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a30,a120,none,a30,none,-0.0146235, 0.0108955,-0.0264274, 0.011360, 0.03789,buy
2021-01-13,none,none,none,none,a30,none,a90,none,a60,a0,a0,none,none,none,none,none,a30,none,none,none,none, 0.0066000, 0.0626447, 0.0366802, 0.048359, 0.03187,buy
2021-01-14,none,none,none,none,none,a0,a90,a0,none,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.0717835,-0.0450308,-0.0515136,-0.063467,-0.03402,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0609415,-0.0353286,-0.0362927,-0.016785, 0.00358,sell
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0532208, 0.0439394, 0.0447742, 0.041550, 0.04542,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0826647, 0.0112191, 0.0162155,-0.003760, 0.01353,buy
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.0074152, 0.0588655, 0.0046002, 0.026666, 0.01616,buy
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0526646,-0.0252615,-0.0095722,-0.021259,-0.02239,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.1363521,-0.0805508,-0.1179562,-0.096685,-0.12004,sell
2021-01-21,none,a30,none,none,none,a90,a0,none,none,a90,a90,none,none,none,a45,a0,none,none,none,none,none, 0.0150163,-0.0268336,-0.0205478,-0.039844,-0.07491,sell
2021-01-22,none,a30,none,none,none,none,none,a90,a60,none,none,a120,none,none,a45,a0,none,none,a60,none,none,-0.0208814,-0.0251357, 0.0094072,-0.035372,-0.01373,sell
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a45,a0,none,none,a60,none,none, 0.0272728, 0.0068762, 0.0316300,-0.030716,-0.04919,sell
2021-01-24,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,a45,a0,none,none,a60,none,none,-0.0187525,-0.0038658,-0.0096437,-0.012511,-0.00905,sell
2021-01-25,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,a45,a0,none,none,a60,none,none,-0.0080758, 0.0029652, 0.0146775, 0.004095,-0.00952,buy
2021-01-26,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a0,none,none,a0,none,none,none,none,none,-0.0267343, 0.0049952,-0.0173764,-0.002399,-0.01679,sell
2021-01-27,none,none,none,none,a30,none,none,a150,a120,none,none,a180,a0,none,none,none,none,none,none,none,none,-0.0445218,-0.0082369,-0.0091266,-0.018405, 0.06896,sell
2021-01-28,none,none,none,none,a30,a180,a90,none,none,a180,a180,none,a0,a90,none,none,none,none,none,none,none,-0.0228454,-0.0171458,-0.0154735,-0.015473,-0.01594,sell
2021-01-29,none,none,none,none,a30,none,a90,a180,a150,none,none,a150,a0,a90,none,none,none,none,none,none,none,-0.0424914,-0.0166925,-0.0186671,-0.019037,-0.01867,sell
2021-01-30,none,none,none,none,a30,a150,none,a180,none,a150,none,a150,a0,a90,none,none,none,none,none,none,none,-0.0646530,-0.0587296,-0.0543416,-0.052267,-0.06576,sell
2021-01-31,none,none,none,none,a30,a150,a120,none,a180,none,a150,none,a0,a90,none,none,none,none,none,none,none,-0.0470292,-0.0228448,-0.0251739,-0.022643,-0.03606,sell
2021-02-01,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,-0.0611795,-0.0536106,-0.0034716,-0.064595,-0.05469,sell
2021-02-02,none,none,none,none,none,a120,a150,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.0626741,-0.0711838,-0.0618893,-0.050028,-0.04951,sell
2021-02-03,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,a90,none,none,none,none,a45,none,none,-0.0945583,-0.0615862,-0.0618780,-0.052710,-0.05639,sell
2021-02-04,none,none,none,none,none,a90,a180,none,a120,a90,a90,none,none,a90,none,none,none,none,a45,a0,none,-0.0255438,-0.0016106,-0.0638492,-0.024569,-0.03258,sell
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a90,none,none,none,none,a45,a0,none,-0.0731040,-0.0296906,-0.0658089,-0.050852,-0.04739,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a60,a60,none,none,a30,none,none,none,a45,a0,none, 0.0299339, 0.0406815,-0.0006809, 0.013871,-0.00743,buy
2021-02-07,none,a30,none,a0,none,none,none,a60,a90,none,a60,none,none,none,a30,none,none,none,none,a0,none,-0.0149123,-0.0020094,-0.0163177,-0.010053,-0.00201,sell
2021-02-08,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,-0.0146153,-0.0141329,-0.0215538,-0.011652,-0.01389,sell
2021-02-09,a90,a30,none,a0,none,none,a120,none,a60,none,none,none,none,none,a30,none,a0,none,none,none,none, 0.0067218,-0.0097908,-0.0235221,-0.010317,-0.01865,sell
2021-02-10,a90,a30,none,none,none,a0,none,none,none,a0,none,a0,none,none,a30,none,a0,none,none,none,none,-0.0178537,-0.0262759,-0.0054181,-0.025639,-0.03542,sell
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,a0,a0,none,none,none,none,a0,none,none,none,none, 0.0124503,-0.0040821,-0.0066707, 0.007030,-0.01427,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.1005419,-0.0173968, 0.0012053,-0.043891,-0.01658,sell
2021-02-13,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0202768, 0.0530532, 0.0353793, 0.034751, 0.03538,buy
2021-02-14,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0994692, 0.0031565, 0.0136857,-0.014577, 0.00458,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,none, 0.0253980, 0.0301661, 0.0008514, 0.019782, 0.02953,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none, 0.0547064, 0.0234167, 0.0395480, 0.039333, 0.04145,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,none,none,none,none,a90,a30,none,none, 0.0651083, 0.0688056, 0.0425170, 0.067226, 0.06723,buy
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,a90,none,none,none,none,none,a90,a30,none,none, 0.0016493, 0.0021274, 0.0035797,-0.007598,-0.00831,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,a90,a30,none,none, 0.0209634, 0.0386839,-0.0129390, 0.017454, 0.01526,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,none,none, 0.0176856, 0.0159595,-0.1144905,-0.008396, 0.01677,buy
2021-02-21,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,a90,none,none,none,-0.0533735, 0.0043865, 0.0547495, 0.002951, 0.00581,buy
2021-02-22,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,a90,none,none,none, 0.0096449, 0.0194723,-0.0694912, 0.026223, 0.02733,buy
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0650321, 0.0077118,-0.0202565,-0.000353,-0.01900,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,a30,none,none,none,none,none, 0.0135773, 0.0094867, 0.0245199, 0.004695,-0.00639,buy
