Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-03,2,0,0,0,1,0,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0058415, 0.0000677,-0.0045109, 0.0027286, 0.002228,sell
2019-05-04,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0129278,-0.0140561,-0.0137872,-0.0129278,-0.023722,sell
2019-05-05,2,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0005803,-0.0060515,-0.0265450, 0.0043385, 0.000580,sell
2019-05-06,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0467346,-0.0472127,-0.0831428,-0.0826151,-0.033757,sell
2019-05-07,0,0,2,1,2,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0045851,-0.0408838,-0.0147163, 0.0213829, 0.010297,sell
2019-05-08,1,0,1,1,1,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0302013, 0.0230374, 0.0191133, 0.0302013, 0.032573,buy
2019-05-09,2,0,1,2,1,0,1,4,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0060845, 0.0068800, 0.0060845, 0.0077140, 0.015221,buy
2019-05-10,2,1,1,2,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0047113,-0.0016589,-0.0016589, 0.0047873,-0.001659,sell
2019-05-11,3,2,2,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0169178,-0.0132627, 0.0149607,-0.0191494, 0.021190,buy
2019-05-12,5,2,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0154734, 0.0311545, 0.0287653, 0.0163197, 0.023496,buy
2019-05-13,4,5,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0334123, 0.0476946, 0.0511027, 0.0353126, 0.037193,buy
2019-05-14,4,2,4,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0153310, 0.0209849,-0.0014425,-0.0094016, 0.028308,buy
2019-05-15,1,2,3,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0745926, 0.0433264, 0.0354775, 0.0711643, 0.070746,buy
2019-05-16,3,0,2,2,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0517974, 0.0564756, 0.0480874, 0.0517974, 0.055369,buy
2019-05-17,3,1,1,2,1,1,1,0,1,0,1,1,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0000791, 0.0056610, 0.0020157,-0.0100759,-0.050832,sell
2019-05-18,1,1,2,2,1,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0097397, 0.0152078, 0.0049727, 0.0049727, 0.012346,buy
2019-05-19,1,2,3,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0024175,-0.0150292,-0.0282844,-0.0105176,-0.009989,sell
2019-05-20,1,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0063411,-0.0125457,-0.0109296,-0.0125457,-0.015325,sell
2019-05-21,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0172651, 0.0083521, 0.0096234, 0.0074982, 0.008352,buy
2019-05-22,1,4,0,0,3,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0184223,-0.0180160,-0.0184223,-0.0207066,-0.024169,sell
2019-05-23,1,1,0,0,4,0,0,2,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0269139,-0.0288970,-0.0269139,-0.0258412,-0.046615,sell
2019-05-24,2,3,1,0,3,2,0,2,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0230826,-0.0290469,-0.0143346,-0.0174739,-0.013213,sell
2019-05-25,0,3,0,0,4,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0482669, 0.0339560, 0.0322827, 0.0361833, 0.057188,buy
2019-05-26,1,1,0,0,2,4,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0178219, 0.0367650, 0.0325630, 0.0452007, 0.041417,buy
2019-05-27,1,2,0,0,3,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0241097, 0.0166457, 0.0241097, 0.0216161, 0.024110,buy
2019-05-28,0,2,0,0,4,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0160678, 0.0071092, 0.0162938, 0.0220405, 0.016604,buy
2019-05-29,0,1,1,0,3,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0236197,-0.0094152,-0.0240595,-0.0432979,-0.018338,sell
2019-05-30,2,1,2,1,3,3,1,2,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0386275,-0.0463772,-0.0404026,-0.0375618,-0.046416,sell
2019-05-31,1,2,3,1,3,3,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0408471,-0.0465686,-0.0440767,-0.0418979,-0.041898,sell
2019-06-01,4,0,3,1,3,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0003644, 0.0032691,-0.0072102,-0.0112254, 0.000364,sell
2019-06-02,3,2,2,0,4,2,1,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0171814, 0.0135679, 0.0135679, 0.0169035, 0.014277,buy
2019-06-03,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0110714,-0.0085803,-0.0158875,-0.0129558,-0.015888,sell
2019-06-04,1,0,2,1,2,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0069544,-0.0188768,-0.0222821,-0.0278632,-0.024178,sell
2019-06-05,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0069533,-0.0205746,-0.0126002, 0.0167552,-0.011608,sell
2019-06-06,0,0,1,2,3,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0170501,-0.0252752,-0.0085856,-0.0170501,-0.017050,sell
2019-06-07,0,1,0,0,4,3,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0152717,-0.0355110,-0.0316098,-0.0145391,-0.017739,sell
2019-06-08,2,0,3,1,1,3,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0084598, 0.0134028, 0.0340268, 0.0102712, 0.008460,buy
2019-06-09,2,3,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0081936, 0.0033443,-0.0051188,-0.0085559,-0.018000,sell
2019-06-10,2,3,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.0122678,-0.0073693,-0.0094564,-0.0124043,-0.013392,sell
2019-06-11,1,1,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.0035743, 0.0017553,-0.0050910, 0.0108141,-0.005091,sell
2019-06-12,1,2,2,1,1,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0157411,-0.0226851,-0.0134771,-0.0501853,-0.025029,sell
2019-06-13,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.0069811, 0.0096767, 0.0097266, 0.0110810, 0.008356,buy
2019-06-14,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0171975, 0.0116811, 0.0124236, 0.0070904, 0.014626,buy
2019-06-15,0,3,5,2,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0110307,-0.0015324, 0.0073355, 0.0124781, 0.014278,buy
2019-06-16,0,3,3,2,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0148653, 0.0040545, 0.0232031, 0.0232031, 0.021866,buy
2019-06-17,2,1,3,3,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096540, 0.0255268, 0.0207168, 0.0242479, 0.017665,buy
2019-06-18,2,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120681,-0.0202564,-0.0091371,-0.0069357,-0.010584,sell
2019-06-19,0,1,1,3,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0235638, 0.0121834, 0.0100133, 0.0151537, 0.012703,buy
2019-06-20,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086154,-0.0035442, 0.0030149, 0.0077764, 0.011309,buy
2019-06-21,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0218237, 0.0179614, 0.0179614, 0.0179614, 0.017961,buy
2019-06-22,1,0,3,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0484016, 0.0515476, 0.0515476, 0.0515476, 0.050925,buy
2019-06-23,0,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0475967, 0.0091423, 0.0091435, 0.0091435, 0.007954,buy
2019-06-24,2,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0176158, 0.0210933, 0.0315360, 0.0332800, 0.029922,buy
2019-06-25,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.0095272, 0.0186161, 0.0096479, 0.0055895, 0.004830,buy
2019-06-26,1,0,1,0,0,2,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0049869, 0.0049869, 0.0049869, 0.0067143, 0.002709,sell
2019-06-27,0,2,1,0,0,2,4,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0002717,-0.0002717,-0.0002717,-0.0044457, 0.001737,sell
2019-06-28,1,1,2,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0141730,-0.0141730,-0.0141730,-0.0141730,-0.014173,sell
2019-06-29,2,2,1,0,1,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0581125,-0.0576136,-0.0581125,-0.0576136,-0.035539,sell
2019-06-30,0,3,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0084911,-0.0270118,-0.0162224,-0.0261067,-0.009040,sell
2019-07-01,0,1,2,1,1,4,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0241159,-0.0103867,-0.0276545,-0.0098073,-0.023814,sell
2019-07-02,0,1,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0213968,-0.0218662,-0.0097090,-0.0219303,-0.009500,sell
2019-07-03,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0055234, 0.0172892, 0.0046389, 0.0054530, 0.016935,buy
2019-07-04,0,1,0,0,3,0,0,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0418934,-0.0468738,-0.0410729,-0.0291112,-0.036139,sell
2019-07-05,1,0,2,0,3,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0180639,-0.0154608,-0.0180639,-0.0037645,-0.011341,sell
2019-07-06,2,2,1,0,4,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0037151,-0.0037998,-0.0132060,-0.0161360, 0.003331,sell
2019-07-07,3,2,1,1,2,2,2,2,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0364749, 0.0351409, 0.0390023, 0.0226452, 0.035316,buy
2019-07-08,0,1,3,1,2,0,3,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0364171, 0.0364171, 0.0339873, 0.0180940, 0.024272,buy
2019-07-09,0,0,2,1,0,0,2,4,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0180023, 0.0295891, 0.0176018, 0.0076771, 0.007677,buy
2019-07-10,1,0,1,2,0,1,1,3,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0057438, 0.0060266, 0.0001990,-0.0121074,-0.013227,sell
2019-07-11,2,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0235486,-0.0227638,-0.0235486,-0.0232652,-0.023549,sell
2019-07-12,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0284943,-0.0279166,-0.0303296,-0.0214858,-0.033325,sell
2019-07-13,2,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0242228,-0.0075417,-0.0151494, 0.0011141,-0.019328,sell
2019-07-14,0,5,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0405930,-0.0479471,-0.0496842,-0.0411400,-0.033935,sell
2019-07-15,2,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0646398,-0.0490422,-0.0525091,-0.0502429,-0.064558,sell
2019-07-16,1,1,1,4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0134265,-0.0316184,-0.0031410,-0.0151222,-0.026868,sell
2019-07-17,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0286600,-0.0280931,-0.0021252,-0.0010211,-0.034584,sell
2019-07-18,0,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0158292,-0.0131305,-0.0149767,-0.0131305,-0.038290,sell
2019-07-19,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0139252, 0.0042705,-0.0315652, 0.0052251, 0.005459,sell
2019-07-20,0,4,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0147576, 0.0147142,-0.0143260, 0.0147142, 0.014714,buy
2019-07-21,1,4,1,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046820,-0.0034069,-0.0033735, 0.0046820, 0.005424,buy
2019-07-22,2,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039835,-0.0087201,-0.0085503,-0.0087201,-0.006152,sell
2019-07-23,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638794,-0.0545084,-0.0481661,-0.0644036,-0.068063,sell
2019-07-24,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250732,-0.0353428,-0.0356889,-0.0325918,-0.032752,sell
2019-07-25,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329635,-0.0300633,-0.0421070,-0.0317079,-0.030366,sell
2019-07-26,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0317372,-0.0324214,-0.0272328,-0.0276463,-0.026614,sell
2019-07-27,0,3,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0391113,-0.0374401,-0.0374401,-0.0374401,-0.036046,sell
2019-07-28,0,1,2,1,2,4,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0179143,-0.0317459,-0.0303839,-0.0317459,-0.021594,sell
2019-07-29,0,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0256010,-0.0349400,-0.0349400,-0.0235219,-0.015143,sell
2019-07-30,0,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0250994,-0.0263332,-0.0275440,-0.0085199, 0.012290,sell
2019-07-31,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0011936, 0.0013591,-0.0039122, 0.0060876, 0.001960,sell
2019-08-01,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0132120,-0.0083432,-0.0330973,-0.0049388,-0.006377,sell
2019-08-02,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0315956,-0.0100019,-0.0442688,-0.0132164,-0.015318,sell
2019-08-03,4,2,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0078731, 0.0077235, 0.0060501, 0.0065846, 0.003936,sell
2019-08-04,2,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004012,-0.0015290,-0.0003366,-0.0047430,-0.001922,sell
2019-08-05,1,1,2,0,0,1,4,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015730, 0.0111764, 0.0159972, 0.0146520, 0.012505,buy
2019-08-06,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0015347, 0.0058979, 0.0019492,-0.0127779,-0.015915,sell
2019-08-07,2,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0317535,-0.0194657,-0.0176067,-0.0156895,-0.010949,sell
2019-08-08,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0234262,-0.0141154,-0.0060734,-0.0184876,-0.018079,sell
2019-08-09,3,2,3,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0205931,-0.0069356,-0.0128768,-0.0206965,-0.020788,sell
2019-08-10,4,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0117472, 0.0125821,-0.0121846,-0.0163601,-0.021498,sell
2019-08-11,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081420,-0.0060700,-0.0086695,-0.0097146,-0.020069,sell
2019-08-12,1,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0024437, 0.0083504,-0.0022945, 0.0008643, 0.000910,sell
2019-08-13,1,1,3,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0161295,-0.0129790,-0.0253524,-0.0161295,-0.001170,sell
2019-08-14,0,0,2,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0507964,-0.0508639,-0.0482174,-0.0508639,-0.046414,sell
2019-08-15,0,0,2,3,2,0,1,4,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0103309,-0.0355099,-0.0327914,-0.0333086,-0.030694,sell
2019-08-16,0,0,2,1,0,2,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0564202,-0.0581392,-0.0595442,-0.0576206,-0.051194,sell
2019-08-17,0,0,0,0,0,1,3,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0555409,-0.0439888,-0.0555409,-0.0461932,-0.060708,sell
2019-08-18,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0008481, 0.0045640, 0.0025157, 0.0029227, 0.004564,sell
2019-08-19,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0031715,-0.0086916,-0.0235723, 0.0029711,-0.071933,sell
2019-08-20,3,3,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0186363, 0.0271160,-0.0054500, 0.0110167, 0.008070,buy
2019-08-21,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0075035, 0.0167608,-0.0148166,-0.0056535,-0.005654,sell
2019-08-22,3,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0061881, 0.0062101, 0.0003714, 0.0041665, 0.005874,sell
2019-08-23,1,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0261858, 0.0384230, 0.0209854, 0.0202582, 0.017853,buy
2019-08-24,0,3,2,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0098544, 0.0000737, 0.0033388, 0.0054736, 0.003339,sell
