Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,a120,none,none,none,none,a0,a60,none,none,a135,none,a30,none, 0.016075, 0.0051034, 0.0051034,-0.00402366,-0.003220,buy
2020-07-10,a90,none,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a120,none,a120,none,none,none,none,a0,a60,none,none,a135,none,a30,none,-0.001795,-0.0096101,-0.0096101,-0.01647775,-0.016478,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,a90,none,a60,none,none,none,a120,none,none,none,none,a0,a60,none,none,a135,none,a30,none, 0.010562, 0.0177997, 0.0190684, 0.00312975, 0.003130,buy
2020-07-12,a90,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,none,a120,none,a180,none,none,none,a60,none,none,a135,none,a30,none, 0.014954, 0.0194838, 0.0198363, 0.01983628, 0.019136,buy
2020-07-13,none,none,none,none,none,none,none,none,a60,none,a60,a90,a90,none,none,none,a120,none,a180,none,none,none,a60,none,none,a135,none,a30,none, 0.020250, 0.0177742, 0.0146816, 0.01468164, 0.014436,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a120,none,a180,none,none,none,a60,none,none,a135,a135,a30,none, 0.007918, 0.0110381, 0.0117975, 0.01179750, 0.008826,buy
2020-07-15,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,a60,none,a120,none,a180,none,none,none,a60,none,none,a135,a135,a30,none, 0.011891, 0.0131519, 0.0157704, 0.01665627, 0.008826,buy
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a30,a180,none,none,none,a60,none,none,none,a135,a30,none,-0.016618,-0.0099880,-0.0052577,-0.00759826,-0.019433,sell
2020-07-17,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,a30,a180,none,none,none,a60,none,none,none,a135,a30,none,-0.015357,-0.0154429,-0.0045972,-0.01305322,-0.019720,sell
2020-07-18,none,none,none,none,none,a60,none,none,a0,a90,a0,a150,a150,none,none,none,none,a30,a180,a180,none,none,a60,none,none,none,a135,none,none, 0.005192,-0.0046556, 0.0051919,-0.00776489,-0.015159,sell
2020-07-19,none,none,none,none,none,a60,none,a90,a0,a120,none,none,none,a60,a0,none,none,a30,none,a180,none,none,a60,none,none,none,a135,none,none, 0.002969, 0.0027722, 0.0034150, 0.00277224,-0.000246,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,a120,none,a180,a180,none,a0,none,none,a30,none,a180,none,none,a60,none,none,none,a135,none,none,-0.005846,-0.0067705,-0.0058800,-0.00677054,-0.009788,sell
2020-07-21,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a90,none,none,none,a30,none,a180,none,none,a60,none,none,none,a135,none,none, 0.002471, 0.0026490, 0.0032918, 0.00264901,-0.003059,buy
2020-07-22,none,none,none,none,none,a60,none,a120,none,a150,a60,a150,a150,none,none,none,none,a30,none,a180,none,none,a60,none,none,none,a135,none,none, 0.009817, 0.0079150, 0.0098173, 0.00791503,-0.005740,buy
2020-07-23,a90,none,none,none,none,a60,none,a150,a60,none,a60,none,a150,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none, 0.000711, 0.0007108, 0.0015592, 0.00415022, 0.006157,buy
2020-07-24,a90,none,none,none,none,a60,none,a150,a60,a180,a90,a120,a120,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.014033,-0.0081229,-0.0076241,-0.00537342,-0.000878,sell
2020-07-25,a90,none,none,none,none,a60,none,a180,a90,none,a90,none,a120,a150,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none, 0.058517, 0.0710859, 0.0604693, 0.07365693, 0.073294,buy
2020-07-26,a90,none,none,none,none,none,none,a180,a90,a150,a120,a90,a90,a150,a90,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none, 0.048324, 0.0702914, 0.0483241, 0.07395349, 0.071298,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,a30,-0.009206,-0.0116119,-0.0059887,-0.00920591,-0.005989,sell
2020-07-28,a90,a120,none,none,none,none,none,a150,a120,a120,a150,a60,a60,a180,a120,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,a30, 0.001837, 0.0007875, 0.0003687, 0.00270161, 0.000788,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a60,a150,a120,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,a30, 0.000427, 0.0004272,-0.0010406, 0.00045502, 0.000427,buy
2020-07-30,a90,a120,none,a180,none,none,none,a120,a150,a90,none,none,none,a150,a150,none,a135,none,none,none,a90,none,none,a90,none,a150,none,a45,a30,-0.007708,-0.0178487,-0.0179199,-0.01784868,-0.005616,sell
2020-07-31,none,a120,none,a180,none,none,a0,none,a150,a90,a180,none,none,none,a150,none,a135,a45,none,none,a90,none,none,a90,a0,a150,none,a45,a30,-0.001464,-0.0071482,-0.0094784,-0.00994152,-0.001527,sell
2020-08-01,none,a120,a30,a180,none,none,a0,a90,none,a60,none,none,none,a120,none,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30,-0.000100, 0.0055972,-0.0001001,-0.01879998,-0.000100,sell
2020-08-02,none,none,a30,a180,a180,none,a0,a90,a180,a60,a150,a0,a0,none,a180,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30,-0.011039,-0.0049291,-0.0110392,-0.00996910,-0.011331,sell
2020-08-03,none,none,a30,a180,a180,none,a0,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a30,-0.013283,-0.0048029,-0.0119865,-0.01235333,-0.010129,sell
2020-08-04,none,none,a30,none,a180,none,a0,a60,a150,none,a120,none,none,none,a150,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a30, 0.020874, 0.0046679, 0.0212405, 0.02087369, 0.013935,buy
2020-08-05,none,none,a30,none,a180,none,a0,none,a150,none,a120,none,none,a60,a150,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a30, 0.012936, 0.0035121, 0.0129355, 0.01293552, 0.013935,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a30,-0.000211,-0.0009466,-0.0019307,-0.00823978, 0.002109,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a30,-0.005336,-0.0064891,-0.0004103,-0.01081004,-0.003510,sell
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30, 0.000354,-0.0007105, 0.0058486,-0.01234002, 0.000354,sell
2020-08-09,none,a135,a45,none,none,a90,none,a0,none,none,a60,a90,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.000462,-0.0197627, 0.0005447, 0.00051965, 0.000545,sell
2020-08-10,none,none,a45,none,none,a90,none,none,a90,none,a60,none,a90,a0,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.011731,-0.0195514,-0.0117311,-0.01113540,-0.011731,sell
2020-08-11,none,none,a45,none,none,a90,none,none,a90,a60,none,a120,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.025604,-0.0258529,-0.0254268,-0.02542682,-0.026105,sell
2020-08-12,none,none,a45,none,none,a90,none,none,none,a60,none,a120,a120,none,a60,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.023439,-0.0238635,-0.0238635,-0.02386347,-0.028151,sell
2020-08-13,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.019500, 0.0171039, 0.0168394, 0.01373370, 0.001169,buy
2020-08-14,none,a150,none,none,none,none,none,a60,a60,a90,a0,a150,a150,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.013731, 0.0137314, 0.0137314, 0.01373143, 0.000956,buy
2020-08-15,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,a60,none, 0.002764, 0.0048823, 0.0034708, 0.00415078,-0.001475,buy
2020-08-16,a120,a150,a60,a150,a150,none,none,a90,none,a120,none,a180,a180,a60,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none, 0.000257,-0.0057348, 0.0003625, 0.00155458, 0.000223,sell
2020-08-17,a120,none,a60,a150,a150,none,none,a90,none,none,none,none,a180,a90,a0,a120,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none,-0.001833,-0.0143874, 0.0003625, 0.00036253,-0.000178,sell
2020-08-18,a120,none,a60,a150,a150,none,none,a120,none,a150,a60,a150,a150,a90,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,a60,none,-0.000643,-0.0143874, 0.0003625,-0.00064291, 0.000098,sell
2020-08-19,none,none,a60,none,a150,none,none,a120,a0,none,a60,a150,a150,a120,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.003867,-0.0033291,-0.0016933,-0.00682822,-0.000550,sell
2020-08-20,none,none,none,none,none,none,a30,a150,none,a180,a90,a120,a120,a120,none,a120,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.009681,-0.0096498, 0.0074979,-0.00643157,-0.003471,sell
2020-08-21,none,none,none,none,none,none,a30,a150,none,none,a90,a120,a120,a150,a60,a120,none,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.047053, 0.0014861,-0.0019167, 0.00255397, 0.016765,buy
2020-08-22,none,none,none,a135,none,none,a30,a180,none,a150,a120,a90,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.001479,-0.0046328,-0.0070659,-0.01858507,-0.003439,sell
2020-08-23,none,none,none,a135,none,none,a30,a180,a60,none,a120,a90,a90,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000672, 0.0489709, 0.0095062,-0.00067190, 0.031863,buy
2020-08-24,a135,none,none,a135,a135,a120,a30,none,a60,a120,none,a60,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020136, 0.0124389, 0.0317768, 0.01343310, 0.028052,buy
2020-08-25,a135,none,none,a135,a135,a120,none,a150,none,a120,a150,a60,a60,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.038191, 0.0189075, 0.0207814, 0.01763280, 0.016140,buy
2020-08-26,a135,none,none,none,a135,a120,none,none,a90,a90,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,a120,none,none,none,none,none,-0.011862, 0.0167022, 0.0157100, 0.01670216, 0.011357,buy
2020-08-27,a135,none,none,none,a135,a120,none,a120,none,a90,a180,none,none,none,none,none,none,none,a135,none,none,a30,none,a120,none,a180,none,none,none, 0.020814,-0.0027582,-0.0068113, 0.01199620,-0.006434,sell
2020-08-28,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,a135,none,none,a30,none,a120,none,a180,none,none,none, 0.018711,-0.0168615,-0.0006650,-0.00272001, 0.000889,sell
2020-08-29,none,a180,none,none,none,none,none,a90,a120,a60,a150,a0,a0,none,none,none,none,none,a135,none,none,a30,none,a120,none,a180,none,none,none, 0.007999,-0.0110274,-0.0011611,-0.00023906,-0.000239,buy
2020-08-30,none,a180,none,a120,none,none,none,a90,none,none,none,none,none,a90,a180,none,none,none,a135,none,a120,a30,none,a120,a30,a180,a180,none,none, 0.030263, 0.0170752, 0.0315146, 0.03151463, 0.037214,buy
2020-08-31,none,a180,none,a120,none,none,a45,none,a150,none,a120,none,none,a90,none,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,none,none, 0.026143, 0.0119869, 0.0166457, 0.01664574, 0.018372,buy
2020-09-01,none,a180,a90,a120,a120,a135,a45,a60,none,none,a120,none,none,none,a150,a135,none,none,a135,a135,a120,a30,a90,none,a30,a180,a180,none,none, 0.015694, 0.0132189, 0.0108195, 0.01420229, 0.014202,buy
2020-09-02,a150,none,a90,a120,a120,a135,a45,none,none,a0,none,none,none,a60,a150,a135,none,none,a135,a135,a120,a30,a90,none,a30,a180,a180,none,none,-0.027293,-0.0092348, 0.0154440, 0.00535600, 0.009075,buy
2020-09-03,a150,none,a90,a120,a120,a135,a45,none,a180,a0,a90,a60,a60,none,none,a135,none,none,none,a135,a120,a30,a90,none,a30,none,a180,none,none,-0.035136,-0.0233099,-0.0185902,-0.02121575,-0.030049,sell
2020-09-04,a150,none,a90,none,a120,a135,a45,none,none,none,none,none,none,none,a120,a135,none,none,none,a135,a120,a30,a90,none,a30,none,a180,none,none,-0.040227,-0.0250929,-0.0246399,-0.04022718,-0.025977,sell
2020-09-05,a150,none,none,none,a120,none,none,a0,none,none,a60,a90,a90,none,none,a135,none,none,none,a135,a120,a30,a90,none,none,none,a180,none,none,-0.039914,-0.0253661,-0.0276252,-0.04291414,-0.026155,sell
2020-09-06,a150,none,none,none,none,none,none,a0,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,a30,a90,none,none,none,none,none,none,-0.006926,-0.0173126,-0.0100468,-0.00788762,-0.002476,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a90,a135,none,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.012240,-0.0072024, 0.0111070,-0.00921857,-0.009700,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a135,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.000697, 0.0112308, 0.0058743, 0.01123085, 0.011434,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.007461,-0.0074614, 0.0290866,-0.00828748,-0.007213,sell
2020-09-10,none,none,none,none,none,a150,none,none,none,a90,a0,a150,a150,none,a60,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.017669,-0.0093202,-0.0103003,-0.01196991,-0.021864,sell
2020-09-11,none,none,none,none,none,a150,none,a60,a90,none,a0,none,a150,a60,none,none,a180,none,a120,none,none,none,none,a135,none,none,none,none,none, 0.003077,-0.0023817, 0.0083919, 0.00141764, 0.002480,buy
2020-09-12,none,none,none,none,none,a150,a60,none,a90,a120,none,a180,none,a60,none,none,a180,none,a120,none,none,none,none,a135,a45,none,none,none,none, 0.023442, 0.0140259, 0.0295243, 0.01154343, 0.031011,buy
2020-09-13,none,none,none,none,none,a150,a60,a90,none,a120,none,a180,a180,none,none,none,a180,none,a120,none,none,none,none,a135,a45,none,none,a90,none, 0.009552, 0.0035758, 0.0077967, 0.00791885, 0.004606,buy
2020-09-14,none,none,none,none,none,a150,a60,none,a60,a150,none,none,none,a90,a0,none,a180,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none, 0.003581,-0.0012570,-0.0013664,-0.00351007,-0.003235,sell
2020-09-15,none,none,none,none,none,none,a60,a120,none,a150,a60,a150,a150,none,none,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none,-0.002849,-0.0028492,-0.0106073,-0.00294299,-0.003396,sell
2020-09-16,none,a150,none,none,none,none,a60,none,none,a180,none,none,none,a120,none,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none, 0.009070, 0.0090781,-0.0033332, 0.00512354,-0.002129,buy
2020-09-17,none,a150,none,none,none,none,a60,a150,none,a180,a90,a120,a120,none,none,a150,none,a90,a120,a120,a135,none,none,none,a45,none,none,a90,none,-0.000045, 0.0015239,-0.0054253,-0.00036323,-0.008657,sell
2020-09-18,none,a150,none,none,none,none,a60,none,a0,a150,none,none,none,a150,a60,a150,none,a90,a120,a120,a135,none,none,none,none,none,none,a90,a0,-0.016113,-0.0258583,-0.0174495,-0.01884587,-0.024266,sell
2020-09-19,none,a150,none,a90,none,none,none,a180,a0,a150,a120,a90,a90,none,a60,a150,none,a90,none,a120,a135,none,none,none,none,none,none,none,a0,-0.016375,-0.0217388,-0.0151437,-0.02001355,-0.018408,sell
2020-09-20,none,a150,a120,a90,none,none,none,none,none,a120,none,none,none,a180,a90,a150,none,none,none,a120,a135,none,none,a150,none,none,none,none,a0,-0.023360,-0.0282449,-0.0139793,-0.02876535,-0.023360,sell
2020-09-21,none,a150,a120,a90,a90,none,none,a150,none,a120,a150,a60,a60,none,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a0,-0.031279,-0.0322491,-0.0259737,-0.03224905,-0.031279,sell
2020-09-22,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,a45,none,a150,none,none,none,none,a0,-0.022874,-0.0308711, 0.0097790,-0.01413683, 0.005751,sell
2020-09-23,a180,none,a120,a90,a90,none,none,a120,a60,a90,a180,none,none,none,a120,none,none,none,none,none,none,a45,none,a150,none,a150,none,none,a0,-0.017647,-0.0295803,-0.0226208,-0.01484627,-0.011168,sell
2020-09-24,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,a150,none,a150,none,none,a0,-0.012254,-0.0306228,-0.0150325,-0.01543026, 0.000969,sell
2020-09-25,a180,none,none,none,a90,none,none,a90,a90,a60,a150,a0,a0,none,a150,none,none,none,none,none,none,a45,none,a150,a60,a150,none,none,a0,-0.006375,-0.0239749,-0.0083846,-0.00009576, 0.012438,sell
2020-09-26,a180,none,none,none,none,none,none,a90,a90,none,a150,none,a0,a90,none,none,none,none,none,none,none,a45,a120,a150,a60,a150,a150,none,a0, 0.019425,-0.0206775, 0.0062871, 0.01292827, 0.019597,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,none,none,a45,a120,none,a60,a150,a150,none,none, 0.011489, 0.0224993, 0.0321951, 0.04222994, 0.022499,buy
2020-09-28,none,a135,none,none,none,none,none,a60,a120,none,a120,none,none,none,a180,none,none,none,none,none,none,a45,a120,none,a60,a150,a150,none,none, 0.006767, 0.0035134, 0.0126340,-0.00295643,-0.003004,buy
2020-09-29,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a150,a45,a120,none,a60,none,a150,none,none,-0.001168,-0.0011676, 0.0100299,-0.01303115,-0.001168,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a150,none,none,none,none,none,a150,a45,a120,none,a60,none,a150,none,none,-0.003973,-0.0039730, 0.0003443,-0.00313719,-0.003973,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a120,none,none,none,a150,none,none,-0.003654,-0.0050668, 0.0134854,-0.01415943, 0.013714,sell
2020-10-02,none,a135,a135,none,none,none,none,a0,none,none,a60,a90,none,none,a120,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,-0.015869,-0.0092886,-0.0083683,-0.00928862, 0.003429,sell
2020-10-03,none,a135,a135,none,none,none,none,a0,a180,none,a60,a90,a90,none,a120,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,-0.006814,-0.0073512,-0.0121141,-0.00823088, 0.002417,sell
2020-10-04,none,a135,a135,none,none,a180,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.009260,-0.0149461, 0.0182139, 0.00923711, 0.023168,buy
2020-10-05,none,none,a135,none,none,a180,none,none,none,a60,none,a120,a120,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.000081, 0.0021338, 0.0231395, 0.00680152, 0.002873,buy
2020-10-06,none,none,a135,none,none,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.009169, 0.0077647, 0.0141990, 0.00872484, 0.007382,buy
2020-10-07,none,none,a135,none,none,a180,none,a60,a150,a90,a0,a150,none,none,a60,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.006599,-0.0056266, 0.0005533,-0.01734146, 0.000721,sell
2020-10-08,none,none,a135,none,none,a180,none,a60,none,none,a0,a150,a150,none,a60,none,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none, 0.003230,-0.0164209, 0.0132670, 0.00749813, 0.007740,buy
2020-10-09,none,none,a135,none,none,a180,none,none,a120,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,none,none,a135,a135,a120,none, 0.020753, 0.0007570, 0.0245798, 0.01232893, 0.020012,buy
2020-10-10,none,none,a135,none,none,a180,none,a90,none,a120,none,a180,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a135,a135,a120,none, 0.027716, 0.0184837, 0.0212201, 0.01564371, 0.024707,buy
2020-10-11,none,none,a135,none,none,a180,none,none,a90,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,a135,none,none,a135,a135,a120,none,-0.007046,-0.0210281,-0.0048307,-0.00719357, 0.002263,sell
2020-10-12,none,none,none,none,none,a180,none,a120,a90,a150,a60,a150,a150,none,a0,a180,a150,none,a90,none,none,none,none,none,none,none,a135,a120,none, 0.012526, 0.0026220, 0.0165825, 0.01519633, 0.013948,buy
2020-10-13,none,none,none,none,none,a180,none,none,a60,none,none,none,a150,a120,a0,a180,a150,a120,a90,none,none,none,none,none,none,none,a135,a120,none, 0.007199, 0.0057625, 0.0100813, 0.00207426, 0.012259,buy
2020-10-14,none,none,none,none,none,a180,none,a150,a60,a180,a90,a120,a120,a120,none,a180,a150,a120,a90,none,none,none,none,none,none,none,a135,none,none,-0.005649,-0.0042461, 0.0027138,-0.00099098,-0.004304,sell
2020-10-15,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a150,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,-0.026102,-0.0274956,-0.0339017,-0.02689460, 0.012514,sell
2020-10-16,none,none,none,none,none,a180,none,a180,none,a150,a120,a90,a90,a150,a60,a180,none,a120,a90,a90,none,none,none,a180,none,none,none,none,none, 0.006345, 0.0161230,-0.0023280,-0.00029610, 0.016836,buy
2020-10-17,none,none,a135,none,none,a180,none,none,a0,none,none,none,a90,a180,a60,none,none,a120,a90,a90,none,none,a150,a180,none,none,none,none,none,-0.009422,-0.0350762,-0.0087303,-0.03071168, 0.014282,sell
2020-10-18,none,none,a135,none,none,a180,none,a150,a0,a120,a150,a60,a60,a180,a90,none,none,a120,a90,a90,none,a60,a150,a180,none,none,none,none,none, 0.013350,-0.0089714,-0.0021119,-0.01986818, 0.001298,sell
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,a90,none,a60,a150,a180,a90,a120,none,none,none, 0.013400, 0.0033675, 0.0284605, 0.00984839, 0.010058,buy
2020-10-20,none,none,a135,none,none,a180,none,a120,none,a90,a180,none,none,a150,none,none,none,none,none,a90,none,a60,a150,a180,a90,a120,none,a135,none, 0.027431, 0.0240203, 0.0236224, 0.02146764, 0.053941,buy
2020-10-21,none,none,a135,none,none,a180,none,none,a60,none,none,none,none,a120,a120,none,none,none,none,a90,none,a60,a150,a180,a90,a120,none,a135,none,-0.005945,-0.0067987, 0.0379005,-0.00594482,-0.010425,sell
2020-10-22,none,a135,a135,none,none,a180,none,a90,a60,a60,a150,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none,-0.003463,-0.0038184, 0.0397559, 0.00536313,-0.018207,sell
2020-10-23,none,a135,a135,none,none,a180,none,none,a90,none,a150,a0,a0,none,a150,none,a135,none,none,none,none,a60,none,none,a90,a120,a120,a135,none, 0.005020, 0.0043927, 0.0102351, 0.00627883, 0.021482,buy
2020-10-24,none,a135,a135,none,none,none,a60,a60,a90,none,none,none,none,a90,none,none,a135,none,none,none,none,a60,none,none,a90,a120,a120,a135,none, 0.004323, 0.0043231, 0.0418666, 0.00432307, 0.003453,buy
2020-10-25,none,a135,none,none,none,none,a60,a60,a120,none,a120,none,none,none,a180,none,a135,none,none,none,none,a60,none,none,none,none,a120,a135,none, 0.022645, 0.0226450, 0.0229986, 0.02225440, 0.024926,buy
2020-10-26,none,a135,none,none,none,none,a60,none,a120,none,none,none,none,a60,a180,none,a135,none,none,none,none,a60,none,none,none,none,a120,none,none, 0.019694, 0.0210949, 0.0220368, 0.01579171, 0.019694,buy
2020-10-27,none,a135,none,none,none,none,a60,none,none,a0,a90,a60,a60,none,none,none,a135,a135,none,none,none,a60,none,none,none,none,a120,none,a30,-0.003589,-0.0035885,-0.0031515,-0.00457032, 0.003485,buy
2020-10-28,none,none,none,none,a90,none,a60,none,a150,none,none,none,a60,none,a150,none,a135,a135,none,none,a180,a60,none,none,none,none,none,none,a30, 0.020743, 0.0198177, 0.0181826, 0.02094585, 0.035181,buy
2020-10-29,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.025607, 0.0175380, 0.0172717, 0.02003490, 0.029739,buy
2020-10-30,none,none,none,none,a90,none,none,a0,a180,none,a60,a90,a90,none,a120,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.007606,-0.0142037,-0.0239623,-0.01786666,-0.034554,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a120,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30,-0.028301,-0.0414932,-0.0415858,-0.04149316,-0.060205,sell
2020-11-01,none,none,none,none,a90,none,none,none,a150,a60,none,a120,a120,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a150,a30, 0.039460, 0.0050058, 0.0089999, 0.00702256, 0.039460,buy
2020-11-02,none,none,none,none,a90,none,none,none,a150,none,none,a120,a120,none,a90,none,none,a135,none,none,a180,none,none,none,none,none,none,a150,a30, 0.031810,-0.0069875, 0.0030075, 0.00480388, 0.039717,buy
2020-11-03,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30,-0.020791,-0.0549338,-0.0566645,-0.05666453,-0.056329,sell
2020-11-04,none,none,none,none,a90,none,none,none,a120,a90,a0,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.030568,-0.0334938,-0.0351007,-0.03349382,-0.033494,sell
2020-11-05,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.021451,-0.0266181,-0.0425550,-0.02661815,-0.027270,sell
2020-11-06,none,none,none,none,a90,none,none,a90,a90,a120,none,a180,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.023259,-0.0253107,-0.0157788,-0.02531067,-0.022998,sell
2020-11-07,none,none,none,none,a90,none,none,none,a90,none,none,none,a180,a90,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.028648,-0.0302455,-0.0213755,-0.03024547,-0.028648,sell
2020-11-08,none,none,none,none,a90,none,none,a120,none,a150,a60,a150,none,a90,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.027427,-0.0254966,-0.0277051,-0.02955349,-0.025497,sell
2020-11-09,none,none,none,none,a90,none,none,none,a60,none,a60,a150,a150,a120,a0,a150,a120,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.036050,-0.0366337,-0.0271615,-0.03571138,-0.035527,sell
