Date,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-20,none,none,none,none,none,a180,none,a120,a180,a0,none,none,none,none,-0.001057,-0.0010565, 0.027785,-0.0011608,-0.001057,sell
2020-07-21,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,-0.023424,-0.0274599,-0.027460,-0.0004797,-0.029267,sell
2020-07-22,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none, 0.005782,-0.0004231, 0.001096, 0.0010960, 0.005782,sell
2020-07-23,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none, 0.020536, 0.0589156, 0.060578, 0.0566096, 0.058916,buy
2020-07-24,none,a90,none,none,none,a120,a150,a180,a120,none,none,none,none,none,-0.013703, 0.0011435, 0.004620,-0.0090024, 0.003025,sell
2020-07-25,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,none,-0.017573,-0.0165557,-0.011293,-0.0112932, 0.010119,sell
2020-07-26,none,a90,none,none,none,a90,a180,a150,a90,none,none,none,a135,none,-0.006957,-0.0069573,-0.006957,-0.0069573,-0.007792,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,a90,none,none,a135,none,-0.024306,-0.0151861,-0.004207,-0.0042073, 0.025645,sell
2020-07-28,a180,a90,a120,none,none,a60,a150,a120,a60,none,none,none,a135,none, 0.007070,-0.0132617, 0.013225, 0.0046229, 0.013225,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,a60,a120,none,none,a135,none, 0.007625,-0.0076561, 0.003432, 0.0076246, 0.004395,buy
2020-07-30,a180,a90,a120,a180,none,none,a120,a90,none,a120,none,none,a135,none, 0.018466,-0.0000636, 0.019680, 0.0184657, 0.019680,buy
2020-07-31,a180,none,a120,a180,none,none,none,a90,none,a150,none,none,a135,none, 0.033510, 0.0000075, 0.031832, 0.0335103, 0.031832,buy
2020-08-01,a180,none,a120,a180,none,a0,a90,a60,a0,a150,none,none,none,none, 0.042323, 0.0062343, 0.042323, 0.0424445, 0.042323,buy
2020-08-02,none,none,none,a180,none,a0,a90,a60,a0,none,none,none,none,none, 0.023106, 0.0231060, 0.023106, 0.0228378, 0.023106,buy
2020-08-03,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none, 0.040439, 0.0372527, 0.050668, 0.0517132, 0.051689,buy
2020-08-04,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none, 0.028525, 0.0607043, 0.060704, 0.0619247, 0.064091,buy
2020-08-06,none,none,a135,none,none,a60,none,a0,a60,a150,none,none,none,none, 0.013834, 0.0136047, 0.015893, 0.0188297, 0.015893,buy
2020-08-07,none,none,a135,none,none,none,none,a0,a60,none,none,none,none,none, 0.024376, 0.0151696, 0.017640, 0.0182329, 0.018233,buy
2020-08-08,none,none,a135,none,none,a90,none,none,none,a120,a150,none,none,none,-0.011015,-0.0111643,-0.013397,-0.0043654,-0.013081,sell
2020-08-09,none,none,a135,none,none,a90,a0,none,a90,a120,a150,none,a150,none, 0.011106, 0.0111059,-0.001054,-0.0100997, 0.001644,buy
2020-08-10,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none, 0.010860, 0.0169737,-0.015176,-0.0021973, 0.033382,sell
2020-08-11,none,none,none,none,none,a120,none,a60,a120,a90,a150,a120,a150,none,-0.018451, 0.0215045,-0.034402,-0.0343264,-0.005825,sell
2020-08-12,none,none,none,none,none,none,none,a60,a120,none,a150,a120,a150,a150,-0.006075, 0.0062930, 0.007731,-0.0084265,-0.006032,sell
2020-08-13,a150,none,a150,none,a0,a150,none,none,none,none,a150,a120,a150,a150, 0.013788,-0.0073498, 0.011660, 0.0058600, 0.001013,buy
2020-08-14,a150,none,a150,none,a0,a150,a60,a90,a150,a60,a150,a120,a150,a150,-0.000731,-0.0144441,-0.007844,-0.0161426,-0.019987,sell
2020-08-15,a150,a120,a150,a150,a0,none,none,none,none,none,none,a120,a150,a150, 0.021963,-0.0091062, 0.020124, 0.0219633,-0.011260,buy
2020-08-16,none,a120,a150,a150,a0,a180,a90,a120,a180,none,none,a120,none,a150, 0.022444,-0.0089587, 0.022444, 0.0218999,-0.011492,buy
2020-08-17,none,a120,none,a150,a0,none,a90,none,a180,none,none,a120,none,a150, 0.004772,-0.0089677, 0.004772, 0.0047717,-0.011494,sell
2020-08-18,none,a120,none,a150,a0,a150,a120,a150,a150,a0,none,a120,none,a150,-0.000388,-0.0068043,-0.002749, 0.0036529, 0.000624,sell
2020-08-19,none,none,none,none,a0,none,a120,none,a150,a0,none,a120,none,none,-0.017173,-0.0195936,-0.018150, 0.0035626,-0.023465,sell
2020-08-20,a135,none,none,none,a0,a120,a150,a180,a120,none,none,a120,none,none,-0.012253,-0.0054078,-0.014397,-0.0122528,-0.010974,sell
2020-08-21,a135,none,none,none,a0,none,a150,none,a120,none,none,a120,none,none, 0.001595, 0.0028533, 0.015383, 0.0015953, 0.007132,buy
2020-08-22,a135,none,none,a135,none,a90,a180,a150,a90,none,a135,none,none,none, 0.012002, 0.0198050, 0.014500, 0.0103102, 0.012002,buy
2020-08-23,a135,none,none,a135,none,none,a180,none,a90,a60,a135,none,none,none, 0.013948,-0.0150544, 0.015972, 0.0070402, 0.021319,buy
2020-08-24,none,a135,none,a135,none,a60,none,a120,a60,none,a135,none,none,none, 0.010308, 0.0098485, 0.015940, 0.0005390, 0.019945,buy
2020-08-25,none,a135,none,a135,none,none,a150,a120,a60,a90,a135,none,none,none, 0.040655,-0.0309329,-0.032065,-0.0458671, 0.034489,sell
2020-08-26,none,a135,none,none,none,none,none,a90,none,none,a135,none,none,none, 0.038570, 0.0208329, 0.011774, 0.0295117, 0.019796,buy
2020-08-27,a120,a135,none,none,none,none,a120,a90,none,a120,a135,none,none,a135, 0.004568, 0.0114714, 0.007792, 0.0035470,-0.020642,buy
2020-08-28,a120,a135,a180,none,none,a0,none,none,none,a120,a135,none,none,a135, 0.016861, 0.0165737, 0.011782, 0.0106058, 0.014138,buy
2020-08-29,a120,none,a180,none,none,a0,a90,a60,a0,none,none,none,none,a135, 0.005674, 0.0147826, 0.011686, 0.0175665, 0.014045,buy
2020-08-30,a120,none,a180,a120,none,none,a90,none,none,a150,none,none,none,a135, 0.007718, 0.0217388, 0.017285, 0.0100578, 0.015065,buy
2020-08-31,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,-0.003289, 0.0376903, 0.050589, 0.0080915, 0.022095,buy
2020-09-01,none,none,a180,a120,none,none,a60,none,none,a180,none,a135,none,a135, 0.002916, 0.0328064, 0.021663, 0.0196990, 0.010465,buy
2020-09-02,none,a150,a180,a120,none,a60,none,a0,none,a180,none,a135,none,a135,-0.025330,-0.0010582,-0.024997,-0.0015589,-0.021792,sell
2020-09-03,none,a150,none,a120,none,a60,none,a0,a60,none,none,a135,none,none,-0.025330,-0.0025708,-0.025643,-0.0015589,-0.019517,sell
2020-09-04,none,a150,none,none,none,none,none,none,none,a150,none,a135,none,none,-0.025851,-0.0023829,-0.024194,-0.0020803,-0.022438,sell
2020-09-05,none,a150,none,none,none,a90,a0,none,a90,a150,none,a135,none,none,-0.024526,-0.0013036,-0.024194,-0.0010011,-0.022599,sell
2020-09-06,none,a150,none,none,none,none,a0,none,none,none,a120,a135,none,none,-0.025851,-0.0023829,-0.024194,-0.0020803,-0.022438,sell
2020-09-07,none,none,none,none,none,a120,none,a60,none,a120,a120,a135,a180,none,-0.043253, 0.0076094, 0.005042, 0.0066261, 0.004476,buy
2020-09-08,none,none,none,none,none,a120,none,a60,a120,none,a120,a135,a180,none,-0.051628,-0.0163224, 0.024868,-0.0059612,-0.004821,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.002482,-0.0133680,-0.003493, 0.0026194, 0.004124,sell
2020-09-10,none,none,none,none,none,a150,none,a90,a150,a90,a120,none,a180,none, 0.013955, 0.0140162, 0.036963, 0.0317997, 0.045564,buy
2020-09-11,none,none,none,none,none,none,a60,none,none,none,a120,none,a180,a120,-0.008847,-0.0116833,-0.012721,-0.0073294,-0.009819,sell
2020-09-12,none,none,none,none,none,a180,none,a120,a180,a60,a120,none,a180,a120,-0.018201,-0.0181928,-0.007936,-0.0151302,-0.020770,sell
2020-09-13,none,none,none,none,none,a180,a90,a120,a180,a60,none,none,a180,a120,-0.027044,-0.0149586, 0.005221,-0.0032610,-0.024187,sell
2020-09-14,none,none,none,none,none,a150,none,a150,none,none,none,none,a180,a120, 0.000485,-0.0093175,-0.017839, 0.0070811,-0.000162,sell
2020-09-15,a90,none,none,none,none,a150,a120,a150,a150,none,none,none,a180,a120, 0.006193,-0.0174902,-0.018042, 0.0115504, 0.006193,buy
2020-09-16,a90,none,a150,none,none,a120,none,a180,none,none,none,none,none,a120, 0.021388, 0.0213880, 0.014178, 0.0163496, 0.016743,buy
2020-09-17,a90,none,a150,none,none,a120,a150,a180,a120,a0,none,a150,none,a120, 0.010137, 0.0395285, 0.011280, 0.0097605, 0.011532,buy
2020-09-18,a90,none,a150,none,none,a90,none,a150,none,none,none,a150,none,a120, 0.026143, 0.0395285, 0.027287, 0.0097605, 0.029345,buy
2020-09-19,a90,none,a150,a90,none,a90,a180,a150,a90,none,none,a150,none,none, 0.010137, 0.0474978, 0.012860, 0.0102817, 0.016652,buy
2020-09-20,none,none,a150,a90,none,a60,none,a120,none,none,none,a150,none,none, 0.009178, 0.0375863, 0.027546, 0.0114308, 0.026353,buy
2020-09-21,none,a180,a150,a90,none,a60,a150,a120,a60,a60,none,a150,none,none, 0.037461, 0.0355410, 0.033310, 0.0333098, 0.031048,buy
2020-09-22,none,a180,none,a90,none,none,none,none,none,none,none,a150,none,none, 0.033782, 0.0460180, 0.045101, 0.0449768, 0.031493,buy
2020-09-23,none,a180,none,a90,none,none,a120,a90,none,a90,none,none,none,none,-0.005850,-0.0261434,-0.028905,-0.0261434,-0.002869,sell
2020-09-24,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none, 0.000778,-0.0196126,-0.025589,-0.0187252,-0.004426,sell
2020-09-25,none,a180,none,none,none,a0,a90,a60,a0,none,none,none,none,none, 0.000667,-0.0116573,-0.016783,-0.0110209,-0.000643,sell
2020-09-26,none,a180,none,none,none,none,a90,none,none,a120,none,none,none,none, 0.004741,-0.0094584,-0.017001,-0.0094584, 0.004676,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.000778,-0.0158738,-0.015874,-0.0108066,-0.000226,sell
2020-09-28,none,none,a135,none,none,none,a60,none,none,a150,none,none,none,none, 0.008037, 0.0081077, 0.009269, 0.0177963, 0.009218,buy
2020-09-29,none,none,a135,none,none,a60,none,a0,none,a150,none,none,none,none, 0.008542, 0.0135331, 0.013533, 0.0157845, 0.013533,buy
2020-09-30,none,none,a135,none,none,a60,none,a0,a60,none,none,none,none,none, 0.014307, 0.0133376, 0.015397, 0.0137094, 0.013536,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none, 0.006171, 0.0050469, 0.010052, 0.0479604, 0.046186,buy
2020-10-02,none,none,a135,none,none,a90,a0,none,a90,a180,none,none,none,none, 0.003259, 0.0050469, 0.010052, 0.0466177, 0.044843,buy
2020-10-03,none,none,a135,none,none,none,a0,none,a90,none,none,none,none,none,-0.001756, 0.0190289,-0.005879,-0.0020285, 0.007178,buy
2020-10-04,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,none, 0.009722, 0.0091553, 0.008108, 0.0175240, 0.011310,buy
2020-10-05,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none, 0.015730, 0.0204933, 0.034814, 0.0176198, 0.019169,buy
2020-10-07,none,none,none,none,none,a150,a60,a90,a150,a120,none,none,none,none,-0.005071,-0.0082277,-0.008087,-0.0351276, 0.000515,sell
2020-10-08,none,none,none,none,none,none,a60,none,a150,none,a90,none,a150,none,-0.038053, 0.0692015,-0.030302,-0.0270415, 0.061224,sell
2020-10-09,none,none,none,none,none,a180,none,a120,none,a90,a90,none,a150,none,-0.052911,-0.0274893,-0.064446,-0.0401136,-0.048610,sell
2020-10-10,none,none,none,none,none,a180,a90,a120,a180,a90,a90,a180,a150,none, 0.018255, 0.0126525, 0.018255, 0.0182548, 0.019891,buy
2020-10-11,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,none, 0.018255, 0.0173503, 0.018255, 0.0182548, 0.023614,buy
2020-10-12,none,none,none,none,none,a150,a120,a150,a150,a60,a90,a180,a150,a90, 0.018255, 0.0124001, 0.018255, 0.0182548, 0.019638,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a90, 0.018255, 0.0128214, 0.018255, 0.0182548, 0.020060,buy
2020-10-14,none,none,none,none,none,a120,a150,a180,a120,none,a90,a180,a150,a90, 0.026052, 0.0270429, 0.026052, 0.0260517, 0.018964,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90, 0.018255, 0.0255057, 0.028748, 0.0182548, 0.018720,buy
2020-10-16,none,none,none,none,none,a90,a180,a150,a90,a0,none,a180,none,a90, 0.018255, 0.0248456, 0.028748, 0.0182548, 0.018566,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a90, 0.024731, 0.0255057, 0.029874, 0.0247310, 0.018720,buy
2020-10-18,none,none,none,none,none,a60,a150,a120,a60,none,none,none,none,a90, 0.007092, 0.0070918, 0.007294,-0.0195234,-0.005131,sell
2020-10-20,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none, 0.044619, 0.0529098, 0.051748, 0.0586993, 0.053171,buy
2020-10-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.061402, 0.0241344, 0.057875, 0.0597748, 0.025698,buy
2020-10-22,none,none,a135,none,none,a0,a90,a60,a0,none,none,none,none,none, 0.033307, 0.0265223, 0.018101, 0.0333072, 0.018206,buy
2020-10-23,none,none,a135,none,none,a0,none,none,a0,a90,none,none,a135,none,-0.055860,-0.0590320,-0.047554,-0.0558599,-0.038531,sell
2020-10-24,none,none,a135,none,a0,none,a60,none,none,none,none,none,a135,none,-0.044575,-0.0396060,-0.044112,-0.0445746,-0.044259,sell
2020-10-25,none,none,a135,none,a0,none,a60,none,none,a120,none,none,a135,none,-0.046470,-0.0440725,-0.025074,-0.0440725,-0.024720,sell
2020-10-26,none,none,a135,none,a0,none,none,none,none,a120,none,none,a135,none,-0.040096,-0.0397931,-0.041269,-0.0379988,-0.041269,sell
2020-10-27,none,none,a135,none,a0,a60,none,a0,a60,none,none,none,a135,none,-0.006219,-0.0023803, 0.011573, 0.0040325, 0.009713,buy
2020-10-28,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none, 0.012418, 0.0091323, 0.012150, 0.0095281, 0.013976,buy
2020-10-29,none,none,none,none,none,a90,a0,none,none,a150,none,none,a135,none, 0.010060, 0.0100602, 0.010060, 0.0098347, 0.011179,buy
2020-10-30,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,-0.011803,-0.0050548,-0.012006,-0.0120939,-0.002066,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.030171, 0.0360234, 0.042715, 0.0547005, 0.049950,buy
2020-11-01,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none, 0.015730, 0.0204933, 0.034814, 0.0176198, 0.019169,buy
2020-11-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.054884, 0.0076125, 0.019561, 0.0559311, 0.029343,buy
2020-11-03,none,none,none,none,none,a150,a60,a90,none,a150,none,none,none,none, 0.011029, 0.0135416,-0.014640,-0.0128039,-0.013795,sell
2020-11-04,none,none,none,none,none,a150,none,a90,a150,none,none,a150,none,none, 0.026907, 0.0324329, 0.030115, 0.0301151, 0.024016,buy
2020-11-05,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,-0.001186, 0.0376028, 0.020925, 0.0268760, 0.026222,buy
2020-11-06,none,none,none,none,none,a180,a90,a120,a180,a120,none,a150,none,none, 0.022383, 0.0340676, 0.030860, 0.0308604, 0.028946,buy
2020-11-07,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,none, 0.016873, 0.0367077, 0.027520, 0.0275199, 0.032692,buy
2020-11-08,none,none,none,none,none,a150,a120,a150,a150,a90,none,a150,a120,none, 0.024687, 0.0367842, 0.032847, 0.0349968, 0.032692,buy
2020-11-09,none,none,none,none,none,a150,none,none,a150,none,none,a150,a120,none, 0.026907, 0.0375863, 0.032847, 0.0328473, 0.032692,buy
2020-11-10,none,none,none,none,none,a120,a150,a180,none,a60,none,a150,a120,none, 0.016873, 0.0372995, 0.025685, 0.0285592, 0.030537,buy
2020-11-11,none,none,a135,none,none,a120,none,a180,a120,a60,a60,none,a120,a60,-0.021566,-0.0197760,-0.011276, 0.0125949,-0.019737,sell
2020-11-12,none,none,a135,none,none,none,a180,a150,none,none,a60,none,a120,a60,-0.029480,-0.0297949,-0.029795,-0.0014512,-0.027937,sell
2020-11-13,none,none,a135,none,none,a90,none,a150,a90,none,a60,none,a120,a60,-0.037130,-0.0310958,-0.031096,-0.0121267,-0.022223,sell
2020-11-14,none,none,a135,none,none,none,a150,a120,none,a0,a60,none,none,a60,-0.056534,-0.0491740,-0.044232, 0.0155297,-0.023863,sell
2020-11-15,none,none,a135,none,none,a60,none,a120,a60,a0,a60,none,none,a60,-0.021178,-0.0208489, 0.017349, 0.0332764, 0.016916,sell
2020-11-16,none,none,a135,none,none,none,a120,a90,none,none,a60,none,none,a60,-0.041362,-0.0401812,-0.039260,-0.0194656,-0.034209,sell
2020-11-17,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,-0.046922,-0.0430748,-0.038923,-0.0219457,-0.034930,sell
2020-11-18,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,-0.002607, 0.0357347, 0.031101, 0.0310421, 0.046294,buy
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a60,none,a135,none,none,-0.002509, 0.0446142, 0.051927, 0.0234607, 0.044012,buy
2020-11-20,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,-0.025851,-0.0023829,-0.024194,-0.0020803,-0.022438,sell
2020-11-21,none,a150,none,none,none,none,a60,none,none,a90,none,a135,none,none,-0.027645,-0.0023829,-0.024997,-0.0049482,-0.022438,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,a90,none,a135,none,none,-0.028719,-0.0023829,-0.024997,-0.0049482,-0.022438,sell
2020-11-23,none,a150,a120,none,none,a60,none,a0,a60,none,none,a135,none,none,-0.025330,-0.0025708,-0.025643,-0.0015589,-0.023083,sell
2020-11-24,none,a150,a120,none,none,a60,none,none,a60,a120,none,a135,none,none,-0.025330,-0.0010582,-0.024997,-0.0015589,-0.023083,sell
2020-11-25,none,none,a120,a60,none,none,a0,none,none,a120,none,a135,none,none, 0.008043, 0.0474349, 0.013475, 0.0324386, 0.051705,buy
2020-11-26,a60,none,a120,a60,none,a90,a0,none,a90,none,none,none,none,none,-0.036469,-0.0147004,-0.019409,-0.0229559,-0.019409,sell
2020-11-27,a60,none,none,a60,none,a90,none,none,none,a150,none,none,none,a45,-0.033717,-0.0233599, 0.021463, 0.0083852, 0.003620,buy
2020-11-28,a60,none,none,a60,none,none,none,a60,a120,none,none,none,none,a45, 0.001047,-0.0219919,-0.015723,-0.0189734,-0.007111,sell
2020-11-29,a60,none,none,a60,none,a120,none,none,a120,none,a45,none,none,a45,-0.054343,-0.0469576,-0.058230,-0.0587032,-0.045115,sell
2020-11-30,a60,none,none,none,none,none,a60,a90,none,a180,a45,none,none,a45,-0.016951,-0.0140660,-0.018909,-0.0189091,-0.012216,sell
2020-12-01,a60,a135,none,none,none,a150,a60,a90,a150,none,a45,none,none,a45,-0.017348,-0.0139683,-0.013968,-0.0195533,-0.016260,sell
2020-12-02,none,a135,none,none,none,a150,none,none,none,a150,a45,none,none,a45, 0.009092, 0.0105506, 0.017544, 0.0181532, 0.016553,buy
2020-12-03,none,a135,none,none,none,none,a90,a120,a180,a150,a45,none,none,a45, 0.006245, 0.0039205, 0.003269, 0.0056053, 0.002685,buy
2020-12-04,none,a135,none,none,none,a180,none,none,a180,none,a45,none,none,none, 0.009621, 0.0085778, 0.020935, 0.0142275, 0.011533,buy
2020-12-05,none,a135,none,a45,none,none,a120,a150,none,a120,a45,none,none,none, 0.004107, 0.0011801,-0.005585,-0.0049577, 0.002384,buy
2020-12-06,none,none,none,a45,none,a150,a120,a150,a150,none,a45,none,a90,none, 0.018597, 0.0189155, 0.021998, 0.0189155, 0.012133,buy
2020-12-07,a45,none,none,a45,none,none,none,a180,none,a90,a45,a120,a90,none,-0.003266,-0.0018612,-0.004915,-0.0061393,-0.008866,sell
2020-12-08,a45,none,none,a45,none,a120,a150,a180,a120,a90,none,a120,a90,none,-0.000064, 0.0006778, 0.002189, 0.0025805, 0.008369,sell
2020-12-09,a45,none,none,a45,none,a120,none,none,none,none,none,a120,a90,none, 0.007960, 0.0153266, 0.014254, 0.0094974, 0.014254,buy
2020-12-10,a45,none,none,none,none,a90,a180,a150,a90,a60,none,a120,a90,none,-0.010261,-0.0032541,-0.013338,-0.0210421,-0.008786,sell
2020-12-11,a45,none,a90,none,none,a90,none,none,none,none,none,a120,a90,none,-0.005152, 0.0108664, 0.010396,-0.0151958,-0.002210,sell
2020-12-12,a45,a120,a90,none,a0,a60,a150,a120,a60,none,none,a120,a90,a30,-0.004422,-0.0040966,-0.004422,-0.0044218,-0.005778,sell
2020-12-13,none,a120,a90,none,a0,a60,none,none,none,none,none,a120,none,a30,-0.013089,-0.0089677,-0.013089,-0.0130888,-0.012411,sell
2020-12-14,none,a120,a90,none,a0,none,a120,a90,none,a0,none,a120,none,a30,-0.013089,-0.0089677,-0.013089,-0.0130888,-0.011494,sell
2020-12-15,none,a120,a90,a30,a0,none,none,none,none,none,none,a120,none,a30,-0.013089,-0.0089677,-0.013089,-0.0130888,-0.012411,sell
2020-12-16,none,a120,none,a30,a0,a0,a90,a60,a0,none,none,none,none,a30,-0.007262, 0.0188736,-0.030667,-0.0097402,-0.014190,sell
2020-12-17,none,a120,none,a30,a0,a0,none,none,a0,none,none,none,none,a30,-0.015318, 0.0088967,-0.031806,-0.0201211,-0.018606,sell
2020-12-18,none,none,none,a30,a0,none,a60,none,none,none,a30,none,none,a30, 0.021565, 0.0336538,-0.019476, 0.0172407, 0.022026,buy
2020-12-19,a30,none,none,none,a0,none,a60,none,none,a60,a30,none,none,none, 0.010943, 0.0104171, 0.010417, 0.0081332, 0.008002,buy
2020-12-20,a30,none,none,none,a0,none,none,a0,none,none,a30,none,none,none, 0.055047, 0.0064793, 0.000330, 0.0088611, 0.003871,buy
2020-12-21,a30,none,none,none,a0,a60,none,a0,a60,a90,a30,none,none,none, 0.021662, 0.0132331, 0.021662, 0.0310288, 0.021662,buy
2020-12-22,a30,none,none,none,a0,a60,none,none,none,a90,a30,none,none,none, 0.019794, 0.0086948, 0.019462, 0.0096753, 0.008695,buy
2020-12-23,a30,none,none,none,a0,none,a0,none,a90,none,a30,none,none,none,-0.000955,-0.0025376,-0.010512,-0.0119039,-0.004154,sell
2020-12-24,none,none,none,none,a0,a90,a0,none,a90,a120,a30,none,none,none,-0.004475, 0.0546622, 0.052821, 0.0553048, 0.052821,buy
2020-12-25,none,none,none,none,a0,none,none,a60,none,a120,a30,none,none,none, 0.016363, 0.0206834, 0.015369, 0.0284232, 0.025068,buy
2020-12-26,none,none,none,none,a0,a120,none,a60,a120,none,none,none,none,none, 0.021762, 0.0265930, 0.070229, 0.0193090, 0.026593,buy
2020-12-27,none,none,none,none,a0,a120,none,none,none,a150,none,none,none,none, 0.013865, 0.0402453, 0.013865, 0.0414725, 0.040297,buy
2020-12-28,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,-0.033681,-0.0237999,-0.034454,-0.0342929,-0.017645,sell
2020-12-29,none,none,none,none,none,a150,a60,none,a150,a180,none,none,none,none, 0.019909, 0.0607739, 0.058834, 0.0592687, 0.060688,buy
2020-12-30,none,none,a60,none,none,none,none,a120,none,a180,none,none,none,none, 0.017257, 0.0124404, 0.014591, 0.0673290, 0.062033,buy
2020-12-31,none,none,a60,none,none,a180,a90,a120,a180,none,none,none,none,none, 0.022220, 0.0246470, 0.024485, 0.0212403, 0.021289,buy
2021-01-01,none,none,a60,none,none,a180,none,none,none,a150,none,none,none,none, 0.014190, 0.0394911, 0.004464, 0.0132582, 0.007243,buy
2021-01-02,none,none,a60,a0,none,none,a120,a150,a150,none,none,none,none,none, 0.001529, 0.0422012,-0.004117, 0.0059608, 0.005117,buy
2021-01-03,none,none,a60,a0,none,a150,a120,none,none,a120,none,none,none,none, 0.021911, 0.0331843, 0.016074, 0.0262380, 0.010649,buy
2021-01-04,none,none,none,a0,none,none,a150,a180,a120,a120,none,none,none,none,-0.022613, 0.0249313,-0.021612,-0.0054013,-0.007215,sell
2021-01-05,none,none,none,a0,none,a120,a150,none,a120,none,none,none,a60,none,-0.008111,-0.0034744, 0.000912,-0.0055875,-0.005496,sell
2021-01-06,none,a90,none,a0,none,none,none,a150,a90,a90,none,none,a60,none, 0.001127, 0.0096982,-0.002929, 0.0136938,-0.002929,buy
2021-01-07,none,a90,none,a0,none,a90,a180,none,a90,none,none,none,a60,none,-0.014973,-0.0108148,-0.010815,-0.0064993,-0.009226,sell
2021-01-08,a0,a90,a45,none,none,none,none,a120,a60,a60,none,none,a60,none, 0.062642, 0.0396861, 0.056937, 0.0420123, 0.036171,buy
2021-01-09,a0,a90,a45,none,none,a60,a150,none,a60,none,none,none,a60,none, 0.046653, 0.0433250, 0.017049, 0.0466532, 0.043131,buy
2021-01-10,a0,a90,a45,none,none,a60,none,a90,none,none,none,none,a60,a0, 0.054076, 0.0537520, 0.022431, 0.0500592, 0.036081,buy
2021-01-11,a0,a90,a45,none,none,none,a120,none,none,none,none,none,a60,a0, 0.031732, 0.0371811,-0.011083, 0.0361538, 0.032332,buy
2021-01-12,a0,none,a45,none,none,none,none,a60,none,a0,none,none,none,a0, 0.014553, 0.0046576, 0.002054, 0.0179542, 0.019749,buy
2021-01-13,a0,none,none,none,none,a0,a90,a60,a0,a0,none,none,none,a0, 0.040401, 0.0425935, 0.040764, 0.0417102, 0.038099,buy
2021-01-14,a0,none,none,none,none,a0,a90,none,none,none,none,none,none,a0, 0.011447, 0.0116209, 0.035019, 0.0114465, 0.011621,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.045350, 0.0076125, 0.009661, 0.0463978, 0.023319,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0, 0.004400, 0.0235486,-0.017699,-0.0113157,-0.003566,sell
2021-01-17,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,a0, 0.089986, 0.0749135, 0.089899, 0.0759271, 0.083980,buy
2021-01-18,none,none,a30,none,none,a60,none,none,a60,a60,none,none,none,a0, 0.006565, 0.0053852, 0.007521, 0.0075205, 0.002443,buy
2021-01-19,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none, 0.031362, 0.0311699, 0.032074, 0.0399892, 0.041726,buy
2021-01-20,none,none,a30,none,none,none,none,none,a90,a90,none,none,a45,none, 0.002098, 0.0041958, 0.015354, 0.0146669,-0.009209,buy
2021-01-21,none,none,a30,none,none,a90,a0,none,none,a90,none,none,a45,none, 0.008137, 0.0056873, 0.011860, 0.0112248,-0.006774,buy
2021-01-22,none,none,a30,none,none,none,none,a60,a120,none,none,none,a45,none,-0.002694, 0.0028716,-0.000946, 0.0104286, 0.014580,buy
