Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MEVE,MOJU,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-02,none,none,none,none,a120,a120,a135,none,a60,none,none,a60,none,none,none,a135,a120,none,none,a180,none,343.337916666667,160.451666666667,-0.988505105315017,-0.029126,-0.08396,-0.041100,-0.056510,-0.01217,sell
2020-09-03,none,none,none,none,none,a120,a135,a60,none,a60,a60,none,a120,none,none,a135,a120,none,none,a180,none,310.528333333333,161.42,-0.875617752807526, 0.005061,-0.06578,-0.057117,-0.031273, 0.01296,sell
2020-09-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,7.57708333333333,162.389583333333,-0.633838971112007, 0.069591,-0.01778,-0.031405, 0.017541, 0.01170,buy
2020-09-05,none,none,none,none,none,none,none,a60,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,19.5120833333333,163.358333333333,-0.302075570543364, 0.027010, 0.01300,-0.035067, 0.022224,-0.01806,sell
2020-09-06,none,none,none,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,0.0707103393164902, 0.031739, 0.00873,-0.006493, 0.035104, 0.00134,buy
2020-09-07,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,0.432489854239015, 0.032630,-0.00169, 0.001727, 0.033456,-0.00851,buy
2020-09-08,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,0.733694959677611, 0.006444,-0.02155, 0.030835, 0.000598, 0.02296,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,67.02875,167.239583333333,0.931321064752796, 0.030883, 0.04090, 0.066710, 0.026344, 0.06575,buy
2020-09-10,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,79.2,168.2125,0.992924336954539,-0.016147,-0.01463, 0.024043,-0.021568, 0.02420,sell
2020-09-11,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,0.90052586320999, 0.050611, 0.01613,-0.005692, 0.036708, 0.04843,buy
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,0.655868740049756,-0.046434,-0.03894, 0.001900, 0.008958,-0.02179,sell
2020-09-13,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,a120,none,none,none,none,none,none,117.74125,171.13125,0.286413017437479, 0.009280,-0.06946, 0.018707,-0.006533, 0.00767,buy
2020-09-14,none,none,none,none,none,none,none,none,a150,none,none,a90,a0,none,a120,none,none,none,none,none,a90,131.484583333333,172.105,-0.150973374971182, 0.017264,-0.02021, 0.006612, 0.013405,-0.00081,buy
2020-09-15,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,a90,145.710416666667,173.08,-0.57199448777276,-0.018369,-0.02936,-0.013755,-0.019096, 0.01054,sell
2020-09-16,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,a120,a135,none,none,none,a90,160.3625,174.055,-0.879312563225082, 0.010554, 0.00080,-0.055766, 0.015973,-0.01134,sell
2020-09-17,none,none,none,a90,none,none,none,none,a120,a120,a120,none,none,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,-0.98989723966501, 0.028017, 0.01024,-0.023303, 0.042304, 0.01079,buy
2020-09-18,none,none,none,a90,none,none,none,none,a90,none,none,a150,a60,none,none,a120,a135,none,none,none,none,190.46,176.007083333333,-0.866519293694368, 0.006738,-0.04305,-0.069498, 0.042892,-0.03654,sell
2020-09-19,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,-0.536457916607965,-0.006172,-0.01250,-0.002169,-0.002169, 0.00459,buy
2020-09-20,none,none,none,none,a90,none,none,none,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,-0.0842427497045873, 0.006765, 0.01904,-0.006611, 0.033379,-0.03103,buy
2020-09-21,none,none,none,none,a90,none,none,none,a60,a60,a60,none,none,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,0.378462789752394, 0.000150, 0.01738, 0.024897, 0.038340, 0.02001,buy
2020-09-22,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,0.748696344651327, 0.004479, 0.00667, 0.043437, 0.092221, 0.04429,buy
2020-09-23,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,0.957346030781115, 0.023520, 0.02987, 0.088146, 0.064394, 0.07676,buy
2020-09-24,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,0.977560672833396,-0.001862, 0.00440, 0.045591, 0.043246, 0.04453,buy
2020-09-25,none,a90,none,none,none,none,none,none,a0,a0,a0,none,a150,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,0.820615310436158, 0.046144, 0.01770, 0.057663, 0.022747, 0.01570,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,302.845,183.83625,0.525952927561956, 0.143368, 0.08972, 0.128460, 0.054293, 0.08959,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,0.150054488612491, 0.042249,-0.01800, 0.023821,-0.019217,-0.01401,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,-0.243943450356447, 0.043251, 0.03678, 0.070358, 0.062808, 0.10151,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,340.177083333333,186.779583333333,-0.595137724912676, 0.046148, 0.03388, 0.068659, 0.091025, 0.06582,buy
2020-09-30,none,a90,none,none,none,none,none,none,a60,a60,a60,none,a150,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,-0.852863634797387,-0.018640, 0.00382,-0.037354,-0.018251,-0.01980,sell
2020-10-01,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,-0.982232637031197, 0.062889, 0.10457, 0.056687, 0.066144, 0.03256,buy
2020-10-02,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,-0.967963472582982, 0.035688,-0.00413, 0.018048, 0.033385, 0.03300,buy
2020-10-03,none,a90,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,-0.815116443594448,-0.001998, 0.00405,-0.006092,-0.006092,-0.01220,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,-0.54710149296089, 0.172724, 0.13967, 0.037602, 0.167094, 0.17489,buy
2020-10-05,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,-0.201692547648022, 0.034367, 0.00213, 0.028141, 0.017903, 0.01935,buy
2020-10-06,a90,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,0.173708726577186, 0.043008, 0.07809, 0.019128, 0.026751, 0.05856,buy
2020-10-07,a90,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,0.527285081382057, 0.034935, 0.04939, 0.020237, 0.015281, 0.03776,buy
2020-10-08,a90,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,0.807660991724561, 0.032145, 0.02952, 0.026530, 0.022014, 0.02985,buy
2020-10-09,a90,none,none,none,none,none,a180,none,none,none,none,a60,a60,none,none,none,none,none,a135,none,none,100.2425,196.62875,0.968641061316229, 0.037027, 0.06522, 0.022284, 0.027355, 0.05222,buy
2020-10-10,a90,none,none,none,none,none,none,none,a180,a180,a180,none,none,a90,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667,0.975331118806168, 0.014818, 0.01092, 0.032935,-0.015405, 0.04151,buy
2020-10-11,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,0.81166138588394,-0.015022, 0.08991,-0.017412, 0.105503, 0.00230,sell
2020-10-12,a90,none,none,none,none,none,none,a60,a150,a150,a150,none,none,a90,none,none,none,none,none,a135,none,139.801666666667,199.595,0.489590528714972, 0.011795, 0.10763,-0.002886, 0.108354,-0.00434,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,0.0568888007266536, 0.021572,-0.02652,-0.048761, 0.034737,-0.01056,sell
2020-10-14,none,none,none,none,none,none,none,none,a120,a120,a120,none,a0,none,a90,none,none,none,none,none,none,168.547916666667,201.57625,-0.401904872013795,-0.026277,-0.03592,-0.020107,-0.018238,-0.00217,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,183.54,202.5675,-0.779445391686717,-0.002483,-0.02318,-0.030107,-0.008512, 0.02627,sell
2020-10-16,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,a90,none,none,none,none,none,none,198.7775,203.559583333333,-0.975895363322532,-0.050021,-0.05034,-0.049567,-0.048322,-0.04344,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,214.079583333333,204.5525,-0.935469391108728,-0.050921,-0.04114,-0.041319,-0.028492,-0.04231,sell
2020-10-18,none,none,none,none,none,none,a180,none,a60,a60,a60,none,a60,none,none,a90,none,a120,none,none,none,229.260416666667,205.545416666667,-0.669716772288558, 0.027363, 0.03374, 0.029310, 0.017506, 0.03920,buy
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,244.1625,206.539166666667,-0.252228710483352, 0.031607, 0.03409, 0.024704, 0.030922, 0.03074,buy
2020-10-20,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,0.210848621149958, 0.018220, 0.03468, 0.013188, 0.018114, 0.03685,buy
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,none,a120,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,0.616388701675096, 0.007718, 0.03762, 0.003812, 0.005532, 0.03044,buy
2020-10-22,none,none,none,none,none,none,none,a45,a0,a0,none,a120,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375,0.889327547041176,-0.053818,-0.00618,-0.002467,-0.064661,-0.01537,sell
2020-10-23,none,none,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,0.992150624524167, 0.016992, 0.00457, 0.021004, 0.022722,-0.00296,buy
2020-10-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,0.922259728028287, 0.002244,-0.02263, 0.008701,-0.006534,-0.00389,sell
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,0.704192764368207, 0.037879, 0.02061, 0.042644, 0.036783, 0.02517,buy
2020-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.24375,213.50875,0.380732243885281, 0.036450, 0.02026, 0.036066, 0.068894, 0.02639,buy
2020-10-27,none,none,none,none,none,none,none,a30,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,0.0047258370888606,-0.028634,-0.01604,-0.025773,-0.022650,-0.02969,sell
2020-10-28,none,none,none,none,none,none,none,a30,none,none,a60,none,a180,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.367986425126006, 0.000255, 0.01465,-0.045566,-0.015681,-0.00319,sell
2020-10-30,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,-0.903127254685397,-0.014573,-0.01879, 0.020314,-0.019117,-0.03507,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,a0,a150,none,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,-0.992688731606675,-0.039065,-0.03060, 0.016194,-0.013722,-0.03156,sell
2020-11-01,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,-0.941483670997336,-0.007484,-0.00830, 0.037141, 0.009372,-0.01529,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.755835503659519, 0.029070, 0.01581, 0.041587, 0.022247, 0.06511,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,-0.460031087247573, 0.066805, 0.06862, 0.075837, 0.084998, 0.11548,buy
2020-11-04,none,none,none,none,none,a90,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,-0.0937191738072444, 0.056289, 0.07550, 0.030606, 0.085707, 0.09459,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,97.04375,223.507083333333,0.291681711450451,-0.008549, 0.00189, 0.012699, 0.014196, 0.02184,buy
2020-11-06,none,none,none,none,none,a90,none,none,a180,a180,a180,none,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,0.638505658591629, 0.020067, 0.02925, 0.061897,-0.019272, 0.05821,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,0.888572260742859,-0.032474,-0.00598, 0.044840, 0.021299, 0.03958,buy
2020-11-08,none,none,none,none,none,a90,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,none,135.37125,226.517083333333,0.991567566278838,-0.032933, 0.00710, 0.035662, 0.036903, 0.04734,buy
2020-11-09,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,148.875,227.52125,0.914950520140617,-0.019258,-0.04066,-0.030079,-0.038051,-0.00079,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,162.812916666667,228.52625,0.655878484031345, 0.011636,-0.00762, 0.000411,-0.003273,-0.00926,buy
2020-11-11,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,0.251387888111411,-0.008897,-0.03902, 0.000301,-0.022497,-0.00671,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,-0.219196481125738, 0.055165, 0.02002, 0.039378, 0.025619, 0.03930,buy
2020-11-13,none,none,none,none,none,none,none,none,a90,a90,a90,none,a0,none,a60,none,none,none,none,none,none,206.96875,231.545,-0.647453877529578,-0.034402,-0.03237,-0.019245,-0.017891,-0.00404,sell
2020-11-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,none,none,222.14625,232.552083333333,-0.925238424955276, 0.050408, 0.13287, 0.106432, 0.111594, 0.03858,buy
2020-11-15,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,a60,a60,none,none,a90,a90,none,none,237.304583333333,233.559166666667,-0.98152488189316, 0.059327, 0.05778, 0.048001, 0.054510, 0.02470,buy
2020-11-16,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a60,none,none,none,a90,a90,none,none,252.276666666667,234.5675,-0.807070135462543, 0.047987, 0.06526, 0.045662, 0.033929, 0.05051,buy
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,-0.454320901070148, 0.034519, 0.06377, 0.025289, 0.019952, 0.04099,buy
2020-11-18,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a60,none,none,none,a90,none,281.17875,236.585,-0.0140543306677653, 0.010113, 0.05121, 0.021012, 0.015074, 0.01891,buy
2020-11-19,none,none,none,none,none,none,none,none,a0,a0,a0,none,a90,none,none,a60,none,none,none,a90,none,294.973333333333,237.595,0.415430168344623,-0.035895,-0.04477,-0.044992,-0.050377, 0.03235,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a90,none,308.320416666667,238.604583333333,0.753992706872183, 0.046206, 0.04660, 0.048440, 0.049098, 0.06694,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,0.987188605249436, 0.002302, 0.00332, 0.020666, 0.036744,-0.01024,buy
2020-11-24,none,none,none,none,none,none,none,none,a60,a60,a60,none,a150,none,none,none,none,none,none,none,none,238.207083333333,242.64625,0.623835585380375,-0.027020,-0.02364,-0.037264,-0.024465,-0.03219,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,10.145,243.657083333333,0.291022524157915, 0.103230, 0.06300, 0.073788, 0.060252, 0.06055,buy
2020-11-26,none,none,none,none,a60,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,-0.0808909659876735,-0.009715,-0.02082,-0.013816,-0.030143,-0.01964,sell
2020-11-27,none,none,none,none,a60,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,-0.440689343776583,-0.020005,-0.02030,-0.028732,-0.015684,-0.01002,sell
2020-11-28,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,-0.738835318043815,-0.096195,-0.11159,-0.111539,-0.059049,-0.09979,sell
2020-11-29,none,none,none,a60,none,none,none,none,a120,a120,a120,none,none,none,a45,none,a150,none,none,none,none,57.62625,247.705416666667,-0.933039319170599,-0.079793,-0.06980,-0.064772,-0.032538,-0.07844,sell
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a45,none,a150,none,none,none,none,69.6483333333334,248.718333333333,-0.99327619146391,-0.011060,-0.01109,-0.006907,-0.006907,-0.00738,sell
2020-12-01,none,none,none,none,none,a60,none,none,a150,a150,a150,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,-0.906775614394086,-0.003241, 0.03749,-0.009465,-0.000118, 0.01148,buy
2020-12-02,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,none,none,94.10125,250.745416666667,-0.681184334397581,-0.038132,-0.00786,-0.005008,-0.049647,-0.04375,sell
2020-12-03,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a45,none,none,none,none,none,none,none,106.58375,251.759166666667,-0.345415549306255,-0.083430,-0.10291,-0.023641,-0.111538,-0.05486,sell
2020-12-04,none,none,none,none,none,none,none,none,a180,a180,a180,none,none,a45,none,a45,none,none,none,none,none,119.275,252.773333333333,0.0520238416348287, 0.005643,-0.03300, 0.030347,-0.081069,-0.00255,sell
2020-12-05,none,none,none,none,none,none,a150,none,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,132.202083333333,253.787916666667,0.448007194181545, 0.044119,-0.00132,-0.026999,-0.009326,-0.03660,sell
2020-12-06,none,none,none,none,a45,none,a150,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,145.397916666667,254.802916666667,0.773242219865695, 0.097952, 0.02356,-0.010820,-0.004594,-0.04128,buy
2020-12-07,none,none,none,none,a45,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,158.8875,255.817916666667,0.963048836674455,-0.047266,-0.05566,-0.047989,-0.034170,-0.04980,sell
2020-12-08,none,none,none,none,none,none,none,none,a120,a120,a120,none,a60,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,0.97090963012802, 0.010891,-0.02435, 0.027925,-0.005298, 0.00923,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,186.800833333333,257.85,0.78206640143985, 0.001015,-0.00486,-0.017046,-0.017454, 0.01575,sell
2020-12-10,none,none,none,a45,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,201.2025,258.86625,0.42384618163282,-0.030776,-0.02796,-0.064068,-0.064390,-0.01273,sell
2020-12-11,none,none,none,none,none,a45,none,none,a90,none,a90,a180,none,none,none,none,none,none,a60,none,none,215.84,259.883333333333,-0.0330690288746102,-0.008822,-0.01487,-0.028307,-0.037629, 0.01177,sell
2020-12-12,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,-0.487085550349815,-0.007242,-0.01540,-0.043888,-0.009940,-0.01461,sell
2020-12-13,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,a135,a60,none,none,none,245.4625,261.917083333333,-0.831459659749629, 0.042554, 0.04034,-0.016160, 0.034473, 0.03721,buy
2020-12-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a60,none,a60,none,260.213333333333,262.935,-0.986111919248359, 0.040126, 0.02403,-0.045987, 0.025251, 0.00720,buy
2020-12-15,none,none,none,none,none,none,a135,none,none,none,none,a120,none,none,a30,none,none,a60,none,a60,none,274.759166666667,263.9525,-0.921263635782509, 0.012187, 0.04080, 0.005738,-0.008981, 0.00949,buy
2020-12-16,none,none,none,none,a30,none,a135,none,none,a0,none,none,none,none,a30,none,none,none,none,a60,none,289,264.970416666667,-0.662612859017193,-0.007543, 0.06071, 0.016963,-0.038606, 0.02458,buy
2020-12-17,none,none,none,none,a30,none,none,none,a0,none,a0,a90,a60,none,none,none,none,none,none,none,none,302.867083333333,265.98875,-0.277452292038265, 0.028435, 0.08187, 0.069191,-0.021486, 0.08862,buy
2020-12-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,329.369583333333,268.025,0.536260764627864, 0.057728, 0.02371, 0.037355, 0.035587, 0.04629,buy
2020-12-20,a90,none,none,a30,none,a30,none,none,none,none,none,a60,a90,a30,none,a30,none,none,none,none,a150,342.043333333333,269.04375,0.823498230485339, 0.030022, 0.03575, 0.012000, 0.032105, 0.02462,buy
2020-12-21,a90,none,none,a30,none,a30,none,none,a60,a60,a60,none,none,a30,none,a30,none,none,none,none,a150,339.39625,270.0625,0.974285941487254, 0.081482, 0.09005, 0.042907, 0.088717, 0.09889,buy
2020-12-22,a90,none,none,none,none,none,none,none,a60,none,a60,none,a120,a30,none,a30,none,none,a45,none,a150,6.50333333333333,271.08,0.976137724819756, 0.023396, 0.02000, 0.018291, 0.018265, 0.01829,buy
2020-12-23,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,a30,none,none,a45,none,none,18.4375,272.099166666667,0.836709408798343,-0.065033,-0.05586,-0.057399,-0.060660,-0.05757,sell
2020-12-24,a90,none,none,none,none,none,a120,none,a90,a90,a90,a0,none,none,none,none,none,none,none,none,none,30.28375,273.1175,0.579637130346013, 0.022277, 0.01564, 0.008561, 0.014973, 0.01239,buy
2020-12-25,a90,none,none,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,0.241229366883261, 0.030861, 0.02286, 0.003811, 0.013624, 0.01338,buy
2020-12-26,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,-0.133034312536569, 0.043346, 0.03513, 0.022374, 0.022708, 0.03396,buy
2020-12-27,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a120,none,none,a45,none,66.0041666666667,276.17375,-0.491800683829286, 0.000322,-0.10166, 0.005404, 0.002219,-0.00017,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a120,a45,none,a45,none,78.1733333333333,277.1925,-0.782561144144861, 0.073860, 0.06088, 0.073870, 0.028991, 0.07398,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a150,a150,a60,none,none,none,none,a120,a45,none,a45,none,90.5441666666667,278.21125,-0.957989516957757, 0.074089, 0.05591, 0.089413, 0.029580, 0.07395,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,none,103.139583333333,279.23,-0.983856754796962, 0.046265, 0.04598, 0.081435, 0.031794, 0.11418,buy
2020-12-31,none,none,none,none,none,none,none,none,a180,a180,a180,none,a150,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,-0.847053625554895, 0.030084, 0.01224, 0.050488,-0.034996, 0.01485,buy
2021-01-01,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,-0.561711526905037, 0.032974, 0.01283, 0.027709, 0.016614, 0.01670,buy
2021-01-02,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.171139704216403,-0.011754,-0.01819, 0.035208, 0.027930,-0.02684,buy
2021-01-03,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,0.257191465719984,-0.021158,-0.00841,-0.021504,-0.019620, 0.01460,sell
2021-01-04,none,none,none,none,a0,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a30,none,none,169.508333333333,284.325,0.64234334425468,-0.034873,-0.03907,-0.027294,-0.031113,-0.01985,sell
2021-01-05,none,none,none,none,a0,none,none,a30,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,0.906207030853314, 0.029862,-0.00218,-0.030011, 0.010581, 0.02037,buy
2021-01-06,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,0.99070955735659, 0.000100, 0.02326, 0.010170, 0.007869, 0.01896,buy
2021-01-07,none,none,none,none,none,none,none,a30,a90,a90,a90,a180,a60,none,none,none,none,none,none,none,none,211.55,287.3825,0.872445294725022, 0.001303, 0.05578, 0.020909, 0.001228,-0.00302,buy
2021-01-08,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,225.814583333333,288.4025,0.570944240867932, 0.058024, 0.07238, 0.038578, 0.043997, 0.03238,buy
2021-01-09,none,none,none,none,none,a0,none,a30,a60,a60,a60,a150,none,none,none,none,none,none,none,none,none,240.149166666667,289.4225,0.147279368487934,-0.030091,-0.02436,-0.029187,-0.024637,-0.03414,sell
2021-01-10,none,a90,none,none,none,a0,none,a30,none,none,none,a150,none,none,none,none,none,none,none,a30,none,254.5025,290.440833333333,-0.308273430514656, 0.113399, 0.07292,-0.037886, 0.110269, 0.11172,buy
2021-01-11,none,a90,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,268.80875,291.46,-0.697134216273732, 0.150853, 0.06526,-0.031614, 0.131628, 0.14462,buy
2021-01-12,none,a90,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,282.990416666667,292.48,-0.937457584905806, 0.034292, 0.05810, 0.052801, 0.070432, 0.03989,buy
