Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-02,none,none,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,none, 0.06956, 0.32932, 0.011843, 0.01184, 0.11359,buy
2020-06-03,none,none,none,none,a60,a135,a90,none,none,none,none,a135,a90,none,none,none,none, 0.19625, 0.10467, 0.164434, 0.07050, 0.14989,buy
2020-06-04,none,none,none,none,a60,none,a90,none,none,a135,none,a135,a90,none,none,none,none,-0.06746,-0.05731,-0.017650, 0.00472,-0.05166,sell
2020-06-05,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,none,none,none,-0.13736,-0.17694,-0.128606,-0.08066,-0.17305,sell
2020-06-06,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,none,-0.13540,-0.14731,-0.115410,-0.18228,-0.16555,sell
2020-06-07,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,none,-0.13540,-0.14731,-0.115410,-0.18228,-0.16555,sell
2020-06-08,none,none,none,none,a60,none,a90,none,none,a135,none,a135,none,none,a135,none,a30,-0.15250,-0.14108,-0.174149,-0.23280,-0.17590,sell
2020-06-09,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.17096,-0.44814,-0.162751,-0.15571,-0.15950,sell
2020-06-10,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.17096,-0.44814,-0.162751,-0.15571,-0.15950,sell
2020-06-11,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,a30,-0.17096,-0.44814,-0.162751,-0.15571,-0.15950,sell
2020-06-12,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,none,a135,none,a30, 0.07375, 0.07102, 0.113473, 0.03003, 0.01422,buy
2020-06-13,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,a30, 0.03123, 0.01376,-0.080134, 0.00184,-0.00205,sell
2020-06-14,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,a135,none,a30,-0.40602,-0.24175,-0.287615,-0.10867,-0.35042,sell
2020-06-15,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,a30,-0.34060,-0.07489,-0.103542,-0.05553,-0.41968,sell
2020-06-16,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.26546,-0.08746, 0.011360,-0.08700,-0.14799,sell
2020-06-17,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,-0.26546,-0.08746, 0.011360,-0.08700,-0.14799,sell
2020-06-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.34619,-0.06002, 0.007420, 0.11054, 0.12008,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00422, 0.08664, 0.164824,-0.02078, 0.14069,buy
2020-06-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00422, 0.08664, 0.164824,-0.02078, 0.14069,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00422, 0.08664, 0.164824,-0.02078, 0.14069,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00422, 0.08664, 0.164824,-0.02078, 0.14069,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.00422, 0.08664, 0.164824,-0.02078, 0.14069,buy
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.00958,-0.36441,-0.388921,-0.16093, 0.05261,sell
2020-06-28,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.00958,-0.36441,-0.388921,-0.16093, 0.05261,sell
2020-06-29,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.02389,-0.09722,-0.116296,-0.02533,-0.00490,sell
2020-06-30,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.02389,-0.09722,-0.116296,-0.02533,-0.00490,sell
2020-07-01,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.02389,-0.09722,-0.116296,-0.02533,-0.00490,sell
2020-07-02,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,-0.02389,-0.09722,-0.116296,-0.02533,-0.00490,sell
2020-07-03,none,none,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,none,none,-0.04536, 0.04622,-0.076890,-0.10422,-0.07810,sell
2020-07-04,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.02638,-0.09081,-0.003589,-0.36824, 0.02746,sell
2020-07-05,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.16768,-0.12460,-0.175020,-0.29403, 0.07348,sell
2020-07-06,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.32339, 0.16128, 0.461298, 0.12663, 0.46278,buy
2020-07-07,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.07885, 0.10442, 0.132870, 0.11939, 0.31277,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.07885, 0.10442, 0.132870, 0.11939, 0.31277,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a30, 0.07885, 0.10442, 0.132870, 0.11939, 0.31277,buy
2020-07-10,a90,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30,-0.07301,-0.15248,-0.037509,-0.12855, 0.07438,sell
2020-07-11,a90,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,a30,-0.07301,-0.15248,-0.037509,-0.12855, 0.07438,sell
2020-07-12,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a135,none,a30,-0.27658,-0.37151,-0.170653,-0.21928,-0.17248,sell
2020-07-13,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,a30,-0.10395,-0.17377,-0.197708,-0.18346,-0.04874,sell
2020-07-14,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,none,none,a30,-0.29803,-0.29803,-0.247290,-0.24729,-0.16052,sell
2020-07-15,none,none,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,a30,-0.33615,-0.33546,-0.281867,-0.30228,-0.10023,sell
2020-07-16,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,-0.43112,-0.46746,-0.299371,-0.51474,-0.17439,sell
2020-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none, 0.02433, 0.02832, 0.056447,-0.28972,-0.27109,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.33910, 0.24435, 0.170324, 0.33047, 0.45084,buy
2020-07-19,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.06627, 0.07212, 0.049614, 0.07644, 0.27213,buy
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.06704, 0.02550,-0.034493,-0.05972, 0.14472,sell
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none, 0.06704, 0.02550,-0.034493,-0.05972, 0.14472,sell
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none, 0.18257, 0.16365,-0.034493,-0.03895, 0.23458,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.00958,-0.36441,-0.388921,-0.16093, 0.05261,sell
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.00958,-0.36441,-0.388921,-0.16093, 0.05261,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.82400, 0.17764, 0.616690, 0.85038, 0.76726,buy
2020-07-26,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.57342, 0.22445, 0.326652, 0.56694, 0.43261,buy
2020-07-27,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,none, 0.57342, 0.22445, 0.326652, 0.56694, 0.43261,buy
2020-07-28,a90,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none, 0.46575, 0.17959, 0.206126, 0.62931, 0.45855,buy
2020-07-29,a90,a120,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,none, 0.33977, 0.21554, 0.364714, 0.42529, 0.30751,buy
2020-07-30,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,none, 0.24769, 0.35301, 0.376766, 0.35609, 0.12699,buy
2020-07-31,none,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.40843, 0.41340, 0.425466, 0.57295,-0.64317,buy
2020-08-01,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a45, 0.37606, 0.35703, 0.257349, 0.42575,-0.66086,buy
2020-08-02,none,none,a180,a180,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,-0.07286,-0.21305,-0.028529,-0.06689,-0.24907,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45, 0.29028,-0.06046, 0.277795, 0.13438, 0.33977,buy
2020-08-04,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,a45, 0.29028,-0.06046, 0.277795, 0.13438, 0.33977,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,-0.02088,-0.20850, 0.089095,-0.23147, 0.23039,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.05163,-0.03379,-0.035463,-0.12003, 0.00201,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.14773,-0.33120,-0.380373,-0.30238,-0.16589,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.14773,-0.33120,-0.380373,-0.30238,-0.16589,sell
2020-08-09,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.15976,-0.00181,-0.332863,-0.38812,-0.38393,sell
2020-08-10,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.51547, 0.08902,-0.591569,-0.58519,-0.59353,sell
2020-08-11,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.51547, 0.08902,-0.591569,-0.58519,-0.59353,sell
2020-08-12,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.24866,-0.21764,-0.386255,-0.41362,-0.17015,sell
2020-08-13,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,-0.08875, 0.04281, 0.014293,-0.05294, 0.05194,buy
2020-08-14,none,a150,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,-0.13951, 0.07992,-0.007418, 0.06950,-0.01911,sell
2020-08-15,none,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.18770, 0.34089, 0.293855, 0.30199, 0.29385,buy
2020-08-16,a120,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a60,-0.61057, 0.17112, 0.162262,-0.29987, 0.09123,sell
2020-08-17,a120,none,a150,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,a60, 0.02904,-0.21136, 0.022955,-0.44728,-0.33369,sell
2020-08-18,a120,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60, 0.00536,-0.23757,-0.024375,-0.47515,-0.54109,sell
2020-08-19,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a60, 0.18659, 0.03334, 0.008076,-0.00666, 0.17861,buy
2020-08-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.08420, 0.15333, 0.201329, 0.18659, 0.17969,buy
2020-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.18903,-0.00422,-0.028429,-0.02078, 0.14069,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.15681,-0.04407,-0.168830, 0.47985, 0.37172,buy
2020-08-23,none,none,a135,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.40946,-0.38326,-0.279147,-0.21174, 0.04419,sell
2020-08-24,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.71707,-0.85500,-0.880020,-0.93996,-0.84031,sell
2020-08-25,a135,none,a135,a135,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.71707,-0.85500,-0.880020,-0.93996,-0.84031,sell
2020-08-26,a135,none,none,a135,a120,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.24890,-0.85351,-0.906399,-0.74091,-0.87043,sell
2020-08-27,a135,none,none,a135,none,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.23568,-0.83832,-0.896532,-0.78496,-0.86844,sell
2020-08-28,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none,-0.38348,-0.08374,-0.682421,-0.31759,-0.37875,sell
2020-08-29,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,none, 0.08632,-0.31387,-0.649196,-0.38819,-0.40827,sell
2020-08-30,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,none,-0.25435,-0.16804,-0.608600,-0.62854,-0.16296,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,none,-0.20733,-0.11526,-0.097878, 0.00346,-0.06067,sell
2020-09-01,none,none,a120,none,a135,none,none,none,a135,a135,a120,none,none,none,a180,a180,none, 0.00099,-0.11284,-0.030252, 0.00335,-0.07532,sell
2020-09-02,none,none,a120,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none, 0.11689, 0.04978,-0.240802,-0.09416,-0.16856,sell
2020-09-03,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none, 0.20678, 0.14133, 0.065384, 0.24401, 0.28155,buy
2020-09-04,a150,none,none,a120,a135,none,a135,none,none,a135,a120,none,a90,none,none,a180,none, 0.20678, 0.14133, 0.065384, 0.24401, 0.28155,buy
2020-09-05,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none, 0.13682, 0.13505, 0.183446, 0.37641, 0.31993,buy
2020-09-06,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,-0.10075,-0.16994,-0.112571, 0.40095, 0.05034,sell
2020-09-07,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none, 0.33050, 0.71278, 0.876450, 0.34959, 0.73744,buy
2020-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.93435, 0.64270, 0.887324, 0.13149, 1.00604,buy
2020-09-09,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.30391, 0.51743, 0.791881,-0.15622, 0.20571,buy
2020-09-10,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.30391, 0.51743, 0.791881,-0.15622, 0.20571,buy
2020-09-11,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.92090, 1.17989, 1.093421, 0.21830, 0.43276,buy
2020-09-12,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,a135,none,none,none, 0.12454, 0.09045, 0.207959, 0.07818, 0.06374,buy
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,a90,-0.25078,-0.20301,-0.221723,-0.20572,-0.10824,sell
2020-09-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,-0.34777,-0.39069,-0.350265,-0.23794, 0.03252,sell
2020-09-15,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.07764,-0.01776,-0.016672,-0.08195,-0.07852,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.09344,-0.10026,-0.015008,-0.04048,-0.02854,sell
2020-09-17,none,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90,-0.08191, 0.04168, 0.005655,-0.07927,-0.05244,sell
2020-09-18,none,a150,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none, 0.17248,-0.34488,-0.103635, 0.45087, 0.48420,buy
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none, 0.10413,-0.38719,-0.379220, 0.48819,-0.07519,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.11174,-0.41631,-0.325747, 0.38959,-0.15398,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,-0.20927,-0.49169,-0.318341, 0.35967, 0.26836,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.10946, 0.11917,-0.169040, 0.33415,-0.20043,buy
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.22357, 0.31506,-0.091957,-0.12335,-0.16744,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.22074, 0.27774,-0.048419,-0.09196,-0.10375,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.22074, 0.27774,-0.048419,-0.09196,-0.10375,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.12679, 0.07152,-0.007161, 0.70889, 0.63846,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.39119, 0.42508, 0.283036, 0.38723, 0.43951,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.39119, 0.42508, 0.283036, 0.38723, 0.43951,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none, 0.00541,-0.01199,-0.057267,-0.09274, 0.00315,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.15489,-0.16911,-0.154894, 0.00248,-0.14869,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.43690,-0.49498,-0.494981,-0.24081,-0.46709,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.43690,-0.49498,-0.494981,-0.24081,-0.46709,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.47529,-0.53578,-0.475290,-0.25483,-0.46874,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.54027,-0.53536,-0.555579,-0.23938,-0.44372,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.17884,-0.24772,-0.028587,-0.18532, 0.13300,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,-0.17884,-0.24772,-0.028587,-0.18532, 0.13300,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.15349,-0.20238,-0.060510,-0.24539,-0.07003,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.21205,-0.32875, 0.102613,-0.06359, 0.01616,sell
2020-10-09,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,none,a120,-0.01237,-0.16881, 0.206002, 0.14223, 0.10776,buy
2020-10-10,none,none,none,none,a180,a90,none,a150,none,none,none,none,a135,none,a135,a135,a120,-0.02258,-0.20165, 0.235978, 0.14223, 0.09889,buy
2020-10-11,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,a135,a120,-0.41491, 0.13384, 0.099206,-0.12343,-0.02421,sell
2020-10-12,none,none,none,none,a180,a90,a180,a150,none,none,none,none,none,none,none,a135,a120,-0.25856,-0.20686,-0.204800,-0.25929,-0.10954,sell
2020-10-13,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,-0.13290,-0.23517,-0.139978,-0.20624,-0.10868,sell
2020-10-14,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.15722,-0.17104,-0.206861,-0.19825,-0.10589,sell
2020-10-15,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.15722,-0.17104,-0.206861,-0.19825,-0.10589,sell
2020-10-16,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.69587,-0.17645,-0.421433,-0.31543,-0.31543,sell
2020-10-17,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,-0.67799,-0.18796,-0.421433,-0.30539,-0.30629,sell
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none,-0.34128,-0.15428,-0.106447,-0.01727,-0.04821,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none,-0.34128,-0.15428,-0.106447,-0.01727,-0.04821,sell
2020-10-20,none,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,-0.40036, 0.04607,-0.126466,-0.00844,-0.05985,sell
2020-10-21,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,none,a135,-0.24382,-0.25737,-0.008587,-0.22363,-0.06448,sell
2020-10-22,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.24382,-0.25405,-0.039001,-0.24463,-0.44878,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,-0.22967,-0.15740,-0.034409,-0.46092,-0.25677,sell
2020-10-24,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,a135,-0.25309,-0.14694,-0.267500,-0.33325,-0.27454,sell
2020-10-25,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.13253,-0.14694,-0.267500,-0.33325,-0.27454,sell
2020-10-26,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,-0.13253,-0.14694,-0.267500,-0.33325,-0.27454,sell
2020-10-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.21890,-0.22313,-0.368567, 0.17059,-0.35591,sell
2020-10-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.21890,-0.22313,-0.368567, 0.17059,-0.35591,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.09646, 0.17527, 0.112042, 0.12807, 0.18166,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.09646, 0.17527, 0.112042, 0.12807, 0.18166,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.09646, 0.17527, 0.112042, 0.12807, 0.18166,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.09646, 0.17527, 0.112042, 0.12807, 0.18166,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.32464,-0.20599,-0.121113,-0.16948,-0.09449,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.19667, 0.04242,-0.053586,-0.19805,-0.19182,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.19667, 0.04242,-0.053586,-0.19805,-0.19182,sell
2020-11-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.12869,-0.29268,-0.222500,-0.10276,-0.20585,sell
2020-11-06,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.39769,-0.05666,-0.189666, 0.50725, 0.28404,buy
2020-11-07,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.39769,-0.05666,-0.189666, 0.50725, 0.28404,buy
2020-11-08,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.04576,-0.18634,-0.190057,-0.10045, 0.01084,sell
2020-11-09,none,none,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.04576,-0.18634,-0.190057,-0.10045, 0.01084,sell
2020-11-10,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,-0.25950,-0.32722,-0.320829,-0.28362,-0.24169,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,-0.25950,-0.32722,-0.320829,-0.28362,-0.24169,sell
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,none, 0.46825, 0.48306, 0.496751, 0.54664, 0.55143,buy
2020-11-13,none,a135,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,none, 0.44916, 0.60863, 0.379488, 0.47420, 0.46779,buy
2020-11-14,none,a135,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.63664, 0.56413, 0.533369, 0.47891, 0.47722,buy
2020-11-15,none,a135,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.03859,-0.16439,-0.030223, 0.15043,-0.03732,sell
2020-11-16,none,none,none,none,a180,a60,none,none,a60,none,none,a90,none,none,a90,none,none, 0.46917, 0.02935, 0.505751, 0.51971, 0.50712,buy
2020-11-17,none,none,none,none,a180,a60,none,none,none,a60,none,a90,none,none,a90,a90,none, 0.55126, 0.12034, 0.113550, 0.37003, 0.06094,buy
2020-11-18,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,none,a90,none, 0.68613, 0.12034, 0.115133, 0.12920, 0.06094,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.14516, 0.43099, 0.148145,-0.05269,-0.09872,buy
2020-11-20,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none,-0.19470, 0.14438, 0.009408, 0.14405,-0.14499,buy
2020-11-21,a150,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,none, 0.15664, 0.21111, 0.258994, 0.32575, 0.34433,buy
2020-11-22,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none, 0.24145, 0.32003, 0.260705, 0.41237, 0.44349,buy
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none, 0.24145, 0.32003, 0.260705, 0.41237, 0.44349,buy
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none, 0.24145, 0.32003, 0.260705, 0.41237, 0.44349,buy
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.26105, 0.33881, 0.205999, 0.37861, 0.45527,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a180, 0.21095,-0.05564,-0.093487, 0.34935, 0.22699,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,-0.41547,-0.48985,-0.400623,-0.06156,-0.58237,sell
2020-11-28,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.41547,-0.48985,-0.377834, 0.06633,-0.48592,sell
2020-11-29,none,none,none,a60,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.48774,-0.53276,-0.419614, 0.04129,-0.58766,sell
